koi,koi,rprs,secthresh,maxrad,pr_heb,pr_heb_Px2,pr_eb,pr_eb_Px2,pr_beb,pr_beb_Px2,L_tot,fp,FPP,kepid,period,rp,disposition,prob_ontarget,pos_prob_score,not_transitlike,significant_secondary,centroid_offset,ephem_match,exception,has_ttv
K03280.01,K03280.01,0.026,307.0,2.22,0.000305,2.11e-05,0.00139,0.000121,0.000586,7.74e-05,26.87,0.199,0.0025,10653179,47.1611696,2.67358130087,CANDIDATE,1.0,0.95,False,False,False,False,,False
K03281.01,K03281.01,0.02,191.0,1.5,0.00263,0.000174,0.0247,0.00246,0.00191,0.000805,13.34,0.206,0.0327,11177676,47.0319479,1.89739434844,CANDIDATE,1.0,0.94,False,False,False,False,,False
K03282.01,K03282.01,0.033,484.0,1.65,2.64e-05,8.07e-07,9.83e-05,8.01e-06,0.000275,4.54e-06,10.1,0.217,0.000413,12066569,49.276764,2.15550540722,CANDIDATE,1.0,0.74,False,False,False,False,,False
K03283.01,K03283.01,0.003,170.0,4.0,,,,,,,,,,9008103,195.7093855,0.241099937035,FALSE POSITIVE,,,True,False,False,False,MCMCError,False
K03283.02,K03283.02,0.02,170.0,1.98,0.00212,0.000357,0.01,0.00195,0.00811,0.00756,36.81,0.155,0.0301,9008103,20.5719613,1.60733291357,CANDIDATE,,0.0,False,False,False,False,,False
K03283.03,K03283.03,0.022,1030.0,3.3,0.00586,0.000619,0.0177,0.00101,0.139,0.0358,1.537,0.172,0.2,9008103,87.707513,1.76326819623,CANDIDATE,,,False,False,False,False,,False
K03284.01,K03284.01,0.019,156.0,1.41,0.00223,6e-05,0.0188,0.000237,0.0157,0.0053,8.603,0.106,0.0423,6497146,35.23318,1.12709586124,CONFIRMED,0.86,0.33,False,False,False,False,,False
K03285.01,K03285.01,0.028,539.0,4.8,0.00156,0.000277,0.012,0.00181,0.118,0.0648,38.18,0.2,0.198,8625813,45.3968585,2.0334833224,FALSE POSITIVE,0.0,1.0,False,False,True,True,,False
K03286.01,K03286.01,0.017,135.0,1.77,0.000593,4.89e-05,0.00445,0.000133,0.00632,0.00222,17.54,0.108,0.0138,8016691,18.1373829,1.14377984602,CANDIDATE,1.0,0.89,False,False,False,False,,False
K03287.01,K03287.01,0.018,100.0,0.72,5.9e-06,7.96e-07,5.29e-06,1.08e-07,1.32e-05,1.09e-09,44.3,0.218,2.53e-05,6584273,51.1110243,1.9942268876,CANDIDATE,1.0,1.0,False,False,False,False,,False
K03288.01,K03288.01,0.027,185.0,0.6,1.75e-05,2.55e-07,3.59e-06,9.19e-09,6.9e-05,2.16e-09,105.0,0.196,9.04e-05,5768816,47.9872764,2.77052288568,CANDIDATE,1.0,1.0,False,False,False,False,,False
K03289.01,K03289.01,0.861,675.0,0.5,0.149,0.0257,0.595,0.0784,0.0974,0.0543,9.347,0.001,0.999,5360974,29.8040416,65.2523730538,FALSE POSITIVE,0.0,1.0,False,True,True,False,,False
K03290.01,K03290.01,0.442,146.0,0.5,0.174,0.0064,0.745,0.0397,0.0144,0.0206,47.66,0.001,1.0,4936990,10.31454311,62.1274517985,FALSE POSITIVE,1.4e-27,1.0,False,True,True,False,,False
K03291.01,K03291.01,0.083,86.0,0.5,0.111,0.00118,0.0718,0.0537,2.65e-05,3.57e-15,3.476,0.072,0.237,6233483,15.87337181,11.5488069342,FALSE POSITIVE,0.0,0.91,False,True,True,True,,False
K03292.01,K03292.01,0.031,154.0,0.5,0.0812,0.00133,0.167,0.0223,0.0479,8.79e-06,1.4,0.051,0.319,5392871,42.3991466,5.96305244542,FALSE POSITIVE,0.0,1.0,False,True,True,True,,False
K03293.01,K03293.01,0.335,4856.0,1.59,0.0676,0.000102,0.651,0.0123,0.261,0.00815,1.6,0.001,1.0,3858851,25.9519277,40.9869892959,FALSE POSITIVE,0.0,1.0,False,True,True,True,,False
K03294.01,K03294.01,0.368,81.0,2.19,0.00138,1.18e-10,0.39,4.41e-06,0.608,0.000223,0.9255,0.001,1.0,3858917,25.95197,38.0019736124,FALSE POSITIVE,0.0,1.0,False,True,True,True,,False
K03295.01,K03295.01,0.012,101.0,0.63,0.00559,0.000173,0.0262,0.00118,0.00536,0.00168,41.15,0.169,0.0401,4466356,14.12791568,1.50483000049,FALSE POSITIVE,0.0,1.0,False,True,True,False,,False
K03296.01,K03296.01,0.017,136.0,1.32,0.000666,6.18e-06,0.00531,0.000246,0.000615,0.000139,8.902,0.127,0.00698,9447166,62.8691611,1.36252542436,CANDIDATE,1.0,0.86,False,False,False,False,,False
K03297.01,K03297.01,0.369,8526.0,0.5,0.211,0.000408,0.771,0.00785,0.00886,0.00061,10.39,0.001,1.0,9643043,84.8064917,33.3571740565,FALSE POSITIVE,0.0,0.95,False,True,True,False,,False
K03298.01,K03298.01,0.027,268.0,1.89,0.00462,0.00036,0.0143,0.00156,0.00733,0.00427,50.13,0.196,0.0325,8151055,29.9633247,1.95791468542,CANDIDATE,1.0,0.89,False,False,False,False,,False
K03299.01,K03299.01,0.482,466.0,2.22,0.231,0.00122,0.75,0.00535,0.00855,1.79e-05,138.6,0.001,0.996,7177555,17.99642969,34.8998428983,FALSE POSITIVE,0.0,1.0,False,True,True,True,,False
K03300.01,K03300.01,0.021,441.0,2.25,0.0115,0.00207,0.168,0.0255,0.124,0.114,48.78,0.215,0.445,7889486,24.2384374,2.03806323979,FALSE POSITIVE,0.0,1.0,False,True,False,True,,False
K03300.02,K03300.02,0.016,441.0,4.0,0.000454,2.52e-05,0.0175,0.00184,0.0203,0.00844,3.153,0.153,0.0486,7889486,24.2401695,1.54932062659,FALSE POSITIVE,0.0,1.0,True,True,True,True,,False
K03301.01,K03301.01,0.011,83.0,2.34,0.00476,0.000917,0.0231,0.00289,0.0356,0.0196,100.5,0.123,0.0869,8301878,20.7104915,1.16831511777,CANDIDATE,1.0,0.33,False,False,False,False,,False
K03302.01,K03302.01,0.024,232.0,0.5,0.00897,0.000948,0.0403,0.00381,0.00152,0.000569,37.29,0.211,0.0562,8233802,69.3800706,2.34491770511,FALSE POSITIVE,0.0,0.18,False,False,True,False,,False
K03303.01,K03303.01,0.025,219.0,1.17,1.29e-05,6.61e-08,4.88e-05,2.02e-06,0.000216,1.8e-06,6.452,0.201,0.000282,7510820,29.3494775,2.02007070718,CANDIDATE,1.0,0.62,False,False,False,False,,False
K03304.01,K03304.01,0.379,2366.0,0.5,0.861,0.00713,0.0521,0.0566,0.0156,0.00709,4.91,0.001,1.0,9307105,13.54375848,34.4678040242,FALSE POSITIVE,0.0,0.79,False,True,True,False,,False
K03305.01,K03305.01,0.035,452.0,1.47,9.44e-07,1.89e-09,0.000107,1.23e-08,0.000565,4.06e-07,2.041,0.099,0.000673,6880517,65.6488341,3.80896463167,CANDIDATE,1.0,0.54,False,False,False,False,,False
K03306.01,K03306.01,0.018,175.0,1.62,0.000251,5.9e-05,0.0173,0.00146,0.00401,0.00143,21.83,0.198,0.0245,6615511,25.15864,1.85486654408,CANDIDATE,1.0,0.71,False,False,False,False,,False
K03307.01,K03307.01,0.017,146.0,1.74,0.000747,7.1e-05,0.00387,0.000412,0.00255,0.00169,142.3,0.141,0.00933,6131130,10.50729529,1.48302087005,CANDIDATE,0.94,0.06,False,False,False,False,,False
K03308.01,K03308.01,0.015,63.0,1.2,1.9e-07,0.000234,1.98e-06,9.04e-09,3.78e-06,3.71e-30,7.202,0.183,0.00024,3632089,31.7785901,1.68311964185,CANDIDATE,1.0,0.98,False,False,False,False,,False
K03308.02,K03308.02,0.009,32.0,1.44,0.00111,0.000129,0.00249,0.00172,2.4e-05,1.03e-05,22.32,0.099,0.00549,3632089,5.32786292,1.00300190902,CANDIDATE,1.0,0.67,False,False,False,False,,False
K03309.01,K03309.01,0.065,319.0,0.5,1.38e-05,3.7e-11,0.00076,4.15e-11,0.000604,3.91e-09,51.47,0.051,0.00138,5563300,71.05454653,5.91845277366,CANDIDATE,1.0,1.0,False,False,False,False,,False
K03310.01,K03310.01,0.013,80.0,1.92,0.00469,0.000904,0.0846,0.016,0.0116,0.0123,61.6,0.131,0.13,12253769,20.5512897,1.3056035939,CANDIDATE,,0.0,False,False,False,False,,False
K03311.01,K03311.01,0.023,195.0,1.08,0.004,0.000259,0.00763,0.000528,0.00332,0.000502,17.89,0.175,0.0162,12735830,31.8277111,1.76817525057,CANDIDATE,1.0,0.67,False,False,False,False,,False
K03312.01,K03312.01,0.021,231.0,1.29,0.000681,0.000156,0.00428,0.00089,0.000494,0.00029,109.7,0.218,0.00679,11905409,18.0939472,2.12508167026,CANDIDATE,1.0,0.0,False,False,False,False,,False
K03313.01,K03313.01,0.363,279.0,2.67,0.0946,0.0132,0.218,0.0345,0.456,0.176,26.75,0.005,0.991,9571186,34.9525184,29.1335088095,CANDIDATE,1.0,0.78,False,False,False,False,,False
K03314.01,K03314.01,0.081,401.0,0.5,0.11,0.00279,0.126,0.0188,0.00519,0.000106,18.05,0.053,0.263,9838060,23.81581387,7.76394139165,FALSE POSITIVE,1.0,1.0,False,True,False,False,,False
K03315.01,K03315.01,0.014,65.0,2.4,7.37e-05,1e-06,7.9e-05,3.33e-06,0.00129,1.58e-05,100.0,0.158,0.00146,8554701,31.1750448,1.55411863529,CANDIDATE,1.0,0.94,False,False,False,False,,False
K03316.01,K03316.01,0.037,469.0,0.5,2.95e-09,8.88e-12,6.04e-10,3.83e-14,9.35e-06,6.98e-14,127.0,0.166,9.36e-06,9031209,47.0569043,3.3165144663,CANDIDATE,1.0,0.94,False,False,False,False,,False
K03317.01,K03317.01,0.02,166.0,0.5,0.093,0.0129,0.547,0.0453,0.0365,0.0307,71.26,0.214,0.766,7130418,15.52869136,2.16564665288,FALSE POSITIVE,0.0,0.5,False,False,True,False,,False
K03318.01,K03318.01,0.027,313.0,1.77,0.00061,4.36e-05,0.00575,0.000293,0.00241,0.000489,58.46,0.119,0.00959,8331612,13.8354142,3.46830601417,CANDIDATE,0.66,0.41,False,False,False,False,,False
K03318.02,K03318.02,0.031,1025.0,5.7,0.00522,8.63e-06,0.000659,8.79e-05,0.07,0.002,78.09,0.094,0.078,8331612,25.6973403,3.9314228991,CANDIDATE,0.59,0.0,False,False,False,False,,False
K03319.01,K03319.01,0.016,74.0,1.29,7.66e-07,6.94e-08,2.87e-06,1.98e-06,4.75e-05,1.35e-18,0.105,0.191,5.32e-05,5965819,19.5906167,1.82149857451,CANDIDATE,1.0,0.56,False,False,False,False,,False
K03319.02,K03319.02,0.015,47.0,1.08,4.96e-08,1.28e-06,2.09e-05,9.25e-06,4.56e-08,1.09e-18,13.7,0.184,3.15e-05,5965819,8.23984869,1.72891881578,CANDIDATE,1.0,0.99,False,False,False,False,,False
K03319.03,K03319.03,0.01,32.0,0.96,0.0179,2.41e-08,1.8e-05,0.0032,2.14e-22,1.17e-08,0.9388,0.118,0.0211,5965819,3.54553021,1.14388889168,CANDIDATE,0.99,0.78,False,False,False,False,,False
K03320.01,K03320.01,,,,,,,,,,,,,6690171,85.06239161,,CANDIDATE,1.0,1.0,False,False,False,False,BadRoweFitError,
K03321.01,K03321.01,0.32,820.0,4.0,0.0698,2.21e-05,0.863,0.0018,0.0646,0.000275,269.9,0.01,0.999,6859801,10.882421955,25.36838053,FALSE POSITIVE,0.0,1.0,False,True,True,True,,False
K03322.01,K03322.01,0.453,8499.0,0.5,0.0197,0.000325,0.959,0.00121,0.00152,2.45e-06,308.7,0.001,0.982,7767733,25.198304185,53.5964832892,FALSE POSITIVE,1.0,1.0,False,True,False,False,,False
K03323.01,K03323.01,0.014,104.0,3.0,0.00827,0.0019,0.0547,0.00891,0.101,0.0982,32.89,0.149,0.273,5193659,14.319638,1.47320676135,CANDIDATE,1.0,0.22,False,False,False,False,,False
K03324.01,K03324.01,0.029,315.0,1.38,0.000418,5.3e-05,0.00226,0.000189,0.00468,0.000308,17.74,0.192,0.00791,4271474,21.8635301,2.82079293135,CANDIDATE,1.0,0.78,False,False,False,False,,False
K03325.01,K03325.01,0.9,1025.0,0.51,0.154,0.00727,0.728,0.0284,0.0671,0.0149,6.363,0.001,1.0,5130983,86.4383769,162.227216792,FALSE POSITIVE,1.9e-12,1.0,False,True,True,False,,False
K03326.01,K03326.01,,,,,,,,,,,,,11093538,14.77816348,,FALSE POSITIVE,0.0,0.64,False,True,True,False,BadRoweFitError,
K03327.01,K03327.01,,,,,,,,,,,,,11044779,15.608620084,,FALSE POSITIVE,1.0,0.12,False,True,False,False,BadRoweFitError,
K03328.01,K03328.01,0.12,721.0,0.5,0.0255,3.13e-06,0.00101,3.85e-05,0.00811,4.54e-09,0.8391,0.068,0.0347,4634135,63.9010267,10.1935875685,FALSE POSITIVE,1.0,1.0,False,True,False,False,,False
K03329.01,K03329.01,0.016,113.0,2.34,0.0701,0.00944,0.354,0.0531,0.107,0.1,57.3,0.213,0.694,6955671,12.6875322,1.95758754846,CANDIDATE,1.0,0.5,False,False,False,False,,False
K03330.01,K03330.01,0.013,92.0,1.74,0.00187,0.000102,0.00842,0.00163,0.00596,0.00321,35.35,0.103,0.0212,4736644,16.2950903,1.07311826339,CANDIDATE,1.0,0.44,False,False,False,False,,False
K03331.01,K03331.01,0.27,180.0,0.9,0.576,0.00883,0.00372,0.0989,1.85e-06,3.86e-13,0.6618,0.005,0.688,5876805,18.173038196,27.1752669871,FALSE POSITIVE,1.0,0.34,False,True,False,False,,False
K03332.01,K03332.01,0.424,5784.0,4.0,0.1,0.00046,0.331,0.00111,0.553,0.0138,240.5,0.001,1.0,5818068,14.12674745,45.4493554756,FALSE POSITIVE,0.0,1.0,False,True,True,False,,False
K03333.01,K03333.01,0.702,87892.0,4.0,0.0639,8.4e-05,0.928,1.01e-05,0.00149,8.76e-07,647.4,0.001,0.994,12208887,53.501869687,57.7187360796,FALSE POSITIVE,,0.0,False,True,False,False,,False
K03334.01,K03334.01,,,,,,,,,,,,,11147814,95.178316689,,CANDIDATE,1.0,1.0,False,False,False,False,TypeError,
K03335.01,K03335.01,0.019,165.0,0.96,3.01e-05,3.49e-06,1.87e-05,8.13e-06,1.67e-05,3.96e-07,15.7,0.205,7.75e-05,10922659,31.2548347,1.93512414411,CANDIDATE,0.97,0.58,False,False,False,False,,False
K03336.01,K03336.01,0.244,2870.0,0.93,0.0613,0.000399,0.877,0.00246,0.00389,1.13e-19,4.207,0.001,0.945,8892720,61.49113446,28.309996044,FALSE POSITIVE,,0.0,False,True,False,False,,False
K03337.01,K03337.01,0.019,152.0,1.47,0.00369,0.000284,0.0106,0.000792,0.00388,0.00178,38.51,0.164,0.021,7692093,11.1662508,1.65956578097,CANDIDATE,1.0,0.05,False,False,False,False,,False
K03338.01,K03338.01,0.199,107.0,0.5,0.053,0.00105,0.932,0.00677,0.00174,5.5e-08,97.49,0.001,0.995,8263752,10.99382618,35.0239368505,FALSE POSITIVE,0.0,1.0,True,True,True,True,,False
K03338.02,K03338.02,,,,,,,,,,,,,8263752,10.99382205,,FALSE POSITIVE,0.0,1.0,False,True,True,True,EmptyPhotometryError,
K03339.01,K03339.01,0.024,150.0,1.2,0.000161,3.41e-05,0.00063,7.39e-05,0.0041,3.22e-05,108.5,0.162,0.00503,7772914,23.13345,2.94423260965,CANDIDATE,1.0,0.99,False,False,False,False,,False
K03340.01,K03340.01,0.008,33.0,1.53,0.0467,0.006,0.384,0.076,0.0312,0.0247,21.1,0.136,0.568,3529290,8.9539813,1.17245885256,CANDIDATE,1.0,0.22,False,False,False,False,,False
K03340.02,K03340.02,0.01,40.0,1.44,0.0024,0.000193,0.0182,0.00156,0.00095,0.000353,47.11,0.16,0.0237,3529290,13.7280953,1.45466900047,CANDIDATE,0.98,0.22,False,False,False,False,,False
K03341.01,K03341.01,0.013,70.0,2.1,0.00192,0.000151,0.0117,0.00141,0.000607,4.08e-05,10.36,0.176,0.0158,5621333,27.0968975,1.59479266356,CANDIDATE,0.87,0.32,False,False,False,False,,False
K03341.02,K03341.02,0.011,38.0,5.4,0.00307,0.000406,0.0285,0.00396,0.0127,0.00542,4.112,0.142,0.0541,5621333,11.5474155,1.35543745696,CANDIDATE,0.69,0.05,False,False,False,False,,False
K03342.01,K03342.01,0.456,347.0,0.5,0.00767,0.0114,0.128,0.152,1.49e-06,5.89e-14,0.147,0.001,0.299,5392897,42.39936275,56.2884933053,FALSE POSITIVE,1.0,0.85,False,True,False,False,,False
K03343.01,K03343.01,0.025,305.0,1.62,6.95e-06,1.36e-06,3.14e-05,5.48e-06,0.000982,3.87e-05,3.894,0.197,0.00107,3236705,83.266321,2.77248570742,CANDIDATE,1.0,0.27,False,False,False,False,,False
K03344.01,K03344.01,0.016,62.0,2.31,0.00498,0.000609,0.0529,0.0043,0.00466,0.00254,116.1,0.164,0.07,11810124,11.6044694,1.61736511357,CANDIDATE,1.0,0.05,False,False,False,False,,False
K03344.02,K03344.02,0.014,99.0,0.84,4.52e-05,4.48e-06,0.000367,0.000492,4.79e-05,1.02e-05,976.9,0.153,0.000967,11810124,3.63899398,1.41977439177,CANDIDATE,1.0,0.44,False,False,False,False,,False
K03344.03,K03344.03,0.022,397.0,3.9,9.69e-05,7.74e-06,0.000191,6.83e-05,0.000305,5.9e-05,0.5664,0.215,0.000727,11810124,208.55037,2.21188200941,CANDIDATE,1.0,0.18,False,False,False,False,,False
K03345.01,K03345.01,0.014,88.0,1.2,0.00823,0.00138,0.0644,0.0102,0.00444,0.00283,26.09,0.219,0.0915,11303322,38.1312831,1.90219235714,CANDIDATE,1.0,0.78,False,False,False,False,,False
K03346.01,K03346.01,0.01,31.0,0.93,0.000218,9.71e-06,0.00284,5.58e-05,0.000134,2.25e-06,160.5,0.114,0.00327,11241912,14.4273551,1.18859760908,CANDIDATE,1.0,0.99,False,False,False,False,,False
K03347.01,K03347.01,0.017,124.0,1.35,0.000721,6.39e-05,0.0167,0.00113,0.00488,0.00284,161.3,0.143,0.0264,8824737,12.90237151,1.47004443743,CANDIDATE,0.94,0.78,False,False,False,False,,False
K03348.01,K03348.01,0.019,178.0,2.01,0.000167,1.44e-05,0.000918,6.34e-05,0.000811,6e-05,19.04,0.211,0.00203,9349757,36.4333452,2.16302955722,CANDIDATE,1.0,0.78,False,False,False,False,,False
K03348.02,K03348.02,0.013,142.0,2.25,0.00595,0.00283,0.0696,0.0336,0.0501,0.0575,55.63,0.157,0.22,9349757,17.7192432,1.49130833962,CANDIDATE,1.0,0.22,False,False,False,False,,False
K03349.01,K03349.01,0.021,174.0,0.78,0.00169,9.35e-08,1.92e-05,1.73e-07,1.4e-05,6.99e-08,7.884,0.176,0.00172,8636333,82.177374,2.91740737921,CANDIDATE,1.0,0.31,False,False,False,False,,False
K03350.01,K03350.01,,,,,,,,,,,,,7136958,29.015852891,,FALSE POSITIVE,1.0,1.0,False,True,False,False,BadRoweFitError,
K03351.01,K03351.01,0.499,75522.0,0.5,0.256,0.000656,0.738,0.0011,0.000595,8.77e-06,75.33,0.001,0.997,1995732,77.36242689,41.6265420461,FALSE POSITIVE,1.0,0.99,False,True,False,False,,False
K03352.01,K03352.01,0.016,91.0,1.47,0.000206,0.000151,3.73e-08,8.15e-11,1.7e-06,1.24e-12,0.125,0.177,0.000358,8081239,10.35863224,1.65923864402,CANDIDATE,1.0,0.67,False,False,False,False,,False
K03353.01,K03353.01,0.014,107.0,1.14,0.000302,7.17e-06,0.000876,0.00113,0.000254,3.96e-05,175.5,0.114,0.00261,7091432,11.55530021,1.18161868734,CANDIDATE,1.0,0.33,False,False,False,False,,False
K03354.01,K03354.01,0.015,129.0,2.31,1.49e-05,2.08e-05,6.41e-05,5.62e-06,0.000843,0.000128,57.66,0.132,0.00108,9845909,11.5706098,1.39851048959,CANDIDATE,,0.0,False,False,False,False,,False
K03355.01,K03355.01,0.014,89.0,2.67,0.000732,0.00016,0.00772,0.0018,0.00245,0.000824,37.01,0.166,0.0137,9221528,16.2953209,1.55869855268,CANDIDATE,,0.0,False,False,False,False,,False
K03356.01,K03356.01,0.015,97.0,1.47,0.00207,7.81e-05,0.0151,0.00204,0.000501,0.000175,8.123,0.193,0.02,6368230,26.0840594,1.73382587013,CANDIDATE,1.0,0.74,False,False,False,False,,False
K03357.01,K03357.01,0.297,257.0,0.5,0.15,0.000864,0.838,0.00306,0.000662,2.04e-08,180.2,0.001,0.992,7115291,52.802757686,30.3785920664,CANDIDATE,1.0,1.0,False,False,False,False,,False
K03358.01,K03358.01,0.041,118.0,0.5,0.0731,0.00804,0.372,0.0321,0.00426,0.000879,180.1,0.1,0.49,4263529,10.104038395,3.94777974694,CANDIDATE,1.0,1.0,False,False,False,False,,False
K03359.01,K03359.01,0.65,164924.0,4.0,0.0648,0.000195,0.906,0.00119,0.0067,5.08e-06,680.8,0.001,0.979,10711551,10.692230224,73.6439812196,FALSE POSITIVE,,0.0,False,True,False,False,,False
K03360.01,K03360.01,0.263,42032.0,0.54,0.449,0.00211,0.0511,0.0213,0.00862,4.6e-07,0.1475,0.02,0.532,7866921,91.50028828,21.710007944,FALSE POSITIVE,1.0,0.62,False,True,False,False,,False
K03361.01,K03361.01,0.022,191.0,1.71,0.0248,0.0035,0.0355,0.00744,0.0259,0.00848,10.72,0.177,0.106,6619815,65.941326,2.8380221444,CANDIDATE,1.0,0.91,False,False,False,False,,False
K03362.01,K03362.01,0.464,36224.0,0.5,0.067,8.96e-07,0.93,0.000176,2.88e-05,3.64e-14,3.421,0.001,0.997,3098197,30.4764885,52.6716671128,FALSE POSITIVE,0.0,1.0,False,True,True,True,,False
K03363.01,K03363.01,0.017,70.0,0.99,0.000129,4.62e-05,9.7e-06,4.19e-06,8.32e-05,8.8e-07,397.1,0.198,0.000274,11651712,14.53261362,1.82596944625,CANDIDATE,1.0,1.0,False,False,False,False,,False
K03364.01,K03364.01,0.024,172.0,4.0,0.00293,0.000126,0.0238,0.00366,0.15,0.0944,51.46,0.181,0.275,11081512,15.7397243,1.85028662669,FALSE POSITIVE,,0.0,False,False,True,False,,False
K03365.01,K03365.01,0.019,106.0,0.69,7.23e-05,5.74e-06,0.000441,1.91e-05,0.000131,5.53e-07,195.1,0.164,0.00067,11455428,22.12679948,1.67199698533,CANDIDATE,1.0,1.0,False,False,False,False,,False
K03366.01,K03366.01,0.014,127.0,4.0,0.00626,0.000574,0.0506,0.00486,0.249,0.256,26.51,0.122,0.567,10484409,10.6783213,1.2487908091,FALSE POSITIVE,,0.0,False,False,True,False,,False
K03367.01,K03367.01,0.019,241.0,3.9,0.0206,0.00148,0.0756,0.00596,0.283,0.17,35.28,0.215,0.557,10935993,25.3734282,2.15681395505,CANDIDATE,1.0,0.36,False,False,False,False,,False
K03368.01,K03368.01,0.015,125.0,1.77,0.00319,0.000282,0.0126,0.000851,0.00569,0.00333,40.96,0.172,0.0259,5257082,10.08536606,1.61442088096,CANDIDATE,1.0,0.14,False,False,False,False,,False
K03369.01,K03369.01,0.558,7885.0,0.96,0.197,0.000251,0.781,0.000188,0.00171,2.8e-07,211.3,0.001,0.98,5796185,42.559264445,53.5457770609,FALSE POSITIVE,,0.0,False,True,False,False,,False
K03370.01,K03370.01,0.018,163.0,1.17,0.00858,0.000592,0.0687,0.00474,0.00826,0.00493,103.3,0.142,0.0958,11657614,24.352254,1.47800477005,CANDIDATE,1.0,0.38,False,False,False,False,,False
K03370.02,K03370.02,0.015,93.0,1.14,0.000993,6.26e-05,0.000117,9.93e-06,0.000183,2.15e-06,246.3,0.113,0.00137,11657614,5.94220998,1.23003495692,CANDIDATE,1.0,0.95,False,False,False,False,,False
K03371.01,K03371.01,0.014,61.0,1.44,8.27e-05,1.56e-05,0.000215,9.8e-05,0.000258,3.3e-05,1.631,0.126,0.000703,11125797,58.1266033,1.28543014824,CANDIDATE,,,False,False,False,False,,False
K03371.02,K03371.02,0.011,91.0,1.17,0.00174,0.000143,0.00839,0.000832,0.00134,0.000562,130.7,0.102,0.013,11125797,12.25383217,1.03037236773,CANDIDATE,1.0,1.0,False,False,False,False,,False
K03372.01,K03372.01,0.022,312.0,1.53,0.00231,0.000102,0.0166,0.000745,0.0014,0.000133,15.22,0.183,0.0213,9785921,26.7575859,2.83082513135,CANDIDATE,0.58,0.87,False,False,False,False,,False
K03373.01,K03373.01,0.257,4045.0,0.5,0.0878,2.42e-22,0.881,5.81e-21,0.000182,1.71e-26,14.65,0.001,0.969,3102000,57.06003492,29.5941176444,FALSE POSITIVE,1.0,1.0,False,True,False,False,,False
K03374.01,K03374.01,0.01,44.0,1.77,0.000219,1.94e-05,0.00215,0.000105,0.000447,5.74e-05,41.52,0.167,0.003,6705026,9.5085156,1.53536278311,CANDIDATE,1.0,0.67,False,False,False,False,,False
K03374.02,K03374.02,0.013,67.0,1.38,0.049,0.00202,0.304,0.0547,0.0645,0.0476,11.06,0.217,0.522,6705026,34.1082415,1.97045493542,CANDIDATE,1.0,0.26,False,False,False,False,,False
K03375.01,K03375.01,0.028,289.0,0.9,0.00158,5.43e-05,0.000674,0.000357,0.00146,4.34e-05,34.04,0.191,0.00417,6779726,47.0564621,2.91282746182,CANDIDATE,1.0,0.95,False,False,False,False,,False
K03376.01,K03376.01,0.017,105.0,0.5,0.0163,0.00222,0.069,0.0091,0.00254,0.00241,71.23,0.219,0.102,3098843,29.9756697,1.9816866376,FALSE POSITIVE,0.0,0.33,False,False,True,False,,False
K03376.02,K03376.02,,,,,,,,,,,,,3098843,179.85022331,,FALSE POSITIVE,,,False,False,True,False,TypeError,
K03377.01,K03377.01,0.019,210.0,3.0,0.00072,0.000111,0.00162,0.00029,0.0354,0.00847,20.66,0.146,0.0466,5553959,10.01003165,1.49381638962,CANDIDATE,0.98,0.22,False,False,False,False,,False
K03378.01,K03378.01,0.014,99.0,4.0,0.0107,0.00154,0.0524,0.00537,0.369,0.184,124.2,0.159,0.623,4376629,27.6776785,1.53732560485,FALSE POSITIVE,,0.0,False,False,True,True,,False
K03379.01,K03379.01,0.021,158.0,1.44,0.000108,5.32e-07,0.000383,1.01e-05,0.000233,5.66e-06,32.52,0.218,0.00074,2995392,30.4549136,2.10676200068,CANDIDATE,1.0,0.56,False,False,False,False,,False
K03380.01,K03380.01,0.016,75.0,2.13,0.147,0.00131,0.489,0.0189,0.256,0.0776,57.37,0.194,0.989,3120308,10.26563821,1.78834869623,FALSE POSITIVE,0.0,1.0,False,False,True,True,,False
K03381.01,K03381.01,0.02,366.0,4.0,0.000868,9.47e-05,0.00107,0.00055,0.00284,2.7e-06,1.448,0.202,0.00543,3958301,35.2340413,2.54512552257,FALSE POSITIVE,,,False,False,True,False,,False
K03381.02,K03381.02,0.033,1495.0,0.54,0.000708,7.44e-05,0.00147,0.000276,0.000403,7.46e-06,0.8866,0.093,0.00294,3958301,387.57405,4.17066906005,FALSE POSITIVE,,,False,True,True,False,,False
K03382.01,K03382.01,0.172,49.0,0.69,0.0287,0.00984,0.695,0.13,0.0732,0.061,1.539,0.001,0.998,9991621,18.925838,16.2613238401,FALSE POSITIVE,0.0,1.0,False,False,True,False,,False
K03383.01,K03383.01,0.026,283.0,1.5,4.77e-06,4.08e-07,2.86e-06,9.67e-07,4.01e-05,5.67e-07,37.3,0.218,4.97e-05,8078502,37.8869482,2.21428101376,CANDIDATE,0.89,0.3,False,False,False,False,,False
K03384.01,K03384.01,0.01,50.0,1.77,0.0171,0.00586,0.0917,0.0219,0.369,0.235,134.9,0.112,0.741,8644365,10.54842565,1.22785404388,CANDIDATE,1.0,0.22,False,False,False,False,,False
K03384.02,K03384.02,0.012,28.0,0.93,0.000238,8.08e-05,0.00391,0.000137,0.000259,1.91e-07,5.917,0.142,0.00462,8644365,19.9157725,1.470807757,CANDIDATE,1.0,0.95,False,False,False,False,,False
