koi,koi,rprs,secthresh,maxrad,pr_heb,pr_eb,pr_beb,L_tot,fp,FPP,kepid,period,rp,disposition,prob_ontarget,pos_prob_score,not_transitlike,significant_secondary,centroid_offset,ephem_match,exception,has_ttv
K02776.01,K02776.01,0.011,28.0,0.5,6.56e-24,4.53e-12,0.000289,1100.0,0.104,0.000289,4275117,1.00652733,1.09634498731,FALSE POSITIVE,0.0,1.0,False,False,False,False,,False
K02777.01,K02777.01,0.014,51.0,1.8,0.0,0.0,1.0,1.05e-21,0.116,1.0,6545051,1.9956603,1.21367810909,FALSE POSITIVE,0.0,1.0,False,False,False,True,,False
K02778.01,K02778.01,0.018,67.0,0.63,7.2e-16,9.29e-05,0.000202,1721.0,0.19,0.000295,7769819,2.215710358,1.76457674405,CANDIDATE,1.0,1.0,False,False,False,False,,False
K02779.01,K02779.01,0.022,110.0,0.69,9.26e-74,1.7e-06,0.00405,0.08324,0.203,0.00405,11874577,34.4584231,2.52615157908,CANDIDATE,1.0,0.98,False,False,False,False,,False
K02780.01,K02780.01,0.019,101.0,0.75,4.82e-54,1.51e-23,7.79e-05,1390.0,0.205,7.79e-05,12164564,3.35183158,1.92062107236,CANDIDATE,1.0,0.74,False,False,False,False,,False
K02781.01,K02781.01,0.006,37.0,0.51,1.67e-198,4.85e-126,0.000399,37.11,0.013,0.000399,8190354,1.61574824,0.586229426278,FALSE POSITIVE,1.7e-26,0.95,False,False,False,False,,False
K02782.01,K02782.01,0.328,757.0,0.5,1.47e-05,0.245,0.75,0.05607,0.001,0.995,10275805,112.645118,31.5107040276,FALSE POSITIVE,0.0,1.0,False,True,True,False,,False
K02783.01,K02783.01,0.011,76.0,0.5,6.33e-31,1.58e-38,0.0109,888.7,0.042,0.0109,5709889,0.526888071,0.765282387205,FALSE POSITIVE,0.0,1.0,False,False,False,False,,False
K02784.01,K02784.01,0.008,14.0,6.0,0.00018,3.39e-05,0.03,1371.0,0.168,0.0302,3119256,4.14245284,1.62696113096,FALSE POSITIVE,0.2,0.12,False,False,False,False,,False
K02785.01,K02785.01,0.015,33.0,0.5,3.73e-79,9.97e-42,1.65e-07,35.9,0.204,1.65e-07,10001368,4.7683049,1.85159517451,CANDIDATE,1.0,1.0,False,False,False,False,,False
K02786.01,K02786.01,0.014,76.0,0.75,1.68e-08,0.00124,2.2e-05,23.53,0.205,0.00126,9466429,44.6169557,2.30369844857,CANDIDATE,1.0,1.0,False,False,False,False,,False
K02787.01,K02787.01,0.007,7.0,0.6,2.61e-65,1.32e-27,8.19e-08,0.00641,0.127,8.19e-08,4365442,1.714411487,1.0587242373,FALSE POSITIVE,0.0,1.0,False,False,False,True,,False
K02788.01,K02788.01,0.013,59.0,0.5,5.84e-19,7.02e-28,0.00105,2292.0,0.138,0.00105,9943435,0.777664267,1.32686749608,FALSE POSITIVE,0.0,0.05,False,False,False,False,,False
K02789.01,K02789.01,0.014,42.0,1.2,7.74e-06,0.000377,0.00044,790.7,0.218,0.000825,8885643,3.40165668,1.85639318321,CANDIDATE,1.0,0.95,False,False,False,False,,False
K02790.01,K02790.01,0.012,44.0,1.26,1.41e-23,9.04e-27,0.00351,89.01,0.094,0.00351,5652893,14.00947528,1.02590149599,CANDIDATE,1.0,0.99,False,False,False,False,,False
K02791.01,K02791.01,0.017,75.0,1.05,7.76e-11,0.000149,0.000222,55.92,0.205,0.000371,11662184,27.5722742,1.93904978759,CANDIDATE,1.0,0.78,False,False,False,False,,False
K02792.01,K02792.01,0.005,8.0,1.65,2.01e-115,3.55e-53,0.000957,75.47,0.033,0.000957,11127479,2.12823928,0.691894663268,CANDIDATE,1.0,0.64,False,False,False,False,,False
K02793.01,K02793.01,0.044,357.0,0.5,3.74e-40,1.44e-53,1.48e-06,1720.0,0.21,1.48e-06,9823519,4.4968604,2.52855058343,CANDIDATE,1.0,1.0,False,False,False,False,,False
K02793.02,K02793.02,0.031,197.0,0.6,2.36e-42,4.63e-58,4.59e-06,1350.0,0.171,4.59e-06,9823519,1.766789062,1.78147882014,CANDIDATE,1.0,1.0,False,False,False,False,,False
K02794.01,K02794.01,0.021,inf,2.25,0.00147,0.0254,0.08,4154.0,0.21,0.107,5428668,0.703399706,2.23728964638,FALSE POSITIVE,0.45,0.67,False,False,False,False,,False
K02795.01,K02795.01,0.03,84.0,3.9,0.0,4.67e-134,1.0,1.83e-100,0.077,1.0,5041569,2.53551524,4.39999206665,CANDIDATE,1.0,0.0,False,False,False,False,,False
K02796.01,K02796.01,0.009,15.0,1.62,3.97e-24,3.45e-25,0.000594,7775.0,0.132,0.000594,11246161,0.537410878,1.17573022212,CANDIDATE,0.99,0.22,False,False,False,False,,False
K02797.01,K02797.01,0.015,46.0,2.25,1.95e-80,4.03e-99,5.33e-05,78.5,0.157,5.33e-05,10604521,0.86811809,1.52772958745,CANDIDATE,0.98,0.33,False,False,False,False,,False
K02798.01,K02798.01,0.009,16.0,1.26,1.05e-17,1.9e-50,0.00241,443.1,0.026,0.00241,6697756,0.916140768,0.654601050213,CANDIDATE,1.0,0.99,False,False,False,False,,False
K02799.01,K02799.01,0.208,89.0,1.53,1.41e-255,0.0,1.74e-50,3.01e-59,0.001,0.0,5649833,0.597933513,42.1649004311,FALSE POSITIVE,0.0,1.0,False,False,False,True,,False
K02800.01,K02800.01,0.01,48.0,1.68,0.0,2.76e-245,1.89e-05,0.12,0.075,1.89e-05,10518399,2.69636904,0.933430782912,FALSE POSITIVE,0.0,1.0,False,False,False,True,,False
K02801.01,K02801.01,0.007,7.0,2.82,2.41e-29,2.69e-11,1.46e-05,14.3,0.133,1.46e-05,5905822,6.99205491,1.28237686998,CANDIDATE,0.9,0.78,False,False,False,False,,False
K02802.01,K02802.01,0.014,64.0,0.9,2.41e-06,0.0146,0.00248,176.0,0.21,0.0171,5775129,3.8482213,1.85639318321,CANDIDATE,1.0,1.0,False,False,False,False,,False
K02803.01,K02803.01,0.005,9.0,1.23,1.54e-72,5.97e-48,0.000324,322.1,0.019,0.000324,9898447,2.37752807,0.55722328279,CANDIDATE,0.95,0.88,False,False,False,False,,False
K02804.01,K02804.01,0.01,42.0,0.5,1.85e-41,5.83e-05,8.13e-06,1090.0,0.179,6.64e-05,5307568,2.62837941,1.5648051092,FALSE POSITIVE,0.0,1.0,False,False,False,False,,False
K02805.01,K02805.01,0.007,9.0,1.02,7.51e-44,5.92e-11,1.81e-05,1570.0,0.079,1.81e-05,11135308,1.877882748,0.895373850291,CANDIDATE,1.0,1.0,False,False,False,False,,False
K02806.01,K02806.01,0.026,158.0,0.9,1.91e-21,3.17e-19,0.00123,107.1,0.203,0.00123,7047824,24.7543966,2.02999386153,CANDIDATE,1.0,0.98,False,False,False,False,,False
K02807.01,K02807.01,0.126,48.0,0.57,0.0593,0.789,0.121,90.11,0.012,0.969,2985587,3.37571832,20.334833224,CANDIDATE,1.0,0.95,False,False,False,False,,False
K02808.01,K02808.01,0.012,92.0,0.5,0.000265,0.000416,0.0179,5829.0,0.197,0.0186,3730335,0.59608829,1.6683984788,FALSE POSITIVE,0.0,1.0,False,False,False,False,,False
K02809.01,K02809.01,0.013,160.0,4.0,1.16e-15,4.63e-08,0.987,1.712,0.173,0.987,7428316,7.12677689,1.57069357442,FALSE POSITIVE,0.0,0.95,False,False,False,False,,False
K02810.01,K02810.01,0.015,70.0,1.29,0.0,0.0,2.95e-39,4.85e-48,0.195,0.0,10275766,0.661744986,1.83523832668,FALSE POSITIVE,0.0,1.0,False,False,False,True,,False
K02810.02,K02810.02,0.016,70.0,4.0,4.02e-05,0.00433,0.00646,1.759,0.215,0.0108,10275766,354.95118,1.94014024411,FALSE POSITIVE,,,False,False,False,False,,False
K02811.01,K02811.01,0.016,92.0,4.0,1.56e-219,4.72000000192e-315,0.998,5.403,0.11,0.998,6370120,1.354772593,1.17420358299,FALSE POSITIVE,0.0,1.0,False,False,False,False,,False
K02812.01,K02812.01,0.023,105.0,1.05,2.85e-57,1.63e-07,5.27e-05,2.71,0.141,5.28e-05,2442448,76.613377,3.12503030102,CANDIDATE,1.0,1.0,False,False,False,False,,False
K02813.01,K02813.01,0.013,38.0,0.5,1.37e-24,4.73e-19,0.0143,1846.0,0.092,0.0143,11197853,0.698461548,1.02350249164,CANDIDATE,1.0,1.0,False,False,False,False,,False
K02814.01,K02814.01,0.01,144.0,4.0,8.45e-10,2.48e-07,0.514,6890.0,0.173,0.514,4479633,0.475067834,1.54299597876,FALSE POSITIVE,6.3e-10,0.78,False,False,False,False,,False
K02815.01,K02815.01,0.007,20.0,1.38,5.76e-141,1.0,5.86e-68,1.8e-40,0.096,1.0,9665922,1.545392765,0.915983478559,FALSE POSITIVE,0.99,0.64,False,False,False,False,,False
K02816.01,K02816.01,0.016,69.0,1.08,8.36e-88,1.29e-82,0.000212,4771.0,0.143,0.000212,11283615,1.289588112,1.45510518308,CANDIDATE,1.0,0.89,False,False,False,False,,False
K02817.01,K02817.01,0.017,69.0,0.69,4.9e-12,1.33e-10,0.000136,1360.0,0.145,0.000136,7605093,0.634002937,1.44779912438,CANDIDATE,1.0,1.0,False,False,False,False,,False
K02818.01,K02818.01,0.024,274.0,4.0,2.02e-62,3.58e-66,9.94e-62,1.71e-75,0.059,0.0,4952341,1.796825165,4.99341850597,FALSE POSITIVE,0.0,1.0,False,False,False,False,,False
K02819.01,K02819.01,0.02,119.0,0.5,3.66e-62,2.35e-09,0.0361,0.3994,0.213,0.0361,4270565,18.0114994,2.18527487028,FALSE POSITIVE,0.0,1.0,False,False,False,False,,False
K02820.01,K02820.01,0.013,54.0,1.65,5.02e-73,1.03e-42,3.68e-05,301.0,0.125,3.68e-05,11963206,3.0091324,1.26449338302,CANDIDATE,1.0,0.67,False,False,False,False,,False
K02821.01,K02821.01,0.039,784.0,1.23,2.93e-127,5.53e-28,4.14e-05,0.00467,0.117,4.14e-05,4249611,79.2455988,3.74669956426,CANDIDATE,,0.0,False,False,False,False,,False
K02822.01,K02822.01,0.022,110.0,0.84,4.32e-13,2.61e-06,0.000678,404.3,0.21,0.00068,8263545,4.44588291,2.3246352138,CANDIDATE,1.0,0.78,False,False,False,False,,False
K02823.01,K02823.01,0.04,50.0,3.6,,,,0.0,0.138,,10341917,0.933747037,3.62903930553,FALSE POSITIVE,0.0,1.0,False,False,False,True,,False
K02824.01,K02824.01,0.017,117.0,1.5,8.98e-07,3.16e-10,0.00522,400.1,0.214,0.00522,3241604,1.703357246,2.09105942677,FALSE POSITIVE,0.0,1.0,False,False,False,True,,False
K02825.01,K02825.01,0.01,28.0,0.5,2.42e-125,3.51e-26,1.0,7.69e-116,0.175,1.0,9591070,0.764171953,1.50592045701,FALSE POSITIVE,0.0,0.56,False,False,False,False,,False
K02826.01,K02826.01,0.213,427.0,4.0,0.0,1.49e-32,1.0,39.0,0.001,1.0,8227661,0.926869468,32.3548264214,FALSE POSITIVE,0.0,0.94,False,False,False,False,,False
K02827.01,K02827.01,0.014,60.0,1.23,4.31e-24,8.04e-13,0.000319,94.53,0.118,0.000319,7428736,7.06317341,1.20604491344,CANDIDATE,1.0,1.0,False,False,False,False,,False
K02828.01,K02828.01,0.039,353.0,1.11,2.38e-33,1.09e-27,0.000215,21.5,0.193,0.000215,6436029,59.4970952,3.07476025535,CANDIDATE,1.0,0.99,False,False,False,False,,False
K02828.02,K02828.02,0.039,1915.0,1.5,3.74e-17,1.14e-12,0.000717,0.1451,0.19,0.000717,6436029,505.463987,3.07050747491,CANDIDATE,1.0,1.0,False,False,False,False,,False
K02829.01,K02829.01,0.012,46.0,0.99,0.0333,0.66,0.073,316.4,0.141,0.766,6197215,10.61345435,1.42893422655,CANDIDATE,1.0,0.99,False,False,False,False,,False
K02830.01,K02830.01,0.021,102.0,2.22,1.54e-22,2.31e-10,0.00291,12.34,0.085,0.00291,9244508,40.5286413,4.20207420789,CANDIDATE,1.0,1.0,False,False,False,False,,False
K02831.01,K02831.01,0.01,28.0,0.5,1.34e-10,3.17e-22,0.00171,7833.0,0.113,0.00171,9692557,0.571939415,1.07846150035,FALSE POSITIVE,0.0,0.56,False,False,False,False,,False
K02832.01,K02832.01,0.01,29.0,1.14,1.45e-55,3.68e-91,0.000117,134.0,0.065,0.000117,9995402,3.57554956,0.862551108976,CANDIDATE,1.0,0.88,False,False,False,False,,False
K02833.01,K02833.01,0.008,16.0,1.44,0.000482,0.00893,0.0339,55.93,0.157,0.0433,9109857,1.791876873,1.55193772224,CANDIDATE,1.0,0.78,False,False,False,False,,False
K02834.01,K02834.01,0.032,382.0,0.84,6.07e-09,1.5e-08,0.00104,2.543,0.207,0.00104,5609593,136.205626,2.59964834867,CANDIDATE,1.0,1.0,False,False,False,False,,False
K02835.01,K02835.01,0.025,187.0,0.81,0.00017,0.000442,0.0153,441.0,0.188,0.0159,5436338,6.30923438,1.87831135931,CANDIDATE,1.0,0.85,False,False,False,False,,False
K02836.01,K02836.01,0.015,101.0,0.66,1.34e-75,2.78e-83,0.00012,2070.0,0.115,0.00012,11414465,2.94194094,1.18096441343,CANDIDATE,1.0,0.92,False,False,False,False,,False
K02837.01,K02837.01,0.011,65.0,1.02,2.82e-12,4.34e-08,2.62e-05,167.0,0.212,2.62e-05,11565924,13.32196237,2.19029097028,CANDIDATE,1.0,0.95,False,False,False,False,,False
K02838.01,K02838.01,0.008,27.0,1.11,2.5e-50,4.96e-56,2.31e-05,36.4,0.075,2.31e-05,6607357,7.69993485,0.881961235069,FALSE POSITIVE,1.0,0.78,False,False,False,False,,False
K02838.02,K02838.02,0.007,17.0,0.72,1.26e-132,1.06e-84,2.13e-06,34.8,0.05,2.13e-06,6607357,4.77468005,0.774006039382,CANDIDATE,1.0,1.0,False,False,False,False,,False
K02839.01,K02839.01,0.022,112.0,1.11,9.67e-25,5.68e-41,0.000588,4122.0,0.137,0.000588,6186964,2.164570968,1.43460460047,CANDIDATE,1.0,0.91,False,False,False,False,,False
K02840.01,K02840.01,0.01,19.0,1.2,5.17e-80,3.81e-20,5.73e-06,149.0,0.137,5.73e-06,6467363,3.67934645,1.27801504389,CANDIDATE,0.81,0.67,False,False,False,False,,False
K02840.02,K02840.02,0.008,31.0,1.83,6.21e-23,0.00018,0.0016,37.77,0.114,0.00178,6467363,7.446473,1.01543311337,CANDIDATE,1.0,0.67,False,False,False,False,,False
K02841.01,K02841.01,0.029,304.0,0.6,8.36e-19,4.05e-16,4.76e-05,0.128,0.204,4.76e-05,8758204,159.388051,2.64370279216,CANDIDATE,1.0,1.0,False,False,False,False,,False
K02842.01,K02842.01,0.052,293.0,0.5,3.97e-22,5.95e-11,5.55e-05,15100.0,0.219,5.55e-05,8733898,1.565412847,2.16041246157,CONFIRMED,1.0,1.0,False,False,False,False,,False
K02842.02,K02842.02,0.053,742.0,0.84,3.02e-05,0.000401,0.00348,1245.0,0.218,0.00391,8733898,5.1489289,2.20195885506,CONFIRMED,1.0,1.0,False,False,False,False,,False
K02842.03,K02842.03,0.042,396.0,1.05,1.7e-08,2.34e-07,0.000889,3703.0,0.171,0.000889,8733898,3.03621679,1.74036860926,CONFIRMED,1.0,1.0,False,False,False,False,,False
K02843.01,K02843.01,,,,,,,,,,8176019,187.51251276,,FALSE POSITIVE,,,False,False,False,False,NoWeakSecondaryError,False
K02844.01,K02844.01,0.012,41.0,0.5,7.92e-27,1.3e-08,5.37e-05,1140.0,0.129,5.37e-05,4858610,2.72287586,1.23003495692,FALSE POSITIVE,0.0,0.95,False,False,False,False,,False
K02845.01,K02845.01,0.014,54.0,0.78,4.73e-154,1.63e-205,0.000108,2000.0,0.079,0.000108,10591855,1.574090272,0.912930200297,CANDIDATE,1.0,0.78,False,False,False,False,,False
K02846.01,K02846.01,0.013,86.0,4.0,2.22e-26,2.35e-79,0.269,34.07,0.077,0.269,4832175,0.947743891,0.93135891552,FALSE POSITIVE,0.0,1.0,False,False,False,True,,False
K02847.01,K02847.01,0.016,84.0,0.5,1.77e-246,1.98e-185,4.58e-05,87.0,0.12,4.58e-05,12935144,1.099290147,1.25446118302,FALSE POSITIVE,0.0,0.12,False,False,False,False,,False
K02848.01,K02848.01,0.009,23.0,0.93,6.02e-61,7.42e-35,0.0107,2.385,0.104,0.0107,7749773,13.7872576,1.05796091774,CANDIDATE,0.8,0.99,False,False,False,False,,False
K02849.01,K02849.01,0.011,46.0,6.3,7.79e-36,1.16e-27,0.00391,245.0,0.095,0.00391,10064256,5.95960845,0.99798580902,CANDIDATE,1.0,0.76,False,False,False,False,,False
K02850.01,K02850.01,0.012,93.0,1.08,1.26e-287,1.26e-148,3.73e-05,209.0,0.118,3.73e-05,4075015,1.114314017,1.21825802648,FALSE POSITIVE,1.1e-08,0.97,False,False,False,False,,False
K02851.01,K02851.01,0.02,88.0,5.1,4.2e-13,9.73e-06,0.0254,1242.0,0.187,0.0254,6697605,3.42063861,1.83414787016,CANDIDATE,,0.0,False,False,False,False,,False
K02851.02,K02851.02,0.012,62.0,3.6,7.57e-98,1.55e-73,0.00131,189.2,0.104,0.00131,6697605,1.239355549,1.09656307862,CANDIDATE,,0.0,False,False,False,False,,False
K02852.01,K02852.01,0.014,53.0,0.81,5.14e-77,1.17e-48,1.33e-07,4780.0,0.174,1.33e-07,6294819,0.675649486,1.6731964875,CANDIDATE,1.0,0.64,False,False,False,False,,False
K02853.01,K02853.01,0.013,46.0,2.49,1.23e-36,2.01e-22,0.00177,2945.0,0.105,0.00177,12602314,1.407019914,1.13832756341,CANDIDATE,1.0,0.12,False,False,False,False,,False
K02854.01,K02854.01,0.014,25.0,4.8,,,,,,,5513866,0.755110091,,FALSE POSITIVE,0.0,1.0,False,False,False,True,MissingStellarError,False
K02855.01,K02855.01,0.012,39.0,0.93,4.24e-09,1.53e-06,0.00238,2706.0,0.122,0.00238,4547603,1.400752463,1.21171528735,CANDIDATE,1.0,0.78,False,False,False,False,,False
K02856.01,K02856.01,0.026,233.0,0.81,1.98e-25,6.09e-06,0.000244,39.01,0.192,0.00025,5688910,25.873148,2.80116471395,CANDIDATE,0.99,1.0,False,False,False,False,,False
K02857.01,K02857.01,0.014,50.0,1.68,2.22e-05,0.0043,6.27e-05,17.88,0.214,0.00438,6345732,20.2641684,1.9693644789,CANDIDATE,1.0,0.86,False,False,False,False,,False
K02857.02,K02857.02,0.009,30.0,2.04,3.48e-41,5.64e-14,2.68e-05,8.7,0.147,2.68e-05,6345732,7.44142113,1.28368541781,CANDIDATE,1.0,0.42,False,False,False,False,,False
K02858.01,K02858.01,0.016,389.0,4.0,2.11e-125,1.77e-105,0.0325,255.3,0.122,0.0325,6185496,0.474628891,1.25271645258,FALSE POSITIVE,0.17,1.0,False,False,False,False,,False
K02859.01,K02859.01,0.009,30.0,2.22,1.25e-38,3.09e-19,0.00831,356.0,0.053,0.00831,10397751,3.4462039,0.814571022004,CANDIDATE,1.0,0.78,False,False,False,False,,False
K02859.02,K02859.02,0.008,26.0,1.59,1.45e-36,2.42e-56,0.000217,8.952,0.044,0.000217,10397751,2.00541269,0.725807861106,CANDIDATE,1.0,0.33,False,False,False,False,,False
K02859.03,K02859.03,0.008,44.0,1.95,2.42e-61,6.83e-77,0.000962,26.53,0.032,0.000962,10397751,4.28884513,0.724935495888,CANDIDATE,1.0,0.67,False,False,False,False,,False
K02859.04,K02859.04,0.007,30.0,4.0,5.21e-103,3.58e-101,0.00086,3.233,0.03,0.00086,10397751,2.90513091,0.635081878467,CANDIDATE,,,False,False,False,False,,False
K02859.05,K02859.05,0.008,44.0,3.3,2.7e-46,2.02e-24,0.00425,68.79,0.032,0.00425,10397751,5.43103031,0.727552591541,CANDIDATE,1.0,0.05,False,False,False,False,,False
K02860.01,K02860.01,0.029,374.0,0.75,0.00473,0.0489,0.00111,2.677,0.126,0.0547,6606438,103.427188,3.53231581202,CANDIDATE,1.0,1.0,False,False,False,False,,False
K02861.01,K02861.01,0.014,68.0,0.69,3.61e-06,0.0176,0.0346,191.0,0.165,0.0522,7815931,1.8685622,1.54037888311,FALSE POSITIVE,1.5e-08,0.95,False,False,False,False,,False
K02862.01,K02862.01,0.036,325.0,4.8,1.35e-09,4.14e-08,0.118,116.8,0.219,0.118,6679295,24.575302,2.20228599202,CANDIDATE,,0.0,False,False,False,False,,False
K02863.01,K02863.01,0.009,38.0,2.85,1.03e-23,4.25e-15,0.00338,1104.0,0.112,0.00338,3241557,1.70335936,1.06384938295,FALSE POSITIVE,0.0,1.0,False,False,False,True,,False
K02864.01,K02864.01,0.007,11.0,4.0,1.52e-121,1.85e-67,2.67e-11,2.17e-07,0.112,2.67e-11,3957082,3.77886655,1.05796091774,FALSE POSITIVE,0.0,1.0,False,False,False,False,,False
K02865.01,K02865.01,0.012,47.0,2.07,8.04e-105,4.71e-64,1.08e-06,1580.0,0.136,1.08e-06,8681833,1.311555568,1.26405720041,CANDIDATE,1.0,0.56,False,False,False,False,,False
K02866.01,K02866.01,0.008,22.0,1.65,1.84e-108,6.64e-36,9.04e-05,1440.0,0.133,9.04e-05,4138951,1.29123275,1.18990615691,CANDIDATE,1.0,0.44,False,False,False,False,,False
K02867.01,K02867.01,0.005,11.0,2.28,0.0,0.0,1.0,6.92e-08,0.001,1.0,9899181,1.332556742,75.4710411224,FALSE POSITIVE,0.0,1.0,False,False,True,True,,False
K02867.02,K02867.02,0.004,11.0,4.0,0.0,0.0,0.939,3.962e-05,0.001,0.939,9899181,18.938551,60.4989640284,CANDIDATE,,,False,False,False,False,,False
K02868.01,K02868.01,0.027,224.0,1.71,9.97e-22,2.79e-10,0.000259,625.2,0.213,0.000259,8884274,10.65276707,2.38482841382,CANDIDATE,1.0,1.0,False,False,False,False,,False
K02869.01,K02869.01,0.009,22.0,0.63,3.06e-41,9.44e-22,4.54e-08,31.2,0.202,4.54e-08,7767162,3.3004192,1.76065110057,CANDIDATE,1.0,1.0,False,False,False,False,,False
K02869.02,K02869.02,0.015,284.0,2.19,0.00123,0.0772,0.922,0.2073,0.166,1.0,7767162,274.743032,2.91642596834,CANDIDATE,,,False,False,False,False,,False
K02870.01,K02870.01,0.024,54.0,4.0,1.29e-205,1.12e-163,0.341,0.52,0.213,0.341,4861791,5.62945991,2.31351255727,FALSE POSITIVE,0.0,1.0,False,False,False,True,,False
K02871.01,K02871.01,0.012,63.0,1.83,1.65e-24,3.76e-07,0.000231,68.92,0.116,0.000231,10793172,12.09997831,1.17115030473,CANDIDATE,1.0,0.22,False,False,False,False,,False
K02871.02,K02871.02,0.01,55.0,2.1,1.58e-28,1.9e-19,0.00279,48.64,0.093,0.00279,10793172,5.36374214,0.974868130752,CANDIDATE,1.0,0.78,False,False,False,False,,False
K02871.03,K02871.03,0.011,73.0,4.2,4.29e-05,0.000517,0.0937,14.57,0.1,0.0942,10793172,18.0811429,1.0783524547,CANDIDATE,1.0,0.0,False,False,False,False,,False
K02872.01,K02872.01,0.01,34.0,0.5,1.67e-26,6.61e-17,0.000598,92.56,0.109,0.000598,7136729,3.17318536,1.06755693513,FALSE POSITIVE,0.0,1.0,False,False,False,False,,False
K02873.01,K02873.01,0.013,37.0,1.65,,,,0.0,0.061,,6364276,5.24365285,0.825039404616,FALSE POSITIVE,0.0,1.0,False,False,False,True,,False
K02874.01,K02874.01,0.012,159.0,4.0,4.23e-228,0.0,0.0022,34080.0,0.116,0.0022,9149789,0.352515963,1.15544773081,CANDIDATE,1.0,1.0,False,False,False,False,,False
K02875.01,K02875.01,0.022,288.0,4.0,3.37e-16,8.05e-168,0.0708,48430.0,0.189,0.0708,12170648,0.299697768,1.885617418,CANDIDATE,1.0,1.0,False,False,False,False,,False
K02876.01,K02876.01,0.019,146.0,4.5,2.7e-43,5.28e-19,0.000234,0.3521,0.168,0.000234,4367854,5.19519212,1.70100312881,CANDIDATE,0.97,0.01,False,False,False,False,,False
K02877.01,K02877.01,0.01,38.0,1.29,1.37e-52,6.05e-22,4.79e-05,239.0,0.111,4.79e-05,7019524,5.30880656,1.05338100034,CANDIDATE,1.0,0.88,False,False,False,False,,False
K02878.01,K02878.01,0.012,67.0,0.9,4.02e-17,4.55e-15,0.00558,711.0,0.101,0.00558,5106313,3.89523349,1.02328440033,CANDIDATE,1.0,0.78,False,False,False,False,,False
K02879.01,K02879.01,0.01,40.0,4.0,0.0,0.0,0.0209,5750.0,0.107,0.0209,7051984,0.339070045,1.05774282643,FALSE POSITIVE,1.0,1.0,False,False,False,False,,False
K02880.01,K02880.01,0.014,60.0,4.0,1.66e-10,3.42e-10,0.00374,229.9,0.12,0.00374,9825174,0.740928422,1.25489736563,FALSE POSITIVE,1.0,0.5,False,False,False,False,,False
K02881.01,K02881.01,0.293,1127.0,4.0,6.23e-09,3.21e-19,1.0,11.3,0.001,1.0,7812455,0.451791743,39.9699204978,FALSE POSITIVE,0.0,1.0,False,False,False,False,,False
K02882.01,K02882.01,0.031,539.0,2.7,3.61e-07,6.09e-07,0.173,26.58,0.212,0.173,5642620,75.8580337,2.39333397469,CANDIDATE,,0.0,False,False,False,False,,False
K02882.02,K02882.02,0.018,539.0,4.0,2.89e-24,6.98e-47,0.0695,38260.0,0.13,0.0695,5642620,0.493392246,1.38771497002,CANDIDATE,,0.0,False,False,False,False,,False
K02883.01,K02883.01,0.033,255.0,0.6,1.83e-12,5.61e-20,0.000292,119.0,0.211,0.000292,5209845,11.95398936,2.42899190296,CANDIDATE,1.0,0.94,False,False,False,False,,False
K02884.01,K02884.01,0.007,13.0,4.0,6.54e-217,5.53e-245,2.96e-06,0.119,0.041,2.96e-06,9652649,2.4888554,0.708360556752,FALSE POSITIVE,0.0,1.0,False,False,False,True,,False
K02885.01,K02885.01,0.018,237.0,0.57,7.3e-25,1.62e-09,0.00103,68.17,0.179,0.00103,11100670,20.2339152,1.73906006143,FALSE POSITIVE,0.0,0.82,False,False,False,False,,False
K02886.01,K02886.01,0.017,55.0,0.78,1.41e-39,4.65e-27,0.000155,6741.0,0.139,0.000155,6129524,0.881841146,1.47004443743,CANDIDATE,1.0,0.72,False,False,False,False,,False
K02887.01,K02887.01,0.215,268.0,0.54,,,,0.0,0.001,,3859363,1.56858518,29.2122397704,FALSE POSITIVE,0.0,0.89,False,False,False,False,,False
K02888.01,K02888.01,0.069,29.0,0.5,1.46e-58,4.31e-20,1.0,13.2,0.051,1.0,12023078,0.623442252,6.21494790202,FALSE POSITIVE,0.0,1.0,False,False,False,True,,False
K02889.01,K02889.01,0.021,39.0,1.77,0.0,0.0,1.0,2.6e-134,0.216,1.0,6364162,5.24390167,2.16859088549,FALSE POSITIVE,0.0,1.0,False,False,False,True,,False
K02890.01,K02890.01,0.014,64.0,1.92,2.68e-57,8.68e-26,0.000173,30.51,0.216,0.000173,7463685,8.98825111,1.865553018,CANDIDATE,0.89,0.22,False,False,False,False,,False
K02891.01,K02891.01,0.008,35.0,0.5,0.000128,0.000848,0.000374,356.5,0.137,0.00135,10068024,2.02312667,1.1550115482,FALSE POSITIVE,0.0,0.67,False,False,False,True,,False
K02892.01,K02892.01,0.014,98.0,4.0,3.45e-37,3.15e-39,0.00672,42.48,0.127,0.00672,9636563,10.63605056,1.29611662216,FALSE POSITIVE,0.0,1.0,False,False,False,True,,False
K02893.01,K02893.01,0.019,378.0,4.0,2.72e-120,6.95e-190,0.00896,6488.0,0.152,0.00896,9520443,0.495072385,1.57047548312,FALSE POSITIVE,0.0,0.12,False,False,False,False,,False
K02894.01,K02894.01,0.014,62.0,1.38,2.64e-181,4.03e-96,0.000151,5.091,0.15,0.000151,6937402,10.3108245,1.45183381352,CANDIDATE,1.0,0.62,False,False,False,False,,False
K02895.01,K02895.01,0.023,64.0,4.0,,,,0.0,0.194,,5475641,1.069843885,1.90862605062,FALSE POSITIVE,,,False,False,False,True,,False
