koi,koi,rprs,secthresh,maxrad,pr_heb,pr_heb_Px2,pr_eb,pr_eb_Px2,pr_beb,pr_beb_Px2,L_tot,fp,FPP,kepid,period,rp,disposition,prob_ontarget,pos_prob_score,not_transitlike,significant_secondary,centroid_offset,ephem_match,MES,exception,has_ttv
K03751.01,K03751.01,,,,,,,,,,,,,9053086,1.274840974,,FALSE POSITIVE,1.0,1.0,True,False,False,True,191.12115,BadRoweFitError,
K03752.01,K03752.01,0.323,1625.0,0.5,,,,,,,,,,6314185,1.433262312,44.6611735015,FALSE POSITIVE,0.0,1.0,False,True,True,True,733.19745,AttributeError,False
K03753.01,K03753.01,0.539,174022.0,0.5,,,,,,,,,,8620561,0.782047843,37.0874077273,FALSE POSITIVE,,0.0,False,True,False,False,3433.8145,AttributeError,False
K03754.01,K03754.01,0.624,151057.0,0.5,,,,,,,,,,8937019,5.663602963,,FALSE POSITIVE,,0.0,False,True,False,False,349.10187,MissingStellarError,False
K03755.01,K03755.01,0.488,17338.0,0.5,,,,,,,,,,9896435,18.07660914,34.3764237677,FALSE POSITIVE,1.0,0.25,False,True,False,False,418.78152,AttributeError,False
K03756.01,K03756.01,0.073,450.0,4.8,,,,,,,,,,10352938,6.471754334,14.7345756635,CANDIDATE,1.0,0.02,False,False,False,False,255.34099,AttributeError,False
K03757.01,K03757.01,,,,,,,,,,,,,6863161,1.986637503,,FALSE POSITIVE,1.0,1.0,False,True,False,False,691.33014,BadRoweFitError,
K03758.01,K03758.01,0.25,4902.0,0.5,,,,,,,,,,7840035,13.5420382,27.4249815307,FALSE POSITIVE,,0.0,False,True,False,False,231.8031,AttributeError,False
K03759.01,K03759.01,0.397,3721.0,0.5,,,,,,,,,,8543279,7.549306159,33.247583176,FALSE POSITIVE,0.0,1.0,False,True,True,True,225.71074,AttributeError,False
K03760.01,K03760.01,0.367,2023.0,4.0,,,,,,,,,,8047283,0.77544526,33.4565146457,FALSE POSITIVE,0.0,1.0,False,True,True,False,458.1259,AttributeError,False
K03761.01,K03761.01,0.615,66192.0,0.5,,,,,,,,,,8308347,164.96162,45.0663871451,FALSE POSITIVE,,0.0,False,True,False,False,104.10623,AttributeError,False
K03762.01,K03762.01,0.071,204.0,0.5,,,,,,,,,,11518142,240.7989397,7.07640855447,CANDIDATE,1.0,0.98,False,False,False,False,162.06445,AttributeError,False
K03763.01,K03763.01,0.733,332962.0,4.0,,,,,,,,,,3114667,0.888584571,47.4786950633,FALSE POSITIVE,,0.0,False,True,False,False,3806.5977,AttributeError,False
K03764.01,K03764.01,0.623,169466.0,0.87,,,,,,,,,,3344427,1.303570428,45.0411975994,FALSE POSITIVE,1.0,0.52,False,True,False,False,3378.1716,AttributeError,False
K03765.01,K03765.01,,,,,,,,,,,,,12109845,0.865958466,,FALSE POSITIVE,1.0,1.0,False,True,False,False,1244.2177,BadRoweFitError,
K03766.01,K03766.01,,,,,,,,,,,,,3954227,0.594276199,,FALSE POSITIVE,1.0,0.67,True,False,False,False,1346.8708,BadRoweFitError,
K03767.01,K03767.01,0.188,1038.0,4.0,,,,,,,,,,8323764,6.714251076,16.8104777446,CANDIDATE,,0.0,False,False,False,False,231.43839,AttributeError,False
K03768.01,K03768.01,0.126,3414.0,0.5,,,,,,,,,,5360082,11.354984393,9.38425073783,FALSE POSITIVE,1.0,1.0,False,True,False,False,354.20523,AttributeError,False
K03769.01,K03769.01,0.084,27.0,4.0,,,,,,,,,,6543683,1.195514829,13.6573136653,FALSE POSITIVE,0.0,1.0,False,False,True,True,1804.9506,AttributeError,False
K03770.01,K03770.01,0.056,68.0,0.5,,,,,,,,,,5008245,2.60721348,8.86672007245,CANDIDATE,0.0,1.0,False,False,False,False,180.13368,AttributeError,False
K03771.01,K03771.01,0.135,719.0,0.69,,,,,,,,,,10555365,5.801842465,13.0576716238,FALSE POSITIVE,,0.0,False,True,False,False,217.05443,AttributeError,False
K03772.01,K03772.01,0.671,12066.0,0.5,,,,,,,,,,5481426,2.384050872,,FALSE POSITIVE,0.0,1.0,False,True,False,False,311.86853,MissingStellarError,False
K03773.01,K03773.01,,,,,,,,,,,,,10268903,1.103978001,,CANDIDATE,0.0,1.0,False,False,False,False,213.00629,BadRoweFitError,
K03775.01,K03775.01,0.457,21376.0,0.54,,,,,,,,,,7220320,0.752158138,67.2258812675,FALSE POSITIVE,0.0,1.0,False,True,False,False,918.9938,AttributeError,False
K03776.01,K03776.01,,,,,,,,,,,,,9291378,3.796481434,,FALSE POSITIVE,0.0,1.0,False,True,True,True,308.97598,BadRoweFitError,
K03777.01,K03777.01,0.226,474.0,1.41,,,,,,,,,,4075067,17.7474461,43.9901065578,FALSE POSITIVE,1.0,1.0,False,True,False,False,155.01128,AttributeError,False
K03778.01,K03778.01,0.238,574.0,0.5,,,,,,,,,,12405950,3.539630639,49.9333126945,FALSE POSITIVE,1.0,1.0,False,True,False,False,193.06691,AttributeError,False
K03779.01,K03779.01,,,,,,,,,,,,,5206233,6.195860455,,FALSE POSITIVE,1e-09,0.01,False,True,True,False,167.08067,BadRoweFitError,
K03780.01,K03780.01,0.554,324.0,0.5,,,,,,,,,,6775985,27.9614771,86.9318482152,CANDIDATE,0.00024,1.0,False,False,False,False,110.96678,AttributeError,False
K03781.01,K03781.01,0.119,3700.0,0.5,,,,,,,,,,3324644,2.8823741,8.62932768759,FALSE POSITIVE,1.0,1.0,True,False,False,False,159.6962,AttributeError,False
K03782.01,K03782.01,0.109,324.0,0.5,,,,,,,,,,11357192,186.517042,8.97391194857,CANDIDATE,,0.0,False,False,False,False,121.52709,AttributeError,False
K03783.01,K03783.01,0.292,2216.0,0.5,,,,,,,,,,9533489,197.1455277,65.7523473692,CANDIDATE,1.0,1.0,False,False,False,False,121.857155,AttributeError,False
K03784.01,K03784.01,0.462,391.0,0.5,,,,,,,,,,5688997,23.870663,52.7469086128,CANDIDATE,1.0,1.0,False,False,False,False,116.771324,AttributeError,False
K03785.01,K03785.01,0.37,150.0,0.5,,,,,,,,,,4073730,6.28203734,75.4083398723,FALSE POSITIVE,0.0,1.0,False,False,False,True,206.23486,AttributeError,False
K03786.01,K03786.01,0.455,15639.0,0.54,,,,,,,,,,2854948,0.974303424,40.6353170676,FALSE POSITIVE,1.0,0.77,False,True,False,False,221.27797,AttributeError,False
K03787.01,K03787.01,,,,,,,,,,,,,7813039,141.7340273,,CANDIDATE,1.0,1.0,False,False,False,False,127.96449,BadRoweFitError,
K03788.01,K03788.01,0.057,101.0,0.81,,,,,,,,,,9405541,5.552645413,1001.58835023,FALSE POSITIVE,,0.0,False,True,False,False,691.87646,AttributeError,False
K03789.01,K03789.01,0.496,7070.0,0.5,,,,,,,,,,8906045,2.347491498,34.7777117678,FALSE POSITIVE,0.0,1.0,True,False,False,True,66.860855,AttributeError,False
K03790.01,K03790.01,0.527,33161.0,4.0,,,,,,,,,,7296094,0.890745321,,CANDIDATE,,0.0,False,False,False,False,426.97113,MissingStellarError,False
K03791.01,K03791.01,0.044,225.0,0.5,,,,,,,,,,5437945,440.786134,6.04549095849,CANDIDATE,1.0,1.0,False,False,False,False,83.12659,AttributeError,False
K03791.02,K03791.02,0.04,171.0,0.51,,,,,,,,,,5437945,220.1303357,5.50898634962,CANDIDATE,1.0,1.0,False,False,False,False,61.969276,AttributeError,False
K03792.01,K03792.01,0.062,2743.0,0.5,,,,,,,,,,12009347,2.723857914,4.40806144491,FALSE POSITIVE,1.0,0.87,False,True,False,False,181.67911,AttributeError,False
K03794.01,K03794.01,0.074,215.0,0.5,,,,,,,,,,12557548,0.653553572,5.76153608013,CANDIDATE,1.0,1.0,False,False,False,False,156.03561,AttributeError,False
K03795.01,K03795.01,0.713,43512.0,4.0,,,,,,,,,,3338660,1.873380396,65.0763733712,FALSE POSITIVE,,0.0,False,True,False,False,7650.53,AttributeError,False
K03796.01,K03796.01,0.091,1050.0,0.5,,,,,,,,,,3338674,1.873379917,7.12482482406,FALSE POSITIVE,0.0,1.0,False,True,True,True,559.1154,AttributeError,False
K03797.01,K03797.01,,,,,,,,,,,,,5546277,7.50023299,,FALSE POSITIVE,0.0,0.78,False,True,True,False,143.94542,BadRoweFitError,
K03798.01,K03798.01,0.055,1693.0,0.5,,,,,,,,,,5475736,2.991884165,5.8955531867,FALSE POSITIVE,0.0,1.0,False,True,True,True,201.23929,AttributeError,False
K03799.01,K03799.01,0.091,2312.0,4.0,,,,,,,,,,9049673,1.327470686,6.77751442177,FALSE POSITIVE,0.0,1.0,False,True,True,False,538.9053,AttributeError,False
K03800.01,K03800.01,,,,,,,,,,,,,9593759,1.247159091,,FALSE POSITIVE,1.0,0.32,False,True,False,False,2034.9819,BadRoweFitError,
K03801.01,K03801.01,0.107,882.0,0.5,,,,,,,,,,8827930,288.3130099,9.88269841408,CANDIDATE,1.0,1.0,False,False,False,False,96.86911,AttributeError,False
K03802.01,K03802.01,0.319,875.0,0.5,,,,,,,,,,5020044,2.119111618,54.1959072394,FALSE POSITIVE,0.0,1.0,False,True,True,True,116.61811,AttributeError,False
K03803.01,K03803.01,0.048,1443.0,0.5,,,,,,,,,,6286155,14.54178833,3.87330156648,FALSE POSITIVE,0.0,1.0,False,True,True,True,103.14675,AttributeError,False
K03804.01,K03804.01,0.609,134.0,0.5,,,,,,,,,,7831363,2.81746798,74.9755376787,FALSE POSITIVE,1.0,1.0,False,True,False,False,125.199615,AttributeError,False
K03805.01,K03805.01,0.413,782.0,0.5,,,,,,,,,,4663185,56.69948268,1509.24155139,CANDIDATE,0.0,1.0,False,False,False,False,65.31788,AttributeError,False
K03806.01,K03806.01,0.053,1177.0,3.3,,,,,,,,,,5305471,161.254237,6.10884648242,FALSE POSITIVE,0.0,1.0,False,True,True,True,66.5993,AttributeError,False
K03807.01,K03807.01,0.543,25547.0,4.0,,,,,,,,,,10581918,1.80186241,104.686443217,FALSE POSITIVE,,0.0,False,True,False,False,2393.8083,AttributeError,False
K03808.01,K03808.01,0.084,1794.0,0.5,,,,,,,,,,3851949,54.77127909,6.8607162544,FALSE POSITIVE,1.0,1.0,False,True,False,False,78.42868,AttributeError,False
K03809.01,K03809.01,0.036,506.0,0.5,,,,,,,,,,9097892,1.674690003,6.34776550641,FALSE POSITIVE,0.0,1.0,False,True,True,False,160.40599,AttributeError,False
K03810.01,K03810.01,0.614,1073.0,0.5,,,,,,,,,,5769943,1.013777428,30.5310378882,CANDIDATE,2.3e-13,0.63,False,False,False,False,163.57977,AttributeError,False
K03811.01,K03811.01,0.078,460.0,0.5,,,,,,,,,,4638237,290.1402448,7.76557707644,CANDIDATE,1.0,1.0,False,False,False,False,63.167233,AttributeError,False
K03812.01,K03812.01,0.329,364.0,0.5,,,,,,,,,,6148271,1.78527963,71.7879151733,FALSE POSITIVE,0.0,1.0,False,True,False,False,178.06955,AttributeError,False
K03813.01,K03813.01,0.055,225.0,0.5,,,,,,,,,,5386904,4.8591993,11.5632009603,CANDIDATE,0.0,1.0,False,False,False,False,80.14847,AttributeError,False
K03814.01,K03814.01,0.031,59.0,0.5,,,,,,,,,,2997178,5.950786764,2.49474643125,FALSE POSITIVE,0.0,0.95,False,False,True,False,79.81099,AttributeError,False
K03815.01,K03815.01,0.068,181.0,0.5,,,,,,,,,,6507433,4.742556359,8.61635125497,CANDIDATE,,0.0,False,False,False,False,91.80421,AttributeError,False
K03816.01,K03816.01,0.432,150.0,4.0,,,,,,,,,,7877818,9.44941237,34.0588828285,FALSE POSITIVE,0.0,1.0,False,True,True,True,79.181206,AttributeError,False
K03817.01,K03817.01,0.471,7731.0,0.5,,,,,,,,,,5636642,0.933489316,43.4509848533,FALSE POSITIVE,0.0,1.0,False,True,False,False,269.59625,AttributeError,False
K03818.01,K03818.01,0.013,74.0,0.5,,,,,,,,,,6515722,1.908527249,2.47228302689,FALSE POSITIVE,1.0,1.0,True,False,False,False,30.832476,AttributeError,False
K03820.01,K03820.01,0.062,1689.0,2.94,,,,,,,,,,5305404,161.250252,8.62005880715,FALSE POSITIVE,0.0,1.0,False,True,True,True,87.89681,AttributeError,False
K03821.01,K03821.01,0.889,406.0,0.5,,,,,,,,,,5956776,0.569115076,104.30914526,FALSE POSITIVE,,0.0,True,False,False,False,10.038993,AttributeError,False
K03822.01,K03822.01,0.048,1097.0,0.5,,,,,,,,,,8883727,2.529073026,4.3234420188,FALSE POSITIVE,0.0,0.88,False,True,True,False,114.462524,AttributeError,False
K03823.01,K03823.01,0.058,274.0,0.5,,,,,,,,,,4820550,202.117533,7.39983795893,CANDIDATE,1.0,1.0,False,False,False,False,68.404175,AttributeError,False
K03825.01,K03825.01,0.738,70317.0,4.0,,,,,,,,,,5467113,2.845748719,63.6562718424,FALSE POSITIVE,,0.0,False,True,False,False,4318.805,AttributeError,False
K03826.01,K03826.01,0.336,2436.0,0.5,,,,,,,,,,8240123,2.301197405,28.578684531,FALSE POSITIVE,0.0,1.0,False,False,True,True,65.02059,AttributeError,False
K03828.01,K03828.01,0.258,346.0,1.14,,,,,,,,,,10031907,8.58974234,27.8805742656,FALSE POSITIVE,0.0,1.0,False,True,False,True,62.197514,AttributeError,False
K03829.01,K03829.01,0.605,21532.0,4.0,,,,,,,,,,4474637,3.886738511,,FALSE POSITIVE,,0.0,False,True,False,False,1488.2123,MissingStellarError,False
K03830.01,K03830.01,0.374,18810.0,5.4,,,,,,,,,,10676927,1.031099958,32.9527237325,FALSE POSITIVE,0.99,0.11,False,True,False,False,604.7295,AttributeError,False
K03832.01,K03832.01,0.085,945.0,0.5,,,,,,,,,,7620660,5.36649036,9.38010700305,FALSE POSITIVE,0.0,1.0,False,True,True,False,49.065655,AttributeError,False
K03834.01,K03834.01,0.039,1328.0,1.26,,,,,,,,,,3836399,1.540392852,3.16832142494,FALSE POSITIVE,0.0,1.0,False,True,True,True,116.41754,AttributeError,False
K03835.01,K03835.01,0.03,119.0,0.5,,,,,,,,,,2581554,47.14840805,2.60728154433,CANDIDATE,1.0,1.0,False,False,False,False,57.564964,AttributeError,False
K03836.01,K03836.01,0.047,1827.0,0.5,,,,,,,,,,7612691,3.46723373,3.62860312292,FALSE POSITIVE,0.0,0.01,False,True,True,False,63.288822,AttributeError,False
K03837.01,K03837.01,0.382,197.0,0.5,,,,,,,,,,9761573,7.4413025,52.4025424431,CANDIDATE,1.0,1.0,False,False,False,False,63.369358,AttributeError,False
K03838.01,K03838.01,0.376,419.0,0.5,,,,,,,,,,8042789,4.61831927,37.3520615252,FALSE POSITIVE,0.0,0.94,False,True,True,False,55.87621,AttributeError,False
K03839.01,K03839.01,0.317,452.0,0.5,,,,,,,,,,10095484,0.677761087,43.0365023292,FALSE POSITIVE,0.0,1.0,False,True,True,False,268.2797,AttributeError,False
K03840.01,K03840.01,0.254,3478.0,1.29,,,,,,,,,,5467102,2.845745015,35.0928537027,FALSE POSITIVE,0.0,1.0,False,True,True,True,1285.1836,AttributeError,False
K03841.01,K03841.01,0.439,11697.0,1.02,,,,,,,,,,8651551,1.527491126,36.4298624445,FALSE POSITIVE,,0.0,True,False,True,False,18.07048,AttributeError,False
K03842.01,K03842.01,0.686,14184.0,4.0,,,,,,,,,,9532637,0.614963936,55.8795721095,FALSE POSITIVE,,0.0,True,False,False,False,3486.5476,AttributeError,False
K03843.01,K03843.01,0.055,1419.0,1.62,,,,,,,,,,5305451,161.255001,6.92112754573,FALSE POSITIVE,0.0,1.0,False,True,False,True,40.81197,AttributeError,False
K03844.01,K03844.01,0.394,50158.0,0.5,,,,,,,,,,7174349,2.974165851,,FALSE POSITIVE,,0.0,False,True,False,False,75.60855,MissingStellarError,False
K03845.01,K03845.01,0.044,293.0,0.87,,,,,,,,,,11824218,15.84134092,3.48335431418,FALSE POSITIVE,4.6e-14,1.0,False,False,True,True,67.43371,AttributeError,False
K03846.01,K03846.01,,,,,,,,,,,,,7983756,5.24078189,,FALSE POSITIVE,0.0,1.0,True,False,True,False,49.062897,BadRoweFitError,
K03847.01,K03847.01,0.015,77.0,4.0,,,,,,,,,,7289165,5.26641299,2.37010725077,FALSE POSITIVE,0.0,1.0,False,True,True,True,60.787865,AttributeError,False
K03848.01,K03848.01,0.017,28.0,0.5,,,,,,,,,,12784167,1.847889171,1.73884197013,CANDIDATE,1.0,1.0,False,False,False,False,46.080433,AttributeError,False
K03849.01,K03849.01,0.428,13550.0,0.5,,,,,,,,,,8949316,0.604359124,23.3357695728,FALSE POSITIVE,2e-12,1.0,False,True,False,False,249.57138,AttributeError,False
K03850.01,K03850.01,,,,,,,,,,,,,8912730,11.3775423,,FALSE POSITIVE,1.0,1.0,False,True,False,False,55.490074,BadRoweFitError,
K03851.01,K03851.01,0.629,151970.0,0.5,,,,,,,,,,9784230,0.798196939,,FALSE POSITIVE,0.0,1.0,False,True,False,False,901.8483,MissingStellarError,False
K03852.01,K03852.01,0.028,271.0,0.5,,,,,,,,,,4949524,1.233070772,3.08075776622,FALSE POSITIVE,0.0,1.0,False,True,True,False,44.015823,AttributeError,False
K03853.01,K03853.01,,,,,,,,,,,,,2697935,21.51307173,,CANDIDATE,1.0,0.0,False,False,False,False,64.2391,BadRoweFitError,
K03854.01,K03854.01,,,,,,,,,,,,,3550434,1.191049246,,CANDIDATE,1.0,1.0,False,False,False,False,48.00456,BadRoweFitError,
K03855.01,K03855.01,0.585,5041.0,0.5,,,,,,,,,,2558370,0.546248176,,CANDIDATE,,0.0,False,False,False,False,37.91332,MissingStellarError,False
K03856.01,K03856.01,0.824,34.0,0.69,,,,,,,,,,5397166,1.811966641,143.136812551,CANDIDATE,0.0,1.0,False,False,False,False,47.08307,AttributeError,False
K03858.01,K03858.01,0.055,177.0,1.53,,,,,,,,,,12306699,3.204218371,4.75602612111,FALSE POSITIVE,1.5e-17,0.51,False,True,True,False,39.76867,AttributeError,False
K03860.01,K03860.01,0.324,134.0,1.29,,,,,,,,,,9641008,2.17815382,29.0772412529,FALSE POSITIVE,0.0,1.0,False,True,True,True,40.82262,AttributeError,False
K03861.01,K03861.01,,,,,,,,,,,,,8588377,0.994661834,,FALSE POSITIVE,0.0,0.95,False,True,True,False,38.156197,BadRoweFitError,
K03863.01,K03863.01,,,,,,,,,,,,,8459354,53.5578298,,FALSE POSITIVE,1.0,1.0,True,False,False,False,44.39886,BadRoweFitError,
K03864.01,K03864.01,,,,,,,,,,,,,4164922,1.210693282,,CANDIDATE,1.0,1.0,False,False,False,False,42.484344,BadRoweFitError,
K03865.01,K03865.01,0.071,117.0,0.5,,,,,,,,,,5535890,3.255196243,9.86361542495,FALSE POSITIVE,0.0,1.0,False,True,True,False,34.974976,AttributeError,False
K03866.01,K03866.01,0.406,304.0,0.5,,,,,,,,,,5215980,2.531154175,36.7462038815,FALSE POSITIVE,0.0,1.0,False,True,True,True,20.258469,AttributeError,False
K03867.01,K03867.01,0.015,29.0,0.5,,,,,,,,,,9353742,0.93875077,1.57516444616,CANDIDATE,1.0,1.0,False,False,False,False,40.93776,AttributeError,False
K03868.01,K03868.01,0.018,123.0,0.99,,,,,,,,,,9178185,2.992707033,3.74310105774,FALSE POSITIVE,0.14,0.89,False,True,True,False,39.382626,AttributeError,False
K03869.01,K03869.01,0.047,1120.0,0.5,,,,,,,,,,6290382,6.12808817,9.52764577049,FALSE POSITIVE,1.0,1.0,False,True,False,False,44.504448,AttributeError,False
K03870.01,K03870.01,0.668,8007.0,0.5,,,,,,,,,,8258160,23.627299,54.9960842353,FALSE POSITIVE,0.0,1.0,False,True,False,False,73.112595,AttributeError,False
K03871.01,K03871.01,,,,,,,,,,,,,9752982,0.716709586,,FALSE POSITIVE,0.0,1.0,False,True,False,False,24.65398,BadRoweFitError,
K03872.01,K03872.01,0.442,559.0,0.5,,,,,,,,,,4666008,2.24806451,69.7909621444,FALSE POSITIVE,0.0,1.0,False,True,True,True,32.016853,AttributeError,False
K03874.01,K03874.01,0.043,869.0,0.5,,,,,,,,,,11560037,1.466535676,4.14035436874,FALSE POSITIVE,1.0,1.0,False,True,False,False,36.076923,AttributeError,False
K03875.01,K03875.01,,,,,,,,,,,,,11911561,8.870417153,,CANDIDATE,1.0,1.0,False,False,False,False,42.03441,BadRoweFitError,
K03876.01,K03876.01,0.019,69.0,0.5,,,,,,,,,,3440118,19.5777657,2.42201298122,CANDIDATE,1.0,1.0,False,False,False,False,32.807224,AttributeError,False
K03877.01,K03877.01,0.491,46.0,0.96,,,,,,,,,,9159265,3.04468866,47.651859559,FALSE POSITIVE,0.0,1.0,False,True,True,True,37.203796,AttributeError,False
K03878.01,K03878.01,0.026,227.0,0.5,,,,,,,,,,4472818,70.9674603,3.5241373881,CANDIDATE,1.0,1.0,False,False,False,False,38.43696,AttributeError,False
K03878.02,K03878.02,,,,,,,,,,,,,4472818,15.3573379,,CANDIDATE,1.0,0.89,False,False,False,False,10.624318,BadRoweFitError,
K03880.01,K03880.01,0.008,7.0,1.95,,,,,,,,,,4147444,1.803701324,1.48738269614,CANDIDATE,1.0,0.56,False,False,False,False,40.739708,AttributeError,False
K03883.01,K03883.01,0.662,14842.0,4.0,,,,,,,,,,9592850,1.219322123,49.8098730162,FALSE POSITIVE,0.0,1.0,False,False,False,True,128.81528,AttributeError,False
K03884.01,K03884.01,,,,,,,,,,,,,4579313,2.112399362,,FALSE POSITIVE,0.0,0.32,False,True,True,True,12.037325,BadRoweFitError,
K03885.01,K03885.01,,,,,,,,,,,,,11614528,1.870990944,,FALSE POSITIVE,7.5e-10,1.0,False,False,True,False,36.58206,BadRoweFitError,
K03886.01,K03886.01,0.025,232.0,2.52,,,,,,,,,,8848288,5.56650633,257.808457095,CANDIDATE,,0.0,False,False,False,False,54.13362,AttributeError,False
K03887.01,K03887.01,0.245,23.0,0.5,,,,,,,,,,5308419,1.241483342,37.7499691101,FALSE POSITIVE,0.0,1.0,False,True,True,True,29.112225,AttributeError,False
K03888.01,K03888.01,,,,,,,,,,,,,8260198,0.955297129,,FALSE POSITIVE,0.0,0.99,False,True,True,False,36.381195,BadRoweFitError,
K03889.01,K03889.01,,,,,,,,,,,,,10733174,280.48897,,FALSE POSITIVE,2.3e-10,1.0,False,False,True,False,26.838383,BadRoweFitError,
K03890.01,K03890.01,0.039,291.0,5.1,,,,,,,,,,8564976,152.8277,3.00246298793,CANDIDATE,,0.0,False,False,False,False,33.133915,AttributeError,False
K03891.01,K03891.01,,,,,,,,,,,,,8765560,47.1098136,,CANDIDATE,1.0,0.25,False,False,False,False,32.437443,BadRoweFitError,
K03892.01,K03892.01,0.008,13.0,1.05,,,,,,,,,,11760860,2.416601183,0.890684887246,CANDIDATE,1.0,1.0,False,False,False,False,31.70595,AttributeError,False
K03893.01,K03893.01,0.032,139.0,0.51,,,,,,,,,,3728432,3.908632005,2.42517530514,CANDIDATE,1.0,1.0,False,False,False,False,33.931755,AttributeError,False
K03894.01,K03894.01,0.02,150.0,0.5,,,,,,,,,,5473535,1.673664736,2.39464252252,FALSE POSITIVE,0.0,1.0,False,True,True,False,32.448353,AttributeError,False
K03895.01,K03895.01,,,,,,,,,,,,,12106934,5.93718383,,FALSE POSITIVE,0.0,1.0,False,True,False,True,47.290974,BadRoweFitError,
K03896.01,K03896.01,0.025,87.0,0.5,,,,,,,,,,6222898,3.89048835,2.8624483705,FALSE POSITIVE,0.0,0.0,False,True,True,False,32.376534,AttributeError,False
K03898.01,K03898.01,0.376,3377.0,4.0,,,,,,,,,,9161118,1.306722486,29.0288249833,FALSE POSITIVE,,0.0,False,True,True,False,14.346597,AttributeError,False
K03900.01,K03900.01,0.255,1228.0,3.3,,,,,,,,,,11911580,359.06421,38.5678115017,FALSE POSITIVE,0.0,1.0,False,True,False,True,23.38106,AttributeError,False
K03901.01,K03901.01,0.033,229.0,0.93,,,,,,,,,,9480535,160.129918,4.78961218199,CANDIDATE,1.0,1.0,False,False,False,False,27.35153,AttributeError,False
K03902.01,K03902.01,0.019,87.0,1.71,,,,,,,,,,10583225,2.69635656,1.74036860926,FALSE POSITIVE,0.0,1.0,False,True,True,True,31.491512,AttributeError,False
K03903.01,K03903.01,0.425,86.0,4.0,,,,,,,,,,5215251,2.553923875,56.9572702903,FALSE POSITIVE,,0.0,False,True,True,False,130.7885,AttributeError,False
K03904.01,K03904.01,0.378,625.0,1.86,,,,,,,,,,5480736,8.56755235,60.0564567717,FALSE POSITIVE,0.0,0.44,False,True,True,False,22.64001,AttributeError,False
K03905.01,K03905.01,0.428,457.0,1.2,,,,,,,,,,8487748,1.061934456,30.8032158361,FALSE POSITIVE,0.0,1.0,False,True,False,True,28.864824,AttributeError,False
K03906.01,K03906.01,0.11,576.0,0.5,,,,,,,,,,9892856,2.406573239,12.4388375475,FALSE POSITIVE,0.0,1.0,False,True,True,False,27.65478,AttributeError,False
K03907.01,K03907.01,0.957,90.0,0.54,,,,,,,,,,7137213,28.643308,220.610040893,CANDIDATE,1.0,1.0,False,False,False,False,35.747272,AttributeError,False
K03908.01,K03908.01,0.014,37.0,3.3,,,,,,,,,,10363115,59.3627199,2.11286855721,CANDIDATE,0.99,1.0,False,False,False,False,29.948235,AttributeError,False
K03909.01,K03909.01,0.035,216.0,2.73,,,,,,,,,,5966810,247.860005,5.17149005603,CANDIDATE,1.0,1.0,False,False,False,False,21.809246,AttributeError,False
K03910.01,K03910.01,0.738,100.0,4.0,,,,,,,,,,10491062,2.199074141,65.1048342864,FALSE POSITIVE,0.0,1.0,False,False,True,True,28.710304,AttributeError,False
K03911.01,K03911.01,0.013,36.0,0.5,,,,,,,,,,9761615,1.791110205,1.48138518526,CANDIDATE,1.0,0.95,False,False,False,False,27.558744,AttributeError,False
K03912.01,K03912.01,0.029,254.0,0.5,,,,,,,,,,4058881,7.77243892,3.69043200772,FALSE POSITIVE,0.0,0.01,False,True,True,False,23.585384,AttributeError,False
K03913.01,K03913.01,0.023,67.0,0.5,,,,,,,,,,10281221,0.582895567,2.53062245082,CANDIDATE,1.0,1.0,False,False,False,False,30.427153,AttributeError,False
K03914.01,K03914.01,0.035,1134.0,0.9,,,,,,,,,,5471496,12.425345,2.68688487044,FALSE POSITIVE,0.0,1.0,False,True,False,True,24.398054,AttributeError,False
K03915.01,K03915.01,0.366,773.0,1.5,,,,,,,,,,4544620,2.189092801,33.2057096456,FALSE POSITIVE,0.0,1.0,False,True,True,True,26.021305,AttributeError,False
K03916.01,K03916.01,0.025,108.0,0.66,,,,,,,,,,5784777,5.33905686,2.09367652242,CANDIDATE,1.0,1.0,False,False,False,False,30.60073,AttributeError,False
K03917.01,K03917.01,0.015,71.0,0.5,,,,,,,,,,11466960,0.695953199,3.02928821838,FALSE POSITIVE,0.0,1.0,False,True,True,False,29.34709,AttributeError,False
K03919.01,K03919.01,0.654,252.0,0.5,,,,,,,,,,4649440,19.37069693,57.0526852359,FALSE POSITIVE,1.0,1.0,False,True,False,False,30.789862,AttributeError,False
K03920.01,K03920.01,0.047,1398.0,0.5,,,,,,,,,,2437488,14.46991025,3.36209554892,FALSE POSITIVE,0.0,1.0,False,True,True,True,40.886284,AttributeError,False
K03921.01,K03921.01,0.059,1071.0,2.73,,,,,,,,,,10083623,1.278555313,5.31423081477,FALSE POSITIVE,1.0,0.35,False,True,False,False,31.484545,AttributeError,False
K03922.01,K03922.01,0.116,1133.0,0.5,,,,,,,,,,7024530,66.1543018,13.1046702999,FALSE POSITIVE,1.0,1.0,False,True,False,False,76.35265,AttributeError,False
K03923.01,K03923.01,0.824,1045.0,0.5,,,,,,,,,,5015459,158.3223602,63.5265075163,CANDIDATE,1.0,1.0,False,False,False,False,33.80417,AttributeError,False
K03925.01,K03925.01,0.034,200.0,0.5,,,,,,,,,,10788461,9.2077989,3.28118367498,CANDIDATE,1.0,1.0,False,False,False,False,31.132654,AttributeError,False
