koi,koi,rprs,secthresh,maxrad,pr_heb,pr_heb_Px2,pr_eb,pr_eb_Px2,pr_beb,pr_beb_Px2,L_tot,fp,FPP,kepid,period,rp,disposition,prob_ontarget,pos_prob_score,not_transitlike,significant_secondary,centroid_offset,ephem_match,MES,exception,has_ttv
K03092.01,K03092.01,0.016,88.0,4.0,0.000653,0.0013,0.0225,0.00577,0.0783,0.193,230.6,0.202,0.302,8046689.0,5.78541926,2.76714247046,FALSE POSITIVE,0.0,1.0,False,False,True,False,13.82998,,False
K03093.01,K03093.01,0.01,65.0,1.26,0.00881,0.00087,0.065,0.00776,0.00548,0.00209,20.77,0.121,0.0901,5096590.0,29.6091744,1.12426067428,CANDIDATE,1.0,0.62,False,False,False,False,10.959635,,False
K03094.01,K03094.01,0.025,213.0,0.75,0.00428,0.00427,0.0561,0.0132,0.00119,0.00192,390.6,0.132,0.0809,12352520.0,4.57699384,1.36307065262,CANDIDATE,1.0,0.78,False,False,False,False,13.9751215,,False
K03095.01,K03095.01,0.012,65.0,4.0,0.00246,0.000288,0.00349,0.00183,0.01,0.0493,60.47,0.116,0.0674,9650989.0,3.42391461,1.23788624388,FALSE POSITIVE,1.0,0.33,True,False,False,False,9.872286,,False
K03096.01,K03096.01,0.009,21.0,1.02,0.000759,3.24e-07,0.0108,0.000736,0.000187,1.17e-05,3.666,0.095,0.0125,7455981.0,14.4541302,0.940191613349,CANDIDATE,1.0,0.99,False,False,False,False,13.702136,,False
K03097.01,K03097.01,0.007,18.0,3.3,0.000622,7.67e-07,0.000756,5.06e-05,8.62e-05,1.64e-07,6.72,0.092,0.00152,7582689.0,11.9216214,0.992315435105,CONFIRMED,1.0,0.67,False,False,False,False,12.982684,,False
K03097.02,K03097.02,0.005,14.0,3.6,0.00049,0.000117,0.00618,0.00211,0.000503,0.000178,8.612,0.05,0.00957,7582689.0,6.80252171,0.683716239353,CONFIRMED,1.0,0.56,False,False,False,False,11.854542,,False
K03097.03,K03097.03,0.005,18.0,3.0,0.00191,0.000482,0.0435,0.00744,0.0137,0.0158,22.57,0.042,0.0828,7582689.0,8.70337044,0.713158565449,CONFIRMED,0.97,0.33,False,False,False,False,10.219903,,False
K03098.01,K03098.01,0.016,75.0,1.62,1.01e-15,1.0,5.98e-58,0.000245,4.5e-42,4.7e-52,2.821e-05,0.199,1.0,9959589.0,1.332566137,1.78485923536,FALSE POSITIVE,0.0,1.0,False,True,True,True,20.253006,,False
K03099.01,K03099.01,0.02,217.0,0.87,0.0041,0.000536,0.031,0.0052,0.0145,0.0103,147.7,0.14,0.0656,5124254.0,14.0497126,1.47865904396,FALSE POSITIVE,6.6e-13,0.78,False,False,True,False,11.260404,,False
K03100.01,K03100.01,0.007,29.0,0.5,0.00116,0.000224,0.00743,0.00259,0.00108,0.00318,2448.0,0.103,0.0157,7107561.0,0.812589913,0.985445559016,FALSE POSITIVE,0.0,0.0,False,True,True,True,16.083809,,False
K03101.01,K03101.01,0.014,82.0,1.05,0.000431,3.12e-05,0.00579,0.000624,0.000134,3.38e-05,59.92,0.163,0.00704,11508644.0,14.2563227,1.56022519181,CANDIDATE,1.0,0.78,False,False,False,False,13.532849,,False
K03102.01,K03102.01,0.016,558.0,4.0,0.00151,0.00032,0.0128,0.00292,0.197,0.169,20.45,0.105,0.383,9605552.0,9.3210841,1.14454316559,CANDIDATE,,,False,False,False,False,,,False
K03103.01,K03103.01,0.005,71.0,4.0,0.00605,0.0023,0.0424,0.00851,0.0427,0.04,9.919,0.048,0.142,11237332.0,19.3073774,0.657545282822,FALSE POSITIVE,,,False,False,False,False,,,False
K03104.01,K03104.01,0.014,64.0,4.0,0.000681,0.00113,0.00345,0.000819,0.0586,0.505,4929.0,0.134,0.57,11518201.0,1.236865633,1.34344243522,CANDIDATE,1.0,0.22,False,False,False,False,11.8503,,False
K03105.01,K03105.01,0.01,53.0,4.0,5.92e-11,0.000938,6.44e-17,0.0091,2.77e-11,0.445,0.0596,0.066,0.455,12168993.0,4.2123434,0.840741978534,CANDIDATE,1.0,0.22,False,False,False,False,10.984877,,False
K03106.01,K03106.01,0.01,33.0,4.0,0.000211,0.000226,0.000119,0.00156,0.000875,0.00245,577.1,0.112,0.00544,8895758.0,0.968972376,1.10899428297,CANDIDATE,1.0,0.5,False,False,False,False,12.407475,,False
K03107.01,K03107.01,0.988,199.0,4.0,0.00305,0.00176,0.0619,0.0245,0.487,0.422,11.34,0.001,1.0,10031500.0,8.58969,114.632279063,FALSE POSITIVE,0.0,1.0,False,False,False,True,12.585246,,False
K03108.01,K03108.01,0.019,122.0,1.92,0.00522,0.000371,0.0169,0.00131,0.0193,0.0101,458.4,0.203,0.0532,3756264.0,7.36272058,2.33499455076,CANDIDATE,1.0,0.78,False,False,False,False,15.759835,,False
K03109.01,K03109.01,0.011,53.0,0.69,0.00481,2.03e-07,2.31e-05,1.77e-06,3.73e-06,5.18e-10,11.76,0.169,0.00483,11572193.0,10.67607169,1.49338020701,CANDIDATE,1.0,0.99,False,False,False,False,14.025703,,False
K03110.01,K03110.01,0.011,50.0,3.0,0.000184,0.00013,0.000836,0.000852,0.000272,0.00041,164.4,0.129,0.00268,11285870.0,4.48487493,1.28106832216,CANDIDATE,1.0,0.36,False,False,False,False,11.865757,,False
K03111.01,K03111.01,0.008,28.0,3.0,1.95e-05,1.17e-06,5.61e-06,1.55e-06,0.000766,4.36e-06,15.91,0.153,0.000798,8581240.0,10.76798991,1.48476560048,CANDIDATE,0.9,0.67,False,False,False,False,12.199065,,False
K03111.02,K03111.02,0.006,16.0,1.62,0.00285,0.00452,0.0263,0.0172,0.00232,0.0215,117.8,0.117,0.0747,8581240.0,4.32849536,1.13451096559,CANDIDATE,0.94,0.44,False,False,False,False,10.893971,,False
K03112.01,K03112.01,0.017,157.0,4.0,0.00894,0.00597,0.0325,0.0224,0.237,0.198,2176.0,0.153,0.505,7022573.0,2.11889425,1.51824261571,CANDIDATE,,0.0,False,False,False,False,10.373808,,False
K03113.01,K03113.01,0.015,95.0,0.75,6.73e-05,2.94e-06,0.00117,4.95e-07,0.000187,0.000347,1132.0,0.109,0.00178,7676423.0,2.46050993,1.17932872864,CANDIDATE,1.0,0.96,False,False,False,False,15.133347,,False
K03114.01,K03114.01,0.006,16.0,2.52,0.000437,0.000366,5.1e-05,9.59e-06,4.53e-08,3.33e-15,3.853,0.089,0.000864,9288237.0,7.49134125,0.978139500318,CANDIDATE,0.92,0.33,False,False,False,False,11.560606,,False
K03115.01,K03115.01,0.013,55.0,1.08,7.4e-05,0.000135,0.00045,0.000572,2.12e-05,1.41e-05,81.7,0.157,0.00127,11714231.0,5.86601526,1.46720925048,CANDIDATE,1.0,0.88,False,False,False,False,14.166395,,False
K03116.01,K03116.01,0.018,145.0,4.0,0.00627,0.00109,0.0287,0.00402,0.037,0.0249,45.76,0.212,0.102,11720424.0,23.9109011,2.21995138768,CANDIDATE,1.0,0.38,False,False,False,False,10.496354,,False
K03117.01,K03117.01,0.008,26.0,2.94,0.000262,8.03e-05,0.00197,0.000398,0.0862,0.00662,190.2,0.066,0.0956,6523351.0,6.06671508,0.796469443737,CANDIDATE,0.94,0.56,False,False,False,False,12.253696,,False
K03118.01,K03118.01,,,,,,,,,,,,,10861608.0,174.95980475,,FALSE POSITIVE,,,False,False,False,False,,NoWeakSecondaryError,False
K03119.01,K03119.01,0.042,1611.0,0.5,0.00166,0.000264,0.00254,0.000888,0.0025,0.000751,3591.0,0.152,0.00861,5551672.0,2.184435501,1.57091166573,CANDIDATE,,0.0,False,False,False,False,15.159045,,False
K03120.01,K03120.01,0.012,45.0,1.02,0.00445,0.00353,0.0207,0.00864,0.000314,0.000868,261.1,0.174,0.0385,11499192.0,4.13592271,1.57156593964,CANDIDATE,1.0,0.5,False,False,False,False,13.88981,,False
K03121.01,K03121.01,0.011,102.0,4.0,0.00303,0.000632,0.0152,0.00455,0.139,0.313,2362.0,0.213,0.475,10934313.0,1.926881707,1.80285176798,FALSE POSITIVE,9.9e-10,0.5,False,False,True,False,11.840162,,False
K03122.01,K03122.01,0.005,12.0,2.13,3.36e-05,4.51e-06,0.000525,3.18e-05,1.45e-07,3.99e-09,19.61,0.1,0.000595,12416661.0,8.05333618,0.828746956791,CANDIDATE,1.0,0.56,False,False,False,False,11.512077,,False
K03123.01,K03123.01,0.017,123.0,2.07,0.00544,0.00168,0.0265,0.00844,0.0295,0.0447,38.25,0.182,0.116,8197793.0,15.2311831,3.04204655968,CANDIDATE,1.0,0.22,False,False,False,False,11.535326,,False
K03124.01,K03124.01,0.01,39.0,3.9,0.000561,2.71e-05,2.13e-09,0.00305,5.86e-11,0.996,0.09163,0.062,1.0,4076976.0,4.8805542,0.858189282888,FALSE POSITIVE,0.0,1.0,False,False,True,True,14.647197,,False
K03125.01,K03125.01,0.006,25.0,1.29,0.00125,0.000139,0.00744,0.00525,0.000278,0.000366,176.6,0.132,0.0147,8751796.0,4.45343281,1.11880839167,CANDIDATE,1.0,0.78,False,False,False,False,13.830918,,False
K03126.01,K03126.01,0.008,37.0,3.0,0.00121,0.000133,0.0596,0.00694,1.52e-05,0.0143,0.8357,0.061,0.0822,7097534.0,2.21395826,0.801703635043,FALSE POSITIVE,0.0,1.0,False,True,False,True,14.6863575,,False
K03127.01,K03127.01,0.011,56.0,1.68,0.00325,0.000594,0.0245,0.00347,0.00174,9.51e-05,6.012,0.137,0.0336,9907129.0,9.705716,1.30625786782,CANDIDATE,1.0,0.89,False,False,False,False,12.934553,,False
K03128.01,K03128.01,0.01,37.0,3.9,0.000168,1.87e-05,0.0012,8.46e-05,0.00419,0.000219,84.4,0.148,0.00588,7609674.0,21.2360486,1.36525156566,CANDIDATE,0.66,0.33,False,False,False,False,13.25869,,False
K03129.01,K03129.01,0.012,98.0,0.84,0.00163,0.000189,0.0118,0.00126,0.00164,0.00105,41.73,0.15,0.0176,6964159.0,25.5038553,1.36874102653,FALSE POSITIVE,2.8e-19,0.78,False,False,True,False,8.693873,,False
K03130.01,K03130.01,0.104,95.0,2.43,0.014,0.00422,0.366,0.0373,0.331,0.247,55.91,0.058,1.0,10252275.0,14.86386959,8.69835358544,CANDIDATE,0.99,0.56,False,False,False,False,12.912485,,False
K03130.02,K03130.02,0.01,69.0,0.78,0.000684,0.000301,0.0196,0.00847,0.00549,0.00694,159.6,0.06,0.0415,10252275.0,5.65243986,0.836380152446,CANDIDATE,1.0,0.33,False,False,False,False,11.602217,,False
K03131.01,K03131.01,0.014,88.0,1.41,0.000888,9.15e-09,0.00751,0.000349,0.000196,4.46e-05,5.752,0.137,0.00899,11455181.0,10.9295461,1.36939530045,CANDIDATE,1.0,0.5,False,False,False,False,12.768108,,False
K03132.01,K03132.01,0.006,12.0,4.0,0.0225,0.573,0.405,2.73e-05,3.5e-27,6.89e-16,0.1153,0.066,1.0,9541295.0,0.536652732,0.756994917637,FALSE POSITIVE,0.0,1.0,True,False,False,True,13.940711,,False
K03133.01,K03133.01,0.013,305.0,4.0,6.07e-06,2.71e-05,4.67e-08,7.01e-06,0.00685,0.0239,40040.0,0.122,0.0308,7516809.0,0.241842544,1.22763595257,FALSE POSITIVE,,,False,False,False,False,,,False
K03134.01,K03134.01,0.013,40.0,1.53,0.000785,0.000262,0.00423,0.00396,0.00515,0.0506,8299.0,0.182,0.065,6115516.0,0.865758115,1.61180378531,FALSE POSITIVE,0.077,0.77,False,False,True,False,13.191543,,False
K03135.01,K03135.01,0.015,73.0,2.13,0.000111,0.0577,1.85e-18,0.942,6.12e-48,8.09e-31,8.82e-06,0.158,1.0,9899352.0,1.332561125,1.53100095702,FALSE POSITIVE,0.0,1.0,False,True,True,True,24.584618,,False
K03136.01,K03136.01,0.013,63.0,1.14,0.000147,3.02e-06,1.08e-05,1.5e-06,0.000157,1.89e-05,27.21,0.092,0.000338,6945786.0,2.39162484,1.0192497112,CANDIDATE,1.0,0.12,False,False,False,False,12.961452,,False
K03137.01,K03137.01,0.011,48.0,4.0,6.46e-05,0.00118,0.0174,0.00568,0.00157,0.00361,91.19,0.082,0.0295,9758032.0,1.332039553,0.969197756837,CANDIDATE,1.0,0.05,False,False,False,False,11.685806,,False
K03138.01,K03138.01,0.044,7812.0,0.6,0.0274,0.00802,0.0898,0.0489,0.00695,0.00156,6.937,0.169,0.183,6444896.0,8.68907042,1.727283131,CANDIDATE,,0.0,False,False,False,False,10.7557535,,False
K03139.01,K03139.01,,,,,,,,,,,,,5640511.0,0.63624396,,FALSE POSITIVE,,,False,False,False,False,,NoWeakSecondaryError,
K03140.01,K03140.01,0.014,94.0,2.94,3.53e-05,5.52e-05,0.000723,0.000212,0.0121,0.0125,175.5,0.098,0.0256,5978170.0,5.68882689,1.04422116556,CANDIDATE,0.76,0.01,False,False,False,False,11.569288,,False
K03141.01,K03141.01,0.009,47.0,4.0,0.00119,0.00017,0.0076,0.00124,0.0167,0.0221,446.9,0.098,0.0491,5440317.0,2.31942009,0.938228791609,CANDIDATE,1.0,0.67,False,False,False,False,11.083379,,False
K03142.01,K03142.01,0.018,165.0,3.6,0.000685,5.52e-05,0.00262,0.000256,0.00255,0.000474,35.84,0.203,0.00664,3752110.0,27.9431634,2.49867207473,CANDIDATE,0.95,0.12,False,False,False,False,10.961484,,False
K03143.01,K03143.01,,,,,,,,,,,,,7336093.0,4.4040248,,FALSE POSITIVE,,,False,False,False,False,,TypeError,
K03144.01,K03144.01,0.031,457.0,0.93,6.49e-05,5.7e-05,0.00255,2.6e-05,0.00289,0.00175,56.21,0.141,0.00733,5688790.0,8.07392849,1.45357854395,CANDIDATE,1.0,1.0,False,False,False,False,11.359842,,False
K03145.01,K03145.01,0.02,176.0,2.94,0.0034,0.00135,0.00637,0.00483,0.111,0.161,467.6,0.15,0.288,1717722.0,4.53700111,1.54408643528,CANDIDATE,1.0,0.0,False,False,False,False,15.519486,,False
K03145.02,K03145.02,0.015,67.0,1.98,0.000328,5.36e-05,0.000541,9.25e-05,0.0019,0.01,2097.0,0.106,0.0129,1717722.0,0.977310396,1.15806482646,CANDIDATE,,0.0,False,False,False,False,13.090624,,False
K03146.01,K03146.01,0.012,59.0,1.86,0.00228,0.000363,0.0177,0.00207,0.000215,5.29e-05,3.837,0.127,0.0227,10908248.0,39.859484,1.26667429606,CANDIDATE,1.0,0.42,False,False,False,False,12.399371,,False
K03147.01,K03147.01,0.012,80.0,1.65,0.00344,0.000258,0.00802,0.00114,0.00119,0.00022,13.19,0.137,0.0143,7534267.0,39.4419839,1.31378201782,CANDIDATE,1.0,0.43,False,False,False,False,12.489735,,False
K03148.01,K03148.01,0.017,157.0,0.93,0.051,0.01,0.229,0.0488,0.0329,0.0471,115.7,0.209,0.419,10611420.0,11.50530888,2.27087570726,FALSE POSITIVE,0.99,0.64,False,False,True,False,11.147592,,False
K03149.01,K03149.01,,,,,,,,,,,,,10196493.0,9.81101738,,FALSE POSITIVE,,,False,False,False,False,,NoWeakSecondaryError,False
K03152.01,K03152.01,0.27,1066.0,0.5,0.245,0.000111,0.666,0.000416,0.000496,1.2e-09,363.1,0.014,0.913,,,22.5528217899,,1.0,1.0,True,True,True,True,,,False
K03153.01,K03153.01,0.705,23106.0,4.0,0.0736,0.000154,0.812,0.00704,0.00301,0.000117,35.72,0.001,0.896,,,63.8080633903,,,0.0,True,True,True,True,,,False
K03155.01,K03155.01,0.27,47913.0,4.0,7.54e-07,1.95e-43,1.0,5.44e-37,1.03e-65,5.56e-33,0.00108,0.001,1.0,5217733.0,161.20418,42.6324881878,FALSE POSITIVE,,0.0,False,True,False,False,134.33583,,False
K03156.01,K03156.01,0.029,64268.0,4.0,1.0,2.96e-28,0.0,0.0,0.0,0.0,1.96e-101,0.051,1.0,4150611.0,0.761122372,,CANDIDATE,,0.0,False,False,False,False,38.610016,,
K03156.02,K03156.02,,,,,,,,,,,,,4150611.0,1.434200285,,FALSE POSITIVE,,0.0,False,True,False,False,29.809277,BadRoweFitError,
K03156.03,K03156.03,0.455,64268.0,4.8,0.00851,0.01,0.00818,0.00827,0.545,0.42,3.71,0.001,1.0,4150611.0,8.653098763,100.124627402,FALSE POSITIVE,,0.0,False,True,False,False,476.07913,,
K03156.04,K03156.04,0.205,64268.0,4.0,0.0455,0.000152,0.768,0.186,5.09e-09,4e-09,0.2279,0.001,1.0,4150611.0,94.2245418,44.9769697103,CANDIDATE,,0.0,False,False,False,False,249.75716,,True
K03157.01,K03157.01,0.009,186.0,4.0,0.758,8.63e-34,1.46e-18,9.77e-119,1.11e-78,0.0,0.0264,0.199,0.758,8738244.0,0.683105682,2.06488847024,FALSE POSITIVE,,,True,False,False,False,,,False
K03158.01,K03158.01,0.005,6.0,5.4,0.00868,6.62e-05,0.000313,5.47e-09,0.974,3.9e-05,68.59,0.001,0.983,6278762.0,3.600106155,64.2971331405,CONFIRMED,,,False,False,False,False,,,False
K03158.02,K03158.02,0.006,14.0,6.6,0.00766,0.00606,0.00736,0.000263,0.624,1.34e-06,2.544,0.001,0.646,6278762.0,4.545878442,74.173724998,CONFIRMED,,0.0,False,False,False,False,27.540388,,False
K03158.03,K03158.03,0.006,18.0,3.9,0.25,9.61e-05,0.000163,2.8e-09,0.587,1.25e-05,5.139,0.001,0.837,6278762.0,6.18940639,77.3633103251,CONFIRMED,,0.0,False,False,False,False,29.8266,,False
K03158.04,K03158.04,0.007,18.0,5.1,,,,,,,,,,6278762.0,7.74347614,87.3252849284,CONFIRMED,,0.0,False,False,False,False,29.206478,AllWithinRocheError,False
K03158.05,K03158.05,0.008,24.0,6.0,,,,,,,,,,6278762.0,9.74048418,98.8049569191,CONFIRMED,,0.0,False,False,False,False,30.189405,AllWithinRocheError,False
K03159.01,K03159.01,0.003,17.0,5.7,2.14e-120,3.72e-60,1.42e-92,1.0,2.15e-121,2.41e-33,0.0487,0.024,1.0,5200084.0,2.90393978,0.581649508885,FALSE POSITIVE,,0.0,True,False,False,False,14.409418,,False
K03161.01,K03161.01,0.441,337.0,2.7,0.184,0.000163,0.795,0.000197,0.00268,7e-12,435.2,0.001,0.982,2696703.0,6.09409446,96.5629783097,CANDIDATE,,0.0,False,False,False,False,136.65375,,False
K03162.01,K03162.01,0.008,8.0,0.54,0.000525,1.57e-05,0.00617,0.000258,0.000202,0.000152,6407.0,0.13,0.00732,9752973.0,0.716709958,1.1646075656,FALSE POSITIVE,0.0,1.0,False,True,False,True,35.551132,,False
K03163.01,K03163.01,0.002,6.0,4.0,2.07e-08,3.09e-49,0.0213,0.667,5.06e-59,2.47e-125,0.04108,0.001,0.689,7116117.0,0.566801886,0.421570491441,FALSE POSITIVE,0.58,0.01,False,False,False,True,7.4731584,,False
K03164.01,K03164.01,0.007,43.0,4.0,0.375,0.508,0.117,4.94e-17,1.51e-75,8.93e-64,0.0042,0.132,1.0,3127911.0,0.542498653,1.33657255913,FALSE POSITIVE,,,True,False,False,False,,,False
K03165.01,K03165.01,0.005,13.0,2.79,0.000112,1.38e-05,0.000958,3.29e-05,2.9e-11,6.67e-09,188.2,0.105,0.00112,9579208.0,4.11755272,0.874546130719,CANDIDATE,0.78,0.56,False,False,False,False,12.966589,,False
K03167.01,K03167.01,0.005,22.0,0.5,0.178,0.271,0.357,0.17,9.11e-10,0.0237,0.3556,0.001,1.0,12255382.0,0.499665001,49.3469742226,FALSE POSITIVE,1.3e-09,0.99,False,True,False,False,22.334572,,False
K03168.01,K03168.01,0.007,22.0,4.5,0.0283,0.00152,0.156,0.00776,0.114,0.0156,1.376,0.091,0.323,4450844.0,56.34811,1.43504078308,CANDIDATE,0.17,0.0,False,False,False,False,9.862549,,False
K03169.01,K03169.01,0.006,52.0,4.0,0.000347,2.1e-05,0.0012,6.25e-05,0.000669,6.7e-05,1.664,0.129,0.00237,7868092.0,180.71809,1.32686749608,FALSE POSITIVE,,,True,False,False,False,,,False
K03172.01,K03172.01,0.008,48.0,4.0,,,,,,,,,,3337061.0,3.27919416,,FALSE POSITIVE,,0.0,False,True,False,False,12.963464,MissingStellarError,False
K03172.02,K03172.02,0.006,48.0,4.0,,,,,,,,,,3337061.0,6.5588346,,FALSE POSITIVE,,,True,False,True,False,,MissingStellarError,False
K03173.01,K03173.01,0.017,539.0,4.0,0.128,0.00635,0.0888,0.00833,0.672,0.0961,0.8334,0.001,1.0,9826171.0,434.39148,166.259615965,FALSE POSITIVE,,,True,False,False,False,,,False
K03174.01,K03174.01,0.015,1.0,4.0,,,,,,,,,,7115661.0,0.566802492,,FALSE POSITIVE,0.0,1.0,True,False,False,True,11.730071,MissingStellarError,False
K03175.01,K03175.01,0.149,693.0,4.0,5.99e-66,1.39e-106,2.29e-84,1.0,2.04e-251,0.0,3.61e-11,0.007,1.0,4909707.0,2.302363555,1811.48371276,FALSE POSITIVE,1.0,0.88,True,False,False,False,50.448532,,False
K03178.01,K03178.01,0.01,12.0,4.0,,,,,,,,,,10991239.0,0.523629052,66.1819872389,FALSE POSITIVE,,,True,False,False,False,,AllWithinRocheError,False
K03179.01,K03179.01,0.008,25.0,2.58,0.00492,0.000316,0.00674,0.00079,0.0518,0.00495,278.3,0.177,0.0695,6153407.0,5.99077497,1.78747633102,CANDIDATE,,0.0,False,False,False,False,16.239458,,False
K03180.01,K03180.01,,,,,,,,,,,,,3936658.0,71.1577054,,FALSE POSITIVE,,,True,False,False,False,,TypeError,
K03181.01,K03181.01,0.006,195.0,4.0,0.00493,0.000454,0.0307,0.0103,0.332,0.196,0.4741,0.027,0.575,4577484.0,73.26417,0.671939308914,FALSE POSITIVE,,,True,False,False,False,,,False
K03182.01,K03182.01,0.629,61.0,4.0,0.0,0.0001,3.99e-93,1.0,0.0,3.73e-162,1.65e-111,0.001,1.0,5090937.0,8.79991878,121.883923981,FALSE POSITIVE,,,True,False,False,False,,,False
K03184.01,K03184.01,0.004,9.0,4.0,0.00812,0.0021,0.034,0.00171,0.0546,8.28e-05,0.03726,0.013,0.101,4735826.0,7.5459119,48.6138603028,CANDIDATE,0.98,0.44,False,False,False,False,7.401867,,False
K03184.02,K03184.02,0.004,9.0,4.0,0.0224,0.00266,0.0726,0.00832,0.376,0.511,1.197,0.001,0.993,4735826.0,11.3220104,48.3037344679,FALSE POSITIVE,,,True,False,False,False,,,False
K03184.03,K03184.03,0.004,9.0,1.65,0.000609,0.000323,0.012,0.00155,0.000197,2.32e-07,0.1644,0.002,0.0146,,,47.965692946,,1.0,0.22,True,True,True,True,,,False
K03185.01,K03185.01,0.003,4.0,2.61,0.000275,0.96,0.0107,0.0295,1.06e-40,3.07e-08,0.02512,0.031,1.0,3240406.0,0.934179476,0.59375357628,FALSE POSITIVE,1.0,0.33,True,False,False,False,14.229706,,False
K03186.01,K03186.01,0.544,1805.0,4.0,0.803,0.00728,0.169,0.00558,3.17e-05,3.87e-06,3.585,0.001,0.985,5005618.0,681.9363102,76.8798019033,FALSE POSITIVE,,,False,True,False,False,,,False
K03187.01,K03187.01,0.006,6.0,4.0,3.18e-07,1.0,6.44e-48,1.11e-26,7.84e-60,2.34e-139,0.00306,0.106,1.0,4663658.0,0.705894702,1.14236225255,FALSE POSITIVE,0.99,0.78,True,False,False,False,8.252818,,False
K03188.01,K03188.01,0.008,31.0,1.5,3.31e-86,1.0,1.85e-16,9.7e-29,0.0,3.57e-75,2.03e-82,0.147,1.0,7457278.0,12.608216,1.2588230091,FALSE POSITIVE,1.0,0.56,True,False,False,False,10.151231,,False
K03190.01,K03190.01,0.006,17.0,1.26,0.047,0.00413,0.0595,0.00836,0.0788,0.118,38.76,0.147,0.316,5985713.0,8.95296799,1.48912742657,CANDIDATE,0.36,0.56,False,False,False,False,11.486158,,False
K03191.01,K03191.01,0.009,101.0,4.0,1.41e-05,2.5e-07,2.13e-05,2.61e-07,0.000955,1.66e-05,1.552,0.174,0.00101,10467815.0,377.88909,1.72630172013,FALSE POSITIVE,,,True,False,False,False,,,False
K03192.01,K03192.01,0.008,110.0,4.0,0.0118,0.00167,0.0627,0.00465,0.0274,0.0131,2.47,0.142,0.121,10847721.0,199.21638,1.52663913093,FALSE POSITIVE,,,True,False,False,False,,,False
K03193.01,K03193.01,0.22,405.0,9.9,,,,,,,,,,7430876.0,32.6121746,,CANDIDATE,,0.0,False,False,False,False,19.658438,MissingStellarError,False
K03194.01,K03194.01,0.088,28.0,1.95,0.154,0.00794,0.473,0.0216,0.212,0.0612,61.73,0.043,0.93,12004971.0,10.81311864,15.8526207356,CANDIDATE,1.0,0.97,False,False,False,False,14.051392,,False
K03195.01,K03195.01,0.012,177.0,4.0,0.0132,0.00314,0.284,0.04,0.366,0.0334,9.348e-05,0.052,0.74,10118942.0,121.70747,1.86991484409,FALSE POSITIVE,,,True,False,False,False,,,False
K03196.01,K03196.01,0.004,9.0,4.5,0.000551,2.53e-05,5.26e-05,0.000447,0.000155,2.07e-05,3.935,0.053,0.00125,9002538.0,4.96064303,0.635954243685,CANDIDATE,0.98,0.22,False,False,False,False,12.067223,,False
K03196.02,K03196.02,0.005,17.0,1.74,0.0654,0.00607,0.338,0.0255,0.148,0.11,80.15,0.089,0.693,9002538.0,6.88298548,0.902898000294,CANDIDATE,1.0,0.56,False,False,False,False,10.608332,,False
K03197.01,K03197.01,0.011,44.0,2.19,0.0276,0.00917,0.313,0.0919,0.235,0.313,7.08,0.216,0.99,8443527.0,22.59921,2.00556763543,CANDIDATE,1.0,0.67,False,False,False,False,10.0254,,False
K03198.01,K03198.01,0.38,15.0,4.0,0.116,0.000482,0.565,0.00133,0.26,0.0575,1.859,0.001,1.0,9471539.0,273.528359,82.3360101572,FALSE POSITIVE,,,True,False,False,False,,,False
K03199.01,K03199.01,0.007,44.0,4.0,,,,,,,,,,5482603.0,3.88255428,,FALSE POSITIVE,,0.0,False,False,True,False,9.4033985,MissingStellarError,False
K03200.01,K03200.01,0.181,421.0,4.0,0.975,0.000383,9.1e-27,0.0249,8.97e-83,3.75e-33,0.002903,0.001,1.0,11153259.0,1.94468659,40.0666439913,FALSE POSITIVE,,,True,False,False,False,,,False
K03201.01,K03201.01,0.006,85.0,4.0,0.0182,0.00198,0.181,0.00718,0.519,0.269,0.1969,0.001,0.997,2305819.0,135.57186,0.892429617681,FALSE POSITIVE,,,True,False,False,False,,,False
K03202.01,K03202.01,0.01,68.0,1.41,0.0244,2.55e-12,0.353,0.000601,0.0148,2.85e-05,0.4874,0.106,0.392,4262040.0,92.464806,1.02721004381,FALSE POSITIVE,0.71,0.0,False,False,True,False,11.396673,,False
K03203.01,K03203.01,0.013,110.0,1.62,6.51e-08,2.02e-10,8.19e-07,2.41e-12,6.73e-05,1.27e-09,2.44,0.196,6.82e-05,3122872.0,96.8172233,2.79974712048,CANDIDATE,0.73,0.58,False,False,False,False,9.109373,,False
K03204.01,K03204.01,0.009,58.0,4.0,0.963,0.0366,5.83e-17,3.16e-06,4.94e-33,1.8e-41,0.01879,0.211,1.0,11456279.0,0.572937573,2.04035319849,CANDIDATE,,,False,False,False,False,,,False
K03205.01,K03205.01,0.004,9.0,2.91,0.981,0.00457,8.93e-34,0.0142,5.47e-45,3.7e-35,0.03659,0.064,1.0,9959494.0,1.332570574,0.691785617616,FALSE POSITIVE,0.0,1.0,False,True,False,True,18.523685,,False
K03206.01,K03206.01,0.013,108.0,4.0,,,,,,,,,,5612697.0,15.1516864,,CANDIDATE,,0.0,False,False,False,False,10.622548,MissingStellarError,False
K03207.01,K03207.01,0.011,13.0,4.0,8.38e-178,3.5e-06,4.72e-51,1.0,8.44e-229,0.0,2.53e-07,0.206,1.0,9518710.0,0.954391636,2.33902923989,CANDIDATE,1.0,1.0,False,False,False,False,11.549633,,False
