koi,koi,rprs,secthresh,maxrad,pr_heb,pr_heb_Px2,pr_eb,pr_eb_Px2,pr_beb,pr_beb_Px2,L_tot,fp,FPP,kepid,period,rp,disposition,prob_ontarget,pos_prob_score,not_transitlike,significant_secondary,centroid_offset,ephem_match,MES,exception,has_ttv,n_cands
K02248.01,K02248.01,0.017,64.0,1.86,2.22e-06,1.1e-05,6.91e-07,1.4e-05,0.000267,0.000138,2061.0,0.147,0.000433,11030475,2.818150106,1.4904359744,CANDIDATE,0.93,0.22,False,False,False,False,20.34261,,False,2
K02248.03,K02248.03,0.013,56.0,0.66,0.000176,3.04e-05,1.98e-05,2.97e-06,6.56e-05,5.12e-05,10900.0,0.105,0.000346,11030475,0.761963152,1.13832756341,FALSE POSITIVE,0.98,0.95,False,True,False,False,17.7686,,False,2
K02249.01,K02249.01,0.025,55.0,0.5,0.276,0.000299,0.646,0.00272,0.0711,0.000711,0.1334,0.061,0.997,4761060,13.37931695,5.04336141468,FALSE POSITIVE,0.0,1.0,False,False,True,False,38.682735,,False,1
K02250.01,K02250.01,0.029,133.0,1.62,4.91e-06,1.54e-05,7.83e-07,1.25e-05,0.000118,4.93e-06,4921.0,0.214,0.000156,5942808,2.935359333,2.34644434424,CANDIDATE,,0.0,False,False,False,False,36.428226,,False,2
K02250.02,K02250.02,0.019,54.0,1.14,4.8e-06,8.79e-05,5.07e-08,1.96e-05,4.78e-05,6.05e-08,4981.0,0.148,0.00016,5942808,0.626281378,1.53525373746,CANDIDATE,,0.0,False,False,False,False,26.603367,,False,2
K02251.01,K02251.01,0.037,166.0,0.81,0.002,0.000189,0.00346,0.00509,0.0244,0.00192,21.29,0.051,0.037,5479802,13.26258242,5.4145528148,FALSE POSITIVE,0.0,0.03,False,False,True,False,28.061258,,False,1
K02252.01,K02252.01,0.011,35.0,0.87,3.12e-06,3.85e-05,1.25e-05,1.66e-05,6.06e-05,6.25e-06,186.0,0.216,0.000138,6206214,13.5396293,2.3294332225,CANDIDATE,1.0,0.99,False,False,False,False,17.706297,,False,1
K02253.01,K02253.01,0.017,78.0,1.2,3.66e-07,1.02e-05,5.97e-05,3.61e-05,7.28e-05,2.43e-05,58.11,0.202,0.000203,8959839,22.70816791,2.39137115295,CANDIDATE,1.0,0.88,False,False,False,False,19.777344,,False,1
K02254.01,K02254.01,0.378,127.0,0.66,2.52e-05,0.0397,0.0144,0.576,0.174,0.197,6.397,0.001,1.0,5607631,20.569759,41.5490105874,FALSE POSITIVE,0.0,0.56,False,False,True,False,19.151976,,False,1
K02255.01,K02255.01,0.022,150.0,1.29,8.3e-08,2.32e-06,4.69e-08,2.01e-05,0.000252,3.36e-05,830.3,0.217,0.000308,7672097,7.97034958,2.13511387026,CANDIDATE,1.0,1.0,False,False,False,False,20.548359,,False,1
K02256.01,K02256.01,0.034,199.0,0.72,7.09e-11,2.51e-07,4.4e-09,5.6e-06,0.00152,0.0001,305.5,0.216,0.00163,9112931,10.71252541,2.12813494852,CANDIDATE,1.0,0.79,False,False,False,False,29.047398,,False,1
K02257.01,K02257.01,0.024,145.0,0.75,0.000112,6.38e-05,0.00476,0.00121,0.0016,0.00137,12.51,0.216,0.00911,9071593,32.5637069,2.2062116355,CANDIDATE,1.0,0.99,False,False,False,False,22.6286,,False,2
K02257.02,K02257.02,0.02,186.0,1.56,4.79e-09,0.000245,0.00013,0.00153,0.00331,0.0033,6.99,0.184,0.00851,9071593,59.2841571,1.84069060929,CANDIDATE,1.0,0.18,False,False,False,False,11.598664,,False,2
K02258.01,K02258.01,0.016,71.0,0.5,7.85e-06,0.000294,1.31e-05,0.0015,0.000709,0.000707,518.7,0.195,0.00323,4951249,4.5234404,2.79156869656,FALSE POSITIVE,0.0,1.0,False,False,True,False,12.092701,,False,1
K02259.01,K02259.01,0.027,207.0,0.75,0.0139,0.00685,0.0806,0.0312,0.0407,0.0175,77.71,0.078,0.191,8126558,12.19138811,4.56061631235,CANDIDATE,1.0,0.88,False,False,False,False,18.358334,,False,1
K02260.01,K02260.01,0.007,13.0,1.02,8.41e-06,7.07e-05,4.5e-08,0.000138,0.000101,1.55e-05,343.1,0.105,0.000334,11811193,6.11786898,1.03048141338,CANDIDATE,1.0,1.0,False,False,False,False,21.640953,,False,1
K02261.01,K02261.01,0.013,36.0,0.63,7.95e-09,1.69e-05,7.21e-08,3.7e-05,0.000118,2.48e-06,1790.0,0.109,0.000174,3734418,3.97599768,1.12131644167,CANDIDATE,1.0,1.0,False,False,False,False,22.152618,,False,1
K02262.01,K02262.01,0.829,65.0,0.5,0.000782,0.0505,0.0237,0.426,0.364,0.135,33.3,0.001,0.999,6634133,9.94227448,72.3190765452,FALSE POSITIVE,0.0,0.0,False,False,True,True,21.91993,,False,1
K02263.01,K02263.01,0.017,86.0,1.14,0.000175,8.06e-05,0.00112,0.000108,0.00217,0.000141,0.0803,0.213,0.0038,8613535,29.9686052,2.16521047027,CANDIDATE,1.0,0.94,False,False,False,False,21.537037,,False,2
K02263.02,K02263.02,0.012,41.0,1.2,1.54e-05,6.57e-10,1.08e-06,1.25e-08,2.36e-05,4.7e-07,33.4,0.17,4.05e-05,8613535,9.478522,1.53623514833,CANDIDATE,1.0,0.88,False,False,False,False,19.90353,,False,2
K02264.01,K02264.01,0.018,118.0,1.26,1.11e-09,9.02e-05,1.86e-07,0.000361,0.000976,0.00035,7.644,0.165,0.00178,12256520,33.2406882,1.68606387446,CANDIDATE,1.0,0.67,False,False,False,False,16.88996,,False,1
K02265.01,K02265.01,0.009,19.0,2.31,0.405,1.42e-05,1.14e-06,0.0269,0.483,0.0858,0.6368,0.166,1.0,3337432,2.97601188,1.44463680047,FALSE POSITIVE,0.99,0.0,False,False,False,True,19.510523,,False,1
K02266.01,K02266.01,0.021,75.0,0.63,1.3e-07,1.11e-06,8.57e-09,6.66e-06,2.41e-05,6.06e-06,5800.0,0.168,3.8e-05,10489345,1.003933739,1.71059914621,CANDIDATE,0.99,1.0,False,False,False,False,21.210974,,False,1
K02267.01,K02267.01,0.015,68.0,0.54,0.0127,0.0362,0.162,0.074,0.0402,0.0303,82.79,0.218,0.355,7021534,9.06556972,1.96772879412,FALSE POSITIVE,2.1e-13,1.0,False,False,True,False,22.38989,,False,1
K02269.01,K02269.01,0.02,29.0,0.5,0.00534,0.00447,0.000198,0.0754,0.00952,0.36,53.04,0.142,0.455,11774303,0.614083682,3.45456626199,CANDIDATE,1.0,1.0,False,False,False,False,34.87782,,False,1
K02270.01,K02270.01,0.01,40.0,0.9,0.008,0.0105,0.0487,0.0237,0.0872,0.0616,115.7,0.217,0.24,9728465,7.35388308,2.05005826154,FALSE POSITIVE,0.0,0.89,False,False,True,False,15.382602,,False,1
K02271.01,K02271.01,0.028,245.0,1.02,4.48e-08,4.08e-08,0.000271,1.42e-06,5.68e-05,2.56e-06,12.6,0.21,0.000332,10329469,55.8226539,2.50368817473,CANDIDATE,1.0,1.0,False,False,False,False,21.353193,,False,1
K02272.01,K02272.01,0.007,2.0,1.47,0.0601,0.274,0.00114,0.000173,0.0146,0.65,1.317e-05,0.151,1.0,9654875,1.34146908,1.49076311135,FALSE POSITIVE,1.0,0.99,True,False,False,False,17.167566,,False,1
K02273.01,K02273.01,0.007,14.0,1.5,3.26e-05,0.000413,3.04e-05,0.000796,0.00257,0.000226,54.62,0.089,0.00407,9717943,6.11009134,0.937356426392,CANDIDATE,0.99,0.99,False,False,False,False,15.513692,,False,1
K02274.01,K02274.01,0.029,224.0,0.51,1.02e-12,8e-11,1.56e-10,1.13e-14,6.8e-06,3.77e-07,63.2,0.211,7.18e-06,7960980,9.98969327,2.41601547035,CANDIDATE,1.0,1.0,False,False,False,False,20.33487,,False,1
K02275.01,K02275.01,0.015,53.0,8.4,1.04e-14,4.65e-18,1.42e-10,6.46e-11,0.000205,6.13e-17,3.091,0.205,0.000205,7124026,15.7455747,1.8728590767,FALSE POSITIVE,0.0,1.0,False,False,True,False,22.604195,,False,1
K02276.01,K02276.01,0.012,29.0,0.5,1.19e-07,0.000121,9.64e-10,2.71e-05,4.17e-09,3.3e-18,19.9,0.201,0.000148,3458028,1.44259224,2.49540070516,CANDIDATE,1.0,1.0,False,False,False,False,37.616333,,False,1
K02277.01,K02277.01,0.564,20.0,6.9,0.00157,0.000259,0.395,0.0542,0.492,0.0569,0.2395,0.001,1.0,2860793,2.629854102,118.083355864,FALSE POSITIVE,0.13,0.0,False,False,True,True,20.85103,,False,1
K02278.01,K02278.01,0.015,58.0,0.93,1.64e-05,0.00018,6.74e-05,0.000507,0.00196,0.000189,330.0,0.204,0.00292,3342794,14.17220432,1.9889926963,CONFIRMED,1.0,0.95,False,False,False,False,23.102638,,False,2
K02278.02,K02278.02,0.008,21.0,1.02,5.54e-08,2.13e-06,1.75e-08,6.08e-05,2.53e-05,1.96e-05,17.3,0.105,0.000108,3342794,4.92031217,1.06079610469,CONFIRMED,1.0,0.88,False,False,False,False,15.912252,,False,2
K02279.01,K02279.01,0.016,66.0,1.26,4.54e-05,3.76e-06,1.09e-05,1.71e-05,0.000516,4.15e-05,10.91,0.204,0.000635,3661886,27.0141783,1.9942268876,CONFIRMED,1.0,0.97,False,False,False,False,18.497982,,False,2
K02279.02,K02279.02,0.012,68.0,1.62,9.11e-06,9.19e-05,0.000239,0.000502,0.00463,0.00342,69.62,0.146,0.0089,3661886,12.5094525,1.50352145266,CONFIRMED,1.0,0.64,False,False,False,False,12.861876,,False,2
K02280.01,K02280.01,0.033,280.0,0.54,1.39e-07,1.97e-07,1.71e-05,6.72e-06,4.18e-05,8.66e-06,22.9,0.163,7.47e-05,2439243,26.0204423,3.22786035105,CANDIDATE,1.0,0.37,False,False,False,False,22.470896,,False,1
K02281.01,K02281.01,0.01,20.0,0.57,4.33e-06,3.07e-05,2.19e-06,2.71e-05,0.000481,0.000407,9379.0,0.074,0.000952,9221517,0.7698536,0.889812522028,CANDIDATE,1.0,1.0,False,False,False,False,24.521645,,False,1
K02282.01,K02282.01,0.014,56.0,1.26,2.01e-09,2.29e-05,0.000161,0.000385,8.63e-05,3.32e-06,524.3,0.169,0.000658,6751874,6.89225223,1.59839117008,CANDIDATE,1.0,0.99,False,False,False,False,21.222246,,False,1
K02283.01,K02283.01,0.022,94.0,0.84,6.07e-08,0.00816,0.000492,0.106,0.132,0.432,4.433,0.143,0.679,10206675,17.40215223,1.50417572658,FALSE POSITIVE,0.98,1.0,False,False,True,False,19.231314,,False,1
K02284.01,K02284.01,0.01,42.0,0.5,0.0027,4.53e-06,3.84e-09,0.000108,0.126,0.871,0.9607,0.072,1.0,3851130,2.69791698,0.86473202202,FALSE POSITIVE,0.0,0.05,False,True,True,False,21.421253,,False,1
K02285.01,K02285.01,0.032,236.0,1.17,3.66e-06,9.53e-05,0.000286,0.00186,0.00149,0.00192,75.43,0.192,0.00565,9945370,37.94563,2.99395742706,CANDIDATE,1.0,1.0,False,False,False,False,21.754835,,False,1
K02286.01,K02286.01,0.022,133.0,1.41,9.92e-06,2.21e-05,0.000225,0.000211,0.000993,0.000165,284.5,0.203,0.00163,8973129,24.1738579,2.4877675095,CANDIDATE,1.0,0.67,False,False,False,False,18.783432,,False,1
K02287.01,K02287.01,0.012,35.0,1.83,8.04e-05,0.000499,2.9e-06,3.2e-05,0.00331,0.000154,228.9,0.082,0.00408,9718066,16.09231474,0.947388626395,CONFIRMED,0.85,1.0,False,False,False,False,17.687658,,False,2
K02287.02,K02287.02,0.009,37.0,0.72,2.68e-07,0.00209,1.39e-05,0.000579,0.00846,0.00143,10.94,0.035,0.0126,9718066,28.9059687,0.710541469796,CONFIRMED,1.0,1.0,False,False,False,False,10.8112755,,False,2
K02288.01,K02288.01,0.038,308.0,1.02,0.000262,0.0228,0.0157,0.214,0.354,0.149,12.92,0.17,0.756,3440978,38.1042632,3.25697554019,CANDIDATE,1.0,0.78,False,False,False,False,18.161991,,False,1
K02289.01,K02289.01,0.017,111.0,2.37,8.24e-06,9.41e-08,5.98e-07,4.39e-06,0.00077,1.72e-05,2.752,0.213,0.000801,3867615,62.7845002,2.30795122901,CONFIRMED,1.0,1.0,False,False,False,False,16.702385,,False,2
K02289.02,K02289.02,0.012,48.0,1.74,1.4e-09,9.47e-08,6.07e-08,4.19e-07,5.83e-05,1.06e-06,17.1,0.158,5.99e-05,3867615,20.0984215,1.63568478314,CONFIRMED,1.0,0.78,False,False,False,False,16.20976,,False,2
K02290.01,K02290.01,0.024,184.0,1.02,5.13e-11,1.48e-11,2.81e-07,0.000142,0.000145,3.25e-08,0.11,0.188,0.000287,12121570,91.5009237,1.91571401801,CANDIDATE,1.0,1.0,False,False,False,False,19.98927,,False,1
K02291.01,K02291.01,0.028,200.0,0.99,1.04e-05,0.0205,0.0153,0.156,0.0316,0.0533,6.62,0.209,0.277,8410415,44.2994477,2.45483572254,CANDIDATE,1.0,1.0,False,False,False,False,21.869768,,False,1
K02292.01,K02292.01,0.016,53.0,5.1,1.14e-06,2.98e-10,1.31e-05,2.25e-07,0.306,0.693,1.834,0.138,1.0,7257363,5.23338966,1.40276327002,FALSE POSITIVE,0.17,0.0,False,False,True,True,17.449987,,False,1
K02293.01,K02293.01,0.017,137.0,0.93,0.000167,0.000965,0.00248,0.00457,0.00659,0.00327,249.5,0.215,0.018,8321314,15.03366571,2.0261772637,CANDIDATE,1.0,0.95,False,False,False,False,17.726755,,False,1
K02294.01,K02294.01,0.023,188.0,1.35,0.00121,0.0177,0.0288,0.193,0.151,0.102,1.942,0.193,0.493,6934986,131.485081,2.90181385094,CANDIDATE,1.0,0.98,False,False,False,False,14.807639,,False,1
K02295.01,K02295.01,0.006,17.0,2.04,8.85e-13,0.00079,6.11e-09,0.000173,0.0107,0.00097,3.069,0.006,0.0127,4049901,16.29081738,0.531270417564,CANDIDATE,1.0,0.56,False,False,False,False,16.91456,,False,1
K02296.01,K02296.01,0.018,88.0,2.04,4.3e-06,1.66e-10,0.00528,1.66e-06,0.00169,0.000118,0.6093,0.195,0.0071,11498128,106.247547,1.90197426584,CANDIDATE,1.0,1.0,False,False,False,False,19.539005,,False,1
K02297.01,K02297.01,0.012,31.0,1.44,1.03e-07,0.000213,1.21e-08,0.000863,0.000462,0.000418,235.5,0.159,0.00196,5342473,4.64493642,1.47342485265,CANDIDATE,0.96,0.95,False,False,False,False,18.018917,,False,1
K02298.01,K02298.01,0.013,67.0,0.87,7.74e-10,0.0015,9.93e-07,0.0025,0.0287,0.0108,8.082,0.097,0.0435,9334893,16.6670763,1.06744788948,FALSE POSITIVE,1.0,1.0,False,False,True,False,14.596071,,False,2
K02298.02,K02298.02,0.013,103.0,1.65,3.3e-11,0.000133,5.03e-10,0.000266,0.00563,0.00329,46.63,0.098,0.00932,9334893,31.80634,1.06886548296,CANDIDATE,1.0,0.62,False,False,False,False,10.681996,,False,2
K02299.01,K02299.01,0.678,272.0,1.41,0.0717,0.028,0.36,0.0911,0.337,0.11,99.13,0.001,0.998,9963265,16.48688002,82.5091746529,CANDIDATE,1.0,0.97,False,False,False,False,18.9153,,False,1
K02300.01,K02300.01,0.015,43.0,0.66,0.000128,0.00107,0.000227,0.00481,5.63e-05,3.06e-05,2868.0,0.125,0.00632,10583761,2.685057492,1.31509056564,CANDIDATE,1.0,1.0,False,False,False,False,24.94866,,False,1
K02301.01,K02301.01,0.011,22.0,1.17,6.09e-06,5.61e-05,4.14e-08,0.00258,0.00973,0.00543,3.553,0.113,0.0178,11922722,3.51287519,1.11673652428,FALSE POSITIVE,1.0,0.0,False,False,True,True,25.313816,,False,1
K02302.01,K02302.01,0.016,62.0,0.81,4.64e-07,3.04e-05,1.37e-05,0.000351,0.00145,0.000839,26.97,0.218,0.00268,7542813,16.8601286,2.01516365283,CANDIDATE,1.0,0.99,False,False,False,False,20.066347,,False,1
K02303.01,K02303.01,0.011,62.0,0.87,6.15e-09,8.21e-06,3.67e-06,9.12e-05,7.09e-05,1.04e-05,565.1,0.179,0.000184,4458082,4.89337519,1.53536278311,CANDIDATE,1.0,0.98,False,False,False,False,18.237617,,False,2
K02303.02,K02303.02,0.011,77.0,1.71,4.54e-05,0.000353,0.00059,0.000732,0.00783,0.00261,363.4,0.177,0.0122,4458082,8.93490815,1.55335531572,CANDIDATE,0.93,0.98,False,False,False,False,11.468095,,False,2
K02304.01,K02304.01,0.021,82.0,0.72,3.24e-06,1.54e-05,0.000134,7.48e-05,0.000442,0.000139,184.1,0.207,0.000808,8042453,11.17394617,2.45483572254,CANDIDATE,1.0,0.95,False,False,False,False,17.906933,,False,1
K02305.01,K02305.01,0.027,270.0,2.49,7.55e-05,0.000879,0.000904,0.00772,0.0169,0.0102,89.27,0.192,0.0367,10874215,31.032699,2.85296139875,CANDIDATE,1.0,0.78,False,False,False,False,15.1291895,,False,1
K02306.01,K02306.01,0.016,28.0,0.5,0.204,0.0292,0.0026,0.000146,0.0186,0.745,1.194,0.101,1.0,6666233,0.512407902,1.0712644873,CANDIDATE,1.0,1.0,False,False,False,False,36.45175,,False,1
K02307.01,K02307.01,0.542,125.0,0.69,0.00406,0.125,0.0794,0.645,0.0309,0.116,58.63,0.001,1.0,7661065,4.150301706,48.0505304634,CANDIDATE,1.0,0.99,False,False,False,False,23.325027,,False,1
K02308.01,K02308.01,0.026,213.0,0.63,8.47e-06,1.51e-07,0.000866,3.61e-05,0.00102,0.00016,21.85,0.195,0.00209,3749978,28.5057189,2.798329527,CANDIDATE,1.0,0.78,False,False,False,False,18.166204,,False,1
K02309.01,K02309.01,0.023,158.0,0.78,5.39e-08,3.81e-06,7.09e-05,0.00019,5.28e-05,3.66e-05,16.91,0.199,0.000354,10010440,53.5991044,2.67859740087,CANDIDATE,1.0,0.62,False,False,False,False,20.691648,,False,1
K02310.01,K02310.01,0.021,122.0,1.62,6.91e-05,9.09e-05,0.000404,0.000518,0.00257,0.000502,523.2,0.21,0.00415,11718144,16.45819349,2.32430807684,CANDIDATE,1.0,0.95,False,False,False,False,20.641253,,False,1
K02311.03,K02311.03,0.014,107.0,1.38,1.94e-06,1.37e-07,0.000177,0.00274,6.86e-05,1.23e-07,0.3059,0.127,0.00299,4247991,104.3518976,1.33428260043,CANDIDATE,1.0,1.0,False,False,False,False,11.087913,,False,1
K02313.01,K02313.01,0.022,155.0,1.47,1.36e-07,5.67e-05,0.00057,0.000331,0.00153,0.000354,93.67,0.215,0.00284,10132832,16.07677615,2.21907902246,CANDIDATE,1.0,0.95,False,False,False,False,18.195944,,False,1
K02314.01,K02314.01,0.022,109.0,0.5,1.43e-05,3.18e-06,8.53e-06,8.86e-06,3.77e-05,1.04e-06,400.0,0.195,7.36e-05,3219995,18.87064068,2.63170777042,CANDIDATE,1.0,1.0,False,False,False,False,26.01904,,False,1
K02315.01,K02315.01,0.027,224.0,1.65,0.00014,0.00154,0.00117,0.00689,0.0703,0.0458,192.2,0.216,0.126,6062929,22.13345106,2.23172831812,CANDIDATE,1.0,0.78,False,False,False,False,15.42821,,False,1
K02316.01,K02316.01,0.018,75.0,1.41,2.39e-12,7.57e-11,7.44e-09,1.9e-08,1.64e-06,9.29e-08,16.8,0.218,1.76e-06,7504778,17.1369543,2.04526025284,CANDIDATE,1.0,0.95,False,False,False,False,22.459488,,False,1
K02317.01,K02317.01,0.014,42.0,1.14,2.16e-05,0.000117,2.11e-07,0.00566,0.00313,0.0111,42.86,0.193,0.02,10684670,3.78858982,1.74189524839,CANDIDATE,1.0,1.0,False,False,False,False,15.147814,,False,1
K02318.01,K02318.01,0.017,99.0,2.16,2.01e-11,7.6e-07,2.75e-10,1.5e-06,0.000629,7.04e-05,260.2,0.123,0.000701,11495458,10.45843441,1.32730367869,CANDIDATE,1.0,1.0,False,False,False,False,17.295979,,False,1
K02319.01,K02319.01,0.013,50.0,0.69,0.000322,0.00148,0.000951,0.00198,0.000173,5.01e-05,49.95,0.164,0.00495,9003401,21.10325899,1.6656723375,CANDIDATE,1.0,1.0,False,False,False,False,19.275589,,False,1
K02320.01,K02320.01,0.01,39.0,1.38,9.44e-06,0.124,6.15e-07,2.75e-06,0.784,0.0922,0.3073,0.097,1.0,10481045,2.03741908,0.962873109009,FALSE POSITIVE,1.0,0.0,False,False,True,True,14.501424,,False,1
K02321.01,K02321.01,0.021,138.0,1.38,6.58e-07,7.06e-05,2.28e-07,1.06e-08,0.000268,1.58e-07,1.13,0.099,0.000339,5978559,95.609845,4.00513776,CANDIDATE,1.0,0.97,False,False,False,False,18.758633,,False,2
K02321.02,K02321.02,0.012,133.0,2.73,4.09e-05,0.00298,0.000413,0.0143,0.125,0.193,22.58,0.21,0.336,5978559,36.2518395,2.29780998336,CANDIDATE,0.8,0.06,False,False,False,False,8.479382,,False,2
K02324.01,K02324.01,0.015,71.0,3.3,,,,,,,,,,7746958,1.204682693,,CANDIDATE,,0.0,False,False,False,False,15.050692,MissingStellarError,False,1
K02325.01,K02325.01,0.016,31.0,0.66,0.00114,0.00224,0.0108,0.0204,0.014,0.0161,1315.0,0.127,0.0647,7120108,1.025857703,1.36437920044,CANDIDATE,1.0,1.0,False,False,False,False,29.950806,,False,1
K02327.01,K02327.01,0.017,86.0,1.47,3.38e-07,3.95e-07,3.9e-09,8.38e-06,0.000105,3.25e-05,292.0,0.147,0.000147,10730703,5.60014851,1.50897373527,CANDIDATE,1.0,0.95,False,False,False,False,21.051546,,False,2
K02327.02,K02327.02,0.016,191.0,6.0,1.31e-09,2.35e-05,5.05e-09,0.000182,0.0321,0.0159,15.13,0.135,0.0482,10730703,46.331703,1.42021057437,CANDIDATE,1.0,0.0,False,False,False,False,7.8928766,,False,2
K02328.01,K02328.01,0.026,172.0,1.65,9.1e-18,6.97e-10,1.01e-10,2.33e-06,4.49e-05,1.22e-05,6.02,0.215,5.95e-05,8007644,25.2034787,2.35320517468,CANDIDATE,1.0,0.95,False,False,False,False,20.20433,,False,1
K02329.01,K02329.01,0.022,70.0,0.5,2.5e-05,0.000181,0.000267,0.000208,0.000979,0.00755,3078.0,0.118,0.00921,11192235,1.615359728,1.24988126562,CANDIDATE,1.0,1.0,False,False,False,False,26.86929,,False,1
K02330.01,K02330.01,0.013,36.0,0.5,0.00418,0.00354,0.00132,0.376,0.578,0.0373,0.2925,0.219,1.0,8582291,2.46814002,1.92792713106,FALSE POSITIVE,0.0,0.05,False,False,True,False,20.30593,,False,1
K02331.01,K02331.01,0.01,18.0,1.11,1.24e-05,1.47e-05,5.67e-08,3.91e-05,2e-05,6.06e-06,1930.0,0.129,9.23e-05,12401863,2.832652134,1.3129096526,CANDIDATE,1.0,0.99,False,False,False,False,24.601557,,False,1
K02332.01,K02332.01,0.008,13.0,0.84,6.03e-07,4.67e-06,2.88e-09,0.000779,9.46e-05,0.642,0.02883,0.057,0.642,5534941,3.70062174,0.774660313295,CANDIDATE,1.0,0.99,False,False,False,False,23.047615,,False,1
K02333.01,K02333.01,0.009,29.0,1.86,1.12e-07,2.41e-05,4.31e-10,6.25e-05,6.36e-05,2.92e-05,70.61,0.109,0.00018,11121752,3.930871,1.12371544602,CONFIRMED,1.0,0.95,False,False,False,False,19.423113,,False,2
K02333.02,K02333.02,0.01,40.0,1.11,4.38e-05,7.49e-05,2.55e-05,0.000211,0.000227,7.88e-05,309.2,0.129,0.000661,11121752,7.63006848,1.24966317432,CONFIRMED,1.0,0.99,False,False,False,False,16.100103,,False,2
K02335.01,K02335.01,0.015,77.0,1.35,7.44e-07,0.000129,2.78e-05,0.000385,0.0037,0.000767,199.0,0.148,0.00501,2990873,16.22371307,1.50973705484,CANDIDATE,1.0,0.88,False,False,False,False,18.953339,,False,1
K02336.01,K02336.01,0.018,63.0,0.5,6.78e-08,1.83e-05,5.38e-11,3.66e-06,0.000373,6.07e-05,252.1,0.133,0.000456,6142862,5.33460908,1.39360343524,FALSE POSITIVE,0.0,1.0,False,False,True,False,17.360222,,False,1
K02337.01,K02337.01,0.027,232.0,1.56,1.36e-06,3.41e-09,7.32e-10,4.44e-07,8.06e-05,2.04e-05,915.1,0.212,0.000103,5599774,8.49642241,2.08746092024,CANDIDATE,1.0,1.0,False,False,False,False,19.315077,,False,1
K02338.01,K02338.01,0.021,184.0,0.69,1.18e-08,6.5e-10,1.1e-06,3.3e-06,1.98e-05,4e-07,13.2,0.21,2.46e-05,8099138,66.1849031,2.27392898552,CANDIDATE,1.0,0.92,False,False,False,False,18.24129,,False,1
K02339.01,K02339.01,0.016,54.0,1.32,0.000389,0.000413,0.000664,0.00275,0.00123,0.000881,1983.0,0.122,0.00632,7033233,2.03231845,1.25097172215,CANDIDATE,1.0,0.99,False,False,False,False,20.58011,,False,1
K02340.01,K02340.01,0.015,58.0,0.69,6.24e-09,6.07e-05,6.75e-06,0.00119,0.000957,0.000525,220.6,0.154,0.00274,8681734,7.6847716,1.47048062004,CANDIDATE,1.0,1.0,False,False,False,False,19.275717,,False,1
K02341.01,K02341.01,0.017,56.0,0.5,6.14e-05,0.00472,0.00108,0.0466,0.0635,0.0577,78.77,0.192,0.174,10232693,0.990516623,2.48962128559,FALSE POSITIVE,0.0,0.82,False,False,True,False,19.947605,,False,1
K02342.01,K02342.01,0.009,27.0,0.84,1.55e-11,5.5e-08,6.54e-06,1.53e-05,2.63e-05,2.52e-06,75.9,0.115,5.06e-05,10212441,15.0447198,1.14628789602,CANDIDATE,1.0,0.95,False,False,False,False,19.653982,,False,1
K02343.01,K02343.01,0.023,127.0,5.7,5.05e-07,0.00119,0.000941,0.0225,0.375,0.6,118.4,0.213,1.0,6119141,29.0728152,2.25473695073,CANDIDATE,,0.0,False,False,False,False,19.780994,,False,1
K02344.01,K02344.01,0.014,46.0,1.5,1.09e-07,1.27e-05,5.24e-07,8.88e-06,0.000423,0.000248,2542.0,0.101,0.000694,8247771,1.118549717,1.06254083513,CANDIDATE,1.0,0.88,False,False,False,False,19.91072,,False,1
K02345.01,K02345.01,0.017,88.0,1.5,1.37e-10,3.68e-06,2.16e-06,0.00025,0.00107,0.000301,107.2,0.204,0.00163,5629538,15.18725932,2.28570591596,CANDIDATE,0.99,1.0,False,False,False,False,17.371675,,False,1
K02346.01,K02346.01,0.026,185.0,0.9,5.27e-06,5.38e-06,0.00533,0.00011,0.000651,7.28e-05,33.71,0.17,0.00617,8561231,28.6851324,2.96277037053,CANDIDATE,1.0,0.99,False,False,False,False,20.916195,,False,1
K02347.01,K02347.01,0.016,30.0,0.5,0.00013,3.07e-06,7.46e-12,6.11e-07,0.000213,4.21e-05,8273.0,0.096,0.000388,8235924,0.588000765,1.06079610469,CANDIDATE,1.0,1.0,False,False,False,False,39.546688,,False,1
K02348.01,K02348.01,0.027,359.0,1.2,1.85e-05,3.64e-08,0.00077,1.75e-06,7.93e-05,2.03e-06,26.62,0.177,0.000872,6941084,85.7350285,3.03255958794,CANDIDATE,1.0,0.67,False,False,False,False,18.163033,,False,1
K02350.01,K02350.01,0.016,42.0,0.5,1.25e-05,4.97e-05,4.62e-09,0.000249,0.000266,0.000109,7165.0,0.139,0.000686,6200235,1.078390352,1.40276327002,CANDIDATE,1.0,1.0,False,False,False,False,32.024822,,False,1
K02351.01,K02351.01,0.019,100.0,2.34,5.55e-05,4.46e-05,0.000178,0.000379,0.00492,0.00725,378.9,0.217,0.0128,1872821,10.27377201,2.17338889418,CANDIDATE,1.0,0.99,False,False,False,False,19.202574,,False,1
K02352.01,K02352.01,0.006,16.0,1.65,0.00126,0.00102,0.000811,0.00516,0.0548,0.00616,8.649,0.136,0.0692,8013439,13.39152873,1.33537305696,CONFIRMED,1.0,0.22,False,False,False,False,19.346033,,False,3
K02352.02,K02352.02,0.006,8.0,2.55,6.97e-06,4.55e-05,0.000119,5.44e-05,0.00258,0.000117,89.26,0.128,0.00292,8013439,5.62902579,1.34387861783,CONFIRMED,1.0,0.56,False,False,False,False,23.67948,,False,3
