koi,koi,rprs,secthresh,maxrad,lhood_heb,pr_heb,lhood_heb_Px2,pr_heb_Px2,lhood_eb,pr_eb,lhood_eb_Px2,pr_eb_Px2,lhood_beb,pr_beb,lhood_beb_Px2,pr_beb_Px2,lhood_boxy,pr_boxy,lhood_long,pr_long,lhood_pl,pr_pl,lhood_tot,fp,FPP,kepid,period,rp,disposition,prob_ontarget,pos_prob_score,not_transitlike,significant_secondary,centroid_offset,ephem_match,MES,exception,has_ttv,n_cands
K02746.01,K02746.01,0.327,607.0,0.5,,,,,,,,,,,,,,,,,,,,,,5302643.0,69.2004227,32.9479257238,FALSE POSITIVE,2.9e-57,1.0,False,False,True,False,23.501665,ValueError,False,1.0
K02747.01,K02747.01,0.017,91.0,0.63,3.81e-54,1.16e-55,1.26e-12,2.42e-15,3.1e-15,4.84e-16,0.000729,5.69e-06,0.108,0.000821,0.0653,0.000392,9.73e-06,2.19e-08,0.0,0.0,3.21,0.999,3.384,0.121,0.00122,6586746.0,6.26406846,1.22905354605,CANDIDATE,1.0,1.0,False,False,False,False,17.939636,,False,1.0
K02748.01,K02748.01,0.014,43.0,1.05,0.0,0.0,6.62e-59,4.18e-60,9.06e-55,2.85e-53,7.67e-12,4.32e-12,2.27e-05,0.00016,1.31e-05,7.9e-05,0.000623,0.000269,0.00827,0.00358,0.0261,0.996,0.03503,0.132,0.00409,9962455.0,23.198681,1.39840144393,CANDIDATE,1.0,0.91,False,False,False,False,23.047523,,False,2.0
K02748.02,K02748.02,0.011,43.0,1.92,4.73e-115,5.99e-115,6.64e-15,2.96e-16,1.21e-08,1.02e-07,3.6e-05,8.39e-06,0.000241,0.00183,0.000189,0.00131,0.00438,0.000472,0.0,0.0,0.0562,0.996,0.06105,0.108,0.00362,9962455.0,5.77721211,1.09634498731,CANDIDATE,1.0,0.57,False,False,False,False,14.421885,,False,2.0
K02749.01,K02749.01,0.006,17.0,0.5,1.19e-08,2.47e-09,0.0681,0.000271,0.000185,0.000118,0.159,0.00781,0.269,0.0185,0.0443,0.00179,0.0,0.0,0.0,0.0,0.248,0.971,0.7886,0.092,0.0285,8687088.0,0.90503734,1.01412456555,FALSE POSITIVE,7.1e-104,1.0,False,True,False,False,22.087315,,False,1.0
K02750.01,K02750.01,0.046,700.0,4.0,0.0,0.0,3.8e-208,2.15e-209,2.87e-11,3e-10,7.28e-06,1.58e-06,0.000352,0.028,1.1e-07,5.23e-06,0.000596,0.000332,0.0,0.0,0.119,0.972,0.12,0.099,0.0284,3663173.0,174.639617,4.13828250135,CANDIDATE,,0.0,False,False,False,False,27.623411,,False,1.0
K02751.01,K02751.01,0.034,258.0,1.68,4.91e-28,1.19e-29,8.97e-07,3.45e-10,1.89e-06,1.5e-07,0.000313,4.17e-07,0.026,0.00074,0.000584,1.39e-05,5.97e-05,8.57e-08,0.0,0.0,6.84,0.999,6.867,0.219,0.000754,9881077.0,24.4002549,2.18374823114,CANDIDATE,1.0,0.95,False,False,False,False,20.042608,,False,1.0
K02752.01,K02752.01,0.006,14.0,0.5,0.123,0.000832,0.492,0.00104,1.15,0.124,2.51,0.11,2.54,0.161,1.99,0.0859,0.0,0.0,0.0,0.0,0.572,0.517,9.377,0.063,0.483,5717567.0,1.287629248,0.804102639392,FALSE POSITIVE,1.1e-100,1.0,False,False,True,False,19.71874,,False,1.0
K02753.01,K02753.01,0.007,13.0,0.63,,,,,,,,,,,,,,,,,,,,,,6265792.0,0.935118057,0.780875915471,CANDIDATE,1.0,1.0,False,False,False,False,18.45239,ValueError,False,1.0
K02754.01,K02754.01,0.007,13.0,0.93,4.41e-15,6.91e-17,0.000171,2.56e-07,1.03e-10,9.06e-12,0.00184,1.91e-05,0.00433,8.08e-05,5.6e-05,8.29e-07,1.25e-05,2.33e-08,0.0,0.0,4.24,1.0,4.246,0.034,0.000101,10905911.0,1.341555127,0.699964041532,CANDIDATE,0.82,1.0,False,False,False,False,19.622852,,False,1.0
K02755.01,K02755.01,0.008,18.0,0.9,6.95e-28,5.76e-29,0.0003,1.45e-07,2.89e-08,1.41e-08,0.0333,0.000213,0.106,0.00607,0.0184,0.000945,5.88e-06,1.59e-08,0.0,0.0,4.46,0.993,4.618,0.063,0.00723,3545135.0,8.48293296,0.866258661151,CANDIDATE,1.0,0.95,False,False,False,False,18.496058,,False,1.0
K02756.01,K02756.01,0.01,17.0,0.51,0.0,0.0,3.53e-181,3.5e-185,6.34e-19,1.34e-20,1.67e-07,4.36e-10,0.00206,2.89e-06,2.7e-05,4.48e-08,0.0,0.0,0.000163,2.23e-08,11.7,1.0,11.7,0.098,2.96e-06,6964929.0,0.665026916,1.10245154384,CANDIDATE,1.0,1.0,False,False,False,False,23.361795,,False,2.0
K02757.01,K02757.01,0.026,264.0,0.66,5.16e-148,1.28e-146,8.47e-41,3.88e-41,3.47e-05,0.00411,4.01e-08,1.52e-07,9.43e-07,6.39e-06,7.37e-08,5e-07,0.00475,0.0374,0.0,0.0,0.00458,0.958,0.009366,0.21,0.0416,6432345.0,234.635379,2.43259040949,CANDIDATE,1.0,1.0,False,False,False,False,21.457245,,False,1.0
K02758.01,K02758.01,0.03,322.0,1.47,4.17e-279,1.26e-276,9.84e-151,9.26e-151,3.9e-258,5.57e-255,8.46e-131,3.63e-130,4.52e-117,2.24e-114,3.34e-05,0.0153,0.00472,0.254,0.0136,0.73,4.4e-17,8.24e-14,0.01835,0.204,1.0,8703129.0,253.355007,2.65962345739,CANDIDATE,1.0,1.0,False,False,False,False,19.246414,,False,1.0
K02759.01,K02759.01,0.011,42.0,0.54,3.92e-33,2.56e-35,2.82e-14,9.86e-18,0.00325,6.37e-05,0.484,0.00174,3.22,0.003,13.7,0.0113,0.0,0.0,0.0,0.0,13.2,0.984,30.61,0.085,0.0161,11076400.0,1.078084397,0.927215180736,CANDIDATE,1.0,1.0,False,False,False,False,17.8591,,False,1.0
K02760.01,K02760.01,0.032,192.0,1.56,1.46e-23,1.38e-24,1.1e-08,2.39e-11,7.98e-05,3.06e-05,0.00208,1.72e-05,0.016,0.00267,0.00204,0.000113,0.000137,1.3e-06,0.0,0.0,1.76,0.997,1.78,0.209,0.00283,7877978.0,56.5735997,2.52636967039,CANDIDATE,0.59,0.98,False,False,False,False,19.39103,,False,1.0
K02761.01,K02761.01,0.024,222.0,0.5,2.25e-186,3e-186,2.12e-82,2.75e-83,1.44e-21,1.26e-20,1.38e-08,1.58e-08,0.127,0.102,1.68,0.897,0.0,0.0,0.0,0.0,7.89e-06,0.000287,1.807,0.183,1.0,7903086.0,1.846862116,1.85290372234,FALSE POSITIVE,2.1e-104,0.5,False,True,True,False,18.519693,,False,1.0
K02763.01,K02763.01,0.014,223.0,0.87,1.03e-29,2.85e-33,1.01e-13,6.9e-18,4.83e-09,2.16e-11,0.000947,9.42e-07,0.937,0.00119,1.61,0.00144,0.0,0.0,2.39e-05,7.58e-10,51.9,0.997,54.45,0.101,0.00264,3834322.0,0.498434479,1.08544042209,FALSE POSITIVE,1.0,0.78,False,True,False,False,14.071425,,False,1.0
K02764.01,K02764.01,0.02,87.0,2.04,5.98e-78,3.89e-80,1.12e-14,3.72e-18,2.41e-18,5.85e-20,9.05e-07,2.26e-09,0.15,0.00199,0.0404,0.000477,0.0,0.0,0.0,0.0,16.3,0.998,16.49,0.114,0.00246,10073672.0,2.2529737,1.23439678301,CANDIDATE,,0.0,False,False,False,False,21.731781,,False,1.0
K02765.01,K02765.01,0.009,14.0,3.3,0.0,0.0,1.41e-118,1.43e-118,1.76e-118,1.94e-116,2.52e-42,3.09e-41,2.77e-24,4.14e-22,0.00524,0.987,0.0,0.0,0.00824,0.0131,2.53e-307,7.19e-305,0.01348,0.076,1.0,11188249.0,2.75505684,0.893083891595,FALSE POSITIVE,0.0003,0.15,False,False,True,False,22.243484,,False,1.0
K02766.01,K02766.01,0.164,92.0,0.5,0.0,0.0,2.96e-189,3.94e-187,0.0,0.0,5.51e-88,6.21e-85,0.0,0.0,3.9e-40,6.19e-37,0.0,0.0,0.00834,1.0,0.0,0.0,0.00834,0.01,1.0,4677282.0,1.572174976,25.0011147733,FALSE POSITIVE,5.8e-96,0.12,False,True,True,True,25.102625,,False,1.0
K02768.03,K02768.03,0.012,118.0,1.95,6.26e-108,4.75e-106,2.5e-71,3.2e-71,1.53e-62,5.25e-60,1.57e-16,1.85e-15,0.00149,0.162,0.0039,0.241,5.02e-05,0.00019,0.00872,0.033,0.0024,0.564,0.01656,0.079,0.436,9008737.0,11.833458,0.896355261161,CANDIDATE,0.99,0.56,False,False,False,False,12.977102,,False,1.0
K02769.01,K02769.01,0.012,57.0,1.08,4.64e-191,1.54e-190,9.21e-74,6.15e-74,8.72e-62,3.25e-60,9.4e-16,7.38e-15,0.00014,0.00102,0.177,0.995,0.0,0.0,0.0081,0.00429,8.38e-31,1.72e-28,0.1852,0.114,1.0,9692128.0,1.480324339,1.1646075656,FALSE POSITIVE,1.0,1.0,False,True,True,True,28.602177,,False,1.0
K02770.01,K02770.01,0.031,362.0,6.3,1.03e-100,3.2e-100,5.55e-23,4.22e-24,1.96e-13,2.08e-12,2.28e-06,5.13e-07,0.000175,0.00872,1.55e-05,0.000697,0.00404,0.0026,0.0,0.0,0.0602,0.988,0.06443,0.218,0.012,10917043.0,205.38445,2.23783487464,CANDIDATE,,0.0,False,False,False,False,19.477032,,False,1.0
K02771.01,K02771.01,0.011,13.0,4.0,4.32e-103,2.05e-99,4.15e-27,4.99e-25,4.57e-97,7.66e-93,9.74e-17,1.52e-13,2.39e-27,1.73e-22,9.2e-09,0.00043,0.0,0.0,0.0081,1.0,3.79e-113,5.03e-108,0.0081,0.154,1.0,11456382.0,0.814280416,1.50057722005,FALSE POSITIVE,0.0,1.0,False,False,True,True,19.618076,,False,1.0
K02772.01,K02772.01,0.01,18.0,0.5,6.73e-106,1.58e-108,1.56e-38,1.45e-42,2.62e-10,2.48e-12,8.25e-05,1.56e-07,0.161,6.44e-05,0.246,0.00013,0.0,0.0,0.0,0.0,37.9,1.0,38.31,0.053,0.000195,11966253.0,0.643468765,0.826566043747,FALSE POSITIVE,1.2e-95,0.95,False,False,True,False,19.041948,,False,1.0
K02773.01,K02773.01,0.015,220.0,0.5,8.57e-35,5.84e-37,5.18e-13,2.4e-16,3.03e-06,1.1e-07,0.0694,0.000336,3.01,0.0158,6.9,0.0217,0.0,0.0,0.0,0.0,8.07,0.962,18.05,0.134,0.0378,3130548.0,0.878858001,1.33635446783,FALSE POSITIVE,0.99,1.0,False,True,True,False,21.20014,,False,1.0
K02774.01,K02774.01,0.082,3412.0,2.25,0.0,0.0,0.0,0.0,1.38e-57,2.79e-54,1.67e-24,4.97e-22,3.41e-05,0.0663,2.25e-14,2.31e-11,0.0,0.0,0.00808,0.115,0.000373,0.819,0.008487,0.084,0.181,9593757.0,2.494316819,4.67653184065,FALSE POSITIVE,0.0,1.0,False,True,True,True,127.679855,,False,1.0
K02775.01,K02775.01,0.277,199.0,2.58,6.44e-09,2.44e-10,0.0425,7.62e-05,2.34,0.426,2.38,0.0267,1.95,0.35,1.44,0.194,0.0,0.0,0.0,0.0,0.0476,0.00235,8.2,0.019,0.998,6346809.0,17.57706436,21.8688874593,CANDIDATE,1.0,0.73,False,False,False,False,17.978474,,False,1.0
K02776.01,K02776.01,0.011,26.0,0.5,1.3e-105,6.39e-108,9.97e-23,2.09e-26,2.65e-08,5.31e-10,0.0061,1.73e-05,0.15,0.000339,0.584,0.00143,1.84e-06,2.97e-10,0.0,0.0,15.3,0.998,16.04,0.091,0.00179,4275117.0,1.00652733,1.02557435903,FALSE POSITIVE,1.1e-100,1.0,False,False,True,False,18.699873,,False,1.0
K02780.01,K02780.01,0.017,94.0,0.96,0.0,0.0,1.27e-36,4.56e-40,1.53e-13,4.48e-15,0.000145,5.14e-07,0.0197,0.000104,0.000893,5.05e-06,0.000914,4.91e-07,2.45e-06,1.32e-09,8.77,1.0,8.792,0.126,0.00011,12164564.0,3.35183158,1.29949703738,CANDIDATE,1.0,0.85,False,False,False,False,19.189625,,False,1.0
K02781.01,K02781.01,0.006,32.0,0.57,1.41e-12,2.63e-14,2.69e-05,7.47e-08,1.36e-09,1.31e-10,0.000769,1.05e-05,0.0217,0.000918,0.16,0.00453,0.0,0.0,8.26e-07,1.72e-09,7.47,0.995,7.652,0.019,0.00546,8190354.0,1.61574824,0.607166191502,FALSE POSITIVE,1.4e-33,0.95,False,True,True,False,17.112947,,False,1.0
K02782.01,K02782.01,0.327,708.0,0.5,1.45e-46,1.89e-45,2.66e-22,2.06e-22,6.74e-05,0.00444,0.0704,0.313,0.0927,0.219,0.366,0.458,0.0,0.0,0.0,0.0,0.000701,0.0059,0.5299,0.011,0.994,10275805.0,112.645118,23.7838381577,FALSE POSITIVE,4.6e-101,1.0,False,True,True,False,16.408922,,False,1.0
K02783.01,K02783.01,0.01,63.0,0.5,7.18e-19,2.31e-21,1.75e-06,1.89e-09,1.87e-23,3.25e-25,1.5e-06,1.54e-08,2.57,0.0204,14.9,0.107,0.0,0.0,0.000515,2.66e-07,31.4,0.873,48.87,0.011,0.127,5709889.0,0.526888071,0.582303782798,CANDIDATE,2.1e-99,1.0,False,False,False,False,17.444357,,False,1.0
K02784.01,K02784.01,0.008,16.0,7.8,2.89e-08,8.46e-10,0.00547,4.2e-06,0.00169,0.000355,0.0378,0.000235,0.23,0.942,0.00015,0.000405,0.0,0.0,0.0,0.0,0.0733,0.0569,0.3484,0.142,0.943,3119256.0,4.14245284,1.43940260916,CANDIDATE,0.074,0.4,False,False,False,False,19.151686,,False,1.0
K02785.01,K02785.01,0.015,37.0,0.5,0.0,0.0,6.05e-55,6.45e-57,2.84e-31,4.32e-31,1.12e-08,7.75e-10,3.11e-05,1.45e-06,6.38e-08,3.43e-09,0.000146,3.57e-06,0.000467,1.14e-05,0.203,1.0,0.2036,0.129,1.64e-05,10001368.0,4.7683049,1.36416110914,CANDIDATE,1.0,1.0,False,False,False,False,31.285711,,False,1.0
K02786.01,K02786.01,0.015,72.0,0.78,2.5e-174,1.81e-174,1.42e-32,6.46e-35,4.57e-10,1.43e-09,2.89e-07,9.55e-09,5.21e-05,3.29e-05,1.25e-07,3.17e-08,0.000929,6.99e-05,0.0,0.0,0.2,1.0,0.201,0.153,0.000103,9466429.0,44.6169557,1.57680013095,CANDIDATE,1.0,1.0,False,False,False,False,20.535194,,False,1.0
K02787.01,K02787.01,0.007,9.0,0.5,0.0,0.0,1.64e-88,9.11e-87,1.57e-50,1.52e-46,1.42e-20,1.46e-17,3.8e-18,3.85e-15,5.22e-08,5e-05,0.0,0.0,0.00826,1.0,1.46e-09,3.62e-05,0.00826,0.055,1.0,4365442.0,1.714411487,0.841941480708,FALSE POSITIVE,1e-95,0.01,False,False,True,True,22.083504,,False,1.0
K02788.01,K02788.01,0.011,44.0,0.5,3.73e-153,3.34e-155,1.14e-48,3.92e-52,6.35e-13,2.33e-14,3.43e-05,1.74e-07,0.336,0.000582,1.08,0.00144,0.0,0.0,0.0,0.0,9.11,0.998,10.53,0.075,0.00203,9943435.0,0.777664267,0.926015678562,FALSE POSITIVE,1.6e-95,0.05,False,True,True,False,26.196651,,False,1.0
K02789.01,K02789.01,0.014,37.0,1.08,2.06e-228,1.13e-230,2.66e-17,1.17e-20,3.42e-08,1.56e-09,0.00232,1.34e-05,0.0135,0.000133,0.000849,1.02e-05,0.000446,3.45e-07,0.0,0.0,5.38,1.0,5.397,0.123,0.000157,8885643.0,3.40165668,1.32054284826,CANDIDATE,1.0,0.99,False,False,False,False,18.495872,,False,1.0
K02790.01,K02790.01,0.012,48.0,1.41,1.99e-44,1.59e-45,2.42e-09,1.72e-12,8.5e-14,2.64e-14,0.000154,6.48e-07,0.0194,0.0045,0.00124,0.000177,0.000131,3.98e-07,0.0,0.0,4.38,0.995,4.401,0.095,0.00468,5652893.0,14.00947528,1.02982713947,CANDIDATE,0.5,0.99,False,False,False,False,19.981058,,False,1.0
K02791.01,K02791.01,0.016,77.0,1.59,2.46e-88,7.46e-89,2.67e-27,8.84e-30,1.9e-07,2.14e-07,0.00381,9.58e-05,0.00197,0.000654,0.000778,0.000187,0.000539,1.05e-05,0.0,0.0,0.564,0.999,0.5711,0.164,0.000947,11662184.0,27.5722742,1.63481241792,CANDIDATE,1.0,0.88,False,False,False,False,19.55986,,False,1.0
K02792.01,K02792.01,0.005,6.0,1.86,4.13e-63,3.3e-64,8.51e-15,4.75e-18,1.76e-24,6.82e-25,5.82e-07,4.65e-09,1.65e-06,1.58e-07,3.25e-06,1.9e-07,3.39e-05,7.42e-08,0.0,0.0,3.89,1.0,3.89,0.03,4.27e-07,11127479.0,2.12823928,0.745872261112,CANDIDATE,1.0,0.89,False,False,False,False,18.08196,,False,1.0
K02793.01,K02793.01,0.04,359.0,0.5,1.77e-34,3.53e-37,3.39e-08,1e-11,7.46e-16,6.78e-18,1.97e-06,1.94e-09,0.00536,2.04e-06,1.04e-05,3.95e-09,0.0,0.0,0.0,0.0,24.3,1.0,24.31,0.208,2.05e-06,9823519.0,4.4968604,2.07186739198,CANDIDATE,1.0,1.0,False,False,False,False,33.70351,,False,2.0
K02793.02,K02793.02,0.029,185.0,0.51,6.92e-39,1.03e-41,6.1e-14,1.9e-17,9.7e-15,5.54e-17,2.3e-07,3.71e-10,0.389,0.000111,0.0934,2.3e-05,0.0,0.0,3.21e-06,2.82e-10,38.6,1.0,39.08,0.144,0.000134,9823519.0,1.766789062,1.49894153527,CANDIDATE,1.0,1.0,False,False,False,False,22.866095,,False,2.0
K02794.01,K02794.01,0.022,637.0,2.07,2.48e-58,2.81e-61,2.22e-26,2.08e-30,0.00273,2.67e-05,0.507,0.000603,12.6,0.0692,22.8,0.0694,0.0,0.0,0.0,0.0,30.9,0.861,66.81,0.167,0.139,5428668.0,0.703399706,1.70089408316,FALSE POSITIVE,1.6e-06,0.5,False,True,True,False,15.531056,,False,1.0
K02795.01,K02795.01,0.022,61.0,2.04,0.0,0.0,0.0,0.0,1.29e-222,1.56e-218,6.55e-65,8.87e-62,1.98e-121,3.86e-117,7.1e-15,1.24e-10,0.0,0.0,0.00828,1.0,0.0,0.0,0.00828,0.211,1.0,5041569.0,2.53551524,2.40140335295,FALSE POSITIVE,0.96,0.0,False,True,False,False,14.89962,,False,1.0
K02796.01,K02796.01,0.009,97.0,1.65,6.68e-275,2.43e-278,1.19e-45,9e-50,4.96e-09,5.6e-11,0.00435,6.79e-06,0.0721,0.000403,0.046,0.000198,0.0,0.0,2.4e-06,1.48e-10,31.8,0.999,31.92,0.074,0.000609,11246161.0,0.537410878,0.927433272041,FALSE POSITIVE,0.99,0.67,True,False,False,False,17.58109,,False,1.0
K02797.01,K02797.01,0.014,40.0,2.76,0.0,0.0,1.23e-153,2.99e-155,3.72e-22,1.03e-21,4.34e-09,1.64e-09,0.000612,0.0014,5.92e-06,1.62e-05,0.000149,3.07e-06,0.0,0.0,0.12,0.999,0.1208,0.097,0.00142,10604521.0,0.86811809,1.03964124816,CANDIDATE,0.51,0.56,False,False,False,False,20.421286,,False,1.0
K02798.01,K02798.01,0.009,17.0,1.05,9.53e-11,5.22e-13,0.0226,5.51e-06,2.71e-18,4.43e-20,0.0028,3.11e-06,0.306,0.00206,0.0184,0.000122,0.0,0.0,0.0,0.0,68.4,0.998,68.75,0.023,0.00219,6697756.0,0.916140768,0.658526693692,CANDIDATE,1.0,0.95,False,False,False,False,19.356035,,False,1.0
K02799.01,K02799.01,0.01,32.0,1.53,1.45e-248,1.4e-245,1.75e-138,2.74e-136,3.54e-178,3.95e-174,2.17e-42,5.35e-39,6.54e-149,2.6e-144,4.78e-23,1.33e-18,0.0,0.0,0.00812,1.0,1.13e-116,1.58e-111,0.00812,0.137,1.0,5649833.0,0.597933513,1.43395032655,FALSE POSITIVE,5e-96,0.56,False,True,True,True,18.31491,,False,1.0
K02800.01,K02800.01,0.01,46.0,1.56,0.0,0.0,1.12e-90,7.67e-89,1.56e-76,1.07e-72,6.47e-25,4.1e-22,2.34e-12,3.53e-09,0.000139,0.181,0.0,0.0,0.00817,0.819,1.7e-08,0.000194,0.008309,0.056,1.0,10518399.0,2.69636904,0.808028282871,FALSE POSITIVE,1.0,0.0,False,True,False,True,17.264177,,False,1.0
K02801.01,K02801.01,0.007,7.0,1.65,8.65e-24,8.9e-25,3.22e-08,2.44e-11,1.89e-20,1.12e-20,6.53e-07,3.47e-09,7.87e-05,3.77e-05,1.04e-07,3.67e-08,0.000433,1.66e-06,0.0,0.0,1.39,1.0,1.391,0.095,3.94e-05,5905822.0,6.99205491,1.01139842424,CANDIDATE,0.98,0.88,False,False,False,False,17.957369,,False,1.0
K02802.01,K02802.01,0.013,56.0,0.87,1.06e-224,6.81e-227,7.81e-27,6.59e-30,6.68e-06,4.01e-07,0.0408,0.000324,0.134,0.000744,0.211,0.00141,2.78e-05,2.69e-08,0.0,0.0,4.41,0.998,4.796,0.126,0.00248,5775129.0,3.8482213,1.29993321999,CANDIDATE,1.0,1.0,False,False,False,False,16.21347,,False,1.0
K02803.01,K02803.01,0.005,7.0,1.38,7.84e-53,1.12e-52,3.91e-24,9.87e-26,4.92e-19,3.88e-18,5.71e-06,1.77e-06,0.000396,0.00132,0.000105,0.000297,0.000528,4.79e-05,2.47e-05,2.24e-06,4.28,0.998,4.281,0.001,0.00167,9898447.0,2.37752807,0.512514565384,CANDIDATE,0.99,0.88,False,False,False,False,14.655254,,False,1.0
K02804.01,K02804.01,0.009,30.0,0.5,5.24e-259,9.86e-260,1.27e-36,9.44e-39,4.87e-21,7.65e-21,6.54e-10,8.01e-11,6.88e-05,1.24e-05,6.6e-06,9.33e-07,0.00368,5.84e-05,0.000476,7.56e-06,0.204,1.0,0.2082,0.105,7.93e-05,5307568.0,2.62837941,1.15904623733,FALSE POSITIVE,2.8e-100,1.0,False,True,True,False,14.974922,,False,1.0
K02805.01,K02805.01,0.006,9.0,0.87,5e-224,2.93e-225,6.01e-62,5.38e-65,2.02e-19,5.74e-20,1.64e-07,2.27e-09,0.000183,4.67e-06,0.000522,1.14e-05,5.17e-05,1.27e-07,0.0,0.0,4.88,1.0,4.881,0.026,1.62e-05,11135308.0,1.877882748,0.622214491507,CANDIDATE,1.0,0.99,False,False,False,False,17.979008,,False,1.0
K02806.01,K02806.01,0.024,152.0,0.54,9.91e-16,5.42e-17,4.91e-06,4.24e-09,1.69e-05,3.49e-06,0.00198,8.58e-06,0.0166,0.000259,0.00169,2.3e-05,0.000119,3.51e-07,0.0,0.0,3.37,1.0,3.39,0.192,0.000295,7047824.0,24.7543966,1.93926787889,CANDIDATE,1.0,1.0,False,False,False,False,15.984361,,False,1.0
K02807.01,K02807.01,0.017,44.0,0.84,1.68e-29,1.29e-31,0.00114,7.79e-07,0.293,0.02,1.82,0.0196,1.68,0.0332,1.86,0.0374,0.0,0.0,0.0,0.0,2.24,0.89,7.894,0.188,0.11,2985587.0,3.37571832,1.87972895278,CANDIDATE,1.0,0.78,False,False,False,False,18.684055,,False,1.0
K02808.01,K02808.01,0.01,74.0,0.5,9.49e-47,2.01e-49,2.04e-17,5.52e-21,0.00651,0.000292,0.338,0.00239,14.2,0.0606,23.7,0.0631,0.0,0.0,0.0,0.0,3.79,0.874,42.03,0.106,0.126,3730335.0,0.59608829,1.17005984821,FALSE POSITIVE,6.1e-85,1.0,False,False,True,False,20.479918,,False,1.0
K02809.01,K02809.01,0.014,166.0,0.5,2.63e-78,1.43e-76,5.85e-36,1.11e-35,1.71e-27,5.86e-25,1.63e-06,2.55e-05,0.0101,0.125,0.0928,0.855,0.0,0.0,0.00323,0.0142,9.92e-06,0.00556,0.1061,0.112,0.994,7428316.0,7.12677689,1.18314532647,FALSE POSITIVE,0.0,0.88,False,True,True,False,14.851458,,False,1.0
K02810.01,K02810.01,0.183,71.0,1.83,0.0,0.0,0.0,0.0,6.36e-225,1.19e-220,2.29e-74,8.02e-71,1.21e-210,1.22e-206,2.2e-53,2.06e-49,0.0,0.0,0.00803,1.0,0.0,0.0,0.00803,0.062,1.0,10275766.0,0.661744986,15.1062032462,FALSE POSITIVE,1.6e-15,0.22,False,True,True,True,22.681332,,False,1.0
K02811.01,K02811.01,0.011,42.0,4.0,1.89e-19,8.43e-22,8.98e-10,1.41e-12,1.08e-11,3.03e-13,2.25e-06,2.49e-08,0.0401,0.011,0.266,0.0869,1.62e-05,1.17e-08,0.00597,4.29e-06,8.28,0.902,8.592,0.05,0.0979,6370120.0,1.354772593,0.820459487223,FALSE POSITIVE,0.0,1.0,False,True,False,False,23.656967,,False,1.0
K02812.01,K02812.01,0.023,110.0,1.14,4.76e-213,3.16e-212,1.59e-50,8.79e-52,4.11e-16,1.43e-14,6.57e-07,5.78e-07,4.83e-06,7.04e-05,2.84e-09,1.83e-08,0.00417,0.00396,0.0,0.0,0.0164,0.996,0.02058,0.215,0.00403,2442448.0,76.613377,2.27981745074,CANDIDATE,1.0,1.0,False,False,False,False,22.827902,,False,1.0
K02813.01,K02813.01,0.011,38.0,0.5,,,,,,,,,,,,,,,,,,,,,,11197853.0,0.698461548,5.90394970192,CANDIDATE,0.84,1.0,False,False,False,False,19.6016,AllWithinRocheError,False,1.0
K02814.01,K02814.01,0.01,144.0,1.92,2.34e-43,1e-46,1.67e-08,1.39e-12,0.00217,1.81e-05,1.23,0.00186,3.35,0.0842,8.19,0.135,0.0,0.0,0.0,0.0,19.2,0.779,31.97,0.108,0.221,4479633.0,0.475067834,1.15261254385,FALSE POSITIVE,0.0078,0.64,False,False,True,False,14.227454,,False,1.0
K02815.01,K02815.01,0.007,18.0,1.32,1.46e-292,9.85e-290,3.08e-99,2.49e-97,9.88e-115,6.67e-111,5.46e-32,7.3e-29,5.16e-89,3.48e-85,9.61e-15,5.89e-11,0.0,0.0,0.00822,1.0,1.54e-126,4e-122,0.00822,0.055,1.0,9665922.0,1.545392765,0.83659824375,CANDIDATE,1.0,0.64,False,False,False,False,16.346537,,False,1.0
K02816.01,K02816.01,0.016,65.0,1.02,0.0,0.0,6.26e-84,2.45e-87,2.75e-10,2.2e-12,1.36e-05,5.27e-08,0.0727,0.00011,0.213,0.000402,2.74e-05,5.59e-09,6.42e-05,1.31e-08,14.8,0.999,15.09,0.108,0.000512,11283615.0,1.289588112,1.17594831343,CANDIDATE,1.0,0.89,False,False,False,False,18.005247,,False,1.0
K02817.01,K02817.01,0.016,61.0,2.13,4.66e-46,9.34e-49,2.61e-29,2.88e-33,4.19e-05,3.2e-07,0.0285,5.59e-05,0.134,0.000996,0.218,0.00183,0.0,0.0,0.0,0.0,26.7,0.997,27.08,0.11,0.00289,7605093.0,0.634002937,1.13581951341,CANDIDATE,1.0,1.0,False,False,False,False,15.6823845,,False,1.0
K02818.01,K02818.01,0.018,20.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.77e-147,1.76e-144,0.0,0.0,2.59e-54,2.14e-49,0.0,0.0,0.00829,1.0,0.0,0.0,0.00829,0.207,1.0,4952341.0,1.796825165,2.53007722256,FALSE POSITIVE,0.0,1.0,True,False,True,False,11.904107,,False,1.0
K02819.01,K02819.01,0.02,123.0,0.5,3.99e-83,2.46e-82,4.33e-42,6.88e-43,3.29e-20,9.65e-19,1.38e-07,1.82e-07,0.00164,0.00627,0.000416,0.000797,6.99e-05,3.76e-05,0.0,0.0,0.0169,0.993,0.01903,0.169,0.0071,4270565.0,18.0114994,1.72292130491,FALSE POSITIVE,2.5e-101,1.0,False,False,True,False,19.849207,,False,1.0
