koi,koi,rprs,secthresh,maxrad,lhood_heb,pr_heb,lhood_heb_Px2,pr_heb_Px2,lhood_eb,pr_eb,lhood_eb_Px2,pr_eb_Px2,lhood_beb,pr_beb,lhood_beb_Px2,pr_beb_Px2,lhood_boxy,pr_boxy,lhood_long,pr_long,lhood_pl,pr_pl,lhood_tot,fp,FPP,kepid,period,rp,disposition,prob_ontarget,pos_prob_score,not_transitlike,significant_secondary,centroid_offset,ephem_match,MES,exception,has_ttv,n_cands,FPP_max
K03783.01,K03783.01,0.292,2216.0,0.5,0.1166,0.4663,0.01729,0.001708,0.02572,0.5266,0.007867,0.0047,0.0012596,0.00025406,9.8488e-06,1.90004e-06,0.0,0.0,0.0,0.0,0.005183,0.000569,0.1781,0.001,0.9992,9533489,197.1455277,66.1026020041,CANDIDATE,1.0,1.0,False,False,False,False,121.857155,,False,1,1.0
K03784.01,K03784.01,0.462,391.0,0.5,1.968,0.1106,1.1683,0.002494,3.682,0.8702,0.8538,0.010813,0.4063,0.00154,0.013934,5.245e-05,0.0,0.0,0.0,0.0,1.695,0.004266,9.742,0.001,0.9958,5688997,23.870663,52.2934967909,CANDIDATE,1.0,1.0,False,False,False,False,116.771324,,False,1,0.996
K03785.01,K03785.01,0.37,150.0,0.5,4.4641e-22,1.14265e-18,1.554725e-05,0.001061666,1.3053e-13,1.4238e-09,0.00011202,0.044895,0.000841159,0.460772,0.001156398,0.49313,0.0,0.0,0.0,0.0,3.93259900567e-13,7.3933520118e-11,0.002631,0.001,1.0,4073730,6.28203734,74.8838302852,FALSE POSITIVE,0.0,0.36,False,False,False,True,206.23486,,False,1,1.0
K03786.01,K03786.01,0.455,15639.0,0.54,2.1423518e-05,1.0828169e-05,1.2268,0.027053,0.217860232,0.403900731,2.902,0.26397,3.201,0.2948,0.04824,0.0021844,0.0,0.0,0.0,0.0,0.4313,0.008001,8.707,0.001,0.9919,2854948,0.974303424,40.4368539805,FALSE POSITIVE,1.0,0.77,False,True,False,False,221.27797,,False,1,0.996
K03787.01,K03787.01,,,,,,,,,,,,,,,,,,,,,,,,,7813039,141.7340273,,CANDIDATE,1.0,1.0,False,False,False,False,127.96449,BadRoweFitError,,1,
K03788.01,K03788.01,0.057,101.0,0.81,,,,,,,,,,,,,,,,,,,,,,9405541,5.552645413,1002.33422249,FALSE POSITIVE,,0.0,False,True,False,False,691.87646,AllWithinRocheError,False,1,
K03789.01,K03789.01,0.496,7070.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.18687746018e-94,1.24717825019e-91,0.0,0.0,0.00821,1.0,0.0,0.0,0.00821,0.001,1.0,8906045,2.347491498,34.7777117678,FALSE POSITIVE,0.0,1.0,True,False,False,True,66.860855,,False,1,1.0
K03790.01,K03790.01,0.527,33161.0,4.0,,,,,,,,,,,,,,,,,,,,,,7296094,0.890745321,,CANDIDATE,,0.0,False,False,False,False,426.97113,MissingStellarError,False,1,
K03791.01,K03791.01,0.044,225.0,0.5,1.842345e-171,1.700417e-168,1.27625468391e-107,7.71125828506e-107,1.196035e-73,5.72145e-70,9.5437581e-51,3.45081162e-49,2.112025614e-11,2.191026548e-09,2.849924e-17,3.938594e-15,0.00486,0.851,0.0,0.0,0.000108,0.149,0.004968,0.052,0.851,5437945,440.786134,6.04549095849,CANDIDATE,1.0,1.0,False,False,False,False,83.12659,,False,2,0.856
K03791.02,K03791.02,0.04,171.0,0.51,4.240808e-40,3.248436e-39,1.61722e-74,1.75206e-75,7.931e-22,2.7228e-20,2.75084874e-49,1.314795499e-49,7.0883629e-28,4.937601e-28,5.1049496799e-24,1.7162352885e-24,0.00321,0.002584,0.0,0.0,0.08749,0.9972,0.08821,0.051,0.002584,5437945,220.1303357,5.52207182788,CANDIDATE,1.0,1.0,False,False,False,False,61.969276,,False,2,0.00288
K03792.01,K03792.01,0.062,2743.0,0.5,6.207e-17,5.192e-16,9.227e-05,8.421e-05,1.5977e-14,5.482e-13,0.0027507,0.007881,0.9031,0.991,0.0016044,0.0009542,0.0,0.0,0.0,0.0,4.7866e-08,2.5457e-06,0.8539,0.096,1.0,12009347,2.723857914,4.3877789536,FALSE POSITIVE,1.0,0.87,False,True,False,False,181.67911,,,1,1.0
K03794.01,K03794.01,0.074,215.0,0.5,7.713e-06,5.769e-07,0.00451,7.69e-05,1.2495e-07,2.0435e-08,0.0008089,6.118e-05,1.4243e-06,1.9723e-08,3.42e-10,3.243e-12,0.0,0.0,0.0,0.0,1.526,1.0,1.495,0.051,0.00013867,12557548,0.653553572,5.7696054584,CANDIDATE,1.0,1.0,False,False,False,False,156.03561,,False,1,0.00026
K03795.01,K03795.01,0.713,43512.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,7.87018340504e-240,1.38001798959e-235,0.0,0.0,0.00113075800007,0.59040000603,0.0,0.0,0.00852,0.409579,1.6063e-24,8.81550000003e-23,0.00976,0.001,1.0,3338660,1.873380396,65.3873715713,FALSE POSITIVE,,0.0,False,True,False,False,7650.53,,False,1,1.0
K03796.01,K03796.01,0.091,1050.0,0.5,0.0,0.0,4.00810000013e-105,1.60840000004e-103,0.0,0.0,2.99012600043e-300,5.48023000086e-298,0.0,0.0,1.1474408e-45,1.0458283e-42,0.0,0.0,0.00817,1.0,0.0,0.0,0.00817,0.052,1.0,3338674,1.873379917,7.0553627436,FALSE POSITIVE,0.0,1.0,False,True,True,True,559.1154,,False,1,1.0
K03797.01,K03797.01,,,,,,,,,,,,,,,,,,,,,,,,,5546277,7.50023299,,FALSE POSITIVE,0.0,0.78,False,True,True,False,143.94542,BadRoweFitError,,1,
K03798.01,K03798.01,0.055,1693.0,0.5,3.636854946e-194,1.633265005e-190,3.2537369e-44,4.42324146e-42,1.5430896148e-137,3.8967673106e-133,1.8836e-29,1.04658e-26,2.7760005708e-20,6.318001299e-17,3.683538e-08,3.89857e-05,0.0,0.0,0.00848,1.0,3.94630119e-264,6.07510183e-260,0.00848,0.051,1.0,5475736,2.991884165,5.8955531867,FALSE POSITIVE,0.0,0.05,False,True,True,True,201.23929,,False,1,1.0
K03799.01,K03799.01,0.091,2312.0,4.0,0.0,0.0,1.05963738e-88,2.9050122e-86,0.0,0.0,1.42006569934e-71,1.10006831017e-68,2.397254033e-49,4.18809446e-44,2.27590000186e-62,1.62120000133e-57,0.0,0.0,0.00805,1.0,0.0,0.0,0.00805,0.051,1.0,9049673,1.327470686,6.79736073047,FALSE POSITIVE,0.0,1.0,False,True,True,False,538.9053,,False,1,1.0
K03800.01,K03800.01,,,,,,,,,,,,,,,,,,,,,,,,,9593759,1.247159091,,FALSE POSITIVE,1.0,0.32,False,True,False,False,2034.9819,BadRoweFitError,,1,
K03801.01,K03801.01,0.107,882.0,0.5,0.008693,0.003224,0.0004392,5.697e-06,0.0023519,0.0040299,0.0058257,0.00038825,0.004942,0.0002832,3.934e-07,2.2219e-08,0.0,0.0,0.0,0.0,1.176,0.9921,1.197,0.067,0.007927,8827930,288.3130099,9.89436629887,CANDIDATE,1.0,1.0,False,False,False,False,96.86911,,False,1,0.0144
K03802.01,K03802.01,0.319,875.0,0.5,2.4927834e-124,2.41140148e-120,3.39574561e-28,8.3094561e-26,7.30837330025e-124,2.52809949009e-119,4.7625e-21,4.3388e-18,0.0,0.0,2.7004004921e-195,2.5889004751e-192,0.0,0.0,0.00907,1.0,1.48233123704e-60,1.04333921944e-57,0.00907,0.001,1.0,5020044,2.119111618,54.5089773068,FALSE POSITIVE,0.0,0.11,False,True,True,True,116.61811,,False,1,1.0
K03803.01,K03803.01,0.048,1443.0,0.5,9.2910407029e-27,1.69201258129e-24,3.0921e-08,4.2524e-08,1.2461e-18,1.0144e-15,6.1848e-09,2.57891e-08,0.0176,0.7362,1.2961e-05,0.0003375,0.0,0.0,0.0,0.0,0.00045992,0.26321,0.01956,0.118,0.7368,6286155,14.54178833,3.87853575778,FALSE POSITIVE,0.0,0.44,False,True,True,True,103.14675,,False,1,0.98
K03804.01,K03804.01,0.609,134.0,0.5,2.70636e-12,3.94488e-11,0.000463271,0.00250692,3.35e-05,0.002619,0.004656,0.12487,1.5019e-05,9.569e-05,0.1667,0.8699,0.0,0.0,0.0,0.0,2.571e-09,7.978e-09,0.1713,0.001,1.0,7831363,2.81746798,75.3075816897,FALSE POSITIVE,1.0,1.0,False,True,False,False,125.199615,,False,1,1.0
K03805.01,K03805.01,0.413,782.0,0.5,4.032e-09,3.4422e-08,0.04041,0.0016072,0.006272,0.9581,3.9797e-05,0.00018298,0.01754,0.03064,9.361e-06,5.933e-06,0.0,0.0,0.0,0.0,0.04981,0.009501,0.1142,0.001,0.9905,4663185,56.69948268,1318.92003086,CANDIDATE,0.0,1.0,False,False,False,False,65.31788,,False,1,0.993
K03806.01,K03806.01,0.053,1177.0,3.3,1.71689e-24,1.62544e-22,4.081093241e-14,7.60997129e-14,4.1860303e-09,1.6369209e-06,1.423001736e-07,7.243009534e-07,0.0017611,0.9396,9.3233e-10,5.1727e-07,0.0,0.0,0.0,0.0,0.00067194,0.060473,0.002214,0.051,0.9396,5305471,161.254237,6.16086125852,FALSE POSITIVE,0.92,0.18,False,True,True,True,66.5993,,False,1,0.996
K03807.01,K03807.01,0.543,25547.0,4.0,7.139e-10,5.086e-11,0.291,0.01261,1.05262e-05,5.7034e-06,3.523,0.9817,3.01000003863e-09,3.44900004474e-10,0.05994,0.0042918,0.0,0.0,0.0,0.0,0.4628,0.001453,4.342,0.001,0.9989,10581918,1.80186241,104.271960693,FALSE POSITIVE,,0.0,False,True,False,False,2393.8083,,,1,0.999
K03808.01,K03808.01,0.084,1794.0,0.5,0.0,0.0,2.24151237026e-139,6.56946790071e-139,0.0,0.0,1.10000000085e-135,6.44000000754e-135,6.0942084e-06,0.00129343461,1.825997e-26,1.0338847e-24,0.0,0.0,0.0107,0.4387,0.00053543,0.5601,0.01121,0.052,0.4399,3851949,54.77127909,6.84239658483,FALSE POSITIVE,1.0,1.0,False,True,False,False,78.42868,,False,1,0.802
K03809.01,K03809.01,0.036,506.0,0.5,0.20834,0.0459,0.4451,0.004085,0.2632,0.2282,1.2527,0.07834,0.7604,0.03547,0.008279,0.00017864,0.0,0.0,0.0,0.0,0.4803,0.6079,3.439,0.052,0.3921,9097892,1.674690003,6.36739372381,FALSE POSITIVE,0.0,1.0,False,True,True,False,160.40599,,False,1,0.501
K03810.01,K03810.01,0.614,1073.0,0.5,6.081e-06,3.0014e-08,6.059,0.07085,1.9475e-05,3.22e-07,22.66,0.9276,0.12021,0.00011692,1.263,0.0010964,0.0,0.0,0.0,0.0,0.3131,0.0003779,30.51,0.002,1.0,5769943,1.013777428,30.5310378882,CANDIDATE,2.3e-13,0.63,False,False,False,False,163.57977,,False,1,1.0
K03811.01,K03811.01,0.078,460.0,0.5,0.9641,0.148,0.3794,0.001153,0.7228,0.6535,0.1811,0.003653,0.0622,0.001269,0.0009007,1.687e-05,0.0,0.0,0.0,0.0,0.5193,0.1922,2.791,0.056,0.8078,4638237,290.1402448,7.68052146771,CANDIDATE,1.0,1.0,False,False,False,False,63.167233,,False,1,0.824
K03812.01,K03812.01,0.329,364.0,0.5,2.44236e-39,2.9175705e-30,3.813e-12,0.0020071074,4.16930001398e-46,4.95607000016e-37,1.119585e-08,0.39103,4.22467793e-126,4.152266589e-119,3.503e-07,0.607,0.0,0.0,0.0,0.0,1.16982093495e-26,4.83005320871e-17,2.633e-07,0.001,1.0,6148271,1.78527963,71.7879151733,FALSE POSITIVE,0.0,1.0,False,True,False,False,178.06955,,False,1,1.0
K03813.01,K03813.01,0.055,225.0,0.5,0.018198,0.006272,0.03832,0.0013093,0.04351,0.06912,0.3409,0.07697,0.10385,0.01271,0.00015596,1.7955e-05,0.0,0.0,0.0,0.0,0.3541,0.8336,0.8617,0.078,0.1664,5386904,4.8591993,11.4252582102,CANDIDATE,0.0,1.0,False,False,False,False,80.14847,,False,1,0.213
K03814.01,K03814.01,0.031,59.0,0.5,1.6222826e-90,6.7507082e-89,2.47321e-11,3.97806e-12,3.69866126189e-101,9.15678478249e-99,6.6108328e-16,1.51401281e-15,0.014699,0.146657,5.09100002399e-12,3.48680004747e-11,0.0,0.0,0.00837,0.0120747,0.0095589,0.8413,0.02995,0.209,0.158659,2997178,5.950786764,2.49474643125,FALSE POSITIVE,0.0,0.95,False,False,True,False,79.81099,,False,1,0.545
K03815.01,K03815.01,0.068,181.0,0.5,11.59,0.11161,3.039,0.004137,14.64,0.6215,3.105,0.02297,0.9972,0.0010399,0.1337,0.0001727,0.0,0.0,0.0,0.0,4.246,0.2389,38.45,0.063,0.7611,6507433,4.742556359,8.58669083757,CANDIDATE,,0.0,False,False,False,False,91.80421,,False,1,0.787
K03816.01,K03816.01,0.432,150.0,4.0,9.0073708e-58,1.480499494e-56,6.192e-10,1.5757e-10,1.357519e-45,1.17435e-43,2.3692e-07,1.7351e-07,0.003774,0.6209,0.004027,0.3791,0.0,0.0,0.0,0.0,6.409155e-13,9.423117e-13,0.00575,0.001,1.0,7877818,9.44941237,34.1059905502,FALSE POSITIVE,0.0,1.0,False,True,True,True,79.181206,,False,1,1.0
K03817.01,K03817.01,0.471,7731.0,0.5,1.467,0.04808,13.93,0.05702,4.207,0.4276,21.0,0.4574,1.2182,0.009069,0.009476,3.637e-05,0.0,0.0,0.0,0.0,0.8247,0.0010115,43.01,0.001,0.999,5636642,0.933489316,43.6050663598,FALSE POSITIVE,0.0,1.0,False,True,False,False,269.59625,,False,1,0.999
K03818.01,K03818.01,0.013,74.0,0.5,0.0,0.0,1.065162032e-157,9.49828106e-155,0.0,0.0,7.55820103747e-209,5.67476702803e-205,0.0,0.0,0.0,0.0,0.0,0.0,0.00868,1.0,0.0,0.0,0.00868,0.206,1.0,6515722,1.908527249,2.4651950595,FALSE POSITIVE,1.0,1.0,True,False,False,False,30.832476,,False,1,1.0
K03820.01,K03820.01,0.062,1689.0,2.94,1.437162084e-11,8.8812446e-10,3.03034e-14,2.74905e-14,2.74154e-06,0.00132065,5.826e-07,4.5144e-06,0.0007551,0.37181,2.55334e-08,8.51168e-06,0.0,0.0,0.0,0.0,0.004818,0.6269,0.00489,0.065,0.37312,5305404,161.250252,8.39695140273,FALSE POSITIVE,0.082,0.0,False,True,True,True,87.89681,,False,1,0.605
K03821.01,K03821.01,0.889,406.0,0.5,1.05601455933e-271,5.4832434114e-273,1.39002239e-181,4.28006578e-182,3.909100305e-37,5.8215908413e-38,1.8551e-17,9.037e-18,5.19649e-38,1.80235e-39,0.0036355,0.00013757,0.0,0.0,0.0081,2.386e-05,71.63,1.0,70.31,0.001,0.00016154,5956776,0.569115076,104.987736354,FALSE POSITIVE,,0.0,True,False,False,False,10.038993,,False,1,0.000327
K03822.01,K03822.01,0.048,1097.0,0.5,9.151e-07,1.1842e-08,0.00011907,1.184e-07,9.373e-07,5.575e-08,1.2557e-05,5.15e-08,0.007444,1.602e-05,6.48637e-07,7.283735e-10,0.0,0.0,0.0,0.0,12.39,1.0,12.51,0.093,1.627e-05,8883727,2.529073026,4.33391040141,FALSE POSITIVE,0.0,0.88,False,True,True,False,114.462524,,False,1,2.16e-05
K03823.01,K03823.01,0.058,274.0,0.5,0.05995,0.09069,9.612e-06,2.576e-07,0.03826,0.265,0.00032102,4.0439e-05,0.010409,0.0008892,4.0065e-05,3.1287e-06,0.0,0.0,0.0,0.0,0.3031,0.6434,0.4051,0.057,0.3566,4820550,202.117533,7.37453936761,CANDIDATE,1.0,1.0,False,False,False,False,68.404175,,False,1,0.398
K03825.01,K03825.01,0.738,70317.0,4.0,0.0,0.0,3.71815e-193,9.75741e-191,0.0,0.0,1.07350256509e-200,1.19910299912e-197,0.0,0.0,1.0313004488e-64,7.04670307382e-60,0.0,0.0,0.00844,1.0,2.20024318557e-182,9.4110436238e-180,0.00844,0.001,1.0,5467113,2.845748719,63.6562718424,FALSE POSITIVE,,0.0,False,True,False,False,4318.805,,False,1,1.0
K03826.01,K03826.01,0.336,2436.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,2.59509342123e-315,9.13772476e-312,0.0,0.0,1.45000036127e-169,8.78000218165e-167,0.0,0.0,0.0083,1.0,0.0,0.0,0.0083,0.005,1.0,8240123,2.301197405,28.578684531,FALSE POSITIVE,0.0,1.0,False,False,True,True,65.02059,,False,1,1.0
K03828.01,K03828.01,0.258,346.0,1.14,2.7319542234e-117,5.7595198872e-114,5.4752e-18,3.11883e-16,1.18391125e-86,1.48966797e-82,4.2798e-15,9.387e-13,4.4311e-06,0.0075718,0.00217855,0.58421,0.0,0.0,0.0094,0.40799,2.712300097e-18,5.3040000553e-16,0.01207,0.002,1.0,10031907,8.58974234,28.0493769352,FALSE POSITIVE,1.0,0.0,False,True,False,True,62.197514,,False,1,1.0
K03829.01,K03829.01,0.605,21532.0,4.0,,,,,,,,,,,,,,,,,,,,,,4474637,3.886738511,,FALSE POSITIVE,,0.0,False,True,False,False,1488.2123,MissingStellarError,False,1,
K03830.01,K03830.01,0.374,18810.0,5.4,0.041102,0.053533,1.128133e-23,2.777205e-24,3.1492264e-36,3.45885262e-35,1.63433243e-16,4.4533568e-17,0.07544,0.9303,8.18795e-19,5.72746e-18,0.0,0.0,0.00813,0.00011581,0.2168,0.016075,0.3433,0.001,0.984,10676927,1.031099958,32.9119406585,FALSE POSITIVE,0.99,0.11,False,True,False,False,604.7295,,False,1,0.995
K03832.01,K03832.01,0.085,945.0,0.5,2.4469088481e-159,8.6015796991e-156,4.4811291991e-16,4.9811612145e-14,1.0681823e-116,1.861571e-112,8.479000467e-10,5.45200029063e-07,2.077e-05,0.01675,1.62000000816e-05,0.00944000005127,0.0,0.0,0.00874,0.9737,4.93699e-54,6.89599e-50,0.008818,0.066,1.0,7620660,5.36649036,9.29668707911,FALSE POSITIVE,0.0,1.0,False,True,True,False,49.065655,,False,1,1.0
K03834.01,K03834.01,0.039,1328.0,1.26,7.46174e-105,2.51187e-101,1.04016567e-29,2.0920232e-27,7.09000001771e-221,1.07000000265e-216,4.138681583e-38,3.1153014505e-35,8.696132e-08,0.00064910983,3.6387e-07,0.00125,0.0,0.0,0.00808,0.9982,2.22193055649e-58,1.50811563839e-53,0.008081,0.18,1.0,3836399,1.540392852,3.16406864451,FALSE POSITIVE,0.0,1.0,False,True,True,True,116.41754,,False,1,1.0
K03835.01,K03835.01,0.03,119.0,0.5,0.0029889,0.0001999,1.4273e-06,9.168e-10,0.03853,0.007782,3.137e-05,7.354e-08,0.008949,0.0002643,2.3835e-09,3.147e-11,0.0,0.0,0.0,0.0,2.831,0.9918,2.9,0.208,0.008245,2581554,47.14840805,2.49605497907,CANDIDATE,1.0,1.0,False,False,False,False,57.564964,,False,1,0.00982
K03836.01,K03836.01,0.047,1827.0,0.5,0.0,0.0,8.819098e-131,1.017114262e-128,0.0,0.0,6.82906724812e-104,2.98903450509e-101,7.368e-29,7.114e-26,4.16493063082e-66,1.79987171294e-63,0.0,0.0,0.0082,1.0,0.0,0.0,0.0082,0.141,1.0,7612691,3.46723373,3.63885341423,FALSE POSITIVE,0.0,0.01,False,True,True,False,63.288822,,False,1,1.0
K03837.01,K03837.01,0.382,197.0,0.5,0.6046,0.06992,0.7757,0.007362,1.45,0.8074,1.755,0.10686,0.5094,0.003655,0.3635,0.002297,0.0,0.0,0.0,0.0,0.3477,0.002476,5.683,0.001,0.9976,9761573,7.4413025,51.6943999777,CANDIDATE,1.0,1.0,False,False,False,False,63.369358,,False,1,0.998
K03838.01,K03838.01,0.376,419.0,0.5,8.8127e-14,1.66766e-12,0.010774,0.014691,9.9993e-12,7.7345e-10,0.04996,0.31577,0.028578,0.13977,0.1277,0.5297,0.0,0.0,0.0,0.0,2.84300000765e-05,5.47500001051e-05,0.2184,0.001,1.0,8042789,4.61831927,37.3520615252,FALSE POSITIVE,0.0,0.94,False,True,True,False,55.87621,,False,1,1.0
K03839.01,K03839.01,0.317,452.0,0.5,1.205054365e-57,1.801386592e-47,3.844e-11,0.18013,2.70546392645e-117,8.89232234151e-107,1.00256e-10,0.8199,2.15518459e-108,3.862348e-98,4.2157e-22,6.5194e-12,0.0,0.0,0.0,0.0,7.46667e-40,7.60722e-30,1.219e-10,0.001,1.0,10095484,0.677761087,42.8982324422,FALSE POSITIVE,0.0,0.0,False,True,True,False,268.2797,,False,1,1.0
K03840.01,K03840.01,0.254,3478.0,1.29,0.0,0.0,7.34502879392e-140,1.14050319132e-137,4.75445e-241,1.035433e-236,1.127849651e-56,6.02253402e-54,8.2503041714e-197,1.22180034343e-192,6.616e-05,0.2581,0.0,0.0,0.00886,0.7419,9.33876e-34,3.085779e-31,0.008906,0.001,1.0,5467102,2.845745015,34.7327849591,FALSE POSITIVE,0.0,1.0,False,True,True,True,1285.1836,,False,1,1.0
K03841.01,K03841.01,0.439,11697.0,1.02,7.171726139e-278,8.478005307e-274,2.5181e-47,2.6408e-43,0.0,0.0,3.436145e-97,1.5658317e-92,1.73261120088e-242,1.959412621e-238,4.775003502e-08,0.00035330026,0.0,0.0,0.00813,0.9997,0.0,0.0,0.00813,0.001,1.0,8651551,1.527491126,36.4777334858,FALSE POSITIVE,,0.0,True,False,True,False,18.07048,,False,1,1.0
K03842.01,K03842.01,0.686,14184.0,4.0,0.3516,0.03537,0.8047,0.011829,1.477,0.8245,3.5244e-12,2.9435e-13,0.08323,0.05852,0.0027613,0.0009735,0.0,0.0,0.0,0.0,13.411,0.06867,15.86,0.001,0.9313,9532637,0.614963936,55.8795721095,FALSE POSITIVE,,0.0,True,False,False,False,3486.5476,,False,1,0.946
K03843.01,K03843.01,0.055,1419.0,1.62,5.487847e-07,8.301088e-05,4.56459e-10,1.36151e-09,5.6572e-07,0.00049405,1.1232e-06,2.5266e-05,0.0006761,0.2609,3.2399e-07,7.1262e-05,0.0,0.0,0.0,0.0,0.003699,0.7385,0.004831,0.053,0.2615,5305451,161.255001,6.85515492614,FALSE POSITIVE,0.19,0.02,False,True,False,True,40.81197,,False,1,0.425
K03844.01,K03844.01,0.394,50158.0,0.5,,,,,,,,,,,,,,,,,,,,,,7174349,2.974165851,,FALSE POSITIVE,,0.0,False,True,False,False,75.60855,MissingStellarError,False,1,
K03845.01,K03845.01,0.044,293.0,0.87,,,,,,,,,,,,,,,,,,,,,,11824218,15.84134092,3.46896028808,FALSE POSITIVE,4.6e-14,1.0,False,False,True,True,67.43371,MCMCError,False,1,
K03846.01,K03846.01,,,,,,,,,,,,,,,,,,,,,,,,,7983756,5.24078189,,FALSE POSITIVE,0.0,1.0,True,False,True,False,49.062897,BadRoweFitError,False,1,
K03847.01,K03847.01,0.015,77.0,4.0,1.29278e-05,7.3723e-07,0.006251,1.0004e-05,0.0133758,0.00366996,0.003241,2.4397e-05,0.07575,0.05367,0.0004612,0.0002805,0.0,0.0,0.0,0.0,1.0202,0.9423,1.108,0.197,0.05764,7289165,5.26641299,2.37010725077,FALSE POSITIVE,0.0,1.0,False,True,True,True,60.787865,,False,1,0.0691
K03848.01,K03848.01,0.017,28.0,0.5,7.906e-18,1.4486e-20,2.37e-05,2.451e-09,2.88e-12,1.9264e-14,0.0011361,5.454e-07,0.04347,6.742e-06,0.0007024,9.523e-08,0.0,0.0,0.0,0.0,27.33,1.0,27.25,0.175,7.384e-06,12784167,1.847889171,1.72771931361,CANDIDATE,1.0,1.0,False,False,False,False,46.080433,,False,1,1.24e-05
K03849.01,K03849.01,0.428,13550.0,0.5,2.95739e-05,4.93131e-08,16.62,0.05993,0.00036143587,2.581692e-06,77.53,0.9395,0.856,0.0003139,0.3226,7.614e-05,0.0,0.0,0.0,0.0,0.0718,0.00011194,93.75,0.012,1.0,8949316,0.604359124,23.3357695728,FALSE POSITIVE,2e-12,1.0,False,True,False,False,249.57138,,False,1,1.0
K03850.01,K03850.01,,,,,,,,,,,,,,,,,,,,,,,,,8912730,11.3775423,,FALSE POSITIVE,1.0,1.0,False,True,False,False,55.490074,BadRoweFitError,False,1,
K03851.01,K03851.01,0.629,151970.0,0.5,,,,,,,,,,,,,,,,,,,,,,9784230,0.798196939,,FALSE POSITIVE,0.0,1.0,False,True,False,False,901.8483,MissingStellarError,False,1,
K03852.01,K03852.01,0.028,271.0,0.5,7.71311665201e-204,1.38055369639e-200,2.0909192e-96,4.3025988e-93,6.276569e-162,6.125276e-158,6.1889043942e-61,6.6829048523e-57,0.0,0.0,1.75000000038e-60,3.86000000084e-57,0.0,0.0,0.00845,1.0,0.0,0.0,0.00845,0.146,1.0,4949524,1.233070772,3.09907743579,FALSE POSITIVE,0.0,1.0,False,True,True,False,44.015823,,False,1,1.0
K03853.01,K03853.01,,,,,,,,,,,,,,,,,,,,,,,,,2697935,21.51307173,,CANDIDATE,1.0,0.0,False,False,False,False,64.2391,BadRoweFitError,False,1,
K03854.01,K03854.01,,,,,,,,,,,,,,,,,,,,,,,,,3550434,1.191049246,,CANDIDATE,1.0,1.0,False,False,False,False,48.00456,BadRoweFitError,False,1,
K03855.01,K03855.01,0.585,5041.0,0.5,,,,,,,,,,,,,,,,,,,,,,2558370,0.546248176,,CANDIDATE,,0.0,False,False,False,False,37.91332,MissingStellarError,False,1,
K03856.01,K03856.01,0.824,34.0,0.69,2.07202e-09,1.879393e-07,0.0007737,0.0043071,1.0901371e-05,0.002038578,0.005698,0.16612,2.7881496e-05,0.0034437639,0.016917,0.8241,0.0,0.0,0.0,0.0,7e-17,1.0948e-15,0.02025,0.001,1.0,5397166,1.811966641,142.238276377,CANDIDATE,0.0,1.0,False,False,False,False,47.08307,,False,1,1.0
K03858.01,K03858.01,0.055,177.0,1.53,1.4472e-16,5.361e-16,4.926e-05,3.087e-05,3.391e-15,5.583e-14,0.0002207,0.0005034,0.11385,0.5643,0.09342,0.4338,0.0,0.0,0.0,0.0,2.353e-05,0.0010396,0.2073,0.082,0.9988,12306699,3.204218371,4.75002861024,FALSE POSITIVE,1.5e-17,0.51,False,True,True,False,39.76867,,False,1,1.0
K03860.01,K03860.01,0.324,134.0,1.29,1.02614734643e-72,5.0329873342e-70,1.450701338e-24,1.304505049e-23,7.298933e-55,2.237629e-52,7.8776e-15,2.4281e-13,2.6330238e-05,0.0044180143,0.020122,0.9955,0.0,0.0,1.34e-05,8.086e-05,3.1528e-30,3.043e-28,0.02514,0.003,1.0,9641008,2.17815382,29.2892260008,FALSE POSITIVE,1.0,0.0,False,True,True,True,40.82262,,False,1,1.0
K03861.01,K03861.01,,,,,,,,,,,,,,,,,,,,,,,,,8588377,0.994661834,,FALSE POSITIVE,0.0,0.95,False,True,True,False,38.156197,BadRoweFitError,False,1,
K03863.01,K03863.01,,,,,,,,,,,,,,,,,,,,,,,,,8459354,53.5578298,,FALSE POSITIVE,1.0,1.0,True,False,False,False,44.39886,BadRoweFitError,False,1,
K03864.01,K03864.01,,,,,,,,,,,,,,,,,,,,,,,,,4164922,1.210693282,,CANDIDATE,1.0,1.0,False,False,False,False,42.484344,BadRoweFitError,,1,
K03865.01,K03865.01,0.071,117.0,0.5,4.5454e-20,1.31388e-17,2.315e-05,0.000478,1.1227e-12,1.8438e-09,0.0015402,0.1144,0.00393069,0.41714,0.00517,0.4682,0.0,0.0,0.0,0.0,3.238015149e-35,1.8558318546e-31,0.0116,0.076,1.0,5535890,3.255196243,9.77845077057,FALSE POSITIVE,0.0,1.0,False,True,True,False,34.974976,,False,1,1.0
K03866.01,K03866.01,0.406,304.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00834,1.0,0.0,0.0,0.00834,0.001,1.0,5215980,2.531154175,36.8347489511,FALSE POSITIVE,0.0,1.0,False,True,True,True,20.258469,,False,1,1.0
