koi,koi,rprs,secthresh,maxrad,pr_heb,pr_heb_Px2,pr_eb,pr_eb_Px2,pr_beb,pr_beb_Px2,L_tot,fp,FPP,kepid,period,rp,disposition,prob_ontarget,pos_prob_score,not_transitlike,significant_secondary,centroid_offset,ephem_match,MES,exception,has_ttv,n_cands
K03017.01,K03017.01,0.006,26.0,2.34,1.88e-68,6.48e-15,6.05e-12,7e-06,0.00825,0.0637,18.75,0.027,0.0719,12072872,2.46288711,0.683716239353,CANDIDATE,1.0,0.05,False,False,False,False,10.71895,,False,1
K03018.01,K03018.01,0.018,127.0,0.5,8.78e-13,1.92e-06,0.0448,0.00267,0.00404,0.00189,40.03,0.17,0.0534,7906671,45.1180653,1.78224213971,FALSE POSITIVE,0.0,1.0,False,False,True,False,15.102198,,False,1
K03019.01,K03019.01,0.013,77.0,1.41,1.1e-89,2.24e-20,1.1e-12,8.33e-06,0.00194,0.0296,322.2,0.129,0.0316,8709688,4.17938195,1.42468144612,CANDIDATE,1.0,0.33,False,False,False,False,14.437788,,False,2
K03019.02,K03019.02,0.008,43.0,2.1,1.98e-75,1.54e-27,4.97e-09,8.21e-07,0.000332,0.000442,56.64,0.051,0.000775,8709688,2.01209338,0.866258661151,FALSE POSITIVE,1.0,0.12,True,False,False,False,8.365336,,False,2
K03020.01,K03020.01,0.009,34.0,1.2,2.38e-101,1.4e-16,7.84e-17,7.04e-08,5.62e-05,3.28e-05,9.131,0.086,8.92e-05,8241079,10.91917313,1.06090515034,CANDIDATE,0.97,0.88,False,False,False,False,14.058793,,False,1
K03021.01,K03021.01,0.007,23.0,0.5,8.13e-62,3.23e-32,1.6e-07,0.000202,0.000211,0.000359,336.3,0.061,0.000772,3348285,0.803835645,1.02437485685,FALSE POSITIVE,0.0,1.0,False,True,True,False,11.141285,,False,1
K03022.01,K03022.01,0.013,57.0,1.41,1.45e-223,5.4e-43,3.3e-14,4.54e-08,0.000249,0.000268,1201.0,0.089,0.000517,11618601,2.76263462,1.30985637434,CANDIDATE,1.0,0.21,False,False,False,False,12.180095,,False,2
K03022.02,K03022.02,0.013,90.0,2.37,3.89e-141,9.65e-20,2.11e-15,1.15e-05,0.00319,0.0203,119.8,0.084,0.0235,11618601,5.05366499,1.30418600042,CANDIDATE,0.95,0.44,False,False,False,False,10.804219,,False,2
K03023.01,K03023.01,0.01,21.0,0.72,1.46e-245,4.73e-32,2.39e-25,6.08e-07,0.000148,1.34e-05,44.71,0.094,0.000162,7732285,4.39050121,1.19841171778,FALSE POSITIVE,0.013,0.95,False,False,True,False,29.771196,,False,1
K03025.01,K03025.01,0.021,202.0,0.9,3.97e-147,9.65e-32,2.23e-18,1.78e-08,0.000234,7.21e-05,8.172,0.141,0.000306,9716391,13.1829642,1.81593724624,CANDIDATE,1.0,0.36,False,False,False,False,12.592405,,False,1
K03026.01,K03026.01,0.015,80.0,1.02,6.08e-12,5.66e-05,0.000328,0.00415,0.00192,0.00231,144.3,0.109,0.00877,6929841,3.51576315,1.22839927214,CANDIDATE,1.0,0.86,False,False,False,False,13.302738,,False,1
K03027.01,K03027.01,0.017,127.0,1.44,1.79e-23,7.85e-08,0.000598,0.00657,0.0216,0.0296,418.4,0.115,0.0583,11137180,6.0703203,1.4162849309,CANDIDATE,1.0,0.88,False,False,False,False,13.307799,,False,1
K03028.01,K03028.01,0.013,68.0,2.82,0.0,0.0,3.15e-60,1.86e-26,3.96e-12,1.0,6.95e-08,0.085,1.0,9838804,1.3325707,1.18227296125,FALSE POSITIVE,0.89,0.0,False,False,False,True,15.006987,,False,1
K03029.01,K03029.01,0.018,165.0,1.56,6.24e-18,4.07e-08,0.0438,0.000774,0.00787,0.00134,109.9,0.194,0.0538,5903749,18.9762163,1.76457674405,CANDIDATE,0.72,0.33,False,False,False,False,11.006065,,False,2
K03029.02,K03029.02,0.014,71.0,1.5,1.14e-91,3.2e-20,3.92e-12,5.13e-06,0.00443,0.0414,6.572,0.141,0.0459,5903749,6.34728429,1.36176210479,CANDIDATE,0.76,0.12,False,False,False,False,9.783446,,False,2
K03030.01,K03030.01,0.014,78.0,0.66,4.39e-201,2.9e-32,6.97e-27,2.35e-08,0.00292,0.0153,2.19,0.106,0.0182,5524881,7.19548662,1.609077644,FALSE POSITIVE,0.00017,0.97,False,False,True,False,12.920564,,False,1
K03031.01,K03031.01,0.013,101.0,2.31,4.76e-87,3.27e-17,3.1e-06,7.23e-05,0.00709,0.00618,33.65,0.1,0.0133,6949898,7.64807008,1.33537305696,CANDIDATE,1.0,0.33,False,False,False,False,10.960599,,False,1
K03032.01,K03032.01,0.014,67.0,2.07,4.83e-71,1.23e-44,2.23e-10,1.01e-06,0.000336,0.000496,4994.0,0.088,0.000834,10585738,0.63642408,1.29153670477,CANDIDATE,1.0,0.78,False,False,False,False,13.68878,,False,1
K03033.01,K03033.01,0.012,166.0,1.86,2.21e-110,6.72e-30,6.12e-33,1.33e-07,0.318,0.298,1.299,0.09,0.616,7186665,8.55937658,1.24573753084,FALSE POSITIVE,1.0,0.67,False,True,False,False,18.076866,,False,1
K03034.01,K03034.01,0.034,305.0,1.65,1.89e-06,0.000232,0.00559,0.00371,0.129,0.0493,59.23,0.218,0.188,2973386,31.020851,2.21340864855,CANDIDATE,1.0,0.67,False,False,False,False,12.113462,,False,1
K03035.01,K03035.01,0.012,76.0,1.41,0.0,0.0,0.0,6.84e-44,1.28e-07,1.0,2.09e-17,0.162,1.0,6388770,21.3419702,2.30435272249,CANDIDATE,0.85,0.88,False,False,False,False,14.19677,,False,1
K03036.01,K03036.01,0.048,681.0,1.44,4.87e-290,1.59e-42,2.85e-14,4.59e-06,0.766,0.234,0.009004,0.086,1.0,5217891,161.236594,4.67936702761,FALSE POSITIVE,0.0093,0.5,False,True,True,True,21.75327,,False,1
K03037.01,K03037.01,0.014,94.0,2.97,0.0,2.23e-48,8.15e-34,1.68e-09,0.0664,0.0667,1.765,0.092,0.133,6593150,5.46542874,1.2930633439,CANDIDATE,0.71,0.22,False,False,False,False,13.861846,,False,1
K03038.01,K03038.01,0.007,18.0,2.76,2.42e-114,1.93e-35,3.64e-21,1.43e-10,1.14e-21,2.11e-08,9.08,0.062,2.12e-08,8051946,1.49514952,0.859497830714,CANDIDATE,1.0,0.33,False,False,False,False,12.607639,,False,1
K03039.01,K03039.01,0.009,30.0,2.16,2.73e-187,3.36e-24,1.31e-28,1.15e-08,0.00222,0.000128,0.2536,0.072,0.00234,5445681,20.3505213,0.994169211193,CANDIDATE,1.0,0.95,False,False,False,False,14.708315,,False,1
K03040.01,K03040.01,0.016,103.0,1.83,5.97e-176,8.11e-24,1.72e-11,1.16e-05,0.000627,2.51e-05,16.61,0.108,0.000664,6357290,4.80999283,1.40974219176,CANDIDATE,1.0,0.24,False,False,False,False,12.414147,,False,1
K03041.01,K03041.01,0.01,55.0,1.59,8.82e-82,1.22e-11,1.13e-09,2.08e-05,0.00162,0.00132,82.24,0.099,0.00296,4072955,5.08287001,1.18859760908,CANDIDATE,0.77,0.36,False,False,False,False,10.619698,,False,1
K03042.01,K03042.01,0.018,179.0,1.59,3.89e-141,1.05e-80,1.25e-12,1.09e-05,0.0435,0.0623,0.9093,0.144,0.106,8695311,31.0255794,2.20228599202,CANDIDATE,0.82,0.15,False,False,False,False,10.70402,,False,1
K03043.01,K03043.01,0.009,35.0,2.49,7.36157812303e-322,7.5e-54,8.92e-21,2.42e-08,0.000131,0.0931,6.32,0.042,0.0932,9834731,3.08941419,0.945098667699,CANDIDATE,0.99,0.44,False,False,False,False,12.170121,,False,1
K03044.01,K03044.01,0.021,430.0,0.5,3.23e-192,5.09e-63,7.37e-97,2.7e-12,3.76e-05,0.000523,9055.0,0.153,0.00056,9153554,0.373684792,2.15714109201,FALSE POSITIVE,0.0,0.94,False,False,True,False,13.464091,,False,1
K03045.01,K03045.01,0.025,248.0,1.32,4.87e-63,5.31e-22,0.00287,0.00172,0.00402,0.00494,28.38,0.197,0.0136,5092266,44.8698382,2.8106516857,CANDIDATE,1.0,0.78,False,False,False,False,15.165023,,False,1
K03047.01,K03047.01,0.012,183.0,0.51,1.15e-22,1.76e-11,6.32e-84,5.56e-20,7.18e-06,0.000176,826.2,0.094,0.000183,9301506,0.302611833,1.03767842642,FALSE POSITIVE,0.19,0.69,False,True,False,False,14.469834,,False,1
K03048.01,K03048.01,0.012,51.0,1.38,2.3e-45,4.34e-08,3.31e-05,0.000242,0.00138,0.000817,106.3,0.099,0.00247,9714550,4.73292085,1.22087512214,CANDIDATE,0.96,0.67,False,False,False,False,13.800166,,False,1
K03049.01,K03049.01,0.021,241.0,1.41,6.61e-40,1.73e-12,6.9e-09,0.000143,0.00417,0.00315,86.34,0.16,0.00746,6263593,22.4764425,1.6533501788,CANDIDATE,1.0,0.86,False,False,False,False,12.646397,,False,1
K03050.01,K03050.01,0.013,49.0,2.64,3.24e-179,4.72e-86,7.13e-17,2.78e-10,0.000629,0.00165,1343.0,0.1,0.00228,5475042,1.242640863,1.16951461995,CANDIDATE,0.15,0.01,False,False,False,False,13.491804,,False,1
K03051.01,K03051.01,0.015,141.0,4.2,5.93e-78,1.09e-16,6.37e-08,0.000694,0.196,0.732,121.8,0.115,0.929,9959492,11.682369,1.50319431571,CANDIDATE,1.0,0.12,False,False,False,False,9.180075,,False,2
K03051.02,K03051.02,0.008,40.0,1.92,0.0,0.0,1.53e-52,7.78e-23,7.84e-38,1.0,2.84e-05,0.023,1.0,9959492,1.3325283,0.802576000261,FALSE POSITIVE,1.0,0.0,False,False,False,True,12.227668,,False,2
K03052.01,K03052.01,0.009,40.0,5.7,1.56e-41,1.28e-11,3.57e-12,3.6e-05,0.208,0.679,88.7,0.059,0.887,8827575,10.12960534,0.827329363312,CANDIDATE,1.0,0.09,False,False,False,False,12.734901,,False,2
K03052.02,K03052.02,0.009,44.0,6.3,1e-64,1.02e-11,1.76e-13,9.16e-07,0.0167,0.0142,2.25,0.057,0.0309,8827575,15.611223,0.827329363312,CANDIDATE,1.0,0.04,False,False,False,False,9.335111,,False,2
K03053.01,K03053.01,0.026,251.0,1.35,4.67e-72,9.58e-33,9.08e-07,8.42e-05,0.00165,8.77e-05,10.52,0.207,0.00182,2716801,42.5215895,2.85219807919,CANDIDATE,1.0,0.43,False,False,False,False,14.709206,,False,2
K03053.02,K03053.02,0.015,149.0,3.9,1.64e-102,1.26e-37,5.03e-14,1.68e-06,0.0238,0.015,7.896,0.109,0.0387,2716801,9.4768043,1.63404909836,CANDIDATE,1.0,0.0,False,False,False,False,8.597862,,False,2
K03054.01,K03054.01,0.021,193.0,0.54,6.2e-120,3.59e-41,1.27e-23,7.6e-09,0.000124,0.0541,76.44,0.189,0.0542,6461850,0.544962808,1.9670745202,FALSE POSITIVE,0.0,0.0,False,True,True,False,12.21608,,False,1
K03055.01,K03055.01,,,,,,,,,,,,,7281454,0.56680623,,FALSE POSITIVE,1.0,0.0,True,False,False,True,12.025391,NoWeakSecondaryError,,1
K03056.01,K03056.01,0.015,100.0,1.35,2.05e-52,1.85e-15,2.26e-15,2e-08,0.000131,3.24e-05,54.11,0.118,0.000163,7216284,6.69960006,1.27746981563,CANDIDATE,1.0,0.33,False,False,False,False,12.57115,,False,1
K03057.01,K03057.01,0.04,426.0,2.22,3.53e-52,4.83e-17,0.00833,0.0145,0.243,0.119,16.58,0.196,0.385,3234843,29.7272142,3.85149243603,CONFIRMED,0.84,0.64,False,False,False,False,16.068697,,False,2
K03057.02,K03057.02,0.025,195.0,0.96,1.37e-126,1.98e-40,3.99e-12,1.21e-08,0.000345,6.55e-05,51.42,0.177,0.00041,3234843,10.61369479,2.40445663122,CONFIRMED,0.99,0.64,False,False,False,False,16.305756,,False,2
K03058.01,K03058.01,0.019,150.0,0.78,1.16e-31,2.97e-11,2.49e-05,0.00875,0.0518,0.274,15.35,0.173,0.335,8192911,7.53882488,1.68028445489,FALSE POSITIVE,5.4e-05,0.49,False,False,True,False,12.519853,,False,1
K03059.01,K03059.01,0.021,286.0,0.5,1.48e-187,6.05e-44,8.18e-25,4.84e-10,0.00028,0.0105,586.3,0.169,0.0108,10554967,0.536336947,2.04493311588,FALSE POSITIVE,0.0,1.0,False,False,True,False,15.759741,,False,1
K03060.01,K03060.01,0.006,16.0,2.31,1.46e-275,2.65e-24,1.18e-23,2.21e-06,0.00308,0.0209,0.9713,0.04,0.0239,11019987,6.9131112,0.932994600303,CANDIDATE,1.0,0.78,False,False,False,False,10.303812,,False,1
K03061.01,K03061.01,0.95,104.0,1.35,0.0049,0.0049,0.116,0.0485,0.442,0.384,209.8,0.001,1.0,4857058,7.32849062,79.9740813303,CANDIDATE,1.0,0.67,False,False,False,False,13.17524,,False,2
K03061.02,K03061.02,0.015,163.0,2.34,5.28e-15,1.36e-08,1.64e-10,7.36e-07,0.0137,0.00361,3.297,0.121,0.0173,4857058,77.919533,1.26274865258,CANDIDATE,1.0,0.38,False,False,False,False,8.404387,,False,2
K03062.01,K03062.01,0.012,81.0,0.5,6.63e-63,3.07e-54,3.91e-08,3.84e-05,0.00108,0.00389,7096.0,0.093,0.00501,7613246,0.769127408,1.2784512265,FALSE POSITIVE,1.9e-28,0.67,False,False,True,False,14.554588,,False,1
K03063.01,K03063.01,0.015,116.0,1.38,0.0,2e-92,7.42e-40,7.88e-13,0.00107,0.000914,0.3587,0.117,0.00198,10924562,18.6051942,1.98081427238,CANDIDATE,1.0,0.5,False,False,False,False,11.169513,,False,1
K03064.01,K03064.01,0.259,362.0,1.68,0.0,0.0,0.0,0.0,0.0,1.0,5.92878775009e-323,0.037,1.0,9899505,1.332563151,26.9436540218,FALSE POSITIVE,0.55,0.0,False,True,False,True,17.658792,,False,1
K03065.01,K03065.01,0.011,40.0,1.68,5.03e-14,2.23e-08,0.00426,0.00721,0.0247,0.116,2027.0,0.142,0.152,5040077,0.896384959,1.62652494835,CANDIDATE,1.0,0.96,False,False,False,False,11.359982,,False,1
K03066.01,K03066.01,0.028,336.0,1.77,3.88e-28,1.47e-09,9.42e-06,0.002,0.0863,0.161,26.0,0.218,0.25,4067925,24.2204586,2.34186442685,CANDIDATE,0.99,0.73,False,False,False,False,13.231762,,False,1
K03067.01,K03067.01,0.018,259.0,2.31,2.21e-30,1.36e-11,0.0547,0.00551,0.117,0.0841,55.76,0.177,0.261,4847782,30.959536,2.00011535282,FALSE POSITIVE,0.99,0.0,False,True,True,True,12.796771,,False,1
K03068.01,K03068.01,0.013,73.0,1.65,2.31e-32,1.19e-11,9.43e-13,4.1e-07,0.00433,0.0103,522.6,0.094,0.0146,3230805,3.91679363,1.04193120686,CANDIDATE,1.0,0.22,False,False,False,False,11.377705,,False,2
K03068.02,K03068.02,0.011,91.0,2.19,1.82e-25,5.08e-09,1.58e-10,2.71e-05,0.0195,0.0443,46.58,0.063,0.0638,3230805,6.65169435,0.87803559159,CANDIDATE,1.0,0.0,False,False,False,False,8.752921,,False,2
K03069.01,K03069.01,0.016,142.0,2.49,7.17e-100,2.13e-24,6.21e-07,0.000101,0.00416,0.00048,13.26,0.161,0.00474,4676964,43.1032912,1.57200212225,CANDIDATE,0.61,0.44,False,False,False,False,12.997062,,False,1
K03070.01,K03070.01,0.012,63.0,0.5,2.88e-20,2.4e-06,0.0168,0.000672,0.00124,0.000252,190.6,0.158,0.0189,6072593,5.07538427,2.27818176596,FALSE POSITIVE,0.0,1.0,False,False,True,False,12.172483,,False,1
K03071.01,K03071.01,0.013,103.0,0.72,8.26e-24,6.45e-08,1.76e-08,6.44e-06,0.00032,5.05e-05,20.11,0.102,0.000377,5865654,23.955378,1.06177751556,CANDIDATE,1.0,0.94,False,False,False,False,11.279243,,False,1
K03072.01,K03072.01,0.03,261.0,1.44,1.38e-34,1.45e-09,0.000274,0.0152,0.2,0.653,5.332,0.216,0.869,3219643,24.3366659,2.541854153,CANDIDATE,1.0,0.56,False,False,False,False,13.515152,,False,1
K03073.01,K03073.01,0.014,83.0,2.19,2.96e-09,0.000195,0.0225,0.0045,0.0532,0.0378,386.7,0.106,0.118,8546542,7.40986806,1.28085023085,CANDIDATE,1.0,0.44,False,False,False,False,11.553786,,False,1
K03074.01,K03074.01,0.197,178.0,0.5,0.0,1.99e-61,7.58e-100,3.24e-30,3.87e-05,1.0,0.868,0.068,1.0,8197560,1.024253776,13.4477279218,FALSE POSITIVE,0.00022,0.51,False,False,True,False,28.3151,,False,1
K03075.01,K03075.01,0.008,28.0,3.0,1.34e-18,3.28e-06,1.73e-10,0.000179,0.0163,0.0271,147.4,0.052,0.0435,3328080,4.76559135,0.833981148097,CANDIDATE,0.89,0.33,False,False,False,False,14.288502,,False,1
K03077.01,K03077.01,0.022,194.0,3.9,8.25e-62,2.25e-16,3.96e-06,4.89e-05,0.0158,0.0101,272.1,0.17,0.026,2715695,4.09577947,1.82324330494,CANDIDATE,1.0,0.0,False,False,False,False,11.527124,,False,2
K03077.02,K03077.02,0.019,502.0,3.3,5.95e-66,4.53e-20,8.32e-14,7.13e-07,0.00597,0.00405,198.0,0.148,0.01,2715695,7.55839292,1.5746192179,CANDIDATE,0.95,0.0,False,False,False,False,9.850459,,False,2
K03078.01,K03078.01,0.01,51.0,2.13,0.0,2.31e-125,3.64e-31,2.22e-12,7.91e-06,0.0541,0.9124,0.073,0.0541,8430964,2.98616791,1.17005984821,FALSE POSITIVE,0.93,0.22,True,False,False,False,11.6286125,,False,1
K03081.01,K03081.01,0.02,185.0,0.5,4.61e-164,1.09e-33,2.86e-16,1.31e-06,0.00131,0.000644,4.098,0.166,0.00195,3654719,25.9201954,1.97590721803,FALSE POSITIVE,0.0,0.63,False,False,True,False,11.458328,,False,1
K03082.01,K03082.01,0.012,55.0,2.28,0.0,0.0,6.82e-82,8.92e-34,0.00562,2.38e-05,0.07633,0.127,0.00564,10619142,2.04515119,1.8803832267,FALSE POSITIVE,0.99,0.0,False,False,False,True,13.20604,,False,1
K03083.01,K03083.01,0.007,30.0,2.34,3.39e-74,2.41e-09,2.57e-08,5.67e-05,0.00222,0.000688,11.53,0.054,0.00296,7106173,10.18316272,0.839651522012,CANDIDATE,1.0,0.67,False,False,False,False,9.380586,,False,1
K03084.01,K03084.01,0.011,67.0,2.07,1.4e-193,1.14e-67,3.57e-14,1.61e-08,0.0013,0.0124,153.1,0.073,0.0137,3324986,1.540410619,1.23668674171,FALSE POSITIVE,1.0,0.01,False,False,False,True,12.726654,,False,1
K03085.01,K03085.01,0.009,35.0,2.1,0.0,2.8e-76,1.44e-41,2.21e-13,9.71e-14,0.00135,0.6359,0.059,0.00135,11912932,3.74784143,0.941173024219,FALSE POSITIVE,1.0,0.0,False,True,False,True,15.741666,,False,1
K03086.01,K03086.01,0.033,621.0,1.62,1.22e-93,4.62e-36,1.32e-05,0.000818,0.00919,0.00583,1.534,0.207,0.0159,10749059,174.732103,3.18107976625,CANDIDATE,1.0,0.98,False,False,False,False,14.960014,,False,1
K03087.01,K03087.01,0.008,37.0,0.5,6.28e-93,8.62e-15,1.23e-45,1.85e-09,0.0826,0.533,0.0606,0.042,0.616,9119568,5.54854231,0.736276243718,FALSE POSITIVE,0.0,1.0,False,False,True,False,15.015257,,False,1
K03088.01,K03088.01,0.013,55.0,1.5,1.13e-56,3.5e-11,4.93e-06,0.00161,0.00751,0.0194,845.1,0.102,0.0286,9020114,3.48412534,1.47146203091,CANDIDATE,1.0,0.33,False,False,False,False,11.756062,,False,1
K03089.01,K03089.01,0.014,37.0,2.82,7.63e-71,1.98e-24,1.93e-08,2.09e-05,0.0474,0.44,261.4,0.105,0.488,7668416,0.85854531,1.24573753084,CANDIDATE,1.0,0.1,False,False,False,False,11.698017,,False,1
K03090.01,K03090.01,0.018,131.0,4.0,3.5e-25,2.24e-09,1.05e-14,2.55e-07,0.00542,0.00123,772.1,0.105,0.00665,6609270,3.82222231,1.15217636124,CANDIDATE,,0.0,False,False,False,False,15.100287,,False,2
K03090.02,K03090.02,,,,,,,,,,,,,6609270,15.0368455,,FALSE POSITIVE,,0.0,False,False,True,False,10.038501,BadRoweFitError,False,2
K03091.01,K03091.01,0.016,114.0,1.92,5.61e-219,4.59e-96,3.41e-27,1.06e-10,0.000289,1.34e-06,0.5442,0.129,0.00029,12406807,17.0675877,2.132060592,CANDIDATE,1.0,0.05,False,False,False,False,12.639124,,False,1
K03092.01,K03092.01,0.016,88.0,4.0,1.34e-195,1.96e-30,0.000514,0.00103,0.0665,0.129,224.2,0.153,0.197,8046689,5.78541926,2.76190827916,FALSE POSITIVE,0.0,1.0,False,False,True,False,13.82998,,False,1
K03093.01,K03093.01,0.01,65.0,0.96,4.35e-49,2.55e-12,1.51e-06,0.000116,0.0017,0.00161,12.14,0.108,0.00343,5096590,29.6091744,1.16787893516,CANDIDATE,1.0,0.62,False,False,False,False,10.959635,,False,1
K03094.01,K03094.01,0.025,213.0,0.93,0.000104,0.00321,0.00483,0.0119,0.00298,0.00467,458.7,0.125,0.0277,12352520,4.57699384,1.36307065262,CANDIDATE,1.0,0.78,False,False,False,False,13.9751215,,False,1
K03095.01,K03095.01,0.012,65.0,2.73,2.49e-230,1.66e-28,2.25e-10,3.89e-05,0.00233,0.00125,14.55,0.079,0.00362,9650989,3.42391461,1.23788624388,FALSE POSITIVE,1.0,0.33,True,False,False,False,9.872286,,False,1
K03096.01,K03096.01,0.009,21.0,1.17,2.06e-135,1.52e-22,1.48e-32,6.17e-11,0.00087,5.54e-05,1.842,0.085,0.000926,7455981,14.4541302,0.93234032639,CANDIDATE,1.0,0.99,False,False,False,False,13.702136,,False,1
K03097.01,K03097.01,0.007,18.0,1.68,8.7e-227,2.84e-19,2.02e-13,3.52e-07,1.33e-05,1.53e-06,4.91,0.061,1.52e-05,7582689,11.9216214,1.06788407209,CONFIRMED,1.0,0.67,False,False,False,False,12.982684,,False,3
K03097.02,K03097.02,0.005,14.0,2.52,2.88e-187,1.97e-40,8.19e-27,3.28e-08,0.000454,4.33e-05,1.981,0.026,0.000498,7582689,6.80252171,0.766045706771,CONFIRMED,1.0,0.56,False,False,False,False,11.854542,,False,3
K03097.03,K03097.03,0.005,18.0,3.9,1.77e-109,5.74e-21,3.6e-17,1.64e-07,0.00801,0.0136,5.969,0.019,0.0217,7582689,8.70337044,0.761138652421,CONFIRMED,0.97,0.33,False,False,False,False,10.219903,,False,3
K03098.01,K03098.01,0.016,75.0,1.71,0.0,0.0,0.0,0.0,0.0,1.0,9.46e-245,0.119,1.0,9959589,1.332566137,1.77439085275,FALSE POSITIVE,0.98,0.02,False,True,True,True,20.253006,,False,1
K03099.01,K03099.01,0.02,217.0,0.9,4.3e-11,1.01e-05,1.57e-10,3.88e-05,0.0123,0.0153,116.2,0.135,0.0277,5124254,14.0497126,1.480839957,FALSE POSITIVE,6.6e-13,0.78,False,False,True,False,11.260404,,False,1
K03100.01,K03100.01,0.007,29.0,0.5,4.36e-74,6.61e-37,4.1e-07,0.000259,0.0021,0.00757,1535.0,0.041,0.00993,7107561,0.812589913,0.980102322058,FALSE POSITIVE,0.0,0.0,False,True,True,True,16.083809,,False,1
K03101.01,K03101.01,0.014,82.0,1.11,5.01e-129,3.4e-25,7.28e-19,3.18e-07,0.000593,0.000216,8.837,0.102,0.000809,11508644,14.2563227,1.55106535703,CANDIDATE,1.0,0.78,False,False,False,False,13.532849,,False,1
K03104.01,K03104.01,0.014,64.0,1.86,2.19e-20,5.54e-17,0.000632,0.0048,0.0379,0.184,2978.0,0.102,0.228,11518201,1.236865633,1.34649571348,CANDIDATE,1.0,0.22,False,False,False,False,11.8503,,False,1
K03105.01,K03105.01,0.01,53.0,1.8,0.0,1.88e-122,5.82e-123,1.81e-20,7.25e-22,1.0,1.05e-15,0.047,1.0,12168993,4.2123434,0.839651522012,CANDIDATE,1.0,0.22,False,False,False,False,10.984877,,False,1
K03106.01,K03106.01,0.01,33.0,1.83,8.48e-126,2.56e-48,1.24e-12,3.38e-07,0.000279,0.000798,319.3,0.06,0.00108,8895758,0.968972376,1.10354200036,CANDIDATE,1.0,0.5,False,False,False,False,12.407475,,False,1
K03107.01,K03107.01,0.988,199.0,4.0,6.42e-195,2.16e-38,1.54e-19,5.07e-07,0.315,0.685,1.795,0.001,1.0,10031500,8.58969,114.201330646,FALSE POSITIVE,0.0,1.0,False,False,False,True,12.585246,,False,1
K03108.01,K03108.01,0.019,122.0,1.14,4.42e-20,1.68e-06,0.0734,0.00222,0.0101,0.00733,546.9,0.177,0.0931,3756264,7.36272058,2.31427587684,CANDIDATE,1.0,0.78,False,False,False,False,15.759835,,False,1
K03109.01,K03109.01,0.011,53.0,3.0,2.32e-94,8.23e-18,8.68e-10,1.19e-06,0.000971,2.91e-06,16.92,0.15,0.000975,11572193,10.67607169,1.63732046792,CANDIDATE,1.0,0.99,False,False,False,False,14.025703,,False,1
K03110.01,K03110.01,0.011,50.0,2.64,6.46e-239,4.96e-38,6.2e-18,6.81e-07,0.000347,0.00087,50.66,0.064,0.00122,11285870,4.48487493,1.27627031346,CANDIDATE,1.0,0.36,False,False,False,False,11.865757,,False,1
K03111.01,K03111.01,0.008,28.0,2.43,7.31e-96,4.5e-12,3.97e-08,1.31e-06,0.00181,8.98e-05,6.082,0.074,0.0019,8581240,10.76798991,0.965708295966,CANDIDATE,0.9,0.67,False,False,False,False,12.199065,,False,2
K03111.02,K03111.02,0.006,16.0,1.74,1.48e-75,1.12e-18,5.12e-14,8.03e-06,0.00265,0.0445,33.37,0.031,0.0472,8581240,4.32849536,0.727552591541,CANDIDATE,0.94,0.44,False,False,False,False,10.893971,,False,2
K03112.01,K03112.01,0.017,157.0,0.99,1.47e-06,8.43e-06,0.312,0.109,0.0402,0.0142,478.0,0.118,0.475,7022573,2.11889425,1.52195016789,CANDIDATE,,0.0,False,False,False,False,10.373808,,False,1
K03113.01,K03113.01,0.015,95.0,0.54,3.54e-59,3.69e-13,8.58e-12,4.65e-07,0.000125,0.000431,197.1,0.104,0.000557,7676423,2.46050993,1.17932872864,CANDIDATE,1.0,0.96,False,False,False,False,15.133347,,False,1
K03114.01,K03114.01,0.006,16.0,1.89,3.91e-153,3.26e-20,4.23e-50,3.85e-11,3.09e-12,4.62e-12,0.875,0.053,4.63e-11,9288237,7.49134125,0.93430314813,CANDIDATE,0.92,0.33,False,False,False,False,11.560606,,False,1
K03115.01,K03115.01,0.013,55.0,1.08,0.0,3.5e-84,2.5e-44,8.68e-11,0.000454,0.00051,0.7778,0.096,0.000964,11714231,5.86601526,1.48422037222,CANDIDATE,1.0,0.88,False,False,False,False,14.166395,,False,1
K03116.01,K03116.01,0.018,145.0,1.05,1.51e-83,3.33e-26,3.04e-08,9.73e-05,0.00142,0.00186,12.14,0.147,0.00337,11720424,23.9109011,2.21406292246,CANDIDATE,1.0,0.38,False,False,False,False,10.496354,,False,1
K03117.01,K03117.01,0.008,26.0,1.8,7.31e-30,6.2e-08,6.94e-09,0.000456,0.0343,0.00388,171.6,0.051,0.0386,6523351,6.06671508,0.778149774166,CANDIDATE,0.94,0.56,False,False,False,False,12.253696,,False,1
K03119.01,K03119.01,0.042,1611.0,2.79,8.13e-12,2.9e-07,1.04e-08,8.7e-06,0.0596,0.0146,4591.0,0.147,0.0743,5551672,2.184435501,1.58465141791,CANDIDATE,,0.0,False,False,False,False,15.159045,,False,1
K03120.01,K03120.01,0.012,45.0,0.9,0.0,3.26e-58,4.97e-18,3.92e-07,0.000435,0.000992,107.2,0.096,0.00143,11499192,4.13592271,1.56109755703,CANDIDATE,1.0,0.5,False,False,False,False,13.88981,,False,1
K03121.01,K03121.01,0.011,102.0,0.96,1.23e-76,9.92e-37,0.00117,0.0024,0.0163,0.0347,1333.0,0.102,0.0546,10934313,1.926881707,1.81004878102,FALSE POSITIVE,9.9e-10,0.5,False,False,True,False,11.840162,,False,1
