koi,koi,rprs,secthresh,maxrad,pr_heb,pr_heb_Px2,pr_eb,pr_eb_Px2,pr_beb,pr_beb_Px2,L_tot,fp,FPP,kepid,period,rp,disposition,prob_ontarget,pos_prob_score,not_transitlike,significant_secondary,centroid_offset,ephem_match,MES,exception,has_ttv,n_cands
K03557.01,K03557.01,0.349,176.0,0.5,0.0577,0.00021,0.937,0.000297,0.00011,6.92e-08,72.33,0.001,0.996,5534965,243.82131572,51.224631308,CANDIDATE,1.0,1.0,False,False,False,False,2607.2773,,False,1
K03558.01,K03558.01,0.512,199923.0,0.5,0.0778,0.000341,0.918,0.000302,0.000116,2.65e-09,5274.0,0.001,0.996,9965206,16.227550279,45.8375579975,FALSE POSITIVE,1.0,1.0,False,True,False,False,3471.8076,,False,1
K03560.01,K03560.01,0.649,880.0,4.0,4.6e-33,0.0201,8.28e-20,0.975,2.51e-68,0.00114,3949.0,0.001,0.996,4848423,1.501760175,111.322198291,CANDIDATE,,0.0,False,False,False,False,17605.93,,True,1
K03561.01,K03561.01,,,,,,,,,,,,,11403216,4.053253767,,FALSE POSITIVE,1.0,1.0,False,True,False,False,4656.176,BadRoweFitError,,1
K03562.01,K03562.01,0.383,36274.0,0.5,0.059,2.67e-05,0.913,0.00651,0.0006,1.97e-08,5.759,0.001,0.98,9948002,101.26336932,49.1567986051,FALSE POSITIVE,1.0,1.0,False,True,False,False,2510.6716,,False,1
K03563.01,K03563.01,0.78,65921.0,0.5,0.0366,0.000327,0.957,0.000221,7.66e-05,6.3e-08,792.7,0.001,0.995,5264304,120.58169042,66.4284304129,FALSE POSITIVE,1.0,0.87,False,True,False,False,2453.1294,,False,1
K03564.01,K03564.01,0.499,1242.0,0.5,1.1e-64,0.023,8.5e-48,0.967,0.00799,0.00228,0.01583,0.001,1.0,10960995,1.558544274,37.3278533904,FALSE POSITIVE,,0.0,False,True,False,False,5576.4697,,False,1
K03565.01,K03565.01,0.775,225.0,0.81,9.67e-60,4.03e-09,9.29e-52,0.0182,1.49e-25,0.00126,0.8944,0.001,0.0195,9592575,2.637574199,78.9326953517,CANDIDATE,,0.0,False,False,False,False,6636.4805,,False,1
K03566.01,K03566.01,0.442,513.0,0.5,6.46e-21,0.000217,2.73e-05,0.0384,4.48e-05,2.09e-10,1.966,0.001,0.0387,7898576,8.646369352,60.5369119153,FALSE POSITIVE,0.0,1.0,False,True,False,False,4264.9814,,False,1
K03567.01,K03567.01,0.473,113994.0,0.75,0.16,0.000775,0.679,0.00138,1.9e-09,1.97e-06,1.388,0.001,0.841,11671429,112.4665174,107.592946031,FALSE POSITIVE,1.0,1.0,False,True,False,False,4275.396,,False,1
K03568.01,K03568.01,0.663,1457.0,4.0,1.59e-17,0.349,5.49e-06,0.361,0.000108,0.0254,33.46,0.001,0.736,9773869,15.651290052,65.2121352082,FALSE POSITIVE,,0.0,False,True,False,False,2542.4917,,False,1
K03569.01,K03569.01,0.197,1685.0,0.5,0.00206,0.00257,0.106,0.0043,0.00152,3.66e-11,20.6,0.006,0.116,6707942,9.014220176,14.8440574983,FALSE POSITIVE,1.0,1.0,False,True,False,False,2905.182,,False,1
K03570.01,K03570.01,0.543,109.0,0.72,1.5e-12,0.0672,3.22e-06,0.932,2.05e-32,0.000535,472.2,0.001,0.999,5023948,1.824653352,79.106950304,CANDIDATE,1.0,0.37,False,False,False,False,10008.014,,False,1
K03571.01,K03571.01,0.684,2049.0,0.5,1.36e-09,0.0409,0.000268,0.0759,1.07e-11,8.26e-06,56.41,0.001,0.117,5113053,3.18511452,90.6980669512,FALSE POSITIVE,1.0,1.0,False,True,False,False,8075.864,,False,1
K03572.01,K03572.01,,,,,,,,,,,,,4743508,2.086076074,,FALSE POSITIVE,,0.0,False,True,False,False,3018.0378,BadRoweFitError,,1
K03573.01,K03573.01,0.849,228.0,0.5,0.158,3.38e-05,0.838,1.3e-05,0.000102,5.38e-10,658.7,0.001,0.996,10068919,43.562245779,109.892173607,CANDIDATE,1.0,1.0,False,False,False,False,1809.1827,,False,1
K03574.01,K03574.01,0.448,26720.0,0.5,0.0175,0.00126,0.942,0.0306,0.00726,7.54e-05,2.708,0.001,0.998,7353970,198.4435555,42.1596662398,FALSE POSITIVE,0.0,1.0,False,True,True,False,1776.1567,,False,1
K03575.01,K03575.01,,,,,,,,,,,,,12316447,17.90766749,,FALSE POSITIVE,,0.0,False,True,False,False,3406.065,BadRoweFitError,,1
K03576.01,K03576.01,0.603,285126.0,0.5,0.108,4.39e-05,0.887,0.000387,6.16e-05,3.6e-09,1149.0,0.001,0.996,10491554,22.77195854,83.179478277,FALSE POSITIVE,,0.0,False,True,False,False,3750.48,,False,1
K03577.01,K03577.01,0.305,36325.0,0.5,0.0387,0.000175,0.898,0.00734,0.00671,1.59e-06,4.229,0.006,0.951,9785454,184.5200804,27.505130085,FALSE POSITIVE,1.0,1.0,False,True,False,False,1885.5035,,False,1
K03578.01,K03578.01,0.312,822.0,0.5,0.158,0.000267,0.816,0.00021,3.79e-05,2.47e-10,197.3,0.007,0.975,10464666,131.73627654,26.2651719738,FALSE POSITIVE,1.0,1.0,False,True,False,False,2071.6343,,False,1
K03579.01,K03579.01,0.555,65.0,4.0,1.26e-05,0.026,0.61,0.236,4.42e-19,0.00366,17.03,0.001,0.876,5024292,4.30103348,96.8325391619,FALSE POSITIVE,,0.0,False,True,False,False,6838.9814,,False,1
K03580.01,K03580.01,0.694,23176.0,0.5,0.0102,0.00192,0.981,0.00051,0.000444,1.37e-06,130.4,0.001,0.995,4659255,198.01366978,60.9205345198,FALSE POSITIVE,1.0,1.0,False,True,False,False,1774.658,,False,1
K03581.01,K03581.01,0.691,123464.0,4.0,0.119,0.00473,0.82,0.0153,0.0282,0.000341,754.4,0.001,0.988,8263746,10.993823899,63.5958605511,FALSE POSITIVE,,0.0,False,True,False,False,3013.9807,,False,1
K03582.01,K03582.01,0.543,85684.0,0.5,0.0686,0.00113,0.926,0.00123,0.000161,2.61e-07,298.2,0.001,0.997,3428468,114.90861691,37.4810625317,FALSE POSITIVE,1.0,1.0,False,True,False,False,1906.3411,,False,1
K03583.01,K03583.01,0.482,253.0,0.5,0.393,0.000859,0.602,0.000181,0.000148,1.17e-05,44.73,0.001,0.996,5130740,210.30632474,101.545928433,CANDIDATE,0.0,1.0,False,False,False,False,1633.0947,,False,1
K03584.01,K03584.01,0.337,9299.0,0.5,0.0689,0.000169,0.924,0.00091,0.000533,2.94e-08,2610.0,0.001,0.994,9892471,8.268080668,34.5802300917,FALSE POSITIVE,1.0,1.0,False,True,False,False,2295.76,,False,1
K03585.01,K03585.01,0.448,381.0,0.5,9.02e-18,0.00907,0.00041,0.00115,0.00264,7.24e-07,0.1348,0.001,0.0133,2019076,3.564613302,40.4986828653,FALSE POSITIVE,1.0,1.0,False,True,False,False,2792.4922,,False,1
K03586.01,K03586.01,0.413,8105.0,0.5,5.63e-08,0.000483,0.766,0.0433,0.164,2.85e-05,9.399,0.001,0.974,7376490,5.877122484,43.234420188,FALSE POSITIVE,0.0,1.0,False,True,True,True,2726.8801,,False,1
K03587.01,K03587.01,0.485,22521.0,0.5,0.00432,0.00274,0.842,0.0362,0.00265,4.51e-08,988.3,0.001,0.888,11968513,1.036592696,44.4251987101,FALSE POSITIVE,,0.0,False,True,False,False,5070.8496,,False,1
K03588.01,K03588.01,0.656,7358.0,4.0,2.25e-05,0.168,0.000837,0.365,0.000731,0.00369,103.1,0.001,0.538,9656543,2.544594423,56.6548866967,FALSE POSITIVE,,0.0,False,True,False,False,5872.711,,False,1
K03589.01,K03589.01,0.373,136829.0,0.5,0.836,4.16e-12,0.0879,1.61e-06,0.0164,1.76e-05,0.3959,0.005,0.94,10751515,56.40650345,28.1464275657,FALSE POSITIVE,1.0,1.0,False,True,False,False,1680.8761,,False,1
K03590.01,K03590.01,,,,,,,,,,,,,3348093,7.964398523,,FALSE POSITIVE,,0.0,False,True,False,False,3269.344,BadRoweFitError,,1
K03591.01,K03591.01,0.437,29111.0,0.5,0.00247,0.000433,0.981,0.00354,0.000377,3.18e-06,771.9,0.001,0.987,6182846,6.39910694,50.3215152164,FALSE POSITIVE,0.0,1.0,False,True,True,True,2111.5776,,False,1
K03592.01,K03592.01,0.261,14885.0,0.5,0.0,1.6e-57,0.793,1.29e-11,0.0216,2.78e-16,1.678,0.001,0.814,9851126,8.480302762,37.0561116251,FALSE POSITIVE,0.0,1.0,False,True,True,True,4877.948,,False,1
K03593.01,K03593.01,0.201,2278.0,0.5,0.13,3.74e-13,0.845,5.04e-08,5.67e-07,2.76e-25,12.18,0.001,0.975,3442054,117.6813456,37.041717599,FALSE POSITIVE,1.0,1.0,False,True,False,False,1407.1669,,False,1
K03594.01,K03594.01,0.372,7622.0,1.05,0.122,2.33e-09,0.787,4.46e-09,0.00172,8.93e-16,23.36,0.001,0.911,4079530,17.727267966,35.7377496899,FALSE POSITIVE,,0.0,False,True,False,False,2237.9883,,False,1
K03595.01,K03595.01,0.222,4703.0,0.5,0.177,2.68e-09,0.735,5.47e-08,0.000227,4.66e-16,16.18,0.005,0.912,10677186,100.40130119,26.0479530346,FALSE POSITIVE,1.0,1.0,False,True,False,False,1421.3787,,False,1
K03596.01,K03596.01,0.571,64140.0,4.0,0.096,0.000934,0.791,0.0112,0.0585,0.000636,408.2,0.001,0.959,9025914,11.32029787,58.9027537713,FALSE POSITIVE,,0.0,False,True,False,False,2482.5125,,,1
K03597.01,K03597.01,0.293,9848.0,0.5,0.121,2.5e-07,0.867,3.39e-05,4.21e-05,2.35e-27,4451.0,0.001,0.989,9366988,1.219034208,39.6823671129,FALSE POSITIVE,1.0,0.91,False,True,False,False,2807.0012,,False,1
K03598.01,K03598.01,0.707,275491.0,4.0,0.04,0.0292,0.72,0.0069,0.137,0.00574,92.79,0.001,0.939,2437149,18.79865195,65.9164610758,FALSE POSITIVE,,0.0,False,True,False,False,1505.2834,,False,1
K03599.01,K03599.01,0.412,12782.0,0.5,0.049,0.0047,0.944,0.000499,9.79e-05,1.06e-06,6694.0,0.001,0.998,9715925,6.308258388,37.064617186,FALSE POSITIVE,1.0,1.0,False,True,False,False,1705.7396,,False,1
K03600.01,K03600.01,0.348,119.0,4.0,2.19e-20,0.00132,7.57e-06,0.0667,2.17e-15,2.27e-18,4.625,0.001,0.068,9529733,4.809116322,59.8058698629,FALSE POSITIVE,,0.0,False,True,False,False,2769.1045,,False,1
K03601.01,K03601.01,,,,,,,,,,,,,9613070,2.332113913,,FALSE POSITIVE,0.0,1.0,False,True,False,False,2517.3032,BadRoweFitError,,1
K03602.01,K03602.01,,,,,,,,,,,,,10845188,249.36251313,,CANDIDATE,1.0,1.0,False,False,False,False,1040.177,BadRoweFitError,,1
K03603.01,K03603.01,0.474,840.0,0.5,6.89e-76,0.00838,7.99e-21,0.0277,0.000258,1.18e-05,0.7087,0.001,0.0363,5730394,5.519187983,46.5705628717,FALSE POSITIVE,1.0,0.78,False,True,False,False,6489.605,,False,1
K03604.01,K03604.01,0.246,5543.0,0.5,3.24e-13,7.27e-18,0.966,8.53e-10,2.66e-06,4.9e-25,29.81,0.001,0.966,6956216,4.818863094,29.7491805618,FALSE POSITIVE,1.0,0.79,False,True,False,False,4781.2207,,False,1
K03605.01,K03605.01,0.432,264.0,0.81,0.12,0.000253,0.874,0.00067,0.000802,7.8e-07,197.8,0.001,0.996,6137704,178.26787073,36.4142689162,CANDIDATE,1.0,1.0,False,False,False,False,1148.9276,,False,1
K03606.01,K03606.01,0.681,145.0,4.0,1.42e-07,0.0208,0.000661,0.407,9.02e-11,0.000421,121.0,0.001,0.429,10275074,2.181558785,107.899909542,CANDIDATE,,0.0,False,False,False,False,3597.181,,False,1
K03607.01,K03607.01,0.627,3068.0,0.5,6.3e-87,2.3e-08,1.17e-56,0.811,1.32e-06,0.00034,17.04,0.001,0.811,9110346,0.895276225,50.5950017121,FALSE POSITIVE,,0.0,False,True,False,False,9821.341,,False,1
K03608.01,K03608.01,0.408,273.0,0.5,0.265,0.000141,0.732,0.000289,6e-05,5.25e-08,84.63,0.001,0.998,10259301,244.83269984,42.7110010574,CANDIDATE,1.0,1.0,False,False,False,False,1079.5981,,False,1
K03609.01,K03609.01,0.466,426.0,1.95,8.87e-72,1.19e-11,1.12e-53,0.748,7.27e-25,0.00566,0.4868,0.001,0.754,6233903,2.9953577,47.4614658502,FALSE POSITIVE,,0.0,False,True,False,False,4291.702,,,1
K03610.01,K03610.01,0.473,9353.0,0.57,4.46e-15,0.0622,0.435,0.212,0.248,0.000163,36.09,0.001,0.958,7212066,3.8404871,40.0249885521,FALSE POSITIVE,1.0,0.76,False,True,False,False,2215.665,,False,1
K03611.01,K03611.01,,,,,,,,,,,,,6675060,10.44334043,,CANDIDATE,1.0,0.61,False,False,False,False,1760.9175,BadRoweFitError,,1
K03612.01,K03612.01,0.599,182173.0,2.16,0.117,0.00206,0.877,0.000101,0.00157,1.47e-05,2223.0,0.001,0.998,10518735,19.515010739,53.8876351806,FALSE POSITIVE,1.0,0.89,False,True,False,False,2106.3806,,False,1
K03613.01,K03613.01,0.344,235.0,0.5,7.33e-15,0.00315,0.647,0.291,0.011,0.00146,1.59,0.001,0.953,6546508,3.053577599,31.884948706,FALSE POSITIVE,,0.0,False,True,False,False,2164.2234,,False,1
K03614.01,K03614.01,0.315,6759.0,0.5,2.77e-35,1.58e-24,0.000955,9.63e-33,0.000128,3.44e-15,1181.0,0.013,0.00108,9886224,2.992663459,22.8423379966,FALSE POSITIVE,1.0,0.3,False,True,False,False,2337.8257,,False,1
K03615.01,K03615.01,0.397,130.0,0.5,4.16e-17,0.000464,9.59e-11,0.0562,3.27e-09,0.943,0.09573,0.001,1.0,3735634,4.664185909,39.7412517651,FALSE POSITIVE,0.0,0.95,False,False,True,True,1672.412,,False,1
K03616.01,K03616.01,0.59,202.0,4.0,8.7e-43,0.181,8.02e-64,0.793,1.27e-22,0.0255,8.794,0.001,1.0,6058875,0.564934131,49.7324506031,FALSE POSITIVE,,0.0,False,True,False,False,11889.134,,False,1
K03617.01,K03617.01,0.567,68589.0,1.02,1.85e-32,1.09e-17,8e-06,0.0298,8.34e-08,1.93e-07,44.22,0.001,0.0298,10735564,1.674984835,106.222024091,FALSE POSITIVE,1.0,0.54,False,True,False,False,8412.569,,False,1
K03618.01,K03618.01,0.476,60172.0,0.5,6.19e-12,2.34e-12,0.918,2e-07,0.00103,7.06e-07,72.72,0.001,0.92,9636559,10.636300592,46.663251676,FALSE POSITIVE,,0.0,False,True,False,False,2152.1143,,False,1
K03619.01,K03619.01,0.168,149.0,0.5,2.65e-136,5.35e-29,8.36e-111,1.25e-15,3.75e-75,1.07e-21,0.0106,0.036,1.33e-15,8095110,2.103239165,17.9532761797,FALSE POSITIVE,4.9e-27,1.0,False,False,True,True,5279.134,,False,1
K03620.01,K03620.01,0.443,389.0,0.5,0.14,0.000499,0.857,0.000557,0.000178,1.29e-06,786.3,0.001,0.998,11499263,46.698195279,41.0611403394,CANDIDATE,1.0,1.0,False,False,False,False,1121.1177,,False,1
K03621.01,K03621.01,0.497,2696.0,0.5,3.68e-16,0.198,2.1e-11,0.8,1.7e-05,0.000208,2276.0,0.001,0.998,9775253,4.39463107,31.8670652191,FALSE POSITIVE,1.0,1.0,False,True,False,False,920.29224,,False,1
K03622.01,K03622.01,0.397,1860.0,0.5,0.000161,0.0104,0.347,0.64,0.00163,0.00133,52.71,0.001,1.0,6677267,3.125820341,59.5685865237,FALSE POSITIVE,0.0,1.0,False,True,True,False,1885.7794,,False,1
K03623.01,K03623.01,0.548,5738.0,0.5,4.26e-24,0.0578,1.96e-22,0.908,0.00424,0.000219,274.3,0.001,0.97,7732791,1.032068484,35.9139674638,FALSE POSITIVE,1.0,1.0,False,True,False,False,2517.6643,,False,1
K03624.01,K03624.01,0.425,154.0,0.5,0.000523,0.00996,0.0608,0.398,4.21e-06,0.000282,64.08,0.001,0.47,8177798,1.450206119,93.9864476392,FALSE POSITIVE,1.0,1.0,False,True,False,False,2749.0598,,False,1
K03625.01,K03625.01,0.66,318.0,4.0,1.39e-28,0.147,1.45e-11,0.471,2.52e-12,0.0138,171.1,0.001,0.632,10489521,3.224486304,65.5647888474,FALSE POSITIVE,,0.0,False,True,False,False,6234.957,,False,1
K03626.01,K03626.01,0.574,2997.0,1.44,0.214,0.0138,0.765,0.00102,0.00206,7.04e-05,303.2,0.001,0.996,12643582,44.14578525,58.3359344711,CANDIDATE,,0.0,False,False,False,False,1171.6462,,False,1
K03627.01,K03627.01,0.159,1110.0,0.5,0.00107,8.02e-08,0.0713,3.48e-05,0.00329,6.75e-15,71.18,0.037,0.0757,10091110,4.218512126,17.875744721,FALSE POSITIVE,1.0,1.0,False,True,False,False,1243.5026,,False,2
K03627.02,K03627.02,,,,,,,,,,,,,10091110,8.52999071,,CANDIDATE,1.0,1.0,False,False,False,False,624.55066,BadRoweFitError,,2
K03628.01,K03628.01,0.518,10179.0,4.0,,,,,,,,,,3542574,3.471400452,,FALSE POSITIVE,0.0,1.0,False,False,False,True,2748.0166,MissingStellarError,False,1
K03629.01,K03629.01,0.503,470.0,1.14,4.58e-56,2.61e-12,2.42e-24,0.00146,5.39e-09,0.0286,3.67,0.001,0.0301,3544694,1.922860527,46.6773185652,FALSE POSITIVE,,0.0,False,True,False,False,2472.5825,,False,1
K03630.01,K03630.01,0.544,19105.0,0.78,1.5e-05,0.306,0.374,0.0753,0.00815,4.46e-05,208.8,0.001,0.763,10259029,7.061149245,36.8975592468,FALSE POSITIVE,,0.0,False,True,False,False,1260.8588,,False,1
K03631.01,K03631.01,0.724,1553.0,0.5,,,,,,,,,,8299947,2.682766142,,CANDIDATE,,0.0,False,False,False,False,2003.2615,MissingStellarError,False,1
K03632.01,K03632.01,,,,,,,,,,,,,3335813,3.711013474,,FALSE POSITIVE,0.0,1.0,False,False,True,True,1066.156,BadRoweFitError,,1
K03633.01,K03633.01,0.589,39183.0,0.51,,,,,,,,,,11858741,1.780982775,,FALSE POSITIVE,,0.0,False,True,False,False,2697.7913,MissingStellarError,False,1
K03634.01,K03634.01,0.433,1271.0,0.5,2.69e-36,2.83e-14,0.37,2.2e-06,0.000564,3.19e-06,224.1,0.001,0.37,6363494,1.815632705,76.2078625943,FALSE POSITIVE,1.0,1.0,False,True,False,False,3958.6309,,False,1
K03635.01,K03635.01,0.492,656.0,4.0,0.0,1.15e-208,0.0,3.01e-202,6.69e-124,1.0,4.45e-39,0.002,1.0,3327992,2.115510498,30.0442580967,FALSE POSITIVE,0.0,1.0,False,True,True,True,3793.8708,,False,1
K03636.01,K03636.01,0.785,1559.0,0.5,,,,,,,,,,5649206,2.446735716,,CANDIDATE,,0.0,False,False,False,False,2367.2224,MissingStellarError,False,1
K03637.01,K03637.01,0.514,13147.0,0.5,,,,,,,,,,5193384,21.3773566,,FALSE POSITIVE,0.0,1.0,False,True,False,True,181.50285,MissingStellarError,,1
K03638.01,K03638.01,,,,,,,,,,,,,5181804,4.350460432,,FALSE POSITIVE,,0.0,False,True,False,False,1186.012,BadRoweFitError,,1
K03639.01,K03639.01,0.455,398.0,0.5,2.77e-59,0.0218,1.91e-31,0.169,0.114,0.0656,0.06415,0.001,0.37,10491544,22.77195498,34.7806560004,FALSE POSITIVE,0.0,1.0,False,True,True,True,750.01984,,False,1
K03640.01,K03640.01,0.141,2913.0,0.5,0.000633,0.000647,0.932,0.0146,0.0272,2.42e-05,0.1159,0.001,0.975,8052474,245.4384279,17.3588683296,FALSE POSITIVE,1.0,1.0,False,True,False,False,588.8693,,False,1
K03641.01,K03641.01,,,,,,,,,,,,,3534118,178.41297276,,CANDIDATE,1.0,0.9,False,False,False,False,701.916,BadRoweFitError,,1
K03642.01,K03642.01,0.627,811.0,0.6,4.45e-15,0.0627,1.05e-14,0.892,0.000642,0.00198,125.6,0.001,0.957,2441161,2.192007449,51.8940625669,FALSE POSITIVE,1.0,0.03,False,True,False,False,1551.6279,,False,1
K03643.01,K03643.01,0.383,11204.0,0.5,0.0346,0.0104,0.65,0.202,0.00326,9.76e-05,207.9,0.001,0.9,3231120,3.900110132,39.9268474652,FALSE POSITIVE,,0.0,False,True,False,False,1618.4833,,False,1
K03644.01,K03644.01,0.529,16682.0,0.5,2.1e-103,9.79e-19,0.00112,0.00912,6.55e-05,1.72e-05,409.2,0.001,0.0103,12216706,1.471057002,86.7584656282,FALSE POSITIVE,1.0,1.0,False,True,False,False,4454.9233,,False,1
K03645.01,K03645.01,0.546,1121.0,0.5,,,,,,,,,,5816806,4.455433725,,FALSE POSITIVE,,0.0,False,True,False,False,2079.2617,MissingStellarError,False,1
K03646.01,K03646.01,0.47,23418.0,0.75,0.0321,0.0416,0.668,0.171,0.0595,0.00105,27.69,0.001,0.974,6531496,14.3238993,40.6936564915,FALSE POSITIVE,1.0,0.04,False,True,True,False,1181.4171,,False,1
K03647.01,K03647.01,0.778,2732.0,0.5,0.142,0.00559,0.84,0.0114,0.00049,4.93e-06,894.3,0.001,0.999,9661869,20.427232554,66.427776139,FALSE POSITIVE,0.89,1.0,False,True,False,False,851.4148,,False,1
K03648.01,K03648.01,0.387,8001.0,4.0,0.0,1.31e-65,0.282,2.73e-10,0.212,4.36e-13,63.6,0.001,0.494,3097352,4.029807407,46.3363328107,FALSE POSITIVE,,0.0,False,True,False,False,1250.109,,False,1
K03649.01,K03649.01,0.505,25750.0,3.3,8.56e-51,5.17e-13,1.47e-11,0.596,1.59e-10,0.00496,20.97,0.001,0.601,6066379,1.303858656,56.3896876705,FALSE POSITIVE,,0.0,False,True,False,False,3835.96,,False,1
K03650.01,K03650.01,0.159,259.0,0.5,4.87e-08,0.00499,0.00249,0.0253,0.00347,0.000118,62.47,0.075,0.0364,6227560,2.401753673,12.8476496977,FALSE POSITIVE,1.0,1.0,False,True,False,False,815.0075,,False,1
K03651.01,K03651.01,0.52,81124.0,0.5,,,,,,,,,,5866104,36.97722957,,FALSE POSITIVE,,0.0,False,True,False,False,760.7543,MissingStellarError,False,1
K03652.01,K03652.01,0.47,497.0,2.55,0.129,0.00115,0.841,0.00111,0.0211,7.23e-05,1138.0,0.001,0.993,8256044,16.371887772,51.5589652776,CANDIDATE,,0.0,False,False,False,False,878.80963,,False,1
K03653.01,K03653.01,0.586,237.0,4.0,6.84e-252,2.7e-44,6.72e-223,1.36e-29,3.65e-176,5.54e-19,4.03e-10,0.001,0.0,8780968,2.617286382,59.4276995411,FALSE POSITIVE,,0.0,False,True,False,False,5126.0063,,False,1
K03654.01,K03654.01,0.503,724.0,0.5,8.86e-12,0.0309,5.77e-06,0.861,0.0017,0.000113,52.72,0.001,0.894,6960446,10.148722578,45.3060694886,CANDIDATE,,0.0,False,False,False,False,1253.0525,,False,1
K03655.01,K03655.01,0.597,26625.0,8.4,,,,,,,,,,8264097,2.897437539,,FALSE POSITIVE,,0.0,False,True,False,False,1336.9154,MissingStellarError,False,1
K03656.01,K03656.01,0.558,2321.0,0.84,4.37e-42,0.245,3.64e-27,0.75,0.000349,0.000535,376.0,0.001,0.996,6312521,3.015519182,33.7095005588,FALSE POSITIVE,,0.0,False,True,False,False,1601.5721,,False,1
K03657.01,K03657.01,0.666,127708.0,4.0,,,,,,,,,,4579321,2.112395151,,FALSE POSITIVE,,0.0,False,True,False,False,1974.6798,MissingStellarError,False,1
K03658.01,K03658.01,0.662,1877.0,2.22,4.65e-06,0.0897,0.013,0.391,0.467,0.000726,197.0,0.001,0.961,1575690,2.252417734,48.0051674721,FALSE POSITIVE,0.62,0.21,False,True,False,False,1185.6119,,False,1
K03659.01,K03659.01,0.433,11109.0,0.5,0.000371,1.66e-13,0.963,2.93e-08,0.000801,1.27e-14,305.4,0.001,0.964,4386047,2.900613907,43.0144751075,FALSE POSITIVE,,0.0,False,True,False,False,1363.5564,,False,1
K03660.01,K03660.01,,,,,,,,,,,,,5103998,174.7697201,,CANDIDATE,0.24,1.0,False,False,False,False,503.65533,BadRoweFitError,,1
K03661.01,K03661.01,0.117,2200.0,0.5,6.08e-07,0.000908,0.107,0.00212,0.0395,2.19e-06,45.61,0.072,0.149,7910148,4.252082199,12.3373160453,FALSE POSITIVE,0.0,1.0,False,True,True,False,778.6926,,False,1
K03662.01,K03662.01,0.572,66566.0,2.7,0.454,0.0187,0.432,0.00589,0.0605,0.000651,134.9,0.001,0.972,12459731,14.18076713,43.9737497099,FALSE POSITIVE,,0.0,False,True,False,False,795.03796,,False,1
K03663.01,K03663.01,0.092,151.0,0.5,6.37e-10,1.48e-31,1.76e-06,3.25e-16,4.37e-07,9.35e-16,6.2,0.063,2.2e-06,12735740,282.5254856,9.41020360306,CONFIRMED,1.0,1.0,False,False,False,False,504.9123,,False,1
K03664.01,K03664.01,,,,,,,,,,,,,4678875,1.87885916,,FALSE POSITIVE,,0.0,False,True,False,False,8367.921,BadRoweFitError,,1
K03665.01,K03665.01,0.526,38086.0,0.5,,,,,,,,,,7812175,17.7939097,,FALSE POSITIVE,,0.0,False,True,False,False,706.97375,MissingStellarError,False,1
K03666.01,K03666.01,,,,,,,,,,,,,7708193,7.942582651,,FALSE POSITIVE,1.0,0.74,False,True,True,False,1242.0739,BadRoweFitError,,1
K03667.01,K03667.01,0.346,539.0,0.69,0.0102,0.0112,0.666,0.167,0.134,0.00604,45.21,0.001,0.994,11200767,2.489550795,44.634348271,FALSE POSITIVE,0.0,1.0,False,True,True,True,693.5425,,False,1
K03668.01,K03668.01,0.354,35.0,2.25,1.34e-16,5.72e-06,7.16e-06,0.00469,0.014,0.976,0.1055,0.001,0.995,8589731,4.469730342,51.1478631688,FALSE POSITIVE,3.1e-18,1.0,False,False,True,True,738.2212,,False,1
K03669.01,K03669.01,0.217,6001.0,0.5,2.18e-18,6.72e-18,2.72e-19,1.21e-08,2.7e-06,2e-39,0.0614,0.007,2.71e-06,4356766,1.731803701,24.1598275665,FALSE POSITIVE,0.0,1.0,False,True,False,False,3633.4753,,False,1
K03670.01,K03670.01,0.127,930.0,0.5,8.9e-17,0.00249,9.81e-24,0.0017,0.996,2.75e-05,1.547,0.066,1.0,2167890,2.648298613,9.86034405538,FALSE POSITIVE,3.8e-22,1.0,False,True,True,False,518.1373,,False,1
K03671.01,K03671.01,0.402,37768.0,0.5,0.164,0.103,0.511,0.162,0.00357,1.64e-05,112.0,0.001,0.945,10383696,8.487875407,31.7813553364,FALSE POSITIVE,,0.0,False,True,False,False,916.8324,,False,1
K03672.01,K03672.01,0.634,99632.0,4.0,0.0021,0.175,0.489,0.0951,0.2,0.00256,366.2,0.001,0.963,9777090,5.50815807,44.592038558,FALSE POSITIVE,,0.0,False,True,False,False,653.33575,,False,1
K03673.01,K03673.01,0.307,34752.0,0.5,,,,,,,,,,11455484,6.142821955,,FALSE POSITIVE,,0.0,False,True,False,False,1228.061,MissingStellarError,False,1
K03674.01,K03674.01,0.447,994.0,0.5,0.304,0.000726,0.69,0.000228,0.00135,4.09e-06,160.8,0.001,0.996,2446623,175.0659015,46.6474400565,CANDIDATE,1.0,1.0,False,False,False,False,413.69452,,False,1
K03675.01,K03675.01,0.595,2971.0,0.5,0.422,0.00625,0.569,0.000819,0.000367,2.36e-06,900.8,0.001,0.998,9596089,20.8392118,50.3485585381,CANDIDATE,0.00019,0.54,False,False,False,False,375.4034,,False,1
K03676.01,K03676.01,0.846,2957.0,4.0,,,,,,,,,,5738506,9.501579224,,FALSE POSITIVE,,0.0,False,True,False,False,878.2067,MissingStellarError,False,1
K03677.01,K03677.01,0.782,2626.0,2.49,0.0239,0.00128,0.929,0.00408,0.0275,0.000343,343.5,0.001,0.986,3340313,30.55286272,84.2504156274,FALSE POSITIVE,1.0,0.53,False,True,False,False,566.2956,,False,1
