koi,koi,rprs,secthresh,maxrad,lhood_heb,pr_heb,lhood_heb_Px2,pr_heb_Px2,lhood_eb,pr_eb,lhood_eb_Px2,pr_eb_Px2,lhood_beb,pr_beb,lhood_beb_Px2,pr_beb_Px2,lhood_tot,fp,FPP,kepid,period,rp,disposition,prob_ontarget,pos_prob_score,not_transitlike,significant_secondary,centroid_offset,ephem_match,MES,exception,has_ttv,n_cands
K03341.02,K03341.02,0.011,38.0,4.8,6.32e-32,4.54e-35,6.74e-06,5.36e-11,1.17e-16,4.04e-19,0.000553,2.19e-08,0.132,0.000701,0.284,0.000914,322.4,0.142,0.00162,5621333,11.5474155,1.34943994609,CANDIDATE,0.69,0.05,False,False,False,False,9.796448,,False,2
K03342.01,K03342.01,0.456,94220.0,0.5,154.0,0.0861,0.24,1.22e-06,389.0,0.894,55.5,0.00146,0.0267,2.84e-06,3.2e-10,1.52e-14,2389.0,0.001,0.981,5392897,42.39936275,55.890694766,FALSE POSITIVE,1.0,0.85,False,True,False,False,3609.7146,,False,1
K03343.01,K03343.01,0.025,305.0,1.44,6.66,0.00124,0.61,2.24e-06,11.6,0.0118,8.3,0.000184,3.33,0.00153,0.534,7.89e-05,894.0,0.195,0.0148,3236705,83.266321,2.78339027264,CANDIDATE,1.0,0.27,False,False,False,False,11.689868,,False,1
K03344.01,K03344.01,0.016,99.0,2.1,3.37e-08,7.48e-13,4.29,1.6e-06,0.0368,4.4e-06,23.5,5.28e-05,179.0,0.00304,261.0,0.00278,8378.0,0.164,0.00588,11810124,11.6044694,1.61562038313,CANDIDATE,1.0,0.05,False,False,False,False,13.465888,,False,3
K03344.02,K03344.02,0.014,62.0,0.75,1.12e-10,9.03e-17,0.715,6.94e-08,4.07e-07,1.73e-12,2.79,1.35e-06,299.0,4.81e-05,93.4,1.77e-05,65300.0,0.145,6.73e-05,11810124,3.63899398,1.41214119611,CANDIDATE,1.0,0.44,False,False,False,False,13.036591,,False,3
K03344.03,K03344.03,0.022,397.0,3.9,9.28e-13,4.69e-16,0.101,9.99e-07,1.91e-07,4.37e-10,0.00356,1.66e-07,0.153,0.000205,0.135,0.000172,342.4,0.215,0.000378,11810124,208.55037,2.21907902246,CANDIDATE,1.0,0.18,False,False,False,False,9.20145,,False,3
K03345.01,K03345.01,0.014,88.0,1.56,0.212,1.13e-05,11.3,9.36e-06,3.9,0.00104,28.7,0.000158,27.2,0.00112,35.0,0.000909,2566.0,0.218,0.00325,11303322,38.1312831,1.90219235714,CANDIDATE,1.0,0.78,False,False,False,False,10.90574,,False,1
K03346.01,K03346.01,0.01,31.0,1.59,0.000299,4.01e-09,5.69,6.35e-07,0.000218,1.21e-08,0.99,7.39e-07,41.4,0.000383,8.14,5.55e-05,21260.0,0.115,0.00044,11241912,14.4273551,1.18750715256,CANDIDATE,1.0,0.99,False,False,False,False,19.251234,,False,1
K03347.01,K03347.01,0.017,124.0,1.47,2.44e-07,5.28e-12,7.4,2.27e-06,0.23,2.57e-05,18.6,3.08e-05,155.0,0.00249,172.0,0.00184,10250.0,0.142,0.00439,8824737,12.90237151,1.46819066135,CANDIDATE,0.94,0.78,False,False,False,False,14.238638,,False,1
K03348.01,K03348.01,0.019,178.0,1.32,0.0309,4.18e-06,4.07,9.41e-06,2.88,0.00194,10.5,0.000174,13.7,0.0014,12.4,0.00081,1064.0,0.213,0.00434,9349757,36.4333452,2.15888582244,CANDIDATE,1.0,0.78,False,False,False,False,13.796883,,False,2
K03348.02,K03348.02,0.013,142.0,2.25,0.00146,4.33e-08,27.6,2.81e-05,4.13,0.000623,191.0,0.00112,139.0,0.0102,615.0,0.0298,5637.0,0.162,0.0418,9349757,17.7192432,1.49981390049,CANDIDATE,1.0,0.22,False,False,False,False,8.238549,,False,2
K03349.01,K03349.01,0.021,174.0,1.41,0.0133,9.69e-07,0.00164,1.8e-09,3.42,0.00103,0.00217,1.04e-08,0.289,4.85e-05,0.0548,2.64e-06,2244.0,0.177,0.00109,8636333,82.177374,2.9242772553,CANDIDATE,1.0,0.31,False,False,False,False,15.57879,,False,1
K03350.01,K03350.01,,,,,,,,,,,,,,,,,,,7136958,29.015852891,,FALSE POSITIVE,1.0,1.0,False,True,False,False,1939.6359,BadRoweFitError,,1
K03351.01,K03351.01,0.499,75522.0,0.5,258.0,0.0234,3380.0,0.00347,2010.0,0.928,7940.0,0.0303,279.0,0.00215,24.8,7.96e-05,20090.0,0.001,0.987,1995732,77.36242689,41.3544731439,FALSE POSITIVE,1.0,0.99,False,True,False,False,1527.593,,False,1
K03352.01,K03352.01,0.016,91.0,1.59,0.000391,1.41e-06,0.0144,7.43e-07,0.00361,6.29e-05,6.33e-08,2.03e-11,0.0399,7.66e-05,0.00834,8.61e-06,41.47,0.18,0.00015,8081239,10.35863224,1.67494121794,CANDIDATE,1.0,0.67,False,False,False,False,14.261257,,False,1
K03353.01,K03353.01,0.014,107.0,1.53,3.84e-09,4.32e-14,4.01,6.99e-07,4.29e-08,1.76e-12,0.809,4.89e-07,60.6,0.000347,25.2,8.6e-05,28190.0,0.115,0.000435,7091432,11.55530021,1.1846719656,CANDIDATE,1.0,0.33,False,False,False,False,14.825933,,False,1
K03354.01,K03354.01,0.015,129.0,3.9,2.61e-09,9.79e-14,0.0481,2.67e-08,1.38e-08,2.77e-12,0.00607,2.05e-08,6.97,0.00222,4.24,0.000782,5571.0,0.138,0.003,9845909,11.5706098,1.41159596785,CANDIDATE,,0.0,False,False,False,False,9.441819,,False,1
K03355.01,K03355.01,0.014,89.0,2.46,9.65e-06,4.31e-10,20.8,1.45e-05,0.00349,7.06e-07,0.806,3.06e-06,9.14,0.00105,8.88,0.000635,4030.0,0.166,0.0017,9221528,16.2953209,1.55717191355,CANDIDATE,,0.0,False,False,False,False,12.792942,,False,1
K03356.01,K03356.01,0.015,97.0,2.1,1.69e-17,2.34e-21,0.000144,2.45e-10,0.00221,1.29e-06,0.0112,9.13e-08,5.14,0.0013,2.31,0.000449,1297.0,0.195,0.00175,6368230,26.0840594,1.73055450056,CANDIDATE,1.0,0.74,False,False,False,False,13.186501,,False,1
K03357.01,K03357.01,0.297,257.0,0.5,16600.0,0.0778,8040.0,0.0013,48200.0,0.91,5510.0,0.00376,651.0,0.000602,11.7,4.06e-06,115000.0,0.001,0.994,7115291,52.802757686,30.5405248599,CANDIDATE,1.0,1.0,False,False,False,False,1428.5443,,False,1
K03358.01,K03358.01,0.041,118.0,0.5,5760.0,0.0551,13600.0,0.00454,9370.0,0.6,7240.0,0.0141,3480.0,0.00775,944.0,0.00131,48640.0,0.099,0.683,4263529,10.104038395,3.9656632339,CANDIDATE,1.0,1.0,False,False,False,False,53.33364,,False,1
K03359.01,K03359.01,0.65,164924.0,4.0,23600.0,0.147,14100.0,0.00744,26800.0,0.812,6130.0,0.0171,504.0,0.00351,46.6,0.000192,179200.0,0.001,0.987,10711551,10.692230224,74.4236576329,FALSE POSITIVE,,0.0,False,True,False,False,11742.131,,False,1
K03360.01,K03360.01,0.263,42032.0,0.54,71.5,0.147,0.000397,6.5e-09,92.3,0.713,0.797,3.25e-05,23.0,0.00311,0.00181,8.18e-08,317.6,0.021,0.863,7866921,91.50028828,21.7386869505,FALSE POSITIVE,1.0,0.62,False,True,False,False,1385.2823,,False,1
K03361.01,K03361.01,0.022,191.0,0.99,0.0643,5.9e-06,10.9,3.44e-05,7.79,0.00304,182.0,0.0025,32.3,0.00205,97.0,0.00225,2220.0,0.181,0.00987,6619815,65.941326,2.84042114875,CANDIDATE,1.0,0.91,False,False,False,False,16.697187,,False,1
K03362.01,K03362.01,0.464,36224.0,0.5,29.5,0.0481,1.43e-06,2.27e-11,131.0,0.936,3.45,0.000254,0.722,6.52e-05,1.45e-19,6.17e-24,624.7,0.001,0.985,3098197,30.4764885,53.8354023132,FALSE POSITIVE,0.0,1.0,False,True,True,True,2767.7363,,False,1
K03363.01,K03363.01,0.017,70.0,0.84,0.128,5.66e-07,12.4,6.05e-07,26.7,0.000893,1.26,5.48e-07,137.0,7.78e-05,6.79,2.69e-06,33180.0,0.193,0.000975,11651712,14.53261362,1.82596944625,CANDIDATE,1.0,1.0,False,False,False,False,24.92643,,False,1
K03364.01,K03364.01,0.024,172.0,4.0,2.4e-09,7.79e-14,5.38,3.76e-06,7.22e-06,7.51e-10,57.9,8.96e-05,684.0,0.142,993.0,0.142,5790.0,0.181,0.284,11081512,15.7397243,1.85028662669,FALSE POSITIVE,,0.0,False,False,True,False,9.985293,,False,1
K03365.01,K03365.01,0.019,106.0,0.6,7.08e-06,3.94e-11,0.753,5.2e-08,0.00102,2.03e-08,0.121,3.7e-08,142.0,0.000124,3.79,2.76e-06,23950.0,0.164,0.000127,11455428,22.12679948,1.67406885272,CANDIDATE,1.0,1.0,False,False,False,False,19.691957,,False,1
K03366.01,K03366.01,0.014,127.0,4.0,1.74e-05,1.26e-09,21.7,3.76e-05,0.000335,1.02e-07,80.3,0.00055,115.0,0.0882,638.0,0.283,2875.0,0.122,0.372,10484409,10.6783213,1.2487908091,FALSE POSITIVE,,0.0,False,False,True,False,9.179997,,False,1
K03367.01,K03367.01,0.019,241.0,1.95,16.2,0.00119,1570.0,0.00253,120.0,0.0417,3780.0,0.0281,1310.0,0.185,3050.0,0.361,10700.0,0.214,0.62,10935993,25.3734282,2.18996383332,CANDIDATE,1.0,0.36,False,False,False,False,9.563025,,False,1
K03368.01,K03368.01,0.015,125.0,1.62,0.805,3.76e-05,93.5,8.93e-05,8.29,0.00215,64.6,0.000332,92.1,0.00288,124.0,0.00211,3983.0,0.175,0.0076,5257082,10.08536606,1.62750635922,CANDIDATE,1.0,0.14,False,False,False,False,9.9334,,False,1
K03369.01,K03369.01,0.558,7885.0,0.5,60900.0,0.146,4320.0,0.000349,79600.0,0.844,1030.0,0.000442,613.0,0.000239,0.00468,1.09e-09,247500.0,0.001,0.992,5796185,42.559264445,53.3632346391,FALSE POSITIVE,,0.0,False,True,False,False,2645.481,,False,1
K03370.01,K03370.01,0.018,163.0,2.49,0.0473,6.53e-07,500.0,0.000105,0.556,2.68e-05,895.0,0.000756,1400.0,0.0327,1630.0,0.0356,23630.0,0.142,0.0692,11657614,24.352254,1.47604194831,CANDIDATE,1.0,0.38,False,False,False,False,10.143056,,False,2
K03370.02,K03370.02,0.015,93.0,0.87,4.19e-10,1.25e-15,8.18,9.2e-07,8.49e-10,9.97e-15,0.257,1.07e-07,131.0,0.000111,10.3,7.02e-06,37550.0,0.113,0.000119,11657614,5.94220998,1.23003495692,CANDIDATE,1.0,0.95,False,False,False,False,15.790182,,False,2
K03371.02,K03371.02,0.011,61.0,1.56,0.00151,1.75e-08,271.0,3.09e-05,0.00106,8.72e-08,159.0,0.000201,500.0,0.00271,482.0,0.00202,23110.0,0.099,0.00496,11125797,12.25383217,1.01118033294,CANDIDATE,1.0,1.0,False,False,False,False,11.254403,,False,1
K03372.01,K03372.01,0.022,312.0,3.3,9.19e-09,1.23e-12,0.0197,4.17e-08,0.7,0.000405,0.317,3.4e-06,2.95,0.0022,0.95,0.000491,1345.0,0.183,0.0031,9785921,26.7575859,2.82122911396,CANDIDATE,0.58,0.87,False,False,False,False,10.212629,,False,1
K03373.01,K03373.01,0.257,4045.0,0.5,2500.0,0.147,0.019,2.68e-08,3110.0,0.809,3.79e-11,2.66e-16,37.2,0.000281,6.12e-11,1.4e-16,20050.0,0.002,0.956,3102000,57.06003492,29.4820187139,FALSE POSITIVE,1.0,1.0,False,True,False,False,865.15875,,False,1
K03374.01,K03374.01,0.01,44.0,1.77,2.42e-05,1.07e-09,0.0617,3.29e-08,3.86,0.000811,1.17,3.29e-06,1.49,9.13e-05,3.66,0.000124,4060.0,0.167,0.00103,6705026,9.5085156,1.52227730484,CANDIDATE,1.0,0.67,False,False,False,False,11.958594,,False,2
K03374.02,K03374.02,0.013,67.0,1.71,3.66e-07,1.09e-10,1.39,7.47e-06,0.0329,4.49e-05,109.0,0.00314,35.5,0.0187,113.0,0.0435,687.9,0.215,0.0655,6705026,34.1082415,1.99455402456,CANDIDATE,1.0,0.26,False,False,False,False,9.335417,,False,2
K03375.01,K03375.01,0.028,289.0,0.66,7.33,0.000236,15.5,1.34e-05,55.8,0.00827,78.4,0.000322,88.2,0.00103,14.7,8.03e-05,5310.0,0.187,0.00995,6779726,47.0564621,2.91893401834,CANDIDATE,1.0,0.95,False,False,False,False,15.799614,,False,1
K03376.01,K03376.01,0.017,105.0,0.5,31.1,0.00078,1980.0,0.000969,156.0,0.0161,3600.0,0.00844,1310.0,0.00249,2930.0,0.00387,16780.0,0.218,0.0327,3098843,29.9756697,1.98910174195,FALSE POSITIVE,0.0,0.33,False,False,True,False,10.919985,,False,1
K03377.01,K03377.01,0.019,210.0,2.4,0.211,6.64e-05,11.0,9.58e-05,0.00485,5.45e-06,0.772,2.64e-05,9.44,0.0254,2.59,0.00346,765.0,0.146,0.029,5553959,10.01003165,1.4979601244,CANDIDATE,0.98,0.22,False,False,False,False,12.747865,,False,1
K03378.01,K03378.01,0.014,99.0,4.0,35.0,0.000936,1330.0,0.000401,143.0,0.0198,1670.0,0.00281,1570.0,0.473,805.0,0.186,8463.0,0.158,0.683,4376629,27.6776785,1.52205921354,FALSE POSITIVE,,0.0,False,False,True,True,10.171394,,False,1
K03379.01,K03379.01,0.021,158.0,1.53,2.34e-16,8.45e-21,6.88e-06,3.3e-12,0.000127,2.04e-08,0.000461,1.02e-09,5.84,0.000357,0.706,2.33e-05,4307.0,0.217,0.00038,2995392,30.4549136,2.10676200068,CANDIDATE,1.0,0.56,False,False,False,False,14.515745,,False,1
K03380.01,K03380.01,0.016,75.0,2.28,2.56e-08,1.65e-11,22.1,0.000233,0.00668,2.42e-05,72.4,0.00408,89.1,0.194,619.0,0.789,805.8,0.197,0.987,3120308,10.26563821,1.78485923536,FALSE POSITIVE,0.93,0.0,False,False,True,True,16.799273,,False,1
K03382.01,K03382.01,0.172,49.0,0.72,2.13e-09,4.35e-11,6.3,0.00266,2.87e-07,2.8e-08,10.9,0.0288,97.2,0.231,482.0,0.737,596.4,0.057,1.0,9991621,18.925838,15.7736716834,FALSE POSITIVE,0.0,1.0,False,False,True,False,15.839403,,False,1
K03383.01,K03383.01,0.026,283.0,1.2,1.06e-09,3.06e-14,0.000199,1.41e-10,0.000429,3.83e-08,3.52e-05,6.79e-11,2.41,2.55e-05,0.146,9.46e-07,5703.0,0.218,2.65e-05,8078502,37.8869482,2.21995138768,CANDIDATE,0.89,0.3,False,False,False,False,15.852074,,False,1
K03384.01,K03384.01,0.01,50.0,1.65,344.0,0.00567,12000.0,0.00363,1030.0,0.0704,19700.0,0.0343,15500.0,0.429,15500.0,0.254,67830.0,0.112,0.797,8644365,10.54842565,1.22676358736,CANDIDATE,1.0,0.22,False,False,False,False,11.315872,,False,2
K03384.02,K03384.02,0.012,28.0,0.96,3.37e-11,3.37e-15,0.00537,6.27e-09,1.39e-13,5.06e-17,1.43,8.23e-06,6.03,0.000414,0.0578,2.63e-06,1788.0,0.143,0.000425,8644365,19.9157725,1.470807757,CANDIDATE,1.0,0.95,False,False,False,False,22.658722,,False,2
K03385.01,K03385.01,0.748,497.0,0.5,50700.0,0.335,3830.0,0.00124,22600.0,0.655,81.1,0.000172,1130.0,0.00176,0.556,3.22e-07,96940.0,0.001,0.993,9489947,54.061326157,124.143677032,CANDIDATE,1.0,1.0,False,False,False,False,1109.886,,False,1
K03386.01,K03386.01,0.319,352.0,0.5,67300.0,0.0995,5890.0,0.000347,113000.0,0.895,2310.0,0.000872,581.0,0.000214,12.7,2.62e-06,246100.0,0.001,0.996,6960487,34.525999972,33.8463528523,CANDIDATE,1.0,1.0,False,False,False,False,1887.3529,,False,1
K03387.01,K03387.01,0.015,184.0,1.5,0.749,1.26e-05,358.0,0.000105,13.9,0.00134,501.0,0.00109,673.0,0.0247,788.0,0.0177,12180.0,0.174,0.045,6309264,14.2821453,1.61114951139,FALSE POSITIVE,0.0,0.22,False,False,True,False,9.77358,,False,1
K03388.01,K03388.01,0.511,174.0,1.71,4.14e-96,1.1e-96,2.44e-17,1.34e-19,1.72e-65,2e-65,1.46e-14,3.94e-16,0.00235,0.00116,2.12,0.999,2.122,0.001,1.0,3858988,25.9529109,57.6168874405,FALSE POSITIVE,0.0,1.0,False,True,True,True,40.31,,False,1
K03389.01,K03389.01,0.013,71.0,2.97,1.94e-47,4.22e-50,3.16e-11,5.42e-16,2.64e-31,2.5e-33,3.45e-07,2.67e-11,0.728,0.00798,0.246,0.00145,126.0,0.144,0.00942,3848966,29.7682825,1.36939530045,CANDIDATE,1.0,0.08,False,False,False,False,11.85538,,False,1
K03390.01,K03390.01,0.456,10431.0,0.5,112000.0,0.234,6730.0,0.000338,114000.0,0.762,5290.0,0.000688,2540.0,0.00072,1.76,1.61e-07,271700.0,0.001,0.998,10798605,56.048093118,34.6084729156,FALSE POSITIVE,1.0,1.0,False,True,False,False,1515.0317,,False,1
K03391.01,K03391.01,0.024,308.0,1.71,0.00432,6e-08,121.0,8.43e-05,0.619,2.55e-05,900.0,0.00107,1120.0,0.0157,2540.0,0.0241,20180.0,0.163,0.0409,9452897,36.7660458,1.65400445271,CANDIDATE,1.0,0.3,False,False,False,False,10.520768,,False,1
K03392.01,K03392.01,0.312,4494.0,0.5,1210.0,0.0825,2.12,4.46e-06,2520.0,0.85,0.00378,4.65e-08,23.7,0.000276,3.2e-10,1.47e-15,31960.0,0.001,0.933,9714123,50.355447813,32.2871090714,FALSE POSITIVE,1.0,1.0,False,True,False,False,2172.3225,,False,1
K03393.01,K03393.01,0.019,170.0,1.32,0.00186,3.28e-07,0.05,2.26e-07,0.284,0.000212,1.63,3.49e-05,1.09,0.000167,1.15,4.92e-05,863.2,0.207,0.000464,9085563,54.6495759,2.32049147902,CANDIDATE,1.0,0.73,False,False,False,False,13.149862,,False,1
K03394.01,K03394.01,0.017,122.0,1.05,6.01e-18,1.89e-20,0.000303,2.26e-08,4.11e-05,5.59e-07,0.39,0.000168,4.72,0.00549,99.7,0.0851,138.7,0.215,0.0908,7748487,15.5763812,2.00207817456,CANDIDATE,1.0,0.56,False,False,False,False,12.832837,,False,1
K03395.01,K03395.01,0.014,62.0,1.44,7.1e-15,1.61e-19,0.0712,2.3e-08,6.54e-07,6.89e-11,0.112,1.94e-07,15.3,0.000232,7.48,6.05e-05,7783.0,0.164,0.000293,3219037,10.0051616,1.57396494399,CANDIDATE,0.95,0.12,False,False,False,False,11.754918,,False,2
K03395.02,K03395.02,0.008,34.0,2.34,1.61e-41,7.09e-45,2.57e-06,2.85e-11,1.61e-29,3.62e-32,8.96e-06,8.35e-10,0.000222,2.2e-07,0.00269,3.16e-06,338.0,0.084,3.38e-06,3219037,5.0395851,0.899408539423,CANDIDATE,0.67,0.01,False,False,False,False,7.9198947,,False,2
K03396.01,K03396.01,0.019,169.0,1.68,0.0278,6.19e-07,2.18,1.27e-06,0.592,6.06e-05,22.4,6.79e-05,21.0,0.000761,72.2,0.00183,6018.0,0.212,0.00272,5710069,36.2586639,2.26455105943,CANDIDATE,1.0,0.03,False,False,False,False,12.236361,,False,1
K03397.01,K03397.01,0.017,181.0,3.3,4.31,0.000266,73.0,8.83e-05,65.6,0.016,234.0,0.0012,76.3,0.0304,170.0,0.0368,2493.0,0.205,0.0847,6200810,35.8755847,2.45254576384,CANDIDATE,0.98,0.15,False,False,False,False,10.111038,,False,1
K03398.01,K03398.01,0.012,74.0,0.87,8.11e-06,9.54e-10,0.00075,1.53e-09,0.173,9.05e-05,0.000344,2.67e-09,0.0753,5.09e-06,2.88e-05,1.34e-09,809.2,0.213,9.56e-05,3561464,7.31946363,2.12769876591,CANDIDATE,1.0,1.0,False,False,False,False,14.0029955,,False,2
K03398.02,K03398.02,0.029,234.0,1.08,8.22e-08,8.69e-10,0.305,3.99e-05,0.00857,0.000444,16.3,0.0107,86.5,0.932,5.72,0.0322,110.2,0.051,0.976,3561464,35.8022845,5.078692206,CANDIDATE,1.0,1.0,False,False,False,False,14.1676,,False,2
K03399.01,K03399.01,0.365,867.0,0.5,3.23e-06,2.67e-09,2010.0,0.0351,0.247,0.000647,11500.0,0.539,692.0,0.099,127.0,0.0101,15400.0,0.01,0.684,6359802,14.15401865,25.0352460625,FALSE POSITIVE,0.0,1.0,False,True,False,True,267.21414,,False,1
K03401.01,K03401.01,0.01,63.0,1.02,9.17e-19,2.13e-22,0.00138,4.64e-09,2.11e-12,1.82e-15,0.0109,1.64e-07,0.552,9.7e-05,0.94,0.000103,1172.0,0.101,0.0002,9966219,17.9558884,0.997767717716,CANDIDATE,1.0,0.89,False,False,False,False,9.930531,,False,1
K03402.01,K03402.01,0.314,5298.0,0.5,5890.0,0.201,2.13,1.59e-06,4710.0,0.782,0.379,1.81e-06,7.37,4.51e-05,6.68e-14,2.35e-19,27410.0,0.001,0.983,3757778,36.514329778,41.7389681136,FALSE POSITIVE,1.0,1.0,False,True,False,False,2416.9524,,False,1
K03403.01,K03403.01,0.013,54.0,1.47,7.46e-21,2.5e-24,2.58e-07,7.22e-13,8.49e-09,1.46e-11,0.00301,4.52e-08,0.244,3.64e-05,7.12e-07,5.74e-11,377.2,0.192,3.65e-05,11754430,39.8189932,1.86271783104,CANDIDATE,1.0,0.5,False,False,False,False,21.501894,,False,2
K03403.02,K03403.02,0.007,17.0,1.17,7.53e-60,2.76e-59,3.94e-12,4.28e-13,1.73e-48,3.37e-47,2.81e-09,1.54e-09,1.4e-09,1.87e-09,1.37e-08,1.59e-08,0.0285,0.099,1.93e-08,11754430,6.15827512,1.02666481555,CANDIDATE,1.0,0.97,False,False,False,False,12.068859,,False,2
K03404.01,K03404.01,0.018,185.0,3.3,8.44e-06,7.26e-10,0.0496,5.58e-08,0.000793,3.66e-07,0.676,4.49e-06,2.12,0.000721,4.93,0.000508,1908.0,0.182,0.00123,8409295,82.294751,1.76653956579,CANDIDATE,1.0,0.58,False,False,False,False,11.367336,,False,1
K03407.01,K03407.01,0.032,300.0,0.75,0.755,1.35e-05,1.53,4.17e-07,12.1,0.00119,8.13,1.63e-05,80.5,0.000841,24.3,9.06e-05,9137.0,0.187,0.00215,7131760,92.4362973,3.03583095751,CANDIDATE,1.0,1.0,False,False,False,False,14.160749,,False,1
K03408.01,K03408.01,0.016,126.0,3.3,7.37e-24,1.83e-26,4.57e-11,1.23e-15,6.85e-06,1.08e-07,1.26e-12,2.68e-16,0.0244,0.000269,0.00171,6.25e-06,72.63,0.175,0.000275,11922778,65.427387,1.66098337445,CANDIDATE,0.98,0.76,False,False,False,False,14.106812,,False,1
K03409.01,K03409.01,0.04,323.0,0.5,2.96e-60,4.9e-62,0.000295,3.74e-08,1.16e-09,1.51e-10,0.000852,8.22e-07,34.5,0.0824,0.534,0.000643,43.73,0.162,0.083,9468382,11.08266165,3.28445504455,FALSE POSITIVE,0.0,1.0,False,True,True,True,61.73403,,False,1
K03410.01,K03410.01,0.014,103.0,1.56,5.36e-23,2.31e-26,6.98e-08,4.54e-13,2.24e-09,4.31e-12,3.32e-08,1.4e-12,0.0664,3.33e-05,0.0166,4.68e-06,369.1,0.158,3.79e-05,9285265,16.5861762,1.50984610049,CANDIDATE,1.0,0.56,False,False,False,False,14.081714,,False,2
K03410.02,K03410.02,0.016,186.0,4.2,8.24e-11,2.38e-14,0.000284,1.41e-09,8.33e-08,1.19e-10,0.0141,4.12e-07,1.12,0.00237,1.76,0.0014,665.9,0.183,0.00377,9285265,61.569462,1.7028569049,CANDIDATE,1.0,0.05,False,False,False,False,9.919448,,False,2
K03411.01,K03411.01,0.114,205.0,0.5,77500.0,0.269,6050.0,0.00062,36100.0,0.659,842.0,0.000598,5160.0,0.000928,50.7,8.28e-06,136200.0,0.065,0.93,6025124,26.837720081,13.4629943131,CANDIDATE,1.0,1.0,False,False,False,False,242.38599,,False,1
K03412.01,K03412.01,0.019,86.0,0.57,2.96e-10,2.1e-15,0.232,2.25e-08,2.58e-09,5.55e-14,0.000387,1.07e-10,17.8,3.27e-05,0.167,1.78e-07,30820.0,0.141,3.29e-05,5780930,16.75255007,1.48760078744,CANDIDATE,1.0,1.0,False,False,False,False,19.602844,,False,1
K03413.01,K03413.01,0.505,482.0,0.5,7650.0,0.0453,5190.0,0.00112,35500.0,0.931,2270.0,0.00273,99.8,0.000197,0.013,1.14e-08,125200.0,0.001,0.98,4164393,49.612754673,63.1079903031,CANDIDATE,1.0,1.0,False,False,False,False,3227.2734,,False,1
K03414.01,K03414.01,0.959,743.0,0.5,272000.0,0.414,18900.0,0.00168,120000.0,0.582,1510.0,0.000453,1640.0,0.00025,11.7,1.54e-06,444900.0,0.001,0.999,6023859,27.00980709,62.5357187203,CANDIDATE,1.0,1.0,False,False,False,False,849.71454,,False,1
K03415.01,K03415.01,0.01,38.0,2.55,5.87e-08,8.87e-13,1.51,2.13e-07,0.00254,1.68e-07,1.43,1.25e-06,14.7,0.000465,17.8,0.000363,15340.0,0.134,0.00083,3433668,15.0217983,1.4066889135,CANDIDATE,1.0,0.88,False,False,False,False,11.340703,,False,1
K03416.01,K03416.01,0.014,91.0,2.04,5.11e-35,6.9e-38,1.29e-08,3.36e-13,7.79e-17,4.82e-19,2.77e-06,3.73e-10,1.98,0.00558,4.32,0.00704,167.3,0.154,0.0126,2849140,11.8236074,1.50984610049,CANDIDATE,1.0,0.05,False,False,False,False,11.629924,,False,1
K03417.01,K03417.01,0.03,247.0,0.96,4.77e-11,6.3e-15,0.000348,8.59e-10,5.73,0.00407,0.0193,3.58e-07,12.8,0.000398,3.78,4.75e-05,1382.0,0.172,0.00452,7503885,91.080482,3.07181602274,CANDIDATE,1.0,0.87,False,False,False,False,13.779019,,False,1
K03418.01,K03418.01,0.026,261.0,1.17,5.01e-07,9.86e-11,0.0261,1e-07,1.94,0.00161,3.5,6.72e-05,21.0,0.00299,11.5,0.000564,1033.0,0.174,0.00523,3629330,85.273256,2.94292406183,CANDIDATE,1.0,0.94,False,False,False,False,16.064175,,False,1
K03419.01,K03419.01,0.829,260.0,0.5,58200.0,0.349,1090.0,0.00012,22700.0,0.646,27.2,1.78e-05,119.0,5.25e-05,3.61e-07,5.77e-14,105100.0,0.001,0.995,11519134,58.585057128,135.327071985,CANDIDATE,1.0,1.0,False,False,False,False,3635.3984,,False,1
K03420.01,K03420.01,0.013,91.0,1.56,4.87e-19,3.45e-23,0.00137,4.12e-09,2.06e-16,6.64e-20,0.000909,1.43e-08,0.0757,8.4e-06,0.206,2.17e-05,1300.0,0.148,3.01e-05,7289338,5.7745081,1.40625273089,CANDIDATE,1.0,0.12,False,False,False,False,9.02229,,False,2
K03420.02,K03420.02,0.015,160.0,1.98,3.27e-11,4.09e-15,0.012,2.24e-08,0.000138,7.88e-08,0.0077,7.21e-08,0.766,0.000154,0.439,5.96e-05,1411.0,0.173,0.000213,7289338,12.5015232,1.62750635922,CANDIDATE,0.99,0.12,False,False,False,False,9.986751,,False,2
K03421.01,K03421.01,0.011,61.0,1.53,6.95e-11,1.11e-14,0.019,5.49e-08,0.0017,1.28e-06,4.68,8.09e-05,2.15,0.000376,8.33,0.00101,870.2,0.217,0.00146,5004909,40.6507123,1.88681692018,CANDIDATE,1.0,0.78,False,False,False,False,9.681134,,False,1
K03422.01,K03422.01,0.019,176.0,3.3,0.00504,1.44e-06,1.67e-05,2.7e-11,3.26e-10,2.93e-13,0.23,8.14e-07,122.0,0.36,1.21,0.00215,948.4,0.072,0.363,5898983,40.1438531,5.16102167342,CANDIDATE,0.0,0.0,False,False,False,False,14.727437,,False,1
