koi,koi,pr_heb,pr_eb,pr_beb,fp,FPP,disposition,prob_ontarget,not_transitlike,signficant_secondary,centroid_offset,ephem_match,secdepth,r_excl
K02599.01,K02599.01,,,,,,FALSE POSITIVE,,False,False,False,False,,
K02600.01,K02600.01,0.0,0.0,0.00056,0.10300000000000001,0.00056,FALSE POSITIVE,0.9989809999999999,False,False,False,True,47.53,2.61
K02601.01,K02601.01,0.0,8.279999999999996e-191,1.0,0.147,1.0,CANDIDATE,7.000000000000001e-06,False,False,False,False,17.520000000000003,1.92
K02602.01,K02602.01,1.49e-10,1.31e-05,5.26e-05,0.153,6.57e-05,CANDIDATE,0.999984,False,False,False,False,107.78,0.96
K02603.01,K02603.01,2.13e-20,0.00062,0.0009339999999999999,0.21100000000000002,0.00155,CANDIDATE,0.999901,False,False,False,False,63.16,2.22
K02604.01,K02604.01,1.45e-05,0.00026000000000000003,0.996,0.034,0.996,CANDIDATE,0.999877,False,False,False,False,182.19,2.73
K02605.01,K02605.01,,,,0.14300000000000002,,FALSE POSITIVE,0.9970530000000001,False,False,False,True,58.78,1.11
K02606.01,K02606.01,2.33e-14,5.45e-10,1.0,0.001,1.0,FALSE POSITIVE,,False,False,False,False,158.88,4.0
K02607.01,K02607.01,0.0033200000000000005,0.032,0.0010199999999999999,0.19899999999999998,0.0363,CANDIDATE,,False,False,False,False,24.029999999999998,0.66
K02608.01,K02608.01,3.85e-37,5.229999999999999e-66,3.08e-08,0.121,3.08e-08,CANDIDATE,0.999977,False,False,False,False,29.25,1.74
K02609.01,K02609.01,4.42e-06,0.000606,0.0008060000000000001,0.157,0.0014199999999999998,FALSE POSITIVE,0.0,False,False,False,True,61.8,0.84
K02610.01,K02610.01,2.9199999999999997e-50,8.679999999999999e-15,0.000168,0.209,0.000168,CANDIDATE,0.999733,False,False,False,False,50.96,1.95
K02610.02,K02610.02,,,,,,CANDIDATE,,False,False,False,False,,
K02611.01,K02611.01,2.8199999999999995e-52,5.71e-29,8.52e-05,0.155,8.52e-05,FALSE POSITIVE,0.0,False,False,False,False,109.61999999999999,0.51
K02612.01,K02612.01,3.2200000000000004e-27,1.28e-14,0.0272,0.006999999999999999,0.0272,CANDIDATE,,False,False,False,False,11.409999999999998,1.71
K02612.02,K02612.02,6.85e-16,3.96e-06,0.0576,0.009000000000000001,0.0576,CANDIDATE,0.999883,False,False,False,False,17.23,2.25
K02613.01,K02613.01,0.0004980000000000001,0.0126,0.0138,0.20600000000000002,0.0269,CANDIDATE,0.9999530000000001,False,False,False,False,479.62,2.01
K02614.01,K02614.01,8.39e-16,0.000231,0.000251,0.20800000000000002,0.000482,FALSE POSITIVE,0.999927,False,False,False,False,61.489999999999995,1.08
K02615.01,K02615.01,2.13e-28,1.12e-18,1.91e-05,0.151,1.91e-05,CANDIDATE,0.9999290000000001,False,False,False,False,86.22,1.14
K02616.01,K02616.01,0.0,0.0,1.0,0.008,1.0,FALSE POSITIVE,,False,False,False,True,234.0,4.0
K02617.01,K02617.01,3.5199999999999996e-40,5.38e-33,0.0031899999999999997,0.158,0.0031899999999999997,CANDIDATE,,False,False,False,False,134.38,2.22
K02618.01,K02618.01,2.25e-12,4.27e-08,0.0147,0.131,0.0147,FALSE POSITIVE,0.0,False,False,False,False,67.10000000000001,0.5
K02619.01,K02619.01,8.319999999999999e-53,2.27e-17,2.08e-05,0.193,2.08e-05,CANDIDATE,,False,False,False,False,130.45,1.44
K02620.01,K02620.01,1.38e-08,1.55e-06,0.915,0.069,0.915,CANDIDATE,0.9998879999999999,False,False,False,False,239.31,1.74
K02621.01,K02621.01,3.679999999999999e-71,8.7e-51,0.000185,0.209,0.000185,FALSE POSITIVE,,False,False,False,False,94.79,3.0
K02622.01,K02622.01,2.719999999999999e-174,0.0,0.00448,0.11599999999999999,0.00448,FALSE POSITIVE,0.9999819999999999,False,False,False,False,134.70999999999998,4.0
K02623.01,K02623.01,1.76e-63,8.29e-14,1.54e-05,0.111,1.54e-05,CANDIDATE,0.9999620000000001,False,False,False,False,34.99,1.62
K02624.01,K02624.01,6.7e-05,0.00532,4.92e-05,0.172,0.00543,CANDIDATE,0.999818,False,False,False,False,329.18,1.02
K02625.01,K02625.01,2.02e-18,2.33e-08,0.000478,0.162,0.000478,CANDIDATE,0.999848,False,False,False,False,175.24,1.65
K02626.01,K02626.01,4.5e-30,3.6299999999999995e-28,0.0732,0.159,0.0732,CANDIDATE,,False,False,False,False,437.15,2.07
K02627.01,K02627.01,2.3999999999999994e-176,6.409999999999998e-70,0.000168,0.105,0.000168,CANDIDATE,0.999948,False,False,False,False,43.43,1.05
K02628.01,K02628.01,1.0899999999999996e-161,2.5299999999999995e-117,5.44e-10,0.09300000000000001,5.44e-10,CANDIDATE,0.9999540000000001,False,False,False,False,34.58,1.23
K02629.01,K02629.01,1.8999999999999997e-81,5.03e-23,0.00053,0.171,0.00053,FALSE POSITIVE,0.002605,False,False,False,True,138.97,1.92
K02630.01,K02630.01,1.22e-314,5.799999999999998e-298,0.000167,0.022000000000000002,0.000167,FALSE POSITIVE,,False,False,False,False,45.0,4.0
K02631.01,K02631.01,1.0799999999999998e-65,1.6100000000000002e-23,0.00018600000000000002,0.158,0.00018600000000000002,CANDIDATE,0.99997,False,False,False,False,54.97,1.89
K02631.02,K02631.02,0.00366,0.00367,0.455,0.001,0.462,FALSE POSITIVE,,False,False,False,False,,
K02632.01,K02632.01,6.86e-46,4.4900000000000004e-20,5.35e-05,0.11199999999999999,5.35e-05,CANDIDATE,0.999985,False,False,False,False,19.61,1.5
K02633.01,K02633.01,0.0,0.0,1.0,0.006,1.0,FALSE POSITIVE,0.480153,False,False,False,False,46.17,0.99
K02634.01,K02634.01,3.6200000000000003e-12,2.29e-08,0.00125,0.17600000000000002,0.00125,CANDIDATE,0.9998370000000001,False,False,False,False,276.63,1.38
K02635.01,K02635.01,4.31e-54,1.86e-13,3.17e-05,0.134,3.17e-05,CANDIDATE,,False,False,False,False,29.68,1.89
K02636.01,K02636.01,,,,,,CANDIDATE,,False,False,False,False,16.49,1.17
K02637.01,K02637.01,2.999999999999999e-66,8.18e-51,3.85e-05,0.102,3.85e-05,CANDIDATE,0.999984,False,False,False,False,39.47,1.14
K02638.01,K02638.01,2.07e-09,0.00011899999999999999,0.00496,0.182,0.0050799999999999994,CANDIDATE,,False,False,False,False,66.3,0.93
K02639.01,K02639.01,3.74e-07,7.64e-05,0.005679999999999999,0.195,0.00576,CANDIDATE,,False,False,False,False,222.1,4.0
K02639.02,K02639.02,0.0759,0.293,0.354,0.19399999999999998,0.722,CANDIDATE,,False,False,False,False,509.0,4.0
K02640.01,K02640.01,,,,,,CANDIDATE,,False,False,False,False,,
K02641.01,K02641.01,1.1599999999999996e-76,2.59e-29,0.000148,0.069,0.000148,CANDIDATE,0.999869,False,False,False,False,21.05,1.29
K02642.01,K02642.01,0.00173,0.0414,0.268,0.17,0.311,FALSE POSITIVE,,False,False,False,False,227.43,4.0
K02643.01,K02643.01,2.74e-07,3.4e-05,0.0114,0.139,0.0115,FALSE POSITIVE,,False,False,False,False,81.29,4.0
K02644.01,K02644.01,1.11e-25,8.39e-45,0.969,0.14300000000000002,0.969,FALSE POSITIVE,,False,False,False,False,49.26,4.0
K02645.01,K02645.01,3.85e-08,4.11e-07,0.55,0.141,0.55,FALSE POSITIVE,,False,False,False,True,216.0,4.0
K02646.01,K02646.01,,,,0.037000000000000005,,FALSE POSITIVE,0.0,False,False,False,True,64.17999999999999,1.08
K02647.01,K02647.01,4.1699999999999995e-09,0.000389,0.0015400000000000001,0.171,0.00193,CANDIDATE,0.999965,False,False,False,False,103.47,1.41
K02648.01,K02648.01,2.21e-07,0.00011999999999999999,0.00286,0.191,0.00298,FALSE POSITIVE,0.0,False,False,False,False,94.0,0.5
K02649.01,K02649.01,4.61e-13,4.58e-09,5.49e-05,0.146,5.49e-05,CANDIDATE,0.999966,False,False,False,False,74.77000000000001,0.84
K02650.01,K02650.01,8.679999999999999e-36,1.21e-44,0.000299,0.13699999999999998,0.000299,CONFIRMED,0.999956,False,False,False,False,337.37,1.11
K02650.02,K02650.02,1.24e-14,1.6899999999999999e-12,0.0915,0.11599999999999999,0.0915,CONFIRMED,0.999733,False,False,False,False,233.3,1.62
K02651.01,K02651.01,5.58e-05,0.00296,0.0019100000000000002,0.201,0.0049299999999999995,FALSE POSITIVE,,False,False,False,True,286.06,1.08
K02652.01,K02652.01,5.119999999999999e-68,6.33e-23,0.0037799999999999995,0.214,0.0037799999999999995,CANDIDATE,0.9999870000000001,False,False,False,False,165.53,0.78
K02653.01,K02653.01,5.1e-35,4.16e-33,6.37e-05,0.179,6.37e-05,FALSE POSITIVE,0.9998229999999999,False,False,False,True,57.75,1.32
K02654.01,K02654.01,2.2299999999999997e-50,1.37e-44,0.00175,0.212,0.00175,CANDIDATE,0.9804350000000001,False,False,False,False,166.86,1.62
K02655.01,K02655.01,8.55e-05,0.00147,0.000263,0.21,0.00182,CANDIDATE,0.999967,False,False,False,False,131.02,1.08
K02656.01,K02656.01,1.51e-09,0.00022999999999999998,1.98e-05,0.2,0.00024900000000000004,CANDIDATE,0.993933,False,False,False,False,62.22,2.19
K02657.01,K02657.01,2.68e-27,4.94e-16,0.00235,0.036000000000000004,0.00235,CANDIDATE,,False,False,False,False,17.19,1.41
K02658.01,K02658.01,1.0899999999999999e-33,1.57e-23,0.00373,0.14400000000000002,0.00373,CANDIDATE,0.999984,False,False,False,False,39.89,1.11
K02659.01,K02659.01,6.019999999999998e-130,2.4799999999999994e-135,0.00755,0.096,0.00755,CANDIDATE,0.99998,False,False,False,False,193.29,4.0
K02660.01,K02660.01,1.4e-08,1.66e-05,0.000162,0.193,0.00017900000000000001,CANDIDATE,0.999676,False,False,False,False,228.39,1.38
K02661.01,K02661.01,4.859999999999999e-81,7.319999999999998e-135,1.0,0.098,1.0,FALSE POSITIVE,,False,False,False,False,200.0,4.0
K02662.01,K02662.01,2.77e-25,5.39e-34,0.00042699999999999997,0.065,0.00042699999999999997,CANDIDATE,,False,False,False,False,57.86,1.02
K02663.01,K02663.01,9.04e-11,4.730000000000001e-24,0.0008550000000000001,0.077,0.0008550000000000001,FALSE POSITIVE,0.9999450000000001,False,False,False,False,31.819999999999997,1.47
K02664.01,K02664.01,2.4199999999999997e-07,0.00011200000000000001,0.00223,0.192,0.00234,CANDIDATE,0.9993790000000001,False,False,False,False,334.35,0.96
K02665.01,K02665.01,2.5e-10,6.12e-06,0.0495,0.08199999999999999,0.0495,FALSE POSITIVE,,False,False,False,False,29.46,4.0
K02666.01,K02666.01,2.64e-34,6.4799999999999994e-18,0.0426,0.204,0.0426,CANDIDATE,0.999985,False,False,False,False,315.02,0.96
K02667.01,K02667.01,3.85e-07,0.000366,0.000732,0.21899999999999997,0.0011,FALSE POSITIVE,,False,False,False,False,41.66,0.5
K02668.01,K02668.01,2.2899999999999998e-64,6.9899999999999995e-25,0.00010800000000000001,0.14400000000000002,0.00010800000000000001,CANDIDATE,0.999999,False,False,False,False,30.95,0.5
K02669.01,K02669.01,0.0248,0.924,7.13e-05,0.001,0.949,FALSE POSITIVE,,False,True,False,False,9567.46,0.5
K02670.01,K02670.01,3.12e-27,0.386,0.00128,0.027999999999999997,0.387,FALSE POSITIVE,1.0,False,True,False,False,1308.57,0.5
K02671.01,K02671.01,,,,,,FALSE POSITIVE,,False,False,False,False,5625.83,0.5
K02671.02,K02671.02,,,,,,FALSE POSITIVE,,False,False,False,False,5300.0,4.0
K02672.01,K02672.01,7.01e-17,0.0009199999999999999,0.00251,0.05,0.00343,CONFIRMED,1.0,False,False,False,False,117.56,0.5
K02672.02,K02672.02,6.48e-13,0.000169,0.00125,0.12300000000000001,0.0014199999999999998,CONFIRMED,,False,False,False,False,69.12,0.5
K02673.01,K02673.01,,,,,,FALSE POSITIVE,,False,False,False,False,,
K02674.01,K02674.01,4.54e-25,3.64e-06,0.0033299999999999996,0.051,0.0033399999999999997,CANDIDATE,,False,False,False,False,149.43,1.17
K02674.02,K02674.02,1.8799999999999997e-106,1.41e-50,0.000394,0.09,0.000394,CANDIDATE,0.999957,False,False,False,False,34.07,1.92
K02674.03,K02674.03,5.209999999999996e-215,1.8699999999999994e-234,1.87e-06,0.094,1.87e-06,CANDIDATE,0.999991,False,False,False,False,17.34,0.81
K02675.01,K02675.01,2.1499999999999997e-59,0.0014,3.2799999999999997e-07,0.21,0.0014,CANDIDATE,0.9999979999999999,False,False,False,False,42.21,0.5
K02675.02,K02675.02,3.98e-50,1.9299999999999998e-43,0.949,0.115,0.949,CANDIDATE,0.999926,False,False,False,False,13.35,0.69
K02676.01,K02676.01,6.709999999999999e-76,1.86e-29,0.138,0.053,0.138,FALSE POSITIVE,0.0,False,False,True,False,130.93,0.5
K02677.01,K02677.01,0.00732,0.626,0.00234,0.057999999999999996,0.636,CANDIDATE,0.9999959999999999,False,False,False,False,114.80999999999999,0.5
K02678.01,K02678.01,0.0011,0.993,2.12e-27,0.213,0.994,CANDIDATE,0.999999,False,False,False,False,17.35,0.5
K02679.01,K02679.01,0.0362,0.742,0.00109,0.051,0.779,CANDIDATE,0.9999969999999999,False,False,False,False,319.66999999999996,0.5
K02680.01,K02680.01,0.0862,0.62,0.0033799999999999998,0.068,0.71,CANDIDATE,0.999978,False,False,False,False,167.26999999999998,0.5
K02681.01,K02681.01,1.98e-32,1.03e-08,0.000462,0.051,0.000462,CONFIRMED,0.9998520000000001,False,False,False,False,494.12,0.5
K02681.02,K02681.02,0.000595,0.0397,0.0897,0.196,0.13,CONFIRMED,0.999891,False,False,False,False,372.88,1.35
K02682.01,K02682.01,,,,,,CANDIDATE,,False,False,False,False,11316.64,4.2
K02683.01,K02683.01,0.0,0.0,0.0161,0.063,0.0161,CANDIDATE,0.9999979999999999,False,False,False,False,308.22,0.5
K02684.01,K02684.01,0.0343,0.76,0.00425,0.153,0.799,FALSE POSITIVE,0.0,False,False,False,True,20.47,0.5
K02685.01,K02685.01,0.0,0.0,1.0,0.177,1.0,FALSE POSITIVE,,False,False,False,False,609.49,3.3
K02686.01,K02686.01,9.42e-10,6.18e-07,0.00515,0.10099999999999999,0.00515,CANDIDATE,0.9999979999999999,False,False,False,False,281.21,0.5
K02687.01,K02687.01,5.51e-41,2.72e-05,0.00043,0.11800000000000001,0.00045700000000000005,CANDIDATE,0.962269,False,False,False,False,6.38,2.01
K02687.02,K02687.02,2.22e-22,5.63e-08,2.5e-05,0.17,2.5e-05,CANDIDATE,0.997402,False,False,False,False,15.28,1.83
K02688.01,K02688.01,8.93e-07,0.00125,1.17e-05,0.069,0.00126,CANDIDATE,0.9999600000000001,False,False,False,False,419.3,0.5
K02689.01,K02689.01,,,,,,CANDIDATE,0.9999979999999999,False,False,False,False,,
K02690.01,K02690.01,0.000696,0.00907,0.000147,0.205,0.009909999999999999,CANDIDATE,,False,False,False,False,38.940000000000005,0.5
K02691.01,K02691.01,1.46e-41,1.9499999999999999e-53,0.0527,0.126,0.0527,CANDIDATE,0.9999979999999999,False,False,False,False,215.10999999999999,0.5
K02692.01,K02692.01,3.67e-16,0.000365,0.00018,0.191,0.000546,FALSE POSITIVE,0.9999870000000001,False,False,False,False,89.24000000000001,0.5
K02693.01,K02693.01,1.3599999999999997e-99,4.1699999999999984e-170,2.43e-05,0.1,2.43e-05,CONFIRMED,0.999994,False,False,False,False,22.580000000000002,0.54
K02693.02,K02693.02,1.9299999999999995e-96,4.899999999999998e-174,0.000837,0.10300000000000001,0.000837,CONFIRMED,0.999959,False,False,False,False,36.15,0.9
K02693.03,K02693.03,2.75e-32,7.78e-37,0.000195,0.095,0.000195,CANDIDATE,0.999985,False,False,False,False,33.32,0.72
K02694.01,K02694.01,2.57e-77,4.549999999999999e-140,0.000117,0.147,0.000117,CANDIDATE,0.9999969999999999,False,False,False,False,42.72,0.5
K02694.02,K02694.02,3.47e-08,2.03e-06,0.0069299999999999995,0.168,0.0069299999999999995,CANDIDATE,0.9999790000000001,False,False,False,False,125.45000000000002,0.9
K02695.01,K02695.01,9.36e-05,0.0586,0.941,0.012,1.0,FALSE POSITIVE,,False,False,False,False,127.94,0.5
K02696.01,K02696.01,1.26e-11,0.002,4.26e-05,0.051,0.0020399999999999997,CANDIDATE,0.9999899999999999,False,False,False,False,120.77,0.87
K02696.02,K02696.02,1.52e-08,0.0252,0.000723,0.086,0.0259,CANDIDATE,0.999992,False,False,False,False,112.66,1.02
K02697.01,K02697.01,5.64e-43,6.49e-42,1.0,0.077,1.0,FALSE POSITIVE,0.0,False,False,False,False,73.63,0.5
K02698.01,K02698.01,1.1400000000000001e-10,9.210000000000002e-16,0.000443,0.08,0.000443,CANDIDATE,0.999944,False,False,False,False,186.66,0.93
K02699.01,K02699.01,1.2999999999999996e-107,9.189999999999998e-162,1.45e-05,0.147,1.45e-05,CANDIDATE,0.9999969999999999,False,False,False,False,33.59,0.5
K02700.01,K02700.01,1.4099999999999994e-192,0.0,0.00010800000000000001,0.21600000000000003,0.00010800000000000001,CANDIDATE,,False,False,False,False,73.34,0.5
K02701.01,K02701.01,0.115,0.58,0.00746,0.053,0.702,FALSE POSITIVE,0.0,False,False,False,False,202.68,0.5
K02702.01,K02702.01,2.37e-05,0.0463,0.954,0.001,1.0,FALSE POSITIVE,,False,True,True,True,213.57,4.0
K02703.01,K02703.01,6.06e-15,6.150000000000001e-22,0.000672,0.18899999999999997,0.000672,CANDIDATE,0.9999969999999999,False,False,False,False,579.0,0.5
K02704.01,K02704.01,1.18e-28,4.2799999999999997e-35,8.4e-05,0.085,8.4e-05,CONFIRMED,0.001013,False,False,False,False,1593.7,1.26
K02704.02,K02704.02,8.159999999999999e-23,6.26e-20,0.251,0.18600000000000003,0.251,CONFIRMED,0.002048,False,False,False,False,1919.04,3.0
K02705.01,K02705.01,6.69e-14,1.2199999999999998e-07,0.000496,0.21899999999999997,0.000496,CANDIDATE,0.9999969999999999,False,False,False,False,64.74,0.5
K02706.01,K02706.01,6.809999999999998e-108,8.319999999999996e-162,2.06e-21,0.18899999999999997,0.0,CANDIDATE,0.9925280000000001,False,False,False,False,14.7,1.47
K02707.01,K02707.01,1.39e-23,0.00124,1.29e-05,0.19699999999999998,0.00126,CONFIRMED,0.9999680000000001,False,False,False,False,172.78,0.54
K02707.02,K02707.02,4.55e-32,0.000324,0.000768,0.14,0.00109,CONFIRMED,0.999423,False,False,False,False,100.92,1.74
K02707.03,K02707.03,7.92e-06,0.0022600000000000003,0.000323,0.20199999999999999,0.00259,CONFIRMED,0.9999459999999999,False,False,False,False,172.69,0.6
K02708.01,K02708.01,2.28e-13,1.84e-20,0.000304,0.166,0.000304,CANDIDATE,0.9999950000000001,False,False,False,False,190.0,0.5
K02709.01,K02709.01,9e-09,8.69e-06,0.941,0.203,0.941,FALSE POSITIVE,,False,False,False,False,386.14,0.5
K02710.01,K02710.01,7.72e-85,1.29e-75,0.883,0.105,0.883,FALSE POSITIVE,0.0,False,False,False,False,54.0,0.5
K02711.01,K02711.01,6.96e-05,0.00118,7.52e-05,0.218,0.00133,CONFIRMED,0.999991,False,False,False,False,51.13,0.75
K02711.02,K02711.02,3.75e-06,0.00193,0.000197,0.212,0.00213,CONFIRMED,0.999972,False,False,False,False,81.68,1.44
K02712.01,K02712.01,2.4399999999999997e-115,3.14e-11,3.86e-09,0.205,3.8900000000000004e-09,CANDIDATE,0.9999309999999999,False,False,False,False,38.760000000000005,1.17
K02713.01,K02713.01,8.449999999999999e-21,7.87e-24,1.0,0.17800000000000002,1.0,FALSE POSITIVE,0.0,False,False,False,False,301.0,0.5
K02714.01,K02714.01,9.199999999999997e-86,1.3599999999999999e-34,1.74e-06,0.217,1.74e-06,CONFIRMED,0.9999889999999999,False,False,False,False,30.04,1.02
K02714.02,K02714.02,5.62e-28,1.19e-12,7.97e-05,0.185,7.97e-05,CONFIRMED,0.999975,False,False,False,False,56.029999999999994,1.02
K02714.03,K02714.03,,,,,,CANDIDATE,,False,False,False,False,,
K02715.01,K02715.01,7.1e-45,1.7199999999999998e-32,0.00144,0.075,0.00144,CANDIDATE,0.088004,False,False,False,False,954.9,0.5
K02715.02,K02715.02,4.25e-59,1.0199999999999996e-87,0.000231,0.21,0.000231,CANDIDATE,0.115942,False,False,False,False,396.37,0.5
K02715.03,K02715.03,1.3e-92,1.0699999999999999e-84,0.00015,0.215,0.00015,CANDIDATE,0.150673,False,False,False,False,461.18,0.96
K02716.01,K02716.01,1.5399999999999997e-75,9.1e-60,3.17e-05,0.161,3.17e-05,CANDIDATE,0.999984,False,False,False,False,48.449999999999996,0.63
K02716.02,K02716.02,6.76e-07,8.98e-06,0.008029999999999999,0.20600000000000002,0.00804,CANDIDATE,0.999656,False,False,False,False,190.03,2.34
K02717.01,K02717.01,1.22e-50,1.6199999999999999e-18,3.99e-05,0.17600000000000002,3.99e-05,CANDIDATE,0.9999979999999999,False,False,False,False,11.569999999999999,0.54
K02718.01,K02718.01,,,,,,FALSE POSITIVE,,False,False,False,True,28.61,0.5
K02719.01,K02719.01,2.32e-11,4.91e-10,0.000206,0.205,0.000206,CANDIDATE,0.9999879999999999,False,False,False,False,107.42,0.72
K02719.02,K02719.02,,,,,,FALSE POSITIVE,,True,False,False,False,,
K02720.01,K02720.01,1.17e-19,0.00010800000000000001,0.0207,0.128,0.0208,CANDIDATE,0.179002,False,False,False,False,10.030000000000001,5.7
K02721.01,K02721.01,1.4e-26,1.1e-12,0.000793,0.193,0.000793,CANDIDATE,0.999978,False,False,False,False,158.82999999999998,2.55
K02722.01,K02722.01,5.29e-16,0.000717,1.03e-05,0.217,0.000728,CONFIRMED,0.999993,False,False,False,False,34.980000000000004,0.63
K02722.02,K02722.02,6.98e-26,1.74e-05,1.63e-08,0.218,1.74e-05,CONFIRMED,0.9999879999999999,False,False,False,False,62.06,0.72
K02722.03,K02722.03,3.52e-30,7.42e-06,1.19e-06,0.177,8.61e-06,CONFIRMED,0.999993,False,False,False,False,34.150000000000006,0.69
K02722.04,K02722.04,4.78e-12,3.35e-06,1.54e-05,0.171,1.87e-05,CONFIRMED,0.999908,False,False,False,False,51.08,1.83
K02722.05,K02722.05,8.22e-10,0.0015,0.000502,0.16899999999999998,0.002,CANDIDATE,0.9451129999999999,False,False,False,False,75.83,1.56
K02723.01,K02723.01,0.00701,0.19,0.0103,0.19899999999999998,0.207,CANDIDATE,0.9999899999999999,False,False,False,False,226.91,0.54
K02724.01,K02724.01,6.78e-42,2.59e-25,1.0,0.012,1.0,FALSE POSITIVE,0.0,False,False,False,True,11.06,0.5
K02725.01,K02725.01,3.8899999999999986e-90,1.4999999999999997e-125,1.0,0.017,1.0,FALSE POSITIVE,0.205188,False,False,False,False,27.86,0.5
K02726.01,K02726.01,3.85e-49,4.87e-22,0.0156,0.172,0.0156,FALSE POSITIVE,0.0,False,False,False,True,14.54,0.5
K02727.01,K02727.01,4.99e-17,0.378,0.622,0.179,1.0,FALSE POSITIVE,0.0,False,False,False,True,202.64,0.84
K02728.01,K02728.01,8.34e-12,0.0024,3.52e-06,0.08199999999999999,0.0024100000000000002,CANDIDATE,,False,False,False,False,174.7,0.69
K02729.01,K02729.01,5.35e-77,2.76e-05,0.000597,0.18,0.000624,CANDIDATE,0.9999870000000001,False,False,False,False,58.83,0.84
K02730.01,K02730.01,7.429999999999998e-91,1.13e-27,1.56e-05,0.1,1.56e-05,CANDIDATE,0.999983,False,False,False,False,19.57,0.81
K02731.01,K02731.01,2.56e-12,5.41e-06,0.00031099999999999997,0.20800000000000002,0.00031600000000000004,FALSE POSITIVE,0.0,False,False,False,False,326.78,0.5
K02732.01,K02732.01,2.949999999999999e-90,2.979999999999999e-119,0.000127,0.109,0.000127,CONFIRMED,0.999986,False,False,False,False,18.450000000000003,0.93
K02732.02,K02732.02,4.359999999999999e-133,7.489999999999997e-195,0.000122,0.107,0.000122,CANDIDATE,0.99998,False,False,False,False,21.36,0.9
K02732.03,K02732.03,7.31e-08,3.33e-07,0.00658,0.153,0.00658,CONFIRMED,0.999957,False,False,False,False,66.1,2.76
K02732.04,K02732.04,2.38e-87,6.729999999999999e-113,0.00115,0.07200000000000001,0.00115,CANDIDATE,0.9999450000000001,False,False,False,False,38.160000000000004,2.22
K02733.01,K02733.01,2.65e-42,8.119999999999998e-80,0.38,0.165,0.38,CANDIDATE,0.9999680000000001,False,False,False,False,62.32,0.63
K02734.01,K02734.01,1.8e-07,9.05e-07,0.0115,0.192,0.0115,CANDIDATE,,False,False,False,False,239.19,2.97
K02735.01,K02735.01,1.03e-12,8.32e-09,0.00035299999999999996,0.13,0.00035299999999999996,CANDIDATE,,False,False,False,False,63.38000000000001,0.66
K02736.01,K02736.01,2.93e-11,2.47e-17,1.98e-05,0.207,1.98e-05,CANDIDATE,,False,False,False,False,272.95,0.54
K02737.01,K02737.01,9.339999999999999e-26,3.1000000000000004e-26,0.0151,0.07,0.0151,FALSE POSITIVE,0.0,False,False,False,False,9.76,0.5
K02738.01,K02738.01,0.0,0.0,0.0147,0.10099999999999999,0.0147,FALSE POSITIVE,0.0,False,False,False,False,35.02,0.5
K02739.01,K02739.01,2.2599999999999997e-44,3.7499999999999996e-21,0.000145,0.196,0.000145,CANDIDATE,0.980993,False,False,False,False,79.12,1.47
K02739.02,K02739.02,1.11e-26,2.2000000000000002e-23,0.0189,0.095,0.0189,CANDIDATE,,False,False,False,False,125.0,4.0
K02740.01,K02740.01,6.68e-09,1.3800000000000002e-07,0.926,0.121,0.926,FALSE POSITIVE,0.0,False,False,False,False,31.24,0.5
K02741.01,K02741.01,0.0,0.0,1.3199999999999995e-103,0.095,0.0,FALSE POSITIVE,0.9999620000000001,False,False,False,True,20.0,2.22
K02742.01,K02742.01,2.2100000000000003e-11,6.58e-17,0.000985,0.096,0.000985,CANDIDATE,0.999983,False,False,False,False,54.160000000000004,0.5
K02743.01,K02743.01,3.9e-06,0.0007379999999999999,0.000174,0.146,0.000916,CANDIDATE,0.999991,False,False,False,False,55.13,0.69
K02744.01,K02744.01,1.4199999999999997e-19,3.0999999999999996e-11,1.29e-05,0.192,1.29e-05,CANDIDATE,0.9999629999999999,False,False,False,False,274.19,0.69
K02744.02,K02744.02,4.219999999999999e-12,0.000633,0.024,0.13,0.0247,CANDIDATE,0.9854930000000001,False,False,False,False,138.76000000000002,1.41
K02746.01,K02746.01,0.00402,0.918,0.0731,0.001,0.995,FALSE POSITIVE,0.0,False,False,True,False,680.8199999999999,0.5
K02747.01,K02747.01,3.3999999999999997e-31,5.62e-40,0.000204,0.156,0.000204,CANDIDATE,0.999992,False,False,False,False,126.22,0.72
K02748.01,K02748.01,0.0,0.0,0.000741,0.168,0.000741,CANDIDATE,0.999928,False,False,False,False,51.339999999999996,0.78
K02748.02,K02748.02,5.569999999999999e-47,3.45e-22,0.000606,0.129,0.000606,CANDIDATE,0.999957,False,False,False,False,42.93,1.29
K02749.01,K02749.01,5.84e-05,0.00201,0.0191,0.115,0.0212,FALSE POSITIVE,0.0,False,False,False,False,7.74,0.5
K02750.01,K02750.01,1.85e-06,6.11e-05,0.0236,0.051,0.0236,CANDIDATE,,False,False,False,False,945.84,4.0
K02751.01,K02751.01,3.54e-10,4.5799999999999995e-07,0.000333,0.20800000000000002,0.000333,CANDIDATE,0.9999819999999999,False,False,False,False,288.09000000000003,1.05
K02752.01,K02752.01,4.4e-05,0.00677,0.00639,0.11699999999999999,0.0132,FALSE POSITIVE,0.0,False,False,False,False,9.41,0.5
K02753.01,K02753.01,2.0399999999999998e-41,1.54e-09,2.55e-05,0.08900000000000001,2.55e-05,CANDIDATE,0.999991,False,False,False,False,38.78,0.66
K02754.01,K02754.01,2.7599999999999995e-76,1.5499999999999999e-90,0.000429,0.046,0.000429,CANDIDATE,0.999991,False,False,False,False,16.439999999999998,0.81
