koi,koi,rprs,secthresh,maxrad,lhood_heb,pr_heb,lhood_heb_Px2,pr_heb_Px2,lhood_eb,pr_eb,lhood_eb_Px2,pr_eb_Px2,lhood_beb,pr_beb,lhood_beb_Px2,pr_beb_Px2,lhood_boxy,pr_boxy,lhood_long,pr_long,lhood_pl,pr_pl,lhood_tot,fp,FPP,kepid,period,rp,disposition,prob_ontarget,pos_prob_score,not_transitlike,significant_secondary,centroid_offset,ephem_match,MES,exception,has_ttv,n_cands,FPP_max,FPP_std
K03586.01,K03586.01,0.413,8105.0,0.5,1.53027e-08,4.8184e-08,0.009954477,0.00042549588,0.05978,0.764,0.2452,0.05648,0.338,0.156,9.0452e-05,2.1581e-05,0.0,0.0,0.0,0.0,0.1856,0.023136,0.8137,0.001,0.9767,7376490,5.877122484,43.234420188,FALSE POSITIVE,0.0,1.0,False,True,True,True,2726.8801,,False,1,0.992,0.0100559545654
K03587.01,K03587.01,0.485,22521.0,0.5,0.047361,0.0043544,2.1248,0.0028505,1.926,0.8483,4.703,0.03535,0.4053,0.002636,1.47494e-05,3.78495e-08,0.0,0.0,0.0,0.0,34.14,0.10659,42.76,0.001,0.8935,11968513,1.036592696,44.4251987101,FALSE POSITIVE,,0.0,False,True,False,False,5070.8496,,False,1,0.924,0.0279055948194
K03588.01,K03588.01,0.656,7358.0,4.0,7.533e-05,5.343e-05,0.7355,0.05445,0.0006373,0.002123,0.09872,0.02914,0.0003087,0.0015626,0.000513543,0.00135562,0.0,0.0,0.0,0.0,25.36,0.9113,26.6,0.001,0.08868,9656543,2.544594423,56.6548866967,FALSE POSITIVE,,0.0,False,True,False,False,5872.711,,False,1,0.113,0.0168606576911
K03589.01,K03589.01,0.373,136829.0,0.5,0.017291304,0.551755,2.3222e-12,3.15849e-12,0.0008028001452,0.2397601067,1.46751925e-06,5.67861968e-06,0.002847,0.028304,1.065955e-05,1.42036e-05,0.0,0.0,0.0108,0.037021,0.012294,0.1432,0.04973,0.005,0.8567,10751515,56.40650345,28.1464275657,FALSE POSITIVE,1.0,1.0,False,True,False,False,1680.8761,,False,1,0.973,0.232093395952
K03590.01,K03590.01,,,,,,,,,,,,,,,,,,,,,,,,,3348093,7.964398523,,FALSE POSITIVE,,0.0,False,True,False,False,3269.344,BadRoweFitError,,1,,
K03591.01,K03591.01,0.437,29111.0,0.5,0.03827,0.0022279,0.34628,0.00035315,2.849,0.9809,0.5772,0.003048,0.1466,0.0003672,0.002885344,3.622967e-06,0.0,0.0,0.0,0.0,7.849,0.01318,12.28,0.001,0.9868,6182846,6.39910694,50.3215152164,FALSE POSITIVE,0.0,1.0,False,True,True,True,2111.5776,,False,1,0.989,0.0011352924244
K03592.01,K03592.01,0.261,14885.0,0.5,0.0,0.0,4.45331803402e-53,1.56532169097e-54,0.004793,0.773,1.457414e-11,1.320848e-11,0.0122491,0.0350288,2.1576e-16,2.58204e-16,0.0,0.0,0.0,0.0,0.345,0.19184,0.3646,0.001,0.8082,9851126,8.480302762,37.0561116251,FALSE POSITIVE,0.0,1.0,False,True,True,True,4877.948,,False,1,0.912,0.0849624753772
K03593.01,K03593.01,0.201,2278.0,0.5,0.1509,0.1288,1.35191e-10,5.0078e-13,0.2078,0.8461,3.1517e-07,4.7049e-08,7.568e-06,6.672e-07,7.47998e-24,3.04467e-25,0.0,0.0,0.0,0.0,1.212,0.02515,1.563,0.001,0.9747,3442054,117.6813456,37.041717599,FALSE POSITIVE,1.0,1.0,False,True,False,False,1407.1669,,False,1,0.979,0.00275075747144
K03594.01,K03594.01,0.372,7622.0,1.05,0.16543,0.13575,8.202e-08,2.74e-09,0.2133,0.7651,4.241487e-08,6.216959e-09,0.001954,0.0017405,2.98685e-15,1.26114e-15,0.0,0.0,0.0,0.0,3.437,0.09727,3.862,0.001,0.9027,4079530,17.727267966,35.7377496899,FALSE POSITIVE,,0.0,False,True,False,False,2237.9883,,False,1,0.937,0.0215563860092
K03595.01,K03595.01,0.222,4703.0,0.5,0.3071,0.1739,3.621e-07,2.7159e-09,0.2891,0.7405,1.8251e-06,7.501e-08,0.0034497,0.00016387,4.63957e-14,6.8922e-16,0.0,0.0,0.0,0.0,1.312,0.08558,1.924,0.005,0.9144,10677186,100.40130119,26.0479530346,FALSE POSITIVE,1.0,1.0,False,True,False,False,1421.3787,,False,1,0.922,0.00471875689845
K03596.01,K03596.01,0.571,64140.0,4.0,0.9749,0.09711,0.17377,0.0008278,1.964,0.7897,0.5203,0.010695,0.1441,0.05979,0.00393701,0.000841876,0.0,0.0,0.0,0.0,18.02,0.04109,21.76,0.001,0.959,9025914,11.32029787,58.9027537713,FALSE POSITIVE,,0.0,False,True,False,False,2482.5125,,,1,0.961,0.00205480466766
K03597.01,K03597.01,0.293,9848.0,0.5,7.009,0.1262,0.00054994,1.8609e-07,9.903,0.8625,0.012834,2.6713e-05,0.017458,5.0113e-05,4.225559e-24,5.405807e-27,0.0,0.0,0.0,0.0,14.54,0.01109,31.09,0.001,0.989,9366988,1.219034208,39.6823671129,FALSE POSITIVE,1.0,0.91,False,True,False,False,2807.0012,,False,1,0.99,0.000666666666667
K03598.01,K03598.01,0.707,275491.0,4.0,0.14018,0.05023,1.1606,0.02562,0.3776,0.7163,0.06572,0.005457,0.05798,0.138,0.0025441,0.0032214,0.0,0.0,0.0,0.0,9.292,0.06107,10.94,0.001,0.9389,2437149,18.79865195,65.9164610758,FALSE POSITIVE,,0.0,False,True,False,False,1505.2834,,False,1,0.949,0.00701506315803
K03599.01,K03599.01,0.412,12782.0,0.5,16.5,0.05074,12.179,0.004839,40.83,0.9423,0.3666,0.000482,0.2239,9.524e-05,0.004129,1.0603e-06,0.0,0.0,0.0,0.0,11.59,0.001637,81.83,0.001,0.998,9715925,6.308258388,37.064617186,FALSE POSITIVE,1.0,1.0,False,True,False,False,1705.7396,,False,1,0.998,0.0
K03600.01,K03600.01,0.348,119.0,4.0,5.2368e-21,1.6285e-20,0.004648,0.0011804,5.037e-07,6.969e-06,0.07044,0.07335,6.35607300093e-17,1.95912340027e-15,2.819969e-19,8.059234e-18,0.0,0.0,0.0,0.0,2.325,0.9255,2.386,0.001,0.07456,9529733,4.809116322,59.8058698629,FALSE POSITIVE,,0.0,False,True,False,False,2769.1045,,False,1,0.0981,0.0193354711462
K03601.01,K03601.01,,,,,,,,,,,,,,,,,,,,,,,,,9613070,2.332113913,,FALSE POSITIVE,0.0,1.0,False,True,False,False,2517.3032,BadRoweFitError,,1,,
K03602.01,K03602.01,,,,,,,,,,,,,,,,,,,,,,,,,10845188,249.36251313,,CANDIDATE,1.0,1.0,False,False,False,False,1040.177,BadRoweFitError,,1,,
K03603.01,K03603.01,0.474,840.0,0.5,5.8877938e-77,1.63232281e-75,0.0068671385,0.0083861862,8.00100120823e-23,8.47200113923e-21,0.004711,0.033749,3.1184e-05,0.000264055,2.855e-06,1.5951e-05,0.0,0.0,0.0,0.0,0.5705,0.9576,0.5837,0.001,0.04246,5730394,5.519187983,46.5705628717,FALSE POSITIVE,1.0,0.78,False,True,False,False,6489.605,,False,1,0.133,0.0338638187779
K03604.01,K03604.01,0.246,5543.0,0.5,4.143087e-13,2.956049e-13,2.55516e-15,2.4235e-17,0.1853,0.9657,1.98947e-08,1.3085e-09,1.6377e-05,2.0838e-06,7.106087e-24,5.239347e-25,0.0,0.0,0.0,0.0,0.7649,0.03433,0.939,0.001,0.9657,6956216,4.818863094,29.7491805618,FALSE POSITIVE,1.0,0.79,False,True,False,False,4781.2207,,False,1,0.98,0.0145834761898
K03605.01,K03605.01,0.432,264.0,0.81,7.086,0.1162,0.6447,0.0002526,13.73,0.8781,0.392,0.0005948,0.08167,0.0007975,8.602e-05,6.556e-07,0.0,0.0,0.0,0.0,5.262,0.004027,27.26,0.001,0.996,6137704,178.26787073,36.4142689162,CANDIDATE,1.0,1.0,False,False,False,False,1148.9276,,False,1,0.996,2.34055564572e-16
K03606.01,K03606.01,0.681,145.0,4.0,6.822e-07,1.3994e-07,1.0149,0.02172,0.0011178,0.0006895,2.598,0.4026,7.034e-11,9.92e-11,0.0004832,0.0004285,0.0,0.0,0.0,0.0,19.35,0.5746,22.87,0.001,0.4254,10275074,2.181558785,107.899909542,CANDIDATE,,0.0,False,False,False,False,3597.181,,False,1,0.503,0.0564450568646
K03607.01,K03607.01,0.627,3068.0,0.5,2.103209e-86,2.504784e-86,7.1300000205e-08,1.93374000543e-08,1.16968e-57,1.04505e-56,1.3164,0.8648,1.924834e-06,1.188867e-06,0.0012004,0.00034291,0.0,0.0,0.00812,0.00022064,0.7365,0.1347,1.96,0.001,0.8653,9110346,0.895276225,50.5950017121,FALSE POSITIVE,,0.0,False,True,False,False,9821.341,,False,1,0.948,0.0705565966677
K03608.01,K03608.01,0.408,273.0,0.5,5.628,0.2678,0.1545,0.0001552,2.832,0.7296,0.04103,0.00025114,0.03183,5.81e-05,1.7499e-05,3.8837e-08,0.0,0.0,0.0,0.0,1.361,0.002278,10.11,0.001,0.998,10259301,244.83269984,42.7110010574,CANDIDATE,1.0,1.0,False,False,False,False,1079.5981,,False,1,0.998,0.0
K03609.01,K03609.01,0.466,426.0,1.95,1.52656661e-72,2.3651528e-71,1.57331623e-12,8.99421311e-12,5.05700131728e-56,3.77700167049e-54,0.022490571,0.3880683,2.2957e-27,3.3685e-25,0.00397686,0.466719,0.0,0.0,0.00858,0.007219,0.050865,0.13796,0.1062,0.001,0.862,6233903,2.9953577,47.4614658502,FALSE POSITIVE,,0.0,False,True,False,False,4291.702,,,1,0.989,0.120866317337
K03610.01,K03610.01,0.473,9353.0,0.57,1.0527e-14,6.8018e-15,1.951,0.06396,0.11512,0.374,2.2263,0.249,1.346,0.2675,0.0013413,0.00015779,0.0,0.0,0.0,0.0,1.214,0.04529,6.595,0.001,0.9547,7212066,3.8404871,40.0249885521,FALSE POSITIVE,1.0,0.76,False,True,False,False,2215.665,,False,1,0.969,0.0108632919095
K03611.01,K03611.01,,,,,,,,,,,,,,,,,,,,,,,,,6675060,10.44334043,,CANDIDATE,1.0,0.61,False,False,False,False,1760.9175,BadRoweFitError,,1,,
K03612.01,K03612.01,0.599,182173.0,2.16,8.483,0.1194,4.604,0.002103,10.62,0.8746,0.04221,8.272e-05,0.2603,0.001609,0.0062865,2.0406e-05,0.0,0.0,0.0,0.0,7.836,0.001909,32.23,0.001,0.998,10518735,19.515010739,53.8876351806,FALSE POSITIVE,1.0,0.89,False,True,False,False,2106.3806,,False,1,0.998,0.0
K03613.01,K03613.01,0.344,235.0,0.5,9.45208e-16,8.569731e-15,0.0037038,0.0052582,0.024630001951,0.5028002205,0.05297,0.39456,0.0031321,0.016325,0.00070882,0.00309349,0.0,0.0,0.0,0.0,0.05389,0.07811,0.1345,0.001,0.9217,6546508,3.053577599,31.884948706,FALSE POSITIVE,,0.0,False,True,False,False,2164.2234,,False,1,0.983,0.083439998402
K03614.01,K03614.01,0.315,6759.0,0.5,1.3916e-33,2.0314e-35,7.6559274e-20,1.58027187e-22,0.0108242182055,0.00076699561402,2.711628757e-27,1.283230166e-29,0.07206,0.00013075,6.284837822e-12,5.776833781e-15,0.0,0.0,0.0,0.0,77.18,0.9992,77.38,0.013,0.00089764,9886224,2.992663459,22.8423379966,FALSE POSITIVE,1.0,0.3,False,True,False,False,2337.8257,,False,1,0.00301,0.00102671584752
K03615.01,K03615.01,0.397,130.0,0.5,2.67238e-20,3.68626e-18,3.362e-05,0.0008569,1.584e-13,1.0591e-10,0.0008737,0.08432,1.4934e-10,4.0742e-09,0.03661,0.9147,0.0,0.0,0.0,0.0,7.66e-07,1.1488e-05,0.03547,0.001,1.0,3735634,4.664185909,39.7412517651,FALSE POSITIVE,0.0,0.95,False,False,True,True,1672.412,,False,1,1.0,0.0
K03616.01,K03616.01,0.59,202.0,4.0,1.1184738e-31,2.4268729e-30,0.00012287,0.00354239,4.2727e-37,5.28206e-35,0.15169221418,0.50983355,3.10555461e-24,2.6127619e-20,0.00013395,0.463777,0.0,0.0,0.00801,0.0222478,4.2574e-05,0.00078744,0.1603,0.001,0.9992,6058875,0.564934131,49.7324506031,FALSE POSITIVE,,0.0,False,True,False,False,11889.134,,False,1,1.0,0.00187379590967
K03617.01,K03617.01,0.567,68589.0,1.02,1.015e-32,2.23e-32,3.223007279e-16,7.97201847e-18,3.609e-07,8.2126e-06,0.1992250973,0.0368755181,3.4033166e-07,1.3072285e-07,1.09024e-06,1.72012e-07,0.0,0.0,0.0,0.0,10.944,0.963,11.15,0.001,0.0368773835,10735564,1.674984835,106.222024091,FALSE POSITIVE,1.0,0.54,False,True,False,False,8412.569,,False,1,0.105,0.0334673575753
K03618.01,K03618.01,0.476,60172.0,0.5,8.3937e-11,2.1811e-11,2.78900105202e-10,3.11600120602e-12,0.2892,0.9185,2.3246397e-06,2.0096995e-07,0.04842,0.0010483,8.229226e-05,7.014119e-07,0.0,0.0,0.0,0.0,7.66,0.08046,8.005,0.001,0.9195,9636559,10.636300592,46.663251676,FALSE POSITIVE,,0.0,False,True,False,False,2152.1143,,False,1,0.928,0.00844919457042
K03619.01,K03619.01,0.168,149.0,0.5,1.751555294e-138,1.535987849e-135,2.1716e-30,4.99731e-29,2.352337e-114,1.102208e-110,5.73600004158e-18,1.02630000601e-15,3.092697058e-75,4.75591898e-73,2.796e-24,3.405e-22,0.0,0.0,0.00851,0.3255,0.0001811114,0.674489,0.008659,0.036,0.3255,8095110,2.103239165,17.9532761797,FALSE POSITIVE,4.9e-27,1.0,False,False,True,True,5279.134,,False,1,0.998,0.243735398423
K03620.01,K03620.01,0.443,389.0,0.5,15.94,0.142,1.3468,0.0004099,17.07,0.8554,0.3153,0.0005581,0.2189,0.0001837,0.003354,1.4328e-06,0.0,0.0,0.0,0.0,4.337,0.001654,38.85,0.001,0.998,11499263,46.698195279,41.0611403394,CANDIDATE,1.0,1.0,False,False,False,False,1121.1177,,False,1,0.998,0.0
K03621.01,K03621.01,0.497,2696.0,0.5,8.227e-14,4.19e-16,10.124,0.2195,1.2645e-09,2.4709e-11,13.35,0.7782,0.012468,1.632e-05,0.1511,0.000212,0.0,0.0,0.0,0.0,4.329,0.002044,28.05,0.001,0.998,9775253,4.39463107,31.8670652191,FALSE POSITIVE,1.0,1.0,False,True,False,False,920.29224,,False,1,0.998,0.0
K03622.01,K03622.01,0.397,1860.0,0.5,0.0002625,0.0002043,0.1236,0.008563,0.10618,0.4508,1.076,0.5376,0.03152,0.002149,0.015213,0.0007393,0.0,0.0,0.0,0.0,2.503e-05,1.4357e-06,1.381,0.001,1.0,6677267,3.125820341,59.5685865237,FALSE POSITIVE,0.0,1.0,False,True,True,False,1885.7794,,False,1,1.0,0.0
K03623.01,K03623.01,0.548,5738.0,0.5,3.721e-23,4.201e-24,2.63,0.06439,5.2130724e-22,2.4433337e-22,11.566,0.8997,0.3292,0.004329,0.03385,0.00023601,0.0,0.0,0.0,0.0,3.182,0.03136,17.69,0.001,0.9687,7732791,1.032068484,35.9139674638,FALSE POSITIVE,1.0,1.0,False,True,False,False,2517.6643,,False,1,0.984,0.0108120303366
K03624.01,K03624.01,0.425,154.0,0.5,0.0032374,0.0005771,0.4175,0.008839,0.07826,0.06201,2.321,0.3839,3.415e-05,4.034e-06,0.00506,0.0003441,0.0,0.0,0.0,0.0,7.757,0.5445,10.49,0.001,0.4555,8177798,1.450206119,93.9864476392,FALSE POSITIVE,1.0,1.0,False,True,False,False,2749.0598,,False,1,0.531,0.038618504488
K03625.01,K03625.01,0.66,318.0,4.0,4.755163e-27,5.510849e-28,0.7896,0.0451,4.3428e-11,2.3811e-11,0.4636,0.10017,2.8122539e-12,6.7747821e-12,0.006135,0.01674,0.0,0.0,0.0,0.0,35.88,0.8379,37.16,0.001,0.16205,10489521,3.224486304,65.5647888474,FALSE POSITIVE,,0.0,False,True,False,False,6234.957,,False,1,0.205,0.0354263320145
K03626.01,K03626.01,0.574,2997.0,1.44,7.242,0.2151,3.262,0.01364,5.698,0.7638,0.04779,0.0010501,0.08815,0.0021,0.0048,6.601e-05,0.0,0.0,0.0,0.0,2.944,0.004214,19.42,0.001,0.9959,12643582,44.14578525,58.3359344711,CANDIDATE,,0.0,False,False,False,False,1171.6462,,False,1,0.996,0.000316227766017
K03627.01,K03627.01,0.159,1110.0,0.5,0.00444154,0.001094526,5.878e-06,9.759e-08,0.05699,0.06355,0.0005218,4.009e-05,0.05827,0.003267,1.8168e-13,5.527e-15,0.0,0.0,0.0,0.0,1.454,0.9319,1.61,0.037,0.06807,10091110,4.218512126,17.875744721,FALSE POSITIVE,1.0,1.0,False,True,False,False,1243.5026,,False,2,0.129,0.0348493918327
K03627.02,K03627.02,,,,,,,,,,,,,,,,,,,,,,,,,10091110,8.52999071,,CANDIDATE,1.0,1.0,False,False,False,False,624.55066,BadRoweFitError,,2,,
K03628.01,K03628.01,0.518,10179.0,4.0,,,,,,,,,,,,,,,,,,,,,,3542574,3.471400452,,FALSE POSITIVE,0.0,1.0,False,False,False,True,2748.0166,MissingStellarError,False,1,,
K03629.01,K03629.01,0.503,470.0,1.14,3.56113293e-56,2.09947175e-55,8.777994e-12,5.485093e-12,1.54825e-25,3.4768e-24,0.00057522,0.0011523,6.8112e-10,6.7524e-09,0.00619442,0.0327034,0.0,0.0,0.0,0.0,1.513,0.9662,1.526,0.001,0.033865,3544694,1.922860527,46.6773185652,FALSE POSITIVE,,0.0,False,True,False,False,2472.5825,,False,1,0.0743,0.023294876523
K03630.01,K03630.01,0.544,19105.0,0.78,0.00015168,1.4014e-05,38.61,0.3102,0.8347,0.3678,4.489,0.07367,0.6868,0.008322,0.006381,4.533e-05,0.0,0.0,0.0,0.0,62.16,0.24,106.3,0.001,0.76,10259029,7.061149245,36.8975592468,FALSE POSITIVE,,0.0,False,True,False,False,1260.8588,,False,1,0.798,0.0249488365349
K03631.01,K03631.01,0.724,1553.0,0.5,,,,,,,,,,,,,,,,,,,,,,8299947,2.682766142,,CANDIDATE,,0.0,False,False,False,False,2003.2615,MissingStellarError,False,1,,
K03632.01,K03632.01,,,,,,,,,,,,,,,,,,,,,,,,,3335813,3.711013474,,FALSE POSITIVE,0.0,1.0,False,False,True,True,1066.156,BadRoweFitError,,1,,
K03633.01,K03633.01,0.589,39183.0,0.51,,,,,,,,,,,,,,,,,,,,,,11858741,1.780982775,,FALSE POSITIVE,,0.0,False,True,False,False,2697.7913,MissingStellarError,False,1,,
K03634.01,K03634.01,0.433,1271.0,0.5,1.19008e-34,7.5455e-36,1.17760000194e-11,5.8140000112e-14,0.1491,0.3588,4.3437e-05,1.8137e-06,0.027716,0.0008436,0.00016859,2.4696e-06,0.0,0.0,0.0,0.0,43.77,0.6404,43.87,0.001,0.3596,6363494,1.815632705,76.2078625943,FALSE POSITIVE,1.0,1.0,False,True,False,False,3958.6309,,False,1,0.451,0.0511581426124
K03635.01,K03635.01,0.492,656.0,4.0,0.0,0.0,2.74426200001e-235,6.38088800002e-233,0.0,0.0,1.99769022492e-231,2.00590508523e-228,2.9287531198e-159,1.6892206896e-154,2.768916e-41,7.512742e-37,0.0,0.0,0.00824,1.0,0.0,0.0,0.00824,0.002,1.0,3327992,2.115510498,30.0442580967,FALSE POSITIVE,0.0,1.0,False,True,True,True,3793.8708,,False,1,1.0,0.0
K03636.01,K03636.01,0.785,1559.0,0.5,,,,,,,,,,,,,,,,,,,,,,5649206,2.446735716,,CANDIDATE,,0.0,False,False,False,False,2367.2224,MissingStellarError,False,1,,
K03637.01,K03637.01,0.514,13147.0,0.5,,,,,,,,,,,,,,,,,,,,,,5193384,21.3773566,,FALSE POSITIVE,0.0,1.0,False,True,False,True,181.50285,MissingStellarError,,1,,
K03638.01,K03638.01,,,,,,,,,,,,,,,,,,,,,,,,,5181804,4.350460432,,FALSE POSITIVE,,0.0,False,True,False,False,1186.012,BadRoweFitError,,1,,
K03639.01,K03639.01,0.455,398.0,0.5,2.7852209e-59,3.3999989e-57,0.00146801,0.0071503,7.5641e-33,3.919491e-30,0.023822,0.275,0.0024477,0.075576,0.0040891,0.13456,0.0,0.0,0.0,0.0,0.06082,0.5077,0.08691,0.001,0.4923,10491544,22.77195498,34.7806560004,FALSE POSITIVE,0.0,1.0,False,True,True,True,750.01984,,False,1,0.656,0.13059355948
K03640.01,K03640.01,0.141,2913.0,0.5,4.465e-05,0.0017968,0.001572,0.0013907,0.002862,0.9022,0.0013672,0.03335,0.005587,0.03502,0.00011112,0.00089328,0.0,0.0,0.0,0.0,0.01799,0.02525,0.02864,0.001,0.9748,8052474,245.4384279,17.3588683296,FALSE POSITIVE,1.0,1.0,False,True,False,False,588.8693,,False,1,0.982,0.00619677335393
K03641.01,K03641.01,,,,,,,,,,,,,,,,,,,,,,,,,3534118,178.41297276,,CANDIDATE,1.0,0.9,False,False,False,False,701.916,BadRoweFitError,,1,,
K03642.01,K03642.01,0.627,811.0,0.6,2.5074e-14,4.253e-15,1.862,0.05474,1.6545e-14,1.0555e-14,7.943,0.9026,0.0073098,0.00047322,0.038625,0.0015872,0.0,0.0,0.0,0.0,2.557,0.04077,12.5,0.001,0.9592,2441161,2.192007449,51.8940625669,FALSE POSITIVE,1.0,0.03,False,True,False,False,1551.6279,,False,1,0.972,0.00841691418778
K03643.01,K03643.01,0.383,11204.0,0.5,0.16633,0.03868,0.9925,0.011605,0.8032,0.643,3.307,0.1996,0.12557,0.003328,0.005276,6.531e-05,0.0,0.0,0.0,0.0,14.79,0.10373,20.15,0.001,0.8962,3231120,3.900110132,39.9268474652,FALSE POSITIVE,,0.0,False,True,False,False,1618.4833,,False,1,0.932,0.0239666434863
K03644.01,K03644.01,0.529,16682.0,0.5,7.28964e-102,1.099498e-102,4.3830132e-16,2.38915841e-18,0.00037873438,0.00052887205,0.46167,0.0115189,0.006882,8.327e-05,0.00296954,1.66961e-05,0.0,0.0,0.0,0.0,105.7,0.9878,105.4,0.001,0.0121349,12216706,1.471057002,86.7584656282,FALSE POSITIVE,1.0,1.0,False,True,False,False,4454.9233,,False,1,0.0294,0.00852644279677
K03645.01,K03645.01,0.546,1121.0,0.5,,,,,,,,,,,,,,,,,,,,,,5816806,4.455433725,,FALSE POSITIVE,,0.0,False,True,False,False,2079.2617,MissingStellarError,False,1,,
K03646.01,K03646.01,0.47,23418.0,0.75,0.04113,0.04012,1.484,0.02493,0.1863,0.7761,1.0112,0.06403,0.2522,0.06573,0.0005928,9.225e-05,0.0,0.0,0.0,0.0,0.9895,0.0289,4.07,0.001,0.9711,6531496,14.3238993,40.6936564915,FALSE POSITIVE,1.0,0.04,False,True,True,False,1181.4171,,False,1,0.974,0.00288482620312
K03647.01,K03647.01,0.778,2732.0,0.5,12.11,0.1398,3.039,0.005632,17.59,0.8428,1.521,0.010439,0.1602,0.0004615,0.002156,5.063e-06,0.0,0.0,0.0,0.0,1.236,0.0007572,35.8,0.001,0.999,9661869,20.427232554,66.427776139,FALSE POSITIVE,0.89,1.0,False,True,False,False,851.4148,,False,1,0.999,2.34055564572e-16
K03648.01,K03648.01,0.387,8001.0,4.0,0.0,0.0,5.2876310004e-64,1.7758260001e-65,0.03708,0.2592,1.0723e-09,2.4315e-10,0.08673,0.2175,2.4993e-13,3.5274e-13,0.0,0.0,0.0,0.0,23.22,0.5231,23.22,0.001,0.4769,3097352,4.029807407,46.3363328107,FALSE POSITIVE,,0.0,False,True,False,False,1250.109,,False,1,0.572,0.10581162507
K03649.01,K03649.01,0.505,25750.0,3.3,4.880701497e-51,2.196506459e-50,3.03815e-12,3.24269e-13,5.7221105e-13,1.27287074e-11,1.0634,0.5928,7.06557e-12,2.3527e-10,0.000347073,0.00558417,0.0,0.0,0.0,0.0,2.51,0.4016,3.59,0.001,0.5984,6066379,1.303858656,56.3896876705,FALSE POSITIVE,,0.0,False,True,False,False,3835.96,,False,1,0.699,0.137988083221
K03650.01,K03650.01,0.159,259.0,0.5,3.123122e-07,7.13459e-08,0.16854,0.006429,0.0020406,0.0025438,0.2485,0.0257,0.02804,0.003336,0.0010549,9.324e-05,0.0,0.0,0.0,0.0,0.5928,0.9619,1.042,0.075,0.03811,6227560,2.401753673,12.8476496977,FALSE POSITIVE,1.0,1.0,False,True,False,False,815.0075,,False,1,0.0572,0.0111526230099
K03651.01,K03651.01,0.52,81124.0,0.5,,,,,,,,,,,,,,,,,,,,,,5866104,36.97722957,,FALSE POSITIVE,,0.0,False,True,False,False,760.7543,MissingStellarError,False,1,,
K03652.01,K03652.01,0.47,497.0,2.55,10.24,0.129,1.2316,0.0011559,13.85,0.8411,0.2051,0.0010333,0.2532,0.02109,0.0017589,9.9385e-05,0.0,0.0,0.0,0.0,9.612,0.006532,35.06,0.001,0.9935,8256044,16.371887772,51.5589652776,CANDIDATE,,0.0,False,False,False,False,878.80963,,False,1,0.994,0.000527046276695
K03653.01,K03653.01,0.586,237.0,4.0,1.527276195e-261,4.58272985e-258,4.183102e-53,2.814307e-50,3.06839940086e-231,4.18513587122e-227,3.40156057151e-39,9.86777159239e-36,1.87184408e-190,1.129902452e-185,5.56530881e-30,3.078881377e-25,0.0,0.0,0.00865,1.0,2.91200000001e-10,1.37550000001e-07,0.00865,0.001,1.0,8780968,2.617286382,59.4276995411,FALSE POSITIVE,,0.0,False,True,False,False,5126.0063,,False,1,1.0,0.0
K03654.01,K03654.01,0.503,724.0,0.5,3.261e-11,1.0142e-11,0.8588,0.02925,4.6166e-06,5.9776e-06,6.023,0.8592,0.02655,0.0020018,0.002764,0.00011327,0.0,0.0,0.0,0.0,6.141,0.10958,13.15,0.001,0.8904,6960446,10.148722578,45.3060694886,CANDIDATE,,0.0,False,False,False,False,1253.0525,,False,1,0.903,0.0095242380856
K03655.01,K03655.01,0.597,26625.0,8.4,,,,,,,,,,,,,,,,,,,,,,8264097,2.897437539,,FALSE POSITIVE,,0.0,False,True,False,False,1336.9154,MissingStellarError,False,1,,
K03656.01,K03656.01,0.558,2321.0,0.84,5.3776e-40,1.54191e-41,7.182,0.2327,6.072142553e-26,7.294150361e-27,11.471,0.7625,0.005909,0.00032182,0.013239,0.0005453,0.0,0.0,0.0082,1.0572e-05,1.1823,0.003741,19.72,0.001,0.9962,6312521,3.015519182,33.7095005588,FALSE POSITIVE,,0.0,False,True,False,False,1601.5721,,False,1,0.998,0.000918936583473
K03657.01,K03657.01,0.666,127708.0,4.0,,,,,,,,,,,,,,,,,,,,,,4579321,2.112395151,,FALSE POSITIVE,,0.0,False,True,False,False,1974.6798,MissingStellarError,False,1,,
K03658.01,K03658.01,0.662,1877.0,2.22,4.893e-05,4.598e-06,6.438,0.08858,0.03962,0.013728,10.079,0.4041,0.6396,0.4536,0.002833,0.001024,0.0,0.0,0.0,0.0,4.548,0.03889,20.96,0.001,0.961,1575690,2.252417734,48.0051674721,FALSE POSITIVE,0.62,0.21,False,True,False,False,1185.6119,,False,1,0.973,0.00891939210684
K03659.01,K03659.01,0.433,11109.0,0.5,0.00544458,0.000493142,2.2191e-11,3.1303e-13,1.2912,0.9626,6.09e-07,3.371e-08,0.03466,0.0009025,7.86e-13,1.0874e-14,0.0,0.0,0.0,0.0,6.53,0.0359,7.846,0.001,0.964,4386047,2.900613907,43.0144751075,FALSE POSITIVE,,0.0,False,True,False,False,1363.5564,,False,1,0.971,0.00668331255192
K03660.01,K03660.01,,,,,,,,,,,,,,,,,,,,,,,,,5103998,174.7697201,,CANDIDATE,0.24,1.0,False,False,False,False,503.65533,BadRoweFitError,,1,,
