koi,koi,rprs,secthresh,maxrad,pr_heb,pr_eb,pr_beb,L_tot,fp,FPP,kepid,period,rp,disposition,prob_ontarget,pos_prob_score,not_transitlike,significant_secondary,centroid_offset,ephem_match,exception
K03030.01,K03030.01,0.015,78.0,0.6,6.69e-33,4.76e-20,5.3e-05,73.1,0.184,5.3e-05,5524881,7.19548662,1.730554500562547,FALSE POSITIVE,0.0002,0.97,False,False,False,False,
K03031.01,K03031.01,0.013000000000000001,101.0,2.79,1.21e-05,0.000296,0.0096,37.67,0.14,0.009909999999999999,6949898,7.64807008,1.3297026830409386,CANDIDATE,1.0,0.33,False,False,False,False,
K03032.01,K03032.01,0.013999999999999999,67.0,4.0,5.3e-10,3.93e-06,0.00367,3011.0,0.124,0.00367,10585738,0.63642408,1.2869567873748693,FALSE POSITIVE,1.0,0.78,False,False,False,False,
K03033.01,K03033.01,0.012,166.0,1.02,4.619999999999999e-66,0.00196,0.173,0.7765,0.13,0.174,7186665,8.55937658,1.2548973656253177,FALSE POSITIVE,1.0,0.67,False,False,False,False,
K03034.01,K03034.01,0.036000000000000004,305.0,0.66,8.98e-07,7.46e-05,0.005229999999999999,111.6,0.214,0.0053,2973386,31.020851,2.347534800763107,CANDIDATE,1.0,0.67,False,False,False,False,
K03035.01,K03035.01,0.177,76.0,1.2,0.0,0.0,1.0,6.39e-08,0.001,1.0,6388770,21.3419702,34.085708058906235,FALSE POSITIVE,0.85,0.88,False,False,False,False,
K03036.01,K03036.01,0.048,681.0,1.47,0.0,3.1399999999999995e-97,1.0,0.139,0.076,1.0,5217891,161.236594,4.695069601526214,FALSE POSITIVE,0.0,1.0,False,True,True,True,
K03037.01,K03037.01,0.013999999999999999,94.0,1.26,1.1499999999999997e-119,3.95e-51,3.79e-05,98.1,0.13,3.79e-05,6593150,5.46542874,1.2930633438985935,CANDIDATE,0.69,0.22,False,False,False,False,
K03038.01,K03038.01,0.009000000000000001,18.0,4.0,2.1399999999999993e-153,3.5899999999999987e-175,8.74e-05,59.11,0.122,8.74e-05,8051946,1.49514952,1.114882748188499,CANDIDATE,1.0,0.33,False,False,False,False,
K03039.01,K03039.01,0.009000000000000001,30.0,1.17,7.399999999999997e-94,3.31e-55,5.98e-05,2.13,0.105,5.98e-05,5445681,20.3505213,1.013797428590422,CANDIDATE,1.0,0.95,False,False,False,False,
K03040.01,K03040.01,0.016,103.0,4.5,4.57e-55,2.0499999999999998e-16,0.0022600000000000003,37.18,0.14300000000000002,0.0022600000000000003,6357290,4.80999283,1.411486922197959,CANDIDATE,1.0,0.24,False,False,False,False,
K03041.01,K03041.01,0.012,55.0,4.0,7.04e-17,0.000124,0.00942,84.51,0.156,0.00954,4072955,5.08287001,1.435476965684018,CANDIDATE,0.78,0.36,False,False,False,False,
K03042.01,K03042.01,0.019,179.0,2.43,2.51e-16,6.36e-06,0.00426,18.58,0.214,0.00427,8695311,31.025579399999998,2.279054131175629,CANDIDATE,0.83,0.15,False,False,False,False,
K03043.01,K03043.01,0.009000000000000001,35.0,2.43,7.329999999999999e-81,2.48e-36,0.000109,66.21,0.091,0.000109,9834731,3.08941419,0.9421544350888723,CANDIDATE,1.0,0.44,False,False,False,False,
K03043.02,K03043.02,0.009000000000000001,35.0,4.0,2.19e-06,0.000167,0.0489,33.76,0.096,0.049,9834731,7.292989100000001,0.9460800785684095,CANDIDATE,,,False,False,False,False,
K03044.01,K03044.01,0.023,430.0,4.0,4.21e-27,7.27e-28,0.0102,63750.0,0.21,0.0102,9153554,0.37368479200000004,2.360075050767183,FALSE POSITIVE,0.0,0.94,False,False,False,False,
K03045.01,K03045.01,0.026000000000000002,248.0,2.07,0.00041600000000000003,0.0127,0.016,31.31,0.187,0.0291,5092266,44.869838200000004,2.886220322677347,CANDIDATE,1.0,0.78,False,False,False,False,
K03046.01,K03046.01,,,,,,,,,,8161830,1.10118564,,FALSE POSITIVE,,,False,False,False,False,BadRoweFitError
K03047.01,K03047.01,0.012,183.0,4.0,9.69e-25,0.0,0.00324,30800.0,0.09699999999999999,0.00324,9301506,0.302611833,1.0376784264242718,FALSE POSITIVE,0.013000000000000001,0.69,False,False,False,False,
K03048.01,K03048.01,0.012,51.0,1.2,2.01e-07,0.00025,0.00101,52.07,0.11800000000000001,0.00126,9714550,4.73292085,1.220875122135997,CANDIDATE,0.95,0.67,False,False,False,False,
K03049.01,K03049.01,0.022000000000000002,241.0,1.38,1.56e-16,1.7e-13,0.00402,93.08,0.172,0.00402,6263593,22.476442499999997,1.7344801440420836,CANDIDATE,1.0,0.86,False,False,False,False,
K03050.01,K03050.01,0.013000000000000001,49.0,1.53,1.7499999999999993e-185,1.2699999999999997e-110,0.000171,3291.0,0.11199999999999999,0.000171,5475042,1.2426408629999999,1.1709322134241102,CANDIDATE,0.14,0.01,False,False,False,False,
K03051.01,K03051.01,0.013999999999999999,40.0,2.67,1.53e-08,8.39e-05,0.0786,20.62,0.14300000000000002,0.0787,9959492,11.682369,1.3999280830637664,CANDIDATE,1.0,0.12,False,False,False,False,
K03051.02,K03051.02,0.008,40.0,1.92,0.0,0.0,9.429999999999999e-08,0.307,0.07200000000000001,9.429999999999999e-08,9959492,1.33250577,0.8086825567846155,FALSE POSITIVE,1.0,0.0,False,False,False,True,
K03052.01,K03052.01,0.009000000000000001,40.0,6.3,7.159999999999999e-39,7.800000000000001e-27,0.708,15.54,0.068,0.708,8827575,10.12960534,0.846957580710101,CANDIDATE,1.0,0.09,False,False,False,False,
K03052.02,K03052.02,0.009000000000000001,44.0,7.5,1.1399999999999998e-61,1.7999999999999998e-31,0.0363,6.702999999999999,0.067,0.0363,8827575,15.611223,0.8459761698402168,CANDIDATE,1.0,0.04,False,False,False,False,
K03053.01,K03053.01,0.026000000000000002,251.0,1.02,5.94e-14,0.000322,0.000452,20.92,0.183,0.000773,2716801,42.521589500000005,2.857868453102913,CANDIDATE,1.0,0.43,False,False,False,False,
K03053.02,K03053.02,0.016,149.0,3.9,1.6e-15,3.7799999999999997e-07,0.00224,46.71,0.182,0.00225,2716801,9.4766068,1.7482198962204634,CANDIDATE,1.0,0.0,False,False,False,False,
K03054.01,K03054.01,0.022000000000000002,193.0,4.0,1.8299999999999992e-208,4.689999999999998e-161,0.0697,67.08,0.21899999999999997,0.0697,6461850,0.544962808,2.06074473545249,FALSE POSITIVE,0.0,0.0,False,False,False,False,
K03055.01,K03055.01,,,,,,,,,,7281454,0.56680623,,FALSE POSITIVE,0.0,1.0,False,False,False,True,BadRoweFitError
K03056.01,K03056.01,0.015,100.0,3.6,3.0899999999999995e-75,9.08e-30,0.000863,50.34,0.124,0.000863,7216284,6.69960006,1.277469815632655,CANDIDATE,1.0,0.33,False,False,False,False,
K03057.01,K03057.01,0.042,426.0,2.01,1.84e-06,0.00392,0.286,13.89,0.099,0.29,3234843,29.7272142,4.030327305657954,CONFIRMED,0.84,0.64,False,False,False,False,
K03057.02,K03057.02,0.024,195.0,0.84,9.4e-40,3.4299999999999995e-42,4.17e-05,220.0,0.215,4.17e-05,3234843,10.61369479,2.300427079008663,CONFIRMED,0.99,0.64,False,False,False,False,
K03058.01,K03058.01,0.019,150.0,0.93,8.15e-23,3.91e-17,0.187,2.472,0.17,0.187,8192911,7.53882488,1.6719969853261205,FALSE POSITIVE,4.6e-05,0.49,False,False,False,False,
K03059.01,K03059.01,0.021,286.0,0.5,9.759999999999997e-123,4.18e-30,0.0017699999999999999,1362.0,0.218,0.0017699999999999999,10554967,0.536336947,2.038063239792943,FALSE POSITIVE,0.0,1.0,False,False,False,False,
K03060.01,K03060.01,0.006,16.0,1.8,1.8999999999999998e-34,4.68e-12,0.000171,32.81,0.10099999999999999,0.000171,11019987,6.913111200000001,0.9408458872623602,CANDIDATE,1.0,0.78,False,False,False,False,
K03061.01,K03061.01,0.207,104.0,1.41,0.00962,0.139,0.827,122.2,0.049,0.975,4857058,7.32849062,17.448503855671937,CANDIDATE,1.0,0.67,False,False,False,False,
K03061.02,K03061.02,0.017,104.0,4.0,2.77e-40,1.27e-30,0.0438,2.928,0.141,0.0438,4857058,77.919533,1.4311151395956438,CANDIDATE,1.0,0.38,False,False,False,False,
K03062.01,K03062.01,0.012,81.0,4.0,8.369999999999999e-08,3.22e-05,0.0796,7899.0,0.131,0.0797,7613246,0.769127408,1.2784512265025394,FALSE POSITIVE,0.0,0.67,False,False,False,False,
K03063.01,K03063.01,0.015,116.0,1.23,1.1299999999999998e-73,1.1599999999999998e-44,2.25e-05,6.05,0.212,2.25e-05,10924562,18.6051942,2.015163652828977,CANDIDATE,1.0,0.5,False,False,False,False,
K03064.01,K03064.01,0.275,362.0,1.74,0.0,0.0,1.0,3.1799999999999984e-295,0.002,1.0,9899505,1.332563151,28.698089520198383,FALSE POSITIVE,0.0,1.0,False,False,False,True,
K03065.01,K03065.01,0.011000000000000001,40.0,4.0,0.00057,0.00257,0.131,2043.0,0.201,0.134,5040077,0.896384959,1.6289239527034234,CANDIDATE,1.0,0.96,False,False,False,False,
K03066.01,K03066.01,0.027000000000000003,336.0,1.17,1.24e-19,8.18e-09,0.0069900000000000006,60.42,0.21600000000000003,0.0069900000000000006,4067925,24.2204586,2.255282178993988,CANDIDATE,0.99,0.73,False,False,False,False,
K03067.01,K03067.01,0.027000000000000003,192.0,3.9,0.0015199999999999999,0.0187,0.444,49.4,0.17300000000000001,0.464,4847782,30.959536,3.0001730292361284,FALSE POSITIVE,0.0,1.0,False,False,False,True,
K03068.01,K03068.01,0.012,73.0,1.5,1.3399999999999999e-37,1.94e-54,0.00385,620.4,0.084,0.00385,3230805,3.91679363,0.956548461180508,CANDIDATE,1.0,0.22,False,False,False,False,
K03068.02,K03068.02,0.011000000000000001,91.0,2.19,1.6400000000000002e-25,7.59e-29,0.0154,49.06,0.063,0.0154,3230805,6.65174028,0.8780355915897686,CANDIDATE,1.0,0.0,False,False,False,False,
K03069.01,K03069.01,0.016,142.0,3.6,4.5899999999999996e-55,4.0100000000000003e-35,0.0132,15.61,0.16899999999999998,0.0132,4676964,43.1032912,1.5824705048622356,CANDIDATE,0.59,0.44,False,False,False,False,
K03070.01,K03070.01,0.015,63.0,0.5,0.00099,0.0115,0.00195,126.8,0.17300000000000001,0.0144,6072593,5.07538427,2.8738981639776884,FALSE POSITIVE,0.0,1.0,False,False,False,False,
K03071.01,K03071.01,0.016,103.0,0.78,2.06e-15,1.04e-13,0.00031299999999999996,21.81,0.121,0.00031299999999999996,5865654,23.955378,1.3050583656416233,CANDIDATE,1.0,0.94,False,False,False,False,
K03072.01,K03072.01,0.023,261.0,2.31,6.16e-05,0.00145,0.564,10.76,0.198,0.566,3219643,24.3366659,1.9462468006326612,CANDIDATE,1.0,0.56,False,False,False,False,
K03073.01,K03073.01,0.013999999999999999,83.0,1.47,0.000436,0.00595,0.0107,541.3,0.12300000000000001,0.0171,8546542,7.40986806,1.2823768699820761,CANDIDATE,1.0,0.44,False,False,False,False,
K03074.01,K03074.01,0.5,178.0,0.57,1.2999999999999996e-210,0.0,1.0,0.0024100000000000002,0.001,1.0,8197560,1.024253776,34.18581196763443,FALSE POSITIVE,0.00031,0.51,False,False,False,False,
K03075.01,K03075.01,0.006999999999999999,28.0,2.31,3.6899999999999994e-39,1.78e-10,0.0105,122.3,0.063,0.0105,3328080,4.76559135,0.7396566589360903,CANDIDATE,0.88,0.33,False,False,False,False,
K03076.01,K03076.01,,,,,,,,,,11551715,225.56791218,,FALSE POSITIVE,,,False,False,False,False,NoWeakSecondaryError
K03077.01,K03077.01,0.024,194.0,3.0,1.11e-10,8.440000000000001e-07,0.0109,217.4,0.203,0.0109,2715695,4.09577947,1.9916097919517552,CANDIDATE,1.0,0.0,False,False,False,False,
K03077.02,K03077.02,0.026000000000000002,502.0,1.98,1.94e-20,1.4599999999999998e-33,0.00151,232.3,0.215,0.00151,2715695,7.55839292,2.1547420876569583,CANDIDATE,0.94,0.0,False,False,False,False,
K03078.01,K03078.01,0.01,51.0,4.0,8.57e-16,9.78e-15,6.47e-05,224.0,0.13,6.47e-05,8430964,2.98616791,1.1885976090820267,CANDIDATE,0.93,0.22,False,False,False,False,
K03079.01,K03079.01,,,,,,,,,,6312171,92.57337995,,FALSE POSITIVE,,,False,False,False,False,NoWeakSecondaryError
K03080.01,K03080.01,,,,,,,,,,10665043,185.0097245,,FALSE POSITIVE,,,False,False,False,False,NoWeakSecondaryError
K03081.01,K03081.01,0.02,185.0,0.5,6.57e-51,1.91e-05,0.000188,17.3,0.213,0.000207,3654719,25.9201954,1.9846308702103561,FALSE POSITIVE,0.0,0.63,False,False,False,False,
K03082.01,K03082.01,0.012,55.0,2.55,0.0,6.429999999999999e-80,1.83e-05,1.04,0.185,1.83e-05,10619142,2.04515119,1.8843088701777446,FALSE POSITIVE,0.0,1.0,False,False,False,True,
K03083.01,K03083.01,0.006999999999999999,30.0,2.85,5.75e-08,1.78e-08,0.00263,19.55,0.085,0.00263,7106173,10.18316272,0.8671310263688323,CANDIDATE,1.0,0.67,False,False,False,False,
K03083.02,K03083.02,0.005,30.0,4.0,1.4499999999999998e-11,2.5499999999999997e-08,0.0147,18.68,0.046,0.0147,7106173,6.23219191,0.622650674115447,CANDIDATE,,,False,False,False,False,
K03083.03,K03083.03,0.006,30.0,4.0,3.75e-15,2.5e-05,0.0279,30.25,0.055,0.028,7106173,8.2942479,0.7484893567650488,CANDIDATE,,,False,False,False,False,
K03084.01,K03084.01,0.011000000000000001,67.0,4.0,2.44e-28,1.95e-06,0.00469,1004.0,0.134,0.00469,3324986,1.540410619,1.2366867417063545,FALSE POSITIVE,0.0,1.0,False,False,False,True,
K03085.01,K03085.01,0.009000000000000001,35.0,1.74,1.919999999999999e-130,1.2499999999999999e-92,2.3100000000000002e-07,36.5,0.098,2.3100000000000002e-07,11912932,3.74784143,0.9529499546575991,FALSE POSITIVE,0.0,1.0,False,False,False,True,
K03086.01,K03086.01,0.033,621.0,2.07,7.960000000000001e-12,1.53e-07,0.0457,2.641,0.171,0.0457,10749059,174.732103,3.1918752858201835,CANDIDATE,1.0,0.98,False,False,False,False,
K03087.01,K03087.01,0.009000000000000001,37.0,0.5,5.949999999999999e-152,8.849999999999999e-70,0.0289,0.76,0.086,0.0289,9119568,5.54854231,0.9019165894236185,FALSE POSITIVE,0.0,1.0,False,False,False,False,
K03087.02,K03087.02,0.005,37.0,4.0,0.0,0.0,0.0,8.37e-35,0.001,0.0,9119568,1.22182885,0.49561248929154234,FALSE POSITIVE,,,False,False,False,False,
K03088.01,K03088.01,0.012,55.0,1.35,7.26e-09,0.00011,0.00686,807.6,0.146,0.0069700000000000005,9020114,3.48412534,1.3412615221751305,CANDIDATE,1.0,0.33,False,False,False,False,
K03088.02,K03088.02,,,,,,,,,,9020114,67.8766605,,CANDIDATE,,,False,False,False,False,MissingKOIError
K03089.01,K03089.01,0.01,37.0,4.0,0.000442,0.012,0.115,317.5,0.069,0.127,7668416,0.85854531,0.8930838915946604,CANDIDATE,1.0,0.1,False,False,False,False,
K03090.01,K03090.01,0.019,131.0,4.0,1.0499999999999998e-59,7.099999999999998e-92,0.0048200000000000005,727.5,0.114,0.0048200000000000005,6609270,3.82222231,1.2182580264829725,FALSE POSITIVE,,0.0,True,False,True,False,
K03090.02,K03090.02,,,,,,,,,,6609270,15.036845499999998,,FALSE POSITIVE,,0.0,False,False,True,False,MissingKOIError
K03091.01,K03091.01,0.016,114.0,1.59,2.9899999999999994e-49,2.52e-14,6.17e-07,12.5,0.215,6.17e-07,12406807,17.067587699999997,2.1163580180792634,CANDIDATE,1.0,0.05,False,False,False,False,
K03092.01,K03092.01,0.016,88.0,4.0,0.000262,0.047,0.0575,211.1,0.2,0.105,8046689,5.78541926,2.767142470464725,FALSE POSITIVE,0.0,1.0,False,False,False,False,
K03093.01,K03093.01,0.011000000000000001,65.0,1.26,2.69e-30,5.6299999999999996e-15,0.00217,20.64,0.13,0.00217,5096590,29.6091744,1.2366867417063545,CANDIDATE,1.0,0.62,False,False,False,False,
K03094.01,K03094.01,0.026000000000000002,213.0,0.75,2.1e-05,0.000331,0.0018899999999999998,379.9,0.136,0.00225,12352520,4.57699384,1.417593478721683,CANDIDATE,1.0,0.78,False,False,False,False,
K03095.01,K03095.01,0.012,65.0,4.0,1.22e-17,6.75e-09,0.00788,55.13,0.11900000000000001,0.00788,9650989,3.42391461,1.237886243880657,CANDIDATE,1.0,0.33,False,False,False,False,
K03096.01,K03096.01,0.009000000000000001,21.0,1.02,3.109999999999999e-232,1.7399999999999996e-79,0.000319,4.031000000000001,0.09699999999999999,0.000319,7455981,14.4541302,0.940191613349104,CANDIDATE,1.0,0.99,False,False,False,False,
K03097.01,K03097.01,0.008,18.0,3.3,1.87e-59,1.8700000000000002e-26,0.00028900000000000003,6.902,0.11199999999999999,0.00028900000000000003,7582689,11.921621400000001,1.1340747829773465,CONFIRMED,1.0,0.67,False,False,False,False,
K03097.02,K03097.02,0.005,14.0,3.6,7.98e-65,4.77e-14,0.000309,9.793,0.052000000000000005,0.000309,7582689,6.80252171,0.6837162393526887,CONFIRMED,1.0,0.56,False,False,False,False,
K03097.03,K03097.03,0.005,18.0,3.0,6.79e-50,7.24e-25,0.0019100000000000002,18.84,0.034,0.0019100000000000002,7582689,8.70337044,0.713158565449216,CONFIRMED,0.96,0.33,False,False,False,False,
K03098.01,K03098.01,0.013999999999999999,75.0,1.62,0.0,0.0,1.0,1.73e-318,0.17300000000000001,1.0,9959589,1.332566137,1.561751830942457,FALSE POSITIVE,0.0,1.0,False,False,False,True,
K03099.01,K03099.01,0.019,217.0,0.87,2.98e-15,1.04e-13,0.0122,136.7,0.138,0.0122,5124254,14.0497126,1.404726091760978,FALSE POSITIVE,6.3e-14,0.78,False,False,False,False,
K03100.01,K03100.01,0.008,29.0,0.5,4.54e-08,0.00020899999999999998,0.000614,2692.0,0.121,0.0008230000000000001,7107561,0.8125899129999999,1.1262234960182724,FALSE POSITIVE,0.0,0.0,False,False,False,True,
K03101.01,K03101.01,0.016,82.0,1.05,9.01e-34,2.8e-06,3.16e-05,60.0,0.196,3.44e-05,11508644,14.256322699999998,1.7831145049274586,CANDIDATE,1.0,0.78,False,False,False,False,
K03102.01,K03102.01,0.017,558.0,4.0,8.24e-12,4.71e-13,0.16,16.43,0.111,0.16,9605552,9.3210841,1.216077113438785,CANDIDATE,,,False,False,False,False,
K03103.01,K03103.01,0.005,71.0,4.0,3.21e-10,6.66e-07,0.0204,7.35,0.039,0.0204,11237332,19.307377399999996,0.6575452828224422,FALSE POSITIVE,,,False,False,False,False,
K03104.01,K03104.01,0.015,64.0,4.0,3.63e-05,0.00358,0.1,2744.0,0.149,0.104,11518201,1.236865633,1.439402609163555,CANDIDATE,1.0,0.22,False,False,False,False,
K03105.01,K03105.01,0.012,53.0,4.0,0.0,0.0,0.00658,0.055670000000000004,0.098,0.00658,12168993,4.2123434,1.008890374241001,CANDIDATE,1.0,0.22,False,False,False,False,
K03106.01,K03106.01,0.01,33.0,4.0,1.79e-15,3e-18,5.16e-05,590.0,0.114,5.16e-05,8895758,0.968972376,1.1089942829691937,CANDIDATE,1.0,0.5,False,False,False,False,
K03107.01,K03107.01,0.218,199.0,4.0,4.9699999999999996e-67,1.9099999999999997e-30,1.0,0.229,0.006999999999999999,1.0,10031500,8.58969,25.293357121265526,FALSE POSITIVE,0.0,1.0,False,False,False,True,
K03108.01,K03108.01,0.019,122.0,1.92,0.00344,0.0341,0.0252,420.4,0.203,0.0627,3756264,7.36272058,2.3349945507590304,CANDIDATE,1.0,0.78,False,False,False,False,
K03109.01,K03109.01,0.011000000000000001,53.0,0.69,1.9399999999999998e-28,1.42e-06,1.14e-05,12.2,0.17,1.28e-05,11572193,10.67607169,1.4933802070071884,CANDIDATE,1.0,0.99,False,False,False,False,
K03110.01,K03110.01,0.013000000000000001,50.0,3.0,3.35e-19,1.09e-06,0.00027400000000000005,166.0,0.161,0.000276,11285870,4.48487493,1.5139898352747576,CANDIDATE,1.0,0.36,False,False,False,False,
K03111.01,K03111.01,0.009000000000000001,28.0,3.0,0.000188,0.00172,0.000877,15.64,0.18600000000000003,0.00278,8581240,10.76798991,1.67036130054298,CANDIDATE,0.88,0.67,False,False,False,False,
K03111.02,K03111.02,0.006,16.0,1.62,4.97e-09,3.14e-05,0.0014,111.2,0.11800000000000001,0.00144,8581240,4.32849536,1.1345109655861838,CANDIDATE,0.94,0.44,False,False,False,False,
K03112.01,K03112.01,0.021,157.0,4.0,0.0148,0.152,0.251,2611.0,0.18899999999999997,0.417,7022573,2.11889425,1.875476172348787,CANDIDATE,,0.0,False,False,False,False,
K03113.01,K03113.01,0.015,95.0,0.75,2.5399999999999995e-86,1.4599999999999996e-70,8.54e-05,1200.0,0.11,8.54e-05,7676423,2.46050993,1.1793287286442309,CANDIDATE,1.0,0.96,False,False,False,False,
K03114.01,K03114.01,0.006,16.0,2.52,2.779999999999999e-174,2.39e-69,0.000532,4.692,0.10099999999999999,0.000532,9288237,7.49134125,0.9781395003179613,FALSE POSITIVE,0.91,0.33,False,False,False,False,
K03115.01,K03115.01,0.013000000000000001,55.0,1.08,2.92e-45,2.01e-11,5.56e-06,88.6,0.155,5.56e-06,11714231,5.86601526,1.4672092504769418,CANDIDATE,1.0,0.88,False,False,False,False,
K03116.01,K03116.01,0.017,145.0,4.0,1.55e-09,5.39e-05,0.00744,41.51,0.215,0.0075,11720424,23.910901100000004,2.0966207550293694,CANDIDATE,1.0,0.38,False,False,False,False,
K03117.01,K03117.01,0.011000000000000001,26.0,2.94,1.3e-22,1.8299999999999999e-09,0.0979,226.2,0.114,0.0979,6523351,6.06671508,1.0951454851386047,CANDIDATE,0.94,0.56,False,False,False,False,
K03118.01,K03118.01,,,,,,,,,,10861608,174.95980475,,FALSE POSITIVE,,,False,False,False,False,NoWeakSecondaryError
K03119.01,K03119.01,0.042,1611.0,0.5,1.3700000000000002e-12,2.9000000000000003e-10,0.0026100000000000003,3780.0,0.152,0.0026100000000000003,5551672,2.184435501,1.5709116657280435,CANDIDATE,,0.0,False,False,False,False,
K03120.01,K03120.01,0.012,45.0,1.02,2.72e-07,0.000199,0.000192,242.1,0.17800000000000002,0.000391,11499192,4.13592271,1.5715659396412993,CANDIDATE,1.0,0.5,False,False,False,False,
K03121.01,K03121.01,0.012,102.0,4.0,0.00414,0.0237,0.165,1721.0,0.21899999999999997,0.192,10934313,1.926881707,1.9667473832480213,FALSE POSITIVE,7.7e-10,0.5,False,False,False,False,
K03122.01,K03122.01,0.005,12.0,2.13,2.65e-47,6.599999999999999e-30,8.74e-06,12.8,0.098,8.74e-06,12416661,8.05333618,0.8287469567911377,CANDIDATE,1.0,0.56,False,False,False,False,
K03123.01,K03123.01,0.017,123.0,2.07,9.09e-06,0.0129,0.006509999999999999,28.96,0.16899999999999998,0.0194,8197793,15.2311831,3.0420465596845223,CANDIDATE,1.0,0.22,False,False,False,False,
K03124.01,K03124.01,0.01,39.0,3.9,0.0,0.0,1.0,6.05e-16,0.063,1.0,4076976,4.8805542,0.8581892828876649,FALSE POSITIVE,0.0,1.0,False,False,False,True,
K03125.01,K03125.01,0.006999999999999999,25.0,1.29,2.08e-16,5.789999999999999e-09,1.71e-05,170.0,0.13699999999999998,1.71e-05,8751796,4.45343281,1.3052764569460418,CANDIDATE,1.0,0.78,False,False,False,False,
K03126.01,K03126.01,0.008,37.0,3.0,0.0,0.0,4.37e-06,0.892,0.057999999999999996,4.37e-06,7097534,2.21395826,0.8017036350432165,FALSE POSITIVE,0.0,1.0,False,False,False,True,
K03127.01,K03127.01,0.011000000000000001,56.0,1.68,1.1699999999999995e-169,1.9699999999999998e-59,0.0002,6.7010000000000005,0.135,0.0002,9907129,9.705716,1.3062578678159262,CANDIDATE,1.0,0.89,False,False,False,False,
K03128.01,K03128.01,0.01,37.0,3.9,2.61e-08,0.000383,0.00469,83.22,0.14800000000000002,0.0050799999999999994,7609674,21.2360486,1.36525156566119,CANDIDATE,0.66,0.33,False,False,False,False,
K03129.01,K03129.01,0.016,98.0,0.84,2.59e-07,4.75e-05,0.00107,37.14,0.204,0.0011099999999999999,6964159,25.5038553,1.8249880353758527,FALSE POSITIVE,7.4e-19,0.78,False,False,False,False,
K03130.01,K03130.01,0.163,95.0,2.43,6.05e-11,2.52e-06,0.997,17.85,0.07200000000000001,0.997,10252275,14.86386959,13.632996484866423,CANDIDATE,0.99,0.56,False,False,False,False,
K03130.02,K03130.02,0.015,69.0,0.78,5.9700000000000006e-18,3.2100000000000005e-24,0.0063100000000000005,134.8,0.11599999999999999,0.0063100000000000005,10252275,5.65243986,1.2545702286686895,CANDIDATE,1.0,0.33,False,False,False,False,
K03131.01,K03131.01,0.016,88.0,1.41,4.779999999999998e-288,3.5399999999999977e-227,5.5e-05,5.97,0.16,5.5e-05,11455181,10.9295461,1.565023200508738,CANDIDATE,1.0,0.5,False,False,False,False,
K03132.01,K03132.01,0.006,12.0,4.0,0.0,0.0,1.0499999999999998e-93,3.699999999999999e-69,0.06,0.0,9541295,0.5366527320000001,0.7569949176373787,FALSE POSITIVE,0.0,1.0,False,False,False,True,
K03133.01,K03133.01,0.013999999999999999,305.0,4.0,1.2e-13,3.659999999999999e-176,0.00733,34550.0,0.126,0.00733,7516809,0.241842544,1.3220694873862833,FALSE POSITIVE,,,False,False,False,False,
K03134.01,K03134.01,0.013000000000000001,40.0,1.53,5.73e-05,0.0035,0.00295,8113.0,0.185,0.006509999999999999,6115516,0.865758115,1.6118037853065537,FALSE POSITIVE,0.084,0.77,False,False,False,False,
K03135.01,K03135.01,0.015,73.0,2.13,0.0,0.0,1.0,2.819999999999999e-164,0.159,1.0,9899352,1.332561125,1.5310009570194174,FALSE POSITIVE,0.0,1.0,False,False,False,True,
K03136.01,K03136.01,0.013000000000000001,63.0,1.14,1.5399999999999996e-72,1.5399999999999997e-99,0.000283,26.41,0.094,0.000283,6945786,2.39162484,1.01924971120089,CANDIDATE,1.0,0.12,False,False,False,False,
K03137.01,K03137.01,0.011000000000000001,48.0,4.0,8.369999999999998e-82,7.429999999999999e-45,0.00137,87.02,0.08199999999999999,0.00137,9758032,1.332039553,0.9691977568367937,CANDIDATE,1.0,0.05,False,False,False,False,
K03138.01,K03138.01,0.047,7812.0,0.6,0.00031,0.0039299999999999995,0.0101,6.513999999999999,0.18100000000000002,0.0144,6444896,8.68907042,1.845052435382375,CANDIDATE,,0.0,False,False,False,False,
K03139.01,K03139.01,,,,,,,,,,5640511,0.63624396,,FALSE POSITIVE,,,False,False,False,False,BadRoweFitError
K03140.01,K03140.01,0.015,94.0,2.94,9.48e-52,8.179999999999998e-89,0.0116,195.3,0.10099999999999999,0.0116,5978170,5.68882689,1.118808391668036,CANDIDATE,0.77,0.01,False,False,False,False,
K03141.01,K03141.01,0.009000000000000001,47.0,4.0,6.989999999999999e-09,1.15e-05,0.0125,415.2,0.098,0.0125,5440317,2.31942009,0.9382287916093355,CANDIDATE,1.0,0.67,False,False,False,False,
K03142.01,K03142.01,0.018000000000000002,165.0,3.6,2.1100000000000002e-07,5.09e-05,0.00424,36.15,0.203,0.0042899999999999995,3752110,27.943163399999996,2.49867207472528,CANDIDATE,0.95,0.12,False,False,False,False,
K03143.01,K03143.01,,,,,,,,,,7336093,4.4040248,,FALSE POSITIVE,,,False,False,False,False,BadRoweFitError
K03144.01,K03144.01,0.031,457.0,0.93,1.8099999999999996e-80,2.1299999999999997e-93,0.0022199999999999998,60.23,0.141,0.0022199999999999998,5688790,8.07392849,1.4535785439507718,CANDIDATE,1.0,1.0,False,False,False,False,
K03145.01,K03145.01,0.02,176.0,2.94,7.66e-11,1.2e-10,0.125,409.4,0.15,0.125,1717722,4.53700111,1.5440864352845407,CANDIDATE,1.0,0.0,False,False,False,False,
