koi,koi,rprs,secthresh,maxrad,pr_heb,pr_eb,pr_beb,L_tot,fp,FPP,rp,disposition,prob_ontarget,pos_prob_score,not_transitlike,significant_secondary,centroid_offset,ephem_match
K02715.03,K02715.03,0.039,403.0,0.96,8.06e-92,2.4899999999999997e-84,0.000147,110.0,0.215,0.000147,2.2327097289866504,CANDIDATE,0.99,0.21,False,False,False,False
K02716.01,K02716.01,0.017,49.0,0.63,1.1399999999999997e-75,7.44e-60,3.17e-05,5480.0,0.161,3.17e-05,1.610931420088879,CANDIDATE,1.0,1.0,False,False,False,False
K02716.02,K02716.02,0.021,159.0,2.34,6.88e-07,9.15e-06,0.00635,508.2,0.20600000000000002,0.00636,1.9853941897758218,CANDIDATE,1.0,0.26,False,False,False,False
K02717.01,K02717.01,0.01,14.0,0.54,7.690000000000001e-51,6.940000000000001e-19,4.18e-05,18900.0,0.17600000000000002,4.18e-05,1.5342723265856983,CANDIDATE,1.0,1.0,False,False,False,False
K02718.01,K02718.01,0.018000000000000002,40.0,0.5,,,,,,,340.89502847603126,FALSE POSITIVE,0.0,1.0,False,False,False,True
K02719.01,K02719.01,0.026000000000000002,69.0,0.72,2.62e-11,5.75e-10,0.000129,1490.0,0.205,0.000129,2.069686478933657,CANDIDATE,1.0,1.0,False,False,False,False
K02719.02,K02719.02,,,,,,,,,,,FALSE POSITIVE,1.0,0.86,True,False,False,False
K02720.01,K02720.01,0.008,13.0,5.7,1.1199999999999999e-19,0.000109,0.0207,559.7,0.128,0.0208,1.1864166960378393,CANDIDATE,0.16,0.05,False,False,False,False
K02721.01,K02721.01,0.03,129.0,2.55,1.4500000000000002e-26,1.15e-12,0.000746,67.95,0.193,0.000746,2.9376898705201646,CANDIDATE,1.0,1.0,False,False,False,False
K02722.01,K02722.01,0.012,27.0,0.63,5.570000000000001e-16,0.0007160000000000001,1.02e-05,1741.0,0.217,0.000726,1.8398182440763255,CONFIRMED,1.0,1.0,False,False,False,False
K02722.02,K02722.02,0.012,40.0,0.72,7.4e-26,1.7e-05,1.71e-08,0.63,0.218,1.7e-05,1.8411267919028382,CONFIRMED,1.0,1.0,False,False,False,False
K02722.03,K02722.03,0.01,21.0,0.69,5.03e-30,7.74e-06,9.179999999999999e-07,1150.0,0.177,8.65e-06,1.5495387178950089,CONFIRMED,1.0,1.0,False,False,False,False
K02722.04,K02722.04,0.01,34.0,1.83,4.9e-12,3.32e-06,1.62e-05,3.14,0.171,1.95e-05,1.5320914135415111,CONFIRMED,0.98,1.0,False,False,False,False
K02722.05,K02722.05,0.01,59.0,1.56,8.33e-10,0.0015,0.00049,97.29,0.16899999999999998,0.00199,1.5342723265856983,CANDIDATE,0.88,0.78,False,False,False,False
K02723.01,K02723.01,0.025,61.0,0.54,0.006520000000000001,0.169,0.0059700000000000005,3467.0,0.19899999999999998,0.181,2.5980126638880074,CANDIDATE,1.0,1.0,False,False,False,False
K02724.01,K02724.01,0.113,13.0,0.5,7.93e-40,1.6699999999999999e-29,1.0,7.230000000000001e-28,0.012,1.0,23.818732766438345,FALSE POSITIVE,0.0,1.0,False,False,False,True
K02725.01,K02725.01,0.133,97.0,0.5,1.3099999999999998e-112,1.11e-140,1.0,0.00029410000000000005,0.017,1.0,20.49284037405286,FALSE POSITIVE,1.0,1.0,False,False,False,False
K02726.01,K02726.01,0.008,49.0,0.5,3.5499999999999993e-44,2.93e-25,0.0822,1.3619999999999998e-06,0.172,0.0822,1.4934892526593977,FALSE POSITIVE,0.0,1.0,False,False,False,True
K02727.01,K02727.01,0.017,207.0,0.84,4.94e-17,0.383,0.617,0.1491,0.179,1.0,2.7713952509008903,FALSE POSITIVE,0.0,1.0,False,False,False,True
K02728.01,K02728.01,0.022000000000000002,186.0,0.69,8.51e-12,0.0024,3.5e-06,4.501,0.08199999999999999,0.0024100000000000002,4.219848649197822,CANDIDATE,1.0,1.0,False,False,False,False
K02729.01,K02729.01,0.015,50.0,0.84,5.1299999999999994e-77,2.75e-05,0.000611,10.81,0.18,0.000638,1.6634914244537904,CANDIDATE,1.0,1.0,False,False,False,False
K02730.01,K02730.01,0.01,25.0,0.81,2.4199999999999995e-91,9.859999999999999e-28,1.54e-05,88.0,0.1,1.54e-05,1.0642855655633559,CANDIDATE,1.0,1.0,False,False,False,False
K02731.01,K02731.01,0.02,79.0,0.5,5.019999999999999e-12,1.81e-06,8.05e-05,939.1,0.20800000000000002,8.23e-05,2.353205174677994,FALSE POSITIVE,0.0,1.0,False,False,False,False
K02732.01,K02732.01,0.009000000000000001,13.0,0.93,4.639999999999998e-90,9.689999999999998e-119,0.000109,1.9,0.109,0.000109,1.1364737873259523,CONFIRMED,1.0,1.0,False,False,False,False
K02732.02,K02732.02,0.009000000000000001,18.0,0.9,2.4099999999999994e-133,8.019999999999998e-195,0.000122,4.691,0.107,0.000122,1.1354923764560683,CANDIDATE,1.0,0.88,False,False,False,False
K02732.03,K02732.03,0.012,47.0,2.76,7.17e-08,3.44e-07,0.00611,17.21,0.153,0.00611,1.516606930927782,CONFIRMED,1.0,0.97,False,False,False,False
K02732.04,K02732.04,0.006999999999999999,27.0,2.22,8.539999999999999e-88,1.5999999999999997e-112,0.00116,2.583,0.07200000000000001,0.00116,0.8846873763745393,CANDIDATE,1.0,0.05,False,False,False,False
K02733.01,K02733.01,0.021,57.0,0.63,2.88e-42,9.709999999999998e-80,0.371,0.807,0.165,0.371,1.6762497657622855,CANDIDATE,1.0,1.0,False,False,False,False
K02734.01,K02734.01,0.038,166.0,2.97,2.0600000000000002e-07,1.02e-06,0.006659999999999999,1268.0,0.192,0.006670000000000001,3.087082414046988,CANDIDATE,1.0,0.56,False,False,False,False
K02735.01,K02735.01,0.016,53.0,0.66,1.28e-12,1.33e-08,0.00023199999999999997,14200.0,0.13,0.00023199999999999997,1.3853159656677125,CANDIDATE,1.0,1.0,False,False,False,False
K02736.01,K02736.01,0.034,261.0,0.54,2.96e-11,2.42e-17,1.91e-05,1140.0,0.207,1.91e-05,2.543380792131118,CANDIDATE,1.0,1.0,False,False,False,False
K02737.01,K02737.01,0.006999999999999999,27.0,0.5,5e-29,7.369999999999999e-38,0.0178,220.9,0.07,0.0178,0.8144619763517115,FALSE POSITIVE,0.0,1.0,False,False,False,False
K02738.01,K02738.01,0.013000000000000001,88.0,0.5,0.0,0.0,0.0066,4.419e-05,0.10099999999999999,0.0066,1.0674478894774273,FALSE POSITIVE,0.0,1.0,False,False,False,False
K02739.01,K02739.01,0.017,67.0,1.47,2.0299999999999996e-44,3.92e-21,0.000144,267.0,0.196,0.000144,1.753672178830931,CANDIDATE,1.0,1.0,False,False,False,False
K02739.02,K02739.02,,,,,,,,,,,CANDIDATE,0.96,0.22,False,False,False,False
K02740.01,K02740.01,0.009000000000000001,47.0,0.5,3.4399999999999997e-09,8.1e-08,0.944,0.3062,0.121,0.944,1.0923102981811617,FALSE POSITIVE,2.2e-11,1.0,False,False,False,False
K02741.01,K02741.01,,,,,,,,,,,FALSE POSITIVE,0.0,1.0,False,False,False,True
K02742.01,K02742.01,0.013999999999999999,34.0,0.5,2.04e-11,5.4800000000000004e-17,0.00043499999999999995,7053.0,0.096,0.00043499999999999995,1.0518543612114886,CANDIDATE,1.0,1.0,False,False,False,False
K02743.01,K02743.01,0.013999999999999999,56.0,0.69,3.9e-06,0.000737,0.000176,195.2,0.146,0.000916,1.4228276700277322,CANDIDATE,0.99,1.0,False,False,False,False
K02744.01,K02744.01,0.027999999999999997,224.0,0.69,1.4599999999999998e-19,3.25e-11,1.28e-05,11.6,0.192,1.28e-05,2.805962722651257,CANDIDATE,1.0,1.0,False,False,False,False
K02744.02,K02744.02,0.013000000000000001,131.0,1.41,4.269999999999999e-12,0.000634,0.0228,37.99,0.13,0.0234,1.2928452525941752,CANDIDATE,0.89,0.12,False,False,False,False
K02745.01,K02745.01,0.024,104.0,0.9,8.06e-30,6.16e-11,0.00011100000000000001,194.0,0.21100000000000002,0.00011100000000000001,2.3894083312115013,CANDIDATE,1.0,0.99,False,False,False,False
K02746.01,K02746.01,0.325,713.0,0.5,0.004,0.917,0.0743,7.962000000000001,0.001,0.995,53.903992028392,FALSE POSITIVE,0.0,1.0,False,False,True,False
K02747.01,K02747.01,0.02,82.0,0.72,3.39e-31,3.87e-39,0.000151,786.1,0.156,0.000151,1.6051520005217825,CANDIDATE,1.0,1.0,False,False,False,False
K02748.01,K02748.01,0.017,42.0,0.78,0.0,0.0,0.000455,1.391,0.168,0.000455,1.6368842853147065,CANDIDATE,1.0,0.85,False,False,False,False
K02748.02,K02748.02,0.013000000000000001,39.0,1.29,6.45e-47,3.59e-22,0.000593,6.1339999999999995,0.129,0.000593,1.2588230091048545,CANDIDATE,1.0,0.3,False,False,False,False
K02749.01,K02749.01,0.006,18.0,0.5,3.81e-05,0.00137,0.0242,25.96,0.115,0.0256,1.0474925351231144,FALSE POSITIVE,0.0,1.0,False,False,False,False
K02750.01,K02750.01,0.052000000000000005,668.0,4.0,1.88e-06,5.54e-05,0.0237,1.3319999999999999,0.051,0.0238,6.180707567226539,CANDIDATE,,0.0,False,False,False,False
K02751.01,K02751.01,0.035,223.0,1.05,3.63e-10,4.6799999999999996e-07,0.00029,205.1,0.20800000000000002,0.00029,2.5571205443094978,CANDIDATE,1.0,0.95,False,False,False,False
K02752.01,K02752.01,0.006999999999999999,13.0,0.5,4.12e-05,0.00705,0.00865,1890.0,0.11699999999999999,0.0157,1.0823871438301098,FALSE POSITIVE,0.0,1.0,False,False,False,False
K02753.01,K02753.01,0.008,14.0,0.66,3.1499999999999997e-40,2.22e-09,2.44e-05,4810.0,0.08900000000000001,2.44e-05,0.9325584176944487,CANDIDATE,1.0,1.0,False,False,False,False
K02754.01,K02754.01,0.006999999999999999,14.0,0.81,5.939999999999998e-75,1.7299999999999998e-89,0.000429,35.22,0.046,0.000429,81.6904598961201,CANDIDATE,1.0,1.0,False,False,False,False
K02755.01,K02755.01,0.008,17.0,1.23,1.3e-07,9.88e-05,0.0116,175.1,0.07400000000000001,0.0117,0.8967914437697786,CANDIDATE,1.0,0.78,False,False,False,False
K02756.01,K02756.01,0.01,18.0,0.72,1.3599999999999996e-67,7.619999999999999e-76,1.56e-05,2260.0,0.177,1.56e-05,1.5539005439833833,CANDIDATE,1.0,1.0,False,False,False,False
K02756.02,K02756.02,0.009000000000000001,58.0,1.95,,,,,,,,CANDIDATE,0.033,0.12,False,False,False,False
K02757.01,K02757.01,0.027999999999999997,280.0,0.54,5.52e-08,1.2299999999999999e-09,8.56e-06,0.221,0.2,8.61e-06,2.7387906008902916,CANDIDATE,1.0,1.0,False,False,False,False
K02758.01,K02758.01,0.039,344.0,1.47,0.0,0.626,0.365,0.06143,0.001,0.991,400.92237005858766,CANDIDATE,1.0,1.0,False,False,False,False
K02759.01,K02759.01,0.012,37.0,1.98,5.429999999999999e-07,4.4e-07,0.00707,3414.0,0.09,0.00707,0.9918792524963406,CANDIDATE,1.0,0.97,False,False,False,False
K02760.01,K02760.01,0.034,201.0,1.35,8.88e-13,8.1e-09,0.00128,81.2,0.20800000000000002,0.00128,2.5804563138823005,CANDIDATE,1.0,1.0,False,False,False,False
K02761.01,K02761.01,0.024,219.0,0.5,6.72e-30,9.92e-29,0.96,0.7646,0.21899999999999997,0.96,2.1276987659090367,FALSE POSITIVE,0.0,0.5,False,False,False,False
K02762.01,K02762.01,0.038,327.0,0.69,1.8e-51,1.5e-50,6.75e-06,27.9,0.193,6.75e-06,2.983489044448096,CANDIDATE,1.0,1.0,False,False,False,False
K02763.01,K02763.01,0.015,233.0,1.05,1.79e-18,7.31e-27,0.0014,7681.0,0.11,0.0014,1.1826000982105114,CANDIDATE,1.0,0.88,False,False,False,False
K02764.01,K02764.01,0.024,96.0,1.8,9.559999999999998e-47,4.989999999999999e-64,0.00079,4163.0,0.153,0.00079,1.5781086787738612,CANDIDATE,,0.0,False,False,False,False
K02765.01,K02765.01,0.009000000000000001,16.0,3.3,4.2999999999999995e-78,5.81e-32,4.45e-11,0.0266,0.13699999999999998,4.45e-11,1.2777969525892832,FALSE POSITIVE,6.4e-18,0.02,False,False,False,False
K02766.01,K02766.01,0.21100000000000002,154.0,0.5,0.0,0.0,0.0,5.409999999999999e-118,0.001,0.0,37.665131592678485,FALSE POSITIVE,0.0,1.0,False,False,False,True
K02767.01,K02767.01,0.008,21.0,1.17,0.0,0.0,0.0,4.789999999999999e-110,0.09,0.0,0.8706204872395319,FALSE POSITIVE,0.0,1.0,False,False,False,True
K02768.01,K02768.01,0.013000000000000001,112.0,4.5,6.990000000000001e-11,1.84e-06,0.0122,126.5,0.11699999999999999,0.0122,1.207789643870874,CONFIRMED,,,False,False,False,False
K02768.02,K02768.02,,,,,,,,,,,CONFIRMED,,,False,False,False,False
K02768.03,K02768.03,,,,,,,,,,,FALSE POSITIVE,0.97,0.67,True,False,False,False
K02769.01,K02769.01,0.012,66.0,1.23,2.3799999999999994e-80,7.72e-50,0.991,0.0001827,0.149,0.991,1.3648153830523526,FALSE POSITIVE,0.0,1.0,False,False,False,True
K02770.01,K02770.01,0.033,359.0,6.3,5.39e-54,9.960000000000001e-56,0.0034799999999999996,2.539,0.21,0.0034799999999999996,2.475772487761314,CANDIDATE,,0.0,False,False,False,False
K02771.01,K02771.01,0.013999999999999999,20.0,4.0,5.820000000000001e-28,1.0199999999999999e-49,1.0,2.0999999999999998e-30,0.207,1.0,2.3662906529431167,FALSE POSITIVE,0.0,1.0,False,False,False,True
K02772.01,K02772.01,0.011000000000000001,20.0,0.5,1.09e-34,3.43e-38,3.02e-05,13400.0,0.098,3.02e-05,1.0435668916435774,FALSE POSITIVE,0.0,0.95,False,False,False,False
K02773.01,K02773.01,0.017,230.0,0.63,7.31e-15,5.21e-12,0.00606,6620.0,0.157,0.00606,1.5627332418123414,FALSE POSITIVE,1.0,1.0,False,False,False,False
K02774.01,K02774.01,0.105,7163.0,2.37,,,,,,,,FALSE POSITIVE,0.0,1.0,False,False,False,True
K02775.01,K02775.01,0.033,199.0,2.04,0.00823,0.212,0.0587,283.1,0.185,0.279,3.10551112927037,CANDIDATE,1.0,0.73,False,False,False,False
K02776.01,K02776.01,0.011000000000000001,28.0,0.5,6.559999999999999e-24,4.53e-12,0.00028900000000000003,1100.0,0.10400000000000001,0.00028900000000000003,1.096344987312908,FALSE POSITIVE,0.0,1.0,False,False,False,False
K02777.01,K02777.01,0.013999999999999999,51.0,1.8,0.0,0.0,1.0,1.0499999999999999e-21,0.11599999999999999,1.0,1.2152047482211101,FALSE POSITIVE,0.0,1.0,False,False,False,True
K02778.01,K02778.01,0.018000000000000002,67.0,0.63,7.200000000000001e-16,9.29e-05,0.000202,1721.0,0.19,0.000295,1.766539565791636,CANDIDATE,1.0,1.0,False,False,False,False
K02779.01,K02779.01,0.022000000000000002,110.0,0.69,9.259999999999998e-74,1.7e-06,0.00405,0.08324,0.203,0.00405,2.5285505834306456,CANDIDATE,1.0,0.98,False,False,False,False
K02780.01,K02780.01,0.019,101.0,0.75,4.819999999999999e-54,1.5099999999999998e-23,7.79e-05,1390.0,0.205,7.79e-05,1.9206210723634618,CANDIDATE,1.0,0.74,False,False,False,False
K02781.01,K02781.01,0.006,37.0,0.51,1.6699999999999995e-198,4.849999999999999e-126,0.000399,37.11,0.013000000000000001,0.000399,0.5855751523642645,FALSE POSITIVE,1.7e-26,0.95,False,False,False,False
K02782.01,K02782.01,0.32799999999999996,757.0,0.5,1.47e-05,0.245,0.75,0.05607,0.001,0.995,31.47493705370973,FALSE POSITIVE,0.0,1.0,False,True,True,False
K02783.01,K02783.01,0.011000000000000001,76.0,0.5,6.329999999999999e-31,1.5799999999999997e-38,0.0109,888.7,0.042,0.0109,0.7652823872052902,FALSE POSITIVE,0.0,1.0,False,False,False,False
K02784.01,K02784.01,0.008,14.0,6.0,0.00018,3.39e-05,0.03,1371.0,0.168,0.0302,1.6278334961813292,FALSE POSITIVE,0.2,0.12,False,False,False,False
K02785.01,K02785.01,0.015,33.0,0.5,3.729999999999999e-79,9.969999999999999e-42,1.65e-07,35.9,0.204,1.65e-07,1.8548665440812175,CANDIDATE,1.0,1.0,False,False,False,False
K02786.01,K02786.01,0.013999999999999999,76.0,0.75,1.6799999999999998e-08,0.00124,2.2e-05,23.53,0.205,0.00126,2.3082783659677366,CANDIDATE,1.0,1.0,False,False,False,False
K02787.01,K02787.01,0.006999999999999999,7.0,0.6,2.6099999999999995e-65,1.32e-27,8.19e-08,0.006409999999999999,0.127,8.19e-08,1.0579609177352127,FALSE POSITIVE,0.0,1.0,False,False,False,True
K02788.01,K02788.01,0.013000000000000001,59.0,0.5,5.839999999999999e-19,7.019999999999999e-28,0.00105,2292.0,0.138,0.00105,1.3297026830409386,FALSE POSITIVE,0.0,0.05,False,False,False,False
K02789.01,K02789.01,0.013999999999999999,42.0,1.2,7.74e-06,0.000377,0.00044,790.7,0.218,0.000825,1.8594464614740105,CANDIDATE,1.0,0.95,False,False,False,False
K02790.01,K02790.01,0.012,44.0,1.26,1.4100000000000002e-23,9.04e-27,0.00351,89.01,0.094,0.00351,1.025901495985661,CANDIDATE,1.0,0.99,False,False,False,False
K02791.01,K02791.01,0.017,75.0,1.05,7.76e-11,0.000149,0.00022200000000000003,55.92,0.205,0.000371,1.9390497875868438,CANDIDATE,1.0,0.78,False,False,False,False
K02792.01,K02792.01,0.005,8.0,1.65,2.0099999999999996e-115,3.55e-53,0.0009570000000000001,75.47,0.033,0.0009570000000000001,0.6957112610957182,CANDIDATE,1.0,0.64,False,False,False,False
K02793.01,K02793.01,0.044000000000000004,357.0,0.5,3.7400000000000004e-40,1.44e-53,1.48e-06,1720.0,0.21,1.48e-06,2.533348592127857,CANDIDATE,1.0,1.0,False,False,False,False
K02793.02,K02793.02,0.031,197.0,0.6,2.36e-42,4.6299999999999996e-58,4.59e-06,1350.0,0.171,4.59e-06,1.7814788201443184,CANDIDATE,1.0,1.0,False,False,False,False
K02794.01,K02794.01,0.021,inf,2.25,0.00147,0.0254,0.08,4154.0,0.21,0.107,2.234999687683047,FALSE POSITIVE,0.45,0.67,False,False,False,False
K02795.01,K02795.01,0.03,84.0,3.9,0.0,4.669999999999999e-134,1.0,1.8299999999999996e-100,0.077,1.0,4.399992066647685,CANDIDATE,1.0,0.0,False,False,False,False
K02796.01,K02796.01,0.009000000000000001,15.0,1.62,3.97e-24,3.45e-25,0.000594,7775.0,0.132,0.000594,1.1767116329912064,CANDIDATE,0.99,0.22,False,False,False,False
K02797.01,K02797.01,0.015,46.0,2.25,1.9499999999999995e-80,4.029999999999999e-99,5.33e-05,78.5,0.157,5.33e-05,1.5277295874531367,CANDIDATE,0.98,0.33,False,False,False,False
K02798.01,K02798.01,0.009000000000000001,16.0,1.26,1.05e-17,1.8999999999999997e-50,0.0024100000000000002,443.1,0.026000000000000002,0.0024100000000000002,0.6546010502127896,CANDIDATE,1.0,0.99,False,False,False,False
K02799.01,K02799.01,0.20800000000000002,89.0,1.53,1.4099999999999993e-255,0.0,1.74e-50,3.0099999999999995e-59,0.001,0.0,42.00612996148091,FALSE POSITIVE,0.0,1.0,False,False,False,True
K02800.01,K02800.01,0.01,48.0,1.68,0.0,2.7599999999999985e-245,1.89e-05,0.12,0.075,1.89e-05,0.9334307829121236,FALSE POSITIVE,0.0,1.0,False,False,False,True
K02801.01,K02801.01,0.006999999999999999,7.0,2.82,2.41e-29,2.6899999999999996e-11,1.46e-05,14.3,0.133,1.46e-05,1.283903509113007,CANDIDATE,0.9,0.78,False,False,False,False
K02802.01,K02802.01,0.013999999999999999,64.0,0.9,2.41e-06,0.0146,0.00248,176.0,0.21,0.0171,1.8548665440812175,CANDIDATE,1.0,1.0,False,False,False,False
K02803.01,K02803.01,0.005,9.0,1.23,1.5399999999999996e-72,5.969999999999999e-48,0.000324,322.1,0.019,0.000324,0.5561328262677372,CANDIDATE,0.95,0.88,False,False,False,False
K02804.01,K02804.01,0.01,42.0,0.5,1.8499999999999998e-41,5.83e-05,8.13e-06,1090.0,0.179,6.64e-05,1.5702573918147873,FALSE POSITIVE,0.0,1.0,False,False,False,False
K02805.01,K02805.01,0.006999999999999999,9.0,1.02,7.509999999999999e-44,5.92e-11,1.81e-05,1570.0,0.079,1.81e-05,0.8953738502910568,CANDIDATE,1.0,1.0,False,False,False,False
K02806.01,K02806.01,0.026000000000000002,158.0,0.9,1.91e-21,3.1700000000000003e-19,0.00123,107.1,0.203,0.00123,2.0299938615294497,CANDIDATE,1.0,0.98,False,False,False,False
K02807.01,K02807.01,0.126,48.0,0.57,0.0593,0.789,0.121,90.11,0.012,0.969,20.32109347182312,CANDIDATE,1.0,0.95,False,False,False,False
K02808.01,K02808.01,0.012,92.0,0.5,0.000265,0.00041600000000000003,0.0179,5829.0,0.19699999999999998,0.0186,1.6683984788032116,FALSE POSITIVE,0.0,1.0,False,False,False,False
K02809.01,K02809.01,,,,,,,,,,,FALSE POSITIVE,0.0,0.95,False,False,False,False
K02810.01,K02810.01,0.015,70.0,1.29,0.0,0.0,2.95e-39,4.85e-48,0.195,0.0,1.8352383266835326,FALSE POSITIVE,0.0,1.0,False,False,False,True
K02810.02,K02810.02,,,,,,,,,,,FALSE POSITIVE,,,False,False,False,False
K02811.01,K02811.01,0.016,92.0,4.0,1.5599999999999994e-219,4.72e-315,0.998,5.403,0.11,0.998,1.1724588525550412,FALSE POSITIVE,0.0,1.0,False,False,False,False
K02812.01,K02812.01,0.023,105.0,1.05,2.85e-57,1.6300000000000002e-07,5.27e-05,2.71,0.141,5.28e-05,3.114998101012584,CANDIDATE,1.0,1.0,False,False,False,False
K02813.01,K02813.01,0.013000000000000001,38.0,0.5,1.37e-24,4.73e-19,0.0143,1846.0,0.092,0.0143,1.0220848981583335,CANDIDATE,1.0,1.0,False,False,False,False
K02814.01,K02814.01,,,,,,,,,,,FALSE POSITIVE,6.3e-10,0.78,False,False,False,False
K02815.01,K02815.01,0.006999999999999999,20.0,1.38,5.759999999999998e-141,1.0,5.859999999999999e-68,1.7999999999999998e-40,0.096,1.0,0.9159834785586259,FALSE POSITIVE,0.99,0.64,False,False,False,False
K02816.01,K02816.01,0.016,69.0,1.08,8.359999999999999e-88,1.2899999999999999e-82,0.000212,4771.0,0.14300000000000002,0.000212,1.4551051830817032,CANDIDATE,1.0,0.89,False,False,False,False
K02817.01,K02817.01,0.017,69.0,0.69,4.9e-12,1.33e-10,0.000136,1360.0,0.145,0.000136,1.449652900471235,CANDIDATE,1.0,1.0,False,False,False,False
K02818.01,K02818.01,0.024,274.0,4.0,2.02e-62,3.5799999999999995e-66,9.939999999999998e-62,1.71e-75,0.059000000000000004,0.0,5.003886888583122,FALSE POSITIVE,0.0,1.0,False,False,False,False
K02819.01,K02819.01,0.02,119.0,0.5,3.6599999999999994e-62,2.35e-09,0.0361,0.3994,0.213,0.0361,2.183093957231392,FALSE POSITIVE,0.0,1.0,False,False,False,False
K02820.01,K02820.01,0.013000000000000001,54.0,1.65,5.019999999999999e-73,1.03e-42,3.68e-05,301.0,0.125,3.68e-05,1.2644933830197413,CANDIDATE,1.0,0.67,False,False,False,False
K02821.01,K02821.01,0.039,784.0,1.23,2.929999999999999e-127,5.53e-28,4.14e-05,0.0046700000000000005,0.11699999999999999,4.14e-05,3.746699564261407,CANDIDATE,,0.0,False,False,False,False
K02822.01,K02822.01,0.022000000000000002,110.0,0.84,4.32e-13,2.61e-06,0.000678,404.3,0.21,0.0006799999999999999,2.3270342181477472,CANDIDATE,1.0,0.78,False,False,False,False
K02823.01,K02823.01,,,,,,,,,,,FALSE POSITIVE,0.0,1.0,False,False,False,True
K02824.01,K02824.01,0.017,117.0,1.5,8.98e-07,3.1600000000000005e-10,0.005220000000000001,400.1,0.214,0.005220000000000001,2.0873518745915733,FALSE POSITIVE,0.0,1.0,False,False,False,True
K02825.01,K02825.01,0.01,28.0,0.5,2.4199999999999993e-125,3.51e-26,1.0,7.689999999999998e-116,0.175,1.0,1.5091918265775457,FALSE POSITIVE,0.0,0.56,False,False,False,False
K02826.01,K02826.01,,,,,,,,,,,FALSE POSITIVE,0.0,0.94,False,False,False,False
K02827.01,K02827.01,0.013999999999999999,60.0,1.23,4.309999999999999e-24,8.04e-13,0.000319,94.53,0.11800000000000001,0.000319,1.206044913435524,CANDIDATE,1.0,1.0,False,False,False,False
K02828.01,K02828.01,0.038,353.0,1.11,2.3799999999999997e-33,1.09e-27,0.000215,21.5,0.193,0.000215,2.9959202487999628,CANDIDATE,1.0,0.99,False,False,False,False
K02828.02,K02828.02,,,,,,,,,,,CANDIDATE,1.0,1.0,False,False,False,False
K02829.01,K02829.01,0.012,46.0,0.99,0.0333,0.66,0.073,316.4,0.141,0.766,1.4302427743779687,CANDIDATE,1.0,0.99,False,False,False,False
K02830.01,K02830.01,0.021,102.0,2.22,1.5400000000000001e-22,2.3099999999999998e-10,0.0029100000000000003,12.34,0.085,0.0029100000000000003,4.202074207887696,CANDIDATE,1.0,1.0,False,False,False,False
K02831.01,K02831.01,0.01,28.0,0.5,1.34e-10,3.1700000000000003e-22,0.0017100000000000001,7833.0,0.113,0.0017100000000000001,1.0806424133947599,FALSE POSITIVE,0.0,0.56,False,False,False,False
K02832.01,K02832.01,0.01,29.0,1.14,1.4499999999999996e-55,3.679999999999999e-91,0.000117,134.0,0.065,0.000117,0.863641565498133,CANDIDATE,1.0,0.88,False,False,False,False
K02833.01,K02833.01,0.008,16.0,1.44,0.000482,0.00893,0.0339,55.93,0.157,0.0433,1.5501929918082649,CANDIDATE,1.0,0.78,False,False,False,False
K02834.01,K02834.01,0.032,382.0,0.84,6.07e-09,1.5e-08,0.0010400000000000001,2.543,0.207,0.0010400000000000001,2.5996483486711477,CANDIDATE,1.0,1.0,False,False,False,False
K02835.01,K02835.01,0.025,187.0,0.81,0.00016999999999999999,0.000442,0.0153,441.0,0.188,0.0159,1.87831135930623,CANDIDATE,1.0,0.85,False,False,False,False
K02836.01,K02836.01,0.015,101.0,0.66,1.3399999999999998e-75,2.7799999999999995e-83,0.00011999999999999999,2070.0,0.115,0.00011999999999999999,1.1809644134273714,CANDIDATE,1.0,0.92,False,False,False,False
K02837.01,K02837.01,0.011000000000000001,65.0,1.02,2.8199999999999997e-12,4.34e-08,2.62e-05,167.0,0.212,2.62e-05,2.187891965928604,CANDIDATE,1.0,0.95,False,False,False,False
K02838.01,K02838.01,0.008,27.0,1.11,2.5e-50,4.96e-56,2.31e-05,36.4,0.075,2.31e-05,0.8828336002869805,FALSE POSITIVE,1.0,0.78,False,False,False,False
K02838.02,K02838.02,0.006999999999999999,17.0,0.72,1.2599999999999996e-132,1.0599999999999997e-84,2.13e-06,34.8,0.05,2.13e-06,0.7724794002511077,CANDIDATE,1.0,1.0,False,False,False,False
K02839.01,K02839.01,0.022000000000000002,112.0,1.11,9.67e-25,5.679999999999999e-41,0.000588,4122.0,0.13699999999999998,0.000588,1.4346046004663433,CANDIDATE,1.0,0.91,False,False,False,False
K02840.01,K02840.01,0.01,19.0,1.2,5.1699999999999995e-80,3.81e-20,5.73e-06,149.0,0.13699999999999998,5.73e-06,1.278015043893702,CANDIDATE,0.81,0.67,False,False,False,False
K02840.02,K02840.02,0.008,31.0,1.83,6.209999999999999e-23,0.00018,0.0016,37.77,0.114,0.0017800000000000001,1.0128160177205379,CANDIDATE,1.0,0.67,False,False,False,False
K02841.01,K02841.01,0.028999999999999998,304.0,0.6,8.359999999999999e-19,4.0499999999999997e-16,4.76e-05,0.128,0.204,4.76e-05,2.6405404682496574,CANDIDATE,1.0,1.0,False,False,False,False
K02842.01,K02842.01,0.052000000000000005,293.0,0.5,3.97e-22,5.95e-11,5.55e-05,15100.0,0.21899999999999997,5.55e-05,2.160412461571845,CONFIRMED,1.0,1.0,False,False,False,False
