koi,koi,rprs,secthresh,maxrad,pr_heb,pr_heb_Px2,pr_eb,pr_eb_Px2,pr_beb,pr_beb_Px2,L_tot,fp,FPP,kepid,period,rp,disposition,prob_ontarget,pos_prob_score,not_transitlike,significant_secondary,centroid_offset,ephem_match,MES,exception,has_ttv
K04192.01,K04192.01,0.015,91.0,1.53,6.34e-09,1.16e-06,3.52e-05,3.4e-05,0.000307,5.31e-05,12.81,0.15,0.000431,9828127,18.0540381,1.48029472874,CANDIDATE,1.0,0.95,False,False,False,False,16.550694,,False
K04192.02,K04192.02,0.012,98.0,2.04,1.58e-11,1.41e-05,5.66e-08,0.000304,0.0023,0.00112,7.498,0.12,0.00374,9828127,32.0272064,1.20517254822,CANDIDATE,1.0,0.3,False,False,False,False,8.338354,,False
K04193.01,K04193.01,0.036,700.0,0.5,0.00948,0.036,0.232,0.36,0.0255,0.00487,1.878,0.051,0.667,9092496,94.176898,6.2339218455,CANDIDATE,1.0,1.0,False,False,False,False,13.376591,,False
K04194.01,K04194.01,0.015,72.0,1.11,1.17e-05,4.23e-07,1.89e-09,1.61e-07,0.000376,8.18e-06,302.1,0.11,0.000397,5644412,1.538188437,1.19404989169,CANDIDATE,1.0,0.35,False,False,False,False,14.333893,,False
K04195.01,K04195.01,0.007,26.0,1.86,4.58e-07,3.41e-14,4.95e-06,2.35e-09,0.768,0.232,0.2044,0.058,1.0,9959545,1.332568207,0.741183298067,FALSE POSITIVE,0.0,1.0,False,True,False,True,16.927164,,False
K04196.01,K04196.01,0.321,74.0,4.0,0.0003,3.73e-05,1.55e-08,0.000115,0.265,0.735,3792.0,0.001,1.0,8179190,0.662456389,58.8061393235,FALSE POSITIVE,0.0,1.0,False,True,True,False,13.826912,,False
K04197.01,K04197.01,0.176,66.0,4.0,2.1e-11,1.33e-06,6.15e-08,3.48e-13,0.733,0.267,0.546,0.036,1.0,9777724,1.33256365,18.4819295017,FALSE POSITIVE,0.0,1.0,False,False,True,True,12.968733,,False
K04198.01,K04198.01,0.005,7.0,1.59,9.37e-07,1.39e-05,1.36e-07,0.000161,5.96e-07,6.26e-06,259.0,0.045,0.000182,9072639,1.182858516,0.688623293702,FALSE POSITIVE,1.0,0.67,False,False,True,False,13.452928,,False
K04199.01,K04199.01,0.009,15.0,4.5,1.64e-08,0.000768,4.92e-06,0.000986,0.00308,0.00124,510.1,0.055,0.00608,5340878,0.539915238,0.792979982866,CANDIDATE,1.0,1.0,False,False,False,False,15.465452,,False
K04200.01,K04200.01,0.812,1010.0,4.0,0.00022,9.17e-06,0.00249,0.00125,0.236,0.76,0.3013,0.001,1.0,10273903,372.54353,82.87818514,FALSE POSITIVE,,,True,False,False,False,,,False
K04201.01,K04201.01,0.018,606.0,4.0,6.62e-11,0.000343,6.07e-05,0.00804,0.122,0.112,2.694,0.208,0.242,6119921,245.01902,1.94908198759,FALSE POSITIVE,,,True,False,False,False,,,False
K04202.01,K04202.01,0.027,299.0,1.35,1.36e-05,9.2e-06,0.000165,5.16e-05,0.000677,0.000398,2.583,0.199,0.00131,5084171,153.979578,2.7440247922,CANDIDATE,1.0,1.0,False,False,False,False,15.304396,,False
K04203.01,K04203.01,0.089,23.0,4.0,0.000816,3.3e-19,0.000386,1.61e-12,0.0038,0.995,0.0009307,0.031,1.0,3834317,2.18076675,18.9636931931,FALSE POSITIVE,1.0,0.05,False,True,False,False,10.454402,,False
K04204.01,K04204.01,0.01,37.0,1.17,4.75e-05,1.33e-05,7.61e-06,0.000171,0.000244,4.71e-05,20.61,0.134,0.000531,10593535,20.925392,1.29437189173,CANDIDATE,1.0,0.67,False,False,False,False,13.232399,,False
K04205.01,K04205.01,0.009,20.0,1.5,2.15e-05,2.73e-05,1.25e-05,0.000748,0.000587,0.000377,38.67,0.11,0.00177,3450040,1.166960278,1.03833270034,CANDIDATE,0.59,0.4,False,False,False,False,15.79726,,False
K04206.01,K04206.01,0.008,54.0,4.0,0.174,0.0688,0.214,0.0531,0.329,0.159,4.032,0.036,0.998,8487805,0.530958339,0.691785617616,FALSE POSITIVE,0.98,0.0,True,False,True,True,15.093104,,False
K04207.01,K04207.01,0.013,44.0,1.23,7.16e-05,3.77e-05,1.67e-06,0.000125,0.00882,0.0547,8706.0,0.076,0.0638,9456281,0.701942527,0.915765387254,CANDIDATE,1.0,0.67,False,False,False,False,14.581889,,False
K04208.01,K04208.01,0.017,123.0,1.5,2.81e-06,2.02e-06,1.03e-06,2.19e-05,0.00483,0.0119,1373.0,0.119,0.0168,5129453,3.05771573,1.28466682868,CANDIDATE,0.83,0.56,False,False,False,False,13.382213,,False
K04209.01,K04209.01,0.032,438.0,1.26,0.000262,0.00824,0.0348,0.0759,0.113,0.122,82.78,0.096,0.354,7918478,9.9090878,3.92913294041,CANDIDATE,1.0,0.64,False,False,False,False,14.840155,,False
K04210.01,K04210.01,0.027,876.0,4.0,2.5e-08,4.35e-05,0.000209,0.000909,0.00851,0.00471,2.628,0.191,0.0144,11390109,398.40957,2.93245567921,FALSE POSITIVE,,,True,False,False,False,,,False
K04211.01,K04211.01,0.011,103.0,4.0,0.000526,9.8e-05,5.5e-06,1.1e-05,0.0579,0.0025,61.76,0.127,0.061,5078025,0.696285403,1.24748226128,FALSE POSITIVE,0.0,1.0,True,False,True,True,12.484953,,False
K04211.02,K04211.02,0.01,103.0,2.13,0.000382,0.00263,3.16e-05,1.58e-05,0.0748,0.0294,7.918,0.114,0.107,5078025,0.6962919,1.14279843515,FALSE POSITIVE,0.35,0.14,True,False,True,True,12.48134,,False
K04212.01,K04212.01,0.011,42.0,1.17,1.49e-06,3.14e-06,7.12e-05,0.000229,8.21e-05,1.17e-05,20.31,0.186,0.000399,1724719,5.79180156,1.68170204837,CANDIDATE,1.0,0.67,False,False,False,False,14.126362,,False
K04212.02,K04212.02,0.009,50.0,6.0,0.000945,6.38e-05,0.00238,0.000168,0.0227,0.0159,27.56,0.152,0.0422,1724719,10.0989652,1.37495662871,CANDIDATE,1.0,0.0,False,False,False,False,8.294895,,False
K04213.01,K04213.01,0.007,20.0,4.0,1.24e-05,1.56e-10,5.13e-05,2.6e-06,0.319,0.0875,0.4362,0.099,0.406,5632701,3.67514675,0.957202735094,FALSE POSITIVE,0.0,1.0,False,False,False,True,12.944453,,False
K04214.01,K04214.01,0.006,11.0,4.0,0.00197,0.000481,2.26e-05,0.000735,0.0429,0.023,200.9,0.016,0.0691,10549924,0.715824756,0.59669780889,FALSE POSITIVE,0.98,0.89,False,False,True,False,12.603275,,False
K04215.01,K04215.01,0.011,58.0,2.07,5.26e-14,1.52e-08,3.96e-07,9.23e-06,0.0016,0.000133,0.4868,0.106,0.00174,9366617,26.548955,1.07235494383,CANDIDATE,1.0,0.33,False,False,False,False,13.138011,,False
K04216.01,K04216.01,0.305,1154.0,0.54,0.142,0.0183,0.561,0.158,0.0888,0.0302,1199.0,0.012,0.998,6187341,0.984583082,23.9464252252,FALSE POSITIVE,1.0,1.0,False,True,False,False,14.610059,,False
K04217.01,K04217.01,0.721,432.0,0.5,0.00293,0.00079,0.988,0.00019,0.0078,5.48e-08,1.882,0.001,1.0,5702637,1.0388961,161.80390157,FALSE POSITIVE,,,False,False,True,False,,,False
K04218.01,K04218.01,0.021,1270.0,4.0,3.66e-06,3.08e-05,0.000156,0.000774,0.0814,0.0993,0.6306,0.208,0.182,8309169,293.76887,2.3540775399,FALSE POSITIVE,,,True,False,False,False,,,False
K04219.01,K04219.01,0.01,20.0,3.9,0.000129,2.22e-07,0.000864,0.00135,0.985,0.013,3.169,0.14,1.0,4678919,1.87886716,1.27692458737,FALSE POSITIVE,0.0,1.0,False,False,True,True,15.699674,,False
K04220.01,K04220.01,0.633,278.0,4.0,1.32e-05,9.38e-06,8.18e-06,0.000711,0.159,0.84,1940.0,0.001,1.0,5563080,0.785474877,67.2312245045,FALSE POSITIVE,0.0,0.67,False,True,True,False,13.439586,,False
K04221.01,K04221.01,0.011,34.0,1.17,0.00897,1.52e-08,0.649,0.00673,0.0815,0.0292,0.07109,0.131,0.775,6364067,5.2440322,1.204300183,FALSE POSITIVE,0.0,1.0,False,False,False,True,16.512867,,False
K04222.01,K04222.01,0.01,40.0,1.38,5.59e-06,0.000117,0.000541,0.000149,0.0024,0.000143,20.37,0.176,0.00336,9183378,3.38555488,1.51246319614,CANDIDATE,0.99,0.78,False,False,False,False,14.519274,,False
K04223.01,K04223.01,0.013,48.0,4.0,0.000968,4.18e-05,0.000294,0.00311,0.0568,0.0654,26.69,0.218,0.127,11188254,2.754024,1.89674007453,FALSE POSITIVE,,,False,False,True,False,,,False
K04224.01,K04224.01,0.008,33.0,1.17,0.000253,0.000554,0.00263,0.00523,0.0175,0.0575,714.8,0.149,0.0837,1724513,1.975205819,1.24137570475,FALSE POSITIVE,0.14,0.95,False,False,True,False,15.309922,,False
K04225.01,K04225.01,0.011,189.0,4.0,1.71e-05,0.000478,0.000297,1.68e-06,0.909,0.0904,13.64,0.109,1.0,9535876,0.960843627,1.1203350308,FALSE POSITIVE,0.0,1.0,True,False,True,True,13.385574,,False
K04226.01,K04226.01,0.011,56.0,2.7,9.66e-09,5.87e-06,2.24e-06,8.72e-05,0.00439,0.000418,20.1,0.172,0.00491,9491832,49.5644652,1.78365973319,CANDIDATE,0.77,0.08,False,False,False,False,11.892343,,False
K04227.01,K04227.01,0.016,90.0,4.0,3.54e-08,4.38e-07,1.97e-08,0.000212,0.0121,0.0377,76.63,0.162,0.05,7816665,4.29256004,1.57200212225,FALSE POSITIVE,0.0,1.0,False,False,True,True,13.836523,,False
K04228.01,K04228.01,0.374,150.0,4.0,0.00496,0.147,8.28e-07,0.226,0.0166,0.606,11.77,0.001,1.0,9535881,0.960842105,79.8940418216,FALSE POSITIVE,,,False,True,True,True,,,False
K04229.01,K04229.01,0.006,10.0,4.0,3.7e-10,1.12e-11,2.9e-05,2.93e-07,0.676,0.324,0.1468,0.097,1.0,11616596,14.5893928,0.876727043763,FALSE POSITIVE,0.0,1.0,False,False,True,True,11.549946,,False
K04230.01,K04230.01,0.009,29.0,3.0,2.19e-07,6.08e-05,1.88e-05,0.00014,0.000334,8.51e-05,147.1,0.091,0.000638,9872831,5.49548621,0.93626596987,CANDIDATE,1.0,0.5,False,False,False,False,13.674504,,False
K04231.01,K04231.01,0.012,65.0,4.0,0.000647,0.00127,0.00167,0.00249,0.609,0.304,42.03,0.204,0.92,6383595,24.9097436,2.62625548781,FALSE POSITIVE,,,True,False,False,False,,,False
K04232.01,K04232.01,0.011,35.0,1.02,2.94e-07,3.58e-06,2.9e-08,1.38e-06,1.35e-05,4.33e-06,568.0,0.122,2.31e-05,11509504,2.6157554,1.20789868952,CANDIDATE,1.0,0.95,False,False,False,False,13.97241,,False
K04233.01,K04233.01,0.021,906.0,4.0,9.04e-11,0.000265,0.000701,0.00228,0.0789,0.058,0.7165,0.213,0.14,6599949,409.2452,2.02432348761,FALSE POSITIVE,,,True,False,False,False,,,False
K04234.01,K04234.01,0.011,67.0,1.26,1.07e-07,1.14e-05,0.000283,0.000155,7.76e-05,5.62e-05,34.62,0.143,0.000584,11611275,6.9424334,1.29906085477,CANDIDATE,1.0,0.67,False,False,False,False,13.021998,,False
K04235.01,K04235.01,0.02,114.0,1.26,0.0376,0.0621,0.126,0.112,0.178,0.0232,11.89,0.098,0.539,10794974,66.6430747,3.69228578381,CANDIDATE,1.0,1.0,False,False,False,False,12.281637,,False
K04236.01,K04236.01,0.253,126.0,4.0,3.97e-17,4.74e-61,1.58e-24,2.72e-20,1.0,9.34e-10,2.48,0.065,1.0,2449101,0.739761008,9.60081540312,FALSE POSITIVE,0.0,1.0,False,True,True,True,13.327574,,False
K04237.01,K04237.01,0.013,60.0,0.5,0.000146,0.000189,0.000363,0.0024,0.000257,0.000847,4308.0,0.155,0.0042,7259249,0.950734937,1.41050551133,FALSE POSITIVE,0.35,0.0,True,False,False,False,13.735161,,False
K04238.01,K04238.01,0.046,762.0,4.0,1.51e-06,2.12e-11,4.36e-05,3.23e-05,0.829,0.114,0.04739,0.129,0.943,8678691,369.819993,3.6968657012,FALSE POSITIVE,,,True,False,False,False,,,False
K04239.01,K04239.01,0.011,29.0,3.0,5.95e-06,0.000148,9.8e-05,0.00108,0.00753,0.0128,551.0,0.143,0.0217,9640924,2.17815956,1.35903596349,FALSE POSITIVE,0.0,1.0,False,True,True,True,15.390365,,False
K04240.01,K04240.01,0.015,67.0,1.08,0.000629,1.37e-09,7.99e-09,2.41e-07,0.427,0.572,0.07205,0.176,1.0,9593773,3.13392367,1.6683984788,FALSE POSITIVE,0.99,0.74,False,True,True,False,18.777983,,False
K04241.01,K04241.01,0.013,40.0,2.31,5.8e-07,7.87e-06,2.95e-08,5.18e-05,0.000574,0.000206,1131.0,0.14,0.000841,9285568,2.55314213,1.3126915613,CANDIDATE,1.0,0.5,False,False,False,False,14.025053,,False
K04242.01,K04242.01,0.019,185.0,0.84,3.61e-07,0.000124,5.37e-06,0.00171,0.000472,9.41e-05,19.15,0.204,0.00241,9514372,145.786506,1.97034588977,CANDIDATE,1.0,1.0,False,False,False,False,12.394202,,False
K04243.01,K04243.01,0.006,9.0,3.9,9.13e-06,0.000302,4.05e-12,0.00965,0.782,0.208,1.102,0.13,1.0,9777757,1.33254359,1.1698417569,FALSE POSITIVE,0.0,1.0,False,False,False,True,14.266132,,False
K04244.01,K04244.01,0.194,3540.0,4.0,1.0,7.06e-31,4.81e-16,4.6e-24,3.04e-22,2.94e-19,1.24,0.057,1.0,5097454,1.288064934,15.9930715356,FALSE POSITIVE,0.0,1.0,False,True,True,True,265.91214,,False
K04245.01,K04245.01,0.012,40.0,1.71,0.00137,0.00643,0.0401,0.0946,0.0342,0.0288,1.36,0.189,0.206,12737015,24.668553,1.86991484409,CANDIDATE,1.0,0.33,False,False,False,False,13.397652,,False
K04246.01,K04246.01,0.009,49.0,2.01,9.1e-10,0.000184,1.49e-07,0.000374,0.00276,0.000227,413.5,0.102,0.00355,5177859,6.98471973,1.03833270034,CANDIDATE,1.0,0.67,False,False,False,False,10.16176,,False
K04246.02,K04246.02,0.012,55.0,0.99,0.00107,0.000475,2.03e-05,0.00372,0.00611,0.00284,81.26,0.149,0.0142,5177859,8.7562403,1.3818265048,CANDIDATE,,,False,False,False,False,,,False
K04247.01,K04247.01,0.023,834.0,2.31,0.0266,0.00712,0.627,0.131,0.139,0.0056,1.25,0.209,0.936,8482059,349.41047,2.33248650076,FALSE POSITIVE,,,True,False,False,False,,,False
K04248.01,K04248.01,0.006,23.0,4.0,0.000561,0.000334,9.6e-06,0.000171,0.000341,0.000284,412.7,0.099,0.0017,4568117,0.562565704,0.993187800323,FALSE POSITIVE,0.0,1.0,True,False,False,True,13.087837,,False
K04249.01,K04249.01,0.032,875.0,4.0,5.48e-08,0.000222,4.88e-07,0.00187,0.0888,0.0559,2.345,0.202,0.147,3650049,397.722583,2.72875840089,FALSE POSITIVE,,,False,False,True,False,,,False
K04250.01,K04250.01,0.011,61.0,2.31,0.00604,3.57e-07,9.86e-07,4.58e-08,0.0329,0.0123,14.65,0.096,0.0512,9641076,2.17817717,1.00278381772,FALSE POSITIVE,0.0,1.0,False,True,True,True,13.727779,,False
K04251.01,K04251.01,0.014,64.0,1.92,0.0164,0.0135,0.106,0.038,0.06,0.0285,272.4,0.144,0.263,8741470,6.23968215,1.39534816567,CANDIDATE,1.0,0.44,False,False,False,False,10.227046,,False
K04252.01,K04252.01,0.012,75.0,1.23,1.71e-06,0.0113,5.17e-05,0.0516,0.16,0.104,21.12,0.041,0.327,10525049,15.57131611,0.747180808939,CANDIDATE,1.0,0.95,False,False,False,False,11.57744,,False
K04253.01,K04253.01,0.924,385.0,4.0,0.0288,0.0159,0.0993,0.0425,0.465,0.348,23.49,0.001,1.0,9202434,173.2578372,134.814448374,CANDIDATE,1.0,0.89,False,False,False,False,10.71093,,False
K04254.01,K04254.01,0.004,1.0,4.0,3.01e-07,0.00028,1.81e-06,0.00152,1.84e-09,0.000284,694.5,0.056,0.00209,8487645,0.530967458,0.748489356765,FALSE POSITIVE,0.0,1.0,True,False,False,False,15.397682,,False
K04255.01,K04255.01,0.014,94.0,1.08,8.48e-09,5.96e-05,2.23e-07,4.51e-05,6.92e-05,2.32e-06,25.9,0.105,0.000176,10407482,6.30560247,1.13276623515,CANDIDATE,1.0,0.82,False,False,False,False,11.85859,,False
K04256.01,K04256.01,0.015,86.0,2.64,3.77e-05,1.77e-09,0.0117,0.000219,0.245,0.476,0.1004,0.176,0.733,5817613,4.20587471,1.6683984788,FALSE POSITIVE,0.0,1.0,False,False,False,True,14.939746,,False
K04257.01,K04257.01,0.01,48.0,0.87,2.2e-18,3.3e-10,3.45e-12,2.25e-06,0.000489,3.18e-06,2.331,0.099,0.000494,7901016,41.6755181,1.01630547859,FALSE POSITIVE,1.0,0.97,False,False,True,False,14.003468,,False
K04258.01,K04258.01,0.004,6.0,4.0,9.31e-06,5.85e-06,8.95e-06,2.28e-05,0.000259,0.00311,87.4,0.04,0.00342,7115925,0.566803138,0.60411291324,FALSE POSITIVE,0.0,1.0,False,False,False,True,12.94817,,False
K04259.01,K04259.01,0.009,30.0,4.0,0.00041,0.000134,1.03e-05,0.000161,0.0086,0.00912,2384.0,0.063,0.0184,5785279,0.909125529,0.84892040245,FALSE POSITIVE,1.0,0.01,True,False,False,False,12.33542,,False
K04260.01,K04260.01,0.011,101.0,4.0,1.12e-07,9.62e-05,0.00124,0.0237,0.597,0.36,0.1294,0.001,0.982,7429287,371.63327,1.20070167648,FALSE POSITIVE,,,True,False,False,False,,,False
K04260.02,K04260.02,0.008,156.0,5.1,4.67e-10,0.000661,3.42e-08,0.000968,0.098,0.018,4.658,0.09,0.118,7429287,101.889228,1.03985933947,FALSE POSITIVE,,,True,False,False,False,,,False
K04261.01,K04261.01,0.011,42.0,1.59,4.06e-07,3.73e-08,4.52e-09,2.88e-06,0.000107,0.00014,2651.0,0.099,0.00025,10526887,1.450886907,1.03876888295,CANDIDATE,1.0,0.67,False,False,False,False,14.261175,,False
K04262.01,K04262.01,0.006,13.0,2.55,0.000768,0.00754,5.58e-07,0.000503,0.0572,0.0122,34.5,0.082,0.0783,9641144,1.089077255,0.7897086133,FALSE POSITIVE,0.0,1.0,False,False,False,True,13.775681,,False
K04263.01,K04263.01,0.006,13.0,0.5,0.00442,0.00279,0.0469,0.0256,0.00337,0.0072,105.9,0.068,0.0903,8572168,1.66271096,0.747180808939,FALSE POSITIVE,0.0,0.5,False,False,True,False,11.470015,,False
K04264.01,K04264.01,0.017,381.0,0.9,0.00735,0.0032,0.00217,5.11e-07,0.448,0.539,1.041,0.155,1.0,12509829,0.888477901,1.5794172266,FALSE POSITIVE,0.041,0.01,False,True,True,False,15.615135,,False
K04265.01,K04265.01,0.008,31.0,1.35,1.72e-09,7.51e-05,6.27e-09,0.00287,0.154,0.0225,1.066,0.032,0.179,7368137,2.18245035,0.701381635011,FALSE POSITIVE,0.0,1.0,False,False,True,True,13.102817,,False
K04266.01,K04266.01,0.054,668.0,4.0,0.000161,0.000848,0.00112,0.00354,0.407,0.0827,13910.0,0.095,0.496,9027841,0.503999734,4.33979886663,FALSE POSITIVE,0.76,0.44,True,False,True,False,9.0981865,,False
K04267.01,K04267.01,0.009,23.0,4.0,7.03e-07,7.02e-07,7.38e-08,0.000115,0.00128,8.86e-05,320.5,0.111,0.00148,7450747,2.20829412,1.09329170905,CANDIDATE,0.96,0.22,False,False,False,False,10.89817,,False
K04268.01,K04268.01,0.011,47.0,4.0,0.000336,5.61e-05,0.00055,0.000284,0.0259,0.0599,1873.0,0.054,0.087,7826620,0.849907889,0.839651522012,CANDIDATE,1.0,0.67,False,False,False,False,12.826567,,False
K04269.01,K04269.01,0.012,63.0,0.81,5.23e-14,0.00462,7.5e-14,0.211,0.217,0.354,0.7244,0.109,0.786,8890924,26.6565574,1.02590149599,CANDIDATE,1.0,1.0,False,False,False,False,12.540378,,False
K04269.02,K04269.02,0.005,63.0,4.0,8.49e-38,5.28e-10,7.35e-16,1.65e-08,0.217,0.276,0.002166,0.001,0.493,8890924,4.4408287,0.431820782749,FALSE POSITIVE,1.0,0.78,True,False,False,False,8.1266,,False
K04270.01,K04270.01,0.61,570.0,4.0,6.78e-08,0.00177,0.0017,0.04,0.286,0.671,1.055,0.001,1.0,8483241,373.72257,63.2584733032,FALSE POSITIVE,,,True,False,False,False,,,False
K04271.01,K04271.01,0.009,30.0,4.0,0.000115,6.44e-05,0.000111,0.000192,0.0101,0.014,3024.0,0.15,0.0245,5992210,0.6410767,1.30822068956,FALSE POSITIVE,0.0,1.0,False,False,True,False,13.326967,,False
K04272.01,K04272.01,0.019,134.0,0.63,0.000493,0.0339,5e-09,0.966,2.83e-100,2.75e-21,1.905e-06,0.091,1.0,9302543,1.21474657,4.27011869487,FALSE POSITIVE,1.0,0.95,True,False,False,False,14.006433,,False
K04273.01,K04273.01,0.008,26.0,2.28,5.57e-07,0.00396,1.88e-05,0.011,0.125,0.0698,18.7,0.092,0.209,9716028,17.3732501,1.00758182641,CANDIDATE,1.0,0.88,False,False,False,False,11.582751,,False
K04274.01,K04274.01,0.011,44.0,1.98,0.00223,0.000146,0.00803,0.00122,0.00163,0.000399,1125.0,0.186,0.0137,6223324,1.975074,1.77286421362,CANDIDATE,0.79,0.21,False,False,False,False,13.274914,,False
K04275.01,K04275.01,0.007,45.0,4.0,9.2e-05,0.000135,0.000271,0.000148,0.0302,0.063,1115.0,0.015,0.0939,3336845,0.498430072,0.642715074122,FALSE POSITIVE,0.0,0.67,False,True,True,False,12.496571,,False
K04276.01,K04276.01,0.009,58.0,3.3,4.58e-08,2.15e-10,9.33e-08,1.35e-10,0.00031,1.99e-06,0.4491,0.136,0.000312,6026924,56.6449279,1.23854051779,CANDIDATE,1.0,0.67,False,False,False,False,12.082669,,False
K04277.01,K04277.01,0.006,17.0,2.4,0.00363,0.000901,0.00733,0.0241,0.015,0.00598,20.15,0.049,0.0569,6525280,1.710315,0.736058152413,FALSE POSITIVE,0.0,1.0,False,False,True,True,15.539501,,False
K04278.01,K04278.01,0.019,236.0,0.87,0.00446,0.00111,0.00452,0.00694,6.02e-05,2.19e-05,1.048,0.211,0.0171,4861784,5.62978851,1.94962721585,FALSE POSITIVE,0.0,1.0,False,False,True,False,13.234619,,False
K04279.01,K04279.01,0.549,54126.0,0.5,,,,,,,,,,5876360,1.050852687,,FALSE POSITIVE,0.0,1.0,False,True,False,False,32.2562,MissingStellarError,False
K04280.01,K04280.01,0.017,68.0,4.0,0.000408,0.00025,0.000406,5.26e-06,0.0056,0.00695,2.869,0.203,0.0136,5026326,1.39771733,2.36356451164,FALSE POSITIVE,,0.0,False,True,True,False,15.38158,,False
K04281.01,K04281.01,0.023,943.0,4.0,4.51e-06,0.000907,0.000494,0.0127,0.0892,0.106,3.16,0.217,0.209,5512580,383.00806,2.22464035072,FALSE POSITIVE,,,True,False,False,False,,,False
K04282.01,K04282.01,0.011,17.0,4.0,5.64e-05,2.9e-05,1.63e-07,0.049,0.915,0.0355,7.527,0.178,1.0,11670599,0.847591818,1.57974436356,FALSE POSITIVE,0.0,0.22,False,False,True,False,11.913838,,False
K04283.01,K04283.01,0.018,708.0,4.0,0.00386,0.000584,0.0268,0.00558,0.247,0.00856,0.6044,0.181,0.292,6359820,331.81534,1.80383317885,FALSE POSITIVE,,,True,False,False,False,,,False
K04284.01,K04284.01,0.009,30.0,1.86,7.63e-06,0.00017,6.76e-06,0.0114,0.0663,0.00859,15.54,0.172,0.0865,10156055,2.42803481,1.57320162442,FALSE POSITIVE,0.0,1.0,False,False,True,True,11.67738,,False
K04285.01,K04285.01,0.015,291.0,4.0,3.15e-20,1.45e-07,1.55e-05,4.09e-05,0.00689,0.014,0.3401,0.144,0.0209,8418018,372.94844,1.4459453483,FALSE POSITIVE,,,True,False,False,False,,,False
K04286.01,K04286.01,0.439,259.0,4.0,4.2e-05,0.00713,4.02e-14,0.993,5.49e-14,3.86e-05,0.1219,0.001,1.0,5024177,0.787121634,74.5352113351,FALSE POSITIVE,0.0,0.0,True,False,True,False,11.847623,,False
K04287.01,K04287.01,0.006,19.0,1.65,0.00047,0.00103,0.00246,0.00396,0.0036,0.000514,72.78,0.111,0.012,11081504,13.12307232,1.11291992645,CANDIDATE,0.98,0.67,False,False,False,False,12.139492,,False
K04287.02,K04287.02,0.005,13.0,2.28,0.000507,1.2e-05,0.000883,7.35e-05,0.000779,9.56e-05,55.13,0.075,0.00235,11081504,9.6184,1.31727147869,CANDIDATE,0.89,0.56,False,False,False,False,9.637622,,False
K04288.01,K04288.01,0.006,14.0,2.07,5.28e-08,6.46e-05,1.61e-08,4.87e-05,0.000156,3.99e-05,22.01,0.048,0.00031,4548011,6.28385491,0.799522721999,CANDIDATE,0.99,0.67,False,False,False,False,11.938007,,False
K04288.02,K04288.02,0.006,19.0,2.4,0.000142,0.000427,3.57e-05,0.00169,0.0113,0.0116,15.69,0.045,0.0251,4548011,9.0874933,0.796905626346,CANDIDATE,0.94,0.33,False,False,False,False,10.160256,,False
K04288.03,K04288.03,0.004,14.0,2.37,3.31e-06,0.000474,1.3e-10,0.00338,0.00217,0.00368,1.121,0.01,0.00971,4548011,4.32744048,0.532142782782,FALSE POSITIVE,0.87,0.33,True,False,False,False,7.5820146,,False
K04289.01,K04289.01,0.57,1347.0,4.0,0.000494,0.00178,0.00278,0.0104,0.441,0.544,26.51,0.001,1.0,5983532,441.877824,43.9443073839,FALSE POSITIVE,,,False,True,True,False,,,False
K04290.01,K04290.01,0.045,7413.0,8.1,3.12e-06,2.6e-05,4.71e-06,0.000649,0.273,0.0956,431.5,0.143,0.369,5868793,4.83817712,1.49174452222,CANDIDATE,1.0,0.77,False,False,False,False,11.094897,,False
K04291.01,K04291.01,0.015,327.0,4.0,6.18e-11,7.6e-06,3.47e-06,0.000212,0.0013,0.00106,2.075,0.194,0.00258,8483021,361.91436,1.76326819623,FALSE POSITIVE,,,True,False,False,False,,,False
K04292.01,K04292.01,0.006,17.0,1.29,8.99e-13,0.000239,8.34e-10,0.00361,0.0041,0.0018,3.757,0.017,0.00975,10063208,9.32807355,0.600623452369,CANDIDATE,1.0,0.44,False,False,False,False,12.301485,,False
K04293.01,K04293.01,0.011,79.0,4.0,1.29e-07,4.8e-10,1.18e-07,5.53e-07,0.0401,0.0239,3.066,0.12,0.064,5817533,4.20615017,1.15871910038,FALSE POSITIVE,0.0,1.0,False,False,True,True,13.042404,,False
K04294.01,K04294.01,0.429,794.0,4.0,0.00119,0.000924,0.0209,0.00647,0.79,0.18,11070.0,0.001,1.0,7681230,0.962590826,51.365082108,FALSE POSITIVE,1.0,1.0,False,True,False,False,12.685988,,False
K04295.01,K04295.01,0.013,69.0,1.95,1.31e-12,3.2e-05,4.53e-06,0.000433,0.000887,0.00057,95.38,0.171,0.00193,7596240,13.3997099,1.62314453314,CANDIDATE,1.0,0.44,False,False,False,False,12.485835,,False
K04296.01,K04296.01,0.007,17.0,2.34,0.000596,0.00104,0.000177,0.00337,0.00588,0.000159,0.6715,0.055,0.0112,7661893,2.49384426,0.795378987215,CANDIDATE,0.98,0.44,False,False,False,False,11.470896,,False
K04297.01,K04297.01,0.01,40.0,2.19,2.07e-08,7.61e-05,0.203,0.1,0.29,0.396,3.364,0.058,0.989,12107008,5.93723155,0.866912935064,FALSE POSITIVE,0.0,1.0,False,False,False,True,15.500152,,False
K04298.01,K04298.01,0.007,69.0,4.0,4.03e-11,5.26e-06,7.77e-07,5.21e-05,7.56e-05,0.000144,272.1,0.119,0.000278,2852941,2.894948,1.14955926559,FALSE POSITIVE,0.79,0.12,True,True,False,False,7.308407,,False
