koi,koi,rprs,secthresh,maxrad,pr_heb,pr_eb,pr_beb,L_tot,fp,FPP,kepid,period,rp,disposition,prob_ontarget,pos_prob_score,not_transitlike,significant_secondary,centroid_offset,ephem_match,exception,has_ttv
K04049.01,K04049.01,0.385,1091.0,0.5,4.55e-07,3.06e-11,1.0,174.0,0.001,1.0,4679687,1.027904981,33.9219214893,FALSE POSITIVE,3e-29,1.0,True,False,False,False,,False
K04050.01,K04050.01,0.749,1070.0,4.0,3.24e-149,9.43e-233,1.0,0.188,0.001,1.0,7968683,367.99241,59.9495920325,FALSE POSITIVE,,,True,False,False,False,,False
K04051.01,K04051.01,0.031,378.0,1.17,6.82e-13,3.35e-08,0.00015,0.7911,0.201,0.00015,10360722,163.692349,2.70771259001,CANDIDATE,1.0,1.0,False,False,False,False,,False
K04052.01,K04052.01,0.227,171.0,4.0,0.0,0.0,1.0,1.71e-164,0.012,1.0,9091755,1.106529512,22.8226007335,FALSE POSITIVE,0.0,1.0,False,False,True,False,,False
K04053.01,K04053.01,0.007,14.0,1.02,1.26e-13,4.99e-10,0.00113,112.1,0.112,0.00113,1718958,1.419749146,0.978575682927,CANDIDATE,0.94,0.99,False,False,False,False,,False
K04054.01,K04054.01,0.023,241.0,0.51,8.33e-43,5.48e-35,1.59e-05,0.314,0.216,1.59e-05,6428794,169.133455,2.08418955068,CANDIDATE,1.0,1.0,False,False,False,False,,False
K04055.01,K04055.01,0.005,18.0,3.6,1.24e-160,2.46e-76,1.0,6.091e-57,0.106,1.0,3228825,0.73095302,0.951968543788,FALSE POSITIVE,0.0,1.0,False,False,False,True,,False
K04056.01,K04056.01,0.661,113.0,0.87,0.352,0.644,0.00328,3.805,0.001,0.999,4673628,3.9513822,78.2779852559,CANDIDATE,0.88,0.97,False,False,False,False,,False
K04057.01,K04057.01,0.01,115.0,0.5,0.00029,0.00461,6.26e-05,761.8,0.216,0.00496,3757407,9.0890396,2.10458108764,FALSE POSITIVE,0.0,1.0,False,False,True,False,,False
K04058.01,K04058.01,0.013,29.0,1.98,0.0,0.0,1.0,8.42e-28,0.129,1.0,4769931,1.87887376,1.26024060258,FALSE POSITIVE,0.0,1.0,False,False,False,True,,False
K04059.01,K04059.01,0.012,59.0,0.5,0.0,0.0,1.0,4.4e-79,0.116,1.0,9220612,0.979162857,1.12011693949,FALSE POSITIVE,0.0,1.0,False,False,False,True,,False
K04060.01,K04060.01,0.02,175.0,2.01,1.63e-62,9.02e-15,0.00841,1.241,0.207,0.00841,9086154,225.262123,2.33575787032,CANDIDATE,1.0,0.99,False,False,False,False,,False
K04061.01,K04061.01,0.011,30.0,0.5,3.79e-67,4.16e-71,0.000217,1850.0,0.104,0.000217,6806695,0.85592367,1.06755693513,FALSE POSITIVE,0.0,0.56,False,False,True,False,,False
K04062.01,K04062.01,0.111,863.0,0.5,0.0523,0.704,0.0384,277.0,0.05,0.795,11858979,3.05925229,15.0816679745,CANDIDATE,0.0,1.0,False,False,False,False,,False
K04063.01,K04063.01,0.007,22.0,4.0,0.0,0.0,1.0,1.64e-235,0.14,1.0,5900390,0.624676008,1.32512276565,FALSE POSITIVE,0.0,1.0,False,False,True,False,,False
K04064.01,K04064.01,0.012,6.0,2.25,0.0,0.0,0.0,0.000167,0.107,0.0,5444334,0.75976767,1.08871179166,FALSE POSITIVE,0.0,1.0,False,False,False,True,,False
K04065.01,K04065.01,0.024,789.0,4.0,5.16e-08,2.67e-05,0.0602,0.8694,0.201,0.0602,10139620,372.37369,2.60139307911,FALSE POSITIVE,,,True,False,False,False,,False
K04066.01,K04066.01,0.022,133.0,0.72,0.000566,0.129,0.0102,2.406,0.101,0.14,8686373,126.557522,3.40178816632,CANDIDATE,1.0,1.0,False,False,False,False,,False
K04067.01,K04067.01,0.024,156.0,0.54,0.0132,0.0611,0.00039,265.8,0.098,0.0747,5530112,9.6886646,3.6325287664,CANDIDATE,0.018,1.0,False,False,False,False,,False
K04068.01,K04068.01,0.031,208.0,0.63,1.41e-18,7.21e-05,0.000368,117.1,0.154,0.00044,6226908,19.5974971,3.15730781407,CANDIDATE,1.0,1.0,False,False,False,False,,False
K04069.01,K04069.01,0.02,127.0,0.81,8.86e-25,1.01e-44,0.00585,173.0,0.149,0.00585,5906694,13.06242496,1.53318187006,CANDIDATE,1.0,0.78,False,False,False,False,,False
K04070.01,K04070.01,0.013,165.0,0.9,2.69e-08,4.57e-08,0.00302,8.446,0.098,0.00302,10186945,0.793663381,1.06177751556,FALSE POSITIVE,1.0,0.99,False,True,False,False,,False
K04071.01,K04071.01,0.022,52.0,2.49,0.0,0.0,0.299,3.44e-06,0.214,0.299,2708286,1.89130142,2.03435568762,FALSE POSITIVE,0.0,1.0,False,False,False,True,,False
K04072.01,K04072.01,0.007,13.0,0.84,8.74e-13,0.000133,0.000547,1361.0,0.1,0.00068,6755944,0.692979676,0.896137169857,CANDIDATE,1.0,1.0,False,False,False,False,,False
K04073.01,K04073.01,0.209,324.0,1.59,1.2e-12,3.28e-10,0.999,0.01781,0.001,0.999,10419797,87.140633,31.1774605145,FALSE POSITIVE,1.0,1.0,True,False,False,False,,False
K04074.01,K04074.01,0.299,535.0,4.0,0.0,0.0,1.0,0.055,0.003,1.0,6515335,185.53285,29.3115803595,FALSE POSITIVE,,,True,False,False,False,,False
K04075.01,K04075.01,0.009,36.0,3.0,0.0,3.5e-300,6.95e-166,7.25e-06,0.147,0.0,7777471,0.88514263,1.27387130911,FALSE POSITIVE,0.0,1.0,False,False,False,True,,False
K04076.01,K04076.01,0.025,248.0,0.66,4.58e-06,0.00159,2.14e-05,14.32,0.2,0.00161,9455677,124.828679,2.63617864216,CANDIDATE,1.0,1.0,False,False,False,False,,False
K04077.01,K04077.01,0.276,49.0,4.0,0.0,0.0,6.69e-47,3.86e-103,0.032,0.0,7690855,0.786259821,20.2249152066,FALSE POSITIVE,,,False,True,True,True,,False
K04078.01,K04078.01,0.333,336.0,4.0,1.0,1.99e-13,1.16e-17,6.16e-33,0.001,1.0,5649837,0.597933815,45.6444381474,FALSE POSITIVE,0.0,1.0,False,False,True,True,,False
K04079.01,K04079.01,0.763,549.0,4.0,3.94e-22,1.4e-17,1.0,0.0944,0.001,1.0,10141938,360.76458,70.5551540751,FALSE POSITIVE,,,True,False,False,False,,False
K04080.01,K04080.01,0.012,41.0,1.77,2.87e-68,3.81e-47,9.1e-05,2870.0,0.139,9.1e-05,5036480,1.061006574,1.31509056564,FALSE POSITIVE,0.0,1.0,False,False,False,True,,False
K04081.01,K04081.01,0.018,399.0,4.0,3.99e-158,1.01e-142,0.981,0.1274,0.135,0.981,10275077,363.35755,1.43874833525,FALSE POSITIVE,,,True,False,False,False,,False
K04082.01,K04082.01,0.012,53.0,1.89,0.0,0.0,2.14e-06,2.31,0.129,2.14e-06,6592832,0.924816788,1.25097172215,FALSE POSITIVE,1.0,0.95,False,True,True,False,,False
K04083.01,K04083.01,0.024,33.0,1.62,8.12e-27,0.000117,1.0,9.471e-07,0.067,1.0,8524346,4.46973282,4.5851515841,FALSE POSITIVE,0.0,1.0,False,False,False,True,,False
K04084.01,K04084.01,0.028,298.0,0.84,2.98e-30,4.94e-16,2.14e-05,4.13,0.205,2.14e-05,3937814,214.886545,2.56780701823,CANDIDATE,1.0,1.0,False,False,False,False,,False
K04084.02,K04084.02,0.019,263.0,1.29,0.0438,0.307,0.0674,742.7,0.172,0.418,3937814,10.72897692,1.73829674187,CANDIDATE,1.0,0.0,False,False,False,False,,False
K04084.03,K04084.03,0.013,106.0,3.3,1.85e-07,7.51e-06,0.0508,60.37,0.111,0.0508,3937814,8.19620218,1.19503130256,CANDIDATE,1.0,0.05,False,False,False,False,,False
K04085.01,K04085.01,0.403,222.0,4.0,1.04e-93,4.12e-70,0.999,5.724e-06,0.001,0.999,5041847,0.914468988,45.703213754,FALSE POSITIVE,,,False,True,True,True,,False
K04086.01,K04086.01,0.012,48.0,2.13,7.75e-64,1.8e-39,0.0306,2.795,0.12,0.0306,3836558,1.540394662,1.21302383518,FALSE POSITIVE,0.0,1.0,False,False,False,True,,False
K04087.01,K04087.01,0.028,377.0,1.23,1.64e-171,2.41e-152,7.25e-05,0.533,0.16,7.25e-05,6106282,101.1114976,1.63961042662,CONFIRMED,1.0,1.0,False,False,False,False,,False
K04088.01,K04088.01,0.442,218.0,4.0,6.27e-05,1.59e-05,1.0,198.0,0.001,1.0,4946584,0.907943742,87.6242881067,FALSE POSITIVE,,,False,True,True,False,,False
K04089.01,K04089.01,0.091,1637.0,4.0,0.0,0.0,1.0,8.07e-61,0.053,1.0,11972872,0.531106671,7.60113623291,FALSE POSITIVE,,,False,True,False,False,,False
K04090.01,K04090.01,0.011,34.0,1.14,0.0,0.0,0.0,7.79e-167,0.112,0.0,9899233,1.33255638,1.18390864604,FALSE POSITIVE,0.0,1.0,False,False,False,True,,False
K04091.01,K04091.01,0.025,321.0,2.01,2.9e-21,0.000761,0.00236,0.9911,0.168,0.00312,3103227,225.582809,2.99057701184,CANDIDATE,1.0,0.98,False,False,False,False,,False
K04092.01,K04092.01,0.02,123.0,1.26,3.99e-12,0.00214,0.000592,46.03,0.193,0.00273,4850961,24.4973698,2.64980934869,CANDIDATE,1.0,0.89,False,False,False,False,,False
K04093.01,K04093.01,0.142,276.0,4.0,0.557,1.14e-19,0.443,2.94e-05,0.008,1.0,8521059,0.535578969,28.2282118048,FALSE POSITIVE,0.0,0.95,False,False,True,False,,False
K04094.01,K04094.01,0.008,18.0,4.0,,,,,,,8128247,3.57017498,157.096400764,FALSE POSITIVE,0.0,1.0,True,False,True,True,AllWithinRocheError,False
K04095.01,K04095.01,0.009,63.0,0.5,0.0,6.5e-160,1.89e-33,8.74e-71,0.108,0.0,6276994,1.1060126,1.03538846773,FALSE POSITIVE,0.0,0.05,False,False,True,False,,False
K04096.01,K04096.01,0.014,153.0,3.3,8.96e-12,0.00538,0.995,1.056,0.21,1.0,9674564,6.87374123,2.12660830939,FALSE POSITIVE,0.0,1.0,False,False,False,True,,False
K04097.01,K04097.01,0.014,36.0,0.87,0.00683,0.0402,0.00685,755.7,0.091,0.0538,5688683,2.790649339,1.02895477425,CANDIDATE,1.0,1.0,False,False,False,False,,False
K04097.02,K04097.02,0.009,36.0,4.0,4.02e-18,1.86e-29,0.592,155.5,0.02,0.592,5688683,4.44905545,0.661470926302,CANDIDATE,0.96,0.73,False,False,False,False,,False
K04098.01,K04098.01,0.008,19.0,0.78,1.72e-16,1.6e-15,0.00517,1186.0,0.03,0.00517,8222627,1.121732561,0.649912087168,CANDIDATE,1.0,0.88,False,False,False,False,,False
K04099.01,K04099.01,0.018,103.0,1.23,3.65e-12,5.06e-10,0.0114,175.0,0.156,0.0114,8951205,4.95062352,1.59381125269,CANDIDATE,1.0,0.56,False,False,False,False,,False
K04100.01,K04100.01,0.032,1233.0,4.5,1.58e-80,7.04e-10,0.959,0.2107,0.166,0.959,5700900,379.09589,3.10910963579,FALSE POSITIVE,,,True,False,False,False,,False
K04101.01,K04101.01,0.017,383.0,4.0,4.78e-08,0.000309,0.996,0.1587,0.193,0.996,7026477,366.31509,2.61382428346,FALSE POSITIVE,,,True,False,False,False,,False
K04102.01,K04102.01,0.009,26.0,2.25,0.0,0.0,1.99e-24,7.76e-50,0.08,0.0,2708278,1.89128169,0.868548619848,FALSE POSITIVE,0.0,1.0,False,False,False,True,,False
K04103.01,K04103.01,0.029,503.0,1.2,2.11e-115,6.01e-89,0.000277,0.5321,0.212,0.000277,3747817,184.771853,2.40336617469,FALSE POSITIVE,1.0,1.0,True,False,False,False,,False
K04103.02,K04103.02,0.013,129.0,3.3,5.94e-18,3.78e-10,0.042,10.96,0.097,0.042,3747817,14.2372486,1.06461270252,CANDIDATE,1.0,0.0,False,False,False,False,,False
K04104.01,K04104.01,0.03,1577.0,4.0,1.48e-75,1.48e-11,0.000628,0.2121,0.2,0.000628,8483366,392.49728,2.77412139221,FALSE POSITIVE,,,True,False,False,False,,False
K04105.01,K04105.01,0.029,1302.0,15.6,5.57e-14,2.22e-06,0.997,4.174,0.162,0.997,7758018,363.41165,3.16548623799,FALSE POSITIVE,,,True,False,True,False,,False
K04106.01,K04106.01,0.224,43.0,0.57,0.0,0.0,0.0,8.82e-137,0.033,0.0,11017094,0.708563086,19.7608169108,FALSE POSITIVE,0.0,1.0,False,False,False,True,,False
K04107.01,K04107.01,0.025,1222.0,4.0,3.43e-36,9.14e-14,0.0679,0.7135,0.217,0.0679,5956633,366.24282,2.24361429421,FALSE POSITIVE,,,True,False,True,False,,False
K04108.01,K04108.01,0.016,73.0,5.7,0.0,0.0,1.0,2.72e-141,0.124,1.0,9899065,1.33256776,1.27190848737,FALSE POSITIVE,0.0,1.0,False,False,False,True,,False
K04109.01,K04109.01,0.008,25.0,2.49,6.82e-39,1.25e-88,0.00181,1683.0,0.028,0.00181,7907808,0.655937713,0.677827774133,CANDIDATE,0.95,0.99,False,False,False,False,,False
K04110.01,K04110.01,0.009,76.0,1.65,0.0,0.0,0.251,0.1186,0.114,0.251,5471792,12.4256428,1.01183460685,FALSE POSITIVE,0.0,1.0,False,False,False,True,,False
K04111.01,K04111.01,0.012,35.0,1.65,0.0,0.0,0.00087,1.752e-16,0.086,0.00087,2708343,1.89131891,0.932994600303,FALSE POSITIVE,0.0,1.0,False,False,False,True,,False
K04112.01,K04112.01,0.008,30.0,0.72,7.65e-05,0.00109,0.00129,36.29,0.152,0.00246,3348090,2.43584153,1.30156890477,FALSE POSITIVE,0.0,0.67,False,False,True,False,,False
K04113.01,K04113.01,0.012,53.0,1.68,0.0,0.0,1.96e-09,10.5,0.131,1.96e-09,9282762,1.332552281,1.26929139172,FALSE POSITIVE,0.0,1.0,False,False,False,True,,False
K04114.01,K04114.01,0.026,491.0,4.8,1.56e-06,0.0302,0.0546,0.6305,0.092,0.0848,3117046,359.102728,3.82750239255,FALSE POSITIVE,,,False,False,True,False,,False
K04115.01,K04115.01,0.185,102.0,3.3,9.96e-212,8.05e-232,1.18e-191,4.79e-77,0.001,0.0,6311520,0.94182582,36.5139366423,FALSE POSITIVE,1.0,0.78,False,True,False,False,,False
K04116.01,K04116.01,0.016,62.0,4.0,0.0,0.0,0.0076,36.88,0.123,0.0076,5092655,0.783258387,1.27190848737,FALSE POSITIVE,3.9e-17,0.0,False,False,True,False,,False
K04117.01,K04117.01,0.013,68.0,2.46,6.34e-47,1.29e-29,0.00163,229.4,0.11,0.00163,3955817,4.24261881,1.14966831124,CANDIDATE,1.0,0.33,False,False,False,False,,False
K04118.01,K04118.01,0.42,2622.0,1.2,,,,,,,10661778,1.231363736,,FALSE POSITIVE,0.0,1.0,False,False,False,True,MissingStellarError,False
K04119.01,K04119.01,0.012,22.0,2.22,0.0,0.0,1.14e-303,0.197,0.107,0.0,5513857,0.755105919,1.09787162644,FALSE POSITIVE,0.0,1.0,False,False,False,True,,False
K04120.01,K04120.01,0.016,126.0,1.62,1.36e-112,8.6e-12,0.000358,1.831,0.202,0.000358,9700449,110.458419,1.83720114842,CANDIDATE,0.97,0.91,False,False,False,False,,False
K04121.01,K04121.01,0.033,436.0,0.6,1.06e-27,8.75e-13,3.1e-05,4.57,0.196,3.1e-05,6349881,198.088774,2.91119177703,CANDIDATE,1.0,1.0,False,False,False,False,,False
K04122.01,K04122.01,0.014,13.0,1.65,,,,0.0,0.12,,9851970,1.08191933,1.23657769605,FALSE POSITIVE,0.0,1.0,False,False,False,True,,False
K04123.01,K04123.01,0.012,39.0,1.44,4e-48,6.8e-18,0.00537,3.288,0.211,0.00537,6140059,44.623031,2.08059104415,CANDIDATE,1.0,0.7,False,False,False,False,,False
K04124.01,K04124.01,0.011,35.0,4.0,2.01e-17,3.48e-17,0.00181,478.9,0.168,0.00181,5726910,2.43142974,1.42141007655,FALSE POSITIVE,,0.0,False,False,True,False,,False
K04125.01,K04125.01,0.161,13.0,0.57,,,,0.0,0.001,,9099950,1.111355325,30.84650696,FALSE POSITIVE,0.0,1.0,False,False,False,True,,False
K04126.01,K04126.01,0.014,90.0,1.62,1.53e-87,3.7e-18,1.05e-05,25.1,0.18,1.05e-05,9272070,8.10501635,1.60602436574,CANDIDATE,1.0,0.67,False,False,False,False,,False
K04127.01,K04127.01,0.019,106.0,2.52,5.18e-06,0.00068,0.00115,146.3,0.212,0.00183,5088400,8.82713457,1.97448962455,CANDIDATE,1.0,0.42,False,False,False,False,,False
K04128.01,K04128.01,0.033,320.0,0.5,0.0019,0.356,0.204,0.3905,0.084,0.562,4669402,143.193434,4.16347204701,FALSE POSITIVE,0.0,1.0,False,False,True,False,,False
K04129.01,K04129.01,0.007,27.0,2.37,3.09e-42,3.47e-57,0.00279,226.6,0.025,0.00279,11970988,2.31482215,0.640425115426,CANDIDATE,0.95,0.44,False,False,False,False,,False
K04130.01,K04130.01,0.091,198.0,1.35,0.0,0.0,1.0,3.52e-93,0.052,1.0,10858803,0.952378094,7.08513220665,FALSE POSITIVE,0.0,1.0,False,False,False,True,,False
K04131.01,K04131.01,0.005,9.0,1.35,0.0,1.12e-242,4.33e-06,41.6,0.106,4.33e-06,6129694,0.936746999,1.10136108731,FALSE POSITIVE,1.0,0.99,True,False,False,False,,False
K04131.02,K04131.02,0.014,764.0,4.0,0.000719,0.0208,0.951,0.05196,0.178,0.972,6129694,241.0122,3.12197702275,FALSE POSITIVE,,,True,False,False,False,,False
K04132.01,K04132.01,0.038,1720.0,4.0,1.06e-33,4.38e-39,0.711,0.2095,0.21,0.711,5957181,393.34331,2.52353448343,FALSE POSITIVE,,,True,False,False,False,,False
K04133.01,K04133.01,0.007,68.0,3.3,4.79e-58,7.21e-19,0.098,2794.0,0.094,0.098,7601918,0.621361759,0.903007045946,FALSE POSITIVE,5.1e-11,0.33,False,True,True,False,,False
K04134.01,K04134.01,,,,,,,,,,6119877,250.23760741,,FALSE POSITIVE,,,True,False,False,False,NoWeakSecondaryError,False
K04135.01,K04135.01,0.008,140.0,4.0,9.2e-09,6.24e-09,0.788,8.86,0.014,0.788,5386264,12.4351859,0.607166191502,CANDIDATE,1.0,0.05,False,False,False,False,,False
K04136.01,K04136.01,,,,,,,,,,7256914,2.41749255,,CANDIDATE,0.78,0.67,False,False,False,False,KeyError,
K04136.02,K04136.02,0.008,14.0,3.3,0.0,0.0,0.0,6.63e-08,0.069,0.0,7256914,4.03358484,0.841832435056,CANDIDATE,0.74,0.22,False,False,False,False,,False
K04137.01,K04137.01,0.559,582.0,4.0,1.38e-16,2.14e-08,1.0,85.5,0.001,1.0,3542222,0.504426125,60.8346065459,FALSE POSITIVE,3.8e-10,0.78,False,False,True,False,,False
K04138.01,K04138.01,0.007,8.0,1.92,,,,0.0,0.063,,4636565,2.81401449,0.783165874168,FALSE POSITIVE,0.0,1.0,False,False,False,True,,False
K04139.01,K04139.01,0.012,56.0,1.14,1.14e-31,1.38e-05,5.22e-05,70.3,0.173,6.6e-05,9956082,3.74032496,1.54801207876,CANDIDATE,1.0,0.67,False,False,False,False,,False
K04140.01,K04140.01,0.024,1480.0,4.0,0.000855,0.0203,0.134,3.954,0.194,0.155,7761585,205.30627,2.82122911396,FALSE POSITIVE,,,True,False,False,False,,False
K04141.01,K04141.01,0.212,1867.0,4.0,0.0,2.8e-258,1.0,5.25,0.052,1.0,3241248,0.978047449,17.2920233448,FALSE POSITIVE,6.9e-15,0.95,False,True,True,False,,False
K04142.01,K04142.01,0.022,84.0,2.73,0.0,0.0,1.0,0.000183,0.173,1.0,9716302,1.332560001,1.78485923536,FALSE POSITIVE,0.0,1.0,False,False,False,True,,False
K04143.01,K04143.01,0.017,73.0,2.55,2.92e-99,3.48e-89,1.0,0.000301,0.176,1.0,10294509,1.8544711,1.61649274835,FALSE POSITIVE,0.0,1.0,False,False,False,True,,False
K04144.01,K04144.01,0.01,113.0,1.11,3.95e-05,0.000796,0.00896,1969.0,0.152,0.0098,3112129,0.975309246,1.35543745696,FALSE POSITIVE,1.0,0.56,False,True,False,False,,False
K04145.01,K04145.01,0.008,20.0,1.17,0.0,0.0,9.92e-05,0.0459,0.061,9.92e-05,3103212,3.25428479,0.772043217642,CANDIDATE,1.0,0.78,False,False,False,False,,False
K04146.01,K04146.01,0.008,28.0,0.75,1.19e-35,2.97e-52,0.000833,120.1,0.039,0.000833,10000941,3.50470358,0.683934330657,CANDIDATE,1.0,0.95,False,False,False,False,,False
K04147.01,K04147.01,0.007,7.0,3.6,8.15e-147,2.76e-71,0.00306,5.728,0.046,0.00306,8029197,2.15293352,0.753396411114,FALSE POSITIVE,0.0,1.0,False,False,False,True,,False
K04148.01,K04148.01,0.013,135.0,1.74,0.0,0.0,0.0385,0.0003952,0.145,0.0385,12257886,2.6158965,1.43460460047,FALSE POSITIVE,0.0,1.0,False,False,False,True,,False
K04149.01,K04149.01,0.012,78.0,2.52,3.17e-27,0.000521,2.03e-05,261.1,0.21,0.000541,10875007,9.54698999,1.84897807886,CANDIDATE,0.36,0.78,False,False,False,False,,False
K04149.02,K04149.02,0.012,87.0,2.46,4.73e-09,0.000963,0.000104,177.2,0.215,0.00107,10875007,14.7087355,1.86468065278,CANDIDATE,0.37,0.64,False,False,False,False,,False
K04150.01,K04150.01,0.016,127.0,1.95,1.08e-14,0.00181,0.0411,3.208,0.202,0.0429,11465651,31.3351397,2.43040949644,CANDIDATE,0.96,0.65,False,False,False,False,,False
K04151.01,K04151.01,0.326,86.0,1.29,2.24e-127,2.07e-25,1.0,7.84e-15,0.001,1.0,5217574,0.894851592,50.9415487948,FALSE POSITIVE,4e-18,1.0,True,False,True,False,,False
K04152.01,K04152.01,0.857,53.0,1.8,0.00023,0.16,0.838,0.9794,0.001,0.998,7199060,64.1835539,178.026296112,CANDIDATE,,,False,False,False,False,,False
K04153.01,K04153.01,0.018,115.0,0.75,0.0801,0.495,0.00891,1123.0,0.216,0.584,8439323,4.626027246,2.0531115398,CANDIDATE,1.0,0.99,False,False,False,False,,False
K04154.01,K04154.01,0.956,531.0,4.0,2.76e-18,2.79e-07,1.0,0.3811,0.001,1.0,5551228,368.71479,89.8614687075,FALSE POSITIVE,,,True,False,True,False,,False
K04154.02,K04154.02,0.03,531.0,0.5,6.69e-200,4.24e-35,0.0182,0.4757,0.195,0.0182,5551228,122.901388,2.8231919357,FALSE POSITIVE,0.0,0.39,False,True,True,False,,False
K04155.01,K04155.01,0.008,109.0,2.16,9.78e-22,3.67e-13,0.0632,0.2135,0.164,0.0632,5471271,12.4222673,1.54757589616,FALSE POSITIVE,0.0,1.0,False,False,False,True,,False
K04156.01,K04156.01,0.008,17.0,1.56,6.97e-190,2.3e-45,4.57e-05,2.44,0.097,4.57e-05,5881120,4.85026423,0.962218835095,CANDIDATE,1.0,0.78,False,False,False,False,,False
K04157.01,K04157.01,0.006,18.0,1.98,3.57e-05,0.00747,0.0308,65.82,0.135,0.0383,4548098,3.82316376,1.2045182743,CANDIDATE,1.0,0.78,False,False,False,False,,False
K04157.02,K04157.02,0.006,31.0,3.3,0.00793,0.0732,0.711,429.2,0.133,0.792,4548098,5.2157634,1.22741786127,CANDIDATE,1.0,0.01,False,False,False,False,,False
K04158.01,K04158.01,0.013,58.0,0.5,1.95e-35,8.66e-30,1.0,4.17e-07,0.184,1.0,5306383,0.842336112,1.61747415922,FALSE POSITIVE,0.0,0.44,False,True,True,False,,False
K04159.01,K04159.01,0.008,23.0,1.26,6.25e-47,8.09e-55,0.000155,1140.0,0.036,0.000155,6607644,0.971915428,0.718828939364,CANDIDATE,1.0,0.95,False,False,False,False,,False
K04160.01,K04160.01,0.008,28.0,0.81,1.79e-08,4.83e-12,0.00117,3.995,0.094,0.00117,7610663,3.03195744,0.879344139416,CANDIDATE,1.0,1.0,False,False,False,False,,False
K04161.01,K04161.01,0.009,39.0,0.6,0.00328,0.0334,0.963,13.7,0.194,1.0,5565707,1.29406128,1.81561010929,FALSE POSITIVE,0.0,0.95,True,False,True,False,,False
K04162.01,K04162.01,0.018,30.0,4.0,,,,0.0,0.145,,1293031,0.539365533,3.27202384019,FALSE POSITIVE,,,False,True,False,False,,False
K04163.01,K04163.01,0.09,186.0,1.29,0.00778,0.307,0.652,3.626,0.052,0.967,6463499,94.446285,15.251124918,FALSE POSITIVE,0.0,1.0,False,False,True,False,,False
K04164.01,K04164.01,0.005,14.0,0.5,3.06e-08,2.1e-05,0.000232,1270.0,0.094,0.000253,8254882,0.925657078,0.802030772,FALSE POSITIVE,0.0,0.95,False,False,True,False,,False
K04165.01,K04165.01,0.561,65.0,4.0,3.22e-96,9.94e-131,1.0,0.0156,0.001,1.0,6042031,0.537109866,51.5701969798,FALSE POSITIVE,0.89,0.78,False,True,False,False,,False
K04166.01,K04166.01,0.023,202.0,1.32,0.00018,0.00178,0.00111,150.5,0.218,0.00308,4078311,9.84261195,2.12181030069,CANDIDATE,1.0,0.29,False,False,False,False,,False
K04167.01,K04167.01,0.009,59.0,3.0,0.0,0.0,0.99,3.444e-05,0.056,0.99,5475735,2.99196673,0.810645378524,FALSE POSITIVE,0.0,1.0,False,False,False,True,,False
K04168.01,K04168.01,0.013,39.0,4.0,0.0,0.0,0.0,1.83e-85,0.094,0.0,9402583,0.53654469,1.04476639382,FALSE POSITIVE,0.0,1.0,False,False,False,True,,False
K04169.01,K04169.01,0.009,20.0,1.98,1.1e-25,1.4e-08,5.59e-05,4960.0,0.121,5.59e-05,7838675,1.005207007,1.08445901122,CANDIDATE,1.0,0.95,False,False,False,False,,False
K04170.01,K04170.01,0.011,103.0,1.68,3.41e-58,1.17e-21,0.993,0.06719,0.127,0.993,8700537,43.796748,1.2414847504,FALSE POSITIVE,0.0,1.0,False,False,False,True,,False
K04171.01,K04171.01,0.159,307.0,4.0,0.0,5.4e-67,1.33e-22,3.19e-40,0.047,0.0,10858785,0.952372551,16.8527874577,FALSE POSITIVE,0.0,1.0,False,True,True,True,,False
K04172.01,K04172.01,0.018,23.0,1.65,6.77e-134,1.11e-125,1.29e-21,1.21e-13,0.21,0.0,9640907,1.089088655,2.00992946152,FALSE POSITIVE,0.0,1.0,False,False,False,True,,False
K04173.01,K04173.01,0.012,40.0,0.5,8.12e-22,6.66e-15,0.00429,20.99,0.171,0.00429,9490653,1.227986053,1.47473340048,FALSE POSITIVE,0.0,0.53,False,False,True,False,,False
K04174.01,K04174.01,0.013,42.0,1.59,8.6e-222,4.65e-83,4.93e-18,17.8,0.166,0.0,3328027,2.11553171,1.52958336354,FALSE POSITIVE,0.0,1.0,False,False,False,True,,False
K04175.01,K04175.01,0.015,131.0,1.65,3.48e-210,7.7e-181,0.0775,0.3664,0.124,0.0775,9640931,2.17816228,1.26438433737,FALSE POSITIVE,0.0,1.0,False,False,False,True,,False
K04176.01,K04176.01,0.025,663.0,4.0,2.22e-09,0.00476,0.00736,1.417,0.156,0.0121,5125196,342.315407,3.12961021841,FALSE POSITIVE,,,True,False,True,False,,False
K04177.01,K04177.01,0.012,124.0,4.0,0.0,0.0,0.44,0.00402,0.085,0.44,9640962,1.089088064,1.00365618293,FALSE POSITIVE,0.0,1.0,False,False,False,True,,False
K04178.01,K04178.01,0.012,64.0,1.77,4.61e-10,1.78e-05,4.71e-05,42.7,0.2,6.49e-05,5197233,7.01607534,1.6435360701,CANDIDATE,,0.0,False,False,False,False,,False
K04179.01,K04179.01,0.006,30.0,2.88,5.18e-150,8.35e-84,0.00398,1.205,0.031,0.00398,10936786,0.569966033,0.632682874119,FALSE POSITIVE,0.23,0.11,False,True,True,False,,False
K04180.01,K04180.01,0.009,23.0,4.0,6.43e-126,3e-137,0.191,138.4,0.009,0.191,6938264,1.121635843,0.607493328458,FALSE POSITIVE,,,False,False,True,False,,False
