koi,koi,rprs,secthresh,maxrad,pr_heb,pr_heb_Px2,pr_eb,pr_eb_Px2,pr_beb,pr_beb_Px2,L_tot,fp,FPP,kepid,period,rp,disposition,prob_ontarget,pos_prob_score,not_transitlike,significant_secondary,centroid_offset,ephem_match,MES,exception,has_ttv,n_cands
K02185.01,K02185.01,0.018,97.0,0.81,1.11e-192,4.07e-43,8.23e-19,9.75e-10,2.49e-05,5.66e-07,1.52,0.144,2.55e-05,8611781,76.957857,1.51333556136,CANDIDATE,1.0,1.0,False,False,False,False,21.206554,,False,1
K02186.01,K02186.01,0.035,236.0,0.5,1.02e-73,5.73e-17,2.5e-05,0.0199,0.0247,0.00173,1.699,0.204,0.0463,3097926,14.9798377,2.69070146827,CANDIDATE,2.9e-06,0.6,False,False,False,False,31.762714,,False,1
K02187.01,K02187.01,0.019,52.0,0.5,7.05e-117,1.77e-17,0.000248,0.0317,0.143,0.00125,0.37,0.205,0.176,5894073,10.58536573,2.62298411824,FALSE POSITIVE,0.0,0.12,False,False,True,False,28.319468,,False,1
K02188.01,K02188.01,0.014,107.0,0.93,0.0,0.0,1.02e-237,2.96e-50,1.39e-30,1.0,0.00131,0.104,1.0,10518424,2.69631736,1.06864739165,FALSE POSITIVE,0.89,0.0,False,True,True,True,21.853437,,False,1
K02189.01,K02189.01,0.039,341.0,0.63,0.0163,0.00284,0.836,0.034,0.0857,0.0245,47.36,0.163,0.999,5730445,33.35855228,3.37245488588,CANDIDATE,1.0,0.3,False,False,False,False,26.079973,,False,1
K02190.01,K02190.01,0.028,128.0,1.35,0.0,1.43e-286,0.0,1.46e-97,0.0133,5.7e-14,0.01074,0.212,0.0133,4245933,11.2578439,2.12813494852,FALSE POSITIVE,1.1e-07,0.22,False,False,True,True,25.503609,,False,1
K02191.01,K02191.01,0.02,131.0,0.66,,,,,,,,,,5601258,8.84786839,1.18859760908,CANDIDATE,1.0,1.0,False,False,False,False,19.561434,MCMCError,False,1
K02192.01,K02192.01,0.019,46.0,0.5,0.0,0.0,0.0,7.25e-185,2.37e-127,1.0,1.67e-15,0.138,1.0,9964670,1.541347362,1.43580410264,FALSE POSITIVE,0.0,1.0,False,False,True,False,27.178186,,False,1
K02193.01,K02193.01,0.022,73.0,0.5,1.23e-47,2.04e-13,3.86e-08,9.02e-05,1.11e-05,7.36e-06,4180.0,0.149,0.000109,8282651,2.361724329,1.56175183094,CANDIDATE,1.0,0.99,False,False,False,False,29.095043,,False,1
K02194.01,K02194.01,0.017,69.0,0.72,4.11e-55,2.07e-15,0.00351,0.0113,0.0788,0.0452,2.52,0.161,0.139,3548044,34.7629923,1.6535682701,CONFIRMED,1.0,0.98,False,False,False,False,20.81001,,False,2
K02194.02,K02194.02,0.015,71.0,1.83,0.0,8.32e-48,9.07e-07,6.14e-05,0.000133,7.16e-07,0.09702,0.145,0.000196,3548044,67.9687026,1.46393788091,CONFIRMED,1.0,1.0,False,False,False,False,22.142761,,False,2
K02195.01,K02195.01,0.019,87.0,0.57,3.85e-252,2.97e-63,6.87e-25,1.31e-08,0.000412,6.84e-08,3.161,0.169,0.000412,11401767,20.0545077,1.66370951576,CONFIRMED,1.0,1.0,False,False,False,False,23.456985,,False,3
K02195.02,K02195.02,0.019,73.0,1.38,2.61e-218,8.52e-33,1.1e-15,1.24e-05,0.00834,0.00657,0.941,0.167,0.0149,11401767,30.0904877,1.66370951576,CONFIRMED,1.0,0.94,False,False,False,False,15.247784,,False,3
K02195.03,K02195.03,0.011,37.0,1.02,0.0,1.28e-94,2.55e-39,2.22e-12,0.00021,6.13e-06,2.371,0.09,0.000216,11401767,6.84976206,0.96439974814,CONFIRMED,1.0,0.88,False,False,False,False,14.452314,,False,3
K02196.01,K02196.01,0.051,6.0,1.29,1.07e-39,3.44e-10,1.25e-05,0.00156,0.0115,0.987,230.0,0.051,1.0,6209798,1.205414363,6.37884351729,FALSE POSITIVE,0.042,1.0,False,False,True,False,33.16694,,False,1
K02197.01,K02197.01,0.042,69.0,1.23,0.0,0.0,2.57e-115,3.5e-54,0.396,0.604,0.001229,0.175,1.0,6525249,1.7103203,3.19678234017,FALSE POSITIVE,0.97,0.0,False,False,True,True,26.589409,,False,1
K02198.01,K02198.01,0.011,51.0,0.72,2.05e-73,3.37e-14,1.47e-05,9.66e-07,3.37e-06,1.77e-08,107.0,0.136,1.91e-05,11075429,23.9210791,1.34704094174,CANDIDATE,1.0,1.0,False,False,False,False,15.134907,,False,1
K02199.01,K02199.01,0.024,195.0,0.9,1.38e-65,1.08e-24,5.27e-18,0.00821,0.161,0.83,0.3772,0.158,0.999,11705004,9.03322647,1.62521640053,CANDIDATE,1.0,0.36,False,False,False,False,17.317919,,False,2
K02199.02,K02199.02,0.014,120.0,1.56,0.0,1.35e-53,1.23e-17,5.99e-09,0.000306,0.000375,96.57,0.078,0.000682,11705004,3.05292881,0.949569539439,CANDIDATE,0.61,0.11,False,False,False,False,9.150301,,False,2
K02200.01,K02200.01,0.017,87.0,2.04,5.2e-185,2.07e-33,9.14e-11,3.8e-05,0.00287,0.00102,1355.0,0.122,0.00392,10909127,3.17060005,1.26427529172,CANDIDATE,1.0,1.0,False,False,False,False,17.62619,,False,1
K02201.01,K02201.01,0.694,201.0,0.57,1.07e-23,2.39e-08,0.884,0.064,0.0339,0.0175,7.476,0.001,1.0,2141783,116.5209565,81.5805418787,CANDIDATE,1.0,1.0,False,False,False,False,19.65827,,False,1
K02202.01,K02202.01,0.012,24.0,0.5,2.46e-112,4.32e-38,3.11e-19,9.66e-08,0.000464,0.000381,421.4,0.111,0.000845,4144576,0.813166719,1.17507594821,CANDIDATE,1.0,1.0,False,False,False,False,33.212585,,False,1
K02203.01,K02203.01,0.014,27.0,0.9,0.0,3.73e-128,5.07e-27,9.1e-14,0.00173,0.00105,0.2447,0.146,0.00278,2581191,1.99044283,1.47320676135,FALSE POSITIVE,5.9e-11,0.22,False,False,True,False,23.349516,,False,1
K02204.01,K02204.01,0.013,47.0,0.72,8.76e-47,1.22e-09,0.00431,6.11e-05,7.79e-05,2.72e-06,355.6,0.137,0.00446,8494542,10.86060638,1.40341754393,CANDIDATE,1.0,1.0,False,False,False,False,19.614992,,False,1
K02205.01,K02205.01,0.035,335.0,0.87,2.3e-15,1.05e-07,0.00681,0.000674,0.000705,0.000237,207.8,0.211,0.00843,9992325,24.0862707,2.41972302253,CANDIDATE,1.0,0.82,False,False,False,False,17.613775,,False,1
K02206.01,K02206.01,0.016,81.0,0.81,9.88e-191,1.45e-101,2.08e-17,8.63e-09,0.00194,0.0039,153.9,0.116,0.00584,11073656,1.834281138,1.23177968736,CANDIDATE,,0.0,False,False,False,False,21.304455,,False,1
K02207.01,K02207.01,0.025,174.0,0.5,0.0,0.0,1.3e-116,2.33e-44,1.0,3.4e-06,5.09e-05,0.202,1.0,7379385,67.232049,2.70160603349,FALSE POSITIVE,0.0,0.5,False,True,True,False,14.890674,,False,1
K02208.01,K02208.01,0.007,15.0,0.75,5.05e-16,0.000364,0.000387,0.0086,0.000135,3.77e-08,24.03,0.051,0.00949,10531955,2.344511944,0.774769358948,CANDIDATE,1.0,1.0,False,False,False,False,21.02498,,False,1
K02209.01,K02209.01,0.014,40.0,1.11,1.1e-312,1.78e-32,1.51e-50,1.75e-16,0.000331,0.000108,0.3161,0.125,0.000438,8168187,18.3027248,1.30985637434,CANDIDATE,1.0,0.95,False,False,False,False,22.442728,,False,2
K02209.02,K02209.02,0.01,65.0,1.65,5.45e-123,8.07e-26,2.84e-19,5.54e-07,0.0428,0.0647,0.3317,0.074,0.107,8168187,35.502955,0.935611695956,CANDIDATE,1.0,0.02,False,False,False,False,10.27431,,False,2
K02210.01,K02210.01,0.02,79.0,1.74,2.98e-19,6.86e-08,2.28e-07,4.69e-06,0.000163,9.63e-08,512.1,0.171,0.000168,4142847,2.888904849,1.74473043535,CANDIDATE,1.0,0.99,False,False,False,False,20.331593,,False,2
K02210.02,K02210.02,0.043,576.0,0.6,7.73e-14,3.88e-27,0.000223,0.000244,3.69e-05,1.28e-06,4.052,0.127,0.000506,4142847,210.630591,3.751170436,CANDIDATE,1.0,1.0,False,False,False,False,21.4793,,False,2
K02211.01,K02211.01,0.018,38.0,0.5,4.12e-114,7.17e-48,1.61e-09,7.6e-05,0.0156,0.0804,277.6,0.147,0.096,6199702,0.805260449,1.55651763964,FALSE POSITIVE,0.0,1.0,False,False,False,True,34.207718,,False,1
K02212.01,K02212.01,0.019,81.0,0.5,3.4e-116,9.6e-25,1.83e-09,4.1e-07,3.53e-05,5.4e-07,124.0,0.155,3.63e-05,10203349,17.14647302,1.55804427877,CANDIDATE,1.0,1.0,False,False,False,False,25.731281,,False,1
K02213.01,K02213.01,0.017,71.0,0.57,5.22e-37,1.07e-10,2.24e-13,1.1e-06,0.000131,2.72e-06,1980.0,0.128,0.000135,7457296,3.97076766,1.32730367869,CANDIDATE,1.0,1.0,False,False,False,False,20.692944,,False,1
K02214.01,K02214.01,0.016,83.0,1.2,2.36e-141,3.03e-34,6.57e-16,1.17e-08,0.000355,0.00107,1783.0,0.102,0.00143,10328458,2.352265797,1.05905137426,CANDIDATE,1.0,1.0,False,False,False,False,17.769182,,False,1
K02215.01,K02215.01,0.007,110.0,1.77,5.97e-281,4.79e-43,1.77e-39,2.77e-08,0.00393,0.00992,0.2221,0.092,0.0139,7050060,22.0445927,0.925143313344,CANDIDATE,0.92,1.0,False,False,False,False,24.31261,,False,1
K02216.01,K02216.01,0.024,207.0,0.5,2.34e-18,3.55e-07,0.194,0.00544,0.00245,0.000961,126.8,0.219,0.203,4248120,23.34031664,2.15125262679,CANDIDATE,1.0,0.85,False,False,False,False,18.34659,,False,1
K02217.01,K02217.01,0.204,203.0,0.54,2.93e-41,6.02e-13,0.00598,0.236,0.293,0.418,0.4483,0.062,0.954,9580992,37.8033146,15.1713035006,CANDIDATE,1.0,0.98,False,False,False,False,15.770121,,False,1
K02218.01,K02218.01,0.015,46.0,0.78,1.64e-120,2.31e-19,9.64e-24,7.76e-09,4.79e-06,1.1e-07,516.0,0.122,4.91e-06,12058204,5.53532955,1.2611129678,CONFIRMED,1.0,1.0,False,False,False,False,23.743824,,False,2
K02218.02,K02218.02,0.013,105.0,2.28,3.12e-24,9.22e-09,8.76e-05,0.00226,0.0313,0.0509,29.27,0.099,0.0845,12058204,16.726052,1.09438216557,CONFIRMED,1.0,0.05,True,False,False,False,10.034571,,False,2
K02219.01,K02219.01,0.014,46.0,0.54,9.49e-06,0.00257,0.221,0.0162,0.000105,0.000125,125.4,0.12,0.24,5357545,3.757291599,1.22131130474,CANDIDATE,1.0,1.0,False,False,False,False,20.846697,,False,1
K02220.01,K02220.01,0.011,36.0,1.02,0.0,4.71e-84,9.62e-36,5.72e-11,1.74e-12,2.58e-06,0.0801,0.091,2.58e-06,6871071,3.28280266,0.973995765534,CONFIRMED,0.99,0.99,False,False,False,False,17.8593,,False,4
K02220.02,K02220.02,0.013,40.0,0.9,0.0,1.63e-51,2.89e-38,8.72e-08,1.83e-05,0.000122,9.171,0.11,0.00014,6871071,5.02818614,1.1525034982,CONFIRMED,1.0,0.95,False,False,False,False,21.114893,,False,4
K02220.03,K02220.03,0.011,24.0,0.99,0.0,3.36e-70,6.12e-34,1.62e-14,7.9e-10,2.92e-07,16.9,0.082,2.93e-07,6871071,1.897834018,0.976394769883,CONFIRMED,0.99,1.0,False,False,False,False,23.476044,,False,4
K02220.04,K02220.04,0.011,52.0,2.25,3.05e-279,2.71e-32,6e-18,8.33e-09,0.000406,6.64e-05,5.843,0.08,0.000472,6871071,7.66464553,0.976394769883,CANDIDATE,0.82,0.33,False,False,False,False,10.110503,,False,4
K02221.01,K02221.01,0.021,74.0,0.93,7.17e-162,8.18e-56,2.02e-19,6.42e-09,0.00277,0.000114,9.879,0.171,0.00289,6287313,10.62784997,1.74723848535,CANDIDATE,1.0,0.99,False,False,False,False,19.968966,,False,1
K02222.01,K02222.01,0.022,213.0,0.51,0.0,8.51e-55,1.5e-12,0.000997,0.997,0.00157,0.006597,0.191,1.0,9289704,34.13557,2.97716439662,CANDIDATE,1.0,1.0,False,False,False,False,14.639023,,False,1
K02223.01,K02223.01,0.02,39.0,0.5,3.35e-30,1.68e-11,1.05e-05,0.000544,2.05e-05,0.000186,6315.0,0.154,0.000761,9278725,1.104463509,1.57898104399,CANDIDATE,1.0,1.0,False,False,False,False,35.643913,,False,1
K02224.01,K02224.01,0.013,39.0,1.5,5.23709584592e-322,1.11e-41,3.1e-26,2.67e-08,8.1e-06,1.48e-05,54.8,0.111,2.29e-05,8892157,3.73089898,1.13974515689,CANDIDATE,1.0,0.99,False,False,False,False,22.050966,,False,1
K02225.01,K02225.01,0.013,50.0,0.78,9.44e-34,2.69e-11,1.65e-16,4.02e-08,0.000114,5.8e-06,1220.0,0.095,0.00012,11569782,2.787868386,1.03626083295,CANDIDATE,1.0,0.35,False,False,False,False,22.052958,,False,1
K02226.01,K02226.01,0.029,193.0,0.84,3.86e-16,2.66e-06,0.0827,0.000818,0.000498,7.06e-05,1014.0,0.211,0.0841,11520459,8.46354764,2.38755455512,CANDIDATE,1.0,0.19,False,False,False,False,22.792213,,False,1
K02227.01,K02227.01,0.024,176.0,0.81,2.43e-52,5.87e-19,0.000415,0.00014,0.000493,0.000135,27.53,0.189,0.00118,10600955,65.6478424,1.9052456354,CANDIDATE,1.0,1.0,False,False,False,False,19.035318,,False,1
K02229.01,K02229.01,0.034,210.0,0.6,5.72e-67,4.33e-39,2.49e-07,0.000802,0.00169,0.000569,53.56,0.202,0.00306,4473226,14.83339324,2.76583392264,CANDIDATE,1.0,1.0,False,False,False,False,17.11794,,False,1
K02230.01,K02230.01,0.005,8.0,0.5,8.12e-26,0.0408,2.57e-36,0.954,1.61e-45,0.0054,8.629e-08,0.085,1.0,8914779,0.987337194,0.867458163325,FALSE POSITIVE,0.0,0.99,False,True,True,False,20.654188,,False,1
K02231.01,K02231.01,0.008,23.0,0.5,5.17e-20,8.7e-08,2.1e-14,7.96e-06,0.0152,0.228,13.62,0.032,0.243,6780158,2.464164753,0.699636904575,FALSE POSITIVE,0.0,0.05,False,False,True,False,15.181595,,False,1
K02232.01,K02232.01,0.037,347.0,0.6,1.41e-39,6.31e-18,0.0663,0.000707,0.000233,1.17e-06,61.0,0.193,0.0672,2854181,101.1326568,3.01391278141,CANDIDATE,1.0,1.0,False,False,False,False,23.589699,,False,2
K02232.02,K02232.02,0.015,195.0,1.47,7.35e-27,1.84e-08,0.000161,0.00173,0.0463,0.0435,49.21,0.114,0.0917,2854181,12.8349522,1.22349221779,CANDIDATE,1.0,0.22,False,False,False,False,8.929838,,False,2
K02233.01,K02233.01,0.027,22.0,0.5,0.0,0.0,2.49e-138,2.29e-59,4.96e-90,1.0,2.07e-22,0.205,1.0,8963721,1.811457322,2.62919972042,FALSE POSITIVE,1.0,1.0,False,False,False,True,25.636147,,False,1
K02234.01,K02234.01,0.688,50.0,1.74,0.0,0.0,0.0,8.31e-63,1.79e-43,1.0,0.0151,0.001,1.0,9635510,2.3519604,51.8411754255,FALSE POSITIVE,0.00013,0.78,False,False,True,True,24.39222,,False,1
K02235.01,K02235.01,0.014,31.0,0.93,0.0,1.72e-83,1.58e-133,2.37e-28,4.09e-12,0.995,0.09566,0.098,0.995,8076630,0.861641846,1.07475394818,FALSE POSITIVE,0.0,0.88,False,False,True,False,27.682861,,False,1
K02236.01,K02236.01,0.032,171.0,0.96,1.95e-52,1.36e-21,1.53e-06,0.0014,0.0214,0.00826,5.687,0.216,0.031,10723367,19.9866157,2.28908633118,CONFIRMED,1.0,1.0,False,False,False,False,19.943987,,False,2
K02236.02,K02236.02,0.017,130.0,1.5,1.19e-124,1.39e-26,6.8e-15,7.19e-07,0.000245,8.51e-05,74.22,0.116,0.000331,10723367,12.12582991,1.21607711344,CONFIRMED,1.0,0.01,False,False,False,False,12.6805935,,False,2
K02237.01,K02237.01,0.027,132.0,1.08,2.91e-74,3.25e-38,3.13e-08,0.000337,0.0415,0.0146,0.4239,0.218,0.0564,5005121,76.4217472,2.21995138768,CANDIDATE,1.0,1.0,False,False,False,False,17.675488,,False,1
K02238.01,K02238.01,0.015,38.0,0.5,1.31e-15,1.41e-07,3.85e-15,2.39e-07,0.000698,0.00228,1755.0,0.069,0.00298,8229458,1.646801908,0.857098826366,CANDIDATE,1.0,1.0,False,False,False,False,28.752472,,False,1
K02239.01,K02239.01,0.015,46.0,2.28,1.52e-103,8.78e-18,1.04e-68,8.77e-11,0.475,0.0304,0.01153,0.164,0.505,4077901,12.1096481,1.61114951139,FALSE POSITIVE,0.0,0.64,False,True,True,False,23.226923,,False,1
K02241.01,K02241.01,0.021,157.0,0.9,4.27e-15,2.47e-06,0.0363,0.000609,0.00113,0.000226,180.9,0.203,0.0382,5125347,7.16521372,2.7319207248,CANDIDATE,1.0,0.33,False,False,False,False,17.317987,,False,1
K02242.01,K02242.01,0.018,97.0,0.54,4.67e-309,4.28e-148,1.51e-23,1.1e-11,3.38e-05,6.11e-07,1300.0,0.127,3.44e-05,9336200,1.755835327,1.28172259607,CANDIDATE,1.0,1.0,False,False,False,False,23.491066,,False,1
K02243.01,K02243.01,0.015,41.0,1.35,2.24e-189,3.06e-25,5.95e-22,2.03e-05,0.000721,8.3e-05,40.63,0.192,0.000824,4770617,5.1856142,1.90884414192,CANDIDATE,0.99,0.42,False,False,False,False,23.84352,,False,2
K02243.02,K02243.02,0.015,94.0,1.53,1.97e-63,5.75e-13,0.000494,0.000157,0.00276,0.000297,332.2,0.191,0.0037,4770617,8.45808312,1.90557277236,CANDIDATE,1.0,0.35,False,False,False,False,16.13863,,False,2
K02244.01,K02244.01,0.962,107.0,0.5,8.92e-67,4.09e-19,1.04e-06,0.0136,0.159,0.828,0.2451,0.001,1.0,10544677,19.735235,84.5509454449,FALSE POSITIVE,0.0,1.0,False,False,True,False,14.513822,,False,1
K02245.01,K02245.01,0.018,90.0,0.51,4.6e-107,6.31e-24,1.5e-06,2.72e-06,4.87e-06,1.78e-08,12.9,0.155,9.1e-06,4454934,33.469743,1.58203432225,CANDIDATE,1.0,1.0,False,False,False,False,19.367044,,False,1
K02246.01,K02246.01,0.012,45.0,1.5,5.18e-157,9.59e-18,2.48e-08,1.5e-05,8.72e-05,2.5e-06,188.0,0.119,0.000105,9458343,11.89520511,1.24704607867,CANDIDATE,1.0,0.95,False,False,False,False,19.381544,,False,1
K02247.01,K02247.01,0.014,46.0,1.41,2.46e-46,6.34e-11,5.51e-19,1.02e-07,4.07e-05,1.07e-06,305.0,0.105,4.19e-05,7802719,4.45743164,1.09307361775,CANDIDATE,1.0,0.95,False,False,False,False,19.227137,,False,1
K02248.01,K02248.01,0.017,64.0,1.86,4.12e-267,2.02e-39,1.64e-11,4.92e-07,0.000227,9.49e-05,2581.0,0.14,0.000323,11030475,2.818150106,1.42740758742,CANDIDATE,0.93,0.22,False,False,False,False,20.34261,,False,2
K02248.03,K02248.03,0.013,56.0,0.66,1.1e-124,6.02e-105,1.41e-13,4.72e-08,4.4e-05,2.99e-05,9961.0,0.1,7.4e-05,11030475,0.761963152,1.09154697862,FALSE POSITIVE,0.98,0.95,False,True,False,False,17.7686,,False,2
K02249.01,K02249.01,0.025,55.0,0.5,1.82e-96,2.54e-19,1.04e-21,0.0152,0.985,0.000117,0.02742,0.099,1.0,4761060,13.37931695,4.12737793612,FALSE POSITIVE,0.0,1.0,False,False,True,False,38.682735,,False,1
K02250.01,K02250.01,0.029,133.0,1.62,7.42e-48,9.33e-13,3.57e-07,3.44e-05,9e-05,1.86e-06,5801.0,0.218,0.000127,5942808,2.935359333,2.18832814854,CANDIDATE,,0.0,False,False,False,False,36.428226,,False,2
K02250.02,K02250.02,0.019,54.0,1.14,3.72e-102,6.97e-45,4.39e-13,1.06e-07,8.37e-05,5.41e-08,12900.0,0.138,8.39e-05,5942808,0.626281378,1.43787597003,CANDIDATE,,0.0,False,False,False,False,26.603367,,False,2
K02251.01,K02251.01,0.037,166.0,0.81,3.32e-149,3.98e-30,1.29e-05,0.00514,0.0144,0.000358,29.89,0.146,0.0199,5479802,13.26258242,3.59490801639,FALSE POSITIVE,0.0,0.03,False,False,True,False,28.061258,,False,1
K02252.01,K02252.01,0.011,35.0,0.87,7.15e-149,1.67e-21,9.46e-07,2.43e-06,7.08e-05,5.77e-06,92.31,0.134,7.99e-05,6206214,13.5396293,1.44540012004,CANDIDATE,1.0,0.99,False,False,False,False,17.706297,,False,1
K02253.01,K02253.01,0.017,78.0,1.2,1.45e-77,1.01e-14,0.000258,5.25e-05,0.00012,9.77e-07,57.62,0.162,0.000432,8959839,22.70816791,1.6683984788,CANDIDATE,1.0,0.88,False,False,False,False,19.777344,,False,1
K02254.01,K02254.01,0.378,127.0,0.66,5.49e-41,5.45e-11,0.00134,0.111,0.364,0.524,2.137,0.001,1.0,5607631,20.569759,32.7280896889,FALSE POSITIVE,0.0,0.56,False,False,True,False,19.151976,,False,1
K02255.01,K02255.01,0.022,150.0,1.29,0.0,1.48e-31,1.11e-18,3.01e-06,0.000509,4.22e-05,321.2,0.149,0.000554,7672097,7.97034958,1.53056477441,CANDIDATE,1.0,1.0,False,False,False,False,20.548359,,False,1
K02256.01,K02256.01,0.034,199.0,0.72,2.19e-51,1.04e-15,1.51e-11,8.37e-07,0.00224,3.68e-05,239.5,0.214,0.00228,9112931,10.71252541,2.10588963547,CANDIDATE,1.0,0.79,False,False,False,False,29.047398,,False,1
K02257.01,K02257.01,0.024,145.0,0.75,8.32e-75,2.63e-44,3.2e-13,3.13e-05,0.00335,0.0044,2.641,0.175,0.00778,9071593,32.5637069,1.73513441796,CANDIDATE,1.0,0.99,False,False,False,False,22.6286,,False,2
K02257.02,K02257.02,0.02,186.0,1.56,5.33e-81,6.31e-26,4.65e-07,2.8e-05,0.00334,0.0054,2.865,0.137,0.00877,9071593,59.2841571,1.45030717438,CANDIDATE,1.0,0.18,False,False,False,False,11.598664,,False,2
K02258.01,K02258.01,0.016,71.0,0.5,4.52e-77,8.66e-16,0.000289,0.0012,0.00037,0.000323,638.4,0.21,0.00218,4951249,4.5234404,2.10937909634,FALSE POSITIVE,0.0,1.0,False,False,True,False,12.092701,,False,1
K02259.01,K02259.01,0.027,207.0,0.75,1.12e-06,4.12e-07,0.504,0.0145,0.011,0.00449,273.2,0.151,0.534,8126558,12.19138811,3.49480410766,CANDIDATE,1.0,0.88,False,False,False,False,18.358334,,False,1
K02260.01,K02260.01,0.007,13.0,1.02,7.6e-200,2.73e-20,2.99e-16,6.75e-07,5.88e-05,4.97e-06,328.0,0.087,6.44e-05,11811193,6.11786898,0.930486550302,CANDIDATE,1.0,1.0,False,False,False,False,21.640953,,False,1
K02261.01,K02261.01,0.013,36.0,0.63,4.65e-127,4.17e-23,3.6e-17,4.45e-07,0.000193,1.61e-06,1500.0,0.111,0.000195,3734418,3.97599768,1.13974515689,CANDIDATE,1.0,1.0,False,False,False,False,22.152618,,False,1
K02262.01,K02262.01,0.829,65.0,0.5,0.00194,0.0117,0.17,0.109,0.527,0.18,17.12,0.001,0.999,6634133,9.94227448,74.5790476873,FALSE POSITIVE,0.0,0.0,False,False,True,True,21.91993,,False,1
K02263.01,K02263.01,0.017,86.0,1.14,0.0,1.1e-49,5.5e-18,1.99e-06,0.00225,1.03e-06,0.01313,0.15,0.00225,8613535,29.9686052,1.54604925702,CANDIDATE,1.0,0.94,False,False,False,False,21.537037,,False,2
K02263.02,K02263.02,0.012,41.0,1.2,0.0,3.2e-74,4.41e-50,5.49e-12,2.28e-06,2.89e-07,1.5,0.102,2.57e-06,8613535,9.478522,1.09002033948,CANDIDATE,1.0,0.88,False,False,False,False,19.90353,,False,2
K02264.01,K02264.01,0.018,118.0,1.26,2.29e-38,5.05e-13,2.62e-07,1.59e-05,0.000978,0.00042,5.077,0.141,0.00141,12256520,33.2406882,1.49959580918,CANDIDATE,1.0,0.67,False,False,False,False,16.88996,,False,1
K02265.01,K02265.01,0.009,19.0,2.31,0.0,2.03e-77,6.54e-100,1.6e-36,3.58e-18,1.0,0.382,0.102,1.0,3337432,2.97601188,1.07562631339,FALSE POSITIVE,0.99,0.0,False,False,False,True,19.510523,,False,1
K02266.01,K02266.01,0.021,75.0,0.63,6.92e-113,1.58e-33,2.03e-16,6.47e-08,2.96e-05,2.67e-06,6260.0,0.154,3.23e-05,10489345,1.003933739,1.56404178964,CANDIDATE,0.99,1.0,False,False,False,False,21.210974,,False,1
K02267.01,K02267.01,0.015,68.0,0.54,6.17e-23,3.55e-06,0.356,0.119,0.0783,0.0742,30.03,0.142,0.627,7021534,9.06556972,1.48520178309,FALSE POSITIVE,2.1e-13,1.0,False,False,True,False,22.38989,,False,1
K02269.01,K02269.01,0.02,29.0,0.5,0.0,1.74e-180,1.59e-09,5.2e-05,0.00742,0.525,25.69,0.193,0.533,11774303,0.614083682,1.93010804411,CANDIDATE,1.0,1.0,False,False,False,False,34.87782,,False,1
K02270.01,K02270.01,0.01,40.0,0.9,2.36e-11,2.23e-05,0.293,0.0374,0.112,0.0844,78.57,0.161,0.527,9728465,7.35388308,1.60188063096,FALSE POSITIVE,0.0,0.89,False,False,True,False,15.382602,,False,1
K02271.01,K02271.01,0.028,245.0,1.02,2.51e-95,9.42e-31,1.81e-08,1.01e-07,5.38e-05,2.29e-06,9.171,0.2,5.62e-05,10329469,55.8226539,2.00905709631,CANDIDATE,1.0,1.0,False,False,False,False,21.353193,,False,1
K02272.01,K02272.01,0.007,2.0,1.47,,,,,,,0.0,0.08,,9654875,1.34146908,0.956439415528,FALSE POSITIVE,1.0,0.99,True,False,False,False,17.167566,,False,1
K02273.01,K02273.01,0.007,14.0,1.5,4.27e-60,3.4e-18,5.05e-06,0.000124,0.00339,0.000283,52.4,0.092,0.0038,9717943,6.11009134,0.951859498136,CANDIDATE,0.99,0.99,False,False,False,False,15.513692,,False,1
K02274.01,K02274.01,0.029,224.0,0.51,5.98e-138,4.37e-31,3.59e-17,1.13e-11,2.69e-05,2.1e-06,24.8,0.211,2.9e-05,7960980,9.98969327,2.07132216372,CANDIDATE,1.0,1.0,False,False,False,False,20.33487,,False,1
K02275.01,K02275.01,0.015,53.0,8.4,0.0,2.63e-118,1.67e-153,9.38e-26,8.39e-08,6.2e-33,0.155,0.159,8.39e-08,7124026,15.7455747,1.6683984788,FALSE POSITIVE,0.0,1.0,False,False,True,False,22.604195,,False,1
K02276.01,K02276.01,0.012,29.0,0.5,3.01e-42,3.61e-11,1.25e-19,2.22e-05,3.73e-27,4.13e-20,0.0464,0.218,2.22e-05,3458028,1.44259224,2.12769876591,CANDIDATE,1.0,1.0,False,False,False,False,37.616333,,False,1
K02277.01,K02277.01,0.564,20.0,6.9,0.0,2.54e-209,2.05e-237,2.87e-61,3.42e-182,1.0,1.38e-18,0.001,1.0,2860793,2.629854102,72.3875572148,FALSE POSITIVE,0.13,0.0,False,False,True,True,20.85103,,False,1
K02278.01,K02278.01,0.015,58.0,0.93,2.09e-46,9.79e-10,0.0167,0.000372,0.00276,9.86e-05,203.1,0.161,0.0199,3342794,14.17220432,1.67330553315,CONFIRMED,1.0,0.95,False,False,False,False,23.102638,,False,2
K02278.02,K02278.02,0.008,21.0,1.02,0.0,1.09e-43,1.12e-34,4.22e-08,6.8e-05,0.000134,0.7161,0.074,0.000202,3342794,4.92031217,0.892429617681,CONFIRMED,1.0,0.88,False,False,False,False,15.912252,,False,2
K02279.01,K02279.01,0.016,66.0,1.26,2.71e-182,6.14e-27,2.44e-06,3.68e-05,0.000477,7.11e-06,8.254,0.181,0.000523,3661886,27.0141783,1.84069060929,CONFIRMED,1.0,0.97,False,False,False,False,18.497982,,False,2
