koi,koi,rprs,secthresh,maxrad,pr_heb,pr_eb,pr_beb,fp,FPP,rp,disposition,prob_ontarget,pos_prob_score,not_transitlike,significant_secondary,centroid_offset,ephem_match
K00253.01,K00253.01,0.042,192.0,0.9,2.0299999999999996e-12,1.3900000000000001e-15,0.000184,0.19699999999999998,0.000184,2.8487086183173265,CANDIDATE,,0.0,False,False,False,False
K00253.02,K00253.02,0.023,289.0,1.14,4.340000000000001e-25,1.42e-22,0.00116,0.15,0.00116,1.557499050506292,CANDIDATE,,0.0,False,False,False,False
K00254.01,K00254.01,0.183,121.0,0.5,7.53e-25,8.459999999999999e-39,8.459999999999998e-11,0.07400000000000001,8.459999999999998e-11,11.234864501478173,CONFIRMED,1.0,1.0,False,False,False,False
K00255.01,K00255.01,0.045,166.0,0.5,1.17e-65,1.0699999999999997e-97,0.000151,0.203,0.000151,2.733229272627614,CANDIDATE,1.0,1.0,False,False,False,False
K00255.02,K00255.02,0.013000000000000001,140.0,4.2,1.6999999999999999e-19,1.71e-29,0.251,0.043,0.251,0.7895995676479776,CANDIDATE,0.75,0.05,False,False,False,False
K00256.01,K00256.01,,,,,,,,,,CANDIDATE,1.0,1.0,False,False,False,False
K00257.01,K00257.01,0.021,13.0,2.19,0.0009019999999999999,0.014,3.09e-08,0.204,0.0149,2.731920724801102,CANDIDATE,1.0,1.0,False,False,False,False
K00258.01,K00258.01,0.28300000000000003,183.0,1.05,1.3999999999999996e-124,3.08e-85,1.0,0.001,1.0,44.56172386665948,FALSE POSITIVE,,0.0,False,False,False,False
K00259.01,K00259.01,0.146,423.0,4.2,0.185,0.779,3.8e-05,0.001,0.964,31.889092440800884,FALSE POSITIVE,,0.0,True,False,False,False
K00260.01,K00260.01,0.01,14.0,2.04,6.22e-33,2.2499999999999997e-32,2.04e-05,0.146,2.04e-05,1.475387674392644,CONFIRMED,1.0,0.12,False,False,False,False
K00260.02,K00260.02,0.017,70.0,2.04,3.05e-32,1.76e-32,2.52e-05,0.21100000000000002,2.52e-05,2.502597718204817,CONFIRMED,1.0,0.58,False,False,False,False
K00260.03,K00260.03,0.011000000000000001,20.0,2.34,4.68e-19,2.8599999999999996e-16,0.0123,0.151,0.0123,1.6205274374833025,CONFIRMED,1.0,0.05,False,False,False,False
K00261.01,K00261.01,0.026000000000000002,28.0,0.96,1.7399999999999999e-37,6.62e-21,4.92e-06,0.207,4.92e-06,2.622547935635114,CONFIRMED,1.0,0.56,False,False,False,False
K00262.01,K00262.01,0.009000000000000001,12.0,2.19,3.2700000000000003e-15,1.7699999999999998e-39,1.0,0.16,1.0,1.5584804613761767,CONFIRMED,1.0,0.33,False,False,False,False
K00262.02,K00262.02,0.011000000000000001,26.0,1.65,0.0119,0.647,0.229,0.182,0.888,1.9060089549674075,CONFIRMED,1.0,0.44,False,False,False,False
K00263.01,K00263.01,0.013999999999999999,45.0,2.13,8.58e-36,7.09e-05,0.000133,0.217,0.000204,2.314384922491461,FALSE POSITIVE,0.67,0.95,False,False,False,True
K00264.01,K00264.01,0.011000000000000001,28.0,0.5,2.0699999999999996e-24,7.41e-18,0.0456,0.177,0.0456,101.42390634818702,FALSE POSITIVE,0.0,1.0,False,False,False,True
K00265.01,K00265.01,0.009000000000000001,11.0,0.69,2.5e-29,1.1899999999999998e-53,5.43e-05,0.11800000000000001,5.43e-05,1.1933956177792384,CANDIDATE,1.0,1.0,False,False,False,False
K00266.01,K00266.01,0.012,20.0,0.93,0.0834,0.00296,0.00828,0.21,0.0946,143.83950273371403,CANDIDATE,1.0,1.0,False,False,False,False
K00266.02,K00266.02,,,,,,,,,,CANDIDATE,1.0,0.98,False,False,False,False
K00267.01,K00267.01,,,,,,,,,,FALSE POSITIVE,,,False,False,False,False
K00268.01,K00268.01,0.02,84.0,1.53,0.0,2.31e-39,6.530000000000001e-08,0.16699999999999998,6.530000000000001e-08,3.2866359575901174,CANDIDATE,0.58,1.0,False,False,False,False
K00269.01,K00269.01,0.012,13.0,1.92,2e-28,2.28e-42,0.012,0.184,0.012,1.8987028962693802,CANDIDATE,1.0,0.99,False,False,False,False
K00270.01,K00270.01,0.01,14.0,1.29,2.3399999999999995e-56,4.069999999999999e-65,3.3500000000000002e-09,0.152,3.3500000000000002e-09,1.6433179787950587,CONFIRMED,1.0,0.88,False,False,False,False
K00270.02,K00270.02,0.012,24.0,1.32,1.7e-40,4.83e-26,3.82e-05,0.19899999999999998,3.82e-05,1.9719815745540705,CONFIRMED,1.0,0.82,False,False,False,False
K00271.01,K00271.01,0.018000000000000002,39.0,1.05,1.9199999999999997e-35,1.26e-17,9.44e-05,0.20199999999999999,9.44e-05,2.6890657834828238,CONFIRMED,1.0,1.0,False,False,False,False
K00271.02,K00271.02,0.016,27.0,1.14,1.2e-31,9.709999999999999e-35,5.1500000000000005e-08,0.212,5.1500000000000005e-08,2.3885359659938263,CONFIRMED,1.0,0.98,False,False,False,False
K00271.03,K00271.03,0.011000000000000001,17.0,0.99,2.97e-05,2.53e-06,3.04e-05,0.163,6.26e-05,1.643317978795059,CONFIRMED,1.0,1.0,False,False,False,False
K00272.01,K00272.01,,,,0.0033299999999999996,0.207,0.461,0.14300000000000002,0.671,,FALSE POSITIVE,1.0,1.0,False,False,False,False
K00273.01,K00273.01,0.018000000000000002,19.0,0.57,0.00115,0.057,7.64e-05,0.21,0.0582,2.110033370251121,CANDIDATE,1.0,1.0,False,False,False,False
K00274.01,K00274.01,0.006999999999999999,16.0,1.44,2.7100000000000005e-23,5.5e-31,1.0,0.131,1.0,1.293826663464059,CONFIRMED,1.0,0.95,False,False,False,False
K00274.02,K00274.02,0.006999999999999999,20.0,2.1,1.45e-07,5.89e-06,0.0039299999999999995,0.11800000000000001,0.00394,1.29535330259499,CONFIRMED,1.0,0.78,False,False,False,False
K00275.01,K00275.01,0.013999999999999999,24.0,0.66,1.989999999999999e-269,2e-85,5.93e-07,0.215,5.93e-07,2.3815570442524274,CONFIRMED,1.0,1.0,False,False,False,False
K00275.02,K00275.02,0.015,46.0,1.56,9.999999999999997e-167,8.859999999999999e-26,0.00035099999999999997,0.20600000000000002,0.00035099999999999997,2.550032576915889,CONFIRMED,1.0,1.0,False,False,False,False
K00276.01,K00276.01,0.019,26.0,0.5,7.459999999999999e-07,0.000986,8.07e-06,0.21100000000000002,0.000995,2.4820971355894574,CANDIDATE,1.0,1.0,False,False,False,False
K00277.01,K00277.01,0.022000000000000002,18.0,0.54,1.8599999999999995e-169,9.209999999999999e-38,1.0,0.10099999999999999,1.0,4.039923323052378,CONFIRMED,1.0,1.0,False,False,False,False
K00277.02,K00277.02,0.008,13.0,1.8,1.19e-43,0.0,1.0,0.141,1.0,1.4716801222175255,CONFIRMED,1.0,0.56,False,False,False,False
K00279.01,K00279.01,0.035,68.0,0.5,1.63e-38,9.569999999999999e-40,3.4900000000000003e-12,0.051,3.4900000000000003e-12,5.942442817149086,CONFIRMED,1.0,1.0,False,False,False,False
K00279.02,K00279.02,0.013999999999999999,35.0,0.75,2.13e-33,9.249999999999999e-42,1.93e-06,0.21100000000000002,1.93e-06,2.378503765990565,CONFIRMED,1.0,1.0,False,False,False,False
K00279.03,K00279.03,,,,1.93e-24,1.31e-36,0.00495,0.067,0.00495,,CONFIRMED,,,False,False,False,False
K00280.01,K00280.01,0.02,15.0,1.38,0.000551,0.0158,1.1e-05,0.21600000000000003,0.0164,2.327034218147747,CANDIDATE,1.0,1.0,False,False,False,False
K00281.01,K00281.01,0.017,15.0,0.69,3.339999999999999e-87,1.1399999999999999e-70,2.39e-06,0.20600000000000002,2.39e-06,2.619385611721042,CANDIDATE,1.0,1.0,False,False,False,False
K00282.01,K00282.01,0.023,21.0,0.5,6.2e-24,9.98e-16,2.19e-08,0.195,2.19e-08,2.9469587509579602,CONFIRMED,1.0,1.0,False,False,False,False
K00282.02,K00282.02,0.008,13.0,0.84,3.3e-11,1.18e-11,3.21e-05,0.099,3.21e-05,1.0250291307679862,CONFIRMED,1.0,1.0,False,False,False,False
K00282.03,K00282.03,0.015,65.0,0.87,0.0245,0.387,0.0357,0.198,0.447,1.9235653049731145,CONFIRMED,0.96,1.0,False,False,False,False
K00283.01,K00283.01,0.019,21.0,0.93,1.93e-05,0.00044800000000000005,5.97e-05,0.203,0.0005269999999999999,2.0262863093543317,CONFIRMED,,1.0,False,False,False,False
K00283.02,K00283.02,0.006999999999999999,24.0,1.8,4.05e-28,7.059999999999999e-38,0.00675,0.049,0.00675,0.7457632154598145,CONFIRMED,1.0,1.0,False,False,False,False
K00283.03,K00283.03,,,,,,,,,,CANDIDATE,1.0,0.67,False,False,False,False
K00284.01,K00284.01,0.016,25.0,1.02,0.000149,0.00247,0.000136,0.19,0.00275,1.8651168353888974,CONFIRMED,1.0,1.0,False,False,False,False
K00284.02,K00284.02,0.011000000000000001,11.0,0.84,7.55e-47,1.1799999999999999e-33,2.77e-06,0.129,2.77e-06,1.2798688199812611,CONFIRMED,1.0,1.0,False,False,False,False
K00284.03,K00284.03,0.009000000000000001,14.0,0.99,1.01e-18,8.91e-11,0.00149,0.10099999999999999,0.00149,1.0471653981664861,CONFIRMED,1.0,1.0,False,False,False,False
K00284.04,K00284.04,0.011000000000000001,66.0,7.8,2.92e-05,0.0034,0.00279,0.126,0.00621,1.278669317806958,CANDIDATE,1.0,0.89,False,False,False,False
K00285.01,K00285.01,0.02,17.0,0.54,4.289999999999999e-61,4.379999999999999e-27,1.0399999999999999e-10,0.14,1.0399999999999999e-10,3.681381218588002,CONFIRMED,1.0,1.0,False,False,False,False
K00285.02,K00285.02,0.013999999999999999,26.0,1.02,6.969999999999999e-42,6.82e-50,2.38e-05,0.20600000000000002,2.38e-05,2.5815467704043935,CONFIRMED,1.0,1.0,False,False,False,False
K00285.03,K00285.03,0.012,38.0,1.65,4.1999999999999994e-71,8.34e-52,3.4e-05,0.21600000000000003,3.4e-05,2.2101372789793134,CONFIRMED,1.0,1.0,False,False,False,False
K00286.01,K00286.01,0.012,74.0,0.5,1.41e-27,4.06e-21,1.0,0.207,1.0,2.449601531231068,FALSE POSITIVE,0.0,0.99,False,False,False,True
K00287.01,K00287.01,0.107,544.0,4.0,0.192,0.806,2.34e-05,0.006999999999999999,0.998,1056.0252483628446,FALSE POSITIVE,1.0,0.0,False,False,False,False
K00288.01,K00288.01,0.013999999999999999,15.0,2.43,5.859999999999999e-22,1.3099999999999998e-31,1.33e-07,0.182,1.33e-07,3.2135753706098455,CANDIDATE,1.0,0.88,False,False,False,False
K00289.01,K00289.01,0.02,31.0,0.57,1.0199999999999994e-286,1.2399999999999995e-199,1.5699999999999997e-10,0.214,1.5699999999999997e-10,2.1351138702592736,CANDIDATE,1.0,1.0,False,False,False,False
K00289.02,K00289.02,0.048,171.0,0.5,2.0899999999999994e-83,1.35e-20,6.27e-06,0.051,6.27e-06,5.17661520168275,CANDIDATE,1.0,1.0,False,False,False,False
K00290.01,K00290.01,0.018000000000000002,57.0,0.5,0.00502,0.0693,0.0159,0.1,0.0902,3.8903126882211363,FALSE POSITIVE,0.0,1.0,False,False,False,False
K00291.01,K00291.01,0.018000000000000002,39.0,0.87,1.1000000000000001e-27,3.3e-11,3.03e-05,0.203,3.03e-05,2.604664448672778,CONFIRMED,1.0,1.0,False,False,False,False
K00291.02,K00291.02,0.012,33.0,1.56,0.00053,0.0176,0.00969,0.177,0.0278,1.7573797310060497,CONFIRMED,1.0,1.0,False,False,False,False
K00292.01,K00292.01,0.015,17.0,0.51,2.52e-50,8.679999999999999e-24,3.06e-05,0.156,3.06e-05,1.5784358157304892,CONFIRMED,1.0,1.0,False,False,False,False
K00293.01,K00293.01,0.01,13.0,0.5,5.4300000000000005e-09,0.0876,0.00773,0.209,0.0954,1.881037500611464,FALSE POSITIVE,0.0,1.0,False,False,False,True
K00294.01,K00294.01,0.02,46.0,0.63,1.1699999999999999e-08,0.00151,4.97e-06,0.14800000000000002,0.00151,3.0401927835969635,CANDIDATE,1.0,1.0,False,False,False,False
K00295.01,K00295.01,0.015,22.0,0.5,5.499999999999999e-80,1.23e-16,1.85e-09,0.214,1.85e-09,1.861409283213779,CONFIRMED,1.0,1.0,False,False,False,False
K00295.02,K00295.02,0.012,35.0,3.0,7.84e-05,0.0006940000000000001,0.000453,0.163,0.00122,1.5087556439687082,CONFIRMED,1.0,1.0,False,False,False,False
K00296.01,K00296.01,0.02,46.0,0.84,5.3199999999999995e-37,0.00121,1.44e-06,0.209,0.00121,2.285596870308191,CANDIDATE,1.0,1.0,False,False,False,False
K00297.01,K00297.01,0.012,17.0,0.81,8.469999999999998e-62,1.1299999999999999e-08,1.26e-06,0.175,1.28e-06,1.585959965732935,CANDIDATE,1.0,1.0,False,False,False,False
K00298.01,K00298.01,0.016,72.0,0.72,,,,,,,CANDIDATE,1.0,1.0,False,False,False,False
K00298.02,K00298.02,0.016,105.0,1.56,,,,,,,CANDIDATE,0.7,1.0,False,False,False,False
K00299.01,K00299.01,0.016,32.0,0.5,3.269999999999999e-161,1.299999999999999e-277,2.81e-06,0.149,2.81e-06,1.5423417048491912,CONFIRMED,1.0,1.0,False,False,False,False
K00300.01,K00300.01,0.011000000000000001,12.0,2.19,1.71e-95,3.0299999999999997e-118,1.0,0.15,1.0,1.377028496099801,FALSE POSITIVE,0.0,1.0,False,False,False,True
K00301.01,K00301.01,0.013000000000000001,13.0,0.78,2.25e-27,0.00057,1.27e-05,0.20199999999999999,0.000583,2.334776459454612,CONFIRMED,1.0,1.0,False,False,False,False
K00301.02,K00301.02,0.009000000000000001,20.0,2.61,5.2400000000000005e-17,0.00023700000000000001,0.000618,0.185,0.0008560000000000001,1.6065695940005043,CONFIRMED,1.0,0.78,False,False,False,False
K00302.01,K00302.01,0.026000000000000002,67.0,0.5,2.18e-15,2.1e-19,1.82e-23,0.051,2.2199999999999998e-15,5.729912840993043,FALSE POSITIVE,1.0,1.0,False,True,False,False
K00302.02,K00302.02,,,,,,,,,,FALSE POSITIVE,,,True,True,False,False
K00303.01,K00303.01,0.025,53.0,0.5,9.83e-24,1.72e-10,1.9e-07,0.2,1.9e-07,2.7125105987078357,CANDIDATE,1.0,1.0,False,False,False,False
K00304.01,K00304.01,0.022000000000000002,25.0,0.5,0.0023899999999999998,0.00909,4.5999999999999995e-08,0.179,0.0115,2.8404211487494155,CANDIDATE,1.0,1.0,False,False,False,False
K00304.02,K00304.02,,,,9.41e-14,6.08e-09,0.0592,0.034,0.0592,,CANDIDATE,1.0,0.67,False,False,False,False
K00305.01,K00305.01,0.022000000000000002,30.0,0.5,1.1099999999999998e-49,3.589999999999999e-67,1.24e-05,0.184,1.24e-05,1.8208443005918973,CONFIRMED,1.0,1.0,False,False,False,False
K00306.01,K00306.01,0.024,70.0,0.5,3.46e-05,0.000459,3.32e-05,0.209,0.000526,2.10152780937879,CANDIDATE,1.0,1.0,False,False,False,False
K00307.01,K00307.01,0.013999999999999999,31.0,0.84,3.3e-07,1.63e-06,0.0013599999999999999,0.16,0.0013599999999999999,1.628923952703423,CANDIDATE,1.0,1.0,False,False,False,False
K00307.02,K00307.02,0.009000000000000001,12.0,0.69,1.18e-55,2.14e-76,2.18e-05,0.102,2.18e-05,1.0471653981664861,CANDIDATE,1.0,1.0,False,False,False,False
K00308.01,K00308.01,0.028999999999999998,82.0,0.5,4.04e-15,2.41e-20,0.0445,0.13699999999999998,0.0445,3.6145362337836633,CANDIDATE,1.0,1.0,False,False,False,False
K00309.01,K00309.01,0.006,12.0,0.5,7.399999999999997e-85,1.8499999999999997e-105,0.157,0.001,0.157,0.4638802044986185,FALSE POSITIVE,0.0,0.12,False,False,False,False
K00311.01,K00311.01,,,,4.319999999999999e-77,0.0889,0.0106,0.052000000000000005,0.0995,,FALSE POSITIVE,,,False,False,False,True
K00312.01,K00312.01,0.013999999999999999,23.0,0.5,0.00044699999999999997,0.0032,8.13e-05,0.19,0.00373,1.8411267919028378,CONFIRMED,1.0,1.0,False,False,False,False
K00312.02,K00312.02,0.013999999999999999,26.0,0.99,3.56e-05,3.01e-05,8.51e-05,0.18,0.000151,1.8426534310337692,CONFIRMED,1.0,1.0,False,False,False,False
K00313.01,K00313.01,0.025,38.0,0.5,3.65e-16,2.11e-13,2.3e-06,0.218,2.3e-06,2.194543750713375,CONFIRMED,1.0,1.0,False,False,False,False
K00313.02,K00313.02,0.02,25.0,0.6,2.5e-57,2.8499999999999994e-104,1.55e-07,0.172,1.55e-07,1.7534540875265126,CONFIRMED,1.0,1.0,False,False,False,False
K00314.01,K00314.01,0.024,40.0,0.5,2.4199999999999993e-110,5.069999999999999e-128,2.5e-05,0.132,2.5e-05,1.3556555482667665,CONFIRMED,1.0,1.0,False,False,False,False
K00314.02,K00314.02,0.024,77.0,0.5,1.87e-15,4.46e-14,0.927,0.128,0.927,1.3556555482667665,CONFIRMED,1.0,1.0,False,False,False,False
K00314.03,K00314.03,0.01,34.0,1.53,1.3599999999999999e-108,6.659999999999998e-103,0.997,0.004,0.997,0.564856478444486,CONFIRMED,1.0,0.78,False,False,False,False
K00315.01,K00315.01,0.031,63.0,0.5,2.3999999999999997e-33,2.819999999999999e-130,1.0,0.213,1.0,2.4372793725314104,CANDIDATE,1.0,1.0,False,False,False,False
K00316.01,K00316.01,0.021,32.0,2.7,2.89e-46,3.33e-24,5.48e-09,0.198,5.48e-09,2.747950435675878,CONFIRMED,,0.0,False,False,False,False
K00316.02,K00316.02,0.027000000000000003,93.0,4.2,1.2e-06,0.0185,0.0052,0.145,0.0237,3.485971409828829,CONFIRMED,,0.0,False,False,False,False
K00316.03,K00316.03,0.018000000000000002,39.0,3.3,0.00232,0.02,0.01,0.212,0.0323,2.331832226844959,CANDIDATE,0.19,0.42,False,False,False,False
K00317.01,K00317.01,0.02,54.0,0.63,1.63e-43,4.08e-08,4.78e-14,0.09,4.08e-08,4.300760523137168,CANDIDATE,1.0,1.0,False,False,False,False
K00318.01,K00318.01,0.032,378.0,0.5,4.059999999999999e-40,1.83e-15,2.25e-14,0.07400000000000001,2.43e-14,4.902692523332836,CANDIDATE,1.0,1.0,False,False,False,False
K00319.01,K00319.01,0.047,42.0,0.5,0.00733,0.498,0.000334,0.071,0.506,10.660302959987055,CANDIDATE,1.0,1.0,False,False,False,False
K00320.01,K00320.01,0.168,12.0,0.5,1.14e-06,0.381,0.616,0.001,0.997,49.07839478117118,FALSE POSITIVE,0.0013,1.0,False,False,False,False
K00321.01,K00321.01,0.012,16.0,0.5,5.4799999999999995e-59,1.4099999999999997e-82,0.00317,0.127,0.00317,1.277142678676027,CONFIRMED,1.0,1.0,False,False,False,False
K00321.02,K00321.02,,,,1.4599999999999998e-32,5.779999999999999e-58,0.000758,0.046,0.000758,,CONFIRMED,1.0,0.99,False,False,False,False
K00322.01,K00322.01,0.21600000000000003,1287.0,1.77,,,,,,,FALSE POSITIVE,1.0,0.27,False,False,False,False
K00323.01,K00323.01,0.023,34.0,0.5,4.92e-15,2.24e-21,5.25e-06,0.214,5.25e-06,2.1243183506905465,CANDIDATE,1.0,1.0,False,False,False,False
K00324.01,K00324.01,,,,3.44e-54,5.95e-45,1.0,0.20600000000000002,1.0,,FALSE POSITIVE,0.0,1.0,False,False,False,True
K00325.01,K00325.01,0.033,33.0,3.6,9.11e-10,0.0233,0.94,0.099,0.963,3.6740751598899744,FALSE POSITIVE,0.0,1.0,False,False,False,True
K00326.01,K00326.01,0.027999999999999997,99.0,0.69,2.1699999999999994e-187,2.409999999999999e-208,0.0005059999999999999,0.195,0.0005059999999999999,1.981577591948494,CANDIDATE,,0.0,False,False,False,False
K00326.02,K00326.02,0.026000000000000002,355.0,1.17,3.21e-75,4.0899999999999996e-58,0.0089,0.185,0.0089,1.840036335380745,CANDIDATE,,0.0,False,False,False,False
K00327.01,K00327.01,0.012,13.0,0.5,1.1200000000000001e-52,2.1999999999999998e-67,1.43e-10,0.133,1.43e-10,1.435476965684018,CONFIRMED,1.0,1.0,False,False,False,False
K00327.02,K00327.02,0.013000000000000001,87.0,2.01,5.499999999999999e-26,2.8599999999999998e-33,3.11e-05,0.155,3.11e-05,1.556517639636408,CONFIRMED,0.96,0.99,False,False,False,False
K00328.01,K00328.01,0.195,21.0,0.5,0.0063,0.716,0.269,0.013000000000000001,0.991,22.263305583324026,FALSE POSITIVE,0.0,1.0,False,False,False,False
K00329.01,K00329.01,0.19699999999999998,92.0,4.0,9.629999999999999e-116,6.029999999999999e-69,1.0,0.001,1.0,26.551743947761537,FALSE POSITIVE,0.0,1.0,False,False,False,True
K00330.01,K00330.01,0.016,32.0,0.57,1.8899999999999996e-97,4.24e-22,7.12e-08,0.21600000000000003,7.12e-08,2.0640161050187706,CANDIDATE,1.0,1.0,False,False,False,False
K00330.02,K00330.02,0.008,14.0,1.26,7.919999999999998e-77,1.4e-89,1.01e-14,0.105,1.02e-14,1.0346251481624098,CANDIDATE,1.0,0.88,False,False,False,False
K00331.01,K00331.01,0.019,48.0,0.6,7.979999999999999e-153,7.829999999999999e-35,5.31e-05,0.204,5.31e-05,2.581546770404394,CANDIDATE,1.0,1.0,False,False,False,False
K00332.01,K00332.01,0.015,17.0,0.57,9.379999999999998e-87,7.440000000000001e-56,1.36e-05,0.213,1.36e-05,1.9791785875998882,CANDIDATE,1.0,1.0,False,False,False,False
K00332.02,K00332.02,0.006,19.0,1.38,6.799999999999999e-31,5.04e-32,0.000682,0.055,0.000682,0.7890543393869306,CANDIDATE,1.0,0.22,False,False,False,False
K00333.01,K00333.01,0.018000000000000002,57.0,0.6,1.16e-105,1.1299999999999999e-08,8.689999999999999e-08,0.16,9.82e-08,2.857868453102913,CANDIDATE,1.0,1.0,False,False,False,False
K00334.01,K00334.01,0.016,105.0,0.5,6.91e-12,0.00134,0.999,0.213,1.0,2.0744844876308695,FALSE POSITIVE,0.0,1.0,False,False,False,True
K00335.01,K00335.01,0.027000000000000003,108.0,0.5,0.0,0.0,8.91e-05,0.065,8.91e-05,14.750605374360157,FALSE POSITIVE,6.8e-06,1.0,False,False,False,False
K00336.01,K00336.01,0.012,54.0,1.11,0.00533,0.866,0.124,0.207,0.995,2.203594539846752,FALSE POSITIVE,0.0,1.0,False,False,False,True
K00337.01,K00337.01,0.018000000000000002,54.0,0.66,1.4999999999999997e-69,5.38e-14,2.47e-05,0.215,2.47e-05,2.104144905031815,CANDIDATE,1.0,1.0,False,False,False,False
K00337.02,K00337.02,,,,,,,,,,CANDIDATE,,,False,False,False,False
K00338.01,K00338.01,0.02,31.0,0.54,,,,,,292.29687074719016,CONFIRMED,1.0,1.0,False,False,False,False
K00338.02,K00338.02,0.008,25.0,2.07,,,,,,115.9198901246383,CONFIRMED,1.0,0.64,False,False,False,False
K00339.01,K00339.01,0.016,25.0,0.5,8.339999999999998e-85,2.9300000000000003e-26,4.99e-06,0.21899999999999997,4.99e-06,2.006440000652228,CANDIDATE,1.0,1.0,False,False,False,False
K00339.02,K00339.02,0.016,46.0,0.69,9.56e-13,0.000147,3.27e-05,0.21899999999999997,0.00018,1.9732901223805825,CANDIDATE,1.0,1.0,False,False,False,False
K00339.03,K00339.03,0.02,57.0,0.72,4.2499999999999996e-48,9.78e-09,0.00389,0.201,0.00389,2.4709744790641026,FALSE POSITIVE,1.0,0.95,False,False,False,False
K00340.01,K00340.01,0.14300000000000002,700.0,0.5,0.000269,4.09e-05,0.000296,0.045,0.000606,17.93255750582929,CANDIDATE,0.39,1.0,False,False,False,False
K00341.01,K00341.01,0.027000000000000003,44.0,0.5,6.68e-70,3.3899999999999996e-104,2.97e-08,0.201,2.97e-08,2.779355583512174,CONFIRMED,1.0,1.0,False,False,False,False
K00341.02,K00341.02,0.016,33.0,1.98,8.95e-46,1.0199999999999999e-49,3.5e-05,0.159,3.5e-05,1.6487702614055266,CONFIRMED,1.0,0.89,False,False,False,False
K00343.01,K00343.01,0.02,31.0,0.5,3.5e-45,4.96e-51,9.83e-08,0.201,9.83e-08,2.6170956530246454,CONFIRMED,1.0,1.0,False,False,False,False
K00343.02,K00343.02,0.015,14.0,0.5,6.519999999999999e-28,5.88e-21,0.00015,0.201,0.00015,1.9644574245516242,CONFIRMED,1.0,1.0,False,False,False,False
K00343.03,K00343.03,0.011000000000000001,50.0,1.65,1.09e-14,4.5400000000000003e-10,0.000129,0.138,0.000129,1.4214100765490107,CONFIRMED,1.0,0.95,False,False,False,False
K00344.01,K00344.01,0.031,67.0,0.5,9.179999999999998e-45,1.45e-19,9.6e-07,0.14300000000000002,9.6e-07,3.2485790249690503,CANDIDATE,1.0,1.0,False,False,False,False
K00345.01,K00345.01,0.032,67.0,0.6,4.94e-27,1.7e-34,0.00018700000000000002,0.207,0.00018700000000000002,2.6136061921539464,CANDIDATE,1.0,1.0,False,False,False,False
K00346.01,K00346.01,0.03,66.0,0.5,3.64e-09,1.3e-06,0.000192,0.203,0.000193,2.6988798921816652,CANDIDATE,1.0,1.0,False,False,False,False
K00347.01,K00347.01,0.19699999999999998,651.0,0.5,0.401,0.591,0.00017900000000000001,0.001,0.992,34.41415356336083,FALSE POSITIVE,1.0,1.0,False,False,False,False
K00348.01,K00348.01,0.039,82.0,0.5,6.94e-36,6.109999999999999e-35,0.000518,0.18100000000000002,0.000518,3.0960241575281557,CANDIDATE,1.0,1.0,False,False,False,False
K00349.01,K00349.01,0.022000000000000002,54.0,0.54,0.000302,0.00923,1.31e-05,0.20600000000000002,0.00954,2.413398374697561,CANDIDATE,1.0,1.0,False,False,False,False
K00350.01,K00350.01,0.023,57.0,0.81,1.59e-06,0.0552,0.0416,0.19899999999999998,0.0968,2.5857995508405587,CANDIDATE,1.0,1.0,False,False,False,False
K00351.01,K00351.01,0.087,467.0,0.5,1.08e-05,0.0553,8.17e-06,0.07400000000000001,0.0553,11.76384496034578,CONFIRMED,1.0,1.0,False,False,False,False
K00351.02,K00351.02,,,,3.99e-13,1.49e-08,0.000131,0.061,0.000131,,CONFIRMED,,,False,False,False,False
K00351.03,K00351.03,,,,2.0800000000000002e-11,7.41e-06,3.16e-06,0.162,1.06e-05,,CONFIRMED,,,False,False,False,False
K00351.04,K00351.04,,,,2.4e-09,0.000926,0.000188,0.191,0.0011099999999999999,,CONFIRMED,,,False,False,False,False
K00351.05,K00351.05,,,,7.96e-15,0.00035,6.93e-05,0.175,0.00041900000000000005,,CONFIRMED,,,False,False,False,False
K00351.06,K00351.06,,,,2.8700000000000003e-24,1.3899999999999999e-08,9.36e-05,0.154,9.36e-05,,CONFIRMED,,,False,False,False,False
K00351.07,K00351.07,,,,5.27e-06,0.0106,0.858,0.09,0.869,,CANDIDATE,,,False,False,False,False
K00352.01,K00352.01,0.02,62.0,0.6,0.000136,0.022,0.000339,0.193,0.0225,2.623638392157207,CONFIRMED,1.0,1.0,False,False,False,False
K00352.02,K00352.02,0.017,106.0,1.35,0.0819,0.581,0.0678,0.204,0.731,2.2541917224718944,CONFIRMED,1.0,0.56,False,False,False,False
K00353.01,K00353.01,0.064,474.0,0.5,0.0648,0.384,0.000394,0.07200000000000001,0.45,12.206134125706946,CANDIDATE,1.0,1.0,False,False,False,False
K00353.02,K00353.02,0.017,168.0,0.81,0.00365,0.0136,2.77e-06,0.145,0.0173,3.2088864075648433,CANDIDATE,1.0,1.0,False,False,False,False
K00353.03,K00353.03,,,,,,,,,,CANDIDATE,,,False,False,False,False
K00354.01,K00354.01,0.022000000000000002,38.0,0.5,4.84e-37,1.35e-41,1.36e-06,0.21600000000000003,1.36e-06,2.343827248587989,CANDIDATE,1.0,1.0,False,False,False,False
K00354.02,K00354.02,0.011000000000000001,24.0,0.84,1.54e-23,2.36e-40,1.0,0.107,1.0,1.1731131264682972,CANDIDATE,0.76,0.78,False,False,False,False
