koi,koi,rprs,secthresh,maxrad,pr_heb,pr_eb,pr_beb,L_tot,fp,FPP,rp,disposition,prob_ontarget,pos_prob_score,not_transitlike,significant_secondary,centroid_offset,ephem_match,exception
K04240.01,K04240.01,0.013999999999999999,67.0,1.08,0.0,1.5799999999999993e-238,1.0,4.58e-09,0.16899999999999998,1.0,1.557171913549664,FALSE POSITIVE,0.99,0.74,False,True,False,False,
K04241.01,K04241.01,0.013000000000000001,40.0,2.31,9.249999999999999e-38,2.83e-18,0.000519,1091.0,0.139,0.000519,1.3126915612962784,FALSE POSITIVE,1.0,0.5,False,False,True,False,
K04242.01,K04242.01,0.019,185.0,0.84,0.000172,0.00403,0.000223,20.99,0.204,0.00443,1.9703458897709296,CANDIDATE,1.0,1.0,False,False,False,False,
K04243.01,K04243.01,0.006,9.0,3.9,5.009999999999998e-68,1.4900000000000002e-59,0.0,2.9499999999999996e-92,0.12300000000000001,0.0,1.1698417569020165,FALSE POSITIVE,0.0,1.0,False,False,False,True,
K04244.01,K04244.01,0.499,3540.0,4.0,0.0,0.0,6.049999999999999e-149,1.8799999999999995e-136,0.001,0.0,41.136818022067885,FALSE POSITIVE,0.0,1.0,False,False,False,True,
K04245.01,K04245.01,0.011000000000000001,40.0,1.71,4.570000000000001e-22,7.79e-09,0.0169,0.8717,0.18100000000000002,0.0169,1.7140886070789338,CANDIDATE,1.0,0.33,False,False,False,False,
K04246.01,K04246.01,0.009000000000000001,49.0,2.01,3.95e-14,1.32e-08,0.0022600000000000003,404.9,0.10300000000000001,0.0022600000000000003,1.0383327003375282,CANDIDATE,1.0,0.67,False,False,False,False,
K04246.02,K04246.02,,,,,,,,,,,CANDIDATE,,,False,False,False,False,MissingKOIError
K04247.01,K04247.01,0.024,834.0,2.31,7.340000000000001e-23,4.1699999999999995e-09,0.252,0.1537,0.207,0.252,2.4338989573129206,FALSE POSITIVE,,,True,False,False,False,
K04248.01,K04248.01,0.006999999999999999,23.0,4.0,9.949999999999998e-145,7.119999999999998e-147,1.5e-05,381.0,0.115,1.5e-05,1.1587191003766615,FALSE POSITIVE,0.0,1.0,False,True,False,True,
K04249.01,K04249.01,0.032,875.0,4.0,1.02e-13,7.28e-17,0.0122,2.217,0.20199999999999999,0.0122,2.7287584008870303,FALSE POSITIVE,,,False,False,True,False,
K04250.01,K04250.01,0.011000000000000001,61.0,2.31,2.769999999999999e-139,6.259999999999997e-191,0.000226,13.6,0.087,0.000226,1.0027838177172768,FALSE POSITIVE,0.0,1.0,False,False,False,True,
K04251.01,K04251.01,0.013999999999999999,64.0,1.92,0.0521,0.308,0.0524,322.0,0.141,0.413,1.3953481656709732,CANDIDATE,1.0,0.44,False,False,False,False,
K04252.01,K04252.01,0.013000000000000001,75.0,1.23,6.12e-20,4.2400000000000004e-16,0.141,20.13,0.057,0.141,0.8094458763500811,CANDIDATE,1.0,0.95,False,False,False,False,
K04253.01,K04253.01,0.259,385.0,4.0,0.239,0.519,0.241,10.54,0.001,0.998,37.78889840793612,CANDIDATE,1.0,0.89,False,False,False,False,
K04254.01,K04254.01,0.004,1.0,4.0,3.789999999999999e-127,3.5799999999999996e-48,1.74e-60,445.0,0.054000000000000006,0.0,0.7484893567650487,FALSE POSITIVE,0.0,1.0,False,False,False,True,
K04255.01,K04255.01,0.017,94.0,1.08,1.48e-30,6.55e-41,6.31e-05,19.0,0.131,6.31e-05,1.37550185696887,CANDIDATE,1.0,0.82,False,False,False,False,
K04256.01,K04256.01,0.015,86.0,2.64,0.0,0.0,0.552,0.0879,0.177,0.552,1.6683984788032116,FALSE POSITIVE,0.0,1.0,False,False,False,True,
K04257.01,K04257.01,0.01,48.0,0.87,3.429999999999999e-203,1.7899999999999997e-104,0.0006259999999999999,1.9409999999999998,0.098,0.0006259999999999999,1.0163054785912373,CANDIDATE,1.0,0.97,False,False,False,False,
K04258.01,K04258.01,0.004,6.0,4.0,0.0,0.0,4.879999999999999e-86,74.2,0.035,0.0,0.6041129132398556,FALSE POSITIVE,0.0,1.0,False,False,False,True,
K04259.01,K04259.01,0.009000000000000001,30.0,4.0,1.81e-14,4.64e-23,0.0021100000000000003,2265.0,0.066,0.0021100000000000003,0.8489204024498695,CANDIDATE,1.0,0.01,False,False,False,False,
K04260.01,K04260.01,0.013000000000000001,101.0,4.0,1.69e-45,0.349,0.631,0.09093,0.001,0.98,1.4190110722004046,FALSE POSITIVE,,,True,False,False,False,
K04260.02,K04260.02,,,,,,,,,,,FALSE POSITIVE,,,True,False,False,False,MissingKOIError
K04261.01,K04261.01,0.011000000000000001,42.0,1.59,2.4999999999999994e-139,1.82e-54,1.86e-05,2660.0,0.098,1.86e-05,1.0387688829463657,CANDIDATE,1.0,0.67,False,False,False,False,
K04262.01,K04262.01,0.006,13.0,2.55,6.879999999999999e-90,1.5299999999999998e-69,2.14e-11,31.0,0.07400000000000001,2.14e-11,0.7897086133001868,FALSE POSITIVE,0.0,1.0,False,False,False,True,
K04263.01,K04263.01,0.006999999999999999,13.0,0.5,1.0300000000000001e-11,4.0999999999999995e-09,0.00026000000000000003,94.62,0.07400000000000001,0.00026000000000000003,0.8717109437616255,FALSE POSITIVE,0.0,0.5,False,False,True,False,
K04264.01,K04264.01,0.017,381.0,0.9,2.3599999999999994e-124,8.689999999999998e-102,0.649,0.000579,0.153,0.649,1.5794172266003736,FALSE POSITIVE,0.040999999999999995,0.01,True,False,True,False,
K04265.01,K04265.01,0.008,31.0,1.35,0.0,0.0,1.22e-06,1.09,0.031,1.22e-06,0.701381635010605,FALSE POSITIVE,0.0,1.0,False,False,False,True,
K04266.01,K04266.01,0.052000000000000005,668.0,4.0,0.000315,0.0113,0.0947,10840.0,0.099,0.106,4.179065575271522,FALSE POSITIVE,0.77,0.44,False,True,False,False,
K04267.01,K04267.01,0.009000000000000001,23.0,4.0,1.07e-32,1.4400000000000002e-11,0.00011999999999999999,345.0,0.109,0.00011999999999999999,1.093291709051046,CANDIDATE,0.95,0.22,False,False,False,False,
K04268.01,K04268.01,0.011000000000000001,47.0,4.0,8.98e-15,5.940000000000001e-16,0.0197,1775.0,0.059000000000000004,0.0197,0.8396515220120737,CANDIDATE,1.0,0.67,False,False,False,False,
K04269.01,K04269.01,0.013000000000000001,63.0,0.81,2.3399999999999995e-63,2.89e-21,0.389,0.208,0.11800000000000001,0.389,1.1113932873177996,CANDIDATE,1.0,1.0,False,False,False,False,
K04269.02,K04269.02,0.005,63.0,4.0,0.0,0.0,0.425,0.00294,0.001,0.425,0.4318207827490665,CANDIDATE,1.0,0.78,False,False,False,False,
K04270.01,K04270.01,0.23600000000000002,570.0,4.0,3.7e-06,0.016,0.983,0.06468,0.009000000000000001,0.999,24.47376999925997,FALSE POSITIVE,,,True,False,False,False,
K04271.01,K04271.01,0.009000000000000001,30.0,4.0,2.11e-17,2.2500000000000002e-17,0.00687,2608.0,0.14300000000000002,0.00687,1.308220689555695,FALSE POSITIVE,0.0,1.0,False,False,True,False,
K04272.01,K04272.01,0.015,134.0,0.63,1.0,0.0,0.0,5.229999999999997e-278,0.147,1.0,3.3711463380523714,FALSE POSITIVE,1.0,0.95,False,True,False,False,
K04273.01,K04273.01,0.008,26.0,2.28,5.02e-07,5.79e-06,0.0913,17.83,0.095,0.0913,1.0075818264144885,CANDIDATE,1.0,0.88,False,False,False,False,
K04274.01,K04274.01,0.011000000000000001,44.0,1.98,3.83e-10,0.00098,8.44e-05,1091.0,0.196,0.00106,1.7728642136197792,CANDIDATE,0.79,0.21,False,False,False,False,
K04275.01,K04275.01,0.006999999999999999,45.0,4.0,9.269999999999999e-62,9.999999999999997e-87,0.0203,1123.0,0.018000000000000002,0.0203,0.6427150741219692,FALSE POSITIVE,0.0,0.67,False,False,True,False,
K04276.01,K04276.01,0.01,58.0,3.3,1.5099999999999994e-188,6.209999999999999e-118,0.000493,0.3912,0.147,0.000493,1.3761561308821262,CANDIDATE,1.0,0.67,False,False,False,False,
K04277.01,K04277.01,0.006,17.0,2.4,1.4599999999999997e-39,6.13e-08,2.46e-05,17.6,0.052000000000000005,2.47e-05,0.7360581524131815,FALSE POSITIVE,0.0,1.0,False,False,False,True,
K04278.01,K04278.01,0.019,236.0,0.87,4.499999999999998e-249,6.409999999999998e-197,0.000221,1.6,0.209,0.000221,1.9496272158511516,FALSE POSITIVE,0.0,1.0,False,False,False,True,
K04279.01,K04279.01,0.489,54126.0,0.5,,,,,,,,FALSE POSITIVE,0.0,1.0,False,True,True,False,MissingStellarError
K04280.01,K04280.01,0.012,68.0,4.0,0.0,1.5899999999999993e-194,1.66e-12,6.6,0.196,1.66e-12,1.6683984788032116,FALSE POSITIVE,,0.0,False,True,True,False,
K04281.01,K04281.01,0.028999999999999998,943.0,4.0,0.00021,0.00322,0.0152,1.885,0.19699999999999998,0.0187,2.804981311781373,FALSE POSITIVE,,,True,False,False,False,
K04282.01,K04282.01,0.011000000000000001,17.0,4.0,2.3199999999999995e-201,1.0799999999999997e-167,1.0,0.000532,0.17600000000000002,1.0,1.5797443635570019,FALSE POSITIVE,0.0,0.22,False,False,True,False,
K04283.01,K04283.01,0.017,708.0,4.0,8.45e-13,3.6499999999999996e-08,0.0862,0.5022,0.179,0.0862,1.703620224466835,FALSE POSITIVE,,,True,False,False,False,
K04284.01,K04284.01,0.009000000000000001,30.0,1.86,6.1199999999999995e-09,1.12e-06,2.37e-05,19.3,0.174,2.48e-05,1.5732016244244404,FALSE POSITIVE,0.0,1.0,False,False,False,True,
K04285.01,K04285.01,0.013999999999999999,291.0,4.0,7.799999999999999e-54,3.8900000000000004e-24,0.0181,0.2872,0.141,0.0181,1.3495489917430419,FALSE POSITIVE,,,True,False,False,False,
K04286.01,K04286.01,0.204,259.0,4.0,0.749,7.72e-34,9.22e-19,1.304e-20,0.001,0.749,34.63595241995467,FALSE POSITIVE,0.0,0.0,False,True,True,False,
K04287.01,K04287.01,0.006,19.0,1.65,7.32e-06,0.00043499999999999995,0.00351,77.21,0.12300000000000001,0.00396,1.1129199264487304,CANDIDATE,0.98,0.67,False,False,False,False,
K04287.02,K04287.02,,,,,,,,,,,CANDIDATE,0.9,0.56,False,False,False,False,MissingKOIError
K04288.01,K04288.01,0.006,14.0,2.07,2.99e-22,1.79e-52,0.00013700000000000002,29.8,0.067,0.00013700000000000002,0.7995227219990292,CANDIDATE,0.98,0.67,False,False,False,False,
K04288.02,K04288.02,0.006,19.0,2.4,7.53e-13,8.7e-09,0.00449,17.58,0.057,0.00449,0.7969056263460046,CANDIDATE,0.93,0.33,False,False,False,False,
K04288.03,K04288.03,0.004,14.0,2.37,2.9399999999999995e-41,9.44e-29,0.00279,0.1454,0.001,0.00279,0.5321427827816779,CANDIDATE,0.88,0.33,False,False,False,False,
K04289.01,K04289.01,0.28,1347.0,4.0,0.0587,0.713,0.166,0.3098,0.021,0.938,21.586677311364955,FALSE POSITIVE,,,False,True,True,False,
K04290.01,K04290.01,0.045,7413.0,8.1,4.4e-18,6.72e-17,0.294,404.0,0.14400000000000002,0.294,1.491744522224048,CANDIDATE,1.0,0.77,False,False,False,False,
K04291.01,K04291.01,0.013000000000000001,327.0,4.0,1.92e-08,0.00146,0.000935,1.985,0.174,0.0023899999999999998,1.5281657700619744,FALSE POSITIVE,,,True,False,False,False,
K04292.01,K04292.01,0.006,17.0,1.29,2.36e-59,1.98e-09,0.00145,4.016,0.019,0.00145,0.600623452369156,CANDIDATE,1.0,0.44,False,False,False,False,
K04293.01,K04293.01,0.011000000000000001,79.0,4.0,8.329999999999997e-156,4.359999999999999e-165,0.0143,2.627,0.12,0.0143,1.1587191003766617,FALSE POSITIVE,0.0,1.0,False,False,False,True,
K04294.01,K04294.01,0.285,794.0,4.0,0.00373,0.0679,0.928,5939.0,0.001,0.999,34.12365594587509,CANDIDATE,1.0,1.0,False,False,False,False,
K04295.01,K04295.01,0.013000000000000001,69.0,1.95,1.99e-10,0.000259,0.0003,95.55,0.17600000000000002,0.000559,1.6231445331363272,CANDIDATE,1.0,0.44,False,False,False,False,
K04296.01,K04296.01,0.006999999999999999,17.0,2.34,2.61e-07,5.2200000000000004e-15,0.0118,0.514,0.057999999999999996,0.0118,0.7953789872150734,CANDIDATE,0.98,0.44,False,False,False,False,
K04297.01,K04297.01,0.01,40.0,2.19,1.669999999999999e-205,1.18e-58,0.151,0.03416,0.064,0.151,0.8669129350644138,FALSE POSITIVE,0.0,1.0,False,False,False,True,
K04298.01,K04298.01,0.006999999999999999,69.0,4.0,9.629999999999999e-51,5.39e-26,0.000148,248.0,0.13699999999999998,0.000148,1.1495592655910754,CANDIDATE,0.79,0.12,False,False,False,False,
K04298.02,K04298.02,0.006,69.0,3.3,,,,,,,0.9912249785830842,FALSE POSITIVE,0.82,0.0,False,True,False,False,MCMCError
K04299.01,K04299.01,0.215,676.0,4.0,1.43e-07,7.06e-06,1.0,2030.0,0.009000000000000001,1.0,23.538594485912498,FALSE POSITIVE,0.0,1.0,False,True,True,False,
K04300.01,K04300.01,0.019,129.0,1.29,3.54e-06,0.00023799999999999998,0.005520000000000001,1287.0,0.191,0.00576,1.8833274593078608,CANDIDATE,1.0,0.64,False,False,False,False,
K04301.01,K04301.01,0.009000000000000001,39.0,2.22,6.76e-06,0.00193,0.0016699999999999998,13.35,0.19,0.00361,1.7135433788178867,CANDIDATE,1.0,0.67,False,False,False,False,
K04301.02,K04301.02,0.006,18.0,2.1,1.22e-08,4.18e-05,2.37e-05,35.1,0.109,6.56e-05,1.127313952540366,CANDIDATE,1.0,0.44,False,False,False,False,
K04302.01,K04302.01,0.006999999999999999,23.0,2.4,7.72e-09,0.000499,0.000559,94.5,0.133,0.00106,1.2579506438871795,CANDIDATE,0.91,0.67,False,False,False,False,
K04303.01,K04303.01,0.027999999999999997,466.0,3.6,3.1500000000000003e-25,4.71e-12,0.034,3.468,0.20199999999999999,0.034,2.6777250356530495,CANDIDATE,,,False,False,False,False,
K04304.01,K04304.01,0.009000000000000001,35.0,1.23,1.91e-37,1.55e-24,0.000129,21.9,0.113,0.000129,1.1992840829985438,CANDIDATE,1.0,0.78,False,False,False,False,
K04305.01,K04305.01,0.008,103.0,4.0,0.000174,0.00365,0.142,1534.0,0.184,0.146,1.6513873570585513,FALSE POSITIVE,,,True,False,True,False,
K04306.01,K04306.01,0.006999999999999999,24.0,1.41,1.0599999999999996e-160,7.2899999999999995e-37,1.4499999999999998e-49,1.3999999999999998e-77,0.10800000000000001,0.0,0.9900254764087814,FALSE POSITIVE,0.0,1.0,False,False,False,True,
K04307.01,K04307.01,0.022000000000000002,195.0,1.92,0.000124,0.0538,0.648,1.4340000000000002,0.10300000000000001,0.702,3.466561283735562,CANDIDATE,1.0,1.0,False,False,False,False,
K04308.01,K04308.01,0.344,214.0,4.0,1.26e-05,6.54e-08,0.999,1.881,0.001,0.999,49.96559020754652,FALSE POSITIVE,,,False,True,True,False,
K04309.01,K04309.01,0.022000000000000002,105.0,0.78,8.49e-05,0.0020800000000000003,0.00315,903.8,0.218,0.00532,2.1734979398369685,FALSE POSITIVE,0.26,0.9,False,False,True,False,
K04310.01,K04310.01,0.012,66.0,2.58,1.48e-37,2.21e-10,0.0081,239.9,0.17300000000000001,0.0081,1.0769348612196414,FALSE POSITIVE,1.0,0.95,True,False,False,False,
K04311.01,K04311.01,0.018000000000000002,inf,4.0,5.01e-07,0.00237,0.853,4314.0,0.21600000000000003,0.855,2.082553865894362,FALSE POSITIVE,,,False,True,True,False,
K04312.01,K04312.01,0.006999999999999999,27.0,1.53,1.33e-13,8.91e-11,0.0017800000000000001,22.94,0.052000000000000005,0.0017800000000000001,0.7526330915490043,CANDIDATE,1.0,0.56,False,False,False,False,
K04313.01,K04313.01,0.38299999999999995,90.0,4.0,0.107,0.251,0.641,33.2,0.001,0.999,57.342637625161956,FALSE POSITIVE,0.99,0.0,True,False,False,False,
K04314.01,K04314.01,0.191,652.0,0.81,0.0,0.0,1.0,0.00032,0.053,1.0,16.70383109673422,FALSE POSITIVE,1.2e-06,1.0,False,True,True,False,
K04315.01,K04315.01,0.011000000000000001,26.0,2.01,,,,0.0,0.10099999999999999,,1.0339708742491538,FALSE POSITIVE,0.0,1.0,False,False,False,True,
K04316.01,K04316.01,0.016,61.0,4.0,0.0,0.0,0.972,0.000328,0.149,0.972,1.483020870047299,FALSE POSITIVE,0.0,1.0,False,False,False,True,
K04317.01,K04317.01,0.015,320.0,7.2,3.32e-06,0.0023,0.175,7.277,0.19699999999999998,0.177,1.7812607288398994,FALSE POSITIVE,,,True,False,False,False,
K04318.01,K04318.01,0.01,44.0,1.35,1.01e-09,0.00014199999999999998,0.00047400000000000003,116.1,0.218,0.000616,1.9704549354231393,CANDIDATE,,,False,False,False,False,
K04319.01,K04319.01,0.049,470.0,0.5,0.00288,0.064,0.0036200000000000004,6.143,0.099,0.0705,4.1623815904834895,FALSE POSITIVE,0.0,0.74,False,False,True,False,
K04320.01,K04320.01,0.009000000000000001,39.0,1.11,2.4599999999999987e-211,1.3299999999999993e-252,0.00132,0.1172,0.055999999999999994,0.00132,0.8234037198328792,CANDIDATE,1.0,0.56,False,False,False,False,
K04321.01,K04321.01,0.013999999999999999,57.0,4.0,5.989999999999999e-43,4.42e-24,3.76e-05,669.0,0.132,3.76e-05,1.3556555482667663,FALSE POSITIVE,0.0,1.0,False,False,True,True,
K04322.01,K04322.01,0.021,468.0,4.0,1.9099999999999999e-10,0.00212,0.0283,1.495,0.201,0.0304,2.4777353095010834,FALSE POSITIVE,,,True,False,True,False,
K04322.02,K04322.02,0.017,582.0,4.0,0.00014099999999999998,0.0013800000000000002,0.00748,2.9160000000000004,0.218,0.009,2.0020781745638536,FALSE POSITIVE,,,True,False,False,False,
K04323.01,K04323.01,0.012,47.0,8.1,0.000218,0.00457,0.327,129.3,0.213,0.332,2.183966322449067,CANDIDATE,0.31,0.0,False,False,False,False,
K04323.02,K04323.02,,,,,,,,,,,FALSE POSITIVE,0.57,0.44,False,True,True,True,MissingKOIError
K04324.01,K04324.01,0.006,13.0,3.3,1.7399999999999998e-61,2.45e-13,0.000309,45.41,0.126,0.000309,1.0788976829594101,FALSE POSITIVE,0.0,1.0,False,False,False,True,
K04325.01,K04325.01,0.011000000000000001,34.0,4.0,4.39e-15,1.03e-12,0.00107,169.2,0.133,0.00107,1.2234922177890217,CANDIDATE,1.0,0.26,False,False,False,False,
K04326.01,K04326.01,0.18,245.0,4.0,3.69e-21,4.5199999999999996e-20,1.0,0.696,0.006999999999999999,1.0,24.04456631216393,FALSE POSITIVE,1.0,0.99,False,True,False,False,
K04327.01,K04327.01,0.009000000000000001,21.0,4.0,3.01e-30,1.13e-14,0.00010400000000000001,719.1,0.133,0.00010400000000000001,1.2346148743143768,CANDIDATE,0.99,0.36,False,False,False,False,
K04328.01,K04328.01,0.019,775.0,4.0,0.0009570000000000001,0.0201,0.0324,1.806,0.213,0.0534,2.2500479876879385,FALSE POSITIVE,,,True,False,True,False,
K04329.01,K04329.01,0.008,19.0,4.2,1.5799999999999997e-62,2.72e-12,8.47e-06,13.2,0.124,8.47e-06,1.1942679829969132,CANDIDATE,0.9,0.01,False,False,False,False,
K04330.01,K04330.01,0.01,123.0,4.0,0.00895,0.304,0.564,0.002817,0.001,0.877,1.5037395439670775,FALSE POSITIVE,,,True,False,False,False,
K04331.01,K04331.01,0.009000000000000001,19.0,1.05,0.000868,0.0126,0.005379999999999999,488.2,0.182,0.0189,1.5241310809302282,CANDIDATE,1.0,0.99,False,False,False,False,
K04332.01,K04332.01,0.012,45.0,4.0,0.0,0.0,1.0,1.56e-07,0.076,1.0,0.9617826524865573,FALSE POSITIVE,0.0,1.0,False,False,False,True,
K04333.01,K04333.01,0.019,200.0,4.0,0.00014099999999999998,0.000513,0.108,2.076,0.209,0.109,2.2935572029194735,CANDIDATE,,,False,False,False,False,
K04334.01,K04334.01,0.013999999999999999,69.0,2.01,6.03e-37,4.5299999999999985e-67,0.000371,473.2,0.10400000000000001,0.000371,1.1083400090559372,CANDIDATE,0.68,0.01,False,False,False,False,
K04335.01,K04335.01,0.009000000000000001,42.0,0.9,5.58e-28,4.1699999999999996e-08,2.17e-05,14.5,0.12300000000000001,2.17e-05,1.1246968568873414,CANDIDATE,1.0,0.78,False,False,False,False,
K04336.01,K04336.01,0.005,31.0,4.0,2.66e-11,0.00010800000000000001,0.0113,18.51,0.115,0.0114,1.033207554683688,FALSE POSITIVE,,,True,False,False,False,
K04337.01,K04337.01,0.01,43.0,3.0,1.84e-43,3.46e-19,0.000118,54.31,0.142,0.000118,1.2736532178053275,CANDIDATE,1.0,0.56,False,False,False,False,
K04338.01,K04338.01,0.187,202.0,1.62,0.0724,0.486,0.429,259.2,0.013000000000000001,0.987,20.738193091523918,FALSE POSITIVE,1.0,0.67,False,True,False,False,
K04339.01,K04339.01,0.013000000000000001,62.0,4.0,,,,0.0,0.08800000000000001,,0.9894802481477347,FALSE POSITIVE,0.0,1.0,True,False,False,True,
K04340.01,K04340.01,0.011000000000000001,52.0,1.74,3.7299999999999984e-201,1.1299999999999995e-218,6.87e-07,2.94e-13,0.115,6.87e-07,1.1143375199274523,FALSE POSITIVE,0.99,0.22,False,False,True,False,
K04341.01,K04341.01,0.009000000000000001,35.0,2.07,3e-07,3.34e-08,0.000352,124.0,0.217,0.000352,1.953989041939526,CANDIDATE,0.97,0.67,False,False,False,False,
K04342.01,K04342.01,0.012,53.0,4.0,3.29e-05,0.000131,0.0506,26.23,0.133,0.0508,1.300696539553249,FALSE POSITIVE,0.0,0.88,False,True,True,False,
K04343.01,K04343.01,0.012,33.0,1.2,8.009999999999999e-54,1.14e-39,0.000103,7.051,0.153,0.000103,1.528383861366393,CANDIDATE,0.63,0.95,False,False,False,False,
K04344.01,K04344.01,0.008,47.0,4.0,4.989999999999999e-110,7.879999999999999e-75,1.0,2.2200000000000004e-08,0.16899999999999998,1.0,1.5301285918017427,FALSE POSITIVE,0.97,0.56,False,True,False,False,
K04345.01,K04345.01,0.077,34.0,1.32,0.00119,0.306,0.603,21.07,0.053,0.91,7.346950817605645,CANDIDATE,1.0,0.99,False,False,False,False,
K04346.01,K04346.01,0.012,93.0,1.56,3.22e-13,2.69e-14,0.00517,10.35,0.105,0.00517,1.0730092177401047,CANDIDATE,1.0,0.12,False,False,False,False,
K04347.01,K04347.01,0.011000000000000001,43.0,2.79,2.0800000000000002e-43,3.94e-30,1.37e-05,66.7,0.185,1.37e-05,1.544958800502216,CANDIDATE,1.0,0.78,False,False,False,False,
K04348.01,K04348.01,0.02,901.0,4.0,1.1e-11,1.43e-05,0.0753,0.2628,0.21100000000000002,0.0753,2.0413346093592235,FALSE POSITIVE,,,True,False,False,False,
K04349.01,K04349.01,0.023,239.0,4.0,2.4e-06,0.000826,0.211,0.2463,0.19699999999999998,0.212,2.7638711008984442,FALSE POSITIVE,,,True,False,False,False,
K04350.01,K04350.01,0.005,11.0,2.67,1.2299999999999998e-66,1.21e-49,1.58e-05,217.0,0.085,1.58e-05,0.8003950872167042,FALSE POSITIVE,0.0,1.0,False,False,False,True,
K04351.01,K04351.01,0.282,182.0,4.0,1.76e-05,0.00158,0.996,1105.0,0.016,0.997,22.47888883774193,CANDIDATE,,,False,False,False,False,
K04352.01,K04352.01,,,,,,,,,,,FALSE POSITIVE,0.0,1.0,False,False,False,True,BadRoweFitError
K04353.01,K04353.01,0.048,921.0,2.28,0.0582,0.413,0.187,71.68,0.05,0.658,5.694800140981629,CANDIDATE,3.2000000000000003e-19,1.0,False,False,False,False,
K04354.01,K04354.01,0.159,86.0,4.0,0.0,0.0,1.0,3.1199999999999994e-113,0.025,1.0,18.81201069089778,FALSE POSITIVE,,0.0,False,False,True,False,
K04355.01,K04355.01,0.01,75.0,4.0,,,,,,,,FALSE POSITIVE,,,True,False,True,False,MissingStellarError
K04355.02,K04355.02,0.01,75.0,4.0,,,,,,,,FALSE POSITIVE,,,True,False,False,False,MissingStellarError
K04355.03,K04355.03,0.012,75.0,4.0,,,,,,,,FALSE POSITIVE,,,True,False,False,False,MissingStellarError
K04355.04,K04355.04,0.013999999999999999,75.0,4.0,,,,,,,,FALSE POSITIVE,,,True,False,False,False,MissingStellarError
K04355.05,K04355.05,,,,,,,,,,,FALSE POSITIVE,,,True,False,False,False,BadRoweFitError
K04356.01,K04356.01,0.038,873.0,1.74,1.2399999999999999e-10,2.11e-08,0.00053,2.001,0.179,0.00053,3.1699571097261017,CANDIDATE,1.0,0.97,False,False,False,False,
K04357.01,K04357.01,0.012,45.0,4.0,1.44e-10,2.6e-13,0.0698,5354.0,0.09300000000000001,0.0698,1.0245929481591487,CANDIDATE,0.91,0.22,False,False,False,False,
K04358.01,K04358.01,0.025,346.0,1.29,1.07e-11,3.08e-05,0.0829,4.198,0.20600000000000002,0.083,2.4998715768995834,CANDIDATE,1.0,0.41,False,False,False,False,
K04359.01,K04359.01,0.004,5.0,4.0,1.09e-17,1.19e-12,0.18,50.12,0.07400000000000001,0.18,0.8370344263590491,FALSE POSITIVE,0.0,0.56,False,False,True,False,
K04360.01,K04360.01,0.01,34.0,1.77,6.09e-14,1.28e-05,0.00032900000000000003,291.1,0.121,0.000341,1.1809644134273714,CANDIDATE,1.0,0.33,False,False,False,False,
K04361.01,K04361.01,0.033,598.0,2.79,0.0192,0.0843,0.0255,52.47,0.195,0.129,2.9183887900791077,CANDIDATE,1.0,0.3,False,False,False,False,
K04362.01,K04362.01,0.015,517.0,4.0,1.67e-30,1.14e-05,0.0321,0.375,0.128,0.0321,1.346168576524552,FALSE POSITIVE,,,True,False,False,False,
K04363.01,K04363.01,0.033,878.0,4.0,0.00044100000000000004,0.007,0.0938,15.12,0.201,0.101,2.7852440487314793,CANDIDATE,,0.0,False,False,False,False,
K04364.01,K04364.01,0.013999999999999999,79.0,1.35,2.33e-34,2.51e-39,0.000341,964.3,0.11699999999999999,0.000341,1.2289445003994897,CANDIDATE,1.0,0.44,False,False,False,False,
K04365.01,K04365.01,0.011000000000000001,108.0,4.0,0.000134,0.00811,0.00020899999999999998,2.229,0.214,0.008459999999999999,2.0295576789206122,FALSE POSITIVE,,,True,False,False,False,
K04365.02,K04365.02,0.006999999999999999,108.0,4.0,2.91e-05,0.0008380000000000001,0.0101,16.99,0.151,0.0109,1.3075664156424385,FALSE POSITIVE,,,True,False,False,False,
K04365.03,K04365.03,0.011000000000000001,108.0,4.0,1.8e-09,0.000132,1.0,0.8891,0.21600000000000003,1.0,2.0259591723977035,FALSE POSITIVE,,,True,False,False,False,
K04366.01,K04366.01,0.013999999999999999,70.0,4.0,9.58e-09,9.27e-06,0.0174,3267.0,0.12300000000000001,0.0174,1.2854301482439383,CANDIDATE,,0.0,False,False,False,False,
K04367.01,K04367.01,0.023,193.0,0.75,0.0159,0.0754,0.00186,0.8414,0.09,0.0932,4.068057101322392,CANDIDATE,0.94,1.0,False,False,False,False,
K04368.01,K04368.01,0.12,74.0,2.37,0.0,0.0,1.0,1.9899999999999995e-94,0.033,1.0,16.958779831599703,FALSE POSITIVE,0.0,1.0,False,False,False,True,
K04368.02,K04368.02,0.29100000000000004,24.0,1.35,0.0377,0.429,0.533,14.56,0.001,0.999,41.85488364186653,FALSE POSITIVE,0.48,0.64,False,False,True,False,
K04369.01,K04369.01,,,,,,,,,,,FALSE POSITIVE,,,True,False,False,False,NoWeakSecondaryError
K04370.01,K04370.01,0.016,86.0,4.0,2.6e-06,0.00010800000000000001,0.0285,3119.0,0.129,0.0286,1.359145009137466,FALSE POSITIVE,0.0,0.74,False,False,True,False,
K04371.01,K04371.01,0.019,198.0,1.2,3.6099999999999994e-68,4.24e-40,0.00139,1.5419999999999998,0.203,0.00139,1.9040461332276388,CANDIDATE,1.0,1.0,False,False,False,False,
