koi,koi.1,rprs,secthresh,maxrad,pr_heb,pr_heb_Px2,pr_eb,pr_eb_Px2,pr_beb,pr_beb_Px2,L_tot,fp,FPP,kepid,period,rp,disposition,prob_ontarget,pos_prob_score,not_transitlike,significant_secondary,centroid_offset,ephem_match,exception,has_ttv
K01971.01,K01971.01,0.03,157.0,0.57,0.000181,4.38e-07,0.000126,5.53e-06,0.000241,7.38e-07,154.1,0.211,0.000554,9347009,19.32952416,2.48951223994,CANDIDATE,1.0,1.0,False,False,False,False,,False
K01972.01,K01972.01,0.019,58.0,0.78,0.00113,3.93e-05,0.00116,9.27e-05,0.00131,2.11e-06,71.97,0.204,0.00373,11253711,17.79106709,2.37228816381,CANDIDATE,1.0,1.0,False,False,False,False,,False
K01972.02,K01972.02,0.007,12.0,0.75,7.84e-06,6.29e-06,1.58e-09,8.44e-05,1.65e-07,1.15e-06,1310.0,0.09,9.98e-05,11253711,1.22621732,0.8686576655,CANDIDATE,1.0,0.88,False,False,False,False,,False
K01973.01,K01973.01,0.024,92.0,0.5,0.000412,4.1e-05,0.00251,0.00146,0.000192,0.000258,1638.0,0.182,0.00487,4917596,3.290117953,1.86860629626,CANDIDATE,1.0,1.0,False,False,False,False,,False
K01974.01,K01974.01,0.038,295.0,0.51,8.2e-09,8.67e-13,7.48e-07,3.2e-11,4.84e-05,5.46e-09,32.2,0.1,4.91e-05,7289577,109.4449666,3.82466720559,CANDIDATE,1.0,1.0,False,False,False,False,,False
K01975.01,K01975.01,0.025,98.0,0.6,5.69e-06,5.11e-06,6.22e-07,4.15e-07,4.91e-06,5.36e-10,646.0,0.204,1.67e-05,8543100,7.56052806,2.52168070734,CANDIDATE,1.0,1.0,False,False,False,False,,False
K01976.01,K01976.01,0.026,113.0,0.5,2.52e-07,2e-09,5.65e-08,9.46e-09,1.11e-05,5.54e-10,1000.0,0.216,1.14e-05,2693736,12.12400943,2.24830325725,CANDIDATE,1.0,1.0,False,False,False,False,,False
K01979.01,K01979.01,0.011,19.0,0.51,0.00131,5.82e-05,0.000771,0.000624,5.32e-05,1.06e-06,2246.0,0.123,0.00281,7273277,2.714077555,1.16351710907,CANDIDATE,1.0,1.0,False,False,False,False,,False
K01982.01,K01982.01,0.024,139.0,0.5,8.02e-05,3.05e-05,0.000203,0.000485,0.000409,4.8e-06,1061.0,0.208,0.00121,6862721,4.88753526,2.39987671382,CANDIDATE,1.0,1.0,False,False,False,False,,False
K01984.01,K01984.01,0.018,78.0,0.63,1.21e-05,8.83e-07,1.67e-05,1.24e-06,0.000154,2.71e-08,179.0,0.124,0.000184,10094670,22.0640623,3.30146616629,CANDIDATE,1.0,1.0,False,False,False,False,,False
K01986.01,K01986.01,0.039,270.0,0.57,1.29e-07,0.000254,5.02e-06,2.99e-10,0.000901,2.46e-07,14.82,0.133,0.00116,8257205,148.4603382,3.51704942071,CANDIDATE,1.0,1.0,False,False,False,False,,False
K01988.01,K01988.01,0.018,28.0,0.5,6.76e-05,2.33e-06,4.3e-05,1.2e-05,0.000155,2.52e-09,24110.0,0.139,0.00028,9044228,0.934884242,1.45837655265,CANDIDATE,1.0,1.0,False,False,False,False,,False
K01989.01,K01989.01,0.02,357.0,0.99,2.49e-07,4.05e-11,6.29e-08,1.89e-09,2.58e-07,1.02e-15,1.07,0.216,5.72e-07,10779233,201.1214,2.14601843548,CANDIDATE,1.0,1.0,False,False,False,False,,False
K01990.01,K01990.01,0.025,79.0,0.5,8.69e-05,6.18e-07,1.78e-05,3.2e-07,1.22e-05,2.26e-10,61.21,0.182,0.000118,11614617,24.7576421,2.94968489226,CANDIDATE,1.0,1.0,False,False,False,False,,False
K01996.01,K01996.01,0.028,149.0,0.54,6.84e-05,2.62e-08,4.98e-05,1.6e-08,4.86e-05,6.18e-09,529.1,0.219,0.000167,4736569,10.13202575,2.18004067897,CANDIDATE,1.0,1.0,False,False,False,False,,False
K01997.01,K01997.01,0.026,118.0,0.57,3.28e-21,2.16e-08,2.4e-13,2.39e-14,1.57e-07,9.84e-36,2.35,0.205,1.78e-07,10384798,38.5053398,2.53749232691,CANDIDATE,1.0,1.0,False,False,False,False,,False
K01998.01,K01998.01,0.022,92.0,0.5,4.41e-09,0.00079,5.78e-05,1.8e-10,3.64e-06,1.22e-13,19.22,0.196,0.000852,9834040,6.77408868,2.6604958226,CANDIDATE,1.0,0.99,False,False,False,False,,False
K02000.01,K02000.01,0.03,166.0,0.5,7.84e-07,2.54e-08,3.03e-07,3.3e-08,3.52e-06,6.88e-10,175.0,0.204,4.67e-06,8802693,26.41045478,2.68906578348,CANDIDATE,1.0,1.0,False,False,False,False,,False
K02002.01,K02002.01,0.015,47.0,0.87,6.52e-05,2.37e-08,2.57e-07,1.05e-10,2.11e-05,3.45e-14,7.461,0.184,8.65e-05,10024701,14.37508035,1.71092628316,CANDIDATE,1.0,1.0,False,False,False,False,,False
K02004.01,K02004.01,0.017,58.0,0.81,4.14e-08,9.04e-09,4.1e-07,1.02e-09,5.03e-06,1.98e-10,21.0,0.206,5.49e-06,12154526,56.1886887,1.95573377237,CANDIDATE,1.0,1.0,False,False,False,False,,False
K02004.02,K02004.02,0.008,19.0,1.14,0.000511,4.92e-05,0.00387,0.00225,6.51e-05,0.00019,208.4,0.086,0.00693,12154526,3.18897601,0.916855843776,CANDIDATE,1.0,0.56,False,False,False,False,,False
K02006.01,K02006.01,0.018,40.0,0.5,1.33e-05,2.39e-05,0.000237,3.38e-07,3.59e-06,2.12e-11,478.1,0.093,0.000278,10525027,3.273460736,1.03048141338,CANDIDATE,1.0,1.0,False,False,False,False,,False
K02007.02,K02007.02,0.012,66.0,1.32,9.56e-06,7.32e-07,3.48e-05,8.02e-07,3.94e-05,5.73e-08,95.51,0.163,8.54e-05,11069176,21.1284569,1.48520178309,CANDIDATE,1.0,0.99,False,False,False,False,,False
K02010.01,K02010.01,0.018,117.0,1.68,1.83e-19,1.25e-14,6.46e-09,2.88e-14,6.66e-06,2.88e-35,17.2,0.136,6.66e-06,5631630,25.96200249,3.38783032284,CANDIDATE,1.0,0.77,False,False,False,False,,False
K02012.01,K02012.01,0.026,171.0,0.5,6.26e-08,1.95e-12,7.43e-09,2.42e-11,1.08e-05,5.65e-12,163.0,0.168,1.08e-05,9839821,34.8538276,2.98828705315,CANDIDATE,1.0,1.0,False,False,False,False,,False
K02013.01,K02013.01,0.013,28.0,0.5,0.000313,3.14e-05,8.66e-05,0.000136,3.95e-05,8.48e-09,2552.0,0.092,0.000606,4056616,2.414351654,0.985227467712,CANDIDATE,1.0,1.0,False,False,False,False,,False
K02016.01,K02016.01,0.018,30.0,0.63,9.41e-10,2.21e-06,1.98e-11,1e-06,1.2e-30,8.45e-27,788.0,0.192,3.21e-06,8492026,4.30655689,2.62625548781,CANDIDATE,1.0,1.0,False,False,False,False,,False
K02017.01,K02017.01,0.012,19.0,0.57,0.000649,2.53e-05,0.00333,0.000218,5.7e-05,9.12e-09,4600.0,0.152,0.00428,8750043,2.295036233,1.39360343524,CANDIDATE,1.0,1.0,False,False,False,False,,False
K02018.01,K02018.01,0.023,109.0,0.63,0.000263,3.36e-05,0.00101,0.000157,0.000365,1.15e-05,97.38,0.159,0.00184,9973109,27.495606,2.97956340097,CANDIDATE,1.0,1.0,False,False,False,False,,False
K02019.01,K02019.01,0.028,153.0,0.5,5.19e-05,8.11e-08,2.17e-06,5.93e-08,9.12e-05,1.01e-08,111.0,0.126,0.000145,6226290,14.08827448,3.37692575762,CANDIDATE,1.0,1.0,False,False,False,False,,False
K02020.01,K02020.01,0.036,208.0,0.69,0.00051,7.5e-05,0.000378,0.000356,0.000641,1.34e-07,1.072,0.204,0.00196,9349482,110.96546,2.72047093132,CANDIDATE,1.0,1.0,False,False,False,False,,False
K02021.01,K02021.01,0.022,106.0,0.5,0.000169,5.7e-07,6.65e-08,3.55e-05,2.48e-05,2.07e-08,2641.0,0.169,0.00023,6356207,3.764191048,1.73687914839,CANDIDATE,1.0,1.0,False,False,False,False,,False
K02023.01,K02023.01,0.03,120.0,0.54,0.000366,7.27e-05,0.00019,5.87e-05,0.000787,2.23e-06,62.79,0.085,0.00148,8578780,13.59056583,4.08921195785,CANDIDATE,1.0,1.0,False,False,False,False,,False
K02024.01,K02024.01,0.022,99.0,0.51,1.19e-05,1.58e-06,8.1e-05,2.79e-06,1.15e-05,2.6e-10,9.471,0.208,0.000109,4544907,46.8779367,2.37021629642,CANDIDATE,1.0,1.0,False,False,False,False,,False
K02026.01,K02026.01,0.017,20.0,0.5,2.18e-08,8.34e-06,5.62e-06,3.13e-05,7.79e-05,5.29e-10,1890.0,0.176,0.000123,11923284,2.757982666,2.70465931175,CANDIDATE,1.0,1.0,False,False,False,False,,False
K02031.01,K02031.01,0.023,117.0,0.5,0.000389,2.28e-06,1.9e-06,7.52e-07,2.49e-05,1.85e-08,848.4,0.172,0.000418,5940165,9.30412078,1.76065110057,CANDIDATE,1.0,1.0,False,False,False,False,,False
K02032.01,K02032.01,0.012,34.0,1.17,0.00103,2.39e-05,0.00228,5.91e-05,0.00153,4.68e-05,218.1,0.163,0.00497,2985767,14.07971466,1.48520178309,CANDIDATE,1.0,1.0,False,False,False,False,,False
K02033.01,K02033.01,0.018,74.0,0.5,4.86e-06,1.66e-05,1.36e-05,3.09e-09,1.96e-05,1.94e-09,290.0,0.178,5.46e-05,2304320,16.54080322,1.63895615271,CANDIDATE,1.0,1.0,False,False,False,False,,False
K02034.01,K02034.01,0.037,150.0,0.5,0.000131,3.23e-06,8.1e-06,7.15e-05,0.0001,4.29e-09,867.3,0.112,0.000315,3657758,3.609308907,3.736122136,CANDIDATE,1.0,0.73,False,False,False,False,,False
K02035.01,K02035.01,0.022,52.0,0.5,0.000954,1.05e-06,9.86e-08,1.7e-07,2.6e-05,6.82e-33,5045.0,0.145,0.000982,9790806,1.931559839,2.39900434861,CANDIDATE,1.0,1.0,False,False,False,False,,False
K02042.01,K02042.01,0.025,146.0,0.78,6.89e-06,3.99e-11,0.000193,1.65e-13,0.000852,3.73e-13,22.42,0.052,0.00105,9111849,63.0736043,5.27508342563,CANDIDATE,1.0,1.0,False,False,False,False,,False
K02044.01,K02044.01,0.033,164.0,0.51,1.55e-09,2.26e-09,3.09e-09,3.82e-15,8.49e-06,1.07e-17,92.9,0.109,8.5e-06,9656252,16.92344113,3.63449158814,CANDIDATE,1.0,0.69,False,False,False,False,,False
K02046.01,K02046.01,0.015,43.0,0.78,0.00274,1.85e-06,1.39e-05,0.000931,6.38e-05,8.71e-31,1.265,0.178,0.00375,10663396,23.8990296,1.59479266356,CANDIDATE,1.0,1.0,False,False,False,False,,False
K02047.01,K02047.01,0.012,26.0,0.78,0.000471,3.63e-06,6.71e-08,2.49e-07,4.54e-06,5.38e-11,587.3,0.206,0.000479,11457726,6.2216147,1.74298570491,CANDIDATE,1.0,1.0,False,False,False,False,,False
K02048.01,K02048.01,0.027,172.0,0.51,0.00232,1.09e-07,1.67e-10,8.72e-10,8.44e-06,1.25e-09,388.9,0.211,0.00233,8956206,6.1799844,2.4083822747,CANDIDATE,1.0,0.82,False,False,False,False,,False
K02049.01,K02049.01,0.011,14.0,0.5,1.34e-14,2.69e-06,8.22e-17,4.79e-09,3.06e-19,3.04e-94,3640.0,0.191,2.69e-06,9649706,1.569066502,1.57854486138,CANDIDATE,1.0,1.0,False,False,False,False,,False
K02055.01,K02055.01,0.021,71.0,0.6,6.63e-06,5.95e-06,1.34e-07,3.79e-07,3.17e-05,7.14e-10,1100.0,0.209,4.48e-05,3128552,8.67888593,2.2876687377,CANDIDATE,1.0,1.0,False,False,False,False,,False
K02055.02,K02055.02,0.015,58.0,0.93,1.05e-07,4.67e-08,3.98e-08,1.77e-06,4.97e-06,1.15e-07,1970.0,0.183,7.05e-06,3128552,4.02582254,1.64549889184,CANDIDATE,1.0,0.89,False,False,False,False,,False
K02056.01,K02056.01,0.021,107.0,0.54,7.25e-19,7.56e-33,4.96e-13,1.12e-21,3.27e-13,3.64e-67,0.204,0.205,8.24e-13,10134152,39.3134832,2.39071687904,CANDIDATE,1.0,1.0,False,False,False,False,,False
K02057.01,K02057.01,0.02,74.0,0.51,0.000222,1.27e-05,0.00139,0.000177,0.000243,2.63e-05,546.1,0.119,0.00207,9573685,5.94566534,1.27801504389,CANDIDATE,1.0,1.0,False,False,False,False,,False
K02058.01,K02058.01,0.024,49.0,1.05,8.39e-06,3.45e-05,3.72e-06,2.35e-06,0.000355,2.62e-05,6613.0,0.143,0.00043,10329835,1.52372816,1.52838386137,CANDIDATE,1.0,0.88,False,False,False,False,,False
K02059.01,K02059.01,0.01,27.0,0.75,0.000112,2.93e-05,0.000242,1.43e-08,0.000682,3.95e-05,145.2,0.051,0.0011,12301181,6.14727918,0.801485543739,CANDIDATE,1.0,0.99,False,False,False,False,,False
K02062.01,K02062.01,0.025,126.0,0.51,8.37e-06,1.74e-07,4.96e-06,6.61e-07,4.61e-05,4.23e-08,156.0,0.196,6.03e-05,6774880,34.3511874,2.73977201176,CANDIDATE,1.0,1.0,False,False,False,False,,False
K02063.01,K02063.01,0.019,46.0,0.57,3.51e-05,6.3e-12,2.63e-10,0.00168,5.17e-26,2.58e-16,18.43,0.2,0.00171,7449541,3.00725242,1.89161492888,CANDIDATE,1.0,1.0,False,False,False,False,,False
K02065.01,K02065.01,0.035,200.0,0.69,0.00074,6.46e-05,0.00385,0.000371,0.000624,2.86e-05,23.94,0.128,0.00568,6342333,80.2317349,3.54180278376,CANDIDATE,1.0,1.0,False,False,False,False,,False
K02066.01,K02066.01,0.036,276.0,0.87,4.6e-05,3.98e-07,1.03e-05,8.97e-07,0.00164,8.58e-07,8.975,0.1,0.0017,3239671,147.973027,3.84713060995,CANDIDATE,1.0,1.0,False,False,False,False,,False
K02067.01,K02067.01,0.011,35.0,0.78,3.69e-06,3.32e-07,1.31e-06,1.52e-05,0.000165,3.24e-08,425.1,0.213,0.000185,9304101,13.24503188,2.01876215935,CANDIDATE,1.0,1.0,False,False,False,False,,False
K02069.01,K02069.01,0.026,199.0,0.6,1.15e-07,1.79e-08,1.19e-05,6.22e-10,4.2e-05,3.67e-14,28.1,0.133,5.4e-05,11360571,77.2548396,3.29165205759,CANDIDATE,1.0,1.0,False,False,False,False,,False
K02071.01,K02071.01,0.011,30.0,1.5,6e-07,2.53e-05,2.57e-06,2.83e-05,0.000409,5.11e-08,917.4,0.096,0.000466,6035124,3.856918547,1.01237983511,CANDIDATE,1.0,0.95,False,False,False,False,,False
K02072.01,K02072.01,0.009,11.0,0.81,6.06e-28,7.96e-07,5.63e-08,1.56e-05,1.52e-07,9.55e-18,917.0,0.102,1.66e-05,12058147,1.543206604,1.04029552208,CANDIDATE,1.0,1.0,False,False,False,False,,False
K02074.01,K02074.01,0.04,262.0,0.51,0.000757,6.82e-05,0.000168,2.26e-05,9.97e-05,1.06e-06,64.97,0.167,0.00112,8866137,33.4177993,3.36296791414,CANDIDATE,1.0,1.0,False,False,False,False,,False
K02076.01,K02076.01,0.028,171.0,0.51,0.00192,7.94e-05,0.00109,0.000898,0.000489,7.75e-06,5.685,0.116,0.00448,9517393,56.777229,3.48989705331,CANDIDATE,1.0,1.0,False,False,False,False,,False
K02076.02,K02076.02,0.058,336.0,0.72,1.82e-11,1.63e-51,4.26e-05,1.58e-33,4.79e-08,8.24e-12,1.61,0.053,4.26e-05,9517393,219.3217528,7.21642317191,CANDIDATE,1.0,1.0,False,False,False,False,,False
K02078.01,K02078.01,0.034,194.0,0.51,1.17e-10,3.72e-07,5.62e-07,7.13e-11,1.12e-05,8.51e-11,6.13,0.213,1.21e-05,9351316,18.78425728,2.37283339208,CANDIDATE,1.0,1.0,False,False,False,False,,False
K02078.02,K02078.02,0.041,542.0,0.5,7.95e-06,2.14e-06,0.000211,2.58e-05,5.91e-05,3.2e-07,24.81,0.198,0.000307,9351316,161.5163345,2.86135791397,CANDIDATE,1.0,1.0,False,False,False,False,,False
K02079.01,K02079.01,0.006,6.0,0.63,0.000414,5.03e-05,0.000156,1.53e-05,0.000137,4.45e-06,1921.0,0.036,0.000777,9473078,0.693842855,0.615017478461,CANDIDATE,1.0,1.0,False,True,False,False,,False
K02082.01,K02082.01,0.018,81.0,0.81,2.6e-06,4.03e-07,4.5e-06,5.39e-05,8.94e-05,5.97e-08,218.0,0.196,0.000151,9472000,31.5888952,2.5320400443,CANDIDATE,1.0,1.0,False,False,False,False,,False
K02084.01,K02084.01,0.028,95.0,0.5,2.1e-05,2.39e-07,1.67e-06,0.000194,0.000345,2.28e-08,2521.0,0.207,0.000562,3967326,4.195775379,2.53422095735,CANDIDATE,1.0,0.83,False,False,False,False,,False
K02087.01,K02087.01,0.012,37.0,1.11,0.0012,1.19e-06,0.000203,1.31e-06,0.000232,1.24e-09,101.2,0.134,0.00164,6922710,23.12748644,1.40538036567,CANDIDATE,1.0,1.0,False,False,False,False,,False
K02090.01,K02090.01,0.034,120.0,0.5,0.000269,1.86e-05,0.00112,5.09e-05,5.17e-06,1.22e-07,2063.0,0.186,0.00146,11348997,5.132485618,1.86860629626,CANDIDATE,1.0,1.0,False,False,False,False,,False
K02094.02,K02094.02,0.025,397.0,0.5,7.07e-06,4.37e-07,8.55e-06,1.42e-06,1.53e-05,1.08e-07,7.47,0.215,3.29e-05,8505920,198.680179,2.25724500073,CANDIDATE,1.0,1.0,False,False,False,False,,False
K02095.01,K02095.01,0.013,38.0,0.66,3.57e-05,5.17e-08,7.49e-09,9.38e-06,1.32e-05,1.17e-09,1300.0,0.169,5.84e-05,7918992,1.434741564,1.46862684396,CANDIDATE,1.0,1.0,False,False,False,False,,False
K02098.01,K02098.01,0.015,50.0,0.78,1.16e-06,2.65e-07,1.87e-06,5.89e-08,1.46e-06,5.9e-10,100.0,0.219,4.82e-06,6105462,25.0824626,1.9693644789,CANDIDATE,1.0,1.0,False,False,False,False,,False
K02098.02,K02098.02,0.015,75.0,0.99,8.11e-05,5.93e-06,0.000114,1.99e-06,5.42e-06,1.73e-09,2.461,0.218,0.000209,6105462,89.722292,1.97427153325,CANDIDATE,0.99,1.0,False,False,False,False,,False
K02099.01,K02099.01,0.024,178.0,1.35,0.00224,6.22e-05,0.00595,0.000195,0.00129,0.000159,11.01,0.143,0.00989,3120355,78.1000231,3.15621735755,CANDIDATE,1.0,0.95,False,False,False,False,,False
K02100.01,K02100.01,0.012,43.0,0.78,1.45e-07,6.25e-07,7.03e-07,6.67e-06,3.48e-05,1.37e-07,1360.0,0.125,4.3e-05,6047072,4.27103091,1.20124690474,CANDIDATE,1.0,0.88,False,False,False,False,,False
K02101.01,K02101.01,0.018,68.0,0.63,0.000166,7.67e-05,0.00118,0.000145,0.000158,0.000169,1743.0,0.114,0.0019,9411412,2.892217506,1.21106101344,CANDIDATE,1.0,1.0,False,False,False,False,,False
K02102.01,K02102.01,0.038,492.0,1.17,4.09e-05,4.79e-06,0.000222,1.97e-05,0.000147,8.24e-06,5.602,0.173,0.000443,7008211,187.747029,3.26940674454,CANDIDATE,1.0,1.0,False,False,False,False,,False
K02103.01,K02103.01,0.012,34.0,1.41,6e-06,1.2e-06,2.81e-06,7.74e-05,2.15e-07,9.57e-10,1320.0,0.129,8.76e-05,7620413,2.543072855,1.28761106129,CANDIDATE,1.0,1.0,False,False,False,False,,False
K02105.01,K02105.01,0.012,30.0,1.32,6.48e-07,1.42e-06,1.12e-06,6.93e-05,6.77e-05,2.21e-08,262.0,0.202,0.00014,8165946,6.42200058,1.73775151361,CANDIDATE,1.0,1.0,False,False,False,False,,False
K02107.01,K02107.01,0.025,186.0,0.87,2.6e-07,1.35e-08,1.69e-06,9.2e-09,3.29e-05,2.56e-08,8.54,0.206,3.49e-05,9225395,81.3151059,2.46715788124,CANDIDATE,1.0,1.0,False,False,False,False,,False
K02108.01,K02108.01,0.026,122.0,0.51,0.00222,4.68e-05,0.00192,6.57e-05,5.17e-05,6.18e-08,6.99,0.203,0.0043,10709622,51.3285623,2.64522943129,CANDIDATE,1.0,1.0,False,False,False,False,,False
K02109.01,K02109.01,0.018,74.0,0.99,0.000133,8.69e-06,0.00039,8.2e-05,0.000836,3.8e-06,104.2,0.208,0.00145,11499228,19.79191978,2.26705910943,CANDIDATE,1.0,1.0,False,False,False,False,,False
K02114.01,K02114.01,0.027,98.0,0.54,8.43e-06,9.29e-06,0.00158,1.46e-05,4.11e-05,6.4e-07,2624.0,0.19,0.00165,6921944,4.421572182,1.91375119627,CANDIDATE,1.0,1.0,False,False,False,False,,False
K02116.01,K02116.01,0.013,22.0,0.5,8e-06,7.76e-08,9.76e-12,1.82e-05,1.78e-06,6.21e-14,8110.0,0.194,2.81e-05,8164012,1.252752174,1.6458260288,CANDIDATE,1.0,1.0,False,False,False,False,,False
K02117.01,K02117.01,0.025,210.0,0.66,0.000364,4.28e-05,0.00066,7.6e-05,0.000297,1.67e-05,437.6,0.176,0.00146,4140813,13.36020599,1.80470554406,CANDIDATE,1.0,0.99,False,False,False,False,,False
K02119.01,K02119.01,0.015,25.0,0.5,2.45e-05,1.58e-05,7.87e-05,7.89e-06,6.69e-05,1.36e-11,30310.0,0.127,0.000194,4055304,0.571038518,1.34616857652,CANDIDATE,1.0,1.0,False,False,False,False,,False
K02121.01,K02121.01,0.016,77.0,0.63,1.43e-09,1.64e-07,3.27e-07,2.8e-08,3.37e-05,5.01e-08,1750.0,0.145,3.42e-05,9415108,4.51005748,1.46557356569,CANDIDATE,1.0,1.0,False,False,False,False,,False
K02122.01,K02122.01,0.019,84.0,0.96,3.23e-07,7.68e-09,7.57e-07,5.06e-07,5.07e-05,3.42e-10,8.09,0.211,5.23e-05,4262581,37.6467384,2.23140118116,CANDIDATE,1.0,0.98,False,False,False,False,,False
K02123.01,K02123.01,0.021,123.0,1.8,1.03e-05,1.25e-07,4.96e-06,1.3e-07,0.000875,1.32e-06,10.91,0.157,0.000892,8591693,29.4557154,2.92885717269,CANDIDATE,1.0,1.0,False,False,False,False,,False
K02126.01,K02126.01,0.035,178.0,1.68,6.04e-05,5.56e-07,1.83e-05,9.46e-06,0.00133,3.47e-05,947.4,0.205,0.00145,3546060,9.69312032,2.66398528347,CANDIDATE,1.0,0.96,False,False,False,False,,False
K02129.01,K02129.01,0.016,54.0,0.54,1.87e-10,3.03e-06,8.3e-08,1.78e-07,4.44e-06,3.26e-12,362.0,0.215,7.74e-06,9351920,8.79617863,2.01690838326,CANDIDATE,1.0,0.99,False,False,False,False,,False
K02131.01,K02131.01,0.018,106.0,0.75,1.64e-06,2.19e-08,8.06e-07,1.75e-07,4.84e-06,1.53e-09,150.0,0.161,7.49e-06,10549023,14.36267939,3.00115444011,CANDIDATE,1.0,1.0,False,False,False,False,,False
K02134.01,K02134.01,0.022,133.0,0.87,4.92e-06,8.11e-07,5.74e-05,4.71e-06,6.14e-05,1.76e-07,6.061,0.185,0.000129,4254466,42.3004954,2.81163309657,CANDIDATE,1.0,1.0,False,False,False,False,,False
K02137.01,K02137.01,0.015,61.0,0.72,0.000128,4.08e-05,0.000872,4.92e-05,0.000589,1.99e-05,351.6,0.164,0.0017,9364609,14.97435694,1.53590801137,CANDIDATE,1.0,1.0,False,False,False,False,,False
K02138.01,K02138.01,0.009,23.0,1.32,1.9e-09,1.93e-10,2.66e-08,1.95e-11,6.65e-06,1.14e-14,3.91,0.167,6.67e-06,5022828,23.5540725,1.70471068099,CANDIDATE,1.0,1.0,False,False,False,False,,False
K02140.01,K02140.01,0.025,177.0,2.04,1.3e-21,1.61e-26,2.33e-13,9.8e-19,1.93e-05,1.04e-25,0.197,0.201,1.93e-05,8233702,41.6977827,2.53531141387,CANDIDATE,1.0,1.0,False,False,False,False,,False
K02143.01,K02143.01,0.011,33.0,0.69,4.39e-05,1.21e-05,0.000167,0.000146,5.9e-06,1.28e-06,1050.0,0.115,0.000377,11403339,4.79028459,1.11433751993,CANDIDATE,1.0,1.0,False,False,False,False,,False
K02144.01,K02144.01,0.026,171.0,1.02,7.85e-05,3.99e-06,0.000139,1.63e-05,0.00101,1.74e-05,54.87,0.196,0.00127,8260902,38.6715075,2.70760354436,CANDIDATE,1.0,0.67,False,False,False,False,,False
K02145.01,K02145.01,0.015,48.0,0.66,2.14e-11,1.94e-07,8.52e-08,6.41e-07,1.99e-19,1.61e-44,1.51,0.217,9.2e-07,8381204,8.3265153,1.90720845714,CANDIDATE,1.0,0.99,False,False,False,False,,False
K02146.01,K02146.01,0.017,58.0,0.5,0.000127,1.5e-06,0.000492,6.16e-05,9.37e-05,1.51e-05,1651.0,0.133,0.00079,6774537,2.949029052,1.37550185697,CANDIDATE,1.0,1.0,False,False,False,False,,False
K02149.01,K02149.01,0.011,21.0,0.96,3.78e-08,1.53e-09,7.48e-08,4.74e-09,1.61e-06,6.64e-14,224.0,0.219,1.73e-06,10617017,13.15141081,2.00556763543,CANDIDATE,1.0,1.0,False,False,False,False,,False
K02152.01,K02152.01,0.021,120.0,1.89,1.56e-05,2.42e-08,2.82e-05,8.66e-07,0.000147,1.13e-07,38.81,0.218,0.000192,9641481,42.1917357,2.02890340501,CANDIDATE,1.0,0.98,False,False,False,False,,False
K02155.01,K02155.01,0.017,57.0,0.5,1.51e-08,1.28e-07,4.67e-10,1.2e-06,3.61e-06,3.35e-09,1610.0,0.179,4.95e-06,12116380,4.33946454,1.65727582228,CANDIDATE,1.0,0.99,False,False,False,False,,False
K02160.01,K02160.01,0.018,73.0,1.08,0.000138,2.88e-05,9.35e-05,2.96e-06,0.000213,1.8e-07,74.24,0.196,0.000477,5546761,17.6700642,1.83720114842,CANDIDATE,1.0,0.89,False,False,False,False,,False
K02162.01,K02162.01,0.017,94.0,1.56,2.6e-05,2.98e-09,4.23e-05,9.98e-07,7.14e-05,1.56e-07,10.5,0.189,0.000141,9205938,108.593329,1.79816280493,CANDIDATE,1.0,0.99,False,False,False,False,,False
K02164.01,K02164.01,0.019,51.0,0.54,3.92e-05,6.94e-06,6.85e-05,2.67e-05,3.34e-06,5.23e-07,260.0,0.218,0.000145,7204981,5.12330347,1.98692082891,CANDIDATE,1.0,0.95,False,False,False,False,,False
K02166.01,K02166.01,0.037,489.0,0.5,2.91e-06,1.59e-06,7.32e-06,9.43e-06,6.8e-05,8.64e-07,3.45,0.126,9.01e-05,4370527,61.6178167,3.65139366423,CANDIDATE,1.0,0.99,False,False,False,False,,False
K02167.01,K02167.01,0.027,178.0,0.5,6.52e-06,2.31e-06,1.86e-06,1.41e-06,3.61e-05,4.28e-08,286.0,0.191,4.82e-05,6041734,24.3397804,2.93834414443,CANDIDATE,1.0,0.83,False,False,False,False,,False
K02167.03,K02167.03,0.025,321.0,0.87,7.52e-06,1.51e-06,9.04e-06,3.53e-06,6.15e-05,1.21e-06,5.13,0.199,8.43e-05,6041734,76.5369586,2.72068902262,CANDIDATE,1.0,0.46,False,False,False,False,,False
K02169.01,K02169.01,0.009,15.0,0.78,0.000792,3.38e-05,4.53e-05,7.64e-06,0.000177,2.06e-07,449.5,0.062,0.00106,9006186,5.45298175,0.84695758071,CANDIDATE,0.99,0.95,False,False,False,False,,False
K02169.03,K02169.03,0.007,18.0,2.91,0.000763,0.00521,2.46e-06,2.56e-07,7.65e-48,2.34e-11,0.2264,0.019,0.00597,9006186,4.27225316,0.659508104562,CANDIDATE,1.0,0.88,False,False,False,False,,False
K02171.01,K02171.01,0.014,52.0,0.66,1.51e-06,9.24e-09,0.00109,0.000191,2.41e-10,6.22e-16,886.1,0.17,0.00128,11410904,3.53232449,1.57243830486,CANDIDATE,1.0,0.99,False,False,False,False,,False
K02172.01,K02172.01,0.029,108.0,0.51,0.000167,2.41e-05,0.000134,8.09e-05,0.00116,2.17e-06,145.2,0.124,0.00157,4173026,10.44091127,3.43428377068,CANDIDATE,1.0,1.0,False,False,False,False,,False
