koi,koi.1,rprs,secthresh,maxrad,lhood_heb,pr_heb,lhood_heb_Px2,pr_heb_Px2,lhood_eb,pr_eb,lhood_eb_Px2,pr_eb_Px2,lhood_beb,pr_beb,lhood_beb_Px2,pr_beb_Px2,lhood_tot,fp,FPP,kepid,period,rp,disposition,prob_ontarget,pos_prob_score,not_transitlike,significant_secondary,centroid_offset,ephem_match,MES,exception,has_ttv,n_cands
K02110.01,K02110.01,0.008,15.0,1.08,2.06,0.000154,229.0,0.000394,12.2,0.00438,0.0784,6.34e-07,0.811,3.49e-05,0.000578,2.63e-08,0.1484,0.123,0.00497,11460462,5.03728015,1.23352441779,CANDIDATE,1.0,1.0,False,False,False,False,22.28136,,False,1
K02114.01,K02114.01,0.027,98.0,0.51,1.22e-08,4.97e-15,18.9,7.85e-07,1.12e-06,1.61e-12,1.87,2.07e-07,906.0,4.13e-05,16.3,8.69e-07,12.79,0.2,4.32e-05,6921944,4.421572182,2.01091087239,CANDIDATE,1.0,1.0,False,False,False,False,31.303078,,False,1
K02116.01,K02116.01,0.013,22.0,0.54,1.03e-07,3.36e-15,0.186,2.38e-09,2.17e-05,3.14e-12,4.49,3.86e-07,35.4,9.29e-07,0.12,4.33e-09,14.8,0.196,1.32e-06,8164012,1.252752174,1.65433158967,CANDIDATE,1.0,1.0,False,False,False,False,34.876278,,False,1
K02119.01,K02119.01,0.015,25.0,0.5,0.00246,1.94e-11,366.0,1.09e-06,2.53e-05,4.93e-13,777.0,1.31e-05,9690.0,0.000219,0.038,7.77e-10,99.98,0.126,0.000233,4055304,0.571038518,1.34289720696,CANDIDATE,1.0,1.0,False,False,False,False,41.51865,,False,1
K02121.01,K02121.01,0.016,77.0,1.47,5.28e-10,2.19e-16,7.82,1.74e-07,6.82e-05,1.62e-10,10.5,1.64e-06,292.0,0.000301,4.45,4.6e-06,16.73,0.141,0.000308,9415108,4.51005748,1.45859464395,CANDIDATE,1.0,1.0,False,False,False,False,20.927801,,False,1
K02122.01,K02122.01,0.019,84.0,1.05,5.5e-06,5.03e-10,6.79e-05,7.01e-11,0.129,7.76e-05,0.0188,1.61e-07,0.814,6.41e-05,0.00472,2.27e-07,0.1371,0.213,0.000142,4262581,37.6467384,2.19203570071,CANDIDATE,1.0,0.98,False,False,False,False,25.522633,,False,1
K02126.01,K02126.01,0.035,178.0,1.62,1.71e-09,3.95e-15,0.179,1.39e-08,0.00605,4.7e-08,0.128,3.47e-08,240.0,0.00128,24.6,7.4e-05,7.776,0.205,0.00135,3546060,9.69312032,2.66398528347,CANDIDATE,1.0,0.96,False,False,False,False,28.635918,,False,1
K02129.01,K02129.01,0.016,54.0,1.05,3.52,2.69e-05,98.5,1.16e-05,7.73,0.000267,0.000162,1.07e-10,4.04,9.06e-06,0.268,3.94e-07,1.721,0.216,0.000315,9351920,8.79617863,2.00295053978,CANDIDATE,1.0,0.99,False,False,False,False,23.725588,,False,1
K02131.01,K02131.01,0.018,106.0,0.84,0.465,4.51e-06,0.00989,1.07e-09,72.5,0.00311,24.2,1.05e-05,1.69,5.45e-06,0.0401,8.72e-08,1.69,0.161,0.00313,10549023,14.36267939,3.0207826575,CANDIDATE,1.0,1.0,False,False,False,False,20.233105,,False,1
K02134.01,K02134.01,0.022,133.0,0.81,0.877,0.000241,0.24,1.12e-06,5.27,0.00692,0.565,1.44e-05,0.774,6.87e-05,0.0644,3.12e-06,0.06868,0.183,0.00725,4254466,42.3004954,2.81403210091,CANDIDATE,1.0,1.0,False,False,False,False,22.176437,,False,1
K02137.01,K02137.01,0.015,61.0,0.63,0.0136,1.86e-07,42.3,6.24e-06,0.727,3.34e-05,19.5,1.4e-05,156.0,0.000855,17.2,5.76e-05,2.074,0.129,0.000966,9364609,14.97435694,1.35271131566,CANDIDATE,1.0,1.0,False,False,False,False,22.647532,,False,1
K02138.01,K02138.01,0.009,23.0,0.99,3.88e-08,1.27e-11,0.000657,1.46e-09,1.65e-05,2.09e-08,0.0192,1.27e-07,0.002,4.66e-07,8.68e-07,1.67e-10,0.0567,0.165,6.15e-07,5022828,23.5540725,1.69980362664,CANDIDATE,1.0,1.0,False,False,False,False,22.605436,,False,1
K02143.01,K02143.01,0.011,33.0,0.6,5.22e-12,6.85e-18,8.53,4.01e-07,1.15e-10,7.3e-16,8.11,2.5e-06,104.0,2.2e-05,20.8,5.41e-06,7.064,0.112,3.03e-05,11403339,4.79028459,1.11433751993,CANDIDATE,1.0,1.0,False,False,False,False,19.8697,,False,1
K02144.01,K02144.01,0.026,171.0,1.38,1.41,3.25e-05,0.106,5.45e-08,4.93,0.000611,0.756,2.33e-06,62.7,0.00217,3.37,7.22e-05,0.7353,0.197,0.00289,8260902,38.6715075,2.73879060089,CANDIDATE,1.0,0.67,False,False,False,False,22.812662,,False,1
K02145.01,K02145.01,0.015,48.0,0.63,7.46e-45,3.69e-48,2e-06,1.25e-11,5.5e-15,1.3e-17,0.00847,3.42e-07,0.00121,8.95e-08,5.87e-06,4.17e-10,0.0227,0.218,4.32e-07,8381204,8.3265153,1.92029393541,CANDIDATE,1.0,0.99,False,False,False,False,24.56819,,False,1
K02146.01,K02146.01,0.017,58.0,0.69,1.6e-11,2.41e-17,0.426,6.37e-08,1.08e-11,5.79e-17,0.19,1.14e-07,816.0,0.000555,497.0,0.000362,4.761,0.133,0.000917,6774537,2.949029052,1.37735563306,CANDIDATE,1.0,1.0,False,False,False,False,28.884668,,False,1
K02149.01,K02149.01,0.011,21.0,0.84,0.108,1.23e-06,0.223,2.17e-08,0.0829,5.06e-06,1.11e-05,4.25e-12,1.62,5.24e-06,0.000559,1.25e-09,1.27,0.198,1.15e-05,10617017,13.15141081,1.91320596801,CANDIDATE,1.0,1.0,False,False,False,False,22.747522,,False,1
K02152.01,K02152.01,0.021,120.0,0.75,2.32e-15,4.71e-20,4e-08,8.07e-15,1.46e-11,1.5e-15,7.31e-14,1.15e-19,2.76,1.36e-05,0.00738,1.89e-08,0.6183,0.217,1.37e-05,9641481,42.1917357,2.04264315719,CANDIDATE,1.0,0.98,False,False,False,False,20.791136,,False,1
K02155.01,K02155.01,0.017,57.0,0.51,3.93e-08,1.48e-14,13.2,3.07e-07,7.05e-08,1.49e-13,0.554,9.28e-08,173.0,1.08e-05,0.15,1.08e-08,12.02,0.18,1.12e-05,12116380,4.33946454,1.67025225489,CANDIDATE,1.0,0.99,False,False,False,False,27.673355,,False,1
K02156.01,K02156.01,0.035,234.0,0.5,8.0,1.36e-06,14600.0,0.000769,7.88,4.55e-06,17600.0,0.00363,13900.0,0.000759,12100.0,0.000596,55.52,0.124,0.00576,2556650,2.852348975,1.28237686998,CANDIDATE,1.0,1.0,False,False,False,False,27.913797,,False,1
K02160.01,K02160.01,0.018,73.0,1.05,1.01e-25,1.96e-30,3.05e-06,1e-12,1.19e-13,1.05e-17,7.58e-06,1.66e-11,10.8,0.00023,0.205,2.8e-06,0.6871,0.192,0.000233,5546761,17.6700642,1.84308961364,CANDIDATE,1.0,0.89,False,False,False,False,21.48809,,False,1
K02162.01,K02162.01,0.017,94.0,1.56,4.8e-09,2.51e-13,2.7e-07,1.57e-13,0.000675,1.43e-07,5.06,1.58e-05,2.36,6.99e-05,0.0885,1.43e-06,0.3768,0.177,8.73e-05,9205938,108.593329,1.72957308969,CANDIDATE,1.0,0.99,False,False,False,False,21.7655,,False,2
K02164.01,K02164.01,0.019,51.0,1.32,1.65e-09,5.28e-15,1.44,2.51e-07,1.46e-05,2.26e-10,0.149,1.41e-07,18.1,6.83e-05,1.03,5.13e-06,1.672,0.211,7.39e-05,7204981,5.12330347,1.96413028759,CANDIDATE,1.0,0.95,False,False,False,False,23.018984,,False,1
K02166.01,K02166.01,0.037,489.0,0.5,0.81,0.00014,0.503,1.82e-06,5.74,0.00507,5.82,0.000154,2.22,9.46e-05,0.126,2.15e-06,0.1545,0.125,0.00546,4370527,61.6178167,3.65139366423,CANDIDATE,1.0,0.99,False,False,False,False,15.62316,,False,1
K02167.01,K02167.01,0.027,178.0,0.5,32.7,0.000175,45.0,3.42e-06,85.3,0.00238,0.481,2.02e-07,115.0,8.65e-05,1.38,9.05e-07,3.068,0.191,0.00264,6041734,24.3397804,2.9589537727,CANDIDATE,1.0,0.83,False,False,False,False,19.857847,,False,2
K02167.03,K02167.03,0.025,321.0,0.99,0.508,8.16e-05,13.4,2.79e-05,1.79,0.00114,0.153,1.51e-06,1.73,0.000175,0.461,1.96e-05,0.1098,0.2,0.00145,6041734,76.5369586,2.72886744654,CANDIDATE,1.0,0.46,False,False,False,False,13.131447,,False,2
K02169.01,K02169.01,0.009,15.0,1.05,1.92e-08,4.87e-14,207.0,1e-05,5.76e-08,5.14e-13,74.5,9.87e-06,348.0,0.000451,1.74,2.03e-06,10.66,0.051,0.000473,9006186,5.45298175,0.798868448086,CANDIDATE,0.99,0.95,False,False,False,False,24.327824,,False,4
K02171.01,K02171.01,0.014,52.0,0.66,6.18e-13,4.49e-19,0.0703,4.27e-09,1.9e-10,6.19e-16,0.00386,1.15e-09,5.56,1.05e-06,0.045,9.14e-09,5.521,0.172,1.06e-06,11410904,3.53232449,1.58770469617,CANDIDATE,1.0,0.99,False,False,False,False,18.548452,,False,1
K02177.01,K02177.01,0.026,269.0,0.96,1.48e-14,2.41e-18,2.63e-16,6.89e-22,8.55e-14,1.01e-16,8.89e-19,1.66e-23,0.126,4.46e-06,6.61e-05,8.6e-10,0.09481,0.213,4.47e-06,10965588,62.8916228,2.35036998772,CANDIDATE,1.0,1.0,False,False,False,False,17.571272,,False,1
K02180.01,K02180.01,0.02,107.0,0.69,16.1,0.000299,59.8,1.94e-05,51.0,0.00463,29.4,3.85e-05,13.7,5.51e-05,0.575,1.38e-06,0.8651,0.201,0.00504,7286911,11.55562343,1.96718356586,CANDIDATE,1.0,1.0,False,False,False,False,19.979164,,False,1
K02182.01,K02182.01,0.03,192.0,0.5,0.00665,3.27e-08,2.46,4.85e-07,9.41,0.00026,1.0,1.06e-06,283.0,0.000378,18.4,1.6e-05,2.141,0.205,0.000655,6962109,17.13263989,2.63999523999,CANDIDATE,1.0,1.0,False,False,False,False,24.098286,,False,1
K02185.01,K02185.01,0.018,97.0,0.81,1.82e-19,1.81e-23,1.42e-06,1.21e-12,2.77e-06,1.91e-09,1.61e-06,1.52e-11,0.284,5.44e-06,0.00873,7.39e-08,0.144,0.193,5.52e-06,8611781,76.957857,1.8509409006,CANDIDATE,1.0,1.0,False,False,False,False,21.206554,,False,1
K02193.01,K02193.01,0.022,73.0,0.5,0.602,1.21e-07,1090.0,3.07e-05,0.363,2.67e-07,618.0,7.78e-05,279.0,6.12e-06,348.0,7.96e-06,26.33,0.157,0.000123,8282651,2.361724329,1.6385199701,CANDIDATE,1.0,0.99,False,False,False,False,29.095043,,False,1
K02198.01,K02198.01,0.011,51.0,0.72,12.7,0.000162,0.0126,1.24e-09,49.1,0.00236,0.00167,5.67e-10,6.18,4.83e-06,0.00421,2.9e-09,1.347,0.209,0.00252,11075429,23.9210791,2.20348549419,CANDIDATE,1.0,1.0,False,False,False,False,15.134907,,False,1
K02200.01,K02200.01,0.017,87.0,2.04,0.105,6.83e-08,299.0,3.02e-05,11.5,3.26e-05,696.0,0.000332,3210.0,0.00314,1080.0,0.00119,6.62,0.178,0.00472,10909127,3.17060005,1.70176644838,CANDIDATE,1.0,1.0,False,False,False,False,17.62619,,False,1
K02202.01,K02202.01,0.012,24.0,0.5,2.6e-08,8.9e-14,30.1,8.42e-06,1.35e-09,7.47e-15,18.6,2.48e-05,423.0,0.000363,256.0,0.000189,1.353,0.12,0.000586,4144576,0.813166719,1.18816142647,CANDIDATE,1.0,1.0,False,False,False,False,33.212585,,False,1
K02204.01,K02204.01,0.013,47.0,0.72,111.0,0.00101,26.9,3.09e-06,171.0,0.00771,35.7,2.09e-05,81.6,7.86e-05,5.61,3.33e-06,1.683,0.209,0.00883,8494542,10.86060638,2.132060592,CANDIDATE,1.0,1.0,False,False,False,False,19.614992,,False,1
K02205.01,K02205.01,0.035,335.0,0.87,67.0,0.000352,218.0,3.28e-05,267.0,0.00467,701.0,0.000342,880.0,0.000866,289.0,0.000274,3.572,0.202,0.00653,9992325,24.0862707,2.77085002264,CANDIDATE,1.0,0.82,False,False,False,False,17.613775,,False,1
K02208.01,K02208.01,0.007,15.0,0.75,1.02,4.12e-05,1480.0,0.0017,2.85,0.000572,513.0,0.00314,3.76,5.65e-05,0.00108,1.19e-08,0.5031,0.061,0.00551,10531955,2.344511944,0.815225295917,CANDIDATE,1.0,1.0,False,False,False,False,21.02498,,False,1
K02209.01,K02209.01,0.014,40.0,1.11,3.55e-54,1.76e-57,4.42e-11,4.17e-16,1.54e-34,3.63e-37,6.96e-08,3.25e-12,0.388,0.000172,0.0517,1.37e-05,0.02624,0.157,0.000185,8168187,18.3027248,1.47015348309,CANDIDATE,1.0,0.95,False,False,False,False,22.442728,,False,2
K02210.01,K02210.01,0.02,79.0,1.74,0.000568,1.01e-09,38.2,9.02e-06,0.000665,4.75e-09,6.65,5.75e-06,24.6,0.0001,0.0394,1.57e-07,3.047,0.163,0.000115,4142847,2.888904849,1.6683984788,CANDIDATE,1.0,0.99,False,False,False,False,20.331593,,False,2
K02210.02,K02210.02,0.043,576.0,0.6,5.39e-06,3.99e-10,2.85,4.95e-06,0.0842,2.82e-05,3.97e-15,2.88e-20,4.55,5.35e-05,0.0487,5.22e-07,0.3848,0.137,8.71e-05,4142847,210.630591,3.60112361856,CANDIDATE,1.0,1.0,False,False,False,False,21.4793,,False,2
K02212.01,K02212.01,0.019,81.0,0.5,0.135,5.92e-07,0.326,2.81e-08,1.17,3.01e-05,15.9,9.08e-06,77.8,3.04e-05,1.02,2.46e-07,2.31,0.217,7.05e-05,10203349,17.14647302,1.99106456369,CANDIDATE,1.0,1.0,False,False,False,False,25.731281,,False,1
K02213.01,K02213.01,0.017,71.0,0.57,1.56e-07,5.61e-14,13.6,4.12e-07,2.1e-05,3.12e-11,17.4,1.66e-06,1160.0,0.000178,22.9,3.47e-06,17.22,0.136,0.000183,7457296,3.97076766,1.39774717002,CANDIDATE,1.0,1.0,False,False,False,False,20.692944,,False,1
K02214.01,K02214.01,0.016,83.0,1.2,2.62e-06,1.38e-12,1.89,1.83e-07,1.97e-06,3.89e-12,1.82,5.98e-07,1390.0,0.000463,2700.0,0.00096,15.21,0.118,0.00142,10328458,2.352265797,1.22829022649,CANDIDATE,1.0,1.0,False,False,False,False,17.769182,,False,1
K02221.01,K02221.01,0.021,74.0,0.93,7.9e-07,2.27e-11,7.74,4.52e-06,16.8,0.00221,3.29,9.72e-06,26.4,0.000297,5.21,3.17e-05,0.4999,0.199,0.00255,6287313,10.62784997,2.6059729965,CANDIDATE,1.0,0.99,False,False,False,False,19.968966,,False,1
K02223.01,K02223.01,0.02,39.0,0.5,40.5,4.15e-06,8810.0,0.000266,77.0,3.15e-05,9990.0,0.00134,756.0,2.26e-05,4220.0,0.000184,22.99,0.165,0.00184,9278725,1.104463509,1.68584578316,CANDIDATE,1.0,1.0,False,False,False,False,35.643913,,False,1
K02224.01,K02224.01,0.013,39.0,1.5,2.72e-15,2.53e-21,0.024,2.23e-09,1.62e-10,7.89e-16,0.0438,2.5e-08,2.44,4.02e-06,0.172,3.5e-07,4.09,0.155,4.4e-06,8892157,3.73089898,1.4388573809,CANDIDATE,1.0,0.99,False,False,False,False,22.050966,,False,1
K02225.01,K02225.01,0.013,50.0,0.78,1.25e-09,8.21e-16,1.97,1.02e-07,5.12e-10,1.22e-15,0.563,1.2e-07,235.0,8.24e-05,23.3,7.4e-06,12.83,0.093,9.01e-05,11569782,2.787868386,1.02492008512,CANDIDATE,1.0,0.35,False,False,False,False,22.052958,,False,1
K02227.01,K02227.01,0.024,176.0,0.81,0.0109,1.76e-07,1.14,2.86e-07,0.811,9.11e-05,12.2,2.18e-05,72.9,0.000282,55.7,7.57e-05,0.9123,0.218,0.000471,10600955,65.6478424,2.21929711376,CANDIDATE,1.0,1.0,False,False,False,False,19.035318,,False,1
K02238.01,K02238.01,0.015,38.0,0.5,7.27e-07,2.76e-13,6.55,3.24e-07,6.49e-09,6.86e-15,1.3,3.38e-07,4940.0,0.000606,20500.0,0.00249,23.94,0.071,0.00309,8229458,1.646801908,0.865277250281,CANDIDATE,1.0,1.0,False,False,False,False,28.752472,,False,1
K02242.01,K02242.01,0.018,97.0,0.54,2.83e-08,4.4e-15,1.53,2.9e-08,2.8e-07,1.61e-13,0.866,7.57e-08,241.0,4.82e-06,18.8,3.28e-07,27.73,0.183,5.25e-06,9336200,1.755835327,1.727283131,CANDIDATE,1.0,1.0,False,False,False,False,23.491066,,False,1
K02243.01,K02243.01,0.015,41.0,1.35,8.83e-16,2.81e-21,0.0025,4.25e-10,0.0454,6.81e-07,0.381,2.76e-07,8.72,5.97e-05,3.71,3.31e-05,1.501,0.203,9.37e-05,4770617,5.1856142,2.33739355511,CANDIDATE,0.99,0.42,False,False,False,False,23.84352,,False,2
K02243.02,K02243.02,0.015,94.0,1.53,0.785,5.69e-06,5.66,7.96e-07,163.0,0.00548,27.5,2.23e-05,196.0,0.00216,33.8,0.00033,1.773,0.204,0.008,4770617,8.45808312,2.35702177251,CANDIDATE,1.0,0.35,False,False,False,False,16.13863,,False,2
K02245.01,K02245.01,0.018,90.0,0.51,0.000177,8.94e-09,0.00137,7.26e-10,0.235,6.37e-05,1.72e-09,7.24e-15,0.633,4.23e-06,0.0188,7.76e-08,0.2501,0.217,6.8e-05,4454934,33.469743,2.02759485718,CANDIDATE,1.0,1.0,False,False,False,False,19.367044,,False,1
K02246.01,K02246.01,0.012,45.0,1.5,8.94e-06,7.36e-11,30.3,2.97e-06,0.0108,4.2e-07,0.0818,5.83e-08,22.5,8.73e-05,0.472,1.25e-06,2.975,0.128,9.2e-05,9458343,11.89520511,1.31509056564,CANDIDATE,1.0,0.95,False,False,False,False,19.381544,,False,1
K02247.01,K02247.01,0.014,46.0,1.41,2.25e-12,5.47e-18,2.76,3.55e-07,5.76e-12,4.86e-17,0.0281,1.14e-08,27.4,5.67e-05,0.664,1.48e-06,3.873,0.104,5.86e-05,7802719,4.45743164,1.08849370035,CANDIDATE,1.0,0.95,False,False,False,False,19.227137,,False,1
K02252.01,K02252.01,0.011,35.0,0.87,11.7,0.000196,9.55,1.91e-06,35.6,0.00269,54.0,4.06e-05,10.8,3.83e-05,1.58,3.71e-06,0.8363,0.216,0.00297,6206214,13.5396293,2.33663023554,CANDIDATE,1.0,0.99,False,False,False,False,17.706297,,False,1
K02253.01,K02253.01,0.017,78.0,1.2,6.86,0.000152,1.12,3.12e-07,62.8,0.006,67.9,0.000105,7.33,7.43e-05,0.423,4.21e-06,0.6816,0.203,0.00633,8959839,22.70816791,2.37097961599,CANDIDATE,1.0,0.88,False,False,False,False,19.777344,,False,1
K02255.01,K02255.01,0.022,150.0,1.29,0.000982,2.52e-09,2.73,1.96e-07,42.1,0.000559,24.0,1.04e-05,220.0,0.000205,30.0,2.38e-05,4.752,0.218,0.000799,7672097,7.97034958,2.13991187896,CANDIDATE,1.0,1.0,False,False,False,False,20.548359,,False,1
K02256.01,K02256.01,0.034,199.0,0.72,9.78e-13,8.32e-18,0.0258,6.78e-09,9.69e-13,2.55e-17,0.131,1.32e-07,585.0,0.00289,15.0,4.27e-05,2.2,0.215,0.00294,9112931,10.71252541,2.12813494852,CANDIDATE,1.0,0.79,False,False,False,False,29.047398,,False,1
K02257.01,K02257.01,0.024,145.0,0.75,3.9e-06,4.2e-10,0.353,1.17e-06,0.000483,2.31e-07,5.49,8.47e-05,53.3,0.000972,135.0,0.00138,0.1724,0.216,0.00244,9071593,32.5637069,2.20882873115,CANDIDATE,1.0,0.99,False,False,False,False,22.6286,,False,2
K02260.01,K02260.01,0.007,13.0,1.02,1.82e-05,6.57e-11,20.6,1.96e-06,1.79e-08,3.26e-13,4.19,1.6e-06,15.5,1.75e-05,7.77,7.05e-06,3.075,0.105,2.81e-05,11811193,6.11786898,1.02971809381,CANDIDATE,1.0,1.0,False,False,False,False,21.640953,,False,1
K02261.01,K02261.01,0.013,36.0,0.63,2.68e-08,1e-14,7.91,2.41e-07,2.45e-09,3.74e-15,1.24,1.59e-07,893.0,0.000137,18.7,2.62e-06,17.49,0.109,0.000141,3734418,3.97599768,1.12131644167,CANDIDATE,1.0,1.0,False,False,False,False,22.152618,,False,1
K02263.02,K02263.02,0.012,41.0,1.2,7.43e-24,6.41e-28,2.1e-06,1.8e-12,3.57e-08,1.44e-11,3.21e-07,1.46e-12,7.06e-05,1.73e-09,6.21e-06,8.27e-11,0.211,0.174,1.83e-09,8613535,9.478522,1.54801207876,CANDIDATE,1.0,0.88,False,False,False,False,19.90353,,False,2
K02264.01,K02264.01,0.018,118.0,1.26,1.56e-05,1.97e-09,1.2,1.54e-06,0.000165,1.39e-07,1.43,1.44e-05,9.19,0.000576,9.71,0.000329,0.1292,0.173,0.000921,12256520,33.2406882,1.69195233968,CANDIDATE,1.0,0.67,False,False,False,False,16.88996,,False,1
K02266.01,K02266.01,0.021,75.0,0.63,4.61e-13,8.4e-20,2.82,7.92e-08,6.99e-08,4.77e-14,4.53,5.47e-07,284.0,2.51e-05,25.4,2.4e-06,23.23,0.168,2.81e-05,10489345,1.003933739,1.71059914621,CANDIDATE,0.99,1.0,False,False,False,False,21.210974,,False,1
K02271.01,K02271.01,0.028,245.0,1.02,6.59e-07,3.38e-11,1.74e-05,1.94e-11,0.00528,9.15e-07,0.00734,2.91e-08,1.31,2.64e-05,0.295,1.86e-06,0.3052,0.21,2.92e-05,10329469,55.8226539,2.50063489647,CANDIDATE,1.0,1.0,False,False,False,False,21.353193,,False,1
K02273.01,K02273.01,0.007,14.0,1.5,0.00164,3.3e-08,78.0,4.17e-05,0.0012,1.02e-07,10.8,2.48e-05,132.0,0.00395,9.88,0.000249,0.6881,0.09,0.00427,9717943,6.11009134,0.938883065523,CANDIDATE,0.99,0.99,False,False,False,False,15.513692,,False,1
K02274.01,K02274.01,0.029,224.0,0.51,3.91e-25,1.07e-29,6.81e-08,6.66e-14,7.51e-10,7.51e-14,2.92e-09,1.03e-14,4.74,1.57e-05,0.0438,7.39e-08,0.4905,0.212,1.58e-05,7960980,9.98969327,2.40969082252,CANDIDATE,1.0,1.0,False,False,False,False,20.33487,,False,1
K02276.01,K02276.01,0.012,29.0,0.5,6.83e-13,1.35e-17,0.844,1.08e-06,0.214,1.23e-05,1.01,5.89e-06,4.56e-20,1.44e-24,5.7e-15,9.78e-20,0.05201,0.201,1.93e-05,3458028,1.44259224,2.55559390518,CANDIDATE,1.0,1.0,False,False,False,False,37.616333,,False,1
K02280.01,K02280.01,0.033,280.0,0.54,3.52e-05,1.52e-09,0.00673,5.42e-09,0.000114,2.24e-08,0.0867,4.07e-07,2.89,2.57e-05,0.329,2.36e-06,0.4493,0.168,2.85e-05,2439243,26.0204423,3.20267080539,CANDIDATE,1.0,0.37,False,False,False,False,22.470896,,False,1
K02281.01,K02281.01,0.01,20.0,0.57,0.0137,2.75e-09,423.0,6.15e-06,0.0287,1.04e-08,1500.0,0.000119,12000.0,0.000975,7950.0,0.000564,36.29,0.075,0.00166,9221517,0.7698536,0.889812522028,CANDIDATE,1.0,1.0,False,False,False,False,24.521645,,False,1
K02282.01,K02282.01,0.014,56.0,1.26,1.43e-07,4.5e-13,31.5,2.58e-06,20.4,0.000289,1.35,4.91e-07,108.0,9.96e-05,3.85,2.84e-06,4.157,0.165,0.000395,6751874,6.89225223,1.5892313353,CANDIDATE,1.0,0.99,False,False,False,False,21.222246,,False,1
K02285.01,K02285.01,0.032,236.0,1.17,0.208,2.4e-06,3.49,1.2e-06,0.19,1.17e-05,186.0,0.000364,179.0,0.000847,452.0,0.00146,1.402,0.193,0.00269,9945370,37.94563,2.99395742706,CANDIDATE,1.0,1.0,False,False,False,False,21.754835,,False,1
K02286.01,K02286.01,0.022,133.0,1.41,19.6,0.000118,7.93,7.45e-07,94.4,0.00287,84.3,4.49e-05,178.0,0.00104,4.67,2.53e-05,2.879,0.204,0.0041,8973129,24.1738579,2.45418144862,CANDIDATE,1.0,0.67,False,False,False,False,18.783432,,False,1
K02296.01,K02296.01,0.018,88.0,2.04,9.74e-32,6.78e-35,7.75e-06,6.85e-11,1.6e-26,4.02e-29,5.98e-06,2.93e-10,0.711,0.000365,0.0134,3.39e-06,0.02787,0.195,0.000368,11498128,106.247547,1.90393708758,CANDIDATE,1.0,1.0,False,False,False,False,19.539005,,False,1
K02298.02,K02298.02,0.013,103.0,1.65,3.51e-09,7.14e-14,6.67,1.1e-06,1.18e-06,7.94e-11,21.6,8.11e-06,171.0,0.00425,209.0,0.00247,1.051,0.098,0.00672,9334893,31.80634,1.06744788948,CANDIDATE,1.0,0.62,False,False,False,False,10.681996,,False,2
K02300.01,K02300.01,0.015,43.0,0.66,28.5,1.26e-05,10900.0,0.00042,41.8,7.49e-05,14500.0,0.00211,1110.0,8.71e-05,770.0,5.16e-05,16.34,0.127,0.00276,10583761,2.685057492,1.31672625043,CANDIDATE,1.0,1.0,False,False,False,False,24.94866,,False,1
K02302.01,K02302.01,0.016,62.0,0.81,5.55e-08,3.78e-12,0.0433,6.8e-08,0.0233,7.26e-06,30.1,0.000235,7.66,0.000228,17.3,0.000342,0.1835,0.219,0.000813,7542813,16.8601286,1.99073742673,CANDIDATE,1.0,0.99,False,False,False,False,20.066347,,False,1
K02303.01,K02303.01,0.011,62.0,0.87,3.63e-10,7.86e-16,1.58,9.31e-08,1.91e-07,2.05e-12,2.12,8.58e-07,34.8,4.12e-05,0.115,1.27e-07,2.554,0.178,4.23e-05,4458082,4.89337519,1.56535033747,CANDIDATE,1.0,0.98,False,False,False,False,18.237617,,False,2
K02304.01,K02304.01,0.021,82.0,0.72,0.365,5.08e-06,1.03,2.17e-07,10.8,0.000753,9.78,1.11e-05,67.5,0.00022,27.7,5.62e-05,1.162,0.206,0.00105,8042453,11.17394617,2.40903654861,CANDIDATE,1.0,0.95,False,False,False,False,17.906933,,False,1
K02308.01,K02308.01,0.026,213.0,0.63,1.3e-07,7.96e-12,0.00013,1.23e-10,0.011,3.56e-06,3.15,1.93e-05,25.6,0.000442,1.5,1.85e-05,0.261,0.196,0.000484,3749978,28.5057189,2.8181758357,CANDIDATE,1.0,0.78,False,False,False,False,18.166204,,False,1
K02309.01,K02309.01,0.023,158.0,0.78,7.14e-06,3.86e-10,0.0317,2.37e-08,0.0538,1.31e-05,1.69,8.4e-06,1.57,2.02e-05,6.76,2.75e-05,0.288,0.199,6.93e-05,10010440,53.5991044,2.67859740087,CANDIDATE,1.0,0.62,False,False,False,False,20.691648,,False,1
K02311.03,K02311.03,0.014,107.0,1.38,0.0109,9.66e-06,0.00412,3.07e-08,0.415,0.000979,2.83,8.61e-05,0.0849,7.38e-05,0.000609,2.7e-07,0.03893,0.127,0.00115,4247991,104.3518976,1.33428260043,CANDIDATE,1.0,1.0,False,False,False,False,11.087913,,False,1
K02313.01,K02313.01,0.022,155.0,1.47,0.124,1.74e-06,19.0,4.84e-06,16.1,0.0013,10.6,2.09e-05,96.3,0.000921,42.5,0.000252,0.8475,0.213,0.0025,10132832,16.07677615,2.22627603551,CANDIDATE,1.0,0.95,False,False,False,False,18.195944,,False,1
K02314.01,K02314.01,0.022,109.0,0.5,24.3,0.000113,0.491,5.37e-08,138.0,0.00289,0.0315,1.33e-08,104.0,4.44e-05,1.13,2.75e-07,3.277,0.198,0.00305,3219995,18.87064068,2.61011673128,CANDIDATE,1.0,1.0,False,False,False,False,26.01904,,False,1
