koi,koi.1,rprs,secthresh,maxrad,pr_heb,pr_eb,pr_beb,L_tot,fp,FPP,kepid,period,rp,disposition,prob_ontarget,pos_prob_score,not_transitlike,significant_secondary,centroid_offset,ephem_match,exception,has_ttv
K02006.01,K02006.01,0.018,40.0,0.5,1.13e-120,9.14e-147,4.37e-07,499.0,0.093,4.37e-07,10525027,3.273460736,1.03048141338,CANDIDATE,1.0,1.0,False,False,False,False,,False
K02007.02,K02007.02,0.012,66.0,1.32,8.31e-08,0.000637,4.78e-05,106.1,0.163,0.000684,11069176,21.1284569,1.48520178309,CANDIDATE,1.0,0.99,False,False,False,False,,False
K02009.01,K02009.01,0.022,92.0,0.96,2.31e-29,0.000661,0.0057,0.1208,0.193,0.00636,2449431,86.7489289,2.68928387479,CANDIDATE,1.0,0.99,False,False,False,False,,False
K02010.01,K02010.01,0.018,117.0,1.68,6.29e-12,0.00563,0.000118,12.77,0.137,0.00574,5631630,25.96200249,3.38783032284,CANDIDATE,1.0,0.77,False,False,False,False,,False
K02012.01,K02012.01,0.026,171.0,0.5,2.72e-18,5.71e-05,5.93e-06,155.0,0.169,6.3e-05,9839821,34.8538276,2.98828705315,CANDIDATE,1.0,1.0,False,False,False,False,,False
K02013.01,K02013.01,0.013,28.0,0.5,5.61e-20,2.48e-21,4.17e-05,3110.0,0.092,4.17e-05,4056616,2.414351654,0.985227467712,CANDIDATE,1.0,1.0,False,False,False,False,,False
K02016.01,K02016.01,0.018,30.0,0.63,8.64e-51,3.55e-09,2.22e-06,983.0,0.192,2.23e-06,8492026,4.30655689,2.62625548781,CANDIDATE,1.0,1.0,False,False,False,False,,False
K02017.01,K02017.01,0.012,19.0,0.57,1.44e-09,1.77e-05,5.69e-05,4600.0,0.152,7.46e-05,8750043,2.295036233,1.39360343524,CANDIDATE,1.0,1.0,False,False,False,False,,False
K02018.01,K02018.01,0.023,109.0,0.63,1.44e-06,0.00845,0.00045,90.61,0.158,0.00891,9973109,27.495606,2.97956340097,CANDIDATE,1.0,1.0,False,False,False,False,,False
K02019.01,K02019.01,0.028,153.0,0.5,8.87e-08,0.000504,0.000121,90.86,0.126,0.000625,6226290,14.08827448,3.37692575762,CANDIDATE,1.0,1.0,False,False,False,False,,False
K02020.01,K02020.01,0.036,208.0,0.69,3.8e-237,3.57e-312,0.000892,0.8878,0.204,0.000892,9349482,110.96546,2.72047093132,CANDIDATE,1.0,1.0,False,False,False,False,,False
K02021.01,K02021.01,0.022,106.0,0.5,6.3e-64,7.53e-75,3.69e-05,2810.0,0.169,3.69e-05,6356207,3.764191048,1.73687914839,CANDIDATE,1.0,1.0,False,False,False,False,,False
K02024.01,K02024.01,0.022,99.0,0.51,5.16e-155,6.23e-71,6.05e-06,13.3,0.208,6.05e-06,4544907,46.8779367,2.37021629642,CANDIDATE,1.0,1.0,False,False,False,False,,False
K02026.01,K02026.01,0.017,20.0,0.5,2.27e-05,0.00232,0.000178,2055.0,0.177,0.00252,11923284,2.757982666,2.70465931175,CANDIDATE,1.0,1.0,False,False,False,False,,False
K02031.01,K02031.01,0.023,117.0,0.5,3.1e-11,1.46e-09,2.7e-05,939.0,0.172,2.7e-05,5940165,9.30412078,1.76065110057,CANDIDATE,1.0,1.0,False,False,False,False,,False
K02033.01,K02033.01,0.018,74.0,0.5,2.01e-07,2.26e-07,2.82e-05,274.0,0.179,2.87e-05,2304320,16.54080322,1.63895615271,CANDIDATE,1.0,1.0,False,False,False,False,,False
K02034.01,K02034.01,0.037,150.0,0.5,1.26e-15,1.93e-06,5.22e-05,902.0,0.113,5.42e-05,3657758,3.609308907,3.736122136,CANDIDATE,1.0,0.73,False,False,False,False,,False
K02034.02,K02034.02,0.016,153.0,2.94,3.79e-14,6.31e-14,0.0053,851.5,0.179,0.0053,3657758,2.37030743,1.62434403531,CANDIDATE,1.0,0.3,False,False,False,False,,False
K02035.01,K02035.01,0.022,52.0,0.5,0.000428,0.000893,1.27e-06,5507.0,0.145,0.00132,9790806,1.931559839,2.39900434861,CANDIDATE,1.0,1.0,False,False,False,False,,False
K02044.01,K02044.01,0.033,164.0,0.51,7.63e-52,8.73e-09,1.25e-05,194.0,0.109,1.25e-05,9656252,16.92344113,3.63449158814,CANDIDATE,1.0,0.69,False,False,False,False,,False
K02046.01,K02046.01,0.015,43.0,0.78,0.0,3.56e-248,1.37e-05,2.94,0.177,1.37e-05,10663396,23.8990296,1.59479266356,CANDIDATE,1.0,1.0,False,False,False,False,,False
K02047.01,K02047.01,0.012,26.0,0.78,1.76e-08,1.61e-05,3.54e-06,532.0,0.206,1.96e-05,11457726,6.2216147,1.74298570491,CANDIDATE,1.0,1.0,False,False,False,False,,False
K02048.01,K02048.01,0.027,172.0,0.51,3.63e-37,2.48e-44,1.2e-05,332.0,0.211,1.2e-05,8956206,6.1799844,2.4083822747,CANDIDATE,1.0,0.82,False,False,False,False,,False
K02049.01,K02049.01,0.011,14.0,0.5,1.01e-135,6.46e-227,1.94e-06,4700.0,0.19,1.94e-06,9649706,1.569066502,1.57854486138,CANDIDATE,1.0,1.0,False,False,False,False,,False
K02055.01,K02055.01,0.021,71.0,0.6,1.17e-25,1.25e-08,3.64e-05,1150.0,0.21,3.64e-05,3128552,8.67888593,2.2876687377,CANDIDATE,1.0,1.0,False,False,False,False,,False
K02055.02,K02055.02,0.015,58.0,0.93,3.3e-40,6.57e-26,7.23e-05,2140.0,0.183,7.23e-05,3128552,4.02582254,1.64549889184,CANDIDATE,1.0,0.89,False,False,False,False,,False
K02056.01,K02056.01,0.021,107.0,0.54,1.43e-30,4.6e-08,2e-06,0.178,0.205,2.04e-06,10134152,39.3134832,2.39071687904,CANDIDATE,1.0,1.0,False,False,False,False,,False
K02057.01,K02057.01,0.02,74.0,0.51,1.31e-43,2.57e-81,0.00032,422.1,0.119,0.00032,9573685,5.94566534,1.27801504389,CANDIDATE,1.0,1.0,False,False,False,False,,False
K02058.01,K02058.01,0.024,49.0,1.05,4.41e-89,1.56e-141,0.000405,5722.0,0.143,0.000405,10329835,1.52372816,1.52838386137,CANDIDATE,1.0,0.88,False,False,False,False,,False
K02059.01,K02059.01,0.01,27.0,0.75,3.3e-105,7.66e-109,0.000667,132.1,0.051,0.000667,12301181,6.14727918,0.801485543739,CANDIDATE,1.0,0.99,False,False,False,False,,False
K02060.01,K02060.01,0.026,102.0,0.5,0.000149,0.00389,0.000476,3878.0,0.206,0.00451,9279354,2.800118124,2.08953278764,CANDIDATE,0.99,1.0,False,False,False,False,,False
K02062.01,K02062.01,0.025,126.0,0.51,2.94e-06,0.000624,3.84e-05,147.1,0.195,0.000666,6774880,34.3511874,2.73977201176,CANDIDATE,1.0,1.0,False,False,False,False,,False
K02063.01,K02063.01,0.019,46.0,0.57,0.0,3.86e-302,1.97e-09,22.0,0.2,1.97e-09,7449541,3.00725242,1.89161492888,CANDIDATE,1.0,1.0,False,False,False,False,,False
K02066.01,K02066.01,0.036,276.0,0.87,2.11e-06,0.00126,0.00122,7.108,0.1,0.00249,3239671,147.973027,3.84713060995,CANDIDATE,1.0,1.0,False,False,False,False,,False
K02067.01,K02067.01,0.011,35.0,0.78,0.000288,0.00365,0.000111,465.9,0.213,0.00405,9304101,13.24503188,2.01876215935,CANDIDATE,1.0,1.0,False,False,False,False,,False
K02069.01,K02069.01,0.026,199.0,0.6,2.62e-25,0.0024,7.15e-05,12.83,0.133,0.00248,11360571,77.2548396,3.29165205759,CANDIDATE,1.0,1.0,False,False,False,False,,False
K02071.01,K02071.01,0.011,30.0,1.5,1.53e-25,5.85e-35,0.000454,877.4,0.096,0.000454,6035124,3.856918547,1.01237983511,CANDIDATE,1.0,0.95,False,False,False,False,,False
K02072.01,K02072.01,0.009,11.0,0.81,6.48e-278,5.15e-142,1.04e-06,1120.0,0.102,1.04e-06,12058147,1.543206604,1.04029552208,CANDIDATE,1.0,1.0,False,False,False,False,,False
K02074.01,K02074.01,0.04,262.0,0.51,4.46e-22,8.7e-12,0.000175,50.31,0.168,0.000175,8866137,33.4177993,3.36296791414,CANDIDATE,1.0,1.0,False,False,False,False,,False
K02075.01,K02075.01,0.008,9.0,0.66,6.24e-77,4.95e-06,2.74e-05,15.3,0.107,3.24e-05,10857519,2.05333679,77.3133674164,CANDIDATE,1.0,1.0,False,False,False,False,,False
K02076.02,K02076.02,0.058,336.0,0.72,1.79e-32,4.45e-05,8.7e-06,1.73,0.053,5.32e-05,9517393,219.3217528,7.21642317191,CANDIDATE,1.0,1.0,False,False,False,False,,False
K02078.01,K02078.01,0.034,194.0,0.51,3.09e-31,2.61e-30,1.99e-05,6.6,0.214,1.99e-05,9351316,18.78425728,2.37283339208,CANDIDATE,1.0,1.0,False,False,False,False,,False
K02078.02,K02078.02,0.041,542.0,0.5,4.11e-16,3.81e-20,4.06e-05,24.7,0.199,4.06e-05,9351316,161.5163345,2.86135791397,CANDIDATE,1.0,1.0,False,False,False,False,,False
K02079.01,K02079.01,0.006,6.0,0.63,1.59e-119,9.78e-82,6.36e-05,2000.0,0.036,6.36e-05,9473078,0.693842855,0.615017478461,CANDIDATE,1.0,1.0,False,False,False,False,,False
K02082.01,K02082.01,0.018,81.0,0.81,0.000756,0.00834,8.65e-05,203.9,0.195,0.00918,9472000,31.5888952,2.5320400443,CANDIDATE,1.0,1.0,False,False,False,False,,False
K02084.01,K02084.01,0.028,95.0,0.5,6.19e-24,4.44e-16,0.000335,2421.0,0.208,0.000335,3967326,4.195775379,2.53422095735,CANDIDATE,1.0,0.83,False,False,False,False,,False
K02087.01,K02087.01,0.012,37.0,1.11,5.22e-14,5.01e-19,8.32e-05,115.0,0.134,8.32e-05,6922710,23.12748644,1.40538036567,CANDIDATE,1.0,1.0,False,False,False,False,,False
K02090.01,K02090.01,0.034,120.0,0.5,4.37e-21,3.45e-27,8.16e-06,2230.0,0.185,8.16e-06,11348997,5.132485618,1.86860629626,CANDIDATE,1.0,1.0,False,False,False,False,,False
K02094.02,K02094.02,0.025,397.0,0.5,1.53e-29,5.21e-10,1.54e-05,10.0,0.215,1.54e-05,8505920,198.680179,2.25724500073,CANDIDATE,1.0,1.0,False,False,False,False,,False
K02095.01,K02095.01,0.013,38.0,0.66,3.86e-78,4.65e-39,2.93e-05,1320.0,0.169,2.93e-05,7918992,1.434741564,1.46862684396,CANDIDATE,1.0,1.0,False,False,False,False,,False
K02097.01,K02097.01,0.019,126.0,0.78,5.66e-13,0.00151,0.00285,22.4,0.217,0.00436,10158729,58.6017925,2.06979552459,CANDIDATE,1.0,1.0,False,False,False,False,,False
K02098.01,K02098.01,0.015,50.0,0.78,5.27e-44,0.000877,1.14e-06,110.1,0.219,0.000878,6105462,25.0824626,1.9693644789,CANDIDATE,1.0,1.0,False,False,False,False,,False
K02098.02,K02098.02,0.015,75.0,0.99,7.61e-31,4.94e-05,3.16e-05,2.6,0.218,8.1e-05,6105462,89.722292,1.97427153325,CANDIDATE,0.99,1.0,False,False,False,False,,False
K02099.01,K02099.01,0.024,178.0,1.35,1e-06,0.003,0.0015,10.65,0.144,0.0045,3120355,78.1000231,3.15621735755,CANDIDATE,1.0,0.95,False,False,False,False,,False
K02100.01,K02100.01,0.012,43.0,0.78,5.24e-58,5.16e-25,6.16e-05,1340.0,0.124,6.16e-05,6047072,4.27103091,1.20124690474,CANDIDATE,1.0,0.88,False,False,False,False,,False
K02101.01,K02101.01,0.018,68.0,0.63,2.37e-19,4.33e-30,0.000167,1750.0,0.114,0.000167,9411412,2.892217506,1.21106101344,CANDIDATE,1.0,1.0,False,False,False,False,,False
K02102.01,K02102.01,0.038,492.0,1.17,3.23e-10,0.000366,8.45e-05,5.152,0.173,0.000451,7008211,187.747029,3.26940674454,CANDIDATE,1.0,1.0,False,False,False,False,,False
K02103.01,K02103.01,0.012,34.0,1.41,7.01e-70,7.02e-09,4.09e-06,1280.0,0.13,4.1e-06,7620413,2.543072855,1.28761106129,CANDIDATE,1.0,1.0,False,False,False,False,,False
K02104.01,K02104.01,0.026,58.0,0.5,3.53e-05,0.00109,0.000522,1212.0,0.194,0.00164,10854546,2.168452593,2.84085733136,CANDIDATE,1.0,1.0,False,False,False,False,,False
K02105.01,K02105.01,0.012,30.0,1.32,1.06e-06,8.35e-06,7.09e-05,232.0,0.202,8.03e-05,8165946,6.42200058,1.73775151361,CANDIDATE,1.0,1.0,False,False,False,False,,False
K02106.01,K02106.01,0.022,110.0,1.77,0.000303,0.00519,0.00383,474.4,0.209,0.00932,12017109,9.75369069,2.33183222684,CANDIDATE,1.0,0.47,False,False,False,False,,False
K02107.01,K02107.01,0.025,186.0,0.87,4.53e-20,3.87e-09,4.99e-05,8.5,0.206,4.99e-05,9225395,81.3151059,2.46715788124,CANDIDATE,1.0,1.0,False,False,False,False,,False
K02108.01,K02108.01,0.026,122.0,0.51,3.86e-145,5.26e-49,4.12e-05,3.79,0.203,4.12e-05,10709622,51.3285623,2.64522943129,CANDIDATE,1.0,1.0,False,False,False,False,,False
K02109.01,K02109.01,0.018,74.0,0.99,1.21e-05,0.00648,0.000706,109.8,0.209,0.0072,11499228,19.79191978,2.26705910943,CANDIDATE,1.0,1.0,False,False,False,False,,False
K02110.01,K02110.01,0.008,15.0,1.17,4.5e-05,0.00805,1.56e-05,6.483,0.166,0.00811,11460462,5.03728015,1.43591314829,CANDIDATE,1.0,1.0,False,False,False,False,,False
K02114.01,K02114.01,0.027,98.0,0.54,7.84e-35,2.09e-56,3.18e-05,2850.0,0.19,3.18e-05,6921944,4.421572182,1.91375119627,CANDIDATE,1.0,1.0,False,False,False,False,,False
K02116.01,K02116.01,0.013,22.0,0.5,4.32e-306,6.81e-161,1.29e-06,8280.0,0.194,1.29e-06,8164012,1.252752174,1.6458260288,CANDIDATE,1.0,1.0,False,False,False,False,,False
K02117.01,K02117.01,0.025,210.0,0.66,3.6e-19,1.5e-32,0.000369,431.2,0.176,0.000369,4140813,13.36020599,1.80470554406,CANDIDATE,1.0,0.99,False,False,False,False,,False
K02119.01,K02119.01,0.015,25.0,0.5,3.7e-41,1e-71,4.73e-05,31700.0,0.126,4.73e-05,4055304,0.571038518,1.34616857652,CANDIDATE,1.0,1.0,False,False,False,False,,False
K02121.01,K02121.01,0.016,77.0,0.63,2.63e-48,2.89e-31,4.4e-05,1810.0,0.145,4.4e-05,9415108,4.51005748,1.46557356569,CANDIDATE,1.0,1.0,False,False,False,False,,False
K02122.01,K02122.01,0.019,84.0,0.96,8.13e-19,0.00015,4.02e-05,10.1,0.211,0.00019,4262581,37.6467384,2.23140118116,CANDIDATE,1.0,0.98,False,False,False,False,,False
K02125.01,K02125.01,0.027,120.0,0.5,3.42e-15,0.00199,0.00149,10.64,0.157,0.00348,9405595,23.3594822,3.15327312494,CANDIDATE,1.0,1.0,False,False,False,False,,False
K02126.01,K02126.01,0.035,178.0,1.68,5.36e-36,4.56e-31,0.00157,973.5,0.205,0.00157,3546060,9.69312032,2.66398528347,CANDIDATE,1.0,0.96,False,False,False,False,,False
K02129.01,K02129.01,0.016,54.0,0.54,4.96e-23,0.00171,9e-06,381.7,0.215,0.00172,9351920,8.79617863,2.01690838326,CANDIDATE,1.0,0.99,False,False,False,False,,False
K02131.01,K02131.01,0.018,106.0,0.75,4.74e-10,0.00444,1.61e-05,146.7,0.161,0.00446,10549023,14.36267939,3.00115444011,CANDIDATE,1.0,1.0,False,False,False,False,,False
K02137.01,K02137.01,0.015,61.0,0.72,7.71e-07,0.00111,0.000632,369.6,0.163,0.00174,9364609,14.97435694,1.53590801137,CANDIDATE,1.0,1.0,False,False,False,False,,False
K02138.01,K02138.01,0.009,23.0,1.32,4.71e-13,8.2e-17,4e-05,3.54,0.167,4e-05,5022828,23.5540725,1.70471068099,CANDIDATE,1.0,1.0,False,False,False,False,,False
K02140.01,K02140.01,0.025,177.0,2.04,4.89e-83,1.4e-47,5.62e-05,0.273,0.2,5.62e-05,8233702,41.6977827,2.53531141387,CANDIDATE,1.0,1.0,False,False,False,False,,False
K02143.01,K02143.01,0.011,33.0,0.69,1.58e-41,4.8e-17,3.95e-05,884.0,0.116,3.95e-05,11403339,4.79028459,1.11433751993,CANDIDATE,1.0,1.0,False,False,False,False,,False
K02144.01,K02144.01,0.026,171.0,1.02,3.79e-06,0.00105,0.00113,51.61,0.196,0.00219,8260902,38.6715075,2.70760354436,CANDIDATE,1.0,0.67,False,False,False,False,,False
K02145.01,K02145.01,0.015,48.0,0.66,5.1e-257,5.24e-235,6.26e-07,1.3,0.217,6.26e-07,8381204,8.3265153,1.90720845714,CANDIDATE,1.0,0.99,False,False,False,False,,False
K02146.01,K02146.01,0.017,58.0,0.5,7.51e-52,2.83e-68,0.000214,1410.0,0.134,0.000214,6774537,2.949029052,1.37550185697,CANDIDATE,1.0,1.0,False,False,False,False,,False
K02149.01,K02149.01,0.011,21.0,0.96,4.84e-20,0.00037,1.73e-05,157.1,0.218,0.000388,10617017,13.15141081,2.00556763543,CANDIDATE,1.0,1.0,False,False,False,False,,False
K02152.01,K02152.01,0.021,120.0,1.89,8.34e-76,2.79e-67,0.000214,31.21,0.218,0.000214,9641481,42.1917357,2.02890340501,CANDIDATE,1.0,0.98,False,False,False,False,,False
K02154.01,K02154.01,0.027,133.0,0.93,0.0,0.0,1.84e-39,0.00248,0.2,0.0,12505076,11.92976844,2.68219590739,CANDIDATE,1.0,0.98,False,False,False,False,,False
K02155.01,K02155.01,0.017,57.0,0.5,4.4e-30,3.54e-23,9.22e-06,1420.0,0.18,9.22e-06,12116380,4.33946454,1.65727582228,CANDIDATE,1.0,0.99,False,False,False,False,,False
K02160.01,K02160.01,0.018,73.0,1.08,5.45e-112,3.17e-16,0.000325,70.32,0.197,0.000325,5546761,17.6700642,1.83720114842,CANDIDATE,1.0,0.89,False,False,False,False,,False
K02162.01,K02162.01,0.017,94.0,1.56,1.56e-43,2.52e-08,5.5e-05,12.5,0.19,5.5e-05,9205938,108.593329,1.79816280493,CANDIDATE,1.0,0.99,False,False,False,False,,False
K02164.01,K02164.01,0.019,51.0,0.54,3.11e-38,1.16e-28,1.19e-05,265.0,0.218,1.19e-05,7204981,5.12330347,1.98692082891,CANDIDATE,1.0,0.95,False,False,False,False,,False
K02166.01,K02166.01,0.037,489.0,0.5,0.000537,0.0029,6.8e-05,4.777,0.127,0.0035,4370527,61.6178167,3.65139366423,CANDIDATE,1.0,0.99,False,False,False,False,,False
K02167.01,K02167.01,0.027,178.0,0.5,2.08e-06,0.00195,5.03e-05,265.5,0.191,0.00201,6041734,24.3397804,2.93834414443,CANDIDATE,1.0,0.83,False,False,False,False,,False
K02167.03,K02167.03,0.025,321.0,0.87,1.96e-07,3.05e-05,8.43e-05,4.841,0.2,0.000115,6041734,76.5369586,2.72068902262,CANDIDATE,1.0,0.46,False,False,False,False,,False
K02169.01,K02169.01,0.009,15.0,0.78,9.46e-17,7.65e-24,0.000269,414.1,0.062,0.000269,9006186,5.45298175,0.84695758071,CANDIDATE,0.99,0.95,False,False,False,False,,False
K02171.01,K02171.01,0.014,52.0,0.66,2.49e-60,1.56e-82,9.19e-07,957.0,0.17,9.19e-07,11410904,3.53232449,1.57243830486,CANDIDATE,1.0,0.99,False,False,False,False,,False
K02172.01,K02172.01,0.029,108.0,0.51,3.75e-09,0.00105,0.00126,113.3,0.124,0.00232,4173026,10.44091127,3.43428377068,CANDIDATE,1.0,1.0,False,False,False,False,,False
K02177.01,K02177.01,0.026,269.0,0.69,5.3e-106,8.51e-63,5.86e-05,4.77,0.213,5.86e-05,10965588,62.8916228,2.34753480076,CANDIDATE,1.0,1.0,False,False,False,False,,False
K02180.01,K02180.01,0.02,107.0,0.78,0.000351,0.0059,7.12e-05,81.92,0.2,0.00632,7286911,11.55562343,1.97154539195,CANDIDATE,1.0,1.0,False,False,False,False,,False
K02182.01,K02182.01,0.03,192.0,0.5,1.48e-15,3.38e-08,0.000273,241.1,0.205,0.000273,6962109,17.13263989,2.63345250086,CANDIDATE,1.0,1.0,False,False,False,False,,False
K02185.01,K02185.01,0.018,97.0,0.96,3.55e-80,1.82e-06,2.04e-05,7.21,0.193,2.22e-05,8611781,76.957857,1.84308961364,CANDIDATE,1.0,1.0,False,False,False,False,,False
K02193.01,K02193.01,0.022,73.0,0.5,1.14e-12,1.9e-08,5.06e-06,3840.0,0.156,5.08e-06,8282651,2.361724329,1.6385199701,CANDIDATE,1.0,0.99,False,False,False,False,,False
K02198.01,K02198.01,0.011,51.0,0.81,0.000134,0.0031,6.21e-06,239.8,0.209,0.00324,11075429,23.9210791,2.20468499637,CANDIDATE,1.0,1.0,False,False,False,False,,False
K02200.01,K02200.01,0.017,87.0,1.62,7.29e-11,0.00018,0.00125,1813.0,0.187,0.00143,10909127,3.17060005,1.71659665708,CANDIDATE,1.0,1.0,False,False,False,False,,False
K02202.01,K02202.01,0.012,24.0,0.5,8.09e-39,5.72e-42,0.000156,2880.0,0.117,0.000156,4144576,0.813166719,1.18685287865,CANDIDATE,1.0,1.0,False,False,False,False,,False
K02204.01,K02204.01,0.013,47.0,0.54,0.00109,0.00554,3.04e-05,402.7,0.209,0.00666,8494542,10.86060638,2.13773096591,CANDIDATE,1.0,1.0,False,False,False,False,,False
K02205.01,K02205.01,0.035,335.0,0.78,0.000239,0.00482,0.000634,190.1,0.202,0.00569,9992325,24.0862707,2.77466662047,CANDIDATE,1.0,0.82,False,False,False,False,,False
K02208.01,K02208.01,0.007,15.0,1.65,6.28e-11,5.66e-07,0.000982,58.06,0.057,0.000982,10531955,2.344511944,0.751869771984,CANDIDATE,1.0,1.0,False,False,False,False,,False
K02209.01,K02209.01,0.014,40.0,1.11,4.78e-125,2.27e-20,0.00336,1.314,0.155,0.00336,8168187,18.3027248,1.46252028743,CANDIDATE,1.0,0.95,False,False,False,False,,False
K02210.01,K02210.01,0.02,576.0,0.84,9.58e-32,1.75e-33,7.62e-05,132.0,0.163,7.62e-05,4142847,2.888904849,1.67494121794,CANDIDATE,1.0,0.99,False,False,False,False,,False
K02210.02,K02210.02,0.043,79.0,1.14,1.86e-22,4.05e-16,3.05e-05,5.27,0.139,3.05e-05,4142847,210.630591,3.59174569247,CANDIDATE,1.0,1.0,False,False,False,False,,False
K02212.01,K02212.01,0.019,81.0,0.51,1.24e-15,3e-11,1.05e-05,248.0,0.216,1.05e-05,10203349,17.14647302,1.99106456369,CANDIDATE,1.0,1.0,False,False,False,False,,False
K02213.01,K02213.01,0.017,71.0,0.72,1.6e-48,3.36e-33,0.000167,1770.0,0.135,0.000167,7457296,3.97076766,1.39033206567,CANDIDATE,1.0,1.0,False,False,False,False,,False
K02214.01,K02214.01,0.016,83.0,0.87,4.94e-32,4.24e-48,0.000199,2000.0,0.118,0.000199,10328458,2.352265797,1.23177968736,CANDIDATE,1.0,1.0,False,False,False,False,,False
K02221.01,K02221.01,0.021,74.0,0.93,3.95e-24,8.52e-05,0.000147,104.0,0.197,0.000232,6287313,10.62784997,2.60139307911,CANDIDATE,1.0,0.99,False,False,False,False,,False
K02223.01,K02223.01,0.02,39.0,0.5,6.16e-34,1.75e-21,9.69e-06,10700.0,0.165,9.69e-06,9278725,1.104463509,1.68148395707,CANDIDATE,1.0,1.0,False,False,False,False,,False
K02224.01,K02224.01,0.013,39.0,0.84,7.35e-63,1.49e-20,1.24e-05,517.0,0.161,1.24e-05,8892157,3.73089898,1.45161572221,CANDIDATE,1.0,0.99,False,False,False,False,,False
K02225.01,K02225.01,0.013,50.0,0.57,2.32e-42,7.93e-99,3.84e-05,801.0,0.093,3.84e-05,11569782,2.787868386,1.02350249164,CANDIDATE,1.0,0.35,False,False,False,False,,False
K02227.01,K02227.01,0.024,176.0,0.93,2.14e-13,1.29e-08,0.0006,37.12,0.217,0.0006,10600955,65.6478424,2.23238259203,CANDIDATE,1.0,1.0,False,False,False,False,,False
K02237.01,K02237.01,0.027,132.0,0.78,1.5e-18,2.81e-14,0.00173,7.223,0.199,0.00173,5005121,76.4217472,2.72635939654,CANDIDATE,1.0,1.0,False,False,False,False,,False
K02238.01,K02238.01,0.015,38.0,0.5,1.19e-25,2.75e-37,0.000462,2421.0,0.091,0.000462,8229458,1.646801908,0.971596761185,CANDIDATE,1.0,1.0,False,False,False,False,,False
K02242.01,K02242.01,0.018,97.0,0.51,1.36e-24,4.98e-45,5.68e-06,9260.0,0.181,5.68e-06,9336200,1.755835327,1.72139466578,CANDIDATE,1.0,1.0,False,False,False,False,,False
K02243.01,K02243.01,0.015,41.0,0.75,1.81e-68,2.72e-08,3.4e-05,690.0,0.204,3.4e-05,4770617,5.1856142,2.33575787032,CANDIDATE,0.99,0.42,False,False,False,False,,False
K02243.02,K02243.02,0.015,94.0,1.23,0.000388,0.00399,0.00135,335.9,0.206,0.00573,4770617,8.45808312,2.29813712031,CANDIDATE,1.0,0.35,False,False,False,False,,False
K02245.01,K02245.01,0.018,90.0,0.78,7.47e-12,8.75e-05,1.27e-05,8.931,0.217,0.0001,4454934,33.469743,2.0334833224,CANDIDATE,1.0,1.0,False,False,False,False,,False
K02246.01,K02246.01,0.012,45.0,1.65,3.03e-17,0.000156,6.42e-05,314.1,0.149,0.00022,9458343,11.89520511,1.40014617437,CANDIDATE,1.0,0.95,False,False,False,False,,False
K02247.01,K02247.01,0.014,46.0,1.44,8.25e-44,5.31e-93,0.000116,141.0,0.104,0.000116,7802719,4.45743164,1.08849370035,CANDIDATE,1.0,0.95,False,False,False,False,,False
K02252.01,K02252.01,0.011,35.0,1.08,2.76e-05,0.00195,0.000146,266.6,0.21,0.00212,6206214,13.5396293,1.86282687669,CANDIDATE,1.0,0.99,False,False,False,False,,False
K02255.01,K02255.01,0.022,150.0,0.57,1.6e-14,3.98e-10,4.08e-05,786.0,0.217,4.08e-05,7672097,7.97034958,2.13991187896,CANDIDATE,1.0,1.0,False,False,False,False,,False
K02256.01,K02256.01,0.034,199.0,0.5,5.23e-34,8.99e-43,0.000751,268.2,0.214,0.000751,9112931,10.71252541,2.10588963547,CANDIDATE,1.0,0.79,False,False,False,False,,False
K02257.01,K02257.01,0.024,145.0,0.84,8.92e-22,9.23e-21,0.000979,18.82,0.216,0.000979,9071593,32.5637069,2.21144582681,CANDIDATE,1.0,0.99,False,False,False,False,,False
K02260.01,K02260.01,0.007,13.0,1.26,1.48e-10,1.32e-09,2.51e-05,416.0,0.128,2.51e-05,11811193,6.11786898,1.08620374166,CANDIDATE,1.0,1.0,False,False,False,False,,False
K02261.01,K02261.01,0.013,36.0,0.75,5.26e-21,3.2e-39,0.000294,1721.0,0.116,0.000294,3734418,3.97599768,1.16526183951,CANDIDATE,1.0,1.0,False,False,False,False,,False
K02263.01,K02263.01,0.017,86.0,1.41,1.59e-37,3.22e-10,0.00315,0.01344,0.212,0.00315,8613535,29.9686052,2.19487088767,CANDIDATE,1.0,0.94,False,False,False,False,,False
K02263.02,K02263.02,0.012,41.0,2.73,1.09e-70,8.35e-35,4.63e-05,27.3,0.171,4.63e-05,8613535,9.478522,1.5545548179,CANDIDATE,1.0,0.88,False,False,False,False,,False
K02264.01,K02264.01,0.018,118.0,2.31,9.39e-21,3.9e-08,0.00645,22.65,0.167,0.00645,12256520,33.2406882,1.68998951794,CANDIDATE,1.0,0.67,False,False,False,False,,False
K02266.01,K02266.01,0.021,75.0,0.51,8.41e-48,5.63e-53,1.93e-05,6190.0,0.169,1.93e-05,10489345,1.003933739,1.7174690223,CANDIDATE,0.99,1.0,False,False,False,False,,False
K02271.01,K02271.01,0.028,245.0,1.14,3e-27,9.07e-26,5.01e-05,14.7,0.21,5.01e-05,10329469,55.8226539,2.50368817473,CANDIDATE,1.0,1.0,False,False,False,False,,False
