koi,koi.1,rprs,secthresh,maxrad,pr_heb,pr_heb_Px2,pr_eb,pr_eb_Px2,pr_beb,pr_beb_Px2,L_tot,fp,FPP,kepid,period,rp,disposition,prob_ontarget,pos_prob_score,not_transitlike,significant_secondary,centroid_offset,ephem_match,MES,exception,has_ttv,n_cands
K01965.01,K01965.01,0.014,36.0,0.63,6.39e-14,8.63e-06,3.84e-10,0.000441,0.00295,0.00103,178.8,0.135,0.00444,11657891,2.51462432,1.32970268304,CANDIDATE,1.0,1.0,False,False,False,False,30.003368,,False,1
K01967.01,K01967.01,0.015,43.0,0.6,1.89e-13,3.8e-06,9.56e-12,3.49e-06,0.000263,3.05e-06,1450.0,0.122,0.000273,6205897,4.417696479,1.25947728302,CANDIDATE,1.0,1.0,False,False,False,False,30.327454,,False,1
K01971.01,K01971.01,0.03,157.0,0.51,1.25e-14,1.67e-08,1.74e-08,1.52e-07,0.000321,8.37e-06,103.0,0.211,0.00033,9347009,19.32952416,2.47969813124,CANDIDATE,1.0,1.0,False,False,False,False,28.748905,,False,1
K01972.02,K01972.02,0.007,12.0,1.38,6.12e-14,3e-08,8.65e-13,2.01e-06,2e-09,1.86e-06,1100.0,0.091,3.91e-06,11253711,1.22621732,0.867894345934,CANDIDATE,1.0,0.88,False,False,False,False,17.789568,,False,2
K01973.01,K01973.01,0.024,92.0,0.5,3.47e-11,3.28e-06,8.34e-10,3.81e-05,0.000307,0.000511,1731.0,0.182,0.00086,4917596,3.290117953,1.86598920061,CANDIDATE,1.0,1.0,False,False,False,False,30.733936,,False,1
K01975.01,K01975.01,0.025,98.0,0.9,1.06e-28,1.25e-07,1.77e-11,3.68e-09,8.5e-07,1.06e-08,619.0,0.204,9.9e-07,8543100,7.56052806,2.50805000082,CANDIDATE,1.0,1.0,False,False,False,False,30.658846,,False,1
K01976.01,K01976.01,0.026,113.0,0.5,4.45e-16,3.46e-09,4.84e-10,2.09e-11,1.75e-05,4.41e-08,988.0,0.217,1.75e-05,2693736,12.12400943,2.25680881812,CANDIDATE,1.0,1.0,False,False,False,False,35.09347,,False,1
K01979.01,K01979.01,0.011,19.0,0.51,1.55e-06,0.000152,7.47e-05,0.00208,0.000243,2.58e-05,941.4,0.125,0.00258,7273277,2.714077555,1.16951461995,CANDIDATE,1.0,1.0,False,False,False,False,33.5997,,False,1
K01980.01,K01980.01,0.031,174.0,0.5,5.34e-08,3.62e-07,2.36e-05,0.000898,0.00191,3.07e-05,3.43,0.194,0.00286,11769890,122.8808058,3.01194995967,CANDIDATE,1.0,1.0,False,False,False,False,28.372448,,False,1
K01981.01,K01981.01,0.015,37.0,0.9,3.82e-07,0.000629,1.89e-06,0.00266,8.4e-05,3.32e-05,825.8,0.119,0.00341,10153855,1.063788673,1.28237686998,CANDIDATE,1.0,0.47,False,False,False,False,30.832588,,False,1
K01986.01,K01986.01,0.039,270.0,0.5,0.000815,1.47e-09,0.00544,0.00056,0.000866,6.62e-06,13.2,0.129,0.00769,8257205,148.4603382,3.52555498158,CANDIDATE,1.0,1.0,False,False,False,False,28.611572,,False,2
K01989.01,K01989.01,0.02,357.0,1.2,3.09e-13,1.42e-23,8.34e-10,6.94e-12,1.5e-08,6.89e-10,1.45,0.211,1.65e-08,10779233,201.1214,2.08495287024,CANDIDATE,1.0,1.0,False,False,False,False,21.324547,,False,1
K01990.01,K01990.01,0.025,79.0,0.5,4.36e-19,7.54e-06,5.64e-08,2.22e-06,1.74e-05,2.38e-10,35.3,0.185,2.72e-05,11614617,24.7576421,2.94423260965,CANDIDATE,1.0,1.0,False,False,False,False,32.785355,,False,1
K01996.01,K01996.01,0.028,149.0,0.5,4.89e-19,3.99e-09,3.72e-12,2.1e-13,0.000154,4.25e-06,300.0,0.219,0.000158,4736569,10.13202575,2.18920051376,CANDIDATE,1.0,1.0,False,False,False,False,32.265408,,False,2
K01997.01,K01997.01,0.026,118.0,0.54,6.33e-31,6.35e-18,3.92e-10,1.28e-48,5.31e-07,7.76e-09,2.17,0.205,5.39e-07,10384798,38.5053398,2.54599788778,CANDIDATE,1.0,1.0,False,False,False,False,28.666405,,False,1
K01998.01,K01998.01,0.022,92.0,0.54,1.28e-05,2.69e-06,2.43e-07,7.23e-18,1.84e-06,5.29e-13,1.0,0.196,1.75e-05,9834040,6.77408868,2.67009184,CANDIDATE,1.0,0.99,False,False,False,False,29.848158,,False,1
K02000.01,K02000.01,0.03,166.0,0.54,1.28e-05,4.06e-10,0.000296,4.02e-11,9.04e-06,1.47e-07,144.0,0.204,0.000318,8802693,26.41045478,2.68906578348,CANDIDATE,1.0,1.0,False,False,False,False,27.193573,,False,1
K02002.01,K02002.01,0.015,47.0,0.6,1.21e-09,5.29e-08,5.03e-05,4.23e-08,1.43e-05,2.32e-08,5.32,0.164,6.48e-05,10024701,14.37508035,1.7076549136,CANDIDATE,1.0,1.0,False,False,False,False,23.717813,,False,1
K02004.01,K02004.01,0.017,58.0,1.35,4.52e-07,4.76e-11,0.000261,4.63e-05,2.62e-05,1.09e-07,47.62,0.217,0.000335,12154526,56.1886887,2.08735187459,CANDIDATE,1.0,1.0,False,False,False,False,29.121496,,False,3
K02004.02,K02004.02,0.008,19.0,1.62,4.04e-12,5.34e-07,1.78e-13,7.19e-07,0.000262,0.00052,109.1,0.083,0.000783,12154526,3.18897601,0.98664506119,CANDIDATE,1.0,0.56,False,False,False,False,16.439863,,False,3
K02005.01,K02005.01,0.021,79.0,0.5,1.96e-46,1.24e-11,3.06e-50,2.2e-16,1.42e-05,4.92e-08,0.673,0.159,1.43e-05,6665512,6.92101021,1.61213092226,CANDIDATE,1.0,1.0,False,False,False,False,35.72183,,False,1
K02006.01,K02006.01,0.018,40.0,0.5,2.29e-23,1.25e-07,2.75e-18,5.38e-07,3.82e-06,5.19e-10,1030.0,0.078,4.49e-06,10525027,3.273460736,0.953931365527,CANDIDATE,1.0,1.0,False,False,False,False,32.1566,,False,1
K02007.01,K02007.01,0.013,51.0,1.44,1.85e-11,8.65e-06,0.00065,3.36e-06,0.00115,0.000129,22.84,0.178,0.00194,11069176,15.3787546,1.599045444,CANDIDATE,1.0,1.0,False,False,False,False,20.159508,,False,2
K02007.02,K02007.02,0.012,66.0,1.05,4.35e-07,2.61e-07,0.000945,1.69e-08,3.89e-05,4.3e-07,93.19,0.163,0.000985,11069176,21.1284569,1.47865904396,CANDIDATE,1.0,0.99,False,False,False,False,16.770874,,False,2
K02009.01,K02009.01,0.022,92.0,1.02,2.17e-35,1.79e-35,1.2e-16,8.17e-21,2.72e-80,8.77e-72,0.0016,0.215,1.11e-16,2449431,86.7489289,2.31743820075,CANDIDATE,1.0,0.99,False,False,False,False,30.132612,,False,1
K02010.01,K02010.01,0.018,117.0,1.68,2.43e-05,1.85e-10,0.000954,9.1e-20,2.68e-06,2.15e-10,95.89,0.133,0.000981,5631630,25.96200249,3.39764443154,CANDIDATE,1.0,0.77,False,False,False,False,28.384914,,False,1
K02012.01,K02012.01,0.026,171.0,0.54,9.79e-08,5.51e-12,6.24e-05,7.96e-09,1.11e-05,1.03e-08,185.0,0.179,7.37e-05,9839821,34.8538276,2.93441850095,CANDIDATE,1.0,1.0,False,False,False,False,26.057673,,False,1
K02013.01,K02013.01,0.013,28.0,0.5,4.43e-09,2.28e-05,1.65e-08,0.000133,8.06e-05,8.04e-08,3751.0,0.092,0.000236,4056616,2.414351654,0.983809874233,CANDIDATE,1.0,1.0,False,False,False,False,36.28246,,False,1
K02016.01,K02016.01,0.018,30.0,0.51,1.87e-23,9.63e-11,1.88e-06,6.54e-12,2.95e-12,4.5e-13,984.0,0.192,1.88e-06,8492026,4.30655689,2.63018113129,CANDIDATE,1.0,1.0,False,False,False,False,31.815077,,False,1
K02017.01,K02017.01,0.012,19.0,0.5,4.66e-08,3.17e-06,6e-11,2.73e-05,0.000145,5.5e-08,3141.0,0.116,0.000176,8750043,2.295036233,1.2287264091,CANDIDATE,1.0,1.0,False,False,False,False,35.142223,,False,1
K02018.01,K02018.01,0.023,109.0,0.6,6.95e-06,6.66e-07,0.00368,9.11e-06,0.000433,3.07e-05,75.31,0.149,0.00417,9973109,27.495606,3.00715195098,CANDIDATE,1.0,1.0,False,False,False,False,23.868977,,False,2
K02019.01,K02019.01,0.028,153.0,0.5,1.06e-05,3.63e-07,0.00117,5.55e-06,0.000175,1.42e-06,117.2,0.127,0.00136,6226290,14.08827448,3.36471264457,CANDIDATE,1.0,1.0,False,False,False,False,29.280514,,False,1
K02020.01,K02020.01,0.036,208.0,0.69,2e-66,1.44e-23,8.92e-41,7.26e-20,0.000971,4.26e-06,0.9619,0.204,0.000975,9349482,110.96546,2.71654528784,CANDIDATE,1.0,1.0,False,False,False,False,34.818535,,False,1
K02021.01,K02021.01,0.022,106.0,0.5,6.65e-16,3.44e-08,2.29e-14,2.92e-08,4.18e-05,3.27e-07,2750.0,0.169,4.22e-05,6356207,3.764191048,1.73208113969,CANDIDATE,1.0,1.0,False,False,False,False,27.727709,,False,1
K02024.01,K02024.01,0.022,99.0,0.54,1.26e-31,4.41e-17,5.78e-12,4.07e-16,2.04e-05,4.36e-11,13.9,0.207,2.04e-05,4544907,46.8779367,2.38221131817,CANDIDATE,1.0,1.0,False,False,False,False,31.376453,,False,1
K02026.01,K02026.01,0.017,20.0,0.5,1.58e-06,1.15e-07,2.29e-07,2.93e-06,1.53e-05,6.41e-11,3610.0,0.204,2.02e-05,11923284,2.757982666,1.9816866376,CANDIDATE,1.0,1.0,False,False,False,False,40.60925,,False,1
K02028.03,K02028.03,0.032,369.0,1.05,9.9e-15,2.97e-07,6.54e-11,7.49e-05,0.00186,0.00194,2.69,0.202,0.00387,7102316,142.544247,2.71829001827,CANDIDATE,1.0,1.0,False,False,False,False,11.925138,,False,3
K02031.01,K02031.01,0.023,117.0,0.5,1.31e-09,1.04e-06,3.12e-07,2.16e-08,2.62e-05,3.21e-07,1100.0,0.172,2.79e-05,5940165,9.30412078,1.76315915057,CANDIDATE,1.0,1.0,False,False,False,False,24.258379,,False,1
K02032.01,K02032.01,0.012,34.0,0.66,0.000968,4.59e-05,0.00634,4.62e-05,0.000499,2.67e-05,122.0,0.162,0.00792,2985767,14.07971466,1.49174452222,CANDIDATE,1.0,1.0,False,False,False,False,23.154785,,False,1
K02033.01,K02033.01,0.018,74.0,0.57,3.65e-09,2.23e-06,1.69e-06,1.39e-10,3.24e-05,2.74e-07,24.7,0.15,3.66e-05,2304320,16.54080322,1.5545548179,CANDIDATE,1.0,1.0,False,False,False,False,28.998789,,False,1
K02034.01,K02034.01,0.037,150.0,0.5,2.88e-11,2.39e-07,0.0012,5.74e-08,5.91e-05,1.05e-07,1232.0,0.113,0.00126,3657758,3.609308907,3.73208744687,CANDIDATE,1.0,0.73,False,False,False,False,41.469913,,False,2
K02034.02,K02034.02,0.016,153.0,1.59,1.54e-10,1.41e-07,1.98e-09,5.91e-06,0.00186,0.00155,677.3,0.172,0.00341,3657758,2.37030743,1.59817307878,CANDIDATE,1.0,0.3,False,False,False,False,10.7004795,,False,2
K02035.01,K02035.01,0.022,52.0,0.5,1.94e-11,8.7e-07,7.15e-05,6.33e-07,1.86e-05,2.77e-17,10800.0,0.206,9.15e-05,9790806,1.931559839,2.35582227033,CANDIDATE,1.0,1.0,False,False,False,False,64.43996,,False,1
K02044.01,K02044.01,0.033,164.0,0.5,2.76e-17,3.99e-14,7.18e-06,1.95e-27,9.18e-06,1.06e-07,145.0,0.112,1.65e-05,9656252,16.92344113,3.63449158814,CANDIDATE,1.0,0.69,False,False,False,False,33.870846,,False,1
K02046.01,K02046.01,0.015,43.0,0.69,1.56e-163,2.88e-28,1.57e-117,1.53e-28,2.15e-06,5.39e-16,1.09,0.18,2.15e-06,10663396,23.8990296,1.60133540269,CANDIDATE,1.0,1.0,False,False,False,False,33.137455,,False,1
K02047.01,K02047.01,0.012,26.0,0.72,2.62e-07,1.66e-07,2.12e-05,2.67e-10,1.9e-06,2.01e-08,515.0,0.207,2.35e-05,11457726,6.2216147,1.727283131,CANDIDATE,1.0,1.0,False,False,False,False,26.75316,,False,1
K02048.01,K02048.01,0.027,172.0,0.54,1.02e-12,5.29e-08,1.09e-09,0.000108,1.85e-05,8.26e-08,463.1,0.213,0.000127,8956206,6.1799844,2.37599571599,CANDIDATE,1.0,0.82,False,False,False,False,27.306305,,False,2
K02049.01,K02049.01,0.011,14.0,0.5,3.49e-22,5.67e-11,1.12e-15,1.86e-08,1.02e-24,1.15e-11,3430.0,0.19,1.87e-08,9649706,1.569066502,1.58214336791,CANDIDATE,1.0,1.0,False,False,False,False,39.96341,,False,1
K02055.01,K02055.01,0.021,71.0,0.54,8.85e-16,2.54e-10,5.19e-05,6.62e-13,4.11e-05,2.82e-08,1090.0,0.209,9.31e-05,3128552,8.67888593,2.29911853118,CANDIDATE,1.0,1.0,False,False,False,False,30.296711,,False,3
K02055.02,K02055.02,0.015,58.0,1.8,1.37e-19,4.49e-09,2.9e-16,1.01e-08,0.000176,2.72e-06,1910.0,0.179,0.000178,3128552,4.02582254,1.63732046792,CANDIDATE,1.0,0.89,False,False,False,False,20.060263,,False,3
K02056.01,K02056.01,0.021,107.0,0.5,4.12e-06,5.86e-24,4.56e-06,1.36e-17,1.19e-15,2.2e-26,0.0513,0.209,8.68e-06,10134152,39.3134832,2.36094741598,CANDIDATE,1.0,1.0,False,False,False,False,24.15313,,False,1
K02057.01,K02057.01,0.02,74.0,0.5,1.66e-16,1.12e-06,1.86e-15,2.64e-06,0.00031,0.000156,393.2,0.117,0.000471,9573685,5.94566534,1.24966317432,CANDIDATE,1.0,1.0,False,False,False,False,28.874254,,False,1
K02058.01,K02058.01,0.024,49.0,0.9,3.18e-14,7.02e-08,1.99e-18,1.29e-08,0.000523,0.000108,3252.0,0.133,0.000632,10329835,1.52372816,1.41584874829,CANDIDATE,1.0,0.88,False,False,False,False,29.702383,,False,1
K02059.01,K02059.01,0.01,27.0,0.72,4.71e-27,1.66e-07,9.78e-24,1.26e-06,0.000526,7.4e-05,177.1,0.052,0.000602,12301181,6.14727918,0.802576000261,CANDIDATE,1.0,0.99,False,False,False,False,25.005442,,False,2
K02062.01,K02062.01,0.025,126.0,0.5,1.36e-05,3.25e-06,0.00352,7.04e-06,9.36e-05,5.08e-07,131.5,0.193,0.00364,6774880,34.3511874,2.77248570742,CANDIDATE,1.0,1.0,False,False,False,False,25.788597,,False,1
K02063.01,K02063.01,0.019,46.0,1.02,1.31e-65,3.37e-22,3.62e-51,1e-20,1.04e-64,1.05e-11,8.39,0.2,1.05e-11,7449541,3.00725242,1.90197426584,CANDIDATE,1.0,1.0,False,False,False,False,24.941116,,False,1
K02067.01,K02067.01,0.011,35.0,0.81,6.81e-07,1.43e-07,0.000274,1.21e-09,0.000221,4.6e-07,348.2,0.172,0.000496,9304101,13.24503188,1.62772445053,CANDIDATE,1.0,1.0,False,False,False,False,29.865816,,False,1
K02069.01,K02069.01,0.026,199.0,0.63,2.31e-11,2.13e-11,0.00312,0.000247,0.00048,4.46e-08,3.945,0.136,0.00385,11360571,77.2548396,3.28031130976,CANDIDATE,1.0,1.0,False,False,False,False,24.20218,,False,1
K02071.01,K02071.01,0.011,30.0,0.66,2.32e-10,3.18e-05,1.02e-09,1.16e-05,5.48e-05,3.46e-07,129.0,0.096,9.86e-05,6035124,3.856918547,1.01237983511,CANDIDATE,1.0,0.95,False,False,False,False,23.028774,,False,1
K02072.01,K02072.01,0.009,11.0,0.66,1.76e-20,2.54e-10,6.6e-18,3.61e-09,2.08e-28,8.67e-13,1740.0,0.107,3.87e-09,12058147,1.543206604,1.12273403515,CANDIDATE,1.0,1.0,False,False,False,False,30.368933,,False,1
K02074.01,K02074.01,0.04,262.0,0.51,8.53e-12,2.05e-08,1.76e-05,0.000178,0.000167,7.06e-06,58.82,0.168,0.00037,8866137,33.4177993,3.36296791414,CANDIDATE,1.0,1.0,False,False,False,False,25.99026,,False,1
K02075.01,K02075.01,0.008,9.0,0.78,1.28e-16,1.65e-05,1.75e-10,8.43e-06,5.21e-23,3.44e-11,1.98,0.104,2.49e-05,10857519,2.05333679,1.11401038297,CANDIDATE,1.0,1.0,False,False,False,False,33.67477,,False,1
K02076.02,K02076.02,0.058,336.0,0.69,3.89e-08,2.85e-14,0.00101,3.94e-16,4.43e-07,5.81e-10,1.732,0.053,0.00101,9517393,219.3217528,7.22274781974,CANDIDATE,1.0,1.0,False,False,False,False,63.135307,,False,2
K02078.01,K02078.01,0.034,194.0,0.5,1.1e-11,7.8e-09,3.25e-11,1.22e-20,0.000103,1.86e-06,0.08201,0.211,0.000105,9351316,18.78425728,2.43956933123,CANDIDATE,1.0,1.0,False,False,False,False,26.715317,,False,2
K02078.02,K02078.02,0.041,542.0,0.5,2.06e-08,1.14e-08,1.08e-06,2.33e-05,7.69e-05,1.77e-06,25.0,0.196,0.000103,9351316,161.5163345,2.9418336053,CANDIDATE,1.0,1.0,False,False,False,False,20.95969,,False,2
K02087.01,K02087.01,0.012,37.0,1.08,1.37e-08,2.85e-08,3.78e-08,6.52e-10,0.000278,4.76e-07,74.42,0.136,0.000278,6922710,23.12748644,1.41977439177,CANDIDATE,1.0,1.0,False,False,False,False,25.54557,,False,1
K02090.01,K02090.01,0.034,120.0,0.5,6.3e-09,4.89e-06,4.6e-09,3.17e-07,6.18e-06,1.12e-06,606.0,0.182,1.25e-05,11348997,5.132485618,1.83153077451,CANDIDATE,1.0,1.0,False,False,False,False,33.486847,,False,1
K02094.02,K02094.02,0.025,397.0,0.87,1.92e-08,2.98e-08,9.95e-08,1.34e-11,7.66e-05,4.21e-06,7.831,0.215,8.09e-05,8505920,198.680179,2.25451885943,CANDIDATE,1.0,1.0,False,False,False,False,13.732355,,False,2
K02095.01,K02095.01,0.013,38.0,0.6,1.64e-12,7.98e-08,3.01e-10,4.88e-07,2.3e-06,1.5e-07,3010.0,0.167,3.02e-06,7918992,1.434741564,1.46295647004,CANDIDATE,1.0,1.0,False,False,False,False,24.551792,,False,1
K02097.01,K02097.01,0.019,126.0,0.81,6.6e-07,3.36e-06,5.07e-05,0.000166,0.00184,0.00212,17.67,0.217,0.00418,10158729,58.6017925,2.07186739198,CANDIDATE,1.0,1.0,False,False,False,False,17.01035,,False,1
K02098.01,K02098.01,0.015,50.0,0.78,2.64e-12,4.51e-12,4.98e-06,5.96e-05,3.49e-06,3.9e-09,141.0,0.219,6.81e-05,6105462,25.0824626,1.95464331585,CANDIDATE,1.0,1.0,False,False,False,False,24.142015,,False,2
K02098.02,K02098.02,0.015,75.0,1.08,1.85e-13,1.02e-11,3.46e-06,5.2e-10,1.89e-05,6.47e-08,4.36,0.218,2.24e-05,6105462,89.722292,1.96118605499,CANDIDATE,0.99,1.0,False,False,False,False,18.08523,,False,2
K02099.01,K02099.01,0.024,178.0,1.32,1.13e-06,2.04e-06,0.00477,0.000491,0.0011,0.000489,10.37,0.133,0.00685,3120355,78.1000231,3.17715412277,CANDIDATE,1.0,0.95,False,False,False,False,20.181398,,False,1
K02100.01,K02100.01,0.012,43.0,0.84,1.38e-15,3.94e-07,7.81e-14,1.77e-06,0.000113,1.03e-06,1430.0,0.126,0.000116,6047072,4.27103091,1.20778964387,CANDIDATE,1.0,0.88,False,False,False,False,21.192451,,False,1
K02101.01,K02101.01,0.018,68.0,0.72,1.18e-09,1.11e-05,4.73e-08,5.96e-05,0.000218,0.000189,1411.0,0.117,0.000477,9411412,2.892217506,1.23657769605,CANDIDATE,1.0,1.0,False,False,False,False,23.797323,,False,1
K02102.01,K02102.01,0.038,492.0,1.14,1.74e-06,1.31e-05,6.45e-05,1.59e-07,9.04e-05,5.87e-06,7.371,0.174,0.000176,7008211,187.747029,3.25697554019,CANDIDATE,1.0,1.0,False,False,False,False,17.793417,,False,1
K02103.01,K02103.01,0.012,34.0,0.5,1.85e-24,1.74e-09,4.36e-19,3.03e-08,1.87e-07,1.46e-06,619.0,0.133,1.68e-06,7620413,2.543072855,1.29677089607,CANDIDATE,1.0,1.0,False,False,False,False,23.966309,,False,2
K02104.01,K02104.01,0.026,58.0,0.5,1.66e-06,9.32e-05,0.000715,0.000957,0.000642,0.000152,903.3,0.195,0.00256,10854546,2.168452593,2.82668139657,CANDIDATE,1.0,1.0,False,False,False,False,39.39608,,False,1
K02105.01,K02105.01,0.012,30.0,0.54,3.57e-07,8.37e-06,0.000531,2.59e-08,7.85e-06,2.4e-08,200.1,0.205,0.000548,8165946,6.42200058,1.7521455397,CANDIDATE,1.0,1.0,False,False,False,False,22.729229,,False,1
K02107.01,K02107.01,0.025,186.0,0.66,4.51e-08,7.22e-15,4.11e-05,4.58e-07,2.25e-05,1.12e-06,13.8,0.205,6.51e-05,9225395,81.3151059,2.47261016385,CANDIDATE,1.0,1.0,False,False,False,False,19.389969,,False,1
K02108.01,K02108.01,0.026,122.0,0.63,1.04e-25,1.44e-14,1.23e-17,7.79e-12,7.96e-05,1.92e-07,5.73,0.202,7.98e-05,10709622,51.3285623,2.65657017912,CANDIDATE,1.0,1.0,False,False,False,False,26.932533,,False,1
K02109.01,K02109.01,0.018,74.0,0.75,6.93e-06,2.96e-08,0.00114,4.38e-07,6.09e-05,3.25e-06,130.2,0.208,0.00121,11499228,19.79191978,2.26509628769,CANDIDATE,1.0,1.0,False,False,False,False,23.360735,,False,1
K02110.01,K02110.01,0.008,15.0,1.08,0.000154,0.000394,0.00438,6.34e-07,3.49e-05,2.63e-08,17.79,0.123,0.00497,11460462,5.03728015,1.23352441779,CANDIDATE,1.0,1.0,False,False,False,False,22.28136,,False,1
K02114.01,K02114.01,0.027,98.0,0.51,4.97e-15,7.85e-07,1.61e-12,2.07e-07,4.13e-05,8.69e-07,1790.0,0.2,4.32e-05,6921944,4.421572182,2.01091087239,CANDIDATE,1.0,1.0,False,False,False,False,31.303078,,False,1
K02116.01,K02116.01,0.013,22.0,0.54,3.36e-15,2.38e-09,3.14e-12,3.86e-07,9.29e-07,4.33e-09,7300.0,0.196,1.32e-06,8164012,1.252752174,1.65433158967,CANDIDATE,1.0,1.0,False,False,False,False,34.876278,,False,1
K02121.01,K02121.01,0.016,77.0,1.47,2.19e-16,1.74e-07,1.62e-10,1.64e-06,0.000301,4.6e-06,1991.0,0.141,0.000308,9415108,4.51005748,1.45859464395,CANDIDATE,1.0,1.0,False,False,False,False,20.927801,,False,1
K02122.01,K02122.01,0.019,84.0,1.05,5.03e-10,7.01e-11,7.76e-05,1.61e-07,6.41e-05,2.27e-07,10.7,0.213,0.000142,4262581,37.6467384,2.19203570071,CANDIDATE,1.0,0.98,False,False,False,False,25.522633,,False,1
K02126.01,K02126.01,0.035,178.0,1.62,3.95e-15,1.39e-08,4.7e-08,3.47e-08,0.00128,7.4e-05,744.0,0.205,0.00135,3546060,9.69312032,2.66398528347,CANDIDATE,1.0,0.96,False,False,False,False,28.635918,,False,1
K02129.01,K02129.01,0.016,54.0,1.05,2.69e-05,1.16e-05,0.000267,1.07e-10,9.06e-06,3.94e-07,326.1,0.216,0.000315,9351920,8.79617863,2.00295053978,CANDIDATE,1.0,0.99,False,False,False,False,23.725588,,False,1
K02131.01,K02131.01,0.018,106.0,0.84,4.51e-06,1.07e-09,0.00311,1.05e-05,5.45e-06,8.72e-08,212.7,0.161,0.00313,10549023,14.36267939,3.0207826575,CANDIDATE,1.0,1.0,False,False,False,False,20.233105,,False,1
K02134.01,K02134.01,0.022,133.0,0.81,0.000241,1.12e-06,0.00692,1.44e-05,6.87e-05,3.12e-06,4.714,0.183,0.00725,4254466,42.3004954,2.81403210091,CANDIDATE,1.0,1.0,False,False,False,False,22.176437,,False,1
K02137.01,K02137.01,0.015,61.0,0.63,1.86e-07,6.24e-06,3.34e-05,1.4e-05,0.000855,5.76e-05,104.1,0.129,0.000966,9364609,14.97435694,1.35271131566,CANDIDATE,1.0,1.0,False,False,False,False,22.647532,,False,1
K02138.01,K02138.01,0.009,23.0,0.99,1.27e-11,1.46e-09,2.09e-08,1.27e-07,4.66e-07,1.67e-10,5.25,0.165,6.15e-07,5022828,23.5540725,1.69980362664,CANDIDATE,1.0,1.0,False,False,False,False,22.605436,,False,1
K02140.01,K02140.01,0.025,177.0,0.99,6.38e-21,8.35e-27,3.04e-09,1.28e-05,2.42e-05,2.07e-08,0.201,0.201,3.69e-05,8233702,41.6977827,2.54348983778,CANDIDATE,1.0,1.0,False,False,False,False,23.611238,,False,1
K02143.01,K02143.01,0.011,33.0,0.6,6.85e-18,4.01e-07,7.3e-16,2.5e-06,2.2e-05,5.41e-06,715.0,0.112,3.03e-05,11403339,4.79028459,1.11433751993,CANDIDATE,1.0,1.0,False,False,False,False,19.8697,,False,1
K02144.01,K02144.01,0.026,171.0,1.38,3.25e-05,5.45e-08,0.000611,2.33e-06,0.00217,7.22e-05,46.33,0.197,0.00289,8260902,38.6715075,2.73879060089,CANDIDATE,1.0,0.67,False,False,False,False,22.812662,,False,1
K02145.01,K02145.01,0.015,48.0,0.63,3.69e-48,1.25e-11,1.3e-17,3.42e-07,8.95e-08,4.17e-10,4.27,0.218,4.32e-07,8381204,8.3265153,1.92029393541,CANDIDATE,1.0,0.99,False,False,False,False,24.56819,,False,1
K02146.01,K02146.01,0.017,58.0,0.69,2.41e-17,6.37e-08,5.79e-17,1.14e-07,0.000555,0.000362,598.5,0.133,0.000917,6774537,2.949029052,1.37735563306,CANDIDATE,1.0,1.0,False,False,False,False,28.884668,,False,1
K02149.01,K02149.01,0.011,21.0,0.84,1.23e-06,2.17e-08,5.06e-06,4.25e-12,5.24e-06,1.25e-09,206.0,0.198,1.15e-05,10617017,13.15141081,1.91320596801,CANDIDATE,1.0,1.0,False,False,False,False,22.747522,,False,1
K02152.01,K02152.01,0.021,120.0,0.75,4.71e-20,8.07e-15,1.5e-15,1.15e-19,1.36e-05,1.89e-08,39.2,0.217,1.37e-05,9641481,42.1917357,2.04264315719,CANDIDATE,1.0,0.98,False,False,False,False,20.791136,,False,1
K02154.01,K02154.01,0.027,133.0,1.02,7.56e-64,3.67e-17,3.69e-59,4.29e-80,6.92e-74,3.24e-21,0.0161,0.204,0.0,12505076,11.92976844,2.64980934869,CANDIDATE,1.0,0.98,False,False,False,False,25.760902,,False,1
K02155.01,K02155.01,0.017,57.0,0.51,1.48e-14,3.07e-07,1.49e-13,9.28e-08,1.08e-05,1.08e-08,2010.0,0.18,1.12e-05,12116380,4.33946454,1.67025225489,CANDIDATE,1.0,0.99,False,False,False,False,27.673355,,False,1
K02156.01,K02156.01,0.035,234.0,0.5,1.36e-06,0.000769,4.55e-06,0.00363,0.000759,0.000596,3701.0,0.124,0.00576,2556650,2.852348975,1.28237686998,CANDIDATE,1.0,1.0,False,False,False,False,27.913797,,False,1
K02160.01,K02160.01,0.018,73.0,1.05,1.96e-30,1e-12,1.05e-17,1.66e-11,0.00023,2.8e-06,63.01,0.192,0.000233,5546761,17.6700642,1.84308961364,CANDIDATE,1.0,0.89,False,False,False,False,21.48809,,False,1
K02162.01,K02162.01,0.017,94.0,1.56,2.51e-13,1.57e-13,1.43e-07,1.58e-05,6.99e-05,1.43e-06,8.521,0.177,8.73e-05,9205938,108.593329,1.72957308969,CANDIDATE,1.0,0.99,False,False,False,False,21.7655,,False,2
K02164.01,K02164.01,0.019,51.0,1.32,5.28e-15,2.51e-07,2.26e-10,1.41e-07,6.83e-05,5.13e-06,315.0,0.211,7.39e-05,7204981,5.12330347,1.96413028759,CANDIDATE,1.0,0.95,False,False,False,False,23.018984,,False,1
K02166.01,K02166.01,0.037,489.0,0.5,0.00014,1.82e-06,0.00507,0.000154,9.46e-05,2.15e-06,4.826,0.125,0.00546,4370527,61.6178167,3.65139366423,CANDIDATE,1.0,0.99,False,False,False,False,15.62316,,False,1
