koi,koi.1,rprs,secthresh,maxrad,pr_heb,pr_heb_Px2,pr_eb,pr_eb_Px2,pr_beb,pr_beb_Px2,L_tot,fp,FPP,kepid,period,rp,disposition,prob_ontarget,pos_prob_score,not_transitlike,significant_secondary,centroid_offset,ephem_match,MES,exception,has_ttv
K02058.01,K02058.01,0.024,49.0,0.9,8.52e-06,1.85e-05,7.83e-10,1.71e-05,0.000269,4.64e-05,7383.0,0.133,0.00036,10329835,1.52372816,1.41584874829,CANDIDATE,1.0,0.88,False,False,False,False,29.702383,,False
K02059.01,K02059.01,0.01,27.0,0.72,1.36e-08,7.67e-05,5.24e-18,2.05e-05,0.000684,0.000113,175.2,0.052,0.000894,12301181,6.14727918,0.802576000261,CANDIDATE,1.0,0.99,False,False,False,False,25.005442,,False
K02062.01,K02062.01,0.025,126.0,0.5,1.72e-06,4.32e-06,5.1e-05,2.4e-05,6.67e-05,3.72e-06,151.0,0.193,0.000152,6774880,34.3511874,2.76703342481,CANDIDATE,1.0,1.0,False,False,False,False,25.788597,,False
K02063.01,K02063.01,0.019,46.0,1.02,6.95e-07,1.87e-14,7.72e-07,2.31e-13,4.29e-05,1.56e-05,28.3,0.2,5.99e-05,7449541,3.00725242,1.89575866366,CANDIDATE,1.0,1.0,False,False,False,False,24.941116,,False
K02065.01,K02065.01,0.035,200.0,0.63,8.48e-06,0.000121,0.000491,0.000519,0.000217,2.79e-05,34.75,0.125,0.00138,6342333,80.2317349,3.56470237072,CANDIDATE,1.0,1.0,False,False,False,False,23.842613,,False
K02066.01,K02066.01,0.036,276.0,0.87,2.46e-05,4.76e-06,0.000706,0.000338,0.00172,3.12e-05,11.03,0.127,0.00282,3239671,147.973027,3.7215100186,CANDIDATE,1.0,1.0,False,False,False,False,22.6214,,False
K02067.01,K02067.01,0.011,35.0,0.81,1.04e-06,1.21e-05,9.67e-07,1.45e-05,0.000139,6.4e-07,373.1,0.167,0.000168,9304101,13.24503188,1.58094386573,CANDIDATE,1.0,1.0,False,False,False,False,29.865816,,False
K02069.01,K02069.01,0.026,199.0,0.63,4.73e-05,5.7e-07,0.00516,2.03e-05,0.000407,9.12e-07,7.663,0.133,0.00564,11360571,77.2548396,3.34835579674,CANDIDATE,1.0,1.0,False,False,False,False,24.20218,,False
K02071.01,K02071.01,0.011,30.0,0.66,6.98e-08,0.000247,9.2e-08,0.000621,6.84e-05,2.6e-06,63.56,0.096,0.000939,6035124,3.856918547,1.01118033294,CANDIDATE,1.0,0.95,False,False,False,False,23.028774,,False
K02072.01,K02072.01,0.009,11.0,0.66,4.93e-10,1.09e-07,1.51e-08,1.51e-06,1.22e-09,9.95e-10,2350.0,0.109,1.64e-06,12058147,1.543206604,1.14628789602,CANDIDATE,1.0,1.0,False,False,False,False,30.368933,,False
K02074.01,K02074.01,0.04,262.0,0.51,1.89e-07,9.13e-07,2.07e-05,3.34e-05,0.000174,1.55e-05,67.82,0.168,0.000245,8866137,33.4177993,3.36732974023,CANDIDATE,1.0,1.0,False,False,False,False,25.99026,,False
K02075.01,K02075.01,0.008,9.0,0.78,5.92e-06,2.28e-06,4.26e-05,5.77e-05,2.03e-13,5.42e-21,0.7781,0.104,0.000109,10857519,2.05333679,1.11313801775,CANDIDATE,1.0,1.0,False,False,False,False,33.67477,,False
K02076.02,K02076.02,0.058,336.0,0.69,1.84e-06,3.9e-17,2.9e-06,9.53e-28,3.73e-07,6.24e-15,1.46,0.053,5.12e-06,9517393,219.3217528,7.18479993277,CANDIDATE,1.0,1.0,False,False,False,False,63.135307,,False
K02078.02,K02078.02,0.041,542.0,0.5,1.98e-09,5.84e-07,1.86e-05,5.79e-05,8.02e-05,3e-06,24.6,0.196,0.00016,9351316,161.5163345,2.94630447704,CANDIDATE,1.0,1.0,False,False,False,False,20.95969,,False
K02079.01,K02079.01,0.006,6.0,0.72,0.000423,0.000288,9.92e-05,0.000139,0.000257,4.38e-05,1432.0,0.034,0.00125,9473078,0.693842855,0.616326026287,CANDIDATE,1.0,1.0,False,True,False,False,25.479939,,False
K02082.01,K02082.01,0.018,81.0,0.93,1.1e-05,5.57e-06,7.33e-05,4.64e-05,0.000164,5.16e-06,231.1,0.205,0.000306,9472000,31.5888952,2.53400286604,CANDIDATE,1.0,1.0,False,False,False,False,23.909796,,False
K02084.01,K02084.01,0.028,95.0,1.83,1.61e-08,4.1e-06,3.12e-09,2.17e-06,0.00767,8.13e-05,1723.0,0.207,0.00776,3967326,4.195775379,2.54032751387,CANDIDATE,1.0,0.83,False,False,False,False,35.939186,,False
K02087.01,K02087.01,0.012,37.0,1.08,4.33e-07,5.59e-06,3.75e-06,5.23e-05,0.000119,3.31e-06,110.0,0.136,0.000185,6922710,23.12748644,1.41715729611,CANDIDATE,1.0,1.0,False,False,False,False,25.54557,,False
K02090.01,K02090.01,0.034,120.0,0.5,1.59e-05,5.82e-05,5.31e-06,1.09e-05,8.86e-06,2.29e-05,330.0,0.182,0.000122,11348997,5.132485618,1.83153077451,CANDIDATE,1.0,1.0,False,False,False,False,33.486847,,False
K02094.02,K02094.02,0.025,397.0,0.87,5.76e-16,1.68e-07,9.15e-08,1.37e-06,5.89e-05,9.91e-06,7.701,0.215,7.04e-05,8505920,198.680179,2.25179271812,CANDIDATE,1.0,1.0,False,False,False,False,13.732355,,False
K02095.01,K02095.01,0.013,38.0,0.6,6.35e-08,2.58e-06,2.07e-07,3.51e-06,8.99e-06,3.57e-08,1850.0,0.163,1.54e-05,7918992,1.434741564,1.46295647004,CANDIDATE,1.0,1.0,False,False,False,False,24.551792,,False
K02098.01,K02098.01,0.015,50.0,0.78,6.04e-07,4.31e-09,5.18e-07,1.64e-06,5.17e-06,1.41e-06,131.0,0.217,9.34e-06,6105462,25.0824626,1.96118605499,CANDIDATE,1.0,1.0,False,False,False,False,24.142015,,False
K02098.02,K02098.02,0.015,75.0,1.08,3.64e-08,2.44e-08,7.65e-06,2.01e-06,1.49e-05,1.14e-06,3.75,0.218,2.58e-05,6105462,89.722292,1.95137194629,CANDIDATE,0.99,1.0,False,False,False,False,18.08523,,False
K02099.01,K02099.01,0.024,178.0,1.32,0.000261,9.73e-05,0.000663,0.00216,0.00182,0.00125,10.77,0.141,0.00625,3120355,78.1000231,3.13266349667,CANDIDATE,1.0,0.95,False,False,False,False,20.181398,,False
K02100.01,K02100.01,0.012,43.0,0.84,7.23e-10,4.76e-06,5.6e-11,2.74e-05,7.31e-05,4.3e-06,1470.0,0.126,0.00011,6047072,4.27103091,1.20778964387,CANDIDATE,1.0,0.88,False,False,False,False,21.192451,,False
K02101.01,K02101.01,0.018,68.0,0.72,1.95e-05,0.000151,9.66e-06,0.00073,0.000249,0.000208,1122.0,0.117,0.00137,9411412,2.892217506,1.23657769605,CANDIDATE,1.0,1.0,False,False,False,False,23.797323,,False
K02102.01,K02102.01,0.038,492.0,1.14,5.73e-11,4.15e-06,7.09e-06,6.62e-06,0.000107,1.75e-05,7.431,0.172,0.000143,7008211,187.747029,3.26526300976,CANDIDATE,1.0,1.0,False,False,False,False,17.793417,,False
K02103.01,K02103.01,0.012,34.0,0.5,1.95e-07,1.81e-06,2.67e-08,2.14e-06,2.7e-06,1.08e-06,973.0,0.13,7.95e-06,7620413,2.543072855,1.29938799173,CANDIDATE,1.0,1.0,False,False,False,False,23.966309,,False
K02104.01,K02104.01,0.026,58.0,0.5,0.000343,0.00022,8.9e-05,0.000737,0.0003,5.91e-05,2014.0,0.194,0.00175,10854546,2.168452593,2.8380221444,CANDIDATE,1.0,1.0,False,False,False,False,39.39608,,False
K02105.01,K02105.01,0.012,30.0,0.54,4.36e-06,4.35e-05,4.46e-05,3.49e-05,9.83e-06,5.29e-07,129.0,0.203,0.000138,8165946,6.42200058,1.73775151361,CANDIDATE,1.0,1.0,False,False,False,False,22.729229,,False
K02107.01,K02107.01,0.025,186.0,0.66,3.45e-08,2.69e-06,4.72e-05,3.64e-10,4.02e-05,6.99e-07,14.3,0.207,9.08e-05,9225395,81.3151059,2.45897945732,CANDIDATE,1.0,1.0,False,False,False,False,19.389969,,False
K02108.01,K02108.01,0.026,122.0,0.63,1.62e-10,2.18e-10,0.000687,1.33e-06,0.000106,9.03e-06,6.405,0.203,0.000803,10709622,51.3285623,2.65089980521,CANDIDATE,1.0,1.0,False,False,False,False,26.932533,,False
K02109.01,K02109.01,0.018,74.0,0.75,4.08e-08,9.49e-07,3.33e-06,8.63e-05,5.37e-05,4.42e-06,137.0,0.208,0.000149,11499228,19.79191978,2.26705910943,CANDIDATE,1.0,1.0,False,False,False,False,23.360735,,False
K02114.01,K02114.01,0.027,98.0,0.51,2.27e-10,1.06e-05,2.08e-09,3.77e-06,4.26e-05,5.49e-06,1720.0,0.2,6.25e-05,6921944,4.421572182,2.013855105,CANDIDATE,1.0,1.0,False,False,False,False,31.303078,,False
K02116.01,K02116.01,0.013,22.0,0.54,7.14e-08,4.27e-07,2.35e-09,7.53e-06,5.5e-08,1.57e-08,8790.0,0.194,8.1e-06,8164012,1.252752174,1.64440843532,CANDIDATE,1.0,1.0,False,False,False,False,34.876278,,False
K02117.01,K02117.01,0.025,210.0,0.72,5.04e-07,4.77e-05,2.29e-08,0.000319,0.00523,0.00112,62.42,0.176,0.00672,4140813,13.36020599,1.79925326145,CANDIDATE,1.0,0.99,False,False,False,False,19.761492,,False
K02119.01,K02119.01,0.015,25.0,0.5,3.68e-06,9.26e-06,2.28e-07,2.68e-06,6.79e-05,2.4e-08,32100.0,0.127,8.38e-05,4055304,0.571038518,1.34616857652,CANDIDATE,1.0,1.0,False,False,False,False,41.51865,,False
K02121.01,K02121.01,0.016,77.0,1.47,1.06e-06,8.91e-06,4.75e-11,2.9e-05,0.00034,2.33e-05,2051.0,0.143,0.000402,9415108,4.51005748,1.46382883526,CANDIDATE,1.0,1.0,False,False,False,False,20.927801,,False
K02122.01,K02122.01,0.019,84.0,1.05,1.17e-06,4.05e-08,1.19e-05,1.62e-07,5.25e-05,1.26e-06,10.8,0.211,6.7e-05,4262581,37.6467384,2.23140118116,CANDIDATE,1.0,0.98,False,False,False,False,25.522633,,False
K02123.01,K02123.01,0.021,123.0,1.98,8.55e-07,3.94e-05,0.000263,2.24e-06,0.00161,7.4e-05,15.13,0.154,0.00199,8591693,29.4557154,2.90366762703,CANDIDATE,1.0,1.0,False,False,False,False,24.502691,,False
K02126.01,K02126.01,0.035,178.0,1.62,4.01e-09,2.69e-07,5.18e-07,1.69e-07,0.00142,0.000175,942.5,0.206,0.00159,3546060,9.69312032,2.66398528347,CANDIDATE,1.0,0.96,False,False,False,False,28.635918,,False
K02129.01,K02129.01,0.016,54.0,1.05,4.3e-10,1.57e-08,3.17e-07,7.6e-06,7.29e-06,4.24e-06,288.0,0.214,1.95e-05,9351920,8.79617863,2.0186531137,CANDIDATE,1.0,0.99,False,False,False,False,23.725588,,False
K02131.01,K02131.01,0.018,106.0,0.84,4.92e-07,2.18e-07,2.44e-06,6.75e-07,1.69e-05,2.17e-07,166.0,0.161,2.1e-05,10549023,14.36267939,3.01685701402,CANDIDATE,1.0,1.0,False,False,False,False,20.233105,,False
K02134.01,K02134.01,0.022,133.0,0.81,1.88e-05,6.08e-06,1.93e-05,3.68e-05,7.53e-05,7.95e-06,3.981,0.187,0.000164,4254466,42.3004954,2.81163309657,CANDIDATE,1.0,1.0,False,False,False,False,22.176437,,False
K02137.01,K02137.01,0.015,61.0,0.63,1.96e-05,0.000127,3.3e-05,0.00014,0.00082,8.98e-05,107.1,0.13,0.00123,9364609,14.97435694,1.35598268522,CANDIDATE,1.0,1.0,False,False,False,False,22.647532,,False
K02138.01,K02138.01,0.009,23.0,0.99,3.93e-08,1.39e-05,1.24e-12,3.43e-08,4.7e-07,7.03e-07,5.18,0.167,1.52e-05,5022828,23.5540725,1.70863632447,CANDIDATE,1.0,1.0,False,False,False,False,22.605436,,False
K02140.01,K02140.01,0.025,177.0,0.99,3.53e-15,2.46e-07,5.61e-05,8.27e-06,1.77e-05,3.17e-07,0.197,0.202,8.26e-05,8233702,41.6977827,2.54348983778,CANDIDATE,1.0,1.0,False,False,False,False,23.611238,,False
K02143.01,K02143.01,0.011,33.0,0.6,7.34e-08,4.17e-05,6.2e-10,0.000164,3.79e-05,1.04e-05,1030.0,0.118,0.000254,11403339,4.79028459,1.13113055037,CANDIDATE,1.0,1.0,False,False,False,False,19.8697,,False
K02144.01,K02144.01,0.026,171.0,1.38,0.00013,1.02e-06,0.000267,8.18e-06,0.00293,0.000128,51.18,0.192,0.00346,8260902,38.6715075,2.78698877917,CANDIDATE,1.0,0.67,False,False,False,False,22.812662,,False
K02145.01,K02145.01,0.015,48.0,0.63,5.43e-08,5.92e-09,6.35e-06,4.56e-08,8.8e-07,9.46e-09,3.54,0.218,7.35e-06,8381204,8.3265153,1.88758023974,CANDIDATE,1.0,0.99,False,False,False,False,24.56819,,False
K02146.01,K02146.01,0.017,58.0,0.69,8.16e-07,4.09e-06,3.19e-11,1.73e-06,0.000478,0.000163,1321.0,0.133,0.000647,6774537,2.949029052,1.37735563306,CANDIDATE,1.0,1.0,False,False,False,False,28.884668,,False
K02149.01,K02149.01,0.011,21.0,0.84,7.42e-08,7.54e-06,4.97e-10,9.96e-10,4.68e-06,7.25e-09,202.0,0.199,1.23e-05,10617017,13.15141081,1.90840795932,CANDIDATE,1.0,1.0,False,False,False,False,22.747522,,False
K02152.01,K02152.01,0.021,120.0,0.75,1.91e-11,1.17e-11,2.45e-08,2.46e-06,3.49e-05,1.02e-06,37.5,0.217,3.84e-05,9641481,42.1917357,2.02432348761,CANDIDATE,1.0,0.98,False,False,False,False,20.791136,,False
K02154.01,K02154.01,0.027,133.0,1.02,1.98e-19,5.61e-13,2.96e-15,3.87e-07,1.99e-46,4.12e-19,0.0162,0.201,3.87e-07,12505076,11.92976844,2.68219590739,CANDIDATE,1.0,0.98,False,False,False,False,25.760902,,False
K02155.01,K02155.01,0.017,57.0,0.51,1.88e-06,1.41e-05,2.96e-07,2.15e-06,4.56e-06,5.3e-07,1790.0,0.174,2.35e-05,12116380,4.33946454,1.65171449402,CANDIDATE,1.0,0.99,False,False,False,False,27.673355,,False
K02160.01,K02160.01,0.018,73.0,1.05,7.61e-11,8.51e-09,7.26e-07,2.44e-06,0.000172,1.67e-05,61.51,0.19,0.000192,5546761,17.6700642,1.83327550494,CANDIDATE,1.0,0.89,False,False,False,False,21.48809,,False
K02162.01,K02162.01,0.017,94.0,1.56,3.14e-09,1.7e-07,7.53e-07,1.29e-05,7.52e-05,2.63e-06,8.111,0.175,9.16e-05,9205938,108.593329,1.72771931361,CANDIDATE,1.0,0.99,False,False,False,False,21.7655,,False
K02164.01,K02164.01,0.019,51.0,1.32,1.53e-08,8.19e-06,3.06e-08,2.87e-05,0.000113,4.64e-05,272.1,0.208,0.000196,7204981,5.12330347,1.96620215499,CANDIDATE,1.0,0.95,False,False,False,False,23.018984,,False
K02166.01,K02166.01,0.037,489.0,0.5,2.01e-07,3.5e-05,5.71e-05,0.000194,0.000164,4.32e-06,3.171,0.121,0.000455,4370527,61.6178167,3.65946304249,CANDIDATE,1.0,0.99,False,False,False,False,15.62316,,False
K02167.01,K02167.01,0.027,178.0,0.5,1.4e-07,2.31e-06,5.54e-06,6.49e-06,6e-05,4.96e-06,275.0,0.192,7.95e-05,6041734,24.3397804,2.93245567921,CANDIDATE,1.0,0.83,False,False,False,False,19.857847,,False
K02167.03,K02167.03,0.025,321.0,0.99,1.02e-06,1.6e-05,4.45e-05,8.43e-05,0.000232,2.89e-05,4.292,0.199,0.000407,6041734,76.5369586,2.72068902262,CANDIDATE,1.0,0.46,False,False,False,False,13.131447,,False
K02169.01,K02169.01,0.009,15.0,1.05,5.33e-05,0.00015,2.59e-08,0.000152,0.000256,1.22e-05,393.2,0.051,0.000624,9006186,5.45298175,0.798868448086,CANDIDATE,0.99,0.95,False,False,False,False,24.327824,,False
K02171.01,K02171.01,0.014,52.0,0.66,9.02e-13,2.4e-07,8.08e-12,2.81e-08,1.8e-07,4.15e-08,848.0,0.176,4.89e-07,11410904,3.53232449,1.59839117008,CANDIDATE,1.0,0.99,False,False,False,False,18.548452,,False
K02172.01,K02172.01,0.029,108.0,0.54,1.5e-05,3.01e-05,4.3e-05,0.000142,0.00126,8.6e-05,153.2,0.126,0.00157,4173026,10.44091127,3.3931735598,CANDIDATE,1.0,1.0,False,False,False,False,27.618738,,False
K02177.01,K02177.01,0.026,269.0,0.96,5.42e-16,1.15e-12,8.81e-10,9.13e-17,1.13e-05,1.68e-07,4.43,0.213,1.14e-05,10965588,62.8916228,2.35320517468,CANDIDATE,1.0,1.0,False,False,False,False,17.571272,,False
K02180.01,K02180.01,0.02,107.0,0.69,0.000429,7.79e-07,0.00028,9.65e-05,0.000107,1.78e-05,59.76,0.199,0.00093,7286911,11.55562343,1.95845991368,CANDIDATE,1.0,1.0,False,False,False,False,19.979164,,False
K02182.01,K02182.01,0.03,192.0,0.5,1.42e-08,9.22e-07,2.85e-06,3.83e-06,0.000355,3.55e-05,250.1,0.205,0.000399,6962109,17.13263989,2.63672387042,CANDIDATE,1.0,1.0,False,False,False,False,24.098286,,False
K02185.01,K02185.01,0.018,97.0,0.81,1.01e-11,1.29e-08,4.93e-06,5.88e-07,1.83e-05,7.28e-07,4.56,0.185,2.45e-05,8611781,76.957857,1.82934986146,CANDIDATE,1.0,1.0,False,False,False,False,21.206554,,False
K02193.01,K02193.01,0.022,73.0,0.5,1.41e-05,0.000165,6.65e-06,0.000282,1.56e-05,7.47e-06,3522.0,0.156,0.000491,8282651,2.361724329,1.63612096575,CANDIDATE,1.0,0.99,False,False,False,False,29.095043,,False
K02198.01,K02198.01,0.011,51.0,0.72,1.57e-07,1.3e-07,7.16e-06,2.76e-09,3.28e-06,4.97e-07,183.0,0.209,1.12e-05,11075429,23.9210791,2.19029097028,CANDIDATE,1.0,1.0,False,False,False,False,15.134907,,False
K02200.01,K02200.01,0.017,87.0,2.04,1.09e-05,9.55e-05,3.35e-06,0.000251,0.0021,0.000792,1605.0,0.181,0.00325,10909127,3.17060005,1.71103532882,CANDIDATE,1.0,1.0,False,False,False,False,17.62619,,False
K02202.01,K02202.01,0.012,24.0,0.5,0.00166,2.28e-05,6.12e-07,5.85e-06,0.000412,0.000101,1363.0,0.119,0.0022,4144576,0.813166719,1.19470416561,CANDIDATE,1.0,1.0,False,False,False,False,33.212585,,False
K02204.01,K02204.01,0.013,47.0,0.72,2.37e-05,9.09e-05,0.000215,2.36e-05,6.54e-05,7.34e-06,348.1,0.209,0.000426,8494542,10.86060638,2.12213743765,CANDIDATE,1.0,1.0,False,False,False,False,19.614992,,False
K02205.01,K02205.01,0.035,335.0,0.87,5.73e-05,0.000183,0.000253,0.000799,0.000528,0.000216,290.6,0.201,0.00204,9992325,24.0862707,2.77085002264,CANDIDATE,1.0,0.82,False,False,False,False,17.613775,,False
K02209.01,K02209.01,0.014,40.0,1.11,2.12e-07,3.03e-07,0.000287,2.05e-05,0.00167,0.000773,1.504,0.153,0.00275,8168187,18.3027248,1.45641373091,CANDIDATE,1.0,0.95,False,False,False,False,22.442728,,False
K02210.01,K02210.01,0.02,79.0,1.74,1.74e-05,5.12e-05,2.21e-06,1.97e-05,0.000338,7.34e-05,157.1,0.163,0.000502,4142847,2.888904849,1.67276030489,CANDIDATE,1.0,0.99,False,False,False,False,20.331593,,False
K02210.02,K02210.02,0.043,576.0,0.6,2.14e-06,2.21e-07,4.28e-05,1.29e-15,3.07e-05,1.29e-06,4.2,0.139,7.72e-05,4142847,210.630591,3.60112361856,CANDIDATE,1.0,1.0,False,False,False,False,21.4793,,False
K02212.01,K02212.01,0.019,81.0,0.5,2.52e-07,4.01e-07,1.34e-06,8.75e-07,2.58e-05,1.32e-06,288.0,0.218,3e-05,10203349,17.14647302,2.00349576804,CANDIDATE,1.0,1.0,False,False,False,False,25.731281,,False
K02213.01,K02213.01,0.017,71.0,0.57,7.68e-08,3.16e-06,2.4e-10,1.67e-05,0.000131,6.23e-06,1920.0,0.135,0.000157,7457296,3.97076766,1.39589339393,CANDIDATE,1.0,1.0,False,False,False,False,20.692944,,False
K02214.01,K02214.01,0.016,83.0,1.2,9.97e-06,3.11e-06,1.5e-06,7.1e-06,0.000507,0.00149,1794.0,0.118,0.00202,10328458,2.352265797,1.23003495692,CANDIDATE,1.0,1.0,False,False,False,False,17.769182,,False
K02221.01,K02221.01,0.021,74.0,0.93,7.8e-05,1.47e-05,0.00049,3.47e-05,0.000428,5.73e-05,128.1,0.199,0.0011,6287313,10.62784997,2.57849349214,CANDIDATE,1.0,0.99,False,False,False,False,19.968966,,False
K02223.01,K02223.01,0.02,39.0,0.5,8.35e-05,0.000971,2.86e-05,0.00331,2.98e-05,0.000231,4581.0,0.165,0.00465,9278725,1.104463509,1.67930304402,CANDIDATE,1.0,1.0,False,False,False,False,35.643913,,False
K02224.01,K02224.01,0.013,39.0,1.5,7.91e-07,4.9e-07,1.18e-09,8.2e-06,9.28e-06,5.17e-06,499.0,0.154,2.39e-05,8892157,3.73089898,1.44027497438,CANDIDATE,1.0,0.99,False,False,False,False,22.050966,,False
K02225.01,K02225.01,0.013,50.0,0.78,4.67e-07,1.54e-05,2.21e-09,6.08e-06,0.0001,7.52e-06,987.1,0.093,0.00013,11569782,2.787868386,1.02492008512,CANDIDATE,1.0,0.35,False,False,False,False,22.052958,,False
K02227.01,K02227.01,0.024,176.0,0.81,7.21e-10,2.64e-05,0.000113,0.000121,0.000367,8.85e-05,47.03,0.218,0.000717,10600955,65.6478424,2.21668001811,CANDIDATE,1.0,1.0,False,False,False,False,19.035318,,False
K02232.01,K02232.01,0.037,347.0,0.6,9.41e-06,1.9e-06,0.000107,2.33e-05,0.000245,2.73e-06,49.52,0.113,0.000388,2854181,101.1326568,3.74419151426,CANDIDATE,1.0,1.0,False,False,False,False,23.589699,,False
K02238.01,K02238.01,0.015,38.0,0.5,6.98e-05,3.93e-05,3.48e-08,5.05e-05,0.000482,0.00141,2565.0,0.07,0.00205,8229458,1.646801908,0.863641565498,CANDIDATE,1.0,1.0,False,False,False,False,28.752472,,False
K02242.01,K02242.01,0.018,97.0,0.54,4.07e-08,7.34e-07,2.22e-09,5.42e-07,6.59e-06,3.23e-08,9010.0,0.181,7.94e-06,9336200,1.755835327,1.72335748752,CANDIDATE,1.0,1.0,False,False,False,False,23.491066,,False
K02243.01,K02243.01,0.015,41.0,1.35,1.03e-07,1.8e-06,7.6e-06,1.07e-05,0.000141,8.05e-05,533.1,0.203,0.000241,4770617,5.1856142,2.37501430512,CANDIDATE,0.99,0.42,False,False,False,False,23.84352,,False
K02243.02,K02243.02,0.015,94.0,1.53,1.18e-06,1.1e-05,1.35e-06,0.000111,0.00264,0.000662,372.3,0.205,0.00343,4770617,8.45808312,2.32103670728,CANDIDATE,1.0,0.35,False,False,False,False,16.13863,,False
K02245.01,K02245.01,0.018,90.0,0.51,8.41e-08,1.31e-06,1.71e-07,0.000233,5.51e-06,3.91e-07,17.0,0.218,0.00024,4454934,33.469743,2.04722307458,CANDIDATE,1.0,1.0,False,False,False,False,19.367044,,False
K02246.01,K02246.01,0.012,45.0,1.5,1.4e-12,2.56e-06,0.000148,3.63e-05,7.99e-05,9.59e-06,210.1,0.129,0.000277,9458343,11.89520511,1.31509056564,CANDIDATE,1.0,0.95,False,False,False,False,19.381544,,False
K02247.01,K02247.01,0.014,46.0,1.41,3.87e-08,2.18e-05,1.19e-11,4.91e-07,6.39e-05,6.62e-06,269.0,0.105,9.28e-05,7802719,4.45743164,1.09154697862,CANDIDATE,1.0,0.95,False,False,False,False,19.227137,,False
K02252.01,K02252.01,0.011,35.0,0.87,3.12e-06,3.85e-05,1.25e-05,1.66e-05,6.06e-05,6.25e-06,186.0,0.216,0.000138,6206214,13.5396293,2.3294332225,CANDIDATE,1.0,0.99,False,False,False,False,17.706297,,False
K02253.01,K02253.01,0.017,78.0,1.2,3.66e-07,1.02e-05,5.97e-05,3.61e-05,7.28e-05,2.43e-05,58.11,0.202,0.000203,8959839,22.70816791,2.39137115295,CANDIDATE,1.0,0.88,False,False,False,False,19.777344,,False
K02255.01,K02255.01,0.022,150.0,1.29,8.3e-08,2.32e-06,4.69e-08,2.01e-05,0.000252,3.36e-05,830.3,0.217,0.000308,7672097,7.97034958,2.13511387026,CANDIDATE,1.0,1.0,False,False,False,False,20.548359,,False
K02256.01,K02256.01,0.034,199.0,0.72,7.09e-11,2.51e-07,4.4e-09,5.6e-06,0.00152,0.0001,305.5,0.216,0.00163,9112931,10.71252541,2.12813494852,CANDIDATE,1.0,0.79,False,False,False,False,29.047398,,False
K02257.01,K02257.01,0.024,145.0,0.75,0.000112,6.38e-05,0.00476,0.00121,0.0016,0.00137,12.51,0.216,0.00911,9071593,32.5637069,2.2062116355,CANDIDATE,1.0,0.99,False,False,False,False,22.6286,,False
K02260.01,K02260.01,0.007,13.0,1.02,8.41e-06,7.07e-05,4.5e-08,0.000138,0.000101,1.55e-05,343.1,0.105,0.000334,11811193,6.11786898,1.03048141338,CANDIDATE,1.0,1.0,False,False,False,False,21.640953,,False
K02261.01,K02261.01,0.013,36.0,0.63,7.95e-09,1.69e-05,7.21e-08,3.7e-05,0.000118,2.48e-06,1790.0,0.109,0.000174,3734418,3.97599768,1.12131644167,CANDIDATE,1.0,1.0,False,False,False,False,22.152618,,False
K02263.01,K02263.01,0.017,86.0,1.14,0.000175,8.06e-05,0.00112,0.000108,0.00217,0.000141,0.0803,0.213,0.0038,8613535,29.9686052,2.16521047027,CANDIDATE,1.0,0.94,False,False,False,False,21.537037,,False
K02263.02,K02263.02,0.012,41.0,1.2,1.54e-05,6.57e-10,1.08e-06,1.25e-08,2.36e-05,4.7e-07,33.4,0.17,4.05e-05,8613535,9.478522,1.53623514833,CANDIDATE,1.0,0.88,False,False,False,False,19.90353,,False
K02264.01,K02264.01,0.018,118.0,1.26,1.11e-09,9.02e-05,1.86e-07,0.000361,0.000976,0.00035,7.644,0.165,0.00178,12256520,33.2406882,1.68606387446,CANDIDATE,1.0,0.67,False,False,False,False,16.88996,,False
K02266.01,K02266.01,0.021,75.0,0.63,1.3e-07,1.11e-06,8.57e-09,6.66e-06,2.41e-05,6.06e-06,5800.0,0.168,3.8e-05,10489345,1.003933739,1.71059914621,CANDIDATE,0.99,1.0,False,False,False,False,21.210974,,False
K02271.01,K02271.01,0.028,245.0,1.02,4.48e-08,4.08e-08,0.000271,1.42e-06,5.68e-05,2.56e-06,12.6,0.21,0.000332,10329469,55.8226539,2.50368817473,CANDIDATE,1.0,1.0,False,False,False,False,21.353193,,False
K02273.01,K02273.01,0.007,14.0,1.5,3.26e-05,0.000413,3.04e-05,0.000796,0.00257,0.000226,54.62,0.089,0.00407,9717943,6.11009134,0.937356426392,CANDIDATE,0.99,0.99,False,False,False,False,15.513692,,False
K02274.01,K02274.01,0.029,224.0,0.51,1.02e-12,8e-11,1.56e-10,1.13e-14,6.8e-06,3.77e-07,63.2,0.211,7.18e-06,7960980,9.98969327,2.41601547035,CANDIDATE,1.0,1.0,False,False,False,False,20.33487,,False
K02276.01,K02276.01,0.012,29.0,0.5,1.19e-07,0.000121,9.64e-10,2.71e-05,4.17e-09,3.3e-18,19.9,0.201,0.000148,3458028,1.44259224,2.49540070516,CANDIDATE,1.0,1.0,False,False,False,False,37.616333,,False
K02280.01,K02280.01,0.033,280.0,0.54,1.39e-07,1.97e-07,1.71e-05,6.72e-06,4.18e-05,8.66e-06,22.9,0.163,7.47e-05,2439243,26.0204423,3.22786035105,CANDIDATE,1.0,0.37,False,False,False,False,22.470896,,False
