koi,koi.1,rprs,secthresh,maxrad,lhood_heb,pr_heb,lhood_heb_Px2,pr_heb_Px2,lhood_eb,pr_eb,lhood_eb_Px2,pr_eb_Px2,lhood_beb,pr_beb,lhood_beb_Px2,pr_beb_Px2,lhood_boxy,pr_boxy,lhood_long,pr_long,lhood_pl,pr_pl,lhood_tot,fp,FPP,kepid,period,rp,disposition,prob_ontarget,pos_prob_score,not_transitlike,significant_secondary,centroid_offset,ephem_match,MES,exception,has_ttv,n_cands,FPP_max
K01837.02,K01837.02,0.011,18.0,0.5,3.6229e-19,5.5637e-22,0.00010949,7.475e-09,1.0373e-15,4.813e-18,8.56e-06,3.583e-09,0.046657,1.1234e-05,7.902e-05,1.6368e-08,0.0,0.0,0.0,0.0,48.33,1.0,49.75,0.093,1.1267e-05,10657406,1.682934604,0.988389791626,CANDIDATE,1.0,1.0,False,False,False,False,30.849146,,False,2,1.82e-05
K01838.01,K01838.01,0.038,144.0,0.5,3.2107e-05,4.2418e-07,3.5421e-05,9.372e-09,0.0009694,3.7198e-05,3.5915e-09,2.4722e-12,0.02736,7.996e-05,0.00014609,2.5877e-07,0.0,0.0,0.0,0.0,11.05,1.0,11.13,0.202,0.00011781,5526527,16.73652231,2.77215857047,CANDIDATE,1.0,1.0,False,False,False,False,36.747166,,False,1,0.000148
K01839.01,K01839.01,0.023,86.0,0.51,1.417e-10,4.373e-12,8.292e-06,2.5075e-09,1.870942e-13,2.33711e-14,3.9649e-10,5.5979e-13,0.009792,2.332e-05,3.6577e-06,4.5768e-09,0.0,0.0,0.0,0.0,3.884,1.0,3.92,0.212,2.333e-05,5856571,9.59070716,2.12933445069,CANDIDATE,1.0,1.0,False,False,False,False,38.330322,,False,1,3.1e-05
K01840.01,K01840.01,0.035,96.0,0.5,0.0007611,0.00026774,0.0004312,4.692e-06,0.0035093,0.0050193,4.089e-05,1.8915e-06,0.005123,0.0002783,4.729e-06,1.9932e-07,8.39e-06,7.938e-08,0.0,0.0,0.8352,0.9943,0.8367,0.065,0.005568,7765528,7.03932553,4.65243275151,CANDIDATE,1.0,1.0,False,False,False,False,40.5241,,False,2,0.0116
K01841.01,K01841.01,0.023,109.0,0.5,0.00011692,1.3219e-05,0.00085621,9.15547e-07,0.009694,0.002773,0.0103025,3.09846e-05,0.019064,0.0002536,2.86e-05,1.5211e-07,0.0,0.0,0.0,0.0,2.169,0.997,2.209,0.194,0.00307,11760231,49.6077331,1.96129510064,CANDIDATE,1.0,1.0,False,False,False,False,38.194912,,False,1,0.00395
K01843.01,K01843.01,0.029,72.0,0.54,1.1983e-14,8.606e-17,0.0002349,1.651e-07,8.81e-16,2.4235e-17,0.00010507,2.306e-07,0.06032,0.0001175,0.0003569,6.067e-07,0.0,0.0,0.0,0.0,7.578,1.0,7.641,0.155,0.00011854,5080636,4.194496514,1.57167498529,CANDIDATE,1.0,1.0,False,False,False,False,42.047764,,False,1,0.000169
K01845.01,K01845.01,0.018,36.0,0.75,4.415e-14,1.4976e-16,0.0012663,1.758e-07,4.452e-14,4.948e-16,0.0005366,2.885e-07,0.15475,0.0003106,4.798e-05,6.476e-08,0.0,0.0,0.0,0.0,30.76,1.0,31.15,0.147,0.0003113,3338885,1.970342457,1.47800477005,CANDIDATE,1.0,1.0,False,False,False,False,48.091476,,False,2,0.000398
K01846.01,K01846.01,0.044,334.0,0.51,6.92873872e-08,3.107242751e-07,3.066002457e-24,2.306101843e-25,4.2239e-06,7.4626e-05,6.6917e-06,3.3202e-06,2.45e-05,7.981e-06,2.132e-07,3.2991e-08,0.00416,0.002036,0.0,0.0,0.06599,0.998,0.0706,0.104,0.002123,9886255,105.9564148,3.9631551839,CANDIDATE,1.0,1.0,False,False,False,False,40.835564,,False,1,0.0023
K01847.01,K01847.01,0.029,108.0,0.5,8.2536e-11,2.57463e-11,3.349e-06,1.2692e-08,5.93752e-06,1.02259e-05,6.302e-07,1.7951e-08,0.002935,0.0001363,8.759e-05,3.421e-06,0.00183,2.531e-05,0.0,0.0,0.4731,1.0,0.4867,0.204,0.000175,6776401,26.85328322,2.62472884868,CANDIDATE,1.0,1.0,False,False,False,False,44.468487,,False,1,0.000203
K01848.01,K01848.01,0.025,71.0,0.51,4.592e-08,6.013e-09,2.832000073e-09,2.3550000461e-12,0.0002516,0.00014344,2.650227e-13,9.6069e-16,0.0008093,1.2038e-05,7.982e-07,4.53e-09,4.41e-06,2.517e-08,0.0,0.0,1.524,1.0,1.541,0.18,0.00015536,7430034,49.6221509,2.98512472923,CANDIDATE,1.0,1.0,False,False,False,False,37.56812,,False,1,0.000293
K01849.01,K01849.01,0.03,114.0,0.5,0.0133021,0.00142005,0.002346,5.203e-06,0.012353,0.005782,9.98037e-07,1.195825e-08,0.0006783,1.1798e-05,2.67228e-05,4.15555e-07,0.0,0.0,0.0,0.0,1.453,0.9927,1.479,0.199,0.007226,9735426,8.0880135,2.72177947915,CANDIDATE,1.0,1.0,False,False,False,False,41.839355,,False,1,0.0109
K01850.01,K01850.01,0.023,56.0,0.5,1.5713e-05,6.721e-07,0.0038356,1.9331e-06,0.0011848,0.0002259,9.8417e-06,3.07513e-08,0.01955,7.559e-05,0.00016876,3.939e-07,0.0,0.0,0.0,0.0,3.772,1.0,3.823,0.205,0.0003043,8826168,11.55102504,2.66605715087,CANDIDATE,1.0,1.0,False,False,False,False,42.968987,,False,1,0.000454
K01851.01,K01851.01,0.022,57.0,0.5,0.0003200802508,8.64100704e-05,0.00649,0.00011872,0.000274618,0.000457702,0.014744,0.0019289,0.1989,0.006121,0.01365,0.0004613,0.0,0.0,0.0,0.0,0.148,0.9907,0.3953,0.211,0.009179,10464050,4.469757736,2.31024118771,CANDIDATE,1.0,1.0,False,False,False,False,39.905754,,False,1,0.011
K01852.01,K01852.01,0.016,57.0,0.5,4.6386e-17,2.7565e-18,4.75100044e-07,2.123400159e-10,3.65899e-07,1.008358e-07,3.81002e-26,5.53712e-29,6.521e-07,2.1194e-09,9.01000000013e-07,1.78800000002e-09,0.0,0.0,0.0,0.0,2.116,1.0,2.12,0.212,1.04928e-07,9763348,15.7738221,2.25244699204,CANDIDATE,1.0,1.0,False,False,False,False,32.004623,,False,1,2.34e-07
K01853.01,K01853.01,0.02,55.0,0.51,6.62829e-07,1.316033e-07,7.621e-08,1.3129e-10,4.445e-06,2.474e-06,1.6832e-05,2.051e-07,0.002132,2.826e-05,3.8384e-05,2.0702e-07,9.3e-06,1.108e-07,0.0,0.0,1.117,1.0,1.132,0.213,3.14e-05,8804397,60.0855082,2.3641097399,CANDIDATE,1.0,1.0,False,False,False,False,39.254314,,False,1,6.26e-05
K01854.01,K01854.01,0.021,72.0,0.66,1.80111e-11,2.014e-11,1.2211e-07,1.1795e-09,2.87e-07,1.0971e-06,2.3115e-05,7.9627e-07,0.004017,0.001909,5.816e-06,1.5922e-06,0.0,0.0,0.0,0.0,0.1751,0.9979,0.1798,0.211,0.001915,9662811,43.0342272,2.11821179417,CANDIDATE,1.0,1.0,False,False,False,False,38.907673,,False,1,0.00294
K01858.01,K01858.01,0.032,384.0,0.5,1.1872e-06,2.1912e-07,8.50002479e-10,2.956008107e-12,0.00011393,6.717e-05,0.00026609,4.0181e-06,0.00021045,4.075e-06,1.5071e-06,1.4684e-08,0.00113,2.36e-05,0.0,0.0,1.232,1.0,1.232,0.193,9.91e-05,8160953,116.331901,2.97651012271,CANDIDATE,1.0,1.0,False,False,False,False,35.31824,,False,1,0.000162
K01862.01,K01862.01,0.022,78.0,0.6,0.0003272,1.7861e-05,0.00273410459,1.25704632e-06,0.013567,0.003031,6.8357e-06,2.27349e-08,0.0009811,1.3956e-05,1.7526e-06,8.3735e-09,1.25e-05,3.763e-08,0.0,0.0,3.422,0.997,3.438,0.213,0.003064,7286173,56.4349938,2.36301928338,CANDIDATE,1.0,1.0,False,False,False,False,39.68415,,False,1,0.00443
K01866.01,K01866.01,0.033,247.0,0.5,0.00010152,1.9233e-05,2.6649e-08,8.245e-11,0.003926,0.002236,0.032316,0.00049703,0.004462,5.903e-05,0.00040506,2.6413e-06,1.26e-05,2.446e-07,0.0,0.0,1.368,0.997,1.419,0.17,0.002814,9520838,105.3033148,3.26384541628,CANDIDATE,1.0,1.0,False,False,False,False,28.874376,,False,1,0.0041
K01868.01,K01868.01,0.036,179.0,0.5,4.9635e-07,5.6283e-07,1.5075e-05,4.461e-07,1.67799e-09,5.9187e-09,2.149e-09,2.557e-10,0.0002754,9.401e-05,2.2109e-07,4.851e-08,4.08e-06,3.377e-07,0.0,0.0,0.1176,1.0,0.1173,0.206,9.543e-05,6773862,17.76080053,2.06881411372,CANDIDATE,1.0,1.0,False,False,False,False,34.936447,,False,1,0.000142
K01870.01,K01870.01,0.026,99.0,0.5,0.004592,0.0002241,0.0464,4.658e-05,0.003136,0.0006378,0.002357,1.1871e-05,0.00379,7.654e-06,0.002949,5.182e-06,0.0,0.0,0.0,0.0,2.272,0.999,2.342,0.218,0.0009343,10187159,7.964315352,2.21428101376,CANDIDATE,1.0,1.0,False,False,False,False,41.194824,,False,1,0.00116
K01875.01,K01875.01,0.022,86.0,0.5,1.423213e-07,5.096254e-09,1.2184e-05,5.777e-09,0.0055641,0.0010117,3.7616e-05,9.292e-08,0.008077,3.138e-05,4.944e-05,1.0248e-07,0.0,0.0,0.0,0.0,4.853,0.999,4.873,0.197,0.001043,9967771,9.91723428,2.60052071389,CANDIDATE,1.0,1.0,False,False,False,False,25.577631,,False,2,0.00232
K01875.02,K01875.02,0.013,23.0,0.69,2.38967e-23,4.88357e-27,1.7315e-05,2.5912e-09,1.4273e-14,4.0961e-18,0.00014378,8.181e-08,0.025393,2.4731e-05,8.357706e-05,9.835067e-08,0.0,0.0,0.0,0.0,16.45,1.0,16.52,0.166,2.4899e-05,9967771,0.538354308,1.5253305831,CANDIDATE,1.0,1.0,False,True,False,False,35.6046,,False,2,6.64e-05
K01876.01,K01876.01,0.038,290.0,0.5,1.1481e-08,8.015e-09,7.676e-05,1.5185e-06,6.631e-07,1.3246e-06,0.0005623,3.178e-05,0.002561,0.0004126,0.0005336,2.986e-05,0.00298,0.0002363,0.0,0.0,0.3049,0.999,0.3088,0.209,0.0007133,11622600,82.5342519,2.53596568778,CANDIDATE,1.0,1.0,False,False,False,False,38.61394,,False,1,0.000795
K01877.01,K01877.01,0.02,47.0,0.5,5.674518e-14,1.31595e-15,2.94883e-06,6.82699e-10,2.58441e-14,1.55576e-15,4.659e-11,3.981e-14,0.012168,2.202e-05,2.256e-06,2.9472e-09,0.0,0.0,0.0,0.0,7.797,1.0,7.801,0.16,2.202e-05,10454632,20.16034462,1.61823747879,CANDIDATE,1.0,1.0,False,False,False,False,32.578182,,False,1,3.19e-05
K01879.01,K01879.01,0.05,419.0,0.5,3.605e-08,5.9309e-10,4.27e-06,2.3849e-09,4.215e-06,2.178e-07,3.896e-05,6.789e-08,0.01504,4.733e-05,2.672e-05,7.071e-08,0.0,0.0,0.0,0.0,9.343,1.0,9.338,0.195,4.771e-05,8367644,22.08557563,2.96604174009,CANDIDATE,1.0,0.43,False,False,False,False,41.767097,,False,1,5.38e-05
K01880.01,K01880.01,0.027,55.0,0.5,1.1449e-05,8.344e-09,0.7016,9.797e-05,7.0993e-15,2.7182e-17,0.0593,4.182e-05,0.0005663,2.1773e-07,1.2547e-05,4.181e-09,0.0,0.0,0.0,0.0,24.35,1.0,24.95,0.156,0.0001399,10332883,1.151166506,1.59577407443,CANDIDATE,1.0,1.0,False,False,False,False,63.256554,,False,1,0.000185
K01881.01,K01881.01,0.031,179.0,0.5,3.574020326e-34,2.580014544e-34,1.2146e-12,9.267e-15,2.62200161021e-08,7.16600424057e-08,1.23539e-48,1.83304e-50,3.591e-06,2.794e-07,4.93121e-09,2.64068e-10,0.000663,2.068e-05,0.0,0.0,0.2014,1.0,0.2047,0.202,2.104e-05,4035640,28.26731672,2.69757134436,CANDIDATE,1.0,1.0,False,False,False,False,36.68373,,False,1,2.18e-05
K01882.01,K01882.01,0.016,45.0,0.54,4.3111e-08,2.0268e-10,0.007099,3.953e-06,0.0228828,0.000593373,0.0013067,3.618e-06,0.10192,0.0001682,0.0009128,1.634e-06,0.0,0.0,0.0,0.0,5.415,0.9993,5.579,0.215,0.0007708,6205228,3.770590584,1.98375850499,CANDIDATE,1.0,1.0,False,False,False,False,32.0555,,False,1,0.00134
K01883.01,K01883.01,0.008,8.0,0.84,1.3997e-14,6.964e-17,0.00010936,1.3962e-08,7.479e-10,1.7405e-11,5.131e-05,3.842e-08,3.15001258292e-17,4.82001911194e-20,2.811844031e-08,3.376007038e-11,0.0,0.0,0.0,0.0,8.728,1.0,8.69,0.136,5.243e-08,11758544,2.707306716,1.35827264392,CANDIDATE,1.0,1.0,False,False,False,False,34.663204,,False,1,8.18e-08
K01885.01,K01885.01,0.018,51.0,0.54,0.00068943,1.02894e-05,0.02307,1.4792e-05,0.06049,0.004395,0.004345,1.7952e-05,0.07768,0.00013524,0.0007214,1.2687e-06,0.0,0.0,0.0,0.0,4.326,0.9954,4.56,0.204,0.004575,11413812,5.65377733,2.31809247467,CANDIDATE,1.0,1.0,False,False,False,False,35.574635,,False,1,0.00874
K01886.01,K01886.01,0.013,21.0,0.6,0.00912,0.00016366,0.01206,6.875e-06,0.04817,0.004384,0.003782,9.6e-06,0.011311,8.783e-05,9.481e-06,5.841e-08,0.0,0.0,0.0,0.0,2.861,0.9954,2.934,0.213,0.004653,9549648,5.991857017,2.34186442685,CANDIDATE,1.0,1.0,False,False,False,False,36.688686,,False,1,0.00827
K01888.01,K01888.01,0.029,403.0,1.08,5.271e-07,4.578e-07,1.0547e-06,7.561e-09,1.0134e-06,3.586e-06,3.35100001169e-08,1.50200000461e-09,1.007461e-06,2.25128e-07,3.75570000001e-11,3.69840000001e-12,0.0,0.0,0.0,0.0,0.572,1.0,0.571,0.082,4.277e-06,10063802,120.0181272,4.76245981459,CANDIDATE,1.0,1.0,False,False,False,False,30.663939,,False,1,7.54e-06
K01889.01,K01889.01,0.033,132.0,0.5,2.4993e-10,1.01922e-10,0.002483,1.8805e-05,0.003537362,0.007844168,0.005963,0.0003134,0.02305,0.0004444,0.01941,0.0002946,2.47e-05,3.458e-07,0.0,0.0,0.3593,0.9911,0.4121,0.169,0.0089234,11074178,14.30511983,3.15229171407,CANDIDATE,1.0,1.0,False,False,False,False,31.513765,,False,2,0.0277
K01890.01,K01890.01,0.01,8.0,0.66,3.07400607e-13,2.64900527e-15,3.9758e-06,9.0706e-10,2.11555e-22,8.4128e-24,5.18322e-09,3.1383e-12,1.86706346384e-08,8.34028945316e-11,3.6227e-08,1.485292e-10,1.77e-05,8.487e-09,0.0,0.0,4.776,1.0,4.72,0.16,9.624e-09,7449136,4.336429331,1.70983582664,CANDIDATE,1.0,1.0,False,False,False,False,45.25311,,False,1,1.04e-08
K01893.01,K01893.01,0.014,27.0,0.78,1.8974e-06,6.01724e-09,0.0012799,2.7125e-07,3.2869e-05,5.4609e-07,3.7582e-05,3.4554e-08,0.02444,2.749e-05,6.18e-06,7.125e-09,0.0,0.0,0.0,0.0,11.13,1.0,11.22,0.207,2.834e-05,8689793,3.554856915,1.78464114406,CANDIDATE,1.0,1.0,False,False,False,False,38.017338,,False,1,4.74e-05
K01894.01,K01894.01,0.017,23.0,0.6,2.45545008e-203,1.057638432e-203,4.2822175e-30,3.2598485e-32,7.491e-07,2.2238e-06,4.289966e-05,2.4227371e-06,9.81002060136e-175,7.74001730114e-176,9.28428e-46,7.649451e-47,0.000822,1.709e-05,0.0,0.0,0.1742,1.0,0.1729,0.051,2.173e-05,11673802,5.28789787,6.28059338465,CANDIDATE,1.0,1.0,False,False,False,False,52.382862,,False,1,3.18e-05
K01898.01,K01898.01,0.013,26.0,0.63,1.12606e-09,3.44022e-09,0.0004448,3.315e-05,4.5288e-07,6.442e-06,2.2753e-07,9.9208e-08,1.9241e-05,1.1775e-05,7.021790467e-09,2.942042199e-09,0.00204,0.0002735,0.0,0.0,0.03046,1.0,0.03347,0.146,0.0003251,7668663,6.49801525,1.50264908744,CANDIDATE,1.0,1.0,False,False,False,False,35.87991,,False,1,0.000367
K01899.01,K01899.01,0.019,95.0,0.57,5.3701e-21,2.3266e-22,3.3353e-07,2.49146e-10,7.2015716e-14,1.1928755e-14,5.88036e-09,1.25434e-11,0.03034,0.000455,0.0007706,6.768e-06,0.0,0.0,0.0,0.0,3.476,0.9998,3.49,0.155,0.0004619,7047922,19.76172042,1.53525373746,CANDIDATE,1.0,1.0,False,False,False,False,32.085518,,False,2,0.000519
K01900.01,K01900.01,0.019,59.0,0.5,2.789e-13,6.623e-16,0.004724,3.101e-07,5.7366e-14,4.5063e-16,1.2118e-06,3.7325e-10,0.03992,2.6e-05,0.00022834,1.7964e-07,0.0,0.0,0.0,0.0,36.94,1.0,36.95,0.14,2.649e-05,9353314,5.185002073,1.44201970482,CANDIDATE,1.0,1.0,False,False,False,False,34.159325,,False,1,3.91e-05
K01901.01,K01901.01,0.02,89.0,0.72,0.00077779,0.00047886,1.74291e-16,7.2453e-19,0.003319,0.008804,5.49700000085e-06,1.26640000019e-07,2.8861e-05,4.08e-06,6.069e-09,2.5595e-10,0.000219,7.058e-06,0.0,0.0,0.3097,0.9906,0.3136,0.157,0.009294,3629967,85.6535849,2.92460439226,CANDIDATE,1.0,1.0,False,False,False,False,27.718775,,False,1,0.011
K01904.01,K01904.01,0.015,49.0,0.54,4.2601555e-13,3.4701303e-14,0.00010119,7.295e-08,4.2045e-14,1.25009e-14,4.114e-06,1.0619e-08,0.002963,4.548e-05,1.391e-05,1.5634e-07,0.000289,7.681e-07,0.0,0.0,3.632,1.0,3.634,0.122,4.648e-05,8766650,12.43931193,1.28237686998,CANDIDATE,1.0,1.0,False,False,False,False,32.12056,,False,1,5.59e-05
K01907.01,K01907.01,0.035,180.0,0.5,2.2173e-13,3.585e-15,0.00015736,5.312e-08,3.500211e-12,1.581096e-13,7.008e-09,8.888e-12,0.004409,4.605e-06,4.39e-06,2.5861e-09,0.0,0.0,0.0,0.0,11.53,1.0,11.6,0.219,4.662e-06,7094486,11.35011917,2.16782756592,CANDIDATE,1.0,1.0,False,False,False,False,35.09911,,False,1,6.73e-06
K01910.01,K01910.01,0.026,121.0,0.63,1.255874e-15,6.27677e-16,2.2439019e-10,1.00190072e-12,1.903241e-08,3.686649e-08,0.00272500771001,5.13101411002e-05,0.0002002,2.58e-05,3.46175e-07,2.605563e-08,0.00378,0.0001304,0.0,0.0,0.1895,1.0,0.1963,0.213,0.0002077,8226050,34.2685705,2.31634774423,CANDIDATE,1.0,1.0,False,False,False,False,28.216518,,False,1,0.000272
K01911.01,K01911.01,0.03,100.0,1.44,0.018072,0.00016037,0.03713,2.02e-05,0.043897,0.00186457,0.01506,5.431e-05,0.02414,0.0003654,0.003356,5.288e-05,0.0,0.0,0.0,0.0,8.119,0.9974,8.22,0.195,0.0025167,9965957,5.753221974,2.86571974006,CANDIDATE,1.0,1.0,False,False,False,False,32.148666,,False,1,0.00438
K01913.01,K01913.01,0.013,30.0,0.5,8.639e-22,9.934e-24,5.784e-05,1.6321e-08,3.971e-20,2.0751e-21,4.3033e-09,5.5106e-12,0.00026105,3.367e-07,9.214e-10,9.759e-13,0.0,0.0,0.0,0.0,9.673,1.0,9.64,0.124,3.529e-07,9704384,5.50860439,1.28717487868,CANDIDATE,1.0,1.0,False,False,False,False,37.16177,,False,1,6.11e-07
K01914.01,K01914.01,0.026,125.0,0.5,3.474057e-08,5.263599e-10,8.0524e-06,1.9446e-09,3.11208e-06,1.62889e-07,2.5038e-11,2.4431e-14,0.006334,1.3952e-05,4.8983e-06,5.8684e-09,0.0,0.0,0.0,0.0,5.786,1.0,5.826,0.219,1.4114e-05,8426567,18.93054959,2.15474208766,CANDIDATE,1.0,1.0,False,False,False,False,33.05918,,False,1,2.34e-05
K01920.01,K01920.01,0.026,89.0,0.51,7.377022e-05,1.3674841e-06,0.0003071331,8.80826e-08,0.0026551,0.00018719,2.9886e-09,2.8251e-12,0.003692,5.539e-06,4.4032e-05,3.8584e-08,0.0,0.0,0.0,0.0,5.255,1.0,5.237,0.212,0.00019417,8218379,16.57110363,2.38722741817,CANDIDATE,1.0,1.0,False,False,False,False,35.42967,,False,2,0.000318
K01921.01,K01921.01,0.018,123.0,0.54,4.72252909319e-18,2.48625804767e-18,3.163e-08,1.3753e-10,1.10909e-06,2.8302e-06,8.172e-09,1.3208e-10,3.93900868836e-44,2.14000488274e-45,8.4756104e-41,3.0975577e-42,0.0,0.0,0.0,0.0,0.5175,1.0,0.518,0.118,2.8302e-06,7755636,16.00494214,3.55270734898,CANDIDATE,1.0,1.0,False,False,False,False,36.65123,,False,1,5e-06
K01922.01,K01922.01,0.02,53.0,0.5,6.1912011e-17,4.4461447e-18,1.0245e-06,4.443e-09,1.07153209e-05,2.72437691e-06,0.0005864,1.104e-05,0.03313,0.000254,0.007371,4.637e-05,0.0,0.0,0.0,0.0,0.8302,0.9999,0.8496,0.213,0.0003142,9411166,1.954524342,2.18091304419,CANDIDATE,1.0,1.0,False,False,False,False,37.03473,,False,2,0.000506
K01922.03,K01922.03,0.034,203.0,0.5,1.2844e-14,3.71264e-15,5.27109670731e-09,2.69505270393e-11,1.8271e-07,2.2178e-07,2.00200153303e-05,5.10000406607e-07,0.001759,4.876e-05,3.603e-05,5.021e-07,8.84e-05,2.294e-06,0.0,0.0,0.9464,1.0,0.9461,0.118,5.23e-05,9411166,105.6551369,3.67789175772,CANDIDATE,1.0,1.0,False,False,False,False,33.777348,,False,2,7.6e-05
K01923.01,K01923.01,0.021,67.0,0.63,0.00038643,5.2015e-06,0.010988,4.512e-06,0.0025754,0.00012486,0.006031,1.1137e-05,0.05493,0.00011215,0.00221,3.644e-06,0.0,0.0,0.0,0.0,7.459,1.0,7.476,0.203,0.0002617,4989057,7.23400469,1.98768414847,CANDIDATE,1.0,1.0,False,False,False,False,33.350357,,False,1,0.000341
K01933.01,K01933.01,0.027,120.0,0.5,7.5409e-14,2.3326e-13,1.1029e-15,3.5526e-17,1.0346e-11,2.1448e-10,2.3143572e-21,5.499557e-22,1.0666e-05,3.4343e-06,1.756202e-06,1.99433e-07,0.00368,0.0006913,0.0,0.0,0.04169,0.999,0.046,0.204,0.0006949,9072190,49.1013514,2.57914776606,CANDIDATE,1.0,1.0,False,False,False,False,34.014843,,False,1,0.000728
K01937.01,K01937.01,0.02,27.0,0.5,7.736e-10,2.682e-13,0.00101683,5.9595e-08,7.8488e-15,1.21923e-17,0.015504,3.313e-06,0.026124,3.0982e-06,1.5216e-10,1.52511e-14,0.0,0.0,0.0,0.0,51.39,1.0,51.24,0.139,6.467e-06,10190777,1.411229847,1.45684991352,CANDIDATE,1.0,1.0,False,False,False,False,66.41069,,False,1,1.71e-05
K01938.01,K01938.01,0.026,117.0,0.5,8.185e-07,3.978e-08,3.5046204e-12,1.9014834e-15,2.4263e-05,3.3338e-06,2.1695e-13,3.5243e-16,0.0012262,1.1007e-05,2.550748e-06,7.64531e-09,2.84e-06,1.523e-08,0.0,0.0,4.089,1.0,4.071,0.216,1.4415e-05,9651234,96.9151496,2.27949031378,CANDIDATE,1.0,1.0,False,False,False,False,40.684586,,False,1,1.69e-05
K01939.01,K01939.01,0.025,131.0,0.69,0.000218954,3.73198e-06,1.6611e-05,3.333e-09,0.012385,0.0008401,0.012000068,1.27300756e-05,0.02122,0.00010846,0.00012529,4.213e-07,0.0,0.0,0.0,0.0,7.562,0.9991,7.655,0.211,0.0009673,7045496,13.47469571,2.33357695728,CANDIDATE,1.0,1.0,False,False,False,False,32.2662,,False,1,0.00141
K01940.01,K01940.01,0.032,157.0,0.51,9.051e-05,6.947e-06,0.004667,8.652e-06,2.967e-05,6.607e-06,0.0004301,2.652e-06,0.004239,2.483e-05,0.0005311,1.9401e-06,4.65e-07,1.157e-09,0.0,0.0,2.307,1.0,2.299,0.215,5.163e-05,10005788,10.99469878,2.35538608772,CANDIDATE,1.0,1.0,False,False,False,False,27.920261,,False,1,6.34e-05
K01945.01,K01945.01,0.027,144.0,0.69,0.0002952,2.8688e-05,5.9608e-16,6.57e-19,0.002363,0.0011014,0.0191,0.0001278,0.0007921,8.46e-06,1.406076e-06,5.71389e-09,0.000101,5.922e-07,0.0,0.0,1.553,0.9989,1.561,0.201,0.0012664,11656918,62.1387714,2.62625548781,CANDIDATE,1.0,1.0,False,False,False,False,31.23842,,False,1,0.00162
K01950.01,K01950.01,0.046,429.0,0.5,4.4944e-09,1.264e-09,7.3521874e-06,6.5441762e-08,2.7878e-07,2.5451e-07,0.00023979,6.923e-06,0.003184,0.0002449,5.839e-05,1.6431e-06,0.00027,6.543e-06,0.0,0.0,1.126,1.0,1.114,0.116,0.0002603,3118797,66.4162133,3.91255800127,CANDIDATE,1.0,0.52,False,False,False,False,33.431187,,False,1,0.000343
K01951.01,K01951.01,0.016,36.0,0.69,8.021509e-15,2.777492e-15,1.076902e-09,2.707044e-12,8.4229e-09,1.7186e-08,2.6436e-14,4.4078e-16,8.383e-06,3.259e-07,1.6007057e-07,3.570547e-09,0.000342,6.015e-06,0.0,0.0,0.3404,1.0,0.3444,0.219,6.36e-06,8081187,37.3229493,1.97852431369,CANDIDATE,1.0,1.0,False,False,False,False,34.779472,,False,1,6.59e-06
K01955.03,K01955.03,0.006,12.0,2.34,7.228e-14,9.004e-16,7.575e-05,4.068e-08,1.7265e-14,5.213e-16,2.5629e-06,7.459e-09,3.274e-06,2.692e-07,1.7620716e-13,1.175048e-14,0.000133,8.842e-08,1.08e-05,7.206e-09,3.999,1.0,3.97,0.085,4.129e-07,9892816,1.644224613,0.880652687243,CANDIDATE,1.0,0.78,False,False,False,False,17.472095,,False,4,9.37e-07
K01959.01,K01959.01,0.027,172.0,0.5,8.34114e-09,3.02315e-10,1.41753281e-09,6.0918102e-13,5.0064e-05,1.07921e-05,6.9368e-21,2.05231e-23,0.001309,5.247e-06,2.1223e-05,5.4862e-08,1.43e-06,3.908e-09,0.0,0.0,4.149,1.0,4.141,0.218,1.6117e-05,4813563,36.5156053,2.21111868985,CANDIDATE,1.0,1.0,False,False,False,False,26.837673,,False,1,4.61e-05
K01961.01,K01961.01,0.01,15.0,0.54,2.032732826e-22,1.559006624e-23,4.714e-05,5.672e-08,1.13011e-18,2.7279e-19,1.6162e-05,1.7031e-07,0.15118,0.001986,0.010287,9.172e-05,0.0,0.0,0.0,0.0,2.242,0.9978,2.414,0.074,0.002078,7269493,1.907805199,0.894174348117,CANDIDATE,1.0,1.0,False,False,False,False,41.59331,,False,1,0.0028
K01965.01,K01965.01,0.014,36.0,0.63,1.2633e-12,8.198e-14,0.00189,8.41e-06,1.284e-09,4.066e-10,0.02344,0.0004188,0.3179,0.002897,0.1211,0.0010585,0.0,0.0,0.0,0.0,1.0124,0.9956,1.486,0.135,0.004382,11657891,2.51462432,1.32970268304,CANDIDATE,1.0,1.0,False,False,False,False,30.003368,,False,1,0.0053
K01967.01,K01967.01,0.015,43.0,0.6,3.972e-11,2.208e-13,0.016866,4.142e-06,4.805e-10,1.0504e-11,0.005364,4.441e-06,0.12313,0.0002816,0.001926,4.803e-06,0.0,0.0,0.0,0.0,15.14,1.0,15.35,0.122,0.0002951,6205897,4.417696479,1.25947728302,CANDIDATE,1.0,1.0,False,False,False,False,30.327454,,False,1,0.000325
K01971.01,K01971.01,0.03,157.0,0.51,1.84089e-13,1.58146e-14,8.111e-06,1.9791e-08,6.7455e-08,2.25359e-08,1.2824e-05,1.1064e-07,0.02602,0.0003642,0.0010113,8.912e-06,4.67e-07,2.357e-09,0.0,0.0,1.523,1.0,1.535,0.211,0.0003733,9347009,19.32952416,2.47969813124,CANDIDATE,1.0,1.0,False,False,False,False,28.748905,,False,1,0.000498
