kepoi_name,kepid,fpp_koi_period,fpp_ror,fpp_prad,fpp_secthresh,fpp_maxrad,fpp_prob_heb,fpp_prob_ueb,fpp_prob_beb,fpp_prob_heb_dbl,fpp_prob_ueb_dbl,fpp_prob_beb_dbl,fpp_spec_occrate,fpp_prob,fpp_score,fpp_fail_reason,fpp_steff,fpp_steff_err1,fpp_steff_err2,fpp_slogg,fpp_slogg_err1,fpp_slogg_err2,fpp_smet,fpp_smet_err1,fpp_smet_err2,fpp_srad,fpp_srad_err1,fpp_srad_err2,fpp_smass,fpp_smass_err1,fpp_smass_err2,fpp_sage,fpp_sage_err1,fpp_sage_err2,fpp_dist,fpp_dist_err1,fpp_dist_err2,fpp_av,fpp_av_err1,fpp_av_err2,fpp_max_av,fpp_pr_steff_mu,fpp_pr_steff_sig,fpp_pr_slogg_mu,fpp_pr_slogg_sig,fpp_pr_smet_mu,fpp_pr_smet_sig
K03265.01,10030778,29.473,0.500,62.70,8821,0.50,0.0066,0.15,0.13,0.06,0.6,0.052,0.001,1,1,,5953,127.246,-172.012,4.34,0.115,-0.147,0.04,0.127,-0.163,1.15,0.262,-0.153,1.07,0.078,-0.081,9.65,0.188,-0.331,1745,395.236,-243.85,0.56,0.08,-0.132,0.68,nan,nan,nan,nan,nan,nan
K03266.01,8826007,54.509,0.029,2.16,245,0.90,2e-08,6.9e-09,0.001,2.1e-06,8.3e-07,0.00017,0.219,0.0012,1,,4509,108.843,-86.971,4.62,0.027,-0.028,-0.02,0.147,-0.156,0.68,0.028,-0.037,0.71,0.034,-0.04,9.91,0.197,-0.438,495,25.895,-32.504,0.18,0.163,-0.131,0.44,nan,nan,nan,nan,nan,nan
K03267.01,8620402,14.196,0.014,1.67,77,1.08,5.5e-08,7.2e-05,0.00068,3.1e-05,0.00025,0.00071,0.181,0.0018,1,,5943,141.622,-134.628,4.38,0.096,-0.131,0.01,0.125,-0.174,1.09,0.221,-0.121,1.05,0.088,-0.072,9.63,0.166,-0.362,1078,222.482,-126.541,0.17,0.096,-0.109,0.31,nan,nan,nan,nan,nan,nan
K03268.01,8379021,11.525,0.232,23.07,219,1.59,0.012,0.34,0.42,0.0014,0.032,0.19,0.012,0.99,1,,5513,163.45,-171.867,4.47,0.075,-0.103,-0.01,0.129,-0.18,0.91,0.129,-0.081,0.91,0.06,-0.055,9.88,0.167,-0.426,1084,160.203,-107.115,0.35,0.143,-0.167,0.57,nan,nan,nan,nan,nan,nan
K03269.01,8104030,46.840,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,UnphysicalMCMC,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
K03270.01,6612327,21.993,0.285,25.24,643,4.00,7.6e-23,6e-37,0.096,3.9e-05,2.4e-07,0.9,0.010,1,1,,5192,95.125,-107.107,4.54,0.051,-0.056,-0.04,0.154,-0.174,0.81,0.054,-0.051,0.83,0.043,-0.046,9.91,0.19,-0.446,757,53.073,-52.629,0.20,0.098,-0.126,0.35,nan,nan,nan,nan,nan,nan
K03271.01,7285757,19.549,0.024,2.21,192,2.79,0.0007,0.0093,0.09,0.00018,0.0026,0.083,0.218,0.19,1,,5333,139.761,-97.713,4.51,0.06,-0.076,-0.09,0.147,-0.164,0.85,0.075,-0.062,0.85,0.045,-0.048,9.92,0.172,-0.421,1057,101.239,-83.958,0.15,0.135,-0.098,0.40,nan,nan,nan,nan,nan,nan
K03271.02,7285757,7.418,0.014,1.28,96,2.79,2.9e-13,7.6e-07,0.0021,5.8e-06,6.5e-06,0.0016,0.124,0.0038,1,,5330,142.342,-98.747,4.52,0.056,-0.065,-0.10,0.147,-0.177,0.84,0.068,-0.056,0.84,0.045,-0.052,9.91,0.179,-0.431,1047,91.04,-75.159,0.14,0.138,-0.096,0.40,nan,nan,nan,nan,nan,nan
K03272.01,4948730,23.030,0.199,21.66,416,0.50,6.1e-09,0.001,0.69,0.013,0.016,0.28,0.013,1,1,,5687,268.679,-175.697,4.42,0.09,-0.123,-0.01,0.133,-0.185,1.00,0.177,-0.115,0.96,0.095,-0.064,9.76,0.222,-0.396,913,173.051,-114.44,0.25,0.208,-0.16,1.45,nan,nan,nan,nan,nan,nan
K03273.01,5211922,27.685,0.045,4.13,189,0.50,2.7e-06,0.00025,0.00026,4.6e-08,1.8e-12,6.1e-08,0.099,0.00051,1,,5326,202.146,-169.423,4.51,0.063,-0.073,-0.08,0.15,-0.189,0.84,0.083,-0.068,0.84,0.059,-0.053,9.91,0.188,-0.43,818,92.567,-72.379,0.33,0.194,-0.182,1.30,nan,nan,nan,nan,nan,nan
K03274.01,5280587,35.623,0.023,2.56,221,0.75,8.1e-05,0.0024,0.00033,1.6e-07,7.2e-05,1.4e-05,0.203,0.0029,1,,5747,155.025,-187.68,4.41,0.092,-0.115,0.02,0.128,-0.162,1.02,0.161,-0.11,0.98,0.071,-0.062,9.77,0.196,-0.379,1194,190.686,-136.091,0.29,0.115,-0.163,0.47,nan,nan,nan,nan,nan,nan
K03275.01,5303346,37.325,0.351,31.19,2454,0.51,0.0001,0.0041,0.87,0.0068,0.071,0.044,0.001,1,1,,5224,118.129,-133.526,4.53,0.055,-0.061,-0.06,0.143,-0.168,0.81,0.063,-0.053,0.82,0.041,-0.047,9.94,0.178,-0.402,577,48.88,-41.072,0.27,0.123,-0.149,0.46,nan,nan,nan,nan,nan,nan
K03276.01,3858879,25.952,0.322,40.59,2643,1.32,1.2e-22,2.4e-29,3.2e-07,1.6e-10,2.6e-16,0.0015,0.001,1,0.001,,5954,160.351,-168.283,4.35,0.1,-0.151,0.10,0.144,-0.136,1.16,0.276,-0.136,1.10,0.098,-0.076,9.59,0.188,-0.358,1335,316.867,-166.421,0.28,0.109,-0.133,0.44,nan,nan,nan,nan,nan,nan
K03277.01,3120904,42.914,0.012,2.29,57,1.14,1.7e-05,0.0037,3.8e-05,1.4e-11,2.5e-13,2.5e-07,0.216,0.0058,1,,6064,107.436,-109.408,4.06,0.157,-0.113,0.12,0.095,-0.079,1.75,0.343,-0.371,1.28,0.143,-0.134,9.58,0.12,-0.094,828,164.453,-176.638,0.23,0.082,-0.094,0.42,6049,121,3.80,0.21,0.18,0.15
K03278.01,3342467,88.180,0.030,3.00,361,0.60,1.3e-06,0.0007,4.2e-05,1.8e-20,1.1e-41,2e-09,0.187,0.001,1,,5467,105.899,-98.14,4.46,0.081,-0.095,0.02,0.121,-0.167,0.92,0.113,-0.077,0.90,0.042,-0.043,9.90,0.185,-0.456,767,96.503,-66.316,0.14,0.097,-0.092,0.30,nan,nan,nan,nan,nan,nan
K03279.01,3544640,30.828,0.023,2.62,249,2.10,0.0002,0.007,0.00061,6e-07,0.00019,7.6e-05,0.199,0.0083,1,,5785,84.592,-106.978,4.40,0.095,-0.174,0.05,0.119,-0.138,1.04,0.269,-0.104,1.01,0.057,-0.057,9.76,0.146,-0.393,1555,404.027,-163.68,0.20,0.055,-0.088,0.28,nan,nan,nan,nan,nan,nan
K03280.01,10653179,47.161,0.025,2.71,365,1.38,1.7e-05,0.0036,0.0001,1.7e-05,1.5e-05,1.8e-05,0.197,0.0039,1,,5662,65.295,-66.393,4.42,0.096,-0.189,0.03,0.116,-0.172,0.99,0.269,-0.099,0.96,0.048,-0.049,9.86,0.137,-0.428,1354,362.803,-138.26,0.08,0.048,-0.048,0.15,nan,nan,nan,nan,nan,nan
K03281.01,11177676,47.032,0.017,1.79,188,1.41,2.9e-07,0.00051,3.6e-05,1.4e-06,5.3e-05,6.2e-06,0.183,0.0028,1,,5415,47.51,-47.504,4.41,0.088,-0.07,0.10,0.089,-0.09,0.97,0.089,-0.08,0.90,0.031,-0.025,10.05,0.086,-0.267,887,83.644,-73.74,0.07,0.049,-0.043,0.15,5370,80,4.34,0.14,0.18,0.15
K03282.01,12066569,49.277,0.030,1.82,430,0.99,7.1e-12,9.2e-14,0.0001,5.1e-08,2.2e-09,4.1e-06,0.183,0.00081,1,,4001,41.9,-39.735,4.70,0.022,-0.021,-0.17,0.117,-0.129,0.56,0.026,-0.028,0.57,0.032,-0.032,9.88,0.211,-0.48,355,22.584,-24.461,0.06,0.068,-0.04,0.25,3899,78,4.71,0.04,-0.20,0.15
K03283.02,9008103,20.572,0.017,1.37,194,2.25,1.7e-07,9.1e-09,0.008,0.0001,0.00029,0.015,0.133,0.024,1,,4848,43.717,-42.859,4.59,0.031,-0.034,-0.04,0.145,-0.168,0.74,0.029,-0.037,0.76,0.034,-0.041,9.91,0.194,-0.483,619,27.315,-33.096,0.07,0.044,-0.047,0.13,nan,nan,nan,nan,nan,nan
K03284.01,6497146,35.233,0.017,1.00,163,1.26,9.9e-12,1.1e-21,0.00076,1.3e-06,3.4e-08,7.4e-05,0.091,0.001,1,,3818,33.323,-35.916,4.72,0.018,-0.017,0.03,0.077,-0.068,0.54,0.017,-0.018,0.56,0.018,-0.02,9.83,0.249,-0.481,149,6.945,-6.936,0.16,0.044,-0.067,0.22,3749,75,4.74,0.03,0.16,0.15
K03285.01,8625813,45.397,0.028,2.02,557,5.40,2.4e-05,9.2e-06,0.24,0.00063,0.00096,0.49,0.203,0.73,1,,4339,107.827,-103.545,4.64,0.021,-0.027,0.09,0.171,-0.236,0.66,0.031,-0.043,0.69,0.043,-0.061,9.68,0.389,-0.572,529,33.637,-44.163,0.19,0.169,-0.14,0.42,nan,nan,nan,nan,nan,nan
K03286.01,8016691,18.137,0.021,1.42,133,1.05,2.3e-11,4.3e-15,0.00059,1.2e-06,1.9e-07,0.00032,0.138,0.00092,1,,4234,63.301,-83.394,4.66,0.044,-0.029,-0.10,0.208,-0.302,0.62,0.035,-0.069,0.64,0.045,-0.077,9.85,0.231,-0.512,382,29.678,-55.005,0.08,0.08,-0.055,0.20,nan,nan,nan,nan,nan,nan
K03287.01,6584273,51.110,0.017,1.91,97,0.78,3.9e-15,1.7e-08,2.9e-06,1.8e-11,7.3e-15,1.5e-07,0.192,8.3e-05,1,,5852,139.341,-109.102,4.41,0.083,-0.093,-0.06,0.153,-0.179,1.03,0.125,-0.101,0.99,0.073,-0.065,9.70,0.165,-0.369,737,91.201,-75.584,0.13,0.101,-0.088,0.30,nan,nan,nan,nan,nan,nan
K03288.01,5768816,47.987,0.031,3.22,194,0.60,0.00038,0.0048,0.00015,3.5e-09,4.7e-10,2.5e-07,0.164,0.0054,1,,5636,132.631,-149.357,4.45,0.071,-0.099,0.01,0.129,-0.172,0.95,0.134,-0.08,0.95,0.057,-0.056,9.79,0.179,-0.398,651,97.843,-57.944,0.21,0.107,-0.132,0.37,nan,nan,nan,nan,nan,nan
K03289.01,5360974,29.804,0.274,20.80,639,0.50,0.021,0.25,0.35,0.022,0.094,0.23,0.029,0.97,1,,4871,77.804,-58.777,4.61,0.053,-0.043,-0.27,0.205,-0.299,0.70,0.052,-0.069,0.71,0.056,-0.067,9.93,0.182,-0.42,799,63.331,-86.06,0.07,0.096,-0.053,0.28,nan,nan,nan,nan,nan,nan
K03290.01,4936990,10.315,0.324,43.14,1901,0.50,0.017,0.6,0.18,0.0052,0.14,0.059,0.001,1,1,,6168,157.099,-250.788,4.32,0.108,-0.174,0.03,0.133,-0.158,1.22,0.365,-0.17,1.15,0.138,-0.116,9.49,0.177,-0.314,1574,477.703,-239.058,0.41,0.095,-0.18,0.55,nan,nan,nan,nan,nan,nan
K03291.01,6233483,15.873,0.071,9.34,6044,0.50,5.6e-05,0.24,0.05,0.0009,0.0098,1.5e-07,0.070,0.3,1,,6150,281.89,-219.31,4.33,0.114,-0.166,-0.01,0.133,-0.168,1.21,0.356,-0.183,1.13,0.186,-0.107,9.48,0.21,-0.316,835,260.098,-136.706,0.33,0.18,-0.163,0.89,nan,nan,nan,nan,nan,nan
K03292.01,5392871,42.399,0.026,4.51,310,0.50,0.024,0.56,0.026,0.00054,0.0034,0.00048,0.068,0.62,1,,6629,268.574,-293.83,4.17,0.141,-0.231,0.06,0.136,-0.139,1.59,0.643,-0.297,1.40,0.214,-0.164,9.23,0.176,-0.223,917,360.399,-176.648,0.52,0.164,-0.191,0.79,nan,nan,nan,nan,nan,nan
K03293.01,3858851,25.952,0.353,43.38,4435,1.59,2.6e-12,2.6e-05,0.13,1.7e-06,1.9e-07,0.86,0.001,1,1,,6009,205.749,-151.416,4.36,0.094,-0.131,-0.00,0.13,-0.166,1.13,0.223,-0.133,1.08,0.097,-0.071,9.57,0.181,-0.359,1854,370.445,-235.498,0.17,0.14,-0.115,0.44,nan,nan,nan,nan,nan,nan
K03294.01,3858917,25.952,0.435,45.44,3224,2.04,4.7e-27,4.6e-36,0.87,1.4e-14,3.8e-06,2.3e-05,0.001,1,0.87,,5596,148.451,-88.909,4.45,0.074,-0.085,0.03,0.137,-0.152,0.96,0.104,-0.078,0.95,0.054,-0.047,9.78,0.203,-0.434,864,96.967,-75.026,0.10,0.127,-0.068,0.44,nan,nan,nan,nan,nan,nan
K03295.01,4466356,14.128,0.015,1.64,192,0.50,0.012,0.046,0.5,0.0037,0.054,0.23,0.160,0.84,1,,6044,73.355,-69.045,4.46,0.023,-0.026,-0.10,0.109,-0.102,1.00,0.042,-0.038,1.06,0.044,-0.049,9.18,0.256,-0.378,827,36.929,-34.373,0.22,0.063,-0.062,0.44,6072,78,4.47,0.03,-0.10,0.15
K03296.01,9447166,62.869,0.023,1.91,181,1.71,5.3e-11,7.6e-13,0.0021,7.4e-06,1.2e-06,0.00098,0.191,0.0032,1,,4811,36.714,-36.819,4.57,0.033,-0.023,0.12,0.101,-0.1,0.76,0.022,-0.021,0.78,0.028,-0.022,9.99,0.134,-0.347,452,14.841,-14.189,0.07,0.045,-0.044,0.14,4762,85,4.54,0.06,0.20,0.15
K03297.01,9643043,84.806,0.392,36.63,8893,0.50,0.13,0.37,0.13,0.03,0.31,0.031,0.001,1,1,,5366,85.051,-84.088,4.50,0.061,-0.069,-0.07,0.134,-0.152,0.86,0.069,-0.058,0.86,0.042,-0.047,9.92,0.173,-0.433,1123,94.433,-80.852,0.13,0.079,-0.084,0.25,nan,nan,nan,nan,nan,nan
K03298.01,8151055,29.963,0.032,2.32,287,0.81,1.7e-06,2.7e-06,0.00021,6.8e-06,1.6e-05,5.2e-05,0.215,0.0003,1,,4423,42.726,-43.271,4.63,0.025,-0.026,-0.03,0.178,-0.156,0.67,0.025,-0.035,0.69,0.034,-0.041,9.87,0.233,-0.513,576,27.398,-36.028,0.08,0.056,-0.055,0.16,nan,nan,nan,nan,nan,nan
K03299.01,7177555,17.996,0.414,30.11,17128,2.01,0.37,0.15,0.3,0.015,0.13,0.0014,0.003,0.97,1,,4404,48.396,-61.034,4.63,0.025,-0.026,0.00,0.159,-0.149,0.67,0.026,-0.032,0.69,0.028,-0.037,9.91,0.199,-0.431,330,15.461,-19.832,0.14,0.065,-0.094,0.24,nan,nan,nan,nan,nan,nan
K03300.01,7889486,24.238,0.022,2.20,257,2.52,0.0011,0.069,0.32,0.002,0.028,0.41,0.217,0.82,1,,5506,78.318,-104.567,4.47,0.079,-0.093,0.01,0.137,-0.185,0.92,0.109,-0.076,0.91,0.042,-0.051,9.89,0.173,-0.453,1204,144.029,-105.147,0.25,0.059,-0.1,0.33,nan,nan,nan,nan,nan,nan
K03300.02,7889486,24.242,0.016,1.62,201,2.73,2e-12,3.3e-12,0.011,1.9e-05,2.3e-05,0.015,0.166,0.026,1,,5501,84.632,-111.746,4.46,0.081,-0.1,0.02,0.132,-0.179,0.93,0.117,-0.081,0.91,0.042,-0.045,9.92,0.149,-0.387,1218,160.068,-110.36,0.25,0.062,-0.11,0.33,nan,nan,nan,nan,nan,nan
K03301.01,8301878,20.711,0.011,1.21,76,2.40,0.00031,0.0017,0.068,0.00051,0.0027,0.059,0.125,0.13,1,,5697,175.868,-176.3,4.41,0.095,-0.125,0.02,0.122,-0.167,1.01,0.18,-0.107,0.97,0.066,-0.061,9.79,0.22,-0.395,686,126.722,-76.107,0.28,0.14,-0.157,0.50,nan,nan,nan,nan,nan,nan
K03302.01,8233802,69.379,0.022,2.19,217,0.50,0.0067,0.1,0.027,0.0057,0.14,0.04,0.218,0.33,1,,5542,158.684,-108.179,4.47,0.072,-0.083,-0.06,0.148,-0.187,0.91,0.097,-0.078,0.91,0.055,-0.059,9.83,0.203,-0.441,834,93.852,-77.11,0.15,0.14,-0.096,0.40,nan,nan,nan,nan,nan,nan
K03303.01,7510820,29.349,0.026,2.08,186,1.53,1.8e-15,1.1e-10,0.00042,4e-10,3.7e-14,2.2e-05,0.191,0.00072,1,,4885,69.854,-152.715,4.61,0.193,-0.053,-0.11,0.224,-1.909,0.73,0.044,-0.256,0.76,0.053,-0.239,9.87,0.231,-0.621,741,50.775,-289.907,0.12,0.062,-0.079,0.20,nan,nan,nan,nan,nan,nan
K03304.01,9307105,13.544,0.371,34.39,2362,0.50,5.4e-06,1.5e-07,0.34,0.043,0.024,0.59,0.001,1,1,,5333,109.854,-63.524,4.51,0.058,-0.064,-0.07,0.142,-0.164,0.85,0.062,-0.059,0.85,0.045,-0.047,9.88,0.198,-0.418,808,60.127,-58.833,0.07,0.109,-0.053,1.60,nan,nan,nan,nan,nan,nan
K03305.01,6880517,65.649,0.028,3.14,366,0.51,2.6e-05,0.00083,1.6e-05,6.5e-08,0.00011,7e-07,0.169,0.002,1,,5741,149.374,-202.967,4.41,0.097,-0.117,0.05,0.129,-0.137,1.03,0.173,-0.116,0.99,0.068,-0.069,9.76,0.198,-0.372,1416,242.945,-174.435,0.52,0.122,-0.175,0.70,nan,nan,nan,nan,nan,nan
K03306.01,6615511,25.159,0.017,1.78,157,0.99,1.5e-19,3.6e-13,2.3e-05,2.1e-09,3.9e-09,3.5e-06,0.188,9.2e-05,1,,5628,111.433,-124.349,4.44,0.084,-0.113,0.01,0.131,-0.194,0.96,0.153,-0.091,0.94,0.051,-0.055,9.83,0.179,-0.421,1360,224.579,-137.243,0.20,0.092,-0.111,0.34,nan,nan,nan,nan,nan,nan
K03307.01,6131130,10.507,0.015,1.33,125,1.44,7.9e-08,2.1e-07,0.007,0.00011,0.00047,0.018,0.127,0.025,1,,5184,92.135,-110.685,4.54,0.05,-0.054,-0.02,0.143,-0.156,0.81,0.051,-0.048,0.82,0.042,-0.042,9.94,0.17,-0.427,905,61.545,-58.271,0.21,0.101,-0.13,0.36,nan,nan,nan,nan,nan,nan
K03308.01,3632089,31.779,0.015,1.72,54,0.87,2.6e-18,6.7e-16,1.3e-08,1.5e-13,5.3e-32,4.7e-09,0.178,0.0091,0.99,,5819,112.445,-166.779,4.39,0.096,-0.131,0.03,0.125,-0.145,1.05,0.192,-0.114,1.01,0.063,-0.064,9.73,0.177,-0.356,723,131.471,-82.107,0.35,0.084,-0.137,0.47,nan,nan,nan,nan,nan,nan
K03308.02,3632089,5.328,0.009,1.04,33,0.96,3.4e-33,5.9e-25,5.9e-11,4.5e-08,8.9e-10,1.2e-07,0.096,0.00072,1,,5815,117.15,-167.486,4.39,0.099,-0.125,0.04,0.123,-0.16,1.06,0.187,-0.116,1.01,0.061,-0.067,9.74,0.184,-0.403,725,129.069,-83.941,0.35,0.082,-0.145,0.47,nan,nan,nan,nan,nan,nan
K03309.01,5563300,71.055,0.063,5.85,301,0.50,0.017,0.27,0.0017,1.3e-05,4.3e-09,2.1e-07,0.051,0.28,1,,5320,182.189,-170.268,4.51,0.062,-0.073,-0.02,0.139,-0.165,0.85,0.081,-0.065,0.86,0.057,-0.053,9.91,0.18,-0.448,609,64.538,-53.073,0.39,0.174,-0.184,0.72,nan,nan,nan,nan,nan,nan
K03310.01,12253769,20.551,0.016,1.63,63,3.00,1.5e-08,1.8e-08,0.0067,2.8e-05,1e-05,0.0016,0.166,0.0084,1,,5476,75.278,-58.298,4.46,0.06,-0.06,0.07,0.096,-0.089,0.94,0.065,-0.055,0.92,0.036,-0.031,9.89,0.153,-0.312,472,33.486,-28.195,0.07,0.073,-0.051,0.26,5401,108,4.46,0.07,0.12,0.15
K03311.01,12735830,31.828,0.023,1.95,221,1.98,0.0065,0.064,0.14,0.00061,0.0047,0.048,0.200,0.26,1,,4749,37.582,-45.857,4.56,0.038,-0.031,0.33,0.048,-0.048,0.78,0.023,-0.023,0.81,0.023,-0.017,9.93,0.186,-0.54,391,12.61,-12.28,0.20,0.055,-0.078,0.28,4774,57,3.84,0.77,0.38,0.05
K03312.01,11905409,18.094,0.020,2.10,231,1.08,4.6e-05,0.00075,0.00052,0.00011,0.00098,0.00089,0.219,0.0033,1,,5649,75.347,-70.204,4.44,0.083,-0.098,-0.01,0.128,-0.186,0.96,0.121,-0.087,0.95,0.043,-0.05,9.82,0.175,-0.445,1416,179.866,-133.265,0.07,0.057,-0.049,0.16,nan,nan,nan,nan,nan,nan
K03313.01,9571186,34.952,0.256,20.71,285,1.50,0.053,0.49,0.28,0.0022,0.045,0.094,0.028,0.96,1,,4839,45.566,-44.367,4.58,0.031,-0.033,-0.01,0.136,-0.153,0.74,0.027,-0.033,0.76,0.031,-0.034,9.93,0.183,-0.385,483,19.704,-23.131,0.07,0.051,-0.049,0.15,nan,nan,nan,nan,nan,nan
K03314.01,9838060,23.816,0.094,9.34,4989,0.50,0.019,0.92,0.012,0.0003,0.013,0.00056,0.064,0.96,1,,5457,60.97,-90.403,4.47,0.072,-0.094,0.04,0.128,-0.153,0.91,0.106,-0.07,0.90,0.039,-0.04,9.90,0.174,-0.427,1306,156.144,-103.716,0.31,0.041,-0.084,0.37,nan,nan,nan,nan,nan,nan
K03315.01,8554701,31.175,0.013,1.47,67,0.69,3.4e-11,4e-05,5.5e-05,7.7e-08,9.5e-09,3.8e-06,0.149,0.00013,1,,5833,153.363,-99.683,4.41,0.087,-0.126,-0.06,0.147,-0.196,1.03,0.179,-0.112,0.99,0.069,-0.071,9.72,0.185,-0.352,698,120.949,-79.966,0.11,0.116,-0.075,0.33,nan,nan,nan,nan,nan,nan
K03316.01,9031209,47.057,0.035,3.16,457,0.50,2.2e-07,2.8e-05,5.6e-05,3.8e-16,2.8e-35,1.9e-07,0.178,8.5e-05,1,,5268,185.809,-136.38,4.52,0.059,-0.068,-0.07,0.151,-0.173,0.83,0.078,-0.059,0.84,0.053,-0.051,9.91,0.19,-0.451,900,94.576,-70.693,0.25,0.183,-0.153,0.60,nan,nan,nan,nan,nan,nan
K03317.01,7130418,15.529,0.020,2.28,166,0.50,0.0038,0.12,0.012,0.00094,0.024,0.016,0.210,0.18,1,,5734,91.745,-126.899,4.39,0.102,-0.158,0.07,0.123,-0.16,1.04,0.23,-0.118,1.00,0.054,-0.057,9.81,0.157,-0.392,1308,285.35,-154.309,0.42,0.065,-0.106,0.52,nan,nan,nan,nan,nan,nan
K03318.01,8331612,13.835,0.033,3.81,282,1.11,2.1e-08,0.00096,0.0014,3.4e-07,0.00021,0.00015,0.102,0.0027,1,,5851,319.517,-252.915,4.39,0.108,-0.121,-0.02,0.138,-0.173,1.06,0.216,-0.145,1.00,0.137,-0.084,9.65,0.263,-0.371,1504,334.949,-222.498,0.53,0.233,-0.209,2.32,nan,nan,nan,nan,nan,nan
K03318.02,8331612,25.697,0.033,3.78,966,4.50,0.00015,0.028,0.081,3.6e-06,5.6e-05,0.01,0.099,0.12,1,,5871,292.447,-262.497,4.40,0.103,-0.174,-0.01,0.129,-0.18,1.05,0.317,-0.142,1.02,0.137,-0.098,9.65,0.226,-0.371,1489,484.402,-218.979,0.55,0.215,-0.215,2.32,nan,nan,nan,nan,nan,nan
K03319.01,5965819,19.591,0.016,2.31,71,1.23,2.2e-13,5.6e-07,1e-05,1.4e-11,3.2e-05,6.7e-13,0.212,0.0017,1,,5795,71.485,-71.411,4.21,0.14,-0.122,0.10,0.089,-0.074,1.32,0.234,-0.217,1.05,0.056,-0.046,9.87,0.073,-0.146,1417,251.852,-233.01,0.21,0.066,-0.07,0.46,5794,78,4.12,0.18,0.14,0.15
K03319.02,5965819,8.240,0.014,1.96,43,0.81,3e-17,7.8e-11,7.7e-07,1.1e-10,1.7e-08,9.5e-12,0.214,1.6e-05,1,,5803,66.439,-67.863,4.24,0.129,-0.138,0.10,0.092,-0.078,1.29,0.264,-0.197,1.05,0.062,-0.045,9.85,0.079,-0.149,1379,282.503,-212.456,0.22,0.062,-0.065,0.46,5794,78,4.12,0.18,0.14,0.15
K03319.03,5965819,3.546,0.010,1.44,31,1.80,7.5e-29,2.8e-25,9.7e-08,4.7e-11,4.7e-11,6.1e-11,0.142,4.1e-05,1,,5795,69.279,-70.771,4.22,0.148,-0.12,0.10,0.089,-0.072,1.32,0.225,-0.219,1.05,0.059,-0.041,9.86,0.079,-0.143,1410,240.917,-231.449,0.21,0.069,-0.066,0.46,5794,78,4.12,0.18,0.14,0.15
K03320.01,6690171,85.062,0.222,18.81,814,0.50,0.095,0.81,0.0017,0.00032,0.00091,6.7e-06,0.041,0.91,1,,5012,65.308,-79.319,4.56,0.04,-0.041,0.00,0.155,-0.158,0.78,0.038,-0.036,0.80,0.039,-0.039,9.92,0.192,-0.461,925,48.427,-48.802,0.17,0.076,-0.098,0.28,nan,nan,nan,nan,nan,nan
K03321.01,6859801,10.882,0.380,30.25,981,4.00,2.5e-08,2.7e-14,0.9,0.0019,0.0052,0.092,0.003,0.99,1,,4868,71.933,-64.005,4.59,0.035,-0.038,-0.10,0.155,-0.204,0.73,0.036,-0.05,0.75,0.037,-0.052,9.92,0.193,-0.409,496,26.321,-36.711,0.12,0.093,-0.082,0.28,nan,nan,nan,nan,nan,nan
K03322.01,7767733,25.198,0.479,57.51,8869,0.50,0.059,0.93,0.00091,5.1e-05,0.00089,2.7e-07,0.001,0.99,1,,5887,209.284,-215.406,4.37,0.105,-0.141,0.03,0.131,-0.15,1.10,0.227,-0.143,1.04,0.1,-0.083,9.67,0.209,-0.341,1733,355.901,-244.127,0.42,0.152,-0.175,0.67,nan,nan,nan,nan,nan,nan
K03323.01,5193659,14.320,0.014,1.67,118,1.17,3e-06,0.0027,0.0058,0.0004,0.0026,0.015,0.165,0.027,1,,5582,71.021,-65.979,4.33,0.11,-0.106,0.10,0.088,-0.08,1.10,0.152,-0.13,0.95,0.037,-0.032,10.00,0.083,-0.189,1154,161.257,-137.14,0.12,0.069,-0.067,0.42,5562,83,4.15,0.20,0.16,0.15
K03324.01,4271474,21.863,0.027,2.69,316,2.04,2.1e-05,0.0013,0.042,4.5e-05,0.00036,0.015,0.197,0.059,1,,5462,136.524,-159.931,4.47,0.078,-0.113,0.03,0.12,-0.17,0.91,0.141,-0.078,0.90,0.052,-0.054,9.92,0.177,-0.437,1293,210.592,-119.123,0.29,0.125,-0.166,0.49,nan,nan,nan,nan,nan,nan
K03325.01,5130983,86.439,0.316,49.41,1292,1.17,0.044,0.37,0.38,0.0026,0.044,0.15,0.001,1,1,,6442,314.322,-278.106,4.24,0.13,-0.226,0.04,0.128,-0.152,1.43,0.562,-0.257,1.30,0.2,-0.156,9.32,0.192,-0.263,1255,480.393,-241.567,0.46,0.19,-0.176,0.85,nan,nan,nan,nan,nan,nan
K03326.01,11093538,14.778,0.389,43.35,1875,0.50,0.0026,0.68,0.016,0.011,0.27,0.0045,0.001,0.98,1,,5806,107.935,-123.479,4.41,0.088,-0.104,-0.03,0.137,-0.19,1.02,0.141,-0.101,0.99,0.059,-0.061,9.74,0.159,-0.373,1502,213.141,-157.546,0.16,0.076,-0.1,0.27,nan,nan,nan,nan,nan,nan
