kepoi_name,kepid,fpp_koi_period,fpp_ror,fpp_prad,fpp_secthresh,fpp_maxrad,fpp_prob_heb,fpp_prob_ueb,fpp_prob_beb,fpp_prob_heb_dbl,fpp_prob_ueb_dbl,fpp_prob_beb_dbl,fpp_spec_occrate,fpp_prob,fpp_score,fpp_fail_reason,fpp_steff,fpp_steff_err1,fpp_steff_err2,fpp_slogg,fpp_slogg_err1,fpp_slogg_err2,fpp_smet,fpp_smet_err1,fpp_smet_err2,fpp_srad,fpp_srad_err1,fpp_srad_err2,fpp_smass,fpp_smass_err1,fpp_smass_err2,fpp_sage,fpp_sage_err1,fpp_sage_err2,fpp_dist,fpp_dist_err1,fpp_dist_err2,fpp_av,fpp_av_err1,fpp_av_err2,fpp_max_av,fpp_pr_steff_mu,fpp_pr_steff_sig,fpp_pr_slogg_mu,fpp_pr_slogg_sig,fpp_pr_smet_mu,fpp_pr_smet_sig
K02644.01,9993529,0.791,0.018,1.43,76,4.00,7e-18,3.5e-37,0.074,8.1e-08,7.5e-12,0.93,0.141,1,1,,4772,42.492,-47.404,4.61,0.014,-0.032,0.07,0.146,-0.165,0.73,0.022,-0.027,0.78,0.028,-0.036,9.46,0.507,-0.286,467,16.81,-18.559,0.10,0.046,-0.065,0.17,nan,nan,nan,nan,nan,nan
K02645.01,11303815,1.706,0.016,1.39,79,0.50,5.9e-06,9.9e-06,0.018,0.0012,0.0052,0.14,0.135,0.17,1,,5180,83.061,-68.627,4.57,0.029,-0.056,-0.04,0.145,-0.153,0.80,0.044,-0.039,0.84,0.039,-0.046,9.68,0.351,-0.393,772,46.977,-41.029,0.10,0.093,-0.071,0.25,nan,nan,nan,nan,nan,nan
K02646.01,6044553,0.532,0.202,17.91,132,1.02,1e-143,0,5.3e-170,1e-48,1.1e-60,9.9e-25,0.046,1,0,,5286,95.622,-110.198,4.56,0.035,-0.065,-0.05,0.146,-0.168,0.81,0.055,-0.051,0.85,0.042,-0.047,9.65,0.363,-0.422,842,60.391,-57.87,0.20,0.095,-0.121,0.34,nan,nan,nan,nan,nan,nan
K02647.01,11962284,8.839,0.016,1.43,109,0.78,2.9e-06,0.0001,0.00081,7.7e-05,0.00047,0.00081,0.136,0.0023,1,,5236,58.551,-77.088,4.55,0.033,-0.072,0.04,0.157,-0.168,0.82,0.059,-0.041,0.86,0.039,-0.043,9.67,0.386,-0.421,727,53.318,-39.869,0.18,0.047,-0.086,0.25,nan,nan,nan,nan,nan,nan
K02648.01,2573056,0.632,0.012,1.60,42,0.50,3e-11,1.4e-08,0.00017,9.2e-05,0.0023,0.029,0.183,0.032,1,,6198,197.717,-159.76,4.32,0.105,-0.219,-0.02,0.141,-0.185,1.23,0.469,-0.173,1.14,0.18,-0.09,9.45,0.168,-0.212,1283,485.902,-194.972,0.18,0.126,-0.118,0.39,nan,nan,nan,nan,nan,nan
K02649.01,6842682,7.561,0.013,1.42,67,0.96,3.6e-11,7.4e-06,7.3e-05,2.4e-06,1.2e-05,1.3e-05,0.147,0.00012,1,,5771,85.681,-110.622,4.44,0.069,-0.172,0.04,0.133,-0.156,1.00,0.237,-0.088,1.01,0.051,-0.054,9.65,0.247,-0.394,905,211.905,-86.275,0.16,0.063,-0.096,0.24,nan,nan,nan,nan,nan,nan
K02650.01,8890150,34.989,0.029,1.78,237,1.29,6.2e-20,1.1e-17,0.00055,2.6e-09,7.3e-09,0.00013,0.172,0.00072,1,,3976,52.434,-45.802,4.71,0.019,-0.016,-0.07,0.088,-0.157,0.56,0.02,-0.03,0.59,0.023,-0.036,9.52,0.403,-0.31,360,18.994,-23.944,0.14,0.104,-0.083,0.48,3903,87,4.72,0.03,-0.10,0.17
K02650.02,8890150,7.054,0.018,1.11,174,2.46,4.3e-08,5.6e-08,0.17,0.0001,0.00049,0.26,0.101,0.43,1,,3976,50.502,-46.412,4.71,0.019,-0.017,-0.07,0.087,-0.154,0.56,0.019,-0.03,0.59,0.023,-0.037,9.52,0.393,-0.315,361,18.349,-24.345,0.14,0.104,-0.083,0.48,3903,87,4.72,0.03,-0.10,0.17
K02651.01,11752908,6.383,0.029,2.59,196,0.99,9.6e-05,0.0035,0.002,0.00052,0.012,0.0074,0.206,0.026,1,,5202,47.319,-52.672,4.55,0.031,-0.065,0.06,0.148,-0.162,0.82,0.049,-0.037,0.86,0.037,-0.041,9.67,0.377,-0.416,904,54.62,-45.435,0.10,0.034,-0.056,0.14,nan,nan,nan,nan,nan,nan
K02652.01,4346178,16.129,0.026,2.29,124,0.75,3e-26,6.6e-15,0.0054,2.1e-08,8.1e-07,0.003,0.216,0.0084,1,,5259,97.24,-121.877,4.56,0.034,-0.063,-0.05,0.151,-0.164,0.81,0.054,-0.048,0.85,0.043,-0.051,9.67,0.356,-0.425,682,49.279,-44.955,0.25,0.098,-0.139,0.39,nan,nan,nan,nan,nan,nan
K02653.01,6525193,1.710,0.015,1.65,74,1.53,2.1e-10,9.1e-14,0.00043,4.9e-09,6e-07,0.0016,0.175,0.0021,1,,5753,99.31,-145.644,4.44,0.068,-0.156,0.09,0.149,-0.134,1.01,0.2,-0.093,1.01,0.057,-0.056,9.63,0.248,-0.371,1508,301.134,-149.534,0.23,0.071,-0.127,0.33,nan,nan,nan,nan,nan,nan
K02654.01,9664142,13.563,0.018,1.88,114,1.26,2.1e-22,6.9e-18,0.00022,3.9e-10,8.8e-09,0.0003,0.199,0.00055,1,,5701,138.162,-175.787,4.47,0.067,-0.136,0.01,0.12,-0.16,0.96,0.168,-0.089,0.97,0.063,-0.06,9.64,0.275,-0.396,1343,235.659,-139.146,0.30,0.109,-0.157,0.47,nan,nan,nan,nan,nan,nan
K02655.01,10018233,16.296,0.018,1.91,133,1.59,0.00019,0.0011,0.0011,2.2e-05,0.00012,0.0012,0.217,0.0045,1,,5727,140.591,-132.914,4.45,0.07,-0.168,0.00,0.13,-0.172,0.97,0.22,-0.087,0.98,0.065,-0.057,9.66,0.27,-0.41,1130,260.751,-108.74,0.18,0.11,-0.115,0.35,nan,nan,nan,nan,nan,nan
K02656.01,8636539,6.774,0.012,1.83,53,1.11,7.3e-13,0.00017,2.1e-05,4.5e-07,5.6e-06,1.4e-05,0.200,0.00021,1,,6330,195.108,-217.054,4.24,0.127,-0.232,0.05,0.123,-0.144,1.40,0.569,-0.238,1.25,0.192,-0.128,9.38,0.159,-0.162,1703,678.172,-309.009,0.32,0.126,-0.148,0.50,nan,nan,nan,nan,nan,nan
K02657.01,9283156,5.224,0.006,0.57,20,2.49,5.7e-16,5.9e-14,0.018,1.1e-05,2.1e-05,0.03,0.011,0.047,1,,5571,81.15,-65.005,4.52,0.028,-0.039,-0.08,0.115,-0.123,0.88,0.039,-0.036,0.93,0.038,-0.045,9.54,0.257,-0.318,331,16.381,-14.741,0.08,0.078,-0.056,0.31,5487,114,4.51,0.04,-0.18,0.18
K02658.01,8547429,11.660,0.015,1.70,51,0.87,2.3e-21,7.3e-09,0.0041,1e-06,5.8e-05,0.0059,0.189,0.01,1,,5832,70.114,-80.285,4.42,0.076,-0.172,0.04,0.145,-0.153,1.04,0.252,-0.097,1.03,0.061,-0.052,9.63,0.208,-0.374,874,213.718,-85.004,0.10,0.041,-0.062,0.16,nan,nan,nan,nan,nan,nan
K02660.01,9893318,18.016,0.021,2.47,160,1.86,5e-06,0.00047,0.00027,8.4e-08,2.9e-06,2.4e-05,0.201,0.00078,1,,5884,77.631,-103.163,4.39,0.083,-0.182,0.06,0.145,-0.147,1.08,0.286,-0.109,1.06,0.067,-0.06,9.61,0.196,-0.358,1396,366.01,-147.882,0.19,0.043,-0.081,0.25,nan,nan,nan,nan,nan,nan
K02662.01,3426367,2.104,0.014,0.52,52,0.75,7.5e-26,4.4e-21,0.0059,6.3e-07,1.8e-05,0.0021,0.001,0.008,1,,3468,33.65,-30.708,4.92,0.038,-0.032,-0.13,0.078,-0.074,0.34,0.03,-0.033,0.35,0.038,-0.037,9.57,0.416,-0.371,73,7.382,-7.514,0.15,0.076,-0.075,0.29,3441,55,4.95,0.04,-0.14,0.14
K02663.01,7762723,9.887,0.007,0.78,24,1.65,7.9e-24,2.4e-16,0.0019,5e-08,9.3e-07,0.00017,0.072,0.0022,1,,5812,180.027,-156.497,4.43,0.077,-0.158,0.00,0.137,-0.172,1.02,0.217,-0.107,1.01,0.082,-0.066,9.61,0.269,-0.366,535,115.602,-60.456,0.20,0.141,-0.13,0.41,nan,nan,nan,nan,nan,nan
K02664.01,5562090,28.843,0.027,2.37,348,0.99,1.8e-06,0.00037,0.0021,1.2e-06,5.3e-05,0.00038,0.214,0.0029,1,,5235,99.719,-154.882,4.56,0.036,-0.063,-0.03,0.162,-0.17,0.80,0.055,-0.051,0.85,0.048,-0.05,9.63,0.388,-0.41,845,62.941,-61.479,0.41,0.106,-0.177,0.56,nan,nan,nan,nan,nan,nan
K02665.01,12110786,1.112,0.007,0.84,26,1.17,9.5e-07,2e-05,0.0062,0.00011,0.0035,0.029,0.076,0.038,1,,5970,109.124,-124.398,4.39,0.082,-0.159,0.02,0.144,-0.163,1.10,0.248,-0.118,1.07,0.079,-0.07,9.55,0.191,-0.313,725,164.546,-81.446,0.17,0.068,-0.094,0.27,nan,nan,nan,nan,nan,nan
K02666.01,5342061,64.036,0.029,3.01,250,1.17,4.7e-13,1.8e-07,0.011,1.4e-06,0.00019,0.037,0.183,0.049,1,,5714,129.554,-175.487,4.47,0.064,-0.116,-0.02,0.149,-0.189,0.95,0.136,-0.087,0.96,0.062,-0.066,9.63,0.279,-0.391,1095,162.711,-108.829,0.31,0.102,-0.15,0.45,nan,nan,nan,nan,nan,nan
K02667.01,3654095,1.304,0.016,1.98,55,0.50,0.00032,0.0056,0.0059,0.0008,0.0079,0.017,0.219,0.038,1,,6025,141.44,-198.331,4.37,0.092,-0.197,0.04,0.126,-0.152,1.13,0.338,-0.143,1.09,0.102,-0.084,9.53,0.19,-0.286,1148,345.574,-158.143,0.32,0.098,-0.153,0.46,nan,nan,nan,nan,nan,nan
K02668.01,5513012,0.679,0.015,1.44,15,0.50,2.2e-17,5.6e-13,0.00014,7.5e-08,3.4e-05,6.7e-06,0.140,0.00018,1,,5549,136.605,-124.525,4.51,0.048,-0.097,-0.07,0.151,-0.183,0.88,0.095,-0.068,0.91,0.054,-0.058,9.62,0.359,-0.394,583,62.375,-50.115,0.16,0.119,-0.112,0.36,nan,nan,nan,nan,nan,nan
K02669.01,11761199,213.609,0.364,34.97,12317,0.50,0.019,0.97,0.00024,0.0019,0.0057,1.3e-06,0.001,0.99,1,,5590,100.167,-77.688,4.52,0.046,-0.108,-0.11,0.163,-0.191,0.88,0.11,-0.068,0.91,0.049,-0.061,9.60,0.365,-0.395,1189,147.495,-98.003,0.09,0.085,-0.06,0.22,nan,nan,nan,nan,nan,nan
K02670.01,8074805,170.866,0.173,22.26,1368,0.50,0.0026,0.065,0.0006,4.3e-06,0.0012,1.4e-12,0.013,0.07,1,,5898,53.496,-60.802,4.31,0.121,-0.132,0.03,0.086,-0.1,1.18,0.222,-0.157,1.06,0.043,-0.043,9.76,0.084,-0.261,1014,188.575,-135.698,0.12,0.025,-0.047,0.16,5989,108,4.22,0.14,0.00,0.14
K02671.01,2437505,21.476,0.284,nan,4513,0.50,nan,nan,nan,nan,nan,nan,nan,nan,nan,NoStellar,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
K02672.01,11253827,88.511,0.052,5.38,193,0.50,0.00027,0.037,0.004,5.1e-09,8e-06,6.8e-11,0.059,0.042,1,,5651,82.96,-82.246,4.47,0.044,-0.062,0.04,0.106,-0.106,0.95,0.064,-0.048,0.97,0.037,-0.039,9.64,0.232,-0.351,233,15.48,-12.9,0.16,0.079,-0.079,0.30,5593,101,4.45,0.07,0.02,0.16
K02672.02,11253827,42.993,0.030,3.11,86,0.50,0.00067,0.17,0.0039,3.1e-08,5.3e-06,9.9e-11,0.184,0.17,1,,5655,79.726,-82.387,4.47,0.043,-0.062,0.04,0.105,-0.097,0.95,0.064,-0.048,0.97,0.037,-0.037,9.64,0.229,-0.35,234,16.384,-12.573,0.16,0.075,-0.08,0.30,5593,101,4.45,0.07,0.02,0.16
K02673.01,10747445,4.594,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,UnphysicalMCMC,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
K02674.01,8022489,197.511,0.053,8.11,176,0.50,0.0044,0.17,0.00036,7.6e-06,1e-11,3e-10,0.056,0.18,1,,5748,87.26,-72.296,4.16,0.181,-0.136,0.09,0.101,-0.073,1.40,0.297,-0.296,1.05,0.083,-0.058,9.88,0.086,-0.138,705,150.27,-148.598,0.09,0.078,-0.058,0.29,5616,118,4.00,0.19,0.04,0.16
K02674.02,8022489,11.173,0.008,1.24,28,2.34,9e-24,1.9e-15,2.3e-05,1.1e-10,2.6e-08,1.4e-05,0.118,0.00045,1,,5747,93.764,-73.173,4.15,0.185,-0.124,0.09,0.092,-0.069,1.42,0.279,-0.298,1.05,0.081,-0.056,9.89,0.087,-0.153,711,141.391,-148.24,0.09,0.084,-0.06,0.29,5616,118,4.00,0.19,0.04,0.16
K02674.03,8022489,2.536,0.008,1.22,17,0.69,2.5e-26,6.6e-22,1.8e-48,5.1e-10,1e-09,5.4e-12,0.118,3.9e-05,1,,5752,95.341,-73.861,4.17,0.177,-0.135,0.09,0.093,-0.07,1.40,0.314,-0.279,1.04,0.098,-0.054,9.88,0.09,-0.19,700,159.283,-139.23,0.10,0.079,-0.062,0.29,5616,118,4.00,0.19,0.04,0.16
K02675.01,5794570,5.448,0.021,2.10,30,0.50,4.9e-13,1e-10,1.1e-08,8.2e-09,1.9e-05,9.6e-19,0.213,1.9e-05,1,,5719,71.877,-58.57,4.51,0.017,-0.018,-0.02,0.094,-0.096,0.92,0.025,-0.028,0.99,0.028,-0.033,9.30,0.203,-0.163,305,10.039,-10.159,0.06,0.065,-0.04,0.49,5721,110,4.52,0.02,0.02,0.12
K02675.02,5794570,1.116,0.010,1.00,7,0.60,2.7e-06,3.1e-13,0.94,0.0057,0.03,0.013,0.089,0.99,1,,5720,73.096,-58.373,4.51,0.017,-0.018,-0.02,0.092,-0.095,0.92,0.028,-0.027,0.99,0.029,-0.032,9.29,0.199,-0.159,304,10.545,-10.199,0.06,0.065,-0.043,0.49,5721,110,4.52,0.02,0.02,0.12
K02676.01,5649325,195.612,0.046,6.97,139,0.50,3.2e-26,1e-12,0.13,9.7e-12,6.7e-07,1.9e-06,0.055,0.13,1,,6276,119.74,-169.52,4.24,0.123,-0.274,0.09,0.145,-0.127,1.39,0.688,-0.22,1.25,0.217,-0.115,9.41,0.127,-0.181,747,361.284,-120.924,0.65,0.068,-0.114,0.74,nan,nan,nan,nan,nan,nan
K02677.01,9958387,237.787,0.047,7.46,125,0.50,0.062,0.57,0.0035,0.0025,0.019,0.0002,0.059,0.66,1,,6344,110.168,-160.582,4.21,0.142,-0.261,0.05,0.129,-0.147,1.46,0.695,-0.26,1.27,0.226,-0.122,9.39,0.125,-0.156,890,417.216,-163.254,0.23,0.06,-0.107,0.31,nan,nan,nan,nan,nan,nan
K02678.01,6779260,3.833,0.019,1.76,12,0.50,4.2e-05,0.0017,2.1e-14,0.00039,5.7e-06,5.7e-20,0.180,0.0022,1,,5453,82.147,-76.053,4.54,0.017,-0.022,-0.00,0.093,-0.1,0.85,0.025,-0.025,0.92,0.031,-0.034,9.43,0.245,-0.249,187,6.239,-6.547,0.12,0.082,-0.074,0.31,5397,110,4.54,0.03,-0.02,0.14
K02679.01,6716021,110.756,0.100,14.18,1723,0.50,0.088,0.8,0.0023,0.00021,0.001,1.7e-07,0.054,0.89,1,,6254,291.28,-163.886,4.28,0.127,-0.258,-0.01,0.123,-0.202,1.30,0.633,-0.211,1.18,0.247,-0.107,9.41,0.18,-0.202,779,378.553,-132.526,0.18,0.189,-0.112,0.70,nan,nan,nan,nan,nan,nan
K02680.01,8326342,14.408,0.068,9.00,212,0.50,0.11,0.73,0.0037,0.00077,0.0028,3.3e-05,0.070,0.85,1,,6115,324.015,-300.266,4.32,0.138,-0.241,0.02,0.126,-0.16,1.21,0.528,-0.225,1.13,0.246,-0.127,9.45,0.262,-0.238,998,443.112,-201.059,0.69,0.209,-0.233,1.45,nan,nan,nan,nan,nan,nan
K02681.01,6878240,135.498,0.077,6.35,460,0.50,5e-09,0.0033,0.0015,1.8e-20,2.5e-44,5.7e-07,0.051,0.0048,1,,5231,95.054,-99.79,4.58,0.024,-0.026,-0.24,0.117,-0.119,0.76,0.031,-0.029,0.79,0.046,-0.048,9.72,0.252,-0.366,969,44.634,-40.997,0.29,0.112,-0.119,0.57,5307,109,4.57,0.03,-0.28,0.16
K02681.02,6878240,22.251,0.024,1.98,385,1.35,0.0017,0.035,0.12,0.0017,0.0043,0.087,0.198,0.25,1,,5233,96.135,-95.826,4.58,0.024,-0.027,-0.23,0.117,-0.123,0.76,0.031,-0.031,0.80,0.047,-0.046,9.72,0.244,-0.388,971,44.992,-43.31,0.30,0.106,-0.116,0.57,5307,109,4.57,0.03,-0.28,0.16
K02682.01,2436378,8.532,0.671,nan,7149,3.60,nan,nan,nan,nan,nan,nan,nan,nan,nan,NoStellar,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
K02683.01,7899070,126.447,0.053,5.16,279,0.50,2.7e-54,4e-40,0.0095,3.7e-26,3.8e-35,3.7e-07,0.062,0.071,0.94,,5558,152.074,-138.168,4.51,0.053,-0.098,-0.05,0.143,-0.19,0.89,0.103,-0.072,0.92,0.057,-0.057,9.66,0.318,-0.407,1086,132.478,-93.532,0.19,0.134,-0.129,0.41,nan,nan,nan,nan,nan,nan
K02684.01,4035667,2.874,0.014,2.70,52,0.50,0.027,0.72,0.0023,0.024,0.22,0.0036,0.203,1,1,,8383,257.179,-160.155,4.15,0.089,-0.11,-0.48,0.111,-0.123,1.77,0.31,-0.212,1.61,0.114,-0.105,9.05,0.05,-0.033,390,67.369,-45.517,0.06,0.084,-0.045,0.33,nan,nan,nan,nan,nan,nan
K02685.01,9612825,2.847,0.068,3.21,6357,3.30,1.6e-302,7.4e-164,0.84,3.6e-60,1.6e-27,0.14,0.179,1,0.98,,3406,44.132,-39.985,4.82,0.025,-0.024,0.45,0.035,-0.064,0.43,0.025,-0.025,0.45,0.026,-0.028,9.69,0.358,-0.444,154,12.205,-11.871,0.10,0.066,-0.058,1.15,nan,nan,nan,nan,nan,nan
K02686.01,7826659,211.034,0.051,4.01,269,0.50,8.3e-06,0.00069,0.077,0.00055,0.07,0.00081,0.103,0.15,1,,4744,60.425,-48.454,4.61,0.009,-0.014,0.03,0.102,-0.11,0.72,0.014,-0.017,0.77,0.024,-0.03,9.52,0.311,-0.281,289,7.12,-7.909,0.10,0.089,-0.068,0.30,4664,94,4.61,0.02,0.00,0.16
K02687.01,7202957,1.717,0.007,0.71,6,1.98,3.9e-19,4.5e-18,0.00069,1.1e-06,2e-08,1.8e-11,0.037,0.00069,1,,5830,65.367,-58.766,4.50,0.015,-0.016,-0.08,0.097,-0.089,0.93,0.028,-0.027,1.00,0.031,-0.032,9.21,0.161,-0.101,112,3.986,-3.573,0.05,0.054,-0.036,0.36,5808,109,4.52,0.02,-0.06,0.13
K02687.02,7202957,8.167,0.009,0.91,12,1.86,1.7e-14,3.6e-28,0.00011,4.1e-08,1.1e-08,1.9e-15,0.083,0.00011,1,,5829,69.506,-55.648,4.50,0.015,-0.016,-0.08,0.093,-0.097,0.93,0.028,-0.027,1.00,0.031,-0.031,9.21,0.158,-0.108,112,3.838,-3.676,0.05,0.052,-0.036,0.36,5808,109,4.52,0.02,-0.06,0.13
K02688.01,8892303,5.425,0.080,5.11,587,0.50,6.4e-07,9.5e-07,7.8e-05,2.9e-06,2.6e-07,1.4e-06,0.069,8.4e-05,1,,4188,92.278,-113.713,4.68,0.019,-0.022,-0.22,0.078,-0.068,0.59,0.019,-0.021,0.60,0.02,-0.021,9.78,0.297,-0.382,462,22.438,-26.255,0.25,0.143,-0.175,0.44,nan,nan,nan,nan,nan,nan
K02689.01,10265602,165.345,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,UnphysicalMCMC,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
K02690.01,5369827,3.607,0.019,1.73,41,0.50,0.0018,0.012,0.00025,0.00034,0.0011,4.9e-05,0.170,0.016,1,,5463,73.669,-60.368,4.56,0.009,-0.007,-0.05,0.103,-0.093,0.83,0.016,-0.018,0.92,0.025,-0.023,9.18,0.155,-0.113,396,9.263,-10.001,0.09,0.073,-0.058,0.37,5508,104,4.57,0.01,0.07,0.14
K02691.01,4552729,97.447,0.046,3.67,242,0.50,8.9e-11,3.4e-07,0.052,0.00011,0.0055,0.0031,0.134,0.061,1,,4796,65.655,-78.547,4.61,0.017,-0.034,0.04,0.148,-0.154,0.73,0.025,-0.029,0.78,0.032,-0.035,9.54,0.435,-0.324,491,20.129,-22.243,0.18,0.085,-0.117,0.30,nan,nan,nan,nan,nan,nan
K02692.01,2989706,1.258,0.030,2.85,218,0.50,7e-05,0.015,0.038,0.00089,0.039,0.034,0.190,0.13,1,,5491,96.773,-129.911,4.52,0.049,-0.126,-0.05,0.151,-0.19,0.87,0.123,-0.072,0.90,0.051,-0.059,9.69,0.346,-0.449,1018,147.002,-91.437,0.26,0.076,-0.127,0.37,nan,nan,nan,nan,nan,nan
K02693.01,5185897,4.081,0.014,1.03,21,0.57,9.1e-23,7.6e-19,4.2e-05,9.4e-07,9.6e-08,4.4e-08,0.091,4.3e-05,1,,4557,54.299,-39.233,4.64,0.011,-0.009,-0.06,0.108,-0.086,0.67,0.017,-0.018,0.72,0.024,-0.028,9.37,0.302,-0.208,185,5.345,-5.857,0.07,0.084,-0.052,0.27,4488,95,4.65,0.01,-0.06,0.14
K02693.02,5185897,11.419,0.014,1.03,32,0.90,1.9e-25,6.7e-32,0.00022,5.9e-07,1.5e-10,3.5e-06,0.091,0.00029,1,,4558,55.481,-42.192,4.64,0.011,-0.009,-0.06,0.107,-0.093,0.68,0.017,-0.02,0.72,0.024,-0.03,9.37,0.296,-0.2,185,5.356,-6.542,0.07,0.081,-0.053,0.27,4488,95,4.65,0.01,-0.06,0.14
K02693.03,5185897,6.834,0.012,0.88,30,0.90,9.4e-16,5.7e-14,0.0003,1.5e-06,1.9e-07,2.2e-06,0.064,0.0003,1,,4558,55.886,-41.452,4.64,0.011,-0.009,-0.06,0.108,-0.087,0.68,0.016,-0.02,0.72,0.023,-0.029,9.37,0.3,-0.199,185,5.24,-6.04,0.07,0.082,-0.052,0.27,4488,95,4.65,0.01,-0.06,0.14
K02694.01,9475552,0.843,0.017,1.38,26,0.93,2.5e-19,8.5e-21,0.00027,3.3e-08,1.2e-08,6.8e-06,0.131,0.00028,1,,4861,81.924,-112.475,4.60,0.019,-0.037,0.07,0.157,-0.165,0.75,0.03,-0.032,0.80,0.034,-0.037,9.54,0.434,-0.329,505,23.497,-25.435,0.26,0.109,-0.161,0.41,nan,nan,nan,nan,nan,nan
K02694.02,9475552,6.566,0.018,1.47,101,1.05,2.8e-07,8.2e-07,0.018,0.00016,0.00068,0.012,0.145,0.031,1,,4863,80.663,-109.012,4.60,0.019,-0.04,0.08,0.156,-0.162,0.75,0.031,-0.031,0.80,0.033,-0.037,9.55,0.45,-0.346,505,25.306,-25.047,0.27,0.103,-0.154,0.41,nan,nan,nan,nan,nan,nan
K02695.01,5196864,2.503,0.957,76.70,131,0.50,4.7e-05,0.0082,0.31,0.031,0.27,0.38,0.001,1,1,,4953,134.546,-91.273,4.60,0.034,-0.042,-0.12,0.16,-0.21,0.73,0.04,-0.053,0.77,0.047,-0.055,9.69,0.354,-0.392,719,42.876,-54.88,0.16,0.172,-0.115,0.52,nan,nan,nan,nan,nan,nan
K02696.01,11071200,96.456,0.031,6.35,158,0.72,2e-05,0.026,1.8e-05,2.1e-14,2.1e-15,4.6e-12,0.051,0.026,1,,6846,99.333,-109.942,4.07,0.142,-0.198,0.04,0.127,-0.146,1.88,0.642,-0.35,1.52,0.209,-0.14,9.18,0.08,-0.075,1125,381.752,-208.239,0.09,0.045,-0.062,0.16,nan,nan,nan,nan,nan,nan
K02696.02,11071200,44.565,0.019,3.86,78,1.11,0.00016,0.015,0.00095,6.2e-08,1.1e-06,9.1e-07,0.099,0.016,1,,6838,107.413,-105.518,4.08,0.142,-0.213,0.04,0.131,-0.148,1.86,0.692,-0.345,1.51,0.221,-0.135,9.18,0.086,-0.081,1117,404.236,-207.075,0.08,0.051,-0.056,0.16,nan,nan,nan,nan,nan,nan
K02697.01,6627507,7.375,0.886,74.30,72,0.50,5.7e-19,6.8e-16,0.99,3e-05,0.001,0.0077,0.001,1,1,,5060,210.086,-180.676,4.58,0.032,-0.054,-0.05,0.161,-0.173,0.77,0.058,-0.047,0.81,0.052,-0.053,9.68,0.354,-0.421,207,18.302,-15.023,0.44,0.247,-0.234,1.50,nan,nan,nan,nan,nan,nan
K02698.01,5128673,87.973,0.029,3.54,147,0.81,3.6e-27,7.5e-21,0.0022,3.7e-18,1.9e-18,7.9e-09,0.135,0.0022,1,,5884,97.804,-96.34,4.36,0.097,-0.109,0.03,0.084,-0.084,1.12,0.173,-0.119,1.04,0.048,-0.046,9.71,0.137,-0.315,753,115.828,-80.779,0.25,0.085,-0.086,1.33,5837,113,4.30,0.12,0.00,0.12
K02699.01,6690836,0.569,0.018,1.56,34,0.50,1.3e-15,3.1e-21,6.2e-05,4e-08,1.2e-08,2.3e-06,0.147,6.4e-05,1,,5144,84.197,-69.199,4.57,0.027,-0.052,-0.01,0.133,-0.156,0.79,0.04,-0.037,0.83,0.035,-0.043,9.68,0.346,-0.373,734,39.071,-38.629,0.11,0.096,-0.077,0.26,nan,nan,nan,nan,nan,nan
K02700.01,8639908,0.910,0.038,2.94,58,0.50,4.9e-54,5.9e-146,3.3e-10,5e-17,1.7e-20,0.92,0.194,1,0.92,,4658,122.318,-135.623,4.62,0.022,-0.03,0.05,0.149,-0.163,0.71,0.031,-0.033,0.75,0.036,-0.042,9.57,0.418,-0.346,502,26.167,-29.072,0.33,0.178,-0.211,0.59,nan,nan,nan,nan,nan,nan
K02701.01,5481148,22.024,0.052,6.70,230,0.50,0.16,0.7,0.02,0.0014,0.0084,0.00077,0.053,0.89,1,,6109,237.408,-285.895,4.34,0.109,-0.211,0.04,0.131,-0.155,1.18,0.433,-0.183,1.12,0.179,-0.109,9.45,0.225,-0.232,1131,432.715,-188.965,0.53,0.16,-0.212,0.81,nan,nan,nan,nan,nan,nan
K02702.01,6307063,75.377,0.836,98.09,268,4.00,1.6e-05,0.0011,0.55,0.00027,0.0057,0.44,0.001,1,1,,5908,95.239,-95.274,4.40,0.062,-0.077,0.03,0.09,-0.093,1.08,0.1,-0.08,1.05,0.045,-0.045,9.61,0.177,-0.294,594,55.657,-46.636,0.43,0.083,-0.085,1.88,5876,106,4.37,0.08,0.00,0.12
