koi rprs secthresh maxrad pr_heb pr_heb_Px2 pr_eb pr_eb_Px2 pr_beb pr_beb_Px2 L_tot fp FPP
K03455.01 0.016 135 2.88 1.350e-03 2.290e-04 5.320e-02 4.240e-03 3.240e-02 4.130e-02 2.387e+01 0.168 1.330e-01
K03456.01 0.010 42 1.17 1.850e-05 1.060e-06 3.530e-04 1.910e-05 5.410e-03 1.270e-03 2.528e+01 0.104 7.070e-03
K03456.02 0.010 156 3.30 7.920e-04 1.270e-04 1.300e-02 1.220e-03 6.020e-03 2.260e-03 5.990e-01 0.113 2.340e-02
K03457.01 0.351 123 0.50 2.630e-02 1.250e-03 9.520e-01 1.750e-02 5.820e-04 3.550e-05 5.859e+00 0.001 9.980e-01
K03458.01 0.013 104 4.00 2.430e-04 2.900e-05 5.300e-04 3.230e-04 1.030e-01 5.090e-04 3.207e+00 0.138 1.050e-01
K03459.01 0.016 126 1.89 1.730e-04 1.600e-04 2.010e-03 9.480e-05 7.790e-04 1.230e-02 1.686e+01 0.185 1.550e-02
K03460.01 0.013 93 2.04 6.120e-04 4.890e-05 5.000e-03 2.280e-04 2.140e-02 1.450e-04 1.409e+00 0.159 2.750e-02
K03461.01 0.023 611 4.00 2.300e-03 4.900e-04 2.900e-02 6.050e-03 7.810e-02 5.770e-02 5.130e+01 0.184 1.740e-01
K03461.02 0.013 124 1.23 1.210e-19 2.050e-09 4.120e-48 8.760e-01 2.690e-03 1.210e-01 1.907e-03 0.101 1.000e+00
K03462.01 0.016 132 4.00 8.430e-03 3.950e-03 2.230e-02 1.040e-02 1.590e-02 1.180e-01 8.218e-01 0.200 1.790e-01
K03462.02 0.017 132 4.00 2.450e-03 7.500e-04 8.190e-03 4.190e-03 8.540e-02 3.680e-02 3.177e+00 0.211 1.380e-01
K03463.01 0.011 96 3.00 1.550e-04 1.540e-05 9.350e-04 1.110e-04 5.460e-02 1.230e-02 9.303e+00 0.185 6.810e-02
K03464.01 0.604 652 0.50 9.660e-02 1.250e-02 7.720e-01 4.950e-02 6.660e-02 3.020e-03 1.276e+01 0.001 1.000e+00
K03465.01 0.009 51 2.37 5.590e-04 3.930e-05 2.560e-03 2.980e-04 2.350e-02 4.980e-03 9.690e+01 0.060 3.190e-02
K03466.01 0.507 735 1.20 1.650e-01 5.980e-04 3.020e-06 3.270e-02 5.210e-04 7.370e-07 1.496e+00 0.001 1.980e-01
K03467.01 0.463 187 0.50 3.740e-02 2.060e-05 9.580e-01 1.510e-03 9.480e-06 1.040e-07 6.712e+01 0.001 9.970e-01
K03468.01 0.010 47 1.14 2.890e-04 2.240e-05 1.520e-03 2.020e-04 1.510e-03 6.020e-04 1.004e+00 0.144 4.150e-03
K03469.01 0.022 515 7.80 4.780e-07 3.550e-09 1.780e-07 6.000e-09 5.290e-01 2.670e-07 1.436e+00 0.210 5.290e-01
K03470.01 0.015 93 1.47 6.950e-03 5.490e-04 3.360e-02 3.880e-03 1.010e-03 9.640e-04 3.830e+00 0.170 4.690e-02
K03470.02 0.017 107 1.41 3.630e-05 2.920e-06 8.930e-05 6.840e-06 1.250e-04 8.640e-03 2.099e+00 0.196 8.900e-03
K03471.01 0.121 222 0.50 3.200e-01 2.810e-04 4.020e-01 8.820e-03 1.570e-03 7.940e-07 2.274e+00 0.067 7.330e-01
K03472.01 0.011 70 2.58 3.880e-03 3.620e-04 3.590e-02 2.340e-03 2.710e-02 1.500e-02 1.289e+02 0.175 8.470e-02
K03473.01 nan nan nan nan nan nan nan nan nan nan nan nan 
K03474.01 0.013 73 1.14 2.510e-03 1.550e-04 6.070e-03 7.240e-04 5.360e-03 1.890e-04 2.112e+01 0.219 1.500e-02
K03475.01 0.011 118 0.54 1.780e-01 1.530e-02 7.120e-01 6.110e-02 5.880e-03 1.250e-03 1.406e+01 0.217 9.740e-01
K03476.01 0.478 303 0.50 1.630e-01 4.630e-05 8.310e-01 9.060e-04 4.840e-05 2.820e-08 1.137e+02 0.001 9.950e-01
K03477.01 0.817 48 1.71 7.030e-02 1.690e-02 7.540e-01 1.090e-01 3.280e-02 1.670e-02 9.581e+00 0.001 1.000e+00
K03478.01 0.012 81 2.52 1.210e-04 2.560e-05 2.200e-03 6.040e-05 2.530e-02 1.980e-03 2.937e+01 0.081 2.970e-02
K03479.01 0.335 226 0.50 1.410e-02 2.150e-07 1.760e-06 7.800e-02 4.980e-03 1.000e-15 1.804e-02 0.003 9.700e-02
K03479.02 0.011 29 1.62 1.590e-01 1.570e-05 6.880e-01 3.130e-04 4.640e-02 1.570e-02 3.387e+00 0.089 9.100e-01
K03480.01 0.015 142 2.25 6.880e-03 2.730e-03 1.540e-01 3.940e-02 2.850e-02 7.640e-02 2.847e+01 0.151 3.080e-01
K03481.01 0.011 76 2.28 1.440e-02 6.550e-04 2.260e-01 1.050e-01 2.360e-02 2.640e-02 2.530e+00 0.141 3.960e-01
K03482.01 0.013 80 1.56 1.700e-04 4.630e-06 5.360e-04 4.380e-05 5.250e-04 1.080e-03 8.079e+00 0.133 2.360e-03
K03483.01 0.016 134 4.00 1.210e-04 7.360e-06 3.910e-04 2.440e-05 3.160e-02 5.780e-05 6.427e+00 0.214 3.220e-02
K03484.01 0.024 293 1.59 1.400e-04 1.050e-05 3.060e-04 1.090e-05 4.570e-03 4.290e-06 8.262e+00 0.129 5.050e-03
K03485.01 0.010 270 1.26 1.330e-02 9.410e-03 1.540e-01 2.400e-01 2.610e-02 4.130e-03 2.821e-01 0.209 4.470e-01
K03486.01 0.012 61 1.35 4.740e-03 5.270e-04 2.170e-01 1.320e-01 5.740e-01 6.830e-02 3.114e-01 0.145 9.970e-01
K03487.01 0.468 528 1.26 2.020e-01 5.710e-04 7.940e-01 1.640e-04 4.070e-06 2.340e-06 2.089e+02 0.001 9.970e-01
K03488.01 0.024 1500 4.00 5.660e-03 2.550e-03 9.470e-02 4.150e-02 1.180e-01 5.930e-02 4.144e+00 0.213 3.220e-01
K03489.01 0.194 2517 0.50 3.210e-02 1.320e-18 9.280e-01 2.560e-13 2.420e-05 1.270e-11 3.040e+00 0.001 9.600e-01
K03490.01 0.997 84 1.17 1.530e-01 1.570e-02 7.320e-01 8.670e-02 7.530e-03 4.750e-03 4.384e+00 0.001 1.000e+00
K03491.01 0.049 136 0.50 2.680e-04 2.250e-06 2.020e-03 1.740e-09 7.120e-04 3.750e-08 8.245e-01 0.062 3.010e-03
K03492.01 0.010 102 4.00 4.970e-02 7.630e-03 2.750e-01 3.920e-02 5.760e-01 5.210e-02 3.004e+01 0.141 9.990e-01
K03493.01 0.016 144 1.80 2.350e-04 3.030e-05 1.270e-03 1.770e-04 2.100e-02 8.190e-03 3.581e+00 0.178 3.090e-02
K03494.01 0.031 397 1.98 2.900e-06 1.650e-06 1.960e-06 2.170e-06 1.280e-02 1.910e-03 2.801e+01 0.205 1.470e-02
K03495.01 0.011 63 2.43 5.850e-04 8.630e-06 3.200e-03 1.370e-04 1.670e-01 5.320e-02 5.775e-01 0.105 2.240e-01
K03495.02 0.010 63 4.00 2.600e-04 3.220e-04 1.180e-02 7.120e-03 8.970e-02 8.330e-02 7.640e+00 0.093 1.930e-01
K03496.01 0.012 76 0.87 3.780e-03 3.780e-04 2.150e-02 3.700e-04 1.500e-03 6.730e-05 1.481e+01 0.200 2.760e-02
K03496.02 0.515 42 1.05 1.470e-02 3.010e-03 8.880e-01 7.600e-02 1.250e-02 5.340e-03 6.618e+00 0.001 1.000e+00
K03497.01 0.016 67 0.72 2.460e-05 1.110e-04 7.020e-06 1.000e-05 1.320e-03 5.750e-05 1.833e+02 0.110 1.530e-03
K03498.01 0.397 349 4.00 2.140e-02 6.130e-03 2.360e-01 2.860e-02 6.520e-01 5.600e-02 2.486e+00 0.001 1.000e+00
K03499.01 0.010 275 1.62 4.320e-03 5.100e-03 3.380e-02 5.560e-02 6.070e-03 3.230e-02 2.505e-01 0.146 1.370e-01
K03499.02 0.009 275 4.00 5.970e-05 7.990e-04 1.960e-05 8.730e-03 2.430e-05 5.110e-03 1.807e+02 0.131 1.470e-02
K03500.01 0.014 46 1.62 4.660e-13 1.920e-15 4.550e-12 5.910e-14 4.990e-03 2.050e-13 6.010e-01 0.212 4.990e-03
K03500.02 0.005 46 4.00 1.400e-03 8.780e-04 5.280e-03 7.260e-03 4.310e-03 3.540e-02 1.936e+01 0.084 5.450e-02
K03501.01 nan nan nan nan nan nan nan nan nan nan nan nan 
K03502.01 0.030 995 1.17 3.040e-28 6.550e-04 2.710e-13 2.550e-02 9.720e-01 2.040e-03 5.947e-03 0.177 1.000e+00
K03503.01 0.008 55 1.71 4.160e-03 8.350e-04 3.770e-02 4.280e-03 2.650e-02 1.840e-02 1.629e+01 0.135 9.180e-02
K03503.02 0.009 64 4.20 3.160e-02 6.250e-03 1.400e-01 4.000e-02 7.870e-02 1.140e-01 2.665e+01 0.136 4.100e-01
K03504.01 0.017 379 1.14 2.190e-05 2.150e-03 7.430e-02 7.150e-02 7.950e-03 8.470e-03 3.350e-01 0.211 1.640e-01
K03504.02 nan nan nan nan nan nan nan nan nan nan nan nan 
K03505.01 0.590 79 4.00 3.230e-03 7.800e-09 3.030e-01 7.090e-05 6.620e-01 3.130e-02 9.955e-01 0.001 1.000e+00
K03506.01 0.387 2825 0.50 4.950e-01 5.820e-04 4.910e-01 2.660e-03 1.230e-04 2.760e-07 3.214e+02 0.001 9.900e-01
K03507.01 0.024 990 4.00 4.030e-04 2.410e-05 3.040e-03 3.100e-04 4.270e-02 4.330e-04 3.315e-01 0.217 4.690e-02
K03508.01 0.016 135 1.71 2.290e-05 5.790e-06 8.630e-05 1.900e-05 1.310e-04 1.090e-04 2.051e+00 0.215 3.740e-04
K03509.01 0.261 76 3.30 1.720e-04 1.720e-03 3.800e-06 4.420e-04 8.310e-04 9.970e-01 8.507e-02 0.030 1.000e+00
K03510.01 0.552 137686 0.50 3.020e-01 2.820e-05 6.930e-01 1.130e-06 3.800e-06 1.820e-15 1.617e+02 0.001 9.940e-01
K03511.01 0.558 62 4.00 5.220e-02 2.410e-46 9.130e-01 1.540e-56 1.070e-08 2.000e-30 5.451e+00 0.001 9.660e-01
K03512.01 0.582 54012 4.00 6.350e-02 1.020e-05 9.190e-01 1.240e-04 7.500e-05 4.590e-13 1.099e+03 0.001 9.830e-01
K03513.01 0.269 11229 8.40 1.600e-01 1.180e-27 8.120e-01 3.150e-10 6.480e-18 8.630e-28 1.514e+02 0.001 9.720e-01
K03514.01 0.516 266 4.00 5.570e-02 5.970e-02 4.680e-01 4.080e-01 4.770e-04 1.830e-03 5.122e+00 0.001 9.950e-01
K03515.01 nan nan nan nan nan nan nan nan nan nan nan nan 
K03516.01 nan nan nan nan nan nan nan nan nan nan nan nan 
K03517.01 0.677 415102 0.50 8.670e-02 8.530e-04 8.720e-01 3.680e-02 2.610e-06 4.170e-06 4.036e+01 0.001 9.970e-01
K03518.01 0.637 57 4.00 1.640e-01 8.310e-03 7.030e-01 2.100e-02 1.800e-05 3.150e-07 3.442e+01 0.001 8.970e-01
K03520.01 0.626 1399 4.00 3.190e-01 1.130e-02 6.590e-01 1.060e-03 5.890e-04 1.230e-04 2.291e+01 0.001 9.910e-01
K03521.01 0.648 24900 4.00 6.410e-02 3.320e-04 9.230e-01 6.980e-05 6.500e-04 7.360e-08 1.408e+02 0.001 9.890e-01
K03522.01 nan nan nan nan nan nan nan nan nan nan nan nan 
K03523.01 0.440 25028 0.50 1.310e-01 7.230e-05 8.570e-01 6.920e-05 4.060e-06 5.630e-11 1.090e+02 0.001 9.880e-01
K03524.01 nan nan nan nan nan nan nan nan nan nan nan nan 
K03525.01 nan nan nan nan nan nan nan nan nan nan nan nan 
K03526.01 0.583 7455 4.00 2.750e-01 2.800e-04 6.460e-01 1.070e-02 2.490e-04 9.490e-06 5.927e+00 0.001 9.320e-01
K03527.01 0.562 446 0.50 1.690e-01 1.480e-04 8.170e-01 1.040e-04 4.210e-06 3.220e-08 1.786e+02 0.001 9.860e-01
K03528.01 0.480 145 0.50 nan nan nan nan nan nan nan nan nan 
K03529.01 0.623 27815 4.00 1.350e-01 1.600e-04 8.440e-01 8.140e-05 1.940e-03 2.020e-06 1.468e+02 0.001 9.810e-01
K03530.01 0.697 173180 4.00 1.250e-01 5.350e-02 4.280e-01 3.540e-01 1.960e-03 5.210e-05 1.125e+02 0.001 9.620e-01
K03531.01 0.515 297 0.50 1.100e-01 1.780e-04 8.570e-01 2.010e-04 2.880e-05 9.390e-11 9.320e+01 0.001 9.680e-01
K03532.01 0.654 941 4.00 1.470e-01 2.390e-03 7.340e-01 2.210e-02 1.140e-04 4.050e-05 3.787e+00 0.001 9.050e-01
K03533.01 0.802 5450 0.50 4.480e-02 1.040e-05 9.040e-01 1.750e-03 1.220e-04 3.950e-08 5.510e+00 0.001 9.510e-01
K03534.01 0.639 73759 4.00 1.310e-01 2.080e-03 8.310e-01 2.090e-03 1.660e-03 7.840e-08 9.930e+01 0.001 9.680e-01
K03535.01 0.645 81711 4.00 2.800e-03 1.830e-04 9.550e-01 1.540e-04 1.740e-03 8.030e-11 1.487e+03 0.001 9.600e-01
K03536.01 0.518 275 0.50 1.610e-01 1.960e-04 8.060e-01 9.010e-04 7.790e-05 8.780e-08 4.008e+01 0.001 9.680e-01
K03537.01 0.521 659 0.50 1.320e-21 1.930e-05 8.300e-16 9.740e-01 1.860e-02 3.530e-03 3.428e-03 0.001 9.970e-01
K03538.01 0.659 72574 4.00 5.170e-02 1.550e-02 8.700e-01 8.900e-03 1.410e-03 1.290e-05 1.310e+01 0.001 9.480e-01
K03539.01 0.531 73179 0.50 6.580e-02 1.490e-04 9.240e-01 7.240e-04 2.120e-04 4.930e-10 1.904e+01 0.001 9.910e-01
K03540.01 0.607 1970 0.50 1.090e-01 4.170e-02 4.330e-01 2.870e-01 6.640e-06 4.330e-07 8.538e+01 0.001 8.710e-01
K03541.01 nan nan nan nan nan nan nan nan nan nan nan nan 
K03542.01 nan nan nan nan nan nan nan nan nan nan nan nan 
K03543.01 0.622 414 4.00 9.510e-02 1.180e-03 8.190e-01 6.470e-03 9.080e-04 8.910e-12 5.777e+00 0.001 9.220e-01
K03544.01 nan nan nan nan nan nan nan nan nan nan nan nan 
K03545.01 0.664 8049 4.00 5.180e-03 5.010e-03 1.120e-01 1.430e-01 2.350e-01 4.790e-06 3.576e+00 0.001 5.000e-01
K03546.01 0.410 27831 0.50 1.020e-02 1.020e-03 1.810e-01 5.010e-04 4.710e-05 2.060e-09 4.879e+02 0.007 1.920e-01
K03547.01 0.607 51753 0.50 1.240e-01 1.550e-04 8.610e-01 3.170e-04 1.170e-05 1.780e-08 6.042e+01 0.001 9.850e-01
K03548.01 0.360 7790 0.50 2.570e-01 1.030e-04 6.550e-01 3.960e-06 1.300e-04 3.660e-12 1.013e+02 0.001 9.120e-01
K03549.01 0.709 76970 4.00 1.720e-01 1.670e-02 5.990e-01 1.240e-01 8.990e-03 7.090e-06 7.735e+00 0.001 9.200e-01
K03550.01 0.712 3121 4.00 3.570e-02 7.980e-03 9.920e-03 3.310e-02 3.250e-05 1.270e-06 1.697e+02 0.001 8.670e-02
K03551.01 nan nan nan nan nan nan nan nan nan nan nan nan 
K03552.01 nan nan nan nan nan nan nan nan nan nan nan nan 
K03553.01 0.519 40959 4.00 9.570e-02 5.710e-05 9.000e-01 4.110e-06 9.920e-05 2.410e-06 1.048e+03 0.001 9.960e-01
K03554.01 0.574 1696 4.00 2.890e-01 6.390e-04 7.030e-01 7.760e-05 3.920e-05 3.780e-06 2.629e+01 0.001 9.930e-01
K03555.01 0.226 14448 0.50 1.030e-07 3.120e-81 7.160e-03 5.140e-22 1.800e-03 8.170e-44 4.803e-02 0.040 8.960e-03
K03556.01 0.399 25267 0.50 1.630e-01 3.950e-05 7.860e-01 7.750e-05 3.780e-04 8.500e-15 3.983e+00 0.001 9.490e-01
K03557.01 0.349 176 0.50 2.030e-01 1.330e-04 7.890e-01 5.690e-04 3.720e-05 2.300e-08 4.501e+01 0.001 9.930e-01
K03558.01 0.512 199923 0.50 1.420e-01 9.520e-05 8.560e-01 1.640e-04 4.410e-05 1.380e-09 2.605e+03 0.001 9.990e-01
K03559.01 0.628 309414 4.00 1.150e-01 1.350e-03 8.660e-01 8.060e-03 2.470e-04 4.640e-06 1.802e+02 0.001 9.910e-01
K03560.01 0.649 880 4.00 2.420e-21 2.180e-02 5.330e-32 9.620e-01 3.390e-20 1.330e-03 9.967e+02 0.001 9.850e-01
K03561.01 nan nan nan nan nan nan nan nan nan nan nan nan 
K03562.01 0.383 36274 0.50 1.100e-01 8.210e-05 8.830e-01 2.450e-03 3.860e-06 1.700e-08 3.294e+01 0.001 9.960e-01
K03563.01 0.780 65921 0.50 5.290e-02 2.370e-04 9.400e-01 1.060e-04 2.440e-05 5.130e-09 6.479e+02 0.001 9.930e-01
K03564.01 0.499 1242 0.50 1.050e-18 9.990e-01 1.300e-31 1.030e-06 4.660e-04 1.120e-04 1.261e-01 0.001 1.000e+00
K03565.01 0.775 225 0.96 4.650e-11 1.240e-09 1.130e-03 7.090e-01 3.300e-06 1.210e-20 1.974e+00 0.001 7.100e-01
K03566.01 0.442 513 0.50 4.070e-04 9.630e-03 2.070e-02 9.360e-02 7.600e-05 5.940e-05 2.490e+00 0.001 1.240e-01
K03567.01 0.473 563 1.29 8.610e-02 1.340e-04 8.810e-01 3.530e-03 9.150e-08 7.670e-13 6.163e+00 0.001 9.710e-01
K03568.01 0.663 1457 4.00 1.120e-01 6.750e-01 6.820e-03 1.630e-01 5.400e-04 1.630e-03 3.153e+01 0.001 9.590e-01
K03569.01 0.197 1685 0.50 3.520e-02 5.840e-04 1.290e-02 7.460e-05 1.150e-04 6.200e-11 3.996e+02 0.065 4.890e-02
K03570.01 0.543 109 0.81 2.320e-03 1.700e-01 2.980e-03 8.210e-01 2.520e-12 2.070e-04 1.425e+02 0.001 9.960e-01
K03571.01 0.684 2049 0.50 5.080e-04 1.350e-01 5.550e-03 6.520e-01 2.670e-08 4.730e-06 1.580e+02 0.001 7.930e-01
K03572.01 nan nan nan nan nan nan nan nan nan nan nan nan 
K03573.01 0.849 228 0.50 6.960e-02 1.560e-04 9.220e-01 3.530e-04 2.330e-06 4.750e-08 2.008e+02 0.001 9.920e-01
K03574.01 0.448 26720 0.50 1.950e-01 4.010e-04 8.000e-01 3.500e-03 6.560e-04 3.950e-08 1.073e+01 0.001 9.990e-01
K03575.01 nan nan nan nan nan nan nan nan nan nan nan nan 
K03576.01 0.603 285126 0.50 1.260e-01 8.600e-05 8.700e-01 3.850e-04 2.090e-05 3.750e-10 8.974e+02 0.001 9.970e-01
K03577.01 0.305 36325 0.50 1.300e-01 1.730e-04 8.670e-01 5.020e-04 4.210e-04 8.900e-08 4.046e+01 0.001 9.990e-01
K03578.01 0.312 822 0.50 2.110e-01 1.590e-04 7.540e-01 9.250e-05 1.390e-05 2.240e-08 1.166e+02 0.008 9.650e-01
K03579.01 0.555 65 4.00 1.420e-03 2.630e-02 8.290e-02 8.780e-01 1.850e-06 2.780e-04 1.742e+02 0.001 9.890e-01
K03580.01 0.694 23176 0.50 7.140e-02 1.380e-03 9.190e-01 2.780e-04 8.910e-05 6.020e-08 1.295e+02 0.001 9.920e-01
K03581.01 0.691 123464 4.00 1.780e-01 1.790e-03 7.930e-01 4.290e-03 2.340e-03 1.120e-06 5.444e+02 0.001 9.800e-01
K03582.01 0.543 85684 0.50 9.510e-02 1.100e-03 8.990e-01 4.630e-04 1.460e-05 3.580e-07 2.504e+02 0.001 9.950e-01
K03583.01 0.482 253 0.50 3.880e-01 7.530e-03 5.940e-01 5.310e-03 2.080e-05 3.290e-06 3.014e+01 0.001 9.950e-01
K03584.01 0.337 9299 0.50 9.870e-03 3.070e-04 9.770e-01 1.190e-03 2.110e-04 2.260e-09 1.657e+03 0.001 9.890e-01
K03585.01 0.448 381 0.50 4.840e-01 4.080e-02 9.560e-02 3.510e-01 7.290e-04 1.010e-03 4.151e+00 0.001 9.740e-01
K03586.01 0.413 8105 0.50 7.600e-02 4.430e-04 9.220e-01 3.630e-04 1.390e-03 8.190e-08 1.693e+02 0.001 1.000e+00
K03587.01 0.485 22521 4.00 2.760e-02 1.140e-02 5.470e-01 2.650e-01 9.140e-02 4.860e-04 7.635e+02 0.001 9.430e-01
K03588.01 0.656 7358 4.00 5.790e-03 2.370e-01 3.530e-02 1.980e-01 6.330e-03 9.680e-04 1.139e+02 0.001 4.830e-01
K03589.01 0.373 136829 0.50 4.660e-04 1.040e-04 9.870e-01 9.000e-05 1.250e-03 1.150e-06 1.023e+00 0.005 9.890e-01
K03590.01 nan nan nan nan nan nan nan nan nan nan nan nan 
K03591.01 0.437 29111 0.50 1.710e-01 6.360e-05 7.510e-01 1.470e-02 1.760e-04 1.300e-05 1.503e+02 0.001 9.370e-01
K03592.01 0.261 14885 0.50 2.480e-100 2.330e-32 7.770e-01 3.000e-09 4.820e-03 9.790e-12 1.262e+00 0.001 7.820e-01
K03593.01 0.201 2278 0.50 1.620e-01 9.590e-13 7.960e-01 2.600e-11 2.670e-06 6.260e-22 7.642e+00 0.001 9.580e-01
K03594.01 0.372 7622 1.20 1.480e-01 4.840e-11 8.040e-01 9.370e-09 1.610e-03 2.030e-06 3.856e+01 0.001 9.530e-01
K03595.01 0.222 4703 0.50 2.240e-01 1.290e-14 6.560e-01 1.350e-13 8.720e-05 6.900e-13 1.275e+01 0.005 8.790e-01
K03596.01 nan nan nan nan nan nan nan nan nan nan nan nan 
K03597.01 0.293 9848 0.51 1.230e-01 1.400e-05 8.650e-01 1.480e-04 1.110e-04 2.160e-14 4.311e+03 0.001 9.890e-01
K03598.01 0.707 275491 4.00 1.860e-01 1.690e-02 7.170e-01 1.600e-04 1.050e-02 3.460e-04 8.186e+01 0.001 9.310e-01
K03599.01 0.412 12782 0.50 1.130e-01 8.400e-03 8.720e-01 4.630e-04 3.700e-05 1.630e-07 1.880e+03 0.001 9.940e-01
K03600.01 0.348 119 4.00 7.130e-07 1.600e-02 1.000e-04 5.410e-02 3.630e-05 4.880e-08 5.151e+00 0.001 7.020e-02
K03601.01 nan nan nan nan nan nan nan nan nan nan nan nan 
K03602.01 nan nan nan nan nan nan nan nan nan nan nan nan 
K03603.01 0.474 840 4.00 3.220e-03 4.890e-06 2.490e-01 1.390e-02 2.150e-02 5.850e-04 7.702e-01 0.001 2.890e-01
K03604.01 0.246 5543 0.50 1.950e-02 2.870e-07 8.400e-01 7.840e-06 1.260e-03 1.620e-07 1.297e+01 0.001 8.610e-01
K03605.01 0.432 264 0.50 7.240e-02 3.750e-04 9.220e-01 5.030e-04 2.280e-05 7.610e-08 2.071e+02 0.001 9.960e-01
K03606.01 0.681 145 0.50 6.270e-02 8.800e-03 4.560e-02 1.730e-01 2.280e-08 9.500e-08 7.305e+01 0.001 2.900e-01
K03607.01 0.627 3068 4.00 5.020e-11 3.320e-02 3.330e-14 5.050e-05 5.510e-03 1.640e-01 2.222e+00 0.001 2.030e-01
K03608.01 0.408 273 0.50 1.550e-01 1.460e-04 8.410e-01 8.710e-05 2.250e-05 2.020e-09 4.020e+01 0.001 9.960e-01
K03609.01 nan nan nan nan nan nan nan nan nan nan nan nan 
K03610.01 0.473 9353 0.63 6.920e-01 1.250e-03 2.610e-01 2.620e-03 2.250e-02 1.150e-05 9.686e+01 0.001 9.790e-01
K03610.02 nan nan nan nan nan nan nan nan nan nan nan nan 
K03611.01 nan nan nan nan nan nan nan nan nan nan nan nan 
K03612.01 0.599 182173 2.25 1.400e-01 1.130e-03 8.560e-01 2.090e-05 9.180e-05 2.110e-07 2.359e+03 0.001 9.980e-01
K03613.01 0.344 235 0.50 5.720e-02 9.840e-03 8.320e-01 9.640e-02 1.680e-04 5.070e-04 2.812e+01 0.001 9.960e-01
K03614.01 0.315 6759 0.50 6.280e-03 9.910e-04 1.750e-02 2.230e-04 1.640e-04 3.360e-07 4.226e+02 0.013 2.510e-02
K03615.01 0.397 130 0.50 1.340e-02 5.150e-03 8.250e-01 1.550e-01 6.860e-04 6.640e-04 9.754e+00 0.001 1.000e+00
K03616.01 0.590 202 4.00 5.420e-05 4.920e-02 1.010e-08 8.930e-01 4.000e-11 5.220e-02 7.019e+01 0.001 9.950e-01
K03617.01 0.567 68589 1.02 6.850e-06 7.840e-14 1.680e-05 6.300e-01 8.320e-06 4.540e-03 5.656e+01 0.001 6.340e-01
K03618.01 0.476 60172 0.50 8.450e-03 2.980e-05 9.240e-01 7.500e-07 1.380e-04 9.570e-08 8.973e+01 0.001 9.320e-01
K03619.01 0.168 149 0.50 7.190e-05 1.600e-10 4.480e-02 2.360e-11 6.460e-15 6.930e-22 3.727e-04 0.029 4.480e-02
K03620.01 0.443 389 0.50 1.380e-01 5.360e-04 8.530e-01 3.180e-04 1.800e-06 1.480e-08 3.492e+02 0.001 9.920e-01
K03621.01 0.497 2696 0.50 8.930e-04 3.440e-01 6.530e-03 6.460e-01 3.240e-06 1.100e-04 1.658e+03 0.001 9.970e-01
K03622.01 0.397 1860 0.50 9.180e-03 3.610e-02 4.010e-01 5.480e-01 4.570e-03 5.080e-04 1.403e+02 0.001 1.000e+00
K03623.01 0.548 5738 0.50 1.070e-01 2.580e-02 2.080e-01 2.290e-01 1.450e-02 1.030e-04 2.272e+01 0.001 5.840e-01
K03624.01 0.425 154 0.50 4.630e-10 2.330e-03 1.460e-03 2.820e-01 5.900e-07 1.510e-05 6.736e+01 0.001 2.850e-01
K03625.01 0.660 318 0.50 1.130e-02 1.290e-02 2.810e-02 8.070e-02 2.790e-13 2.010e-06 5.998e+01 0.001 1.330e-01
K03626.01 0.574 2997 1.44 2.390e-01 1.020e-02 7.420e-01 6.790e-04 3.370e-05 4.280e-07 1.857e+02 0.001 9.930e-01
K03627.01 0.159 1110 4.00 2.870e-03 3.080e-05 1.960e-01 4.010e-03 1.430e-01 1.530e-04 6.898e+01 0.040 3.470e-01
K03627.02 nan nan nan nan nan nan nan nan nan nan nan nan 
K03628.01 0.518 10179 4.00 nan nan nan nan nan nan nan nan nan 
K03629.01 0.503 470 1.71 5.670e-01 4.220e-04 4.050e-01 1.360e-03 3.680e-04 1.500e-03 6.129e+01 0.001 9.760e-01
K03630.01 0.544 19105 0.96 3.770e-01 4.150e-02 4.030e-01 1.830e-02 3.420e-04 2.760e-05 3.587e+02 0.001 8.410e-01
K03631.01 0.724 1553 0.50 nan nan nan nan nan nan nan nan nan 
K03632.01 nan nan nan nan nan nan nan nan nan nan nan nan 
K03633.01 0.589 39183 0.54 nan nan nan nan nan nan nan nan nan 
K03634.01 0.433 1271 0.50 2.980e-03 1.150e-05 5.840e-02 3.100e-03 9.770e-05 2.140e-04 1.583e+02 0.001 6.480e-02
K03635.01 0.492 656 4.00 1.300e-14 9.770e-01 1.690e-08 1.180e-14 2.270e-02 4.660e-61 3.131e-16 0.002 1.000e+00
K03636.01 0.785 1559 4.00 nan nan nan nan nan nan nan nan nan 
K03637.01 nan nan nan nan nan nan nan nan nan nan nan nan 
K03638.01 nan nan nan nan nan nan nan nan nan nan nan nan 
K03639.01 0.455 398 0.50 1.370e-01 5.500e-05 8.470e-01 1.570e-02 8.850e-05 1.050e-05 1.240e+01 0.001 9.990e-01
K03640.01 0.141 2913 0.50 2.040e-01 6.620e-04 7.570e-01 8.280e-03 1.920e-02 4.800e-05 9.817e-02 0.001 9.890e-01
K03641.01 nan nan nan nan nan nan nan nan nan nan nan nan 
K03641.02 nan nan nan nan nan nan nan nan nan nan nan nan 
K03642.01 0.627 811 0.75 8.030e-02 9.410e-03 5.020e-01 3.930e-01 7.670e-05 1.040e-03 1.068e+02 0.001 9.850e-01
