koi pr_heb pr_eb pr_beb fp FPP
K02358.01 1.770e-07 3.140e-03 3.200e-04 0.113 3.470e-03
K02359.01 0.000e+00 0.000e+00 1.000e+00 0.137 1.000e+00
K02360.01 8.590e-145 7.260e-68 1.000e+00 0.053 1.000e+00
K02360.02 nan nan nan nan nan 
K02361.01 1.060e-03 1.640e-02 1.140e-02 0.199 2.890e-02
K02362.01 2.830e-23 1.810e-24 1.840e-03 0.189 1.840e-03
K02362.02 3.880e-05 4.480e-03 3.290e-03 0.199 7.820e-03
K02363.01 1.830e-32 7.880e-10 3.590e-02 0.104 3.590e-02
K02364.01 0.000e+00 0.000e+00 1.750e-12 0.157 1.750e-12
K02365.01 1.560e-03 2.950e-02 1.840e-03 0.211 3.290e-02
K02365.02 2.830e-26 4.530e-43 1.390e-03 0.143 1.390e-03
K02366.01 9.190e-33 1.290e-02 2.470e-05 0.212 1.300e-02
K02367.01 1.780e-02 2.670e-01 4.200e-01 0.126 7.040e-01
K02368.01 3.610e-09 2.400e-06 1.900e-04 0.178 1.920e-04
K02369.01 5.610e-79 2.630e-49 7.360e-06 0.200 7.360e-06
K02369.02 2.960e-06 3.310e-06 3.350e-02 0.158 3.350e-02
K02370.01 5.370e-02 3.250e-01 7.740e-03 0.051 3.860e-01
K02371.01 6.690e-16 3.040e-07 7.480e-06 0.212 7.790e-06
K02372.01 2.800e-197 1.860e-96 2.770e-07 0.115 2.770e-07
K02373.01 1.290e-14 1.330e-08 2.040e-04 0.216 2.040e-04
K02374.01 9.380e-142 5.600e-113 6.880e-04 0.151 6.880e-04
K02374.02 1.880e-05 1.120e-03 3.490e-01 0.213 3.500e-01
K02375.01 2.180e-46 2.490e-46 9.930e-01 0.218 9.930e-01
K02376.01 2.830e-04 1.760e-03 3.110e-05 0.213 2.080e-03
K02377.01 7.690e-13 5.040e-07 2.180e-03 0.208 2.180e-03
K02378.01 1.930e-13 2.860e-06 4.440e-03 0.121 4.450e-03
K02379.01 2.850e-02 6.810e-01 2.890e-01 0.001 9.980e-01
K02380.01 2.240e-03 3.830e-02 1.090e-02 0.213 5.130e-02
K02381.01 1.680e-95 5.440e-126 1.430e-01 0.160 1.430e-01
K02382.01 3.300e-03 1.640e-02 1.000e-02 0.144 2.970e-02
K02383.01 1.230e-46 7.000e-08 5.720e-05 0.152 5.730e-05
K02384.01 2.670e-01 6.860e-01 4.580e-02 0.001 9.990e-01
K02385.01 4.360e-06 5.530e-04 2.440e-02 0.202 2.500e-02
K02386.01 1.460e-10 7.960e-03 9.910e-01 0.020 9.990e-01
K02387.01 2.340e-07 4.220e-04 1.170e-04 0.219 5.390e-04
K02388.01 0.000e+00 0.000e+00 1.000e+00 0.095 1.000e+00
K02389.01 1.800e-93 3.570e-29 1.160e-03 0.130 1.160e-03
K02390.01 3.150e-87 4.690e-41 4.780e-07 0.140 4.780e-07
K02391.01 0.000e+00 0.000e+00 0.000e+00 0.004 0.000e+00
K02392.01 1.240e-27 2.020e-10 2.070e-04 0.164 2.070e-04
K02393.01 1.240e-108 4.410e-177 2.510e-05 0.148 2.510e-05
K02393.02 nan nan nan nan nan 
K02394.01 nan nan nan nan nan 
K02395.01 7.920e-03 8.110e-02 1.450e-03 0.167 9.050e-02
K02396.01 6.510e-217 4.320e-212 1.020e-03 0.142 1.020e-03
K02397.01 5.550e-51 8.080e-45 1.680e-05 0.195 1.680e-05
K02398.01 2.340e-02 5.540e-01 9.780e-03 0.012 5.870e-01
K02399.01 8.350e-23 6.910e-27 1.170e-03 0.068 1.170e-03
K02400.01 2.250e-02 1.720e-01 2.200e-02 0.110 2.170e-01
K02401.01 1.250e-15 2.400e-15 9.940e-01 0.169 9.940e-01
K02402.01 1.370e-40 2.970e-51 5.620e-05 0.138 5.620e-05
K02403.01 9.180e-05 1.440e-03 4.680e-05 0.190 1.580e-03
K02404.01 4.660e-17 1.520e-04 2.760e-04 0.218 4.280e-04
K02404.02 nan nan nan nan nan 
K02405.01 8.910e-02 9.010e-01 4.560e-03 0.001 9.940e-01
K02406.01 3.100e-07 8.270e-04 1.890e-04 0.213 1.020e-03
K02407.01 5.400e-217 1.180e-49 4.840e-07 0.155 4.840e-07
K02408.01 6.820e-07 3.960e-03 6.980e-04 0.209 4.650e-03
K02409.01 5.420e-92 2.160e-92 1.980e-04 0.147 1.980e-04
K02410.01 nan nan nan nan nan 
K02410.02 nan nan nan nan nan 
K02411.01 nan nan nan nan nan 
K02412.01 4.910e-126 4.330e-161 3.900e-03 0.063 3.900e-03
K02413.01 2.810e-43 5.130e-42 9.430e-03 0.135 9.430e-03
K02413.02 5.440e-28 1.040e-29 3.910e-03 0.133 3.910e-03
K02414.01 1.880e-85 2.390e-63 4.650e-05 0.108 4.650e-05
K02414.02 6.810e-17 5.080e-07 1.830e-04 0.118 1.830e-04
K02415.01 7.590e-161 2.370e-36 9.230e-06 0.207 9.230e-06
K02416.01 6.430e-14 9.870e-05 6.030e-04 0.143 7.020e-04
K02417.01 3.330e-58 2.530e-31 1.630e-02 0.161 1.630e-02
K02418.01 4.130e-70 1.900e-54 2.080e-03 0.176 2.080e-03
K02419.01 5.950e-06 6.430e-03 1.960e-04 0.149 6.640e-03
K02420.01 4.190e-37 3.420e-26 1.430e-06 0.147 1.430e-06
K02420.02 2.920e-17 2.680e-12 5.540e-04 0.099 5.540e-04
K02421.01 5.500e-36 9.450e-61 2.190e-03 0.053 2.190e-03
K02422.01 5.540e-26 2.730e-15 9.190e-04 0.203 9.190e-04
K02422.02 5.890e-05 2.020e-03 1.340e-03 0.215 3.420e-03
K02423.01 1.960e-09 3.070e-03 4.450e-05 0.194 3.110e-03
K02424.01 2.070e-13 3.480e-16 1.410e-03 0.196 1.410e-03
K02425.01 3.530e-13 1.850e-03 9.980e-01 0.183 1.000e+00
K02426.01 1.290e-43 4.150e-35 1.700e-03 0.059 1.700e-03
K02427.01 1.400e-49 8.090e-47 6.470e-03 0.113 6.470e-03
K02428.01 7.800e-30 1.070e-20 6.360e-02 0.201 6.360e-02
K02429.01 1.800e-06 3.610e-02 2.560e-02 0.212 6.180e-02
K02430.01 1.770e-19 1.440e-10 3.300e-04 0.152 3.300e-04
K02431.01 8.480e-11 1.670e-17 4.050e-02 0.075 4.050e-02
K02432.01 1.510e-07 2.620e-05 1.960e-03 0.214 1.990e-03
K02432.02 nan nan nan nan nan 
K02433.01 1.790e-66 1.240e-20 1.860e-01 0.195 1.860e-01
K02433.02 1.780e-36 5.900e-07 4.540e-02 0.132 4.540e-02
K02433.03 1.310e-18 9.360e-08 2.560e-04 0.201 2.560e-04
K02433.04 2.630e-10 7.980e-04 2.080e-04 0.217 1.010e-03
K02433.05 2.240e-05 3.720e-05 2.180e-02 0.207 2.190e-02
K02433.06 nan nan nan nan nan 
K02433.07 nan nan nan nan nan 
K02434.01 5.990e-04 9.980e-08 9.990e-01 0.055 1.000e+00
K02435.01 7.550e-14 2.250e-10 5.470e-03 0.133 5.470e-03
K02436.01 2.490e-10 3.410e-04 1.770e-04 0.194 5.180e-04
K02437.01 1.580e-20 3.300e-04 3.230e-04 0.217 6.530e-04
K02438.01 1.920e-58 2.390e-78 1.000e+00 0.203 1.000e+00
K02439.01 8.100e-119 1.290e-14 1.050e-06 0.197 1.050e-06
K02440.01 3.880e-11 5.640e-08 1.450e-04 0.125 1.450e-04
K02441.01 9.790e-273 3.540e-207 3.700e-05 0.072 3.700e-05
K02442.01 1.240e-86 6.620e-54 1.910e-05 0.183 1.910e-05
K02442.02 1.280e-65 2.030e-49 1.020e-03 0.126 1.020e-03
K02443.01 5.350e-30 9.470e-15 9.680e-05 0.112 9.680e-05
K02443.02 2.990e-20 1.070e-05 2.340e-04 0.104 2.440e-04
K02444.01 1.390e-29 3.800e-16 2.090e-04 0.203 2.090e-04
K02445.01 3.830e-22 6.020e-14 9.850e-02 0.204 9.850e-02
K02446.01 1.250e-28 2.230e-11 5.700e-01 0.210 5.700e-01
K02447.01 0.000e+00 4.690e-233 2.780e-37 0.032 0.000e+00
K02448.01 7.830e-17 9.710e-26 5.150e-04 0.217 5.150e-04
K02449.01 2.850e-17 2.790e-18 7.200e-05 0.196 7.200e-05
K02450.01 2.070e-18 2.280e-06 7.400e-05 0.197 7.630e-05
K02450.02 nan nan nan nan nan 
K02451.01 9.660e-04 1.790e-02 3.040e-03 0.193 2.190e-02
K02452.01 5.800e-05 1.760e-03 7.810e-03 0.174 9.620e-03
K02453.01 2.640e-06 1.530e-05 6.500e-03 0.142 6.520e-03
K02454.01 0.000e+00 0.000e+00 9.360e-07 0.110 9.360e-07
K02455.01 1.390e-02 1.470e-01 2.070e-03 0.216 1.630e-01
K02456.01 7.660e-02 7.420e-01 3.030e-02 0.061 8.490e-01
K02457.01 5.050e-34 4.610e-06 1.510e-08 0.155 4.620e-06
K02458.01 3.420e-34 6.160e-44 5.780e-05 0.147 5.780e-05
K02458.02 1.070e-32 6.980e-21 8.290e-05 0.181 8.290e-05
K02460.01 2.860e-39 9.720e-68 3.150e-04 0.136 3.150e-04
K02461.01 3.960e-06 5.750e-05 1.180e-04 0.209 1.800e-04
K02462.01 1.300e-45 3.630e-62 3.490e-02 0.108 3.490e-02
K02463.01 1.050e-12 1.160e-16 5.690e-05 0.112 5.690e-05
K02464.01 3.450e-256 0.000e+00 2.350e-04 0.021 2.350e-04
K02465.01 5.170e-04 4.910e-02 4.790e-02 0.176 9.750e-02
K02466.01 3.240e-46 2.190e-84 4.130e-04 0.092 4.130e-04
K02466.02 6.310e-35 2.400e-60 8.220e-04 0.100 8.220e-04
K02467.01 1.400e-149 1.290e-31 9.860e-06 0.117 9.860e-06
K02468.01 2.380e-34 2.120e-08 7.020e-04 0.204 7.020e-04
K02469.01 3.000e-49 3.590e-41 9.970e-01 0.219 9.970e-01
K02470.01 0.000e+00 1.350e-103 5.790e-12 0.164 5.790e-12
K02471.01 7.460e-25 2.150e-32 6.910e-04 0.146 6.910e-04
K02472.01 2.440e-10 4.090e-05 1.140e-04 0.204 1.550e-04
K02473.01 9.810e-39 1.610e-37 1.940e-03 0.156 1.940e-03
K02473.02 nan nan nan nan nan 
K02473.03 2.470e-32 4.300e-42 9.890e-04 0.143 9.890e-04
K02474.01 1.010e-07 4.070e-05 9.070e-01 0.216 9.070e-01
K02475.01 5.630e-10 4.300e-07 3.300e-02 0.131 3.300e-02
K02476.01 0.000e+00 0.000e+00 1.000e+00 0.106 1.000e+00
K02477.01 1.150e-02 2.390e-01 6.200e-02 0.197 3.120e-01
K02478.01 0.000e+00 0.000e+00 1.000e+00 0.218 1.000e+00
K02479.01 1.850e-190 3.210e-46 1.000e+00 0.101 1.000e+00
K02480.01 7.580e-10 1.540e-11 3.120e-02 0.203 3.120e-02
K02481.01 nan nan nan nan nan 
K02482.01 5.460e-09 6.470e-04 1.520e-03 0.210 2.170e-03
K02483.01 6.760e-23 5.080e-07 9.180e-05 0.181 9.230e-05
K02484.01 2.480e-11 1.800e-08 1.680e-04 0.129 1.680e-04
K02485.01 6.490e-23 2.300e-32 6.950e-05 0.154 6.950e-05
K02485.02 8.160e-43 5.430e-57 5.400e-05 0.122 5.400e-05
K02485.03 2.580e-26 7.490e-38 2.160e-04 0.144 2.160e-04
K02486.01 1.840e-03 1.170e-01 8.070e-03 0.186 1.260e-01
K02487.01 1.600e-41 5.470e-14 1.860e-05 0.207 1.860e-05
K02488.01 1.530e-07 1.040e-03 3.470e-04 0.210 1.390e-03
K02489.01 1.450e-82 7.370e-61 5.490e-03 0.215 5.490e-03
K02490.01 3.990e-06 1.980e-04 1.290e-02 0.211 1.310e-02
K02491.01 5.620e-82 3.850e-37 8.770e-05 0.151 8.770e-05
K02492.01 1.980e-132 5.520e-89 1.680e-07 0.083 1.680e-07
K02493.01 2.300e-23 1.670e-31 1.910e-04 0.163 1.910e-04
K02494.01 1.700e-87 1.700e-52 4.500e-05 0.197 4.500e-05
K02495.01 8.650e-06 8.200e-04 1.730e-02 0.191 1.810e-02
K02496.01 1.640e-36 9.490e-28 1.030e-02 0.097 1.030e-02
K02497.01 2.380e-07 1.250e-06 6.070e-03 0.216 6.070e-03
K02498.01 1.600e-19 4.590e-24 2.490e-03 0.054 2.490e-03
K02498.02 1.330e-22 1.670e-13 1.500e-02 0.057 1.500e-02
K02499.01 1.120e-05 2.280e-02 3.480e-03 0.176 2.630e-02
K02500.01 0.000e+00 5.100e-24 1.000e+00 0.219 1.000e+00
K02501.01 1.030e-06 2.990e-02 4.320e-01 0.133 4.620e-01
K02502.01 nan nan nan nan nan 
K02503.01 1.500e-49 2.250e-57 4.810e-02 0.090 4.810e-02
K02504.01 nan nan nan nan nan 
K02505.01 2.030e-79 4.730e-71 2.620e-01 0.198 2.620e-01
K02505.02 0.000e+00 0.000e+00 1.000e+00 0.001 1.000e+00
K02506.01 2.410e-24 1.280e-06 3.050e-05 0.190 3.180e-05
K02507.01 5.630e-08 1.170e-03 5.940e-03 0.211 7.110e-03
K02508.01 4.880e-04 1.280e-02 6.950e-03 0.196 2.020e-02
K02509.01 4.710e-36 1.500e-32 1.620e-03 0.102 1.620e-03
K02510.01 nan nan nan nan nan 
K02511.01 5.050e-23 3.020e-14 4.340e-03 0.118 4.340e-03
K02512.01 1.380e-01 8.280e-01 3.360e-02 0.001 9.990e-01
K02513.01 4.370e-02 8.450e-01 1.100e-01 0.001 9.980e-01
K02514.01 6.690e-10 2.720e-03 3.400e-03 0.205 6.110e-03
K02515.01 nan nan nan nan nan 
K02516.01 1.520e-176 1.260e-169 1.370e-03 0.026 1.370e-03
K02517.01 4.350e-14 1.730e-12 2.040e-04 0.134 2.040e-04
K02518.01 0.000e+00 0.000e+00 2.810e-42 0.001 0.000e+00
K02519.01 4.150e-02 3.280e-01 7.410e-03 0.203 3.770e-01
K02520.01 7.120e-28 3.630e-45 7.070e-05 0.158 7.070e-05
K02521.01 1.240e-54 9.270e-32 3.850e-05 0.206 3.850e-05
K02521.02 6.350e-19 3.750e-14 1.100e-03 0.216 1.100e-03
K02522.01 nan nan nan nan nan 
K02523.01 4.180e-18 6.980e-04 5.150e-05 0.145 7.500e-04
K02524.01 1.600e-80 1.190e-20 4.140e-04 0.218 4.140e-04
K02525.01 nan nan nan nan nan 
K02526.01 5.500e-06 4.560e-04 5.660e-01 0.103 5.660e-01
K02527.01 nan nan nan nan nan 
K02528.01 3.220e-02 9.160e-01 3.440e-02 0.009 9.830e-01
K02529.01 4.140e-15 1.010e-13 1.440e-03 0.213 1.440e-03
K02529.02 nan nan nan nan nan 
K02530.01 1.810e-19 1.970e-05 1.900e-05 0.185 3.870e-05
K02531.01 nan nan nan nan nan 
K02532.01 1.410e-04 1.190e-03 8.410e-03 0.212 9.750e-03
K02533.01 0.000e+00 0.000e+00 3.430e-97 0.036 0.000e+00
K02533.02 nan nan nan nan nan 
K02533.03 nan nan nan nan nan 
K02534.01 1.670e-119 8.290e-79 6.620e-09 0.190 6.620e-09
K02534.02 1.310e-07 1.130e-04 1.840e-04 0.137 2.970e-04
K02535.01 2.090e-21 1.560e-16 3.480e-01 0.215 3.480e-01
K02536.01 3.900e-14 6.720e-04 5.200e-05 0.203 7.240e-04
K02537.01 nan nan nan nan nan 
K02538.01 nan nan nan nan nan 
K02539.01 1.400e-04 6.330e-04 4.020e-01 0.128 4.030e-01
K02540.01 4.100e-51 7.440e-96 1.000e+00 0.189 1.000e+00
K02541.01 0.000e+00 0.000e+00 2.360e-02 0.043 2.360e-02
K02541.02 0.000e+00 0.000e+00 2.300e-04 0.076 2.300e-04
K02542.01 nan nan nan nan nan 
K02543.01 nan nan nan nan nan 
K02544.01 nan nan nan nan nan 
K02545.01 3.290e-30 8.200e-40 8.130e-07 0.127 8.130e-07
K02546.01 2.150e-17 4.850e-05 1.450e-05 0.171 6.300e-05
K02547.01 3.920e-05 2.120e-03 2.300e-03 0.215 4.450e-03
K02548.01 nan nan nan nan nan 
K02549.01 nan nan nan nan nan 
K02550.01 4.090e-04 6.290e-03 1.730e-03 0.186 8.430e-03
K02551.01 1.560e-09 6.100e-10 7.080e-03 0.162 7.080e-03
K02552.01 5.420e-06 5.620e-04 2.570e-04 0.171 8.250e-04
K02553.01 9.500e-19 2.310e-20 5.920e-04 0.213 5.920e-04
K02554.01 nan nan nan nan nan 
K02554.02 nan nan nan nan nan 
K02555.01 nan nan nan nan nan 
K02556.01 1.400e-08 3.780e-05 1.040e-03 0.166 1.080e-03
K02557.01 8.910e-28 5.620e-12 3.530e-05 0.152 3.530e-05
K02558.01 0.000e+00 0.000e+00 2.800e-75 0.001 0.000e+00
K02559.01 1.000e-12 5.640e-12 7.700e-05 0.116 7.700e-05
K02560.01 3.900e-16 3.350e-16 2.580e-02 0.155 2.580e-02
K02561.01 6.310e-39 4.720e-18 1.530e-04 0.110 1.530e-04
K02562.01 0.000e+00 6.340e-156 3.030e-08 0.129 3.030e-08
K02563.01 7.930e-24 7.630e-04 4.510e-05 0.191 8.080e-04
K02563.02 4.540e-40 2.940e-16 6.560e-07 0.112 6.560e-07
K02564.01 5.960e-38 3.230e-11 1.060e-04 0.217 1.060e-04
K02565.01 1.300e-147 4.150e-113 1.730e-06 0.199 1.730e-06
K02566.01 0.000e+00 0.000e+00 2.690e-73 0.062 0.000e+00
K02567.01 0.000e+00 0.000e+00 7.430e-03 0.122 7.430e-03
K02568.01 1.760e-65 1.300e-79 3.820e-07 0.158 3.820e-07
K02569.01 nan nan nan nan nan 
K02570.01 5.890e-28 1.790e-24 1.100e-04 0.193 1.100e-04
K02570.02 nan nan nan nan nan 
K02571.01 1.410e-11 1.520e-07 6.030e-03 0.087 6.030e-03
K02572.01 1.330e-04 7.720e-04 1.340e-01 0.217 1.350e-01
K02573.01 1.950e-160 5.600e-10 9.910e-01 0.001 9.910e-01
K02574.01 0.000e+00 0.000e+00 1.020e-04 0.150 1.020e-04
K02575.01 1.090e-04 7.150e-03 6.710e-02 0.201 7.430e-02
K02576.01 nan nan nan nan nan 
K02577.01 8.080e-11 5.660e-03 1.320e-05 0.059 5.680e-03
K02578.01 7.320e-02 5.980e-01 2.040e-02 0.101 6.910e-01
K02579.01 1.500e-19 2.930e-06 1.310e-05 0.174 1.610e-05
K02579.02 8.840e-19 2.020e-04 1.900e-06 0.177 2.040e-04
K02579.03 4.810e-09 3.890e-03 1.100e-03 0.212 5.000e-03
K02580.01 1.390e-35 2.950e-12 1.300e-03 0.158 1.300e-03
K02581.01 nan nan nan nan nan 
K02582.01 5.390e-04 5.310e-03 1.000e-03 0.207 6.850e-03
K02583.01 7.960e-16 4.970e-09 3.720e-02 0.039 3.720e-02
K02584.01 4.180e-23 1.220e-17 2.730e-02 0.135 2.730e-02
K02585.01 2.260e-25 1.520e-10 4.090e-04 0.121 4.090e-04
K02585.02 5.860e-06 2.800e-03 2.490e-02 0.154 2.770e-02
K02585.03 nan nan nan nan nan 
K02586.01 8.090e-39 1.610e-30 1.140e-04 0.174 1.140e-04
K02586.02 1.580e-04 1.270e-03 2.870e-01 0.105 2.890e-01
K02587.01 4.030e-173 1.090e-87 1.920e-03 0.220 1.920e-03
K02588.01 nan nan nan nan nan 
K02589.01 1.940e-34 1.070e-31 5.140e-05 0.129 5.140e-05
K02590.01 nan nan nan nan nan 
K02590.02 2.900e-68 9.310e-38 1.070e-04 0.145 1.070e-04
K02591.01 0.000e+00 0.000e+00 1.320e-108 0.078 0.000e+00
K02592.01 2.260e-04 1.040e-02 3.350e-04 0.176 1.100e-02
K02593.01 1.090e-41 1.820e-18 7.390e-04 0.106 7.390e-04
K02594.01 6.980e-35 1.100e-06 8.590e-04 0.212 8.600e-04
K02595.01 4.130e-07 2.100e-06 2.740e-05 0.170 2.990e-05
K02595.02 2.580e-27 9.970e-07 1.300e-04 0.174 1.310e-04
K02596.01 nan nan nan nan nan 
K02597.01 8.660e-15 1.860e-04 6.540e-04 0.211 8.390e-04
K02597.02 4.260e-08 5.520e-05 5.370e-04 0.215 5.920e-04
K02597.03 3.610e-11 3.590e-05 8.600e-06 0.173 4.450e-05
K02598.01 9.500e-06 3.880e-03 2.730e-05 0.217 3.920e-03
K02599.01 nan nan nan nan nan 
K02600.01 0.000e+00 0.000e+00 5.600e-04 0.103 5.600e-04
K02601.01 0.000e+00 8.280e-191 1.000e+00 0.147 1.000e+00
K02602.01 1.490e-10 1.310e-05 5.260e-05 0.153 6.570e-05
K02603.01 2.130e-20 6.200e-04 9.340e-04 0.211 1.550e-03
K02604.01 1.450e-05 2.600e-04 9.960e-01 0.034 9.960e-01
K02605.01 nan nan nan 0.143 nan
K02606.01 2.330e-14 5.450e-10 1.000e+00 0.001 1.000e+00
K02607.01 3.320e-03 3.200e-02 1.020e-03 0.199 3.630e-02
K02608.01 3.850e-37 5.230e-66 3.080e-08 0.121 3.080e-08
K02609.01 4.420e-06 6.060e-04 8.060e-04 0.157 1.420e-03
K02610.01 2.920e-50 8.680e-15 1.680e-04 0.209 1.680e-04
K02610.02 nan nan nan nan nan 
K02611.01 2.820e-52 5.710e-29 8.520e-05 0.155 8.520e-05
K02612.01 3.220e-27 1.280e-14 2.720e-02 0.007 2.720e-02
K02612.02 6.850e-16 3.960e-06 5.760e-02 0.009 5.760e-02
K02613.01 4.980e-04 1.260e-02 1.380e-02 0.206 2.690e-02
K02614.01 8.390e-16 2.310e-04 2.510e-04 0.208 4.820e-04
K02615.01 2.130e-28 1.120e-18 1.910e-05 0.151 1.910e-05
K02616.01 0.000e+00 0.000e+00 1.000e+00 0.008 1.000e+00
K02617.01 3.520e-40 5.380e-33 3.190e-03 0.158 3.190e-03
K02618.01 2.250e-12 4.270e-08 1.470e-02 0.131 1.470e-02
K02619.01 8.320e-53 2.270e-17 2.080e-05 0.193 2.080e-05
K02620.01 1.380e-08 1.550e-06 9.150e-01 0.069 9.150e-01
K02621.01 3.680e-71 8.700e-51 1.850e-04 0.209 1.850e-04
K02622.01 2.720e-174 0.000e+00 4.480e-03 0.116 4.480e-03
K02623.01 1.760e-63 8.290e-14 1.540e-05 0.111 1.540e-05
K02624.01 6.700e-05 5.320e-03 4.920e-05 0.172 5.430e-03
K02625.01 2.020e-18 2.330e-08 4.780e-04 0.162 4.780e-04
K02626.01 4.500e-30 3.630e-28 7.320e-02 0.159 7.320e-02
K02627.01 2.400e-176 6.410e-70 1.680e-04 0.105 1.680e-04
K02628.01 1.090e-161 2.530e-117 5.440e-10 0.093 5.440e-10
K02629.01 1.900e-81 5.030e-23 5.300e-04 0.171 5.300e-04
K02630.01 1.220e-314 5.800e-298 1.670e-04 0.022 1.670e-04
K02631.01 1.080e-65 1.610e-23 1.860e-04 0.158 1.860e-04
K02631.02 3.660e-03 3.670e-03 4.550e-01 0.001 4.620e-01
K02632.01 6.860e-46 4.490e-20 5.350e-05 0.112 5.350e-05
K02633.01 0.000e+00 0.000e+00 1.000e+00 0.006 1.000e+00
K02634.01 3.620e-12 2.290e-08 1.250e-03 0.176 1.250e-03
K02635.01 4.310e-54 1.860e-13 3.170e-05 0.134 3.170e-05
K02636.01 nan nan nan nan nan 
K02637.01 3.000e-66 8.180e-51 3.850e-05 0.102 3.850e-05
K02638.01 2.070e-09 1.190e-04 4.960e-03 0.182 5.080e-03
K02639.01 3.740e-07 7.640e-05 5.680e-03 0.195 5.760e-03
K02639.02 7.590e-02 2.930e-01 3.540e-01 0.194 7.220e-01
K02640.01 nan nan nan nan nan 
K02641.01 1.160e-76 2.590e-29 1.480e-04 0.069 1.480e-04
K02642.01 1.730e-03 4.140e-02 2.680e-01 0.170 3.110e-01
K02643.01 2.740e-07 3.400e-05 1.140e-02 0.139 1.150e-02
K02644.01 1.110e-25 8.390e-45 9.690e-01 0.143 9.690e-01
K02645.01 3.850e-08 4.110e-07 5.500e-01 0.141 5.500e-01
K02646.01 nan nan nan 0.037 nan
K02647.01 4.170e-09 3.890e-04 1.540e-03 0.171 1.930e-03
K02648.01 2.210e-07 1.200e-04 2.860e-03 0.191 2.980e-03
K02649.01 4.610e-13 4.580e-09 5.490e-05 0.146 5.490e-05
K02650.01 8.680e-36 1.210e-44 2.990e-04 0.137 2.990e-04
K02650.02 1.240e-14 1.690e-12 9.150e-02 0.116 9.150e-02
K02651.01 5.580e-05 2.960e-03 1.910e-03 0.201 4.930e-03
K02652.01 5.120e-68 6.330e-23 3.780e-03 0.214 3.780e-03
K02653.01 5.100e-35 4.160e-33 6.370e-05 0.179 6.370e-05
K02654.01 2.230e-50 1.370e-44 1.750e-03 0.212 1.750e-03
K02655.01 8.550e-05 1.470e-03 2.630e-04 0.210 1.820e-03
K02656.01 1.510e-09 2.300e-04 1.980e-05 0.200 2.490e-04
K02657.01 2.680e-27 4.940e-16 2.350e-03 0.036 2.350e-03
K02658.01 1.090e-33 1.570e-23 3.730e-03 0.144 3.730e-03
K02659.01 6.020e-130 2.480e-135 7.550e-03 0.096 7.550e-03
K02660.01 1.400e-08 1.660e-05 1.620e-04 0.193 1.790e-04
K02661.01 4.860e-81 7.320e-135 1.000e+00 0.098 1.000e+00
K02662.01 2.770e-25 5.390e-34 4.270e-04 0.065 4.270e-04
K02663.01 9.040e-11 4.730e-24 8.550e-04 0.077 8.550e-04
K02664.01 2.420e-07 1.120e-04 2.230e-03 0.192 2.340e-03
K02665.01 2.500e-10 6.120e-06 4.950e-02 0.082 4.950e-02
K02666.01 2.640e-34 6.480e-18 4.260e-02 0.204 4.260e-02
K02667.01 3.850e-07 3.660e-04 7.320e-04 0.219 1.100e-03
K02668.01 2.290e-64 6.990e-25 1.080e-04 0.144 1.080e-04
K02669.01 2.480e-02 9.240e-01 7.130e-05 0.001 9.490e-01
K02670.01 3.120e-27 3.860e-01 1.280e-03 0.028 3.870e-01
K02671.01 nan nan nan nan nan 
K02671.02 nan nan nan nan nan 
K02672.01 7.010e-17 9.200e-04 2.510e-03 0.050 3.430e-03
K02672.02 6.480e-13 1.690e-04 1.250e-03 0.123 1.420e-03
K02673.01 nan nan nan nan nan 
K02674.01 4.540e-25 3.640e-06 3.330e-03 0.051 3.340e-03
K02674.02 1.880e-106 1.410e-50 3.940e-04 0.090 3.940e-04
K02674.03 5.210e-215 1.870e-234 1.870e-06 0.094 1.870e-06
K02675.01 2.150e-59 1.400e-03 3.280e-07 0.210 1.400e-03
K02675.02 3.980e-50 1.930e-43 9.490e-01 0.115 9.490e-01
K02676.01 6.710e-76 1.860e-29 1.380e-01 0.053 1.380e-01
K02677.01 7.320e-03 6.260e-01 2.340e-03 0.058 6.360e-01
K02678.01 1.100e-03 9.930e-01 2.120e-27 0.213 9.940e-01
K02679.01 3.620e-02 7.420e-01 1.090e-03 0.051 7.790e-01
K02680.01 8.620e-02 6.200e-01 3.380e-03 0.068 7.100e-01
K02681.01 1.980e-32 1.030e-08 4.620e-04 0.051 4.620e-04
K02681.02 5.950e-04 3.970e-02 8.970e-02 0.196 1.300e-01
K02682.01 nan nan nan nan nan 
K02683.01 0.000e+00 0.000e+00 1.610e-02 0.063 1.610e-02
K02684.01 3.430e-02 7.600e-01 4.250e-03 0.153 7.990e-01
K02685.01 0.000e+00 0.000e+00 1.000e+00 0.177 1.000e+00
K02686.01 9.420e-10 6.180e-07 5.150e-03 0.101 5.150e-03
K02687.01 5.510e-41 2.720e-05 4.300e-04 0.118 4.570e-04
K02687.02 2.220e-22 5.630e-08 2.500e-05 0.170 2.500e-05
K02688.01 8.930e-07 1.250e-03 1.170e-05 0.069 1.260e-03
K02689.01 nan nan nan nan nan 
K02690.01 6.960e-04 9.070e-03 1.470e-04 0.205 9.910e-03
K02691.01 1.460e-41 1.950e-53 5.270e-02 0.126 5.270e-02
K02692.01 3.670e-16 3.650e-04 1.800e-04 0.191 5.460e-04
K02693.01 1.360e-99 4.170e-170 2.430e-05 0.100 2.430e-05
