koi rprs secthresh maxrad pr_heb pr_heb_Px2 pr_eb pr_eb_Px2 pr_beb pr_beb_Px2 L_tot fp FPP
K03641.01 nan nan nan nan nan nan nan nan nan nan nan nan 
K03641.02 nan nan nan nan nan nan nan nan nan nan nan nan 
K03642.01 0.627 811 0.75 8.570e-02 6.070e-02 1.750e-01 6.590e-01 8.330e-04 9.520e-05 1.761e+02 0.001 9.810e-01
K03643.01 0.383 11204 4.00 3.630e-02 1.010e-02 6.180e-01 1.410e-01 1.370e-01 1.400e-03 3.626e+02 0.001 9.440e-01
K03644.01 0.529 16682 0.50 3.240e-03 1.990e-06 2.260e-01 3.520e-04 3.250e-05 2.390e-06 1.623e+02 0.001 2.300e-01
K03644.02 nan nan nan nan nan nan nan nan nan nan nan nan 
K03645.01 0.546 1121 4.00 nan nan nan nan nan nan nan nan nan 
K03646.01 0.470 23418 4.00 4.440e-02 4.440e-03 8.620e-01 1.880e-02 6.880e-02 8.960e-04 9.852e+02 0.001 9.990e-01
K03647.01 0.778 2732 0.50 1.350e-01 5.940e-03 8.500e-01 6.710e-03 8.110e-04 3.300e-05 8.946e+02 0.001 9.980e-01
K03648.01 0.387 8001 4.00 7.910e-13 7.630e-09 7.610e-01 1.200e-13 4.190e-02 5.490e-07 1.735e+02 0.001 8.030e-01
K03649.01 0.505 25750 3.30 4.870e-02 1.130e-04 7.730e-01 1.270e-01 2.890e-05 1.250e-02 1.915e+02 0.001 9.620e-01
K03650.01 0.159 259 0.50 1.830e-03 5.460e-03 5.040e-02 7.480e-04 4.350e-04 1.200e-05 2.008e+02 0.075 5.880e-02
K03651.01 0.520 81124 0.50 nan nan nan nan nan nan nan nan nan 
K03652.01 0.470 497 3.00 2.010e-01 3.780e-03 7.390e-01 6.890e-03 3.910e-02 2.300e-04 8.029e+02 0.001 9.900e-01
K03653.01 0.586 237 4.00 1.240e-01 7.090e-30 6.370e-01 2.260e-17 8.250e-02 3.260e-10 1.648e-01 0.001 8.430e-01
K03654.01 0.503 724 0.50 1.290e-02 2.350e-02 3.250e-01 5.990e-01 1.270e-03 3.400e-04 1.237e+02 0.001 9.620e-01
K03655.01 0.597 26625 10.50 nan nan nan nan nan nan nan nan nan 
K03656.01 0.558 2321 0.96 2.620e-02 3.300e-01 8.400e-02 5.520e-01 1.320e-03 1.340e-03 4.909e+02 0.001 9.950e-01
K03657.01 0.666 127708 0.50 nan nan nan nan nan nan nan nan nan 
K03658.01 0.662 1877 2.31 8.480e-02 2.140e-02 7.910e-01 3.970e-02 5.540e-02 3.650e-04 1.530e+03 0.001 9.930e-01
K03659.01 0.433 11109 0.50 1.770e-03 4.540e-10 9.780e-01 1.460e-07 6.680e-04 1.420e-09 5.583e+02 0.001 9.810e-01
K03660.01 nan nan nan nan nan nan nan nan nan nan nan nan 
K03661.01 0.117 2200 0.50 4.470e-03 2.990e-04 8.430e-02 1.550e-02 3.440e-02 7.620e-05 5.750e+01 0.071 1.390e-01
K03662.01 0.572 66566 2.01 4.460e-01 2.700e-02 4.690e-01 1.560e-02 2.420e-02 2.720e-04 1.955e+02 0.001 9.820e-01
K03663.01 0.092 151 0.50 1.230e-11 1.370e-42 9.700e-06 1.660e-12 1.100e-05 3.040e-13 1.760e+01 0.075 2.070e-05
K03664.01 nan nan nan nan nan nan nan nan nan nan nan nan 
K03665.01 0.526 38086 0.50 nan nan nan nan nan nan nan nan nan 
K03666.01 nan nan nan nan nan nan nan nan nan nan nan nan 
K03667.01 0.346 539 0.72 1.850e-02 1.350e-02 6.140e-01 2.680e-01 8.020e-02 9.360e-04 7.472e+01 0.001 9.950e-01
K03668.01 0.354 35 2.28 6.660e-02 5.930e-03 2.640e-01 1.090e-01 2.620e-01 2.920e-01 2.561e+00 0.001 1.000e+00
K03669.01 0.217 6001 0.50 8.510e-02 1.830e-13 9.910e-03 1.230e-06 1.730e-07 5.000e-22 1.968e-01 0.007 9.500e-02
K03670.01 0.127 930 0.50 1.900e-01 1.570e-02 6.980e-01 7.410e-02 2.230e-02 1.700e-05 1.633e+01 0.066 1.000e+00
K03671.01 0.402 37768 0.50 2.370e-01 9.980e-02 4.600e-01 1.690e-01 1.810e-03 4.000e-05 1.890e+02 0.001 9.670e-01
K03672.01 0.634 99632 4.00 1.490e-03 1.860e-01 4.910e-01 3.180e-02 2.530e-01 1.360e-02 4.728e+02 0.001 9.770e-01
K03673.01 0.307 34752 0.50 nan nan nan nan nan nan nan nan nan 
K03674.01 0.447 994 0.50 2.530e-01 9.260e-03 7.220e-01 4.180e-03 3.140e-03 6.240e-06 7.281e+01 0.001 9.920e-01
K03675.01 0.595 2971 0.50 2.680e-01 4.130e-03 7.260e-01 5.070e-04 4.030e-04 1.130e-05 1.314e+03 0.001 9.980e-01
K03676.01 0.846 2957 4.00 nan nan nan nan nan nan nan nan nan 
K03677.01 0.782 2626 2.76 7.240e-02 2.070e-03 8.580e-01 1.050e-02 3.920e-02 4.380e-04 3.696e+02 0.001 9.820e-01
K03678.01 0.080 146 0.50 9.200e-14 3.250e-28 5.190e-03 9.280e-30 1.030e-07 2.660e-14 1.789e+00 0.061 5.190e-03
K03679.01 0.614 61692 4.00 nan nan nan nan nan nan nan nan nan 
K03680.01 0.107 219 0.50 6.730e-04 5.800e-17 2.090e-03 1.030e-16 1.480e-05 5.140e-12 2.537e+01 0.067 2.780e-03
K03681.01 0.089 211 0.50 5.360e-08 3.510e-40 2.880e-01 6.380e-28 2.760e-13 4.050e-29 2.009e+00 0.037 2.880e-01
K03681.02 0.008 21 2.67 9.400e-01 3.760e-17 1.120e-02 1.090e-09 3.090e-93 2.160e-77 2.861e-13 0.156 9.510e-01
K03682.01 0.620 62281 4.00 nan nan nan nan nan nan nan nan nan 
K03683.01 0.062 136 0.50 6.970e-10 5.790e-54 1.040e-08 1.060e-29 4.270e-88 2.830e-18 1.540e-03 0.001 1.110e-08
K03684.01 0.316 32428 0.50 2.600e-02 4.610e-08 9.410e-01 2.300e-06 6.130e-07 3.510e-34 1.005e+03 0.001 9.670e-01
K03685.01 0.237 346 0.50 2.040e-01 5.100e-03 7.750e-01 7.540e-03 6.230e-04 1.250e-05 6.761e+01 0.003 9.920e-01
K03685.02 0.015 28 0.51 1.610e-14 5.230e-15 7.120e-17 1.320e-11 9.490e-13 3.220e-09 2.650e+01 0.192 3.240e-09
K03686.01 0.235 2230 1.56 1.180e-48 1.320e-43 7.840e-53 3.830e-29 1.690e-03 1.350e-08 1.132e+03 0.030 1.690e-03
K03687.01 0.255 4326 0.50 1.100e-01 3.920e-06 6.100e-01 6.220e-04 4.850e-03 1.120e-06 1.447e+01 0.006 7.260e-01
K03688.01 0.352 13293 0.50 4.930e-04 1.170e-17 9.990e-01 2.110e-08 1.070e-10 7.890e-07 2.191e+01 0.001 1.000e+00
K03689.01 0.091 129 0.50 7.260e-07 4.740e-13 3.530e-04 5.890e-06 3.310e-05 1.920e-08 4.242e+02 0.078 3.930e-04
K03690.01 0.477 238 0.50 1.030e-01 3.990e-03 8.500e-01 1.610e-02 4.380e-03 6.240e-05 2.601e+02 0.001 9.770e-01
K03691.01 nan nan nan nan nan nan nan nan nan nan nan nan 
K03691.02 nan nan nan nan nan nan nan nan nan nan nan nan 
K03692.01 0.411 2387 0.50 2.570e-02 2.070e-03 8.460e-01 8.230e-02 2.590e-02 4.310e-04 2.035e+03 0.001 9.820e-01
K03693.01 0.090 780 4.00 2.520e-02 3.090e-09 2.600e-02 7.060e-08 9.480e-01 2.680e-04 3.374e+01 0.052 1.000e+00
K03694.01 0.203 1339 0.50 9.760e-04 1.300e-13 3.600e-02 3.430e-15 6.240e-03 1.530e-07 3.595e+01 0.040 4.320e-02
K03695.01 0.489 1363 0.50 9.240e-02 2.990e-02 5.500e-01 2.730e-01 5.210e-02 1.840e-03 1.179e+02 0.001 1.000e+00
K03696.01 0.349 597 0.50 1.580e-01 7.270e-03 8.050e-01 1.730e-02 3.750e-03 3.860e-05 4.510e+01 0.001 9.910e-01
K03697.01 0.401 9951 0.50 1.540e-02 4.110e-02 7.030e-01 2.170e-01 2.210e-02 6.920e-04 2.174e+00 0.001 1.000e+00
K03698.01 0.519 146668 1.92 9.810e-256 1.480e-143 4.900e-35 6.850e-73 9.730e-01 7.200e-04 1.603e+00 0.001 9.740e-01
K03699.01 0.336 8957 2.19 3.280e-03 3.150e-03 2.210e-14 4.240e-06 8.160e-01 3.530e-04 8.447e+00 0.011 8.230e-01
K03700.01 nan nan nan nan nan nan nan nan nan nan nan nan 
K03701.01 0.409 1646 4.00 1.850e-01 1.260e-06 8.030e-01 7.010e-03 4.410e-03 1.430e-07 2.254e+01 0.001 1.000e+00
K03702.01 nan nan nan nan nan nan nan nan nan nan nan nan 
K03703.01 0.503 1342 0.50 4.510e-01 7.960e-03 3.330e-01 1.960e-01 2.720e-03 9.710e-03 3.176e+01 0.001 1.000e+00
K03704.01 0.437 17716 2.19 3.240e-58 3.250e-64 6.860e-25 5.590e-18 1.000e+00 2.050e-12 2.510e-06 0.001 1.000e+00
K03705.01 nan nan nan nan nan nan nan nan nan nan nan nan 
K03706.01 0.777 155976 4.00 8.330e-06 2.380e-02 2.130e-06 8.670e-01 1.520e-09 1.500e-03 1.349e+03 0.001 8.920e-01
K03707.01 0.200 3730 0.50 1.250e-01 1.100e-04 3.200e-01 1.160e-03 1.170e-02 7.980e-07 1.176e+00 0.012 4.580e-01
K03708.01 0.681 82691 4.00 1.990e-28 3.930e-74 3.850e-18 2.080e-23 2.190e-03 9.980e-01 1.293e+01 0.001 1.000e+00
K03709.01 0.417 633 0.57 2.490e-01 7.920e-03 7.170e-01 1.200e-02 5.510e-03 7.350e-05 3.906e+01 0.001 9.920e-01
K03710.01 nan nan nan nan nan nan nan nan nan nan nan nan 
K03711.01 0.105 374 0.50 1.310e-01 4.000e-07 8.500e-01 1.810e-05 5.410e-04 1.990e-09 5.305e-01 0.076 9.820e-01
K03712.01 0.369 27545 5.40 2.170e-23 3.260e-23 1.380e-09 1.790e-17 9.830e-01 1.660e-02 1.068e+01 0.012 1.000e+00
K03713.01 0.839 1870 4.00 nan nan nan nan nan nan nan nan nan 
K03714.01 0.374 243 0.50 8.680e-02 3.580e-02 3.920e-01 4.600e-01 2.390e-03 2.390e-03 5.591e+02 0.001 9.790e-01
K03715.01 0.238 959 0.50 3.650e-04 2.450e-06 8.770e-01 4.620e-02 1.910e-02 4.420e-03 1.664e+01 0.002 9.470e-01
K03716.01 0.460 1243 4.00 1.730e-01 2.760e-03 7.080e-01 6.100e-03 1.200e-04 1.110e-01 1.006e-01 0.001 1.000e+00
K03716.02 nan nan nan nan nan nan nan nan nan nan nan nan 
K03717.01 0.447 388 0.50 1.290e-01 7.580e-03 8.340e-01 2.080e-02 1.790e-03 3.640e-05 3.730e+01 0.001 9.930e-01
K03718.01 nan nan nan nan nan nan nan nan nan nan nan nan 
K03719.01 0.431 53227 4.00 1.720e-02 9.530e-03 4.410e-02 6.140e-03 9.150e-01 7.680e-03 6.817e+03 0.004 1.000e+00
K03720.01 0.177 642 0.50 2.910e-01 3.520e-03 6.880e-01 1.120e-02 1.300e-03 2.960e-06 2.409e+01 0.001 9.960e-01
K03721.01 0.321 185 0.50 5.670e-02 1.360e-02 8.260e-01 8.550e-02 3.460e-03 3.110e-04 2.893e+02 0.001 9.860e-01
K03722.01 0.465 1259 0.50 1.280e-01 3.920e-02 8.300e-01 2.890e-03 2.590e-21 1.620e-10 8.059e-03 0.001 1.000e+00
K03723.01 0.116 3612 1.56 3.420e-26 1.000e+00 7.260e-88 5.660e-23 3.650e-51 8.690e-16 2.050e-10 0.055 1.000e+00
K03724.01 0.171 973 4.00 1.310e-03 1.190e-10 1.440e-04 7.550e-18 8.200e-02 6.710e-05 8.172e+01 0.065 8.350e-02
K03725.01 0.285 35 0.96 5.170e-02 5.600e-02 6.890e-01 1.710e-07 6.370e-02 1.400e-01 1.313e-01 0.011 1.000e+00
K03726.01 0.183 1387 0.81 2.960e-02 3.290e-09 1.310e-01 9.290e-11 1.440e-03 1.780e-09 1.229e+01 0.074 1.620e-01
K03727.01 0.409 15758 4.00 8.440e-03 4.920e-03 9.200e-03 1.500e-02 9.430e-01 1.930e-02 6.893e+03 0.001 1.000e+00
K03728.01 0.046 137 0.50 5.170e-06 6.500e-09 3.090e-03 1.250e-06 9.550e-05 3.170e-13 2.388e+02 0.070 3.190e-03
K03729.01 0.109 446 0.50 4.350e-01 2.140e-09 5.630e-01 3.680e-10 2.620e-03 3.190e-05 4.211e+00 0.066 1.000e+00
K03729.02 nan nan nan nan nan nan nan nan nan nan nan nan 
K03730.01 0.551 37971 4.00 nan nan nan nan nan nan nan nan nan 
K03731.01 0.451 95 0.51 5.850e-01 7.180e-08 3.260e-01 1.390e-15 3.490e-04 8.820e-02 2.019e+00 0.001 1.000e+00
K03732.01 0.219 18800 0.50 5.720e-05 2.150e-12 3.820e-08 1.230e-02 9.340e-18 9.940e-16 3.281e-02 0.008 1.240e-02
K03733.01 0.587 88800 0.50 nan nan nan nan nan nan nan nan nan 
K03734.01 0.361 1427 4.00 5.230e-01 1.290e-14 4.740e-01 5.370e-08 3.200e-03 1.930e-06 6.100e-01 0.001 1.000e+00
K03735.01 0.527 2415 0.50 6.710e-03 7.370e-02 8.940e-01 2.230e-02 4.040e-04 9.310e-05 2.360e+03 0.001 9.970e-01
K03736.01 0.430 3292 2.43 3.960e-01 2.660e-03 1.980e-01 1.140e-01 2.270e-01 5.780e-02 3.379e+02 0.001 9.960e-01
K03737.01 0.339 1527 1.32 9.770e-02 5.250e-02 8.150e-01 4.060e-06 3.450e-02 4.620e-05 5.117e+00 0.001 1.000e+00
K03738.01 nan nan nan nan nan nan nan nan nan nan nan nan 
K03739.01 0.864 37415 4.00 5.140e-04 4.810e-05 8.160e-07 1.600e-06 6.750e-12 1.530e-04 1.301e+00 0.001 7.170e-04
K03740.01 nan nan nan nan nan nan nan nan nan nan nan nan 
K03741.01 0.368 34 0.50 3.670e-01 1.670e-06 6.320e-01 6.740e-04 7.780e-06 6.350e-09 1.034e+00 0.001 1.000e+00
K03741.02 0.011 34 4.00 2.850e-04 2.000e-03 8.840e-04 6.380e-03 9.260e-01 4.720e-02 4.243e+00 0.213 9.830e-01
K03741.03 0.015 40 0.54 4.700e-10 2.310e-07 8.490e-11 2.260e-07 1.700e-04 1.020e-09 1.200e+03 0.159 1.700e-04
K03741.04 0.023 54 1.26 3.020e-01 6.540e-03 5.090e-03 7.610e-03 2.320e-01 1.630e-03 1.056e+00 0.078 5.550e-01
K03742.01 nan nan nan nan nan nan nan nan nan nan nan nan 
K03743.01 0.565 17061 0.50 nan nan nan nan nan nan nan nan nan 
K03744.01 0.718 4725 0.50 1.410e-01 1.410e-02 6.560e-01 7.910e-02 1.090e-01 7.210e-04 3.112e+02 0.001 1.000e+00
K03745.01 0.458 13982 4.00 nan nan nan nan nan nan nan nan nan 
K03746.01 0.531 21437 0.50 nan nan nan nan nan nan nan nan nan 
K03747.01 0.468 11805 0.50 2.470e-01 3.690e-02 5.400e-01 1.070e-01 4.440e-02 2.490e-02 1.597e+01 0.001 1.000e+00
K03747.02 0.052 11805 4.00 2.220e-06 1.330e-05 2.270e-04 4.930e-04 1.580e-02 3.960e-03 1.184e+02 0.147 2.050e-02
K03748.01 3.734 52 0.93 2.570e-01 1.570e-20 7.420e-01 7.700e-27 7.930e-04 1.240e-23 7.266e+00 0.001 1.000e+00
K03748.02 0.011 523 3.90 4.450e-04 4.590e-05 1.350e-05 6.630e-04 9.650e-02 1.720e-01 6.217e+02 0.105 2.690e-01
K03749.01 0.390 2338 0.50 1.640e-01 1.750e-02 6.120e-01 4.010e-02 5.280e-03 2.730e-03 1.207e+02 0.063 8.420e-01
K03750.01 0.392 6700 4.00 3.330e-03 2.930e-13 1.170e-01 7.770e-05 8.790e-01 1.890e-06 2.354e+01 0.001 1.000e+00
K03751.01 nan nan nan nan nan nan nan nan nan nan nan nan 
K03752.01 0.323 1625 4.00 9.090e-01 6.730e-11 2.120e-02 6.980e-05 7.020e-02 1.200e-14 1.739e+00 0.001 1.000e+00
K03753.01 0.539 9430 4.00 6.490e-02 1.600e-01 1.220e-02 5.390e-01 2.070e-01 1.520e-02 3.600e+02 0.001 9.980e-01
K03754.01 0.624 151057 0.50 nan nan nan nan nan nan nan nan nan 
K03755.01 0.488 17338 0.50 1.470e-01 5.260e-03 8.420e-01 2.480e-03 4.460e-04 1.700e-06 2.222e+03 0.001 9.970e-01
K03756.01 0.073 450 5.10 5.400e-66 9.610e-40 2.280e-08 2.680e-23 6.630e-52 2.230e-63 9.000e+01 0.063 2.280e-08
K03757.01 nan nan nan nan nan nan nan nan nan nan nan nan 
K03758.01 0.250 4902 0.50 5.820e-02 8.260e-03 8.570e-01 3.210e-02 5.630e-03 2.060e-04 2.044e+02 0.005 9.610e-01
K03759.01 0.397 3721 4.00 1.350e-02 3.190e-02 3.550e-01 6.190e-02 4.880e-01 4.840e-02 5.390e+02 0.001 9.980e-01
K03760.01 0.367 2023 4.00 1.150e-02 1.990e-06 2.880e-02 2.750e-04 8.760e-01 8.310e-02 1.438e+03 0.001 1.000e+00
K03761.01 0.615 66192 4.00 1.400e-03 9.510e-06 2.120e-01 2.270e-02 7.460e-01 1.750e-02 2.038e+00 0.001 1.000e+00
K03762.01 0.071 204 0.50 4.220e-08 1.420e-41 1.590e-09 1.380e-17 6.310e-04 7.090e-08 4.643e-01 0.052 6.310e-04
K03763.01 0.733 332962 4.00 1.460e-03 6.230e-01 1.950e-01 1.730e-02 1.160e-01 2.320e-03 7.763e+03 0.001 9.550e-01
K03764.01 0.623 169466 4.00 6.080e-02 1.960e-03 9.230e-01 1.040e-03 3.050e-03 1.180e-06 7.920e+04 0.001 9.900e-01
K03765.01 nan nan nan nan nan nan nan nan nan nan nan nan 
K03766.01 nan nan nan nan nan nan nan nan nan nan nan nan 
K03767.01 0.188 1038 4.00 1.730e-03 7.120e-23 6.670e-06 4.480e-15 2.820e-02 2.030e-05 4.485e+02 0.052 3.000e-02
K03768.01 0.126 3414 4.00 2.260e-29 4.030e-50 3.680e-48 5.520e-42 9.970e-01 6.140e-26 6.492e-04 0.063 9.970e-01
K03769.01 0.084 27 4.00 4.760e-10 8.330e-04 4.980e-03 9.760e-01 1.800e-02 2.690e-15 7.985e-06 0.059 9.990e-01
K03770.01 0.056 68 0.50 1.710e-05 4.370e-10 2.670e-04 1.080e-08 9.710e-06 4.870e-17 1.921e+03 0.070 2.930e-04
K03771.01 0.135 719 0.87 9.420e-11 6.290e-17 1.980e-02 1.840e-08 8.230e-04 3.890e-09 2.992e+02 0.071 2.060e-02
K03772.01 0.671 12066 0.50 nan nan nan nan nan nan nan nan nan 
K03773.01 nan nan nan nan nan nan nan nan nan nan nan nan 
K03774.01 0.303 1460 4.00 6.870e-04 1.630e-57 9.990e-01 1.150e-55 2.270e-06 1.700e-10 2.572e-03 0.007 1.000e+00
K03775.01 0.457 21376 0.54 1.660e-01 7.440e-02 3.980e-02 6.430e-01 2.230e-03 5.660e-04 1.791e+02 0.001 9.250e-01
K03776.01 nan nan nan nan nan nan nan nan nan nan nan nan 
K03777.01 0.226 474 0.57 3.460e-02 7.790e-02 4.200e-01 2.170e-01 2.170e-01 3.160e-02 7.921e+00 0.001 9.990e-01
K03778.01 0.238 574 0.50 2.020e-01 1.400e-02 7.490e-01 2.110e-02 4.620e-03 1.760e-04 4.603e+02 0.001 9.910e-01
K03779.01 nan nan nan nan nan nan nan nan nan nan nan nan 
K03780.01 0.554 324 0.50 9.850e-02 1.390e-02 8.260e-01 3.810e-02 9.820e-03 3.370e-04 9.736e+01 0.001 9.870e-01
K03781.01 0.119 3700 0.50 9.660e-01 1.240e-61 7.920e-06 5.340e-95 3.420e-02 2.480e-17 3.707e-01 0.058 1.000e+00
K03782.01 0.109 324 0.50 1.410e-01 2.620e-02 3.860e-01 5.110e-02 1.980e-03 7.690e-05 2.822e+01 0.061 6.060e-01
K03783.01 0.292 2216 0.50 2.290e-01 1.760e-02 6.600e-01 9.320e-02 2.410e-04 8.630e-05 3.290e+00 0.001 1.000e+00
K03784.01 0.462 391 0.50 7.930e-02 1.260e-02 8.480e-01 4.440e-02 4.070e-03 3.750e-04 1.140e+02 0.001 9.890e-01
K03785.01 0.370 150 4.00 3.680e-02 6.180e-03 1.630e-01 1.070e-01 5.610e-01 1.260e-01 3.497e+00 0.001 1.000e+00
K03786.01 0.455 15639 0.51 1.850e-01 1.840e-03 7.750e-01 2.380e-02 1.220e-02 2.180e-05 4.165e+03 0.001 9.980e-01
K03787.01 nan nan nan nan nan nan nan nan nan nan nan nan 
K03788.01 0.057 101 4.00 nan nan nan nan nan nan nan nan nan 
K03789.01 0.496 7070 0.50 8.190e-11 2.630e-43 9.420e-159 2.820e-29 2.010e-04 1.000e+00 3.141e-09 0.001 1.000e+00
K03790.01 0.527 33161 0.50 nan nan nan nan nan nan nan nan nan 
K03791.01 0.044 225 0.50 2.550e-03 7.940e-04 1.590e-03 4.980e-01 5.000e-03 1.500e-05 2.717e-04 0.052 5.080e-01
K03791.02 0.040 171 0.72 6.380e-08 1.430e-69 8.690e-04 1.140e-38 1.260e-16 2.940e-26 6.696e-01 0.051 8.690e-04
K03792.01 nan nan nan nan nan nan nan nan nan nan nan nan 
K03793.01 0.559 6100 4.00 nan nan nan nan nan nan nan nan nan 
K03794.01 0.074 215 0.50 1.020e-03 3.310e-04 7.800e-05 1.130e-05 8.790e-03 8.240e-07 1.404e+02 0.051 1.020e-02
K03795.01 0.713 43512 4.00 4.760e-09 1.070e-65 4.640e-16 6.960e-50 1.000e+00 3.040e-38 9.070e-03 0.001 1.000e+00
K03796.01 0.091 1050 0.50 9.760e-02 1.060e-37 3.190e-07 1.020e-38 9.020e-01 6.290e-15 9.696e-18 0.052 1.000e+00
K03797.01 nan nan nan nan nan nan nan nan nan nan nan nan 
K03798.01 0.055 1693 0.50 9.240e-03 3.660e-17 9.880e-01 7.930e-15 2.900e-03 3.930e-06 3.270e+00 0.051 1.000e+00
K03799.01 0.091 2312 4.00 9.600e-149 1.000e+00 5.780e-63 4.290e-09 1.100e-11 5.870e-11 4.280e-22 0.052 1.000e+00
K03800.01 nan nan nan nan nan nan nan nan nan nan nan nan 
K03801.01 0.107 882 0.50 1.270e-04 1.620e-08 4.860e-03 1.770e-04 1.790e-04 8.840e-07 8.697e+00 0.067 5.340e-03
K03802.01 0.319 875 0.50 8.630e-01 2.470e-10 1.220e-01 1.090e-03 1.350e-02 1.420e-17 4.400e-01 0.001 1.000e+00
K03803.01 0.048 1443 0.50 4.880e-08 6.350e-05 2.080e-08 1.490e-03 5.600e-01 8.610e-03 1.614e-01 0.103 5.700e-01
K03804.01 0.609 134 4.00 5.290e-03 8.430e-03 2.470e-01 1.930e-01 4.470e-01 8.550e-02 2.221e+02 0.001 9.860e-01
K03805.01 0.413 782 0.50 3.330e-01 1.480e-01 3.660e-01 1.680e-04 1.170e-01 2.840e-05 8.781e-01 0.001 9.640e-01
K03806.01 0.053 1177 3.30 1.390e-01 3.560e-02 5.680e-01 3.250e-10 2.380e-01 4.670e-05 3.921e-01 0.051 9.800e-01
K03807.01 0.543 25547 0.50 2.050e-03 2.280e-02 6.660e-02 9.050e-01 1.080e-06 1.460e-05 1.149e+03 0.001 9.970e-01
K03808.01 0.084 1794 4.00 6.110e-174 4.760e-91 5.250e-194 8.430e-76 9.990e-01 1.820e-31 2.153e-02 0.051 9.990e-01
K03809.01 0.036 506 0.50 6.190e-03 6.000e-03 1.140e-01 2.080e-02 2.520e-02 2.280e-06 2.537e+02 0.052 1.720e-01
K03810.01 0.614 1073 0.50 1.300e-02 1.280e-01 1.040e-01 7.530e-01 9.450e-05 5.210e-04 7.707e+03 0.002 9.990e-01
K03811.01 0.078 460 0.50 1.240e-01 1.460e-02 5.480e-01 5.110e-02 2.130e-03 1.240e-04 1.246e+01 0.055 7.410e-01
K03812.01 0.329 364 0.50 1.410e-01 8.050e-06 8.280e-01 3.040e-02 1.440e-05 8.780e-06 4.153e-01 0.001 1.000e+00
K03813.01 0.055 225 0.50 2.630e-03 9.130e-03 7.460e-02 7.670e-02 8.130e-03 3.920e-04 6.362e+01 0.078 1.720e-01
K03814.01 0.031 59 0.50 4.040e-17 1.570e-29 2.100e-10 7.180e-27 4.580e-03 5.000e-11 7.896e-01 0.209 4.580e-03
K03815.01 0.068 181 0.51 9.080e-02 1.040e-02 5.730e-01 5.970e-02 1.010e-03 4.080e-04 6.900e+02 0.063 7.350e-01
K03816.01 0.432 150 4.00 5.810e-20 1.140e-06 2.450e-12 8.130e-06 8.830e-01 9.420e-02 3.114e+00 0.001 9.780e-01
K03817.01 0.471 7731 0.50 1.890e-01 1.590e-02 5.560e-01 2.270e-01 1.100e-02 1.210e-04 6.307e+03 0.001 9.990e-01
K03818.01 0.013 74 4.00 5.160e-03 5.760e-06 1.290e-02 1.310e-04 9.820e-01 2.650e-08 2.363e-01 0.206 1.000e+00
K03819.01 nan nan nan nan nan nan nan nan nan nan nan nan 
K03820.01 0.062 1689 2.88 1.030e-01 1.170e-12 6.740e-01 1.880e-07 1.570e-01 1.350e-04 6.057e-01 0.066 9.340e-01
K03821.01 0.889 406 4.00 3.180e-05 6.500e-44 1.630e-68 1.920e-15 1.630e-08 4.240e-01 1.543e+01 0.001 4.240e-01
K03822.01 0.048 1097 0.50 2.930e-05 2.480e-06 9.620e-07 1.030e-06 9.140e-05 1.580e-10 4.231e+03 0.093 1.250e-04
K03823.01 0.058 274 0.50 3.730e-07 2.800e-05 3.690e-04 3.490e-03 2.050e-03 1.910e-05 2.213e+00 0.057 5.960e-03
K03824.01 0.480 460 4.00 4.250e-01 5.150e-07 2.360e-01 5.200e-02 1.070e-04 2.870e-01 4.832e+01 0.001 1.000e+00
K03825.01 0.738 70317 4.00 8.800e-13 9.840e-38 6.740e-21 1.890e-69 1.000e+00 4.780e-17 3.450e-02 0.001 1.000e+00
K03826.01 0.336 2436 0.50 6.200e-08 0.000e+00 9.840e-01 7.820e-226 1.600e-02 8.500e-17 2.978e-05 0.005 1.000e+00
K03827.01 0.342 6227 4.00 1.150e-03 7.840e-03 2.770e-02 7.950e-02 6.020e-01 2.810e-01 4.413e+00 0.001 1.000e+00
K03827.02 nan nan nan nan nan nan nan nan nan nan nan nan 
K03828.01 0.258 346 1.29 3.920e-03 1.390e-07 5.630e-03 1.160e-04 7.620e-01 2.280e-01 1.163e-01 0.003 1.000e+00
K03829.01 0.605 21532 4.00 nan nan nan nan nan nan nan nan nan 
K03830.01 0.374 18810 6.00 1.330e-01 7.480e-20 9.800e-04 2.870e-24 8.440e-01 5.170e-21 6.258e+01 0.001 9.780e-01
K03831.01 0.639 1086 4.00 nan nan nan nan nan nan nan nan nan 
K03832.01 0.085 945 0.50 2.560e-02 1.940e-08 9.740e-01 9.150e-05 2.570e-06 3.560e-06 6.436e+00 0.067 1.000e+00
K03833.01 0.084 7608 4.00 nan nan nan nan nan nan nan nan nan 
K03834.01 0.039 1328 1.35 9.080e-06 1.250e-03 4.760e-05 2.530e-07 9.930e-01 5.330e-03 6.604e-03 0.182 1.000e+00
K03835.01 0.030 119 0.50 1.840e-05 1.650e-11 7.940e-06 7.670e-11 7.120e-05 4.270e-07 1.950e+02 0.204 9.800e-05
K03836.01 0.047 1827 0.50 4.350e-131 2.330e-84 0.000e+00 1.310e-73 1.180e-43 1.000e+00 3.010e-09 0.142 1.000e+00
K03837.01 0.382 197 0.50 3.340e-02 3.590e-02 6.960e-01 2.150e-01 9.180e-03 5.990e-03 1.069e+02 0.001 9.950e-01
