koi rprs secthresh maxrad pr_heb pr_eb pr_beb fp FPP
K00450.01 0.036 107 0.50 3.910e-02 4.190e-01 3.120e-03 0.051 4.610e-01
K00451.01 0.027 65 0.50 2.640e-05 1.690e-04 6.260e-04 0.084 8.220e-04
K00452.01 0.021 59 0.50 7.960e-255 7.160e-233 6.580e-09 0.186 6.580e-09
K00453.01 0.194 2974 0.50 5.810e-03 4.070e-01 1.670e-04 0.045 4.130e-01
K00454.01 0.031 115 0.50 1.920e-30 1.370e-39 1.160e-05 0.202 1.160e-05
K00455.01 0.039 222 0.50 1.170e-12 2.340e-06 1.940e-01 0.206 1.940e-01
K00456.01 0.039 62 0.50 7.840e-41 5.760e-28 2.550e-03 0.096 2.550e-03
K00456.02 nan nan nan nan nan nan nan nan 
K00457.01 0.026 50 0.50 9.800e-16 9.130e-11 5.700e-06 0.216 5.700e-06
K00457.02 0.024 92 0.50 2.050e-03 1.330e-02 8.420e-04 0.216 1.620e-02
K00458.01 0.065 207 0.50 5.560e-02 4.480e-01 1.350e-03 0.052 5.050e-01
K00459.01 0.031 62 0.50 8.800e-04 7.920e-03 8.230e-06 0.084 8.800e-03
K00459.02 0.013 37 2.13 9.350e-33 2.890e-05 4.780e-05 0.197 7.670e-05
K00460.01 0.035 63 0.50 1.660e-36 6.000e-06 1.180e-05 0.117 1.780e-05
K00460.02 nan nan nan nan nan nan nan nan 
K00461.01 0.223 175 0.50 6.020e-129 1.260e-47 1.000e+00 0.024 1.000e+00
K00462.01 0.025 38 0.50 0.000e+00 0.000e+00 1.000e+00 0.216 1.000e+00
K00463.01 0.048 207 0.50 1.370e-42 1.140e-39 5.650e-05 0.189 5.650e-05
K00464.01 0.068 163 0.50 3.530e-42 1.170e-06 5.000e-05 0.052 5.110e-05
K00464.02 0.026 46 0.50 2.090e-43 2.030e-97 5.770e-08 0.195 5.770e-08
K00465.01 nan nan nan 6.050e-02 3.420e-01 6.380e-02 0.053 4.660e-01
K00466.01 0.071 83 0.50 1.080e-02 7.680e-01 1.340e-03 0.060 7.800e-01
K00467.01 0.054 76 0.50 9.610e-199 1.570e-81 4.160e-06 0.060 4.160e-06
K00468.01 0.037 98 0.50 6.140e-17 3.410e-12 1.560e-05 0.188 1.560e-05
K00469.01 0.049 107 0.50 1.750e-02 7.780e-02 1.580e-04 0.050 9.540e-02
K00470.01 0.046 59 0.50 1.540e-32 1.440e-09 3.810e-06 0.076 3.820e-06
K00471.01 0.026 99 0.50 1.960e-12 4.190e-05 1.130e-05 0.196 5.320e-05
K00471.02 0.011 42 0.93 9.280e-27 4.650e-06 2.960e-04 0.110 3.010e-04
K00472.01 0.035 102 0.50 3.960e-185 5.820e-184 4.460e-06 0.111 4.460e-06
K00473.01 0.166 103 0.50 2.860e-07 7.510e-06 9.470e-01 0.055 9.470e-01
K00474.01 0.022 54 0.50 1.400e-04 7.980e-03 1.240e-05 0.143 8.130e-03
K00474.02 0.022 82 0.99 1.490e-03 1.650e-02 5.440e-06 0.159 1.800e-02
K00474.03 0.030 167 1.08 1.650e-02 5.190e-01 8.040e-02 0.085 6.160e-01
K00474.04 0.014 47 0.87 8.420e-07 5.710e-04 8.220e-05 0.218 6.540e-04
K00475.01 0.030 89 0.50 2.410e-66 1.130e-49 1.110e-05 0.209 1.110e-05
K00475.02 0.030 127 0.50 2.750e-28 2.940e-18 8.180e-06 0.210 8.180e-06
K00476.01 0.025 135 0.50 3.090e-22 6.020e-09 9.040e-06 0.215 9.040e-06
K00477.01 0.025 292 0.54 1.840e-23 4.130e-40 7.160e-05 0.218 7.160e-05
K00478.01 0.039 578 0.50 1.110e-17 1.220e-10 3.810e-05 0.218 3.810e-05
K00479.01 0.034 69 0.50 6.400e-26 4.860e-11 2.460e-05 0.132 2.460e-05
K00480.01 0.025 47 0.50 3.170e-29 8.910e-09 4.980e-06 0.208 4.990e-06
K00481.01 0.031 70 0.50 1.490e-52 1.020e-18 3.240e-06 0.199 3.240e-06
K00481.02 0.019 32 0.50 2.830e-138 5.830e-116 2.900e-05 0.176 2.900e-05
K00481.03 0.036 126 0.66 9.470e-21 5.860e-20 3.960e-05 0.167 3.960e-05
K00482.01 0.692 127 0.50 3.340e-13 9.740e-01 2.560e-02 0.001 1.000e+00
K00483.01 0.028 72 0.50 6.330e-104 4.050e-67 7.910e-06 0.200 7.910e-06
K00484.01 0.030 81 0.50 3.830e-32 5.290e-33 4.070e-06 0.206 4.070e-06
K00485.01 0.052 124 0.57 8.590e-03 3.040e-01 4.040e-02 0.053 3.530e-01
K00486.01 0.025 50 0.50 1.520e-100 3.760e-68 6.580e-08 0.194 6.580e-08
K00487.01 0.024 62 0.50 8.490e-50 8.430e-21 9.420e-07 0.210 9.420e-07
K00488.01 0.023 65 1.68 3.460e-55 1.210e-06 1.180e-05 0.206 1.300e-05
K00489.01 0.021 102 0.50 1.270e-04 9.400e-01 4.080e-02 0.100 9.810e-01
K00489.02 nan nan nan nan nan nan nan nan 
K00490.01 0.019 43 0.50 1.300e-82 2.610e-79 4.990e-05 0.159 4.990e-05
K00490.02 nan nan nan 2.830e-04 1.400e-02 7.670e-04 0.070 1.510e-02
K00490.03 0.018 5503 0.63 8.460e-19 2.740e-17 7.870e-05 0.148 7.870e-05
K00490.04 nan nan nan 7.940e-14 2.460e-09 1.290e-01 0.122 1.290e-01
K00491.01 0.224 107 0.50 1.970e-14 8.920e-02 9.110e-01 0.001 1.000e+00
K00492.01 0.029 122 0.50 5.280e-55 7.310e-05 2.190e-05 0.170 9.500e-05
K00492.02 nan nan nan nan nan nan nan nan 
K00493.01 0.251 189 4.00 2.990e-04 1.360e-01 8.630e-01 0.002 1.000e+00
K00494.01 0.033 153 0.57 3.480e-29 3.410e-23 6.960e-05 0.206 6.960e-05
K00495.01 0.050 79 4.00 1.130e-55 2.250e-43 9.990e-01 0.088 9.990e-01
K00496.01 0.019 39 0.50 4.040e-82 1.180e-90 2.940e-05 0.177 2.940e-05
K00497.01 0.023 69 0.50 2.390e-11 1.800e-03 7.900e-06 0.096 1.810e-03
K00497.02 0.013 45 1.08 4.810e-18 1.030e-05 3.270e-05 0.213 4.300e-05
K00498.01 nan nan nan 6.570e-07 3.170e-05 5.400e-02 0.055 5.400e-02
K00499.01 0.022 68 0.50 8.490e-05 8.930e-04 2.070e-05 0.211 9.990e-04
K00500.01 0.041 130 0.50 1.240e-25 3.970e-43 8.220e-04 0.201 8.220e-04
K00500.02 0.044 121 0.50 2.150e-22 5.650e-28 4.750e-04 0.196 4.750e-04
K00500.03 0.023 74 0.57 1.110e-59 3.750e-109 5.750e-04 0.148 5.750e-04
K00500.04 0.028 100 4.00 1.050e-31 4.100e-65 7.400e-02 0.186 7.400e-02
K00500.05 0.017 38 0.51 5.460e-112 8.390e-143 3.550e-04 0.110 3.550e-04
K00501.01 0.023 87 0.69 9.010e-97 7.050e-20 5.670e-05 0.154 5.670e-05
K00502.01 0.015 43 0.50 1.030e-125 3.380e-105 1.450e-03 0.144 1.450e-03
K00503.01 0.038 115 0.50 2.630e-49 6.130e-105 3.170e-05 0.206 3.170e-05
K00504.01 0.024 100 0.96 3.440e-14 1.930e-05 1.230e-03 0.199 1.250e-03
K00505.01 0.028 128 0.50 1.210e-11 2.930e-13 8.720e-06 0.213 8.720e-06
K00505.02 0.015 52 0.50 1.060e-50 1.020e-34 9.180e-05 0.123 9.180e-05
K00505.03 0.013 87 0.63 3.890e-55 7.870e-70 3.020e-05 0.110 3.020e-05
K00505.04 0.016 66 0.99 4.630e-40 9.820e-45 2.850e-05 0.130 2.850e-05
K00505.05 0.031 267 0.60 7.270e-16 2.490e-20 7.520e-05 0.203 7.520e-05
K00506.01 0.030 48 0.50 2.080e-08 2.170e-04 2.000e-05 0.129 2.380e-04
K00507.01 0.037 117 0.50 1.210e-07 2.030e-05 5.020e-04 0.118 5.220e-04
K00508.01 0.027 57 0.50 8.050e-101 7.140e-186 1.970e-05 0.197 1.970e-05
K00508.02 0.025 67 0.50 4.450e-50 2.740e-42 4.930e-06 0.203 4.930e-06
K00509.01 0.031 64 0.50 4.700e-24 1.460e-04 2.140e-03 0.101 2.280e-03
K00509.02 0.031 114 0.50 3.150e-04 2.050e-02 1.080e-04 0.101 2.090e-02
K00509.03 0.019 164 1.02 1.490e-33 4.140e-16 9.880e-01 0.211 9.880e-01
K00510.01 0.020 67 0.50 4.280e-54 1.040e-34 5.000e-06 0.213 5.000e-06
K00510.02 0.021 88 0.50 1.570e-55 2.970e-25 4.820e-06 0.212 4.820e-06
K00510.03 0.027 127 1.23 1.110e-08 5.200e-04 5.910e-02 0.182 5.960e-02
K00510.04 0.029 204 1.08 1.190e-03 2.880e-02 2.190e-03 0.150 3.220e-02
K00511.01 0.024 44 0.50 nan nan nan nan nan 
K00511.02 0.013 37 0.51 8.830e-21 1.050e-21 4.440e-05 0.148 4.440e-05
K00512.01 0.024 63 0.50 6.280e-102 8.040e-80 1.520e-06 0.208 1.520e-06
K00513.01 0.031 93 0.50 1.900e-21 1.440e-06 8.980e-06 0.076 1.040e-05
K00514.01 0.321 565 0.50 3.970e-32 2.260e-35 9.980e-01 0.001 9.980e-01
K00515.01 0.295 396 0.50 4.880e-12 4.560e-07 9.430e-01 0.008 9.430e-01
K00516.01 0.017 105 0.50 2.330e-03 1.420e-01 2.660e-02 0.209 1.710e-01
K00517.01 0.030 60 0.50 3.420e-58 8.670e-15 2.180e-06 0.176 2.180e-06
K00518.01 0.029 62 0.50 1.030e-48 3.510e-32 7.520e-05 0.201 7.520e-05
K00518.02 0.022 91 0.50 1.120e-108 7.440e-57 6.340e-06 0.151 6.340e-06
K00518.03 0.032 220 0.60 1.140e-56 1.070e-61 9.890e-06 0.218 9.890e-06
K00519.01 0.025 81 0.50 4.830e-11 1.840e-03 1.970e-05 0.146 1.860e-03
K00519.02 0.029 103 0.50 5.070e-13 1.440e-03 6.710e-04 0.100 2.110e-03
K00520.01 0.027 65 0.50 1.210e-34 2.530e-36 4.410e-02 0.211 4.410e-02
K00520.02 0.015 54 0.60 4.590e-58 1.830e-79 6.400e-05 0.131 6.400e-05
K00520.03 0.040 122 0.51 3.300e-05 4.850e-03 3.100e-01 0.138 3.150e-01
K00520.04 nan nan nan nan nan nan nan nan 
K00521.01 0.040 90 1.65 6.880e-38 8.550e-19 3.320e-04 0.134 3.320e-04
K00521.02 nan nan nan nan nan nan nan nan 
K00522.01 0.037 120 0.50 5.720e-05 9.660e-03 2.160e-04 0.076 9.930e-03
K00523.01 0.064 180 0.50 1.640e-10 3.560e-03 2.270e-03 0.052 5.830e-03
K00523.02 0.026 109 0.50 2.000e-128 1.530e-30 2.970e-04 0.196 2.970e-04
K00524.01 0.038 58 0.50 9.430e-42 5.310e-50 8.660e-01 0.159 8.660e-01
K00525.01 0.276 127 0.50 5.890e-03 8.900e-01 8.360e-02 0.001 9.790e-01
K00526.01 0.028 91 0.50 2.330e-51 2.850e-39 2.410e-05 0.193 2.410e-05
K00527.01 0.022 102 0.50 6.580e-66 2.390e-25 1.290e-02 0.216 1.290e-02
K00528.01 0.025 59 0.50 6.090e-18 4.460e-35 1.360e-06 0.206 1.360e-06
K00528.02 0.034 125 0.72 5.330e-08 7.000e-03 1.050e-04 0.138 7.100e-03
K00528.03 0.025 94 0.50 7.350e-04 5.950e-03 5.960e-06 0.206 6.690e-03
K00529.01 0.036 425 1.20 3.880e-05 6.350e-03 2.700e-03 0.169 9.080e-03
K00530.01 0.022 108 0.63 7.470e-06 5.630e-05 8.150e-05 0.218 1.450e-04
K00531.01 0.088 90 0.50 6.930e-03 4.030e-01 6.420e-05 0.051 4.100e-01
K00532.01 0.024 36 0.50 2.240e-122 2.340e-07 3.970e-06 0.195 4.200e-06
K00533.01 0.030 83 0.57 6.460e-35 1.020e-37 2.200e-06 0.202 2.200e-06
K00533.02 nan nan nan 4.860e-18 2.630e-16 7.440e-03 0.138 7.440e-03
K00534.01 0.027 103 0.50 1.150e-08 3.900e-09 2.540e-05 0.204 2.540e-05
K00534.02 0.019 48 0.50 7.150e-49 5.000e-23 5.780e-03 0.185 5.780e-03
K00535.01 0.032 74 0.50 5.850e-153 2.060e-26 1.110e-05 0.095 1.110e-05
K00536.01 0.034 147 0.50 2.570e-25 6.120e-10 3.500e-04 0.123 3.500e-04
K00537.01 0.020 34 0.50 1.590e-121 8.500e-40 3.060e-06 0.210 3.060e-06
K00538.01 0.027 75 0.50 5.720e-33 7.090e-05 1.430e-05 0.139 8.520e-05
K00539.01 nan nan nan nan nan nan nan nan 
K00540.01 0.368 818 0.50 1.240e-01 8.690e-01 4.010e-03 0.001 9.960e-01
K00541.01 0.025 72 0.50 1.610e-22 3.580e-22 4.470e-06 0.209 4.470e-06
K00542.01 0.024 74 0.50 1.810e-23 2.680e-18 1.750e-04 0.208 1.750e-04
K00542.02 0.014 61 1.14 1.570e-21 3.640e-10 4.920e-04 0.148 4.920e-04
K00543.01 0.026 69 0.50 5.050e-23 1.510e-13 7.140e-07 0.211 7.140e-07
K00543.02 0.016 58 1.11 9.220e-36 3.180e-17 7.040e-04 0.147 7.040e-04
K00544.01 0.191 101 0.99 5.510e-92 1.010e-55 1.000e+00 0.010 1.000e+00
K00545.01 0.013 22 0.84 2.710e-146 1.280e-278 1.440e-06 0.106 1.440e-06
K00546.01 0.030 81 0.50 4.040e-30 1.170e-07 7.030e-06 0.091 7.150e-06
K00546.02 0.020 59 0.57 2.410e-31 4.220e-07 3.720e-07 0.191 7.930e-07
K00547.01 0.042 93 0.50 5.450e-51 1.060e-42 2.750e-06 0.118 2.750e-06
K00547.02 nan nan nan nan nan nan nan nan 
K00548.01 0.024 60 0.50 1.210e-04 2.850e-03 3.470e-06 0.100 2.970e-03
K00549.01 0.229 136 0.50 4.780e-79 1.150e-42 1.000e+00 0.007 1.000e+00
K00549.02 nan nan nan nan nan nan 0.008 nan
K00550.01 0.023 67 0.57 1.070e-26 3.620e-25 9.800e-05 0.206 9.800e-05
K00551.01 0.023 96 0.81 1.040e-14 2.370e-04 7.620e-05 0.203 3.130e-04
K00551.02 0.021 76 0.93 1.680e-25 1.980e-06 3.560e-04 0.209 3.580e-04
K00552.01 nan nan nan nan nan nan nan nan 
K00553.01 0.018 35 1.05 9.310e-273 3.480e-146 1.000e+00 0.182 1.000e+00
K00554.01 0.073 142 0.50 2.850e-10 4.050e-03 1.580e-03 0.065 5.630e-03
K00555.01 0.015 39 0.51 4.950e-44 2.090e-70 3.420e-04 0.141 3.420e-04
K00555.02 0.031 177 1.05 4.900e-27 3.350e-22 3.490e-01 0.195 3.490e-01
K00556.01 0.253 527 0.50 2.010e-22 2.070e-04 1.000e+00 0.001 1.000e+00
K00557.01 0.033 105 0.54 1.370e-34 3.310e-46 4.370e-05 0.199 4.370e-05
K00558.01 0.029 88 0.50 5.570e-03 5.510e-02 3.270e-04 0.087 6.100e-02
K00559.01 nan nan nan 4.610e-28 4.490e-17 9.910e-01 0.129 9.910e-01
K00560.01 0.035 140 0.50 4.540e-65 1.960e-39 7.330e-05 0.191 7.330e-05
K00561.01 0.022 40 0.50 1.060e-81 1.690e-135 1.380e-06 0.192 1.380e-06
K00562.01 nan nan nan nan nan nan nan nan 
K00563.01 0.020 50 0.57 2.860e-45 1.560e-11 6.660e-05 0.201 6.660e-05
K00564.01 nan nan nan 2.070e-25 3.560e-21 5.510e-03 0.218 5.510e-03
K00564.02 0.057 201 0.50 3.380e-91 8.090e-82 2.000e-06 0.052 2.000e-06
K00564.03 0.013 49 0.78 4.880e-42 3.300e-40 8.030e-06 0.143 8.030e-06
K00565.01 0.013 32 0.50 5.650e-81 5.550e-43 1.000e+00 0.174 1.000e+00
K00566.01 0.023 110 0.57 9.480e-08 1.840e-06 9.250e-06 0.200 1.120e-05
K00566.02 nan nan nan nan nan nan nan nan 
K00567.01 0.028 76 0.50 1.120e-14 1.080e-05 1.760e-05 0.192 2.850e-05
K00567.02 0.023 69 0.60 1.930e-10 7.930e-30 3.330e-06 0.206 3.330e-06
K00567.03 0.027 85 0.51 7.840e-10 1.210e-03 2.950e-05 0.197 1.240e-03
K00568.01 0.015 35 0.50 1.080e-11 4.260e-05 3.760e-05 0.159 8.020e-05
K00568.02 0.009 32 2.55 1.550e-15 1.730e-07 8.390e-03 0.086 8.390e-03
K00569.01 0.023 34 0.90 2.100e-10 1.810e-05 5.830e-05 0.200 7.640e-05
K00569.02 0.013 96 0.54 5.500e-86 8.630e-105 2.470e-04 0.110 2.470e-04
K00570.01 0.036 205 0.50 1.260e-05 8.560e-01 2.120e-02 0.051 8.770e-01
K00571.01 0.026 87 0.50 3.370e-58 4.910e-117 1.190e-03 0.134 1.190e-03
K00571.02 0.030 99 0.50 8.480e-75 4.180e-121 2.080e-04 0.155 2.080e-04
K00571.03 0.022 60 0.50 2.320e-67 4.350e-154 3.230e-04 0.112 3.230e-04
K00571.04 0.025 143 0.99 1.910e-61 2.150e-67 1.080e-04 0.130 1.080e-04
K00571.05 0.020 306 3.30 9.970e-39 2.580e-68 2.300e-01 0.101 2.300e-01
K00572.01 0.022 36 0.50 1.040e-36 2.200e-08 5.320e-06 0.162 5.350e-06
K00572.02 0.011 34 1.29 1.380e-63 3.490e-14 3.260e-05 0.167 3.260e-05
K00573.01 0.026 51 0.50 2.560e-81 1.560e-22 1.520e-05 0.198 1.520e-05
K00573.02 0.014 42 1.62 2.050e-20 6.250e-12 5.420e-05 0.154 5.420e-05
K00574.01 0.035 117 0.50 2.190e-28 6.000e-19 2.920e-06 0.193 2.920e-06
K00574.02 0.016 81 0.90 9.630e-36 3.100e-63 7.150e-05 0.137 7.150e-05
K00575.01 0.024 97 0.50 1.220e-05 6.220e-03 5.610e-06 0.144 6.240e-03
K00576.01 0.274 355 3.30 4.460e-02 9.030e-01 3.160e-02 0.007 9.800e-01
K00577.01 0.032 153 4.00 3.900e-25 2.010e-33 6.670e-01 0.200 6.670e-01
K00577.02 0.010 27 1.41 1.530e-46 5.800e-53 5.440e-04 0.069 5.440e-04
K00578.01 0.033 76 0.50 0.000e+00 0.000e+00 4.250e-05 0.108 4.250e-05
K00579.01 0.017 25 0.50 1.350e-42 2.440e-64 4.500e-05 0.150 4.500e-05
K00579.02 0.017 52 0.50 6.850e-16 1.860e-06 2.270e-05 0.147 2.460e-05
K00580.01 0.026 55 0.50 4.700e-30 3.030e-06 2.100e-05 0.148 2.400e-05
K00581.01 0.034 62 0.50 1.120e-13 2.100e-04 1.700e-06 0.089 2.110e-04
K00581.02 0.026 264 0.66 8.190e-07 1.980e-03 5.240e-06 0.148 1.980e-03
K00582.01 0.028 79 0.50 2.160e-66 5.270e-89 3.380e-06 0.210 3.380e-06
K00582.02 0.028 128 0.57 1.070e-11 8.150e-05 3.560e-05 0.210 1.170e-04
K00582.03 0.017 97 0.87 5.820e-29 1.000e-36 1.250e-04 0.141 1.250e-04
K00583.01 0.015 25 0.50 6.880e-138 9.120e-98 6.450e-06 0.192 6.450e-06
K00584.01 0.025 45 0.51 1.010e-64 1.060e-56 8.840e-05 0.211 8.840e-05
K00584.02 0.025 69 0.50 1.150e-66 3.750e-19 1.420e-06 0.210 1.420e-06
K00584.03 0.010 49 0.93 4.380e-67 4.340e-28 2.830e-05 0.094 2.830e-05
K00585.01 0.026 56 0.50 2.720e-09 1.350e-15 7.720e-06 0.195 7.720e-06
K00586.01 0.023 71 0.54 9.120e-24 1.450e-14 3.150e-06 0.211 3.150e-06
K00587.01 0.027 85 0.50 1.380e-29 6.130e-08 1.450e-02 0.211 1.450e-02
K00588.01 0.023 68 0.50 1.130e-39 5.490e-58 1.370e-05 0.170 1.370e-05
K00589.01 nan nan nan nan nan nan nan nan 
K00590.01 0.020 74 0.63 3.990e-10 4.780e-03 1.070e-04 0.194 4.890e-03
K00590.02 0.023 131 0.69 4.980e-17 5.880e-03 2.280e-05 0.155 5.900e-03
K00591.01 0.010 38 0.50 7.490e-20 1.960e-09 2.480e-03 0.094 2.480e-03
K00592.01 0.028 82 0.50 7.700e-05 3.310e-01 2.660e-02 0.132 3.580e-01
K00593.01 0.023 73 1.53 3.330e-23 2.240e-11 6.030e-05 0.207 6.030e-05
K00593.02 0.032 296 2.07 8.150e-10 1.010e-04 5.820e-04 0.141 6.840e-04
K00593.03 0.025 185 2.37 7.610e-06 3.580e-03 3.430e-03 0.198 7.010e-03
K00593.04 nan nan nan nan nan nan nan nan 
K00594.01 nan nan nan nan nan nan nan nan 
K00595.01 nan nan nan nan nan nan nan nan 
K00596.01 0.025 52 0.50 2.170e-66 1.080e-79 9.970e-07 0.125 9.970e-07
K00597.01 0.026 70 1.08 6.790e-17 1.120e-04 3.290e-05 0.165 1.450e-04
K00597.02 0.013 38 0.54 2.050e-40 7.720e-13 1.390e-05 0.174 1.390e-05
K00597.03 0.022 144 0.75 4.290e-19 2.010e-04 2.540e-06 0.198 2.040e-04
K00598.01 0.031 82 2.25 5.140e-99 1.440e-80 3.280e-04 0.202 3.280e-04
K00598.02 0.028 188 2.04 2.770e-17 2.140e-12 5.130e-01 0.211 5.130e-01
K00599.01 0.025 63 0.50 1.200e-04 8.160e-03 3.090e-03 0.186 1.140e-02
K00600.01 0.019 49 0.66 2.850e-53 4.800e-20 6.200e-07 0.205 6.200e-07
K00600.02 nan nan nan nan nan nan nan nan 
K00601.01 0.025 57 0.50 8.300e-05 1.970e-03 4.840e-06 0.161 2.060e-03
K00601.02 0.042 117 0.50 1.060e-01 4.100e-01 2.840e-03 0.058 5.190e-01
K00601.03 0.014 24 0.50 2.390e-80 1.570e-52 2.650e-05 0.190 2.650e-05
K00602.01 0.025 70 0.60 1.230e-30 1.980e-04 9.030e-06 0.118 2.070e-04
K00603.01 0.051 83 0.50 2.840e-112 1.060e-80 3.830e-01 0.079 3.830e-01
K00604.01 0.130 558 0.50 4.610e-313 0.000e+00 5.560e-04 0.076 5.560e-04
K00605.01 0.029 60 0.50 6.500e-49 3.720e-76 1.010e-05 0.215 1.010e-05
K00605.02 0.011 66 3.30 1.480e-40 2.450e-89 4.020e-03 0.059 4.020e-03
K00606.01 0.129 1268 0.50 1.720e-02 4.880e-01 1.530e-03 0.040 5.070e-01
K00607.01 nan nan nan nan nan nan nan nan 
K00608.01 0.052 169 0.50 8.780e-298 0.000e+00 1.210e-01 0.101 1.210e-01
K00609.01 0.189 172 0.50 8.970e-02 8.630e-01 1.620e-03 0.012 9.540e-01
K00610.01 0.033 136 0.54 9.480e-41 3.490e-61 2.530e-04 0.165 2.530e-04
K00611.01 0.085 58 0.50 1.300e-01 5.410e-01 6.900e-04 0.059 6.720e-01
K00612.01 0.023 77 0.54 2.630e-07 1.710e-11 1.330e-05 0.205 1.350e-05
K00612.02 0.028 122 0.50 5.140e-27 3.690e-16 8.190e-06 0.210 8.190e-06
K00612.03 0.035 243 1.86 2.220e-03 8.200e-02 1.570e-02 0.181 9.990e-02
K00613.01 0.015 49 0.50 4.340e-132 1.570e-177 1.000e+00 0.148 1.000e+00
K00614.01 0.078 101 0.50 1.330e-01 5.060e-01 1.320e-03 0.064 6.400e-01
K00615.01 0.359 506 0.50 1.080e-01 8.890e-01 4.170e-04 0.001 9.980e-01
K00616.01 0.019 216 0.50 3.640e-27 1.420e-04 5.350e-03 0.206 5.500e-03
K00617.01 0.396 195 0.50 1.590e-01 8.380e-01 1.080e-03 0.001 9.980e-01
K00618.01 0.033 117 0.50 7.080e-24 2.730e-18 6.970e-06 0.172 6.970e-06
K00619.01 0.222 2065 0.50 6.520e-04 2.090e-01 1.070e-04 0.012 2.090e-01
K00620.01 0.074 230 0.50 1.210e-13 5.540e-04 3.030e-06 0.062 5.570e-04
K00620.02 0.101 577 0.50 3.410e-07 4.250e-03 6.620e-06 0.076 4.250e-03
K00620.03 0.060 319 0.57 7.880e-02 7.860e-01 5.370e-03 0.053 8.700e-01
K00621.01 nan nan nan nan nan nan nan nan 
K00622.01 0.075 251 0.50 1.840e-32 4.060e-53 4.520e-03 0.051 4.520e-03
K00623.01 0.012 20 0.93 2.870e-27 8.650e-28 1.400e-05 0.147 1.400e-05
K00623.02 0.010 19 0.93 1.380e-34 5.570e-38 4.050e-05 0.124 4.050e-05
K00623.03 0.010 14 0.99 2.620e-43 2.450e-61 4.620e-06 0.125 4.620e-06
K00623.04 0.008 26 3.00 1.070e-27 5.250e-31 4.850e-04 0.092 4.850e-04
K00624.01 0.028 83 0.50 1.430e-104 3.320e-13 3.420e-06 0.168 3.420e-06
K00624.02 0.027 149 0.60 1.380e-04 9.850e-03 7.610e-05 0.188 1.010e-02
K00624.03 0.015 22 0.50 2.730e-90 1.380e-87 9.980e-06 0.173 9.980e-06
K00625.01 0.065 142 0.50 1.430e-01 6.770e-01 3.330e-03 0.068 8.230e-01
K00626.01 0.018 39 0.72 1.080e-16 8.940e-18 8.300e-06 0.211 8.300e-06
K00626.02 0.008 36 3.30 1.870e-10 3.360e-21 2.270e-02 0.070 2.270e-02
K00627.01 0.019 31 0.50 6.550e-30 3.800e-34 9.880e-06 0.219 9.880e-06
K00627.02 0.010 20 0.81 1.200e-29 1.110e-64 1.040e-04 0.113 1.040e-04
K00628.01 0.022 57 0.50 3.750e-05 5.770e-04 3.600e-05 0.212 6.500e-04
K00629.01 0.022 74 1.20 2.280e-06 3.640e-03 7.720e-05 0.101 3.720e-03
K00630.01 0.090 123 1.11 1.290e-21 1.860e-16 1.000e+00 0.062 1.000e+00
K00631.01 0.060 35 0.50 0.000e+00 0.000e+00 3.240e-17 0.057 0.000e+00
K00632.01 0.015 29 0.66 2.850e-35 9.430e-42 1.050e-03 0.139 1.050e-03
K00633.01 0.029 114 0.96 1.310e-19 2.620e-21 4.520e-05 0.098 4.520e-05
K00634.01 0.053 422 0.84 7.560e-59 2.420e-49 3.490e-02 0.059 3.490e-02
K00635.01 0.021 60 0.50 3.180e-27 1.070e-06 2.750e-07 0.212 1.340e-06
K00636.01 0.203 81 0.50 1.120e-01 8.850e-01 3.350e-04 0.001 9.970e-01
K00637.01 0.132 3867 0.50 0.000e+00 2.960e-45 1.500e-04 0.071 1.500e-04
K00638.01 0.031 90 0.50 5.380e-21 2.070e-17 1.000e+00 0.098 1.000e+00
K00638.02 0.033 150 0.50 6.760e-08 8.600e-05 7.990e-06 0.092 9.410e-05
K00639.01 0.020 60 0.51 1.950e-09 9.870e-04 7.910e-05 0.115 1.070e-03
K00640.01 0.026 62 0.51 3.060e-04 5.320e-03 5.630e-05 0.211 5.680e-03
K00641.01 0.037 110 2.94 7.180e-57 9.740e-74 1.960e-02 0.211 1.960e-02
K00642.01 0.013 31 4.00 5.190e-12 9.270e-06 1.000e+00 0.180 1.000e+00
K00643.01 0.017 151 0.50 3.720e-201 4.620e-145 1.000e+00 0.157 1.000e+00
K00644.01 0.143 625 0.50 3.950e-05 1.410e-02 2.060e-05 0.055 1.410e-02
K00645.01 0.014 46 0.69 1.140e-48 4.190e-12 3.010e-03 0.153 3.010e-03
K00645.02 0.014 50 2.58 0.000e+00 1.670e-141 2.830e-03 0.213 2.830e-03
K00646.01 0.428 66 0.50 8.920e-09 1.420e-06 3.310e-01 0.001 3.310e-01
K00647.01 0.013 17 0.54 4.900e-262 5.210e-80 3.490e-06 0.207 3.490e-06
K00647.02 0.006 34 1.98 5.620e-42 3.040e-21 5.920e-04 0.069 5.920e-04
K00648.01 0.344 1035 4.00 2.040e-01 6.830e-01 1.120e-01 0.001 9.980e-01
K00649.01 0.016 32 0.57 2.350e-95 4.210e-49 2.190e-07 0.208 2.190e-07
K00649.02 nan nan nan nan nan nan nan nan 
K00650.01 0.030 56 0.50 3.530e-13 1.760e-04 7.760e-06 0.209 1.840e-04
K00651.01 0.053 199 0.50 5.670e-02 4.280e-01 1.960e-03 0.052 4.870e-01
K00651.02 nan nan nan nan nan nan nan nan 
