koi rprs secthresh maxrad pr_heb pr_eb pr_beb fp FPP
K02485.02 0.016 103 0.60 8.160e-43 5.430e-57 5.400e-05 0.122 5.400e-05
K02485.03 0.018 132 1.23 2.580e-26 7.490e-38 2.160e-04 0.144 2.160e-04
K02486.01 0.011 30 0.90 1.840e-03 1.170e-01 8.070e-03 0.186 1.260e-01
K02487.01 0.019 112 1.02 1.600e-41 5.470e-14 1.860e-05 0.207 1.860e-05
K02488.01 0.010 34 0.81 1.530e-07 1.040e-03 3.470e-04 0.210 1.390e-03
K02489.01 0.020 116 3.00 1.450e-82 7.370e-61 5.490e-03 0.215 5.490e-03
K02490.01 0.029 417 3.30 3.990e-06 1.980e-04 1.290e-02 0.211 1.310e-02
K02491.01 0.016 258 1.95 5.620e-82 3.850e-37 8.770e-05 0.151 8.770e-05
K02492.01 0.008 40 1.98 1.980e-132 5.520e-89 1.680e-07 0.083 1.680e-07
K02493.01 0.020 117 0.51 2.300e-23 1.670e-31 1.910e-04 0.163 1.910e-04
K02494.01 0.015 70 0.69 1.700e-87 1.700e-52 4.500e-05 0.197 4.500e-05
K02495.01 0.014 24 0.75 8.650e-06 8.200e-04 1.730e-02 0.191 1.810e-02
K02496.01 0.008 39 4.00 1.640e-36 9.490e-28 1.030e-02 0.097 1.030e-02
K02497.01 0.027 369 4.00 2.380e-07 1.250e-06 6.070e-03 0.216 6.070e-03
K02498.01 0.009 38 1.32 1.600e-19 4.590e-24 2.490e-03 0.054 2.490e-03
K02498.02 0.009 47 2.01 1.330e-22 1.670e-13 1.500e-02 0.057 1.500e-02
K02499.01 0.021 249 0.50 1.120e-05 2.280e-02 3.480e-03 0.176 2.630e-02
K02500.01 0.010 8 1.80 0.000e+00 5.100e-24 1.000e+00 0.219 1.000e+00
K02501.01 0.009 53 1.23 1.030e-06 2.990e-02 4.320e-01 0.133 4.620e-01
K02502.01 nan nan nan nan nan nan nan nan 
K02503.01 0.012 55 0.75 1.500e-49 2.250e-57 4.810e-02 0.090 4.810e-02
K02504.01 nan nan nan nan nan nan nan nan 
K02505.01 0.009 13 2.91 2.030e-79 4.730e-71 2.620e-01 0.198 2.620e-01
K02505.02 0.214 72 4.00 0.000e+00 0.000e+00 1.000e+00 0.001 1.000e+00
K02506.01 0.017 110 0.87 2.410e-24 1.280e-06 3.050e-05 0.190 3.180e-05
K02507.01 0.020 167 1.50 5.630e-08 1.170e-03 5.940e-03 0.211 7.110e-03
K02508.01 0.019 133 1.68 4.880e-04 1.280e-02 6.950e-03 0.196 2.020e-02
K02509.01 0.012 55 1.26 4.710e-36 1.500e-32 1.620e-03 0.102 1.620e-03
K02510.01 nan nan nan nan nan nan nan nan 
K02511.01 0.012 36 1.86 5.050e-23 3.020e-14 4.340e-03 0.118 4.340e-03
K02512.01 0.990 278 0.72 1.380e-01 8.280e-01 3.360e-02 0.001 9.990e-01
K02513.01 0.248 161 1.17 4.370e-02 8.450e-01 1.100e-01 0.001 9.980e-01
K02514.01 0.013 52 2.28 6.690e-10 2.720e-03 3.400e-03 0.205 6.110e-03
K02515.01 nan nan nan nan nan nan nan nan 
K02516.01 0.006 12 1.20 1.520e-176 1.260e-169 1.370e-03 0.026 1.370e-03
K02517.01 0.012 34 0.84 4.350e-14 1.730e-12 2.040e-04 0.134 2.040e-04
K02518.01 0.192 29 1.41 0.000e+00 0.000e+00 2.810e-42 0.001 0.000e+00
K02519.01 0.026 86 1.29 4.150e-02 3.280e-01 7.410e-03 0.203 3.770e-01
K02520.01 0.022 156 0.87 7.120e-28 3.630e-45 7.070e-05 0.158 7.070e-05
K02521.01 0.031 245 1.20 1.240e-54 9.270e-32 3.850e-05 0.206 3.850e-05
K02521.02 0.026 106 0.63 6.350e-19 3.750e-14 1.100e-03 0.216 1.100e-03
K02522.01 nan nan nan nan nan nan nan nan 
K02523.01 0.024 196 1.20 4.180e-18 6.980e-04 5.150e-05 0.145 7.500e-04
K02524.01 0.017 152 3.90 1.600e-80 1.190e-20 4.140e-04 0.218 4.140e-04
K02525.01 nan nan nan nan nan nan nan nan 
K02526.01 0.007 165 4.00 5.500e-06 4.560e-04 5.660e-01 0.103 5.660e-01
K02527.01 nan nan nan nan nan nan nan nan 
K02528.01 0.270 187 0.99 3.220e-02 9.160e-01 3.440e-02 0.009 9.830e-01
K02529.01 0.031 369 0.93 4.140e-15 1.010e-13 1.440e-03 0.213 1.440e-03
K02529.02 nan nan nan nan nan nan nan nan 
K02530.01 0.013 87 1.50 1.810e-19 1.970e-05 1.900e-05 0.185 3.870e-05
K02531.01 nan nan nan nan nan nan nan nan 
K02532.01 0.028 163 1.08 1.410e-04 1.190e-03 8.410e-03 0.212 9.750e-03
K02533.01 0.009 27 1.44 0.000e+00 0.000e+00 3.430e-97 0.036 0.000e+00
K02533.02 nan nan nan nan nan nan nan nan 
K02533.03 nan nan nan nan nan nan nan nan 
K02534.01 0.012 32 0.90 1.670e-119 8.290e-79 6.620e-09 0.190 6.620e-09
K02534.02 0.009 50 2.46 1.310e-07 1.130e-04 1.840e-04 0.137 2.970e-04
K02535.01 0.030 276 1.50 2.090e-21 1.560e-16 3.480e-01 0.215 3.480e-01
K02536.01 0.021 124 0.69 3.900e-14 6.720e-04 5.200e-05 0.203 7.240e-04
K02537.01 nan nan nan nan nan nan nan nan 
K02538.01 nan nan nan nan nan nan nan nan 
K02539.01 0.009 32 4.00 1.400e-04 6.330e-04 4.020e-01 0.128 4.030e-01
K02540.01 0.023 127 4.00 4.100e-51 7.440e-96 1.000e+00 0.189 1.000e+00
K02541.01 0.009 27 2.22 0.000e+00 0.000e+00 2.360e-02 0.043 2.360e-02
K02541.02 0.011 46 3.00 0.000e+00 0.000e+00 2.300e-04 0.076 2.300e-04
K02542.01 nan nan nan nan nan nan nan nan 
K02543.01 nan nan nan nan nan nan nan nan 
K02544.01 nan nan nan nan nan nan nan nan 
K02545.01 0.006 9 1.44 3.290e-30 8.200e-40 8.130e-07 0.127 8.130e-07
K02546.01 0.009 163 0.50 2.150e-17 4.850e-05 1.450e-05 0.171 6.300e-05
K02547.01 0.014 80 1.32 3.920e-05 2.120e-03 2.300e-03 0.215 4.450e-03
K02548.01 nan nan nan nan nan nan nan nan 
K02549.01 nan nan nan nan nan nan nan nan 
K02550.01 0.021 201 1.26 4.090e-04 6.290e-03 1.730e-03 0.186 8.430e-03
K02551.01 0.021 211 1.50 1.560e-09 6.100e-10 7.080e-03 0.162 7.080e-03
K02552.01 0.010 55 1.50 5.420e-06 5.620e-04 2.570e-04 0.171 8.250e-04
K02553.01 0.028 422 1.35 9.500e-19 2.310e-20 5.920e-04 0.213 5.920e-04
K02554.01 nan nan nan nan nan nan nan nan 
K02554.02 nan nan nan nan nan nan nan nan 
K02555.01 nan nan nan nan nan nan nan nan 
K02556.01 0.015 105 0.93 1.400e-08 3.780e-05 1.040e-03 0.166 1.080e-03
K02557.01 0.019 114 0.50 8.910e-28 5.620e-12 3.530e-05 0.152 3.530e-05
K02558.01 0.299 80 1.89 0.000e+00 0.000e+00 2.800e-75 0.001 0.000e+00
K02559.01 0.010 38 0.84 1.000e-12 5.640e-12 7.700e-05 0.116 7.700e-05
K02560.01 0.021 211 0.93 3.900e-16 3.350e-16 2.580e-02 0.155 2.580e-02
K02561.01 0.008 62 2.10 6.310e-39 4.720e-18 1.530e-04 0.110 1.530e-04
K02562.01 0.013 76 0.50 0.000e+00 6.340e-156 3.030e-08 0.129 3.030e-08
K02563.01 0.011 68 0.57 7.930e-24 7.630e-04 4.510e-05 0.191 8.080e-04
K02563.02 0.007 28 4.00 4.540e-40 2.940e-16 6.560e-07 0.112 6.560e-07
K02564.01 0.014 83 1.44 5.960e-38 3.230e-11 1.060e-04 0.217 1.060e-04
K02565.01 0.016 52 4.00 1.300e-147 4.150e-113 1.730e-06 0.199 1.730e-06
K02566.01 0.008 37 2.13 0.000e+00 0.000e+00 2.690e-73 0.062 0.000e+00
K02567.01 0.013 50 2.49 0.000e+00 0.000e+00 7.430e-03 0.122 7.430e-03
K02568.01 0.014 82 1.44 1.760e-65 1.300e-79 3.820e-07 0.158 3.820e-07
K02569.01 nan nan nan nan nan nan nan nan 
K02570.01 0.034 493 0.75 5.890e-28 1.790e-24 1.100e-04 0.193 1.100e-04
K02570.02 nan nan nan nan nan nan nan nan 
K02571.01 0.011 45 0.66 1.410e-11 1.520e-07 6.030e-03 0.087 6.030e-03
K02572.01 0.021 163 5.10 1.330e-04 7.720e-04 1.340e-01 0.217 1.350e-01
K02573.01 0.354 148 0.50 1.950e-160 5.600e-10 9.910e-01 0.001 9.910e-01
K02574.01 0.017 30 0.50 0.000e+00 0.000e+00 1.020e-04 0.150 1.020e-04
K02575.01 0.019 773 4.00 1.090e-04 7.150e-03 6.710e-02 0.201 7.430e-02
K02576.01 nan nan nan nan nan nan nan nan 
K02577.01 0.026 115 0.54 8.080e-11 5.660e-03 1.320e-05 0.059 5.680e-03
K02578.01 0.035 177 1.29 7.320e-02 5.980e-01 2.040e-02 0.101 6.910e-01
K02579.01 0.011 46 1.44 1.500e-19 2.930e-06 1.310e-05 0.174 1.610e-05
K02579.02 0.011 65 1.20 8.840e-19 2.020e-04 1.900e-06 0.177 2.040e-04
K02579.03 0.013 99 1.14 4.810e-09 3.890e-03 1.100e-03 0.212 5.000e-03
K02580.01 0.018 115 1.77 1.390e-35 2.950e-12 1.300e-03 0.158 1.300e-03
K02581.01 nan nan nan nan nan nan nan nan 
K02582.01 0.014 101 0.93 5.390e-04 5.310e-03 1.000e-03 0.207 6.850e-03
K02583.01 0.006 15 2.22 7.960e-16 4.970e-09 3.720e-02 0.039 3.720e-02
K02584.01 0.012 324 4.00 4.180e-23 1.220e-17 2.730e-02 0.135 2.730e-02
K02585.01 0.008 22 3.60 2.260e-25 1.520e-10 4.090e-04 0.121 4.090e-04
K02585.02 0.010 42 2.40 5.860e-06 2.800e-03 2.490e-02 0.154 2.770e-02
K02585.03 nan nan nan nan nan nan nan nan 
K02586.01 0.018 66 2.07 8.090e-39 1.610e-30 1.140e-04 0.174 1.140e-04
K02586.02 0.011 359 4.00 1.580e-04 1.270e-03 2.870e-01 0.105 2.890e-01
K02587.01 0.014 67 1.56 4.030e-173 1.090e-87 1.920e-03 0.220 1.920e-03
K02588.01 nan nan nan nan nan nan nan nan 
K02589.01 0.016 55 0.51 1.940e-34 1.070e-31 5.140e-05 0.129 5.140e-05
K02590.01 nan nan nan nan nan nan nan nan 
K02590.02 0.007 26 2.70 2.900e-68 9.310e-38 1.070e-04 0.145 1.070e-04
K02591.01 0.010 20 1.50 0.000e+00 0.000e+00 1.320e-108 0.078 0.000e+00
K02592.01 0.022 278 0.75 2.260e-04 1.040e-02 3.350e-04 0.176 1.100e-02
K02593.01 0.007 33 3.30 1.090e-41 1.820e-18 7.390e-04 0.106 7.390e-04
K02594.01 0.021 162 1.62 6.980e-35 1.100e-06 8.590e-04 0.212 8.600e-04
K02595.01 0.009 32 1.14 4.130e-07 2.100e-06 2.740e-05 0.170 2.990e-05
K02595.02 0.009 38 2.10 2.580e-27 9.970e-07 1.300e-04 0.174 1.310e-04
K02596.01 nan nan nan nan nan nan nan nan 
K02597.01 0.014 140 1.80 8.660e-15 1.860e-04 6.540e-04 0.211 8.390e-04
K02597.02 0.014 97 4.20 4.260e-08 5.520e-05 5.370e-04 0.215 5.920e-04
K02597.03 0.012 76 1.38 3.610e-11 3.590e-05 8.600e-06 0.173 4.450e-05
K02598.01 0.012 87 1.50 9.500e-06 3.880e-03 2.730e-05 0.217 3.920e-03
K02599.01 nan nan nan nan nan nan nan nan 
K02600.01 0.012 48 2.61 0.000e+00 0.000e+00 5.600e-04 0.103 5.600e-04
K02601.01 0.011 18 1.92 0.000e+00 8.280e-191 1.000e+00 0.147 1.000e+00
K02602.01 0.015 108 0.96 1.490e-10 1.310e-05 5.260e-05 0.153 6.570e-05
K02603.01 0.011 63 2.22 2.130e-20 6.200e-04 9.340e-04 0.211 1.550e-03
K02604.01 0.252 182 2.73 1.450e-05 2.600e-04 9.960e-01 0.034 9.960e-01
K02605.01 0.020 59 1.11 nan nan nan 0.143 nan
K02606.01 0.264 159 4.00 2.330e-14 5.450e-10 1.000e+00 0.001 1.000e+00
K02607.01 0.015 24 0.66 3.320e-03 3.200e-02 1.020e-03 0.199 3.630e-02
K02608.01 0.008 29 1.74 3.850e-37 5.230e-66 3.080e-08 0.121 3.080e-08
K02609.01 0.012 62 0.84 4.420e-06 6.060e-04 8.060e-04 0.157 1.420e-03
K02610.01 0.009 51 1.95 2.920e-50 8.680e-15 1.680e-04 0.209 1.680e-04
K02610.02 nan nan nan nan nan nan nan nan 
K02611.01 0.021 110 0.51 2.820e-52 5.710e-29 8.520e-05 0.155 8.520e-05
K02612.01 0.005 11 1.71 3.220e-27 1.280e-14 2.720e-02 0.007 2.720e-02
K02612.02 0.005 17 2.25 6.850e-16 3.960e-06 5.760e-02 0.009 5.760e-02
K02613.01 0.029 480 2.01 4.980e-04 1.260e-02 1.380e-02 0.206 2.690e-02
K02614.01 0.014 61 1.08 8.390e-16 2.310e-04 2.510e-04 0.208 4.820e-04
K02615.01 0.015 86 1.14 2.130e-28 1.120e-18 1.910e-05 0.151 1.910e-05
K02616.01 0.317 234 4.00 0.000e+00 0.000e+00 1.000e+00 0.008 1.000e+00
K02617.01 0.019 134 2.22 3.520e-40 5.380e-33 3.190e-03 0.158 3.190e-03
K02618.01 0.014 67 0.50 2.250e-12 4.270e-08 1.470e-02 0.131 1.470e-02
K02619.01 0.018 130 1.44 8.320e-53 2.270e-17 2.080e-05 0.193 2.080e-05
K02620.01 0.106 239 1.74 1.380e-08 1.550e-06 9.150e-01 0.069 9.150e-01
K02621.01 0.020 95 3.00 3.680e-71 8.700e-51 1.850e-04 0.209 1.850e-04
K02622.01 0.013 135 4.00 2.720e-174 0.000e+00 4.480e-03 0.116 4.480e-03
K02623.01 0.007 35 1.62 1.760e-63 8.290e-14 1.540e-05 0.111 1.540e-05
K02624.01 0.030 329 1.02 6.700e-05 5.320e-03 4.920e-05 0.172 5.430e-03
K02625.01 0.017 175 1.65 2.020e-18 2.330e-08 4.780e-04 0.162 4.780e-04
K02626.01 0.031 437 2.07 4.500e-30 3.630e-28 7.320e-02 0.159 7.320e-02
K02627.01 0.012 43 1.05 2.400e-176 6.410e-70 1.680e-04 0.105 1.680e-04
K02628.01 0.009 35 1.23 1.090e-161 2.530e-117 5.440e-10 0.093 5.440e-10
K02629.01 0.020 139 1.92 1.900e-81 5.030e-23 5.300e-04 0.171 5.300e-04
K02630.01 0.006 45 4.00 1.220e-314 5.800e-298 1.670e-04 0.022 1.670e-04
K02631.01 0.012 55 1.89 1.080e-65 1.610e-23 1.860e-04 0.158 1.860e-04
K02631.02 nan nan nan 3.660e-03 3.670e-03 4.550e-01 0.001 4.620e-01
K02632.01 0.006 20 1.50 6.860e-46 4.490e-20 5.350e-05 0.112 5.350e-05
K02633.01 0.143 46 0.99 0.000e+00 0.000e+00 1.000e+00 0.006 1.000e+00
K02634.01 0.030 277 1.38 3.620e-12 2.290e-08 1.250e-03 0.176 1.250e-03
K02635.01 0.008 30 1.89 4.310e-54 1.860e-13 3.170e-05 0.134 3.170e-05
K02636.01 0.006 16 1.17 nan nan nan nan nan 
K02637.01 0.010 39 1.14 3.000e-66 8.180e-51 3.850e-05 0.102 3.850e-05
K02638.01 0.020 66 0.93 2.070e-09 1.190e-04 4.960e-03 0.182 5.080e-03
K02639.01 0.017 222 4.00 3.740e-07 7.640e-05 5.680e-03 0.195 5.760e-03
K02639.02 0.026 509 4.00 7.590e-02 2.930e-01 3.540e-01 0.194 7.220e-01
K02640.01 nan nan nan nan nan nan nan nan 
K02641.01 0.008 21 1.29 1.160e-76 2.590e-29 1.480e-04 0.069 1.480e-04
K02642.01 0.034 227 4.00 1.730e-03 4.140e-02 2.680e-01 0.170 3.110e-01
K02643.01 0.016 81 4.00 2.740e-07 3.400e-05 1.140e-02 0.139 1.150e-02
K02644.01 0.019 49 4.00 1.110e-25 8.390e-45 9.690e-01 0.143 9.690e-01
K02645.01 0.017 216 4.00 3.850e-08 4.110e-07 5.500e-01 0.141 5.500e-01
K02646.01 0.217 64 1.08 nan nan nan 0.037 nan
K02647.01 0.019 103 1.41 4.170e-09 3.890e-04 1.540e-03 0.171 1.930e-03
K02648.01 0.012 94 0.50 2.210e-07 1.200e-04 2.860e-03 0.191 2.980e-03
K02649.01 0.013 75 0.84 4.610e-13 4.580e-09 5.490e-05 0.146 5.490e-05
K02650.01 0.022 337 1.11 8.680e-36 1.210e-44 2.990e-04 0.137 2.990e-04
K02650.02 0.019 233 1.62 1.240e-14 1.690e-12 9.150e-02 0.116 9.150e-02
K02651.01 0.031 286 1.08 5.580e-05 2.960e-03 1.910e-03 0.201 4.930e-03
K02652.01 0.027 166 0.78 5.120e-68 6.330e-23 3.780e-03 0.214 3.780e-03
K02653.01 0.015 58 1.32 5.100e-35 4.160e-33 6.370e-05 0.179 6.370e-05
K02654.01 0.019 167 1.62 2.230e-50 1.370e-44 1.750e-03 0.212 1.750e-03
K02655.01 0.019 131 1.08 8.550e-05 1.470e-03 2.630e-04 0.210 1.820e-03
K02656.01 0.012 62 2.19 1.510e-09 2.300e-04 1.980e-05 0.200 2.490e-04
K02657.01 0.006 17 1.41 2.680e-27 4.940e-16 2.350e-03 0.036 2.350e-03
K02658.01 0.012 40 1.11 1.090e-33 1.570e-23 3.730e-03 0.144 3.730e-03
K02659.01 0.012 193 4.00 6.020e-130 2.480e-135 7.550e-03 0.096 7.550e-03
K02660.01 0.023 228 1.38 1.400e-08 1.660e-05 1.620e-04 0.193 1.790e-04
K02661.01 0.011 200 4.00 4.860e-81 7.320e-135 1.000e+00 0.098 1.000e+00
K02662.01 0.019 58 1.02 2.770e-25 5.390e-34 4.270e-04 0.065 4.270e-04
K02663.01 0.008 32 1.47 9.040e-11 4.730e-24 8.550e-04 0.077 8.550e-04
K02664.01 0.034 334 0.96 2.420e-07 1.120e-04 2.230e-03 0.192 2.340e-03
K02665.01 0.007 29 4.00 2.500e-10 6.120e-06 4.950e-02 0.082 4.950e-02
K02666.01 0.024 315 0.96 2.640e-34 6.480e-18 4.260e-02 0.204 4.260e-02
K02667.01 0.016 42 0.50 3.850e-07 3.660e-04 7.320e-04 0.219 1.100e-03
K02668.01 0.015 31 0.50 2.290e-64 6.990e-25 1.080e-04 0.144 1.080e-04
K02669.01 0.499 9567 0.50 2.480e-02 9.240e-01 7.130e-05 0.001 9.490e-01
K02670.01 0.173 1309 0.50 3.120e-27 3.860e-01 1.280e-03 0.028 3.870e-01
K02671.01 0.285 5626 0.50 nan nan nan nan nan 
K02671.02 0.055 5300 4.00 nan nan nan nan nan 
K02672.01 0.054 118 0.50 7.010e-17 9.200e-04 2.510e-03 0.050 3.430e-03
K02672.02 0.033 69 0.50 6.480e-13 1.690e-04 1.250e-03 0.123 1.420e-03
K02673.01 nan nan nan nan nan nan nan nan 
K02674.01 0.053 149 1.17 4.540e-25 3.640e-06 3.330e-03 0.051 3.340e-03
K02674.02 0.008 34 1.92 1.880e-106 1.410e-50 3.940e-04 0.090 3.940e-04
K02674.03 0.008 17 0.81 5.210e-215 1.870e-234 1.870e-06 0.094 1.870e-06
K02675.01 0.022 42 0.50 2.150e-59 1.400e-03 3.280e-07 0.210 1.400e-03
K02675.02 0.011 13 0.69 3.980e-50 1.930e-43 9.490e-01 0.115 9.490e-01
K02676.01 0.046 131 0.50 6.710e-76 1.860e-29 1.380e-01 0.053 1.380e-01
K02677.01 0.047 115 0.50 7.320e-03 6.260e-01 2.340e-03 0.058 6.360e-01
K02678.01 0.024 17 0.50 1.100e-03 9.930e-01 2.120e-27 0.213 9.940e-01
K02679.01 0.103 320 0.50 3.620e-02 7.420e-01 1.090e-03 0.051 7.790e-01
K02680.01 0.067 167 0.50 8.620e-02 6.200e-01 3.380e-03 0.068 7.100e-01
K02681.01 0.077 494 0.50 1.980e-32 1.030e-08 4.620e-04 0.051 4.620e-04
K02681.02 0.024 373 1.35 5.950e-04 3.970e-02 8.970e-02 0.196 1.300e-01
K02682.01 0.500 11317 4.20 nan nan nan nan nan 
K02683.01 0.053 308 0.50 0.000e+00 0.000e+00 1.610e-02 0.063 1.610e-02
K02684.01 0.018 20 0.50 3.430e-02 7.600e-01 4.250e-03 0.153 7.990e-01
K02685.01 0.068 609 3.30 0.000e+00 0.000e+00 1.000e+00 0.177 1.000e+00
K02686.01 0.051 281 0.50 9.420e-10 6.180e-07 5.150e-03 0.101 5.150e-03
K02687.01 0.008 6 2.01 5.510e-41 2.720e-05 4.300e-04 0.118 4.570e-04
K02687.02 0.012 15 1.83 2.220e-22 5.630e-08 2.500e-05 0.170 2.500e-05
K02688.01 0.080 419 0.50 8.930e-07 1.250e-03 1.170e-05 0.069 1.260e-03
K02689.01 nan nan nan nan nan nan nan nan 
K02690.01 0.024 39 0.50 6.960e-04 9.070e-03 1.470e-04 0.205 9.910e-03
K02691.01 0.047 215 0.50 1.460e-41 1.950e-53 5.270e-02 0.126 5.270e-02
K02692.01 0.031 89 0.50 3.670e-16 3.650e-04 1.800e-04 0.191 5.460e-04
K02693.01 0.014 23 0.54 1.360e-99 4.170e-170 2.430e-05 0.100 2.430e-05
K02693.02 0.015 36 0.90 1.930e-96 4.900e-174 8.370e-04 0.103 8.370e-04
K02693.03 0.013 33 0.72 2.750e-32 7.780e-37 1.950e-04 0.095 1.950e-04
K02694.01 0.019 43 0.50 2.570e-77 4.550e-140 1.170e-04 0.147 1.170e-04
K02694.02 0.021 125 0.90 3.470e-08 2.030e-06 6.930e-03 0.168 6.930e-03
K02695.01 0.293 128 0.50 9.360e-05 5.860e-02 9.410e-01 0.012 1.000e+00
K02696.01 0.031 121 0.87 1.260e-11 2.000e-03 4.260e-05 0.051 2.040e-03
K02696.02 0.021 113 1.02 1.520e-08 2.520e-02 7.230e-04 0.086 2.590e-02
K02697.01 0.138 74 0.50 5.640e-43 6.490e-42 1.000e+00 0.077 1.000e+00
K02698.01 0.029 187 0.93 1.140e-10 9.210e-16 4.430e-04 0.080 4.430e-04
K02699.01 0.018 34 0.50 1.300e-107 9.190e-162 1.450e-05 0.147 1.450e-05
K02700.01 0.030 73 0.50 1.410e-192 0.000e+00 1.080e-04 0.216 1.080e-04
K02701.01 0.051 203 0.50 1.150e-01 5.800e-01 7.460e-03 0.053 7.020e-01
K02702.01 0.290 214 4.00 2.370e-05 4.630e-02 9.540e-01 0.001 1.000e+00
K02703.01 0.041 579 0.50 6.060e-15 6.150e-22 6.720e-04 0.189 6.720e-04
K02704.01 0.102 1594 1.26 1.180e-28 4.280e-35 8.400e-05 0.085 8.400e-05
K02704.02 0.068 1919 3.00 8.160e-23 6.260e-20 2.510e-01 0.186 2.510e-01
K02705.01 0.038 65 0.50 6.690e-14 1.220e-07 4.960e-04 0.219 4.960e-04
K02706.01 0.009 15 1.47 6.810e-108 8.320e-162 2.060e-21 0.189 0.000e+00
K02707.01 0.026 173 0.54 1.390e-23 1.240e-03 1.290e-05 0.197 1.260e-03
K02707.02 0.013 101 1.74 4.550e-32 3.240e-04 7.680e-04 0.140 1.090e-03
K02707.03 0.025 173 0.60 7.920e-06 2.260e-03 3.230e-04 0.202 2.590e-03
K02708.01 0.021 190 0.50 2.280e-13 1.840e-20 3.040e-04 0.166 3.040e-04
K02709.01 0.027 386 0.50 9.000e-09 8.690e-06 9.410e-01 0.203 9.410e-01
K02710.01 0.013 54 0.50 7.720e-85 1.290e-75 8.830e-01 0.105 8.830e-01
K02711.01 0.014 51 0.75 6.960e-05 1.180e-03 7.520e-05 0.218 1.330e-03
K02711.02 0.015 82 1.44 3.750e-06 1.930e-03 1.970e-04 0.212 2.130e-03
K02712.01 0.013 39 1.17 2.440e-115 3.140e-11 3.860e-09 0.205 3.890e-09
K02713.01 0.023 301 0.50 8.450e-21 7.870e-24 1.000e+00 0.178 1.000e+00
K02714.01 0.012 30 1.02 9.200e-86 1.360e-34 1.740e-06 0.217 1.740e-06
K02714.02 0.017 56 1.02 5.620e-28 1.190e-12 7.970e-05 0.185 7.970e-05
K02714.03 nan nan nan nan nan nan nan nan 
K02715.01 0.085 955 0.50 7.100e-45 1.720e-32 1.440e-03 0.075 1.440e-03
K02715.02 0.042 396 0.50 4.250e-59 1.020e-87 2.310e-04 0.210 2.310e-04
K02715.03 0.039 461 0.96 1.300e-92 1.070e-84 1.500e-04 0.215 1.500e-04
K02716.01 0.017 48 0.63 1.540e-75 9.100e-60 3.170e-05 0.161 3.170e-05
K02716.02 0.021 190 2.34 6.760e-07 8.980e-06 8.030e-03 0.206 8.040e-03
K02717.01 0.010 12 0.54 1.220e-50 1.620e-18 3.990e-05 0.176 3.990e-05
K02718.01 0.018 29 0.50 nan nan nan nan nan 
K02719.01 0.026 107 0.72 2.320e-11 4.910e-10 2.060e-04 0.205 2.060e-04
K02719.02 nan nan nan nan nan nan nan nan 
K02720.01 0.008 10 5.70 1.170e-19 1.080e-04 2.070e-02 0.128 2.080e-02
K02721.01 0.030 159 2.55 1.400e-26 1.100e-12 7.930e-04 0.193 7.930e-04
K02722.01 0.012 35 0.63 5.290e-16 7.170e-04 1.030e-05 0.217 7.280e-04
K02722.02 0.012 62 0.72 6.980e-26 1.740e-05 1.630e-08 0.218 1.740e-05
K02722.03 0.010 34 0.69 3.520e-30 7.420e-06 1.190e-06 0.177 8.610e-06
K02722.04 0.010 51 1.83 4.780e-12 3.350e-06 1.540e-05 0.171 1.870e-05
K02722.05 0.010 76 1.56 8.220e-10 1.500e-03 5.020e-04 0.169 2.000e-03
K02723.01 0.025 227 0.54 7.010e-03 1.900e-01 1.030e-02 0.199 2.070e-01
K02724.01 0.113 11 0.50 6.780e-42 2.590e-25 1.000e+00 0.012 1.000e+00
K02725.01 0.133 28 0.50 3.890e-90 1.500e-125 1.000e+00 0.017 1.000e+00
K02726.01 0.008 15 0.50 3.850e-49 4.870e-22 1.560e-02 0.172 1.560e-02
K02727.01 0.017 203 0.84 4.990e-17 3.780e-01 6.220e-01 0.179 1.000e+00
K02728.01 0.022 175 0.69 8.340e-12 2.400e-03 3.520e-06 0.082 2.410e-03
K02729.01 0.015 59 0.84 5.350e-77 2.760e-05 5.970e-04 0.180 6.240e-04
K02730.01 0.010 20 0.81 7.430e-91 1.130e-27 1.560e-05 0.100 1.560e-05
K02731.01 0.020 327 0.50 2.560e-12 5.410e-06 3.110e-04 0.208 3.160e-04
K02732.01 0.009 18 0.93 2.950e-90 2.980e-119 1.270e-04 0.109 1.270e-04
K02732.02 0.009 21 0.90 4.360e-133 7.490e-195 1.220e-04 0.107 1.220e-04
K02732.03 0.012 66 2.76 7.310e-08 3.330e-07 6.580e-03 0.153 6.580e-03
K02732.04 0.007 38 2.22 2.380e-87 6.730e-113 1.150e-03 0.072 1.150e-03
K02733.01 0.021 62 0.63 2.650e-42 8.120e-80 3.800e-01 0.165 3.800e-01
K02734.01 0.038 239 2.97 1.800e-07 9.050e-07 1.150e-02 0.192 1.150e-02
K02735.01 0.016 63 0.66 1.030e-12 8.320e-09 3.530e-04 0.130 3.530e-04
K02736.01 0.034 273 0.54 2.930e-11 2.470e-17 1.980e-05 0.207 1.980e-05
K02737.01 0.007 10 0.50 9.340e-26 3.100e-26 1.510e-02 0.070 1.510e-02
K02738.01 0.013 35 0.50 0.000e+00 0.000e+00 1.470e-02 0.101 1.470e-02
K02739.01 0.017 79 1.47 2.260e-44 3.750e-21 1.450e-04 0.196 1.450e-04
K02739.02 0.009 125 4.00 1.110e-26 2.200e-23 1.890e-02 0.095 1.890e-02
K02740.01 0.009 31 0.50 6.680e-09 1.380e-07 9.260e-01 0.121 9.260e-01
