koi rprs secthresh maxrad pr_heb pr_eb pr_beb fp FPP
K03112.01 nan nan nan 1.580e-02 1.150e-01 4.760e-01 0.189 6.060e-01
K03113.01 0.015 95 0.75 2.540e-86 1.460e-70 8.540e-05 0.110 8.540e-05
K03114.01 0.006 16 2.52 2.780e-174 2.390e-69 5.320e-04 0.101 5.320e-04
K03115.01 0.013 55 1.08 2.920e-45 2.010e-11 5.560e-06 0.155 5.560e-06
K03116.01 nan nan nan 7.550e-07 1.560e-04 2.220e-02 0.215 2.240e-02
K03117.01 0.011 26 2.94 1.300e-22 1.830e-09 9.790e-02 0.114 9.790e-02
K03118.01 nan nan nan nan nan nan nan nan 
K03119.01 0.042 1611 0.50 1.370e-12 2.900e-10 2.610e-03 0.152 2.610e-03
K03120.01 0.012 45 1.02 2.720e-07 1.990e-04 1.920e-04 0.178 3.910e-04
K03121.01 nan nan nan 2.400e-03 2.270e-02 3.260e-01 0.219 3.510e-01
K03122.01 0.005 12 2.13 2.650e-47 6.600e-30 8.740e-06 0.098 8.740e-06
K03123.01 0.017 123 2.07 9.090e-06 1.290e-02 6.510e-03 0.169 1.940e-02
K03124.01 0.010 39 3.90 0.000e+00 0.000e+00 1.000e+00 0.063 1.000e+00
K03125.01 0.007 25 1.29 2.080e-16 5.790e-09 1.710e-05 0.137 1.710e-05
K03126.01 0.008 37 3.00 0.000e+00 0.000e+00 4.370e-06 0.058 4.370e-06
K03127.01 0.011 56 1.68 1.170e-169 1.970e-59 2.000e-04 0.135 2.000e-04
K03128.01 0.010 37 3.90 2.610e-08 3.830e-04 4.690e-03 0.148 5.080e-03
K03129.01 0.016 98 0.84 2.590e-07 4.750e-05 1.070e-03 0.204 1.110e-03
K03130.01 0.163 95 2.43 6.050e-11 2.520e-06 9.970e-01 0.072 9.970e-01
K03130.02 0.015 69 0.78 5.970e-18 3.210e-24 6.310e-03 0.116 6.310e-03
K03131.01 0.016 88 1.41 4.780e-288 3.540e-227 5.500e-05 0.160 5.500e-05
K03132.01 nan nan nan 1.520e-130 0.000e+00 2.480e-84 0.060 0.000e+00
K03133.01 nan nan nan 4.590e-20 4.950e-31 7.310e-03 0.126 7.310e-03
K03134.01 0.013 40 1.53 5.730e-05 3.500e-03 2.950e-03 0.185 6.510e-03
K03135.01 0.015 73 2.13 0.000e+00 0.000e+00 1.000e+00 0.159 1.000e+00
K03136.01 0.013 63 1.14 1.540e-72 1.540e-99 2.830e-04 0.094 2.830e-04
K03137.01 nan nan nan 4.700e-24 4.270e-15 2.230e-03 0.082 2.230e-03
K03138.01 0.047 7812 0.60 3.100e-04 3.930e-03 1.010e-02 0.181 1.440e-02
K03139.01 nan nan nan nan nan nan nan nan 
K03140.01 0.015 94 2.94 9.480e-52 8.180e-89 1.160e-02 0.101 1.160e-02
K03141.01 nan nan nan 4.930e-11 1.590e-08 1.850e-02 0.098 1.850e-02
K03142.01 0.018 165 3.60 2.110e-07 5.090e-05 4.240e-03 0.203 4.290e-03
K03143.01 nan nan nan nan nan nan nan nan 
K03144.01 0.031 457 0.93 1.810e-80 2.130e-93 2.220e-03 0.141 2.220e-03
K03145.01 0.020 176 2.94 7.660e-11 1.200e-10 1.250e-01 0.150 1.250e-01
K03145.02 0.015 67 1.98 7.230e-26 4.460e-41 1.840e-03 0.105 1.840e-03
K03146.01 0.011 59 1.86 1.140e-58 6.820e-39 4.820e-04 0.122 4.820e-04
K03147.01 0.012 80 1.65 2.340e-26 8.420e-15 1.410e-03 0.137 1.410e-03
K03148.01 0.017 157 0.93 1.070e-03 4.740e-02 2.630e-02 0.208 7.470e-02
K03149.01 nan nan nan nan nan nan nan nan 
K03152.01 0.270 1066 0.50 1.630e-01 8.110e-01 1.210e-04 0.015 9.740e-01
K03153.01 0.705 23106 4.00 1.500e-02 8.120e-01 8.850e-03 0.001 8.350e-01
K03155.01 nan nan nan 3.070e-05 1.000e+00 2.730e-05 0.001 1.000e+00
K03156.01 nan nan nan nan nan nan nan nan 
K03156.02 nan nan nan nan nan nan nan nan 
K03156.03 nan nan nan nan nan nan nan nan 
K03156.04 nan nan nan 1.550e-01 7.870e-03 1.280e-03 0.001 1.640e-01
K03157.01 nan nan nan 9.160e-01 7.190e-39 8.360e-02 0.215 1.000e+00
K03158.01 nan nan nan 4.990e-08 1.410e-68 9.870e-01 0.001 9.870e-01
K03158.02 0.006 14 6.60 9.730e-03 3.510e-59 1.690e-01 0.001 1.790e-01
K03158.03 0.006 18 3.90 1.580e-04 4.460e-28 7.010e-01 0.001 7.010e-01
K03158.04 0.006 18 5.10 nan nan nan nan nan 
K03158.05 0.009 24 6.00 nan nan nan nan nan 
K03159.01 0.003 17 5.70 nan nan nan 0.032 nan
K03161.01 0.320 337 2.70 1.840e-01 8.090e-01 6.300e-04 0.001 9.940e-01
K03162.01 0.011 8 0.54 3.810e-03 2.930e-02 1.470e-04 0.194 3.330e-02
K03163.01 nan nan nan nan nan nan nan nan 
K03164.01 nan nan nan nan nan nan 0.071 nan
K03165.01 0.007 13 2.79 1.030e-56 4.450e-12 1.310e-03 0.131 1.310e-03
K03167.01 0.006 22 0.50 0.000e+00 0.000e+00 2.680e-04 0.003 2.680e-04
K03168.01 0.007 22 4.50 1.330e-61 4.890e-24 1.390e-01 0.091 1.390e-01
K03169.01 nan nan nan 2.590e-10 1.810e-07 1.240e-03 0.112 1.240e-03
K03172.01 nan nan nan nan nan nan nan nan 
K03172.02 nan nan nan nan nan nan nan nan 
K03173.01 nan nan nan 1.630e-12 3.520e-01 6.400e-01 0.001 9.920e-01
K03174.01 nan nan nan nan nan nan nan nan 
K03175.01 0.149 693 4.00 0.000e+00 1.560e-184 0.000e+00 0.006 0.000e+00
K03178.01 nan nan nan nan nan nan nan nan 
K03179.01 0.011 25 2.58 1.750e-03 4.960e-02 4.490e-02 0.212 9.620e-02
K03180.01 nan nan nan nan nan nan nan nan 
K03181.01 nan nan nan 2.410e-19 5.320e-11 8.850e-01 0.001 8.850e-01
K03182.01 nan nan nan 0.000e+00 0.000e+00 1.000e+00 0.001 1.000e+00
K03184.01 nan nan nan 9.610e-13 2.820e-23 4.390e-02 0.016 4.390e-02
K03184.02 nan nan nan 2.070e-14 1.390e-11 9.710e-01 0.001 9.710e-01
K03184.03 0.004 9 1.65 5.130e-41 2.000e-17 3.520e-02 0.001 3.520e-02
K03185.01 nan nan nan 3.350e-37 4.040e-244 2.460e-13 0.037 2.460e-13
K03186.01 nan nan nan 8.330e-01 1.620e-01 5.930e-06 0.001 9.960e-01
K03187.01 nan nan nan 1.000e+00 0.000e+00 0.000e+00 0.034 1.000e+00
K03188.01 0.008 31 1.50 0.000e+00 0.000e+00 1.000e+00 0.141 1.000e+00
K03190.01 0.007 17 1.26 7.530e-04 1.010e-02 5.520e-02 0.174 6.600e-02
K03191.01 nan nan nan 4.790e-04 1.200e-02 5.490e-04 0.175 1.300e-02
K03192.01 nan nan nan 6.680e-06 6.600e-04 6.900e-02 0.146 6.960e-02
K03193.01 0.457 405 9.90 nan nan nan nan nan 
K03194.01 0.100 28 1.95 9.620e-02 6.950e-01 1.660e-01 0.026 9.570e-01
K03195.01 nan nan nan 5.930e-07 9.160e-05 5.350e-02 0.065 5.360e-02
K03196.01 0.004 9 4.50 1.910e-16 5.670e-12 9.030e-04 0.055 9.030e-04
K03196.02 0.005 17 1.74 3.910e-05 3.820e-03 2.710e-01 0.091 2.750e-01
K03197.01 0.008 44 2.19 2.440e-20 1.080e-10 6.260e-01 0.154 6.260e-01
K03198.01 nan nan nan 3.910e-13 3.180e-11 1.000e+00 0.001 1.000e+00
K03199.01 nan nan nan nan nan nan nan nan 
K03200.01 nan nan nan 3.680e-62 1.000e+00 4.920e-79 0.001 1.000e+00
K03201.01 nan nan nan 1.440e-14 7.590e-08 9.960e-01 0.001 9.960e-01
K03202.01 0.010 68 1.41 7.130e-298 7.380e-149 1.660e-02 0.079 1.660e-02
K03203.01 0.013 110 1.62 6.430e-07 2.760e-03 2.110e-04 0.197 2.970e-03
K03204.01 nan nan nan 1.000e+00 0.000e+00 4.820e-88 0.198 1.000e+00
K03205.01 0.004 9 2.91 0.000e+00 6.590e-209 5.230e-62 0.071 0.000e+00
K03206.01 nan nan nan nan nan nan nan nan 
K03207.01 nan nan nan nan nan nan 0.172 nan
K03208.01 0.006 15 2.22 4.230e-11 5.270e-09 7.320e-02 0.072 7.320e-02
K03209.01 0.010 66 0.87 5.370e-193 4.240e-04 1.130e-07 0.192 4.240e-04
K03210.01 nan nan nan 3.910e-08 1.790e-04 1.000e+00 0.001 1.000e+00
K03211.01 0.008 15 0.50 nan nan nan nan nan 
K03212.01 nan nan nan 3.390e-136 4.400e-248 8.470e-01 0.002 8.470e-01
K03213.01 0.007 34 1.38 0.000e+00 6.010e-146 1.000e+00 0.147 1.000e+00
K03214.01 0.008 14 3.30 4.640e-50 2.600e-28 1.200e-04 0.166 1.200e-04
K03214.02 nan nan nan nan nan nan nan nan 
K03215.01 nan nan nan 5.660e-31 9.050e-37 3.010e-01 0.001 3.010e-01
K03216.01 0.031 110 0.50 4.880e-01 3.950e-01 4.220e-04 0.157 8.830e-01
K03217.01 nan nan nan 3.730e-20 6.130e-23 2.920e-04 0.098 2.920e-04
K03218.01 0.005 4 2.94 0.000e+00 0.000e+00 0.000e+00 0.027 0.000e+00
K03219.01 nan nan nan nan nan nan nan nan 
K03220.01 0.025 306 0.78 2.640e-09 3.290e-05 6.670e-06 0.075 3.950e-05
K03221.01 nan nan nan 1.450e-45 3.310e-41 1.140e-01 0.118 1.140e-01
K03222.01 nan nan nan nan nan nan 0.107 nan
K03223.01 0.010 41 0.69 0.000e+00 0.000e+00 1.000e+00 0.060 1.000e+00
K03224.01 0.006 18 2.67 3.730e-11 2.690e-10 1.900e-01 0.009 1.900e-01
K03225.01 nan nan nan 3.990e-10 3.620e-07 9.980e-01 0.003 9.980e-01
K03226.01 nan nan nan 1.010e-21 8.850e-07 2.090e-02 0.214 2.090e-02
K03227.01 0.005 13 0.93 6.340e-09 2.200e-06 8.470e-02 0.071 8.470e-02
K03228.01 nan nan nan 8.740e-05 8.470e-04 9.390e-01 0.117 9.400e-01
K03230.01 nan nan nan nan nan nan nan nan 
K03230.02 0.005 10 3.30 0.000e+00 0.000e+00 1.000e+00 0.043 1.000e+00
K03231.01 0.008 75 2.49 0.000e+00 8.440e-161 7.460e-01 0.118 7.460e-01
K03232.01 0.015 24 0.69 8.280e-05 7.180e-03 9.690e-05 0.201 7.360e-03
K03233.01 nan nan nan nan nan nan nan nan 
K03234.01 0.006 14 1.11 9.500e-12 7.240e-06 8.420e-05 0.106 9.150e-05
K03235.01 nan nan nan 1.380e-04 2.280e-03 1.990e-01 0.151 2.010e-01
K03236.01 0.006 18 3.00 6.020e-06 4.630e-04 3.040e-02 0.108 3.080e-02
K03237.01 0.019 108 0.54 3.120e-17 6.400e-05 8.950e-05 0.208 1.530e-04
K03238.01 0.270 553 0.84 1.890e-71 8.200e-06 1.000e+00 0.001 1.000e+00
K03239.01 0.006 10 2.58 5.400e-06 4.420e-05 3.350e-01 0.095 3.350e-01
K03240.01 0.006 19 0.54 0.000e+00 8.450e-254 8.240e-01 0.066 8.240e-01
K03241.01 0.007 47 2.04 9.640e-07 1.560e-04 4.190e-02 0.135 4.200e-02
K03242.01 0.004 8 1.47 0.000e+00 0.000e+00 1.170e-113 0.093 0.000e+00
K03243.01 0.009 14 1.59 8.840e-05 6.190e-01 3.800e-01 0.159 1.000e+00
K03244.01 0.051 680 0.50 0.000e+00 0.000e+00 9.700e-04 0.105 9.700e-04
K03245.01 0.007 17 2.43 1.220e-24 1.140e-40 1.720e-03 0.081 1.720e-03
K03246.01 0.010 29 0.50 5.660e-65 2.460e-101 1.700e-04 0.059 1.700e-04
K03247.01 0.004 6 1.92 7.780e-169 2.310e-161 1.450e-04 0.051 1.450e-04
K03248.01 0.006 19 2.01 1.430e-10 1.380e-07 1.070e-02 0.028 1.070e-02
K03249.01 0.007 22 1.95 0.000e+00 0.000e+00 1.000e+00 0.123 1.000e+00
K03250.01 0.012 83 2.25 3.400e-151 6.140e-160 1.000e+00 0.091 1.000e+00
K03251.01 nan nan nan 4.880e-19 2.400e-08 1.350e-02 0.104 1.350e-02
K03252.01 nan nan nan nan nan nan nan nan 
K03253.01 0.005 6 2.76 1.150e-59 4.030e-121 2.560e-54 0.113 0.000e+00
K03254.01 nan nan nan 2.810e-208 1.010e-246 1.640e-01 0.001 1.640e-01
K03255.01 0.020 135 0.57 5.790e-34 1.520e-32 7.740e-05 0.150 7.740e-05
K03256.01 0.016 875 0.50 2.860e-27 2.270e-19 6.680e-02 0.099 6.680e-02
K03257.01 nan nan nan 1.700e-14 1.220e-10 9.070e-01 0.200 9.070e-01
K03258.01 0.022 327 2.43 5.420e-09 3.460e-04 3.790e-03 0.216 4.140e-03
K03259.01 0.027 422 2.07 5.540e-05 5.130e-03 2.850e-03 0.202 8.030e-03
K03260.01 0.028 235 1.29 1.760e-06 2.180e-03 9.830e-04 0.194 3.160e-03
K03261.01 0.016 93 1.32 9.410e-26 1.630e-06 4.130e-05 0.166 4.290e-05
K03262.01 0.015 82 1.32 1.540e-89 8.850e-21 3.170e-05 0.202 3.170e-05
K03263.01 0.168 1041 0.50 6.040e-02 3.570e-01 1.680e-03 0.063 4.190e-01
K03264.01 0.018 177 1.89 1.100e-59 1.440e-60 5.530e-04 0.133 5.530e-04
K03265.01 0.407 10499 0.50 9.130e-04 8.610e-01 1.370e-01 0.001 9.990e-01
K03266.01 0.029 262 1.71 6.710e-17 2.990e-14 3.200e-03 0.216 3.200e-03
K03267.01 0.015 93 1.89 1.360e-06 6.730e-05 1.300e-03 0.199 1.370e-03
K03268.01 0.230 226 2.01 1.210e-02 3.900e-01 5.890e-01 0.012 9.900e-01
K03269.01 nan nan nan nan nan nan nan nan 
K03270.01 0.339 1613 4.00 3.670e-151 1.970e-25 1.000e+00 0.003 1.000e+00
K03271.01 0.022 228 2.25 2.190e-04 8.020e-03 2.220e-02 0.203 3.040e-02
K03271.02 0.014 103 3.30 8.290e-24 1.060e-17 1.240e-03 0.122 1.240e-03
K03272.01 0.252 98 0.50 1.230e-25 1.350e-12 1.000e+00 0.001 1.000e+00
K03273.01 0.044 175 0.50 8.130e-12 1.550e-06 1.410e-02 0.099 1.410e-02
K03274.01 0.031 243 1.08 1.960e-09 1.080e-04 4.070e-04 0.145 5.140e-04
K03275.01 0.363 3397 0.54 3.210e-37 4.990e-06 9.960e-01 0.001 9.960e-01
K03276.01 0.327 148 1.47 0.000e+00 0.000e+00 1.000e+00 0.001 1.000e+00
K03277.01 0.013 61 1.38 3.960e-11 9.520e-04 7.080e-04 0.174 1.660e-03
K03278.01 0.032 338 0.78 1.150e-08 7.680e-06 2.110e-04 0.176 2.190e-04
K03279.01 0.026 272 2.25 2.880e-05 2.300e-03 6.700e-04 0.178 3.000e-03
K03280.01 0.026 307 2.22 3.390e-06 1.790e-04 8.650e-04 0.198 1.050e-03
K03281.01 0.020 191 1.50 8.260e-25 1.980e-18 5.720e-04 0.205 5.720e-04
K03282.01 0.034 484 1.65 2.300e-14 1.550e-12 3.160e-04 0.219 3.160e-04
K03283.01 nan nan nan nan nan nan nan nan 
K03283.02 nan nan nan nan nan nan nan nan 
K03283.03 nan nan nan nan nan nan nan nan 
K03284.01 0.019 156 1.41 4.600e-34 2.840e-38 1.400e-02 0.106 1.400e-02
K03285.01 0.026 539 4.80 1.950e-10 2.350e-08 1.280e-01 0.190 1.280e-01
K03286.01 0.020 135 1.77 7.580e-43 4.550e-41 1.990e-03 0.129 1.990e-03
K03287.01 0.018 100 0.72 4.730e-67 1.080e-06 2.030e-05 0.217 2.130e-05
K03288.01 0.033 185 0.60 5.810e-05 3.900e-04 1.880e-04 0.146 6.360e-04
K03289.01 0.273 675 0.50 4.510e-05 8.150e-02 7.920e-01 0.029 8.740e-01
K03290.01 0.327 146 0.50 6.320e-05 9.480e-01 2.700e-02 0.001 9.750e-01
K03291.01 0.083 86 0.50 1.660e-27 3.070e-07 5.840e-03 0.071 5.840e-03
K03292.01 0.031 154 0.50 1.380e-03 5.350e-01 2.320e-02 0.051 5.590e-01
K03293.01 0.376 4856 1.59 1.240e-09 1.230e-10 1.000e+00 0.001 1.000e+00
K03294.01 0.337 81 2.19 0.000e+00 0.000e+00 1.000e+00 0.001 1.000e+00
K03295.01 nan nan nan 1.900e-03 3.380e-02 9.170e-03 0.179 4.490e-02
K03296.01 0.020 136 1.32 2.480e-40 1.300e-38 7.000e-04 0.156 7.000e-04
K03297.01 0.390 8526 0.50 1.320e-01 5.060e-01 3.290e-01 0.001 9.670e-01
K03298.01 0.036 268 1.89 6.220e-07 1.580e-05 1.080e-02 0.207 1.080e-02
K03299.01 0.422 466 2.22 8.880e-18 1.620e-16 4.430e-01 0.003 4.430e-01
K03300.01 0.022 441 2.25 6.420e-06 2.920e-03 1.790e-01 0.218 1.820e-01
K03300.02 nan nan nan 9.820e-43 1.060e-10 4.030e-03 0.147 4.030e-03
K03301.01 0.013 83 2.34 2.950e-05 3.150e-03 3.540e-02 0.140 3.860e-02
K03302.01 0.024 232 0.50 5.200e-04 1.130e-02 1.630e-03 0.211 1.350e-02
K03303.01 0.024 219 1.17 4.540e-48 9.120e-26 3.890e-04 0.195 3.890e-04
K03304.01 0.379 2366 0.50 3.370e-29 6.100e-20 1.000e+00 0.001 1.000e+00
K03305.01 0.036 452 1.47 3.240e-08 3.340e-05 4.760e-04 0.098 5.090e-04
K03306.01 0.018 175 1.62 1.360e-67 1.050e-20 1.310e-03 0.194 1.310e-03
K03307.01 0.019 146 1.74 5.390e-16 2.240e-17 2.120e-03 0.162 2.120e-03
K03308.01 0.018 63 1.20 1.020e-102 3.570e-36 1.510e-06 0.219 1.510e-06
K03308.02 0.011 32 1.44 6.600e-128 1.380e-56 1.160e-05 0.131 1.160e-05
K03309.01 0.064 319 0.50 7.330e-03 6.100e-02 5.360e-04 0.051 6.890e-02
K03310.01 0.013 80 1.92 2.630e-17 3.120e-04 7.620e-03 0.131 7.930e-03
K03311.01 0.024 195 1.08 2.200e-04 4.090e-03 4.260e-03 0.181 8.580e-03
K03312.01 0.021 231 1.29 4.600e-09 1.670e-04 3.220e-04 0.219 4.890e-04
K03313.01 0.256 279 2.67 1.330e-01 5.520e-01 2.770e-01 0.030 9.620e-01
K03314.01 0.082 401 0.50 1.640e-04 2.280e-01 7.090e-03 0.054 2.350e-01
K03315.01 0.014 65 2.40 3.850e-13 1.100e-04 1.580e-03 0.156 1.690e-03
K03316.01 0.037 469 0.50 1.010e-28 9.210e-06 1.920e-05 0.166 2.840e-05
K03317.01 0.021 166 0.50 7.400e-03 4.610e-01 6.730e-02 0.210 5.360e-01
K03318.01 0.027 313 1.77 3.130e-21 1.670e-03 1.250e-03 0.122 2.910e-03
K03318.02 0.031 1025 5.70 6.630e-04 2.320e-02 5.980e-02 0.096 8.370e-02
K03319.01 0.016 74 1.29 3.520e-77 6.260e-66 9.390e-07 0.195 9.390e-07
K03319.02 0.015 47 1.08 8.600e-173 1.250e-60 6.830e-05 0.184 6.830e-05
K03319.03 0.010 32 0.96 3.700e-177 1.070e-63 4.420e-08 0.117 4.420e-08
K03320.01 nan nan nan nan nan nan nan nan 
K03321.01 0.354 820 4.00 2.590e-99 2.130e-143 9.920e-01 0.006 9.920e-01
K03322.01 0.468 8499 0.50 5.530e-02 9.350e-01 6.530e-04 0.001 9.910e-01
K03323.01 0.014 104 3.00 1.100e-12 3.310e-06 1.730e-02 0.148 1.730e-02
K03324.01 0.029 315 1.38 6.460e-11 1.950e-07 4.510e-03 0.191 4.510e-03
K03325.01 0.303 1025 0.51 2.360e-02 8.640e-01 1.060e-01 0.001 9.930e-01
K03326.01 nan nan nan nan nan nan nan nan 
K03327.01 nan nan nan nan nan nan nan nan 
K03328.01 0.121 721 0.50 5.900e-72 6.130e-85 5.400e-03 0.069 5.400e-03
K03329.01 0.018 113 2.34 8.630e-08 6.370e-04 1.370e-02 0.215 1.430e-02
K03330.01 0.015 92 1.74 1.710e-17 1.810e-21 4.080e-03 0.116 4.080e-03
K03331.01 0.270 180 0.90 2.200e-180 6.880e-136 7.360e-03 0.005 7.360e-03
K03332.01 0.382 5784 4.00 1.680e-03 1.300e-02 9.850e-01 0.001 9.990e-01
K03333.01 0.701 87892 4.00 4.600e-02 9.470e-01 1.060e-03 0.001 9.940e-01
K03334.01 nan nan nan nan nan nan nan nan 
K03335.01 0.020 165 0.96 5.080e-45 4.270e-19 2.280e-05 0.209 2.280e-05
K03336.01 0.244 2870 0.93 9.850e-02 8.440e-01 1.050e-02 0.001 9.530e-01
K03337.01 0.018 152 1.47 9.580e-26 1.890e-30 2.080e-03 0.154 2.080e-03
K03338.01 0.129 107 0.50 6.010e-02 8.950e-01 2.350e-03 0.009 9.570e-01
K03338.02 nan nan nan nan nan nan nan nan 
K03339.01 0.026 150 1.20 3.450e-04 3.700e-02 5.650e-03 0.135 4.300e-02
K03340.01 0.008 33 1.53 1.790e-13 2.230e-05 1.640e-03 0.134 1.660e-03
K03340.02 0.010 40 1.44 2.620e-17 1.870e-03 1.470e-04 0.175 2.010e-03
K03341.01 0.014 70 2.10 4.070e-69 3.000e-29 6.450e-04 0.187 6.450e-04
K03341.02 0.010 38 5.40 9.310e-81 8.270e-49 2.910e-03 0.134 2.910e-03
K03342.01 0.456 347 0.50 6.540e-240 1.770e-73 2.660e-03 0.001 2.660e-03
K03343.01 0.024 305 1.62 9.900e-04 1.240e-02 1.160e-03 0.198 1.450e-02
K03344.01 0.016 62 2.31 1.090e-20 2.530e-06 1.570e-03 0.166 1.570e-03
K03344.02 0.014 99 0.84 3.880e-38 1.390e-07 8.170e-05 0.147 8.180e-05
K03344.03 nan nan nan nan nan nan nan nan 
K03345.01 0.014 88 1.20 2.050e-06 1.720e-03 1.660e-03 0.210 3.390e-03
K03346.01 0.013 31 0.93 3.420e-11 3.280e-11 7.080e-05 0.151 7.080e-05
K03347.01 0.017 124 1.35 9.260e-34 8.340e-06 3.710e-03 0.145 3.720e-03
K03348.01 0.020 178 2.01 8.760e-06 1.970e-04 8.950e-04 0.210 1.100e-03
K03348.02 nan nan nan nan nan nan nan nan 
K03349.01 0.021 174 0.78 2.900e-20 3.580e-04 4.820e-05 0.180 4.060e-04
K03350.01 nan nan nan nan nan nan nan nan 
K03351.01 0.490 75522 0.50 2.660e-02 9.590e-01 1.800e-03 0.001 9.870e-01
K03352.01 0.016 91 1.47 2.320e-22 6.610e-04 1.040e-04 0.178 7.650e-04
K03353.01 0.018 107 1.14 5.710e-31 2.760e-24 2.990e-04 0.144 2.990e-04
K03354.01 0.016 129 2.31 3.120e-35 1.240e-16 9.880e-04 0.147 9.880e-04
K03355.01 0.015 89 2.67 1.060e-28 8.820e-11 1.750e-03 0.174 1.750e-03
K03356.01 0.016 97 1.47 8.140e-71 2.260e-13 1.850e-04 0.197 1.850e-04
K03357.01 0.296 257 0.50 6.160e-02 9.320e-01 5.280e-04 0.001 9.940e-01
K03358.01 0.042 118 0.50 5.860e-02 5.110e-01 7.320e-03 0.099 5.770e-01
K03359.01 0.650 164924 4.00 1.470e-01 8.340e-01 5.500e-03 0.001 9.860e-01
K03360.01 0.263 42032 0.54 2.640e-02 6.870e-04 5.240e-02 0.020 7.940e-02
K03361.01 0.023 191 1.71 2.400e-11 2.760e-04 2.430e-02 0.170 2.450e-02
K03362.01 0.501 36224 0.50 1.240e-01 8.690e-01 1.280e-03 0.001 9.940e-01
K03363.01 0.017 70 0.99 6.520e-06 3.500e-04 1.130e-04 0.201 4.690e-04
K03364.01 0.015 172 4.00 4.570e-26 1.010e-15 7.970e-02 0.110 7.970e-02
K03365.01 0.025 106 0.69 6.070e-18 2.130e-22 2.450e-04 0.219 2.450e-04
K03366.01 nan nan nan 2.700e-11 2.950e-08 2.410e-01 0.115 2.410e-01
K03367.01 0.019 241 3.90 9.670e-04 3.060e-02 3.820e-01 0.215 4.140e-01
K03368.01 0.016 125 1.77 2.120e-04 5.460e-03 5.980e-03 0.176 1.170e-02
K03369.01 0.558 7885 0.96 1.550e-01 8.340e-01 4.750e-04 0.001 9.890e-01
K03370.01 0.019 163 1.17 4.080e-08 1.690e-05 7.220e-03 0.152 7.240e-03
K03370.02 0.015 93 1.14 7.740e-28 1.180e-49 2.170e-04 0.114 2.170e-04
K03371.01 0.016 61 1.44 1.590e-07 3.390e-08 2.780e-04 0.146 2.780e-04
K03371.02 nan nan nan nan nan nan nan nan 
K03372.01 0.023 312 1.53 1.730e-29 9.140e-12 8.780e-04 0.178 8.780e-04
K03373.01 0.257 4045 0.50 1.700e-01 8.020e-01 2.150e-04 0.001 9.730e-01
K03374.01 0.009 44 1.77 3.910e-21 1.530e-03 1.110e-04 0.163 1.640e-03
K03374.02 0.012 67 1.38 3.140e-16 7.170e-04 9.110e-03 0.208 9.830e-03
K03375.01 0.028 289 0.90 1.610e-07 2.210e-03 1.760e-03 0.193 3.970e-03
K03376.01 0.019 105 0.50 8.970e-05 1.090e-02 3.060e-03 0.211 1.400e-02
K03376.02 nan nan nan nan nan nan nan nan 
K03377.01 0.019 210 3.00 3.220e-06 2.440e-04 4.560e-02 0.145 4.580e-02
K03378.01 nan nan nan 1.930e-03 3.250e-02 5.370e-01 0.179 5.710e-01
K03379.01 0.021 158 1.44 3.170e-116 1.650e-32 2.390e-04 0.218 2.390e-04
K03380.01 0.015 75 2.13 3.090e-24 1.050e-08 7.270e-01 0.185 7.270e-01
K03381.01 nan nan nan 1.900e-21 1.210e-19 4.890e-03 0.202 4.890e-03
K03381.02 nan nan nan 1.280e-05 8.280e-03 2.040e-04 0.089 8.490e-03
K03382.01 0.171 49 0.69 1.810e-27 6.060e-33 4.890e-01 0.001 4.890e-01
K03383.01 0.031 283 1.50 1.360e-30 4.650e-42 3.750e-05 0.206 3.750e-05
K03384.01 0.010 50 1.77 9.730e-03 8.670e-02 5.620e-01 0.123 6.580e-01
K03384.02 0.011 28 0.93 8.150e-32 8.580e-48 4.140e-04 0.133 4.140e-04
K03385.01 0.744 497 0.50 4.000e-01 5.920e-01 8.390e-04 0.001 9.920e-01
K03386.01 0.319 352 0.50 9.040e-02 9.070e-01 1.730e-04 0.001 9.970e-01
K03387.01 0.015 184 1.77 2.620e-05 2.500e-03 3.950e-02 0.173 4.200e-02
K03388.01 0.263 174 1.74 0.000e+00 0.000e+00 1.000e+00 0.001 1.000e+00
K03389.01 0.013 71 1.95 5.010e-183 3.890e-14 7.380e-03 0.138 7.380e-03
K03390.01 0.500 10431 0.50 1.740e-01 8.250e-01 1.180e-04 0.001 9.990e-01
K03391.01 0.025 308 1.32 1.990e-11 1.520e-07 1.260e-02 0.165 1.260e-02
K03392.01 0.312 4494 0.50 1.430e-01 8.040e-01 2.430e-04 0.001 9.470e-01
K03393.01 0.019 170 1.20 1.100e-17 5.790e-11 1.090e-04 0.209 1.090e-04
K03394.01 0.016 122 0.93 4.520e-38 1.700e-13 4.020e-03 0.207 4.020e-03
K03395.01 0.011 62 1.80 1.830e-37 5.950e-10 2.300e-04 0.126 2.300e-04
K03395.02 nan nan nan nan nan nan nan nan 
K03396.01 0.019 169 1.44 1.040e-09 5.470e-05 1.500e-03 0.211 1.550e-03
K03397.01 0.017 181 1.47 5.040e-05 7.980e-03 2.200e-03 0.204 1.020e-02
K03398.01 0.012 234 2.64 1.930e-11 1.620e-03 4.590e-04 0.216 2.080e-03
K03398.02 0.029 74 0.69 1.060e-26 2.140e-09 5.250e-01 0.053 5.250e-01
K03398.03 nan nan nan 8.300e-34 7.780e-25 1.330e-05 0.179 1.330e-05
K03399.01 0.403 867 0.50 1.920e-44 3.060e-37 4.790e-01 0.007 4.790e-01
