koi rprs secthresh maxrad pr_heb pr_eb pr_beb L_tot fp FPP
K03231.01 0.007 75 2.49 0.000e+00 9.590e-173 8.400e-01 1.525e-02 0.110 8.400e-01
K03232.01 0.012 24 0.69 1.400e-04 9.560e-03 1.090e-04 6.312e+02 0.145 9.810e-03
K03233.01 nan nan nan nan nan nan nan nan nan 
K03234.01 0.007 14 1.11 1.280e-26 1.150e-06 1.090e-04 4.781e+01 0.110 1.100e-04
K03235.01 0.008 115 4.00 6.930e-05 4.360e-03 1.800e-01 4.405e+00 0.157 1.850e-01
K03236.01 0.006 18 3.00 2.520e-07 2.490e-04 3.170e-02 3.833e+01 0.105 3.190e-02
K03237.01 0.019 108 0.54 5.770e-17 4.780e-06 1.070e-04 8.301e+01 0.210 1.110e-04
K03238.01 0.270 553 0.84 1.910e-36 1.970e-05 1.000e+00 1.200e-02 0.001 1.000e+00
K03239.01 0.006 10 2.58 1.690e-07 8.180e-05 3.370e-01 2.114e+03 0.088 3.370e-01
K03240.01 0.006 19 0.54 0.000e+00 0.000e+00 1.000e+00 3.330e-27 0.063 1.000e+00
K03241.01 0.007 47 2.04 6.290e-09 5.660e-04 3.870e-02 5.943e+01 0.126 3.930e-02
K03242.01 0.004 8 1.47 0.000e+00 0.000e+00 0.000e+00 1.770e-06 0.094 0.000e+00
K03243.01 0.009 14 1.59 3.330e-04 2.390e-01 7.600e-01 9.858e-01 0.161 1.000e+00
K03244.01 0.051 680 0.50 0.000e+00 0.000e+00 1.220e-03 1.812e-01 0.104 1.220e-03
K03245.01 0.007 17 2.43 9.700e-25 1.130e-31 1.000e-03 1.622e+01 0.077 1.000e-03
K03246.01 0.010 29 0.50 8.530e-77 3.710e-99 1.800e-04 2.120e+04 0.051 1.800e-04
K03247.01 0.004 6 1.92 1.790e-168 4.120e-124 1.150e-05 1.850e+00 0.053 1.150e-05
K03248.01 0.005 19 2.01 1.630e-10 6.920e-07 1.570e-02 1.219e+01 0.019 1.570e-02
K03249.01 0.007 22 1.95 0.000e+00 0.000e+00 3.210e-317 3.170e-03 0.124 0.000e+00
K03250.01 0.010 83 2.25 1.060e-181 1.000e-178 1.000e+00 1.240e-03 0.058 1.000e+00
K03251.01 0.007 85 4.00 3.060e-23 7.900e-09 8.860e-03 9.847e-01 0.098 8.860e-03
K03252.01 0.006 17 4.00 nan nan nan nan nan nan 
K03253.01 0.005 6 2.76 6.310e-57 2.290e-124 1.180e-46 5.410e-38 0.116 0.000e+00
K03254.01 0.004 7 4.00 0.000e+00 0.000e+00 4.700e-06 6.240e-02 0.001 4.700e-06
K03255.01 0.020 135 0.57 1.600e-35 8.250e-38 5.970e-05 1.990e+01 0.150 5.970e-05
K03256.01 0.016 875 0.50 3.690e-27 5.230e-21 6.560e-02 3.157e+00 0.100 6.560e-02
K03257.01 0.055 682 4.00 6.450e-23 1.190e-25 9.810e-01 4.751e+00 0.098 9.810e-01
K03258.01 0.022 327 2.43 5.960e-08 2.930e-05 3.990e-03 2.550e+01 0.218 4.020e-03
K03259.01 0.026 422 2.07 6.290e-05 4.780e-03 2.990e-03 7.428e+00 0.205 7.840e-03
K03260.01 0.028 235 1.29 2.780e-11 1.270e-05 1.160e-03 7.489e+00 0.194 1.170e-03
K03261.01 0.016 93 1.32 1.620e-51 9.530e-26 6.950e-06 2.870e+02 0.167 6.950e-06
K03262.01 0.014 82 1.32 1.350e-88 3.600e-11 2.080e-05 9.270e+00 0.177 2.080e-05
K03263.01 0.166 1041 0.50 5.590e-02 3.540e-01 2.290e-03 1.246e+01 0.062 4.120e-01
K03264.01 0.020 177 1.89 1.060e-49 9.200e-67 2.610e-04 2.801e+01 0.145 2.610e-04
K03265.01 0.424 10499 0.50 1.410e-05 9.180e-01 8.230e-02 1.754e+00 0.001 1.000e+00
K03266.01 0.023 262 1.71 6.180e-18 1.000e-10 3.210e-03 3.572e+01 0.169 3.210e-03
K03267.01 0.015 93 1.89 1.790e-14 2.690e-03 1.660e-03 1.396e+02 0.192 4.350e-03
K03268.01 0.866 226 2.01 1.120e-02 3.910e-01 5.970e-01 1.677e+02 0.001 9.990e-01
K03269.01 nan nan nan nan nan nan nan nan nan 
K03270.01 0.275 1613 4.00 1.620e-160 7.440e-37 1.000e+00 2.890e-01 0.011 1.000e+00
K03271.01 0.021 228 2.25 1.520e-04 3.890e-03 2.240e-02 5.731e+00 0.192 2.650e-02
K03271.02 0.014 103 3.30 4.000e-19 8.530e-30 1.420e-03 1.222e+02 0.124 1.420e-03
K03272.01 0.919 98 0.50 4.160e-34 1.230e-08 9.980e-01 2.947e-02 0.001 9.980e-01
K03273.01 0.044 175 0.50 2.600e-22 2.750e-09 1.120e-02 8.687e+00 0.099 1.120e-02
K03274.01 0.031 243 1.08 3.210e-05 3.110e-04 4.950e-04 9.218e+01 0.147 8.380e-04
K03275.01 0.366 3397 0.54 1.750e-26 1.600e-09 9.970e-01 5.627e-01 0.001 9.970e-01
K03276.01 0.292 148 1.47 0.000e+00 0.000e+00 1.000e+00 6.760e-04 0.001 1.000e+00
K03277.01 0.012 61 1.38 2.920e-06 1.120e-03 6.740e-04 1.152e+01 0.162 1.800e-03
K03278.01 0.032 338 0.78 1.600e-10 4.020e-06 5.760e-05 6.220e-01 0.177 6.160e-05
K03279.01 0.026 272 2.25 2.750e-05 2.530e-03 7.730e-04 2.057e+00 0.178 3.330e-03
K03280.01 0.026 307 2.22 1.630e-06 2.510e-04 8.340e-04 2.503e+01 0.198 1.090e-03
K03281.01 0.020 191 1.50 9.440e-25 1.050e-18 6.080e-04 1.231e+01 0.206 6.080e-04
K03282.01 0.033 484 1.65 9.790e-19 3.270e-14 3.450e-04 1.140e+01 0.218 3.450e-04
K03283.01 0.003 170 4.00 nan nan nan nan nan nan 
K03283.02 0.020 170 1.98 9.760e-18 4.190e-19 4.380e-03 3.636e+01 0.155 4.380e-03
K03283.03 0.022 1030 3.30 1.410e-03 2.060e-02 1.140e-01 1.470e+00 0.173 1.360e-01
K03284.01 0.019 156 1.41 1.790e-33 2.470e-43 1.570e-02 8.991e+00 0.106 1.570e-02
K03285.01 0.028 539 4.80 3.140e-09 9.310e-09 1.400e-01 3.372e+01 0.200 1.400e-01
K03286.01 0.017 135 1.77 1.960e-41 7.150e-32 2.540e-03 1.694e+01 0.108 2.540e-03
K03287.01 0.018 100 0.72 3.110e-76 4.690e-41 2.040e-05 4.050e+01 0.217 2.040e-05
K03288.01 0.027 185 0.60 1.090e-08 8.580e-06 7.440e-05 7.461e+01 0.196 8.300e-05
K03289.01 0.861 675 0.50 2.750e-04 7.200e-02 9.150e-01 1.191e+00 0.001 9.870e-01
K03290.01 0.442 146 0.50 4.030e-05 9.170e-01 4.220e-02 4.276e+00 0.001 9.590e-01
K03291.01 0.083 86 0.50 2.700e-21 3.620e-03 2.850e-03 2.355e+00 0.072 6.470e-03
K03292.01 0.031 154 0.50 7.030e-02 2.870e-01 3.480e-02 2.270e+00 0.051 3.920e-01
K03293.01 0.335 4856 1.59 2.690e-02 1.000e-05 9.730e-01 2.312e-02 0.001 1.000e+00
K03294.01 0.368 81 2.19 0.000e+00 0.000e+00 1.000e+00 1.920e-02 0.001 1.000e+00
K03295.01 0.012 101 0.63 1.070e-03 2.590e-02 7.140e-03 4.111e+01 0.169 3.410e-02
K03296.01 0.017 136 1.32 1.730e-42 1.140e-40 7.850e-04 8.827e+00 0.127 7.850e-04
K03297.01 0.369 8526 0.50 2.310e-01 4.900e-01 2.510e-01 1.924e-01 0.001 9.730e-01
K03298.01 0.027 268 1.89 2.730e-07 5.840e-06 8.150e-03 4.910e+01 0.196 8.160e-03
K03299.01 0.482 466 2.22 2.500e-18 9.860e-14 6.800e-01 1.305e+00 0.001 6.800e-01
K03300.01 0.021 441 2.25 6.840e-06 3.360e-03 1.760e-01 3.266e+01 0.215 1.800e-01
K03300.02 0.016 441 4.00 1.320e-98 4.960e-36 4.730e-03 3.095e+00 0.153 4.730e-03
K03301.01 0.011 83 2.34 3.650e-05 9.430e-04 3.600e-02 9.522e+01 0.123 3.700e-02
K03302.01 0.024 232 0.50 7.640e-04 1.180e-02 1.820e-03 3.622e+01 0.210 1.440e-02
K03303.01 0.025 219 1.17 1.590e-50 2.520e-36 3.140e-04 6.992e+00 0.202 3.140e-04
K03304.01 0.379 2366 0.50 4.610e-44 9.710e-08 1.000e+00 2.450e-02 0.001 1.000e+00
K03305.01 0.035 452 1.47 1.810e-13 6.710e-05 5.420e-04 2.191e+00 0.099 6.090e-04
K03306.01 0.018 175 1.62 3.470e-68 3.300e-18 9.660e-04 2.092e+01 0.198 9.660e-04
K03307.01 0.017 146 1.74 4.000e-16 1.120e-15 1.970e-03 1.353e+02 0.141 1.970e-03
K03308.01 0.015 63 1.20 1.600e-89 1.640e-68 1.750e-05 9.690e+00 0.182 1.750e-05
K03308.02 0.009 32 1.44 1.240e-110 9.470e-30 6.940e-07 2.590e+01 0.099 6.940e-07
K03309.01 0.065 319 0.50 1.130e-02 6.140e-02 4.910e-04 5.114e+01 0.051 7.320e-02
K03310.01 0.013 80 1.92 1.140e-16 1.970e-05 9.660e-03 5.180e+01 0.131 9.680e-03
K03311.01 0.023 195 1.08 1.940e-04 5.540e-03 4.550e-03 1.758e+01 0.176 1.030e-02
K03312.01 0.021 231 1.29 6.640e-09 4.370e-04 3.250e-04 1.051e+02 0.218 7.630e-04
K03313.01 0.363 279 2.67 1.570e-01 5.020e-01 3.360e-01 5.506e+01 0.005 9.940e-01
K03314.01 0.081 401 0.50 4.870e-04 2.220e-01 7.410e-03 1.894e+01 0.054 2.290e-01
K03315.01 0.014 65 2.40 4.530e-14 5.160e-04 1.500e-03 9.840e+01 0.158 2.010e-03
K03316.01 0.037 469 0.50 2.920e-29 2.220e-15 1.300e-05 1.540e+02 0.166 1.300e-05
K03317.01 0.020 166 0.50 1.120e-02 4.910e-01 6.490e-02 4.319e+01 0.214 5.670e-01
K03318.01 0.027 313 1.77 1.900e-13 1.300e-03 1.760e-03 6.048e+01 0.119 3.060e-03
K03318.02 0.031 1025 5.70 1.520e-04 2.040e-02 6.770e-02 7.611e+01 0.095 8.820e-02
K03319.01 0.016 74 1.29 1.310e-73 5.560e-69 1.060e-05 2.350e-01 0.192 1.060e-05
K03319.02 0.015 47 1.08 1.080e-155 5.240e-125 1.650e-06 1.570e+01 0.185 1.650e-06
K03319.03 0.010 32 0.96 6.680e-192 4.770e-87 1.090e-28 1.330e+00 0.118 0.000e+00
K03320.01 nan nan nan nan nan nan nan nan nan 
K03321.01 0.320 820 4.00 1.000e-105 1.070e-140 9.890e-01 7.674e+00 0.010 9.890e-01
K03322.01 0.453 8499 0.50 5.960e-02 9.300e-01 5.500e-04 6.557e+02 0.001 9.900e-01
K03323.01 0.014 104 3.00 3.480e-14 6.970e-12 1.810e-02 2.485e+01 0.148 1.810e-02
K03324.01 0.029 315 1.38 6.430e-11 7.400e-06 4.380e-03 1.898e+01 0.192 4.390e-03
K03325.01 0.900 1025 0.51 2.410e-02 8.590e-01 1.120e-01 3.305e+00 0.001 9.950e-01
K03326.01 nan nan nan nan nan nan nan nan nan 
K03327.01 nan nan nan nan nan nan nan nan nan 
K03328.01 0.120 721 0.50 4.450e-84 5.420e-76 5.720e-03 9.253e-01 0.068 5.720e-03
K03329.01 0.016 113 2.34 3.320e-07 1.770e-03 2.140e-02 1.740e+01 0.213 2.320e-02
K03330.01 0.013 92 1.74 1.010e-20 2.120e-27 2.940e-03 3.560e+01 0.103 2.940e-03
K03331.01 0.270 180 0.90 1.520e-195 6.110e-151 7.530e-04 1.621e-01 0.005 7.530e-04
K03332.01 0.424 5784 4.00 9.190e-04 2.490e-02 9.730e-01 5.951e+01 0.001 9.990e-01
K03333.01 0.702 87892 4.00 5.030e-02 9.430e-01 1.050e-03 6.541e+02 0.001 9.950e-01
K03334.01 nan nan nan nan nan nan nan nan nan 
K03335.01 0.019 165 0.96 3.310e-47 1.560e-32 1.270e-05 1.660e+01 0.205 1.270e-05
K03336.01 0.244 2870 0.93 1.690e-02 9.070e-01 1.310e-02 3.517e+00 0.001 9.370e-01
K03337.01 0.019 152 1.47 2.440e-21 2.850e-29 2.260e-03 3.648e+01 0.164 2.260e-03
K03338.01 0.199 107 0.50 5.930e-02 9.340e-01 3.240e-03 1.489e+02 0.001 9.960e-01
K03338.02 nan nan nan nan nan nan nan nan nan 
K03339.01 0.024 150 1.20 1.200e-03 2.270e-02 4.470e-03 1.184e+02 0.163 2.840e-02
K03340.01 0.008 33 1.53 4.690e-17 9.590e-07 1.800e-03 1.072e+01 0.137 1.800e-03
K03340.02 0.010 40 1.44 1.050e-17 1.350e-03 1.080e-04 4.316e+01 0.160 1.460e-03
K03341.01 0.013 70 2.10 2.760e-73 2.230e-24 2.200e-04 9.192e+00 0.177 2.200e-04
K03341.02 0.011 38 5.40 1.060e-91 3.700e-76 1.010e-03 3.654e+00 0.143 1.010e-03
K03342.01 0.456 347 0.50 5.080e-244 7.000e-03 3.600e-03 7.560e-02 0.001 1.060e-02
K03343.01 0.025 305 1.62 1.120e-03 1.160e-02 1.400e-03 3.814e+00 0.197 1.420e-02
K03344.01 0.016 62 2.31 2.510e-18 1.510e-06 9.750e-04 1.111e+02 0.164 9.770e-04
K03344.02 0.014 99 0.84 5.310e-39 1.240e-18 5.360e-05 9.501e+02 0.153 5.360e-05
K03344.03 0.022 397 3.90 1.110e-15 2.910e-11 6.460e-04 8.075e-01 0.215 6.460e-04
K03345.01 0.014 88 1.20 1.430e-05 1.920e-03 1.730e-03 2.439e+01 0.219 3.660e-03
K03346.01 0.010 31 0.93 2.220e-14 2.340e-11 9.140e-05 1.520e+02 0.114 9.140e-05
K03347.01 0.017 124 1.35 1.080e-22 2.080e-10 4.090e-03 1.566e+02 0.143 4.090e-03
K03348.01 0.019 178 2.01 1.230e-08 1.560e-03 9.300e-04 1.875e+01 0.211 2.490e-03
K03348.02 0.013 142 2.25 7.040e-10 7.740e-06 9.410e-03 4.290e+01 0.158 9.410e-03
K03349.01 0.021 174 0.78 1.130e-26 3.140e-04 5.930e-05 9.614e+00 0.176 3.730e-04
K03350.01 nan nan nan nan nan nan nan nan nan 
K03351.01 0.499 75522 0.50 1.730e-02 9.700e-01 1.290e-03 1.867e+01 0.001 9.880e-01
K03352.01 0.016 91 1.47 2.880e-27 4.650e-03 1.160e-05 9.354e-02 0.176 4.660e-03
K03353.01 0.014 107 1.14 5.160e-25 6.700e-21 2.390e-04 1.710e+02 0.114 2.390e-04
K03354.01 0.015 129 2.31 9.200e-34 2.030e-18 8.710e-04 6.145e+01 0.132 8.710e-04
K03355.01 0.014 89 2.67 4.430e-38 1.760e-12 8.250e-04 3.393e+01 0.166 8.250e-04
K03356.01 0.015 97 1.47 4.290e-50 7.750e-09 2.940e-04 7.842e+00 0.193 2.940e-04
K03357.01 0.297 257 0.50 5.920e-02 9.350e-01 4.530e-04 2.577e+02 0.001 9.950e-01
K03358.01 0.041 118 0.50 5.280e-02 6.140e-01 5.880e-03 3.909e+02 0.100 6.720e-01
K03359.01 0.650 164924 4.00 1.750e-01 8.050e-01 5.050e-03 8.540e+02 0.001 9.850e-01
K03360.01 0.263 42032 0.54 2.930e-01 1.630e-01 2.380e-02 7.847e-02 0.020 4.800e-01
K03361.01 0.022 191 1.71 5.030e-10 1.530e-03 2.330e-02 8.204e+00 0.177 2.480e-02
K03362.01 0.464 36224 0.50 3.900e-03 9.910e-01 5.040e-04 2.734e+00 0.001 9.960e-01
K03363.01 0.017 70 0.99 5.100e-06 4.020e-04 1.060e-04 3.862e+02 0.198 5.130e-04
K03364.01 0.024 172 4.00 1.080e-26 6.060e-17 1.170e-01 3.737e+01 0.181 1.170e-01
K03365.01 0.019 106 0.69 1.170e-17 1.830e-14 2.250e-04 1.500e+02 0.164 2.250e-04
K03366.01 0.014 127 4.00 1.150e-13 2.170e-11 1.210e-01 1.296e+01 0.122 1.210e-01
K03367.01 0.019 241 3.90 2.540e-04 1.950e-02 4.030e-01 2.816e+01 0.215 4.230e-01
K03368.01 0.015 125 1.77 7.930e-05 4.610e-03 5.640e-03 4.012e+01 0.172 1.030e-02
K03369.01 0.558 7885 0.96 1.560e-01 8.330e-01 5.480e-04 3.890e+02 0.001 9.900e-01
K03370.01 0.018 163 1.17 9.530e-08 6.620e-06 7.230e-03 9.992e+01 0.142 7.230e-03
K03370.02 0.015 93 1.14 5.630e-22 2.830e-48 2.050e-04 2.270e+02 0.113 2.050e-04
K03371.01 0.014 61 1.44 2.720e-11 9.350e-06 2.320e-04 2.111e+00 0.125 2.420e-04
K03371.02 0.011 91 1.17 6.420e-11 7.630e-08 1.240e-03 1.302e+02 0.101 1.240e-03
K03372.01 0.022 312 1.53 1.590e-23 1.070e-10 1.020e-03 1.472e+01 0.183 1.020e-03
K03373.01 0.257 4045 0.50 1.290e-01 8.440e-01 1.600e-04 2.168e+01 0.001 9.740e-01
K03374.01 0.010 44 1.77 4.840e-20 6.060e-04 1.040e-04 4.403e+01 0.168 7.100e-04
K03374.02 0.013 67 1.38 5.000e-20 6.220e-04 9.830e-03 4.901e+00 0.217 1.050e-02
K03375.01 0.028 289 0.90 5.940e-08 2.230e-04 1.910e-03 2.836e+01 0.191 2.140e-03
K03376.01 0.017 105 0.50 1.650e-04 1.930e-02 2.890e-03 6.782e+01 0.219 2.240e-02
K03376.02 nan nan nan nan nan nan nan nan nan 
K03377.01 0.019 210 3.00 2.810e-06 1.670e-04 4.890e-02 2.050e+01 0.145 4.900e-02
K03378.01 0.014 99 4.00 9.370e-04 2.020e-02 5.350e-01 1.085e+02 0.159 5.570e-01
K03379.01 0.021 158 1.44 3.760e-96 9.100e-22 3.770e-04 3.401e+01 0.217 3.770e-04
K03380.01 0.016 75 2.13 3.740e-20 4.730e-12 7.330e-01 2.087e+00 0.195 7.330e-01
K03381.01 0.020 366 4.00 1.220e-10 1.500e-28 7.690e-03 1.723e+00 0.202 7.690e-03
K03381.02 0.033 1495 0.54 2.990e-06 7.110e-03 1.440e-04 9.781e-01 0.092 7.250e-03
K03382.01 0.172 49 0.69 2.610e-21 8.580e-23 4.780e-01 1.778e-02 0.001 4.780e-01
K03383.01 0.026 283 1.50 5.950e-37 4.650e-15 4.260e-05 3.530e+01 0.218 4.260e-05
K03384.01 0.010 50 1.77 7.980e-03 9.840e-02 6.100e-01 1.237e+02 0.112 7.160e-01
K03384.02 0.012 28 0.93 3.870e-35 4.260e-60 3.060e-04 6.362e+00 0.142 3.060e-04
K03385.01 0.748 497 0.50 3.920e-01 6.000e-01 7.480e-04 1.606e+02 0.001 9.920e-01
K03386.01 0.319 352 0.50 9.360e-02 9.030e-01 1.900e-04 7.452e+02 0.001 9.970e-01
K03387.01 0.015 184 1.77 1.790e-05 2.500e-03 4.030e-02 2.068e+02 0.171 4.280e-02
K03388.01 0.511 174 1.74 0.000e+00 0.000e+00 1.000e+00 2.750e-03 0.001 1.000e+00
K03389.01 0.013 71 1.95 9.420e-177 1.540e-74 7.440e-03 9.027e-01 0.148 7.440e-03
K03390.01 0.456 10431 0.50 1.490e-01 8.500e-01 1.240e-04 7.309e+02 0.001 9.990e-01
K03391.01 0.024 308 1.32 4.220e-11 1.070e-06 1.270e-02 3.798e+01 0.163 1.270e-02
K03392.01 0.312 4494 0.50 1.380e-01 8.040e-01 4.540e-04 1.592e+01 0.001 9.430e-01
K03393.01 0.019 170 1.20 6.440e-22 3.910e-11 1.200e-04 7.121e+00 0.209 1.200e-04
K03394.01 0.017 122 0.93 2.890e-36 2.730e-25 1.880e-02 1.488e+00 0.211 1.880e-02
K03395.01 0.014 62 1.80 3.220e-33 2.390e-04 1.720e-04 9.114e+01 0.160 4.120e-04
K03395.02 0.008 34 2.34 2.890e-229 2.180e-110 6.010e-07 2.320e+00 0.084 6.010e-07
K03396.01 0.019 169 1.44 2.970e-09 8.020e-04 2.160e-03 3.861e+01 0.213 2.970e-03
K03397.01 0.017 181 1.47 1.100e-04 1.130e-02 2.150e-03 1.896e+01 0.204 1.360e-02
K03398.01 0.012 234 2.64 2.120e-14 5.070e-05 1.310e-04 8.442e+00 0.213 1.820e-04
K03398.02 0.029 74 0.69 1.480e-21 7.390e-11 4.920e-01 4.180e-02 0.052 4.920e-01
K03398.03 0.009 72 1.08 2.210e-117 7.690e-34 4.160e-05 4.860e+00 0.178 4.160e-05
K03399.01 0.365 867 0.50 4.780e-46 1.810e-35 3.200e-01 4.580e-01 0.010 3.200e-01
K03400.01 0.043 437 4.00 0.000e+00 0.000e+00 8.450e-07 2.610e-09 0.155 8.450e-07
K03401.01 0.010 80 1.80 2.140e-47 1.640e-30 1.850e-03 3.286e+00 0.104 1.850e-03
K03401.02 0.019 63 3.60 3.440e-16 8.580e-15 2.780e-01 6.510e-01 0.186 2.780e-01
K03402.01 0.314 5298 0.50 2.410e-01 7.410e-01 1.730e-04 4.654e+01 0.001 9.820e-01
K03403.01 0.013 54 2.28 9.020e-214 3.560e-117 1.150e-04 1.030e+00 0.155 1.150e-04
K03403.02 0.007 17 2.04 5.960e-241 4.310e-180 1.060e-05 5.970e-02 0.061 1.060e-05
K03404.01 0.018 185 4.00 2.560e-24 2.600e-14 7.610e-03 8.626e+00 0.183 7.610e-03
K03405.01 nan nan nan nan nan nan nan nan nan 
K03406.01 0.018 337 4.00 2.780e-25 5.460e-08 7.450e-04 4.663e+01 0.216 7.450e-04
K03407.01 0.032 300 1.98 5.930e-09 4.860e-03 5.470e-03 3.173e+01 0.181 1.030e-02
K03408.01 0.016 126 1.62 1.210e-115 3.050e-67 9.700e-05 2.800e-01 0.176 9.700e-05
K03409.01 0.040 323 0.50 1.250e-261 2.080e-321 4.570e-02 8.593e-01 0.166 4.570e-02
K03410.01 0.014 103 1.47 2.730e-90 8.860e-63 1.080e-04 5.951e+00 0.167 1.080e-04
K03410.02 0.016 186 3.90 6.820e-35 9.230e-10 5.760e-03 3.963e+00 0.200 5.760e-03
K03411.01 0.114 205 0.50 4.610e-01 4.910e-01 5.870e-04 6.567e+02 0.064 9.520e-01
K03412.01 0.019 86 1.59 1.330e-34 2.190e-18 3.490e-04 1.370e+02 0.141 3.490e-04
K03413.01 0.505 482 0.50 1.660e-02 9.550e-01 5.280e-04 1.225e+02 0.001 9.720e-01
K03414.01 0.959 743 0.50 4.850e-01 5.140e-01 1.990e-04 5.178e+02 0.001 9.990e-01
K03415.01 0.010 38 1.80 5.390e-08 9.340e-09 3.620e-04 1.360e+02 0.119 3.620e-04
K03416.01 0.014 91 2.04 1.760e-104 7.300e-34 1.290e-02 1.074e+00 0.151 1.290e-02
K03417.01 0.030 247 0.99 7.950e-63 5.550e-07 1.460e-03 2.934e+00 0.158 1.460e-03
K03418.01 0.026 261 0.84 1.580e-28 6.370e-17 2.200e-03 2.866e+00 0.173 2.200e-03
K03419.01 0.829 260 0.50 4.610e-01 5.360e-01 6.390e-05 2.388e+02 0.001 9.970e-01
K03420.01 0.013 160 4.00 1.510e-57 2.480e-41 1.420e-04 2.320e+01 0.152 1.420e-04
K03420.02 0.015 160 2.73 3.810e-41 2.830e-12 3.660e-04 1.731e+01 0.172 3.660e-04
K03421.01 0.011 61 2.13 2.360e-40 2.080e-08 1.410e-03 7.481e+00 0.216 1.410e-03
K03422.01 0.019 176 4.00 1.360e-19 4.190e-06 4.060e-01 7.690e+00 0.071 4.060e-01
K03423.01 0.022 143 1.17 4.690e-03 3.340e-02 1.700e-03 4.364e+01 0.157 3.980e-02
K03424.01 0.524 466 0.50 5.990e-63 4.700e-44 3.280e-03 1.435e+00 0.001 3.280e-03
K03425.01 0.011 35 3.60 3.210e-13 1.840e-04 1.080e-03 1.672e+02 0.217 1.270e-03
K03425.02 0.007 12 2.73 3.790e-31 1.240e-27 3.480e-06 1.950e+02 0.136 3.480e-06
K03425.03 0.007 33 4.50 1.800e-04 8.960e-04 8.160e-03 9.286e+01 0.154 9.240e-03
K03426.01 0.015 129 1.65 1.000e-06 6.260e-03 1.230e-03 3.889e+01 0.208 7.500e-03
K03427.01 0.571 15398 0.50 9.520e-03 9.640e-01 1.830e-04 2.999e+02 0.001 9.730e-01
K03428.01 0.016 103 0.93 7.110e-26 1.500e-04 2.960e-05 1.430e+01 0.208 1.800e-04
K03429.01 0.016 173 1.98 9.270e-05 6.660e-04 2.220e-02 7.308e+01 0.175 2.290e-02
K03429.02 0.016 79 1.98 7.680e-62 4.000e-50 2.440e-04 1.130e+01 0.171 2.440e-04
K03429.03 0.014 79 4.00 1.460e-09 1.200e-04 2.360e-02 9.085e+00 0.153 2.370e-02
K03430.01 0.013 119 4.00 3.160e-76 7.320e-36 1.710e-03 1.252e+01 0.124 1.710e-03
K03431.01 0.018 672 1.20 3.930e-34 4.790e-05 7.210e-04 5.494e+00 0.211 7.690e-04
K03432.01 0.015 116 1.14 2.390e-49 4.650e-62 6.950e-04 3.352e+00 0.129 6.950e-04
K03433.01 0.971 643 0.50 3.400e-01 6.550e-01 3.880e-03 7.294e+01 0.001 9.990e-01
K03434.01 0.011 69 3.30 2.420e-04 6.680e-03 1.270e-02 7.028e+01 0.181 1.970e-02
K03435.01 0.016 137 4.00 4.660e-73 1.240e-53 6.990e-02 1.053e+01 0.107 6.990e-02
K03436.01 0.014 110 2.31 1.300e-25 5.550e-22 2.630e-03 4.381e+00 0.117 2.630e-03
K03437.01 0.011 51 1.14 9.090e-201 4.560e-27 4.540e-06 3.000e+00 0.117 4.540e-06
K03437.02 0.013 124 2.55 1.250e-05 4.410e-04 9.940e-02 3.232e+01 0.153 9.990e-02
K03438.01 0.011 33 1.74 8.600e-09 1.220e-03 6.460e-04 4.829e+01 0.175 1.860e-03
K03439.01 0.017 122 0.87 1.300e-08 6.120e-03 1.190e-03 1.027e+01 0.155 7.310e-03
K03440.01 0.022 240 1.92 3.140e-30 5.620e-04 2.670e-03 2.739e+01 0.217 3.230e-03
K03440.02 0.034 412 1.95 1.540e-05 6.380e-03 2.770e-01 1.251e+01 0.147 2.830e-01
K03441.01 0.500 56427 0.50 4.000e-02 9.540e-01 6.490e-05 1.530e+03 0.001 9.940e-01
K03442.01 0.559 5694 4.00 nan nan nan nan nan nan 
K03443.01 0.028 253 1.05 9.640e-46 4.290e-35 9.150e-03 5.581e+00 0.218 9.150e-03
K03444.01 0.013 81 0.75 1.610e-58 5.160e-81 1.160e-01 1.833e+01 0.017 1.160e-01
K03444.02 0.456 245 0.50 1.240e-01 8.420e-01 3.920e-03 1.259e+02 0.014 9.700e-01
K03444.03 0.008 39 2.64 1.810e-144 7.480e-151 9.940e-01 2.515e+02 0.001 9.940e-01
K03444.04 0.012 116 3.90 2.030e-05 1.970e-04 8.900e-01 5.539e+02 0.050 8.900e-01
K03445.01 0.024 228 0.57 0.000e+00 3.830e-293 2.200e-04 3.301e-01 0.219 2.200e-04
K03446.01 0.020 395 4.00 3.690e-19 2.020e-05 2.940e-02 2.164e+02 0.213 2.940e-02
K03447.01 0.018 395 0.50 9.890e-51 0.000e+00 3.220e-01 2.613e-02 0.072 3.220e-01
K03448.01 0.018 217 2.94 2.080e-03 3.400e-02 4.900e-02 1.289e+01 0.187 8.500e-02
K03449.01 0.456 267 0.50 8.100e-02 9.110e-01 2.500e-04 2.733e+02 0.001 9.920e-01
K03450.01 0.012 130 2.10 1.630e-71 9.140e-37 5.400e-01 9.580e-02 0.144 5.400e-01
K03451.01 0.013 74 0.75 2.380e-05 7.010e-04 9.510e-05 7.146e+01 0.173 8.200e-04
K03452.01 0.687 340754 4.00 7.050e-01 2.880e-01 5.430e-03 3.959e+02 0.001 9.980e-01
K03453.01 0.758 217 0.50 4.310e-10 1.920e-01 8.040e-01 5.261e-02 0.001 9.960e-01
