koi rprs secthresh maxrad pr_heb pr_heb_Px2 pr_eb pr_eb_Px2 pr_beb pr_beb_Px2 L_tot fp FPP
K04081.01 0.018 399 4.00 6.110e-03 2.910e-03 2.500e-02 9.870e-12 3.060e-01 2.550e-01 5.290e-03 0.135 5.950e-01
K04082.01 0.012 53 1.89 2.670e-02 2.950e-03 3.770e-02 3.450e-02 1.280e-01 2.580e-02 3.737e+00 0.129 2.560e-01
K04083.01 0.024 33 1.62 6.480e-02 1.990e-03 6.450e-01 1.720e-01 3.450e-02 8.170e-02 3.459e+00 0.066 1.000e+00
K04084.01 0.028 298 0.84 1.850e-04 7.340e-04 3.560e-04 8.570e-11 1.720e-04 1.280e-05 2.604e+00 0.205 1.460e-03
K04084.02 0.019 263 1.29 1.330e-04 3.320e-05 8.580e-04 2.070e-02 1.100e-03 2.050e-04 4.125e+02 0.172 2.300e-02
K04084.03 0.013 106 3.30 2.020e-04 3.290e-04 2.380e-03 2.670e-03 4.070e-02 9.530e-03 5.793e+01 0.111 5.580e-02
K04085.01 0.403 222 4.00 5.350e-02 2.240e-03 4.420e-01 1.950e-02 2.700e-01 2.130e-01 5.094e+01 0.001 1.000e+00
K04086.01 0.012 48 2.13 3.810e-02 9.370e-04 6.900e-02 1.210e-02 7.560e-02 6.870e-01 1.702e+01 0.120 8.830e-01
K04087.01 0.028 377 1.23 8.380e-04 1.110e-12 2.850e-03 7.770e-06 5.600e-03 6.850e-04 3.990e-01 0.161 9.980e-03
K04088.01 0.442 218 4.00 2.420e-02 1.170e-03 3.140e-02 1.590e-02 7.900e-01 1.370e-01 4.540e+02 0.001 1.000e+00
K04089.01 0.091 1637 4.00 2.070e-01 8.050e-03 6.540e-01 1.240e-01 6.930e-03 4.990e-04 2.827e+00 0.053 1.000e+00
K04090.01 0.011 34 1.14 8.940e-02 1.520e-17 8.040e-01 9.210e-12 7.080e-02 3.600e-02 1.991e-01 0.112 1.000e+00
K04091.01 0.025 321 2.01 2.560e-04 2.500e-04 1.090e-03 6.830e-06 1.970e-03 9.400e-05 1.044e+00 0.168 3.660e-03
K04092.01 0.020 123 1.26 1.480e-04 1.250e-05 4.340e-04 3.220e-05 2.710e-03 3.940e-04 4.547e+01 0.193 3.730e-03
K04093.01 0.142 276 4.00 3.930e-03 2.170e-03 5.200e-14 5.440e-04 3.240e-01 6.690e-01 1.397e+02 0.008 1.000e+00
K04094.01 0.008 18 4.00 nan nan nan nan nan nan nan nan nan 
K04095.01 0.009 63 0.50 3.460e-01 1.220e-02 5.090e-01 9.470e-02 3.280e-02 5.520e-03 7.244e-01 0.108 1.000e+00
K04096.01 0.014 153 3.30 3.500e-02 6.350e-03 1.690e-01 5.130e-03 5.530e-01 2.310e-01 7.982e+00 0.210 1.000e+00
K04097.01 0.014 36 0.87 3.060e-04 1.830e-03 2.420e-03 4.210e-03 1.770e-03 7.160e-04 7.151e+02 0.091 1.130e-02
K04097.02 0.009 36 4.00 1.090e-03 1.110e-03 6.860e-03 1.040e-02 3.210e-01 2.780e-02 1.117e+02 0.020 3.690e-01
K04098.01 0.008 19 0.78 7.230e-04 5.840e-04 3.050e-03 1.270e-04 4.000e-03 8.380e-03 1.271e+03 0.030 1.690e-02
K04099.01 0.018 103 1.23 2.080e-03 1.300e-03 9.330e-03 1.230e-02 1.260e-02 2.160e-03 1.718e+02 0.156 3.980e-02
K04100.01 0.032 1233 4.50 1.250e-02 1.350e-10 1.360e-01 1.190e-01 1.560e-01 5.000e-02 1.835e-02 0.167 4.740e-01
K04101.01 0.017 383 4.00 2.340e-04 1.950e-06 2.690e-03 1.480e-04 4.020e-03 7.930e-04 4.143e-01 0.193 7.890e-03
K04102.01 0.009 26 2.25 3.580e-02 2.520e-08 1.350e-01 1.220e-06 6.980e-01 1.310e-01 2.306e-01 0.080 1.000e+00
K04103.01 0.029 503 1.20 7.210e-04 1.020e-05 1.850e-03 1.440e-55 5.560e-03 1.050e-04 3.912e-01 0.212 8.250e-03
K04103.02 0.013 129 3.30 2.790e-04 1.670e-05 6.320e-04 6.620e-04 7.590e-02 3.280e-02 1.192e+01 0.097 1.100e-01
K04104.01 0.030 1577 4.00 5.850e-04 1.800e-05 1.360e-03 5.410e-07 3.570e-03 5.370e-04 2.807e-01 0.200 6.070e-03
K04105.01 0.029 1302 15.60 7.070e-04 1.500e-02 3.240e-03 7.970e-02 7.940e-02 4.450e-02 2.879e-01 0.163 2.230e-01
K04106.01 0.224 43 0.57 3.730e-01 7.050e-03 6.020e-01 9.150e-04 1.630e-02 1.890e-04 2.207e-01 0.033 1.000e+00
K04107.01 0.025 1222 4.00 1.310e-04 8.530e-04 8.460e-04 1.520e-02 4.030e-03 1.430e-03 6.434e-01 0.218 2.240e-02
K04108.01 0.016 73 5.70 4.040e-02 1.760e-13 2.030e-01 1.660e-34 5.970e-01 1.590e-01 7.264e-01 0.125 1.000e+00
K04109.01 0.008 25 2.49 3.810e-04 5.300e-05 1.450e-03 5.120e-04 9.670e-03 2.240e-02 1.605e+03 0.028 3.440e-02
K04110.01 0.009 76 1.65 1.540e-02 3.900e-29 8.550e-02 0.000e+00 1.440e-01 3.820e-01 3.538e-02 0.114 6.270e-01
K04111.01 0.012 35 1.65 6.820e-02 5.450e-02 2.080e-01 5.970e-05 6.220e-01 4.770e-02 2.170e-01 0.086 1.000e+00
K04112.01 0.008 30 0.72 1.020e-02 9.800e-04 4.930e-02 1.340e-02 1.570e-02 5.360e-02 4.469e+01 0.152 1.430e-01
K04113.01 0.012 53 1.68 1.280e-03 3.130e-07 2.080e-02 5.780e-17 4.520e-03 1.180e-03 9.463e+00 0.131 2.780e-02
K04114.01 0.026 491 4.80 1.240e-04 5.340e-04 5.930e-04 7.410e-04 7.000e-03 1.480e-03 6.023e-01 0.092 1.050e-02
K04115.01 0.185 102 3.30 4.090e-02 8.130e-03 8.700e-04 4.050e-08 7.750e-01 1.750e-01 1.167e+00 0.001 1.000e+00
K04116.01 0.016 62 4.00 1.600e-02 2.530e-04 3.030e-02 5.010e-03 8.500e-02 4.610e-03 3.575e+01 0.123 1.410e-01
K04117.01 0.013 68 2.46 4.060e-04 7.800e-05 1.470e-03 4.850e-04 1.510e-02 1.920e-02 2.346e+02 0.111 3.670e-02
K04118.01 0.420 2622 1.20 nan nan nan nan nan nan nan nan nan 
K04119.01 0.012 22 2.22 1.020e-01 8.780e-04 1.540e-01 1.480e-01 3.210e-01 2.690e-02 7.975e-01 0.107 7.530e-01
K04120.01 0.016 126 1.62 1.930e-04 2.870e-05 1.260e-03 6.790e-05 1.850e-03 7.630e-04 1.948e+00 0.203 4.160e-03
K04121.01 0.033 436 0.60 1.550e-04 6.050e-06 7.040e-04 3.720e-05 9.000e-05 3.500e-06 3.263e+00 0.196 9.960e-04
K04122.01 0.014 13 1.65 2.830e-02 3.330e-04 6.060e-01 6.090e-05 1.740e-01 1.910e-01 3.759e-01 0.120 1.000e+00
K04123.01 0.012 39 1.44 5.580e-04 1.060e-03 2.370e-03 5.170e-03 1.240e-02 2.380e-03 3.299e+00 0.210 2.390e-02
K04124.01 0.011 35 4.00 6.540e-04 7.980e-06 2.100e-03 2.780e-04 2.290e-02 4.530e-02 5.955e+02 0.168 7.130e-02
K04125.01 0.161 13 0.57 7.860e-01 1.400e-83 1.950e-01 1.170e-12 1.930e-02 5.930e-04 1.087e-01 0.001 1.000e+00
K04126.01 0.014 90 1.62 9.760e-04 7.600e-06 3.030e-03 5.500e-05 3.170e-03 2.740e-03 2.394e+01 0.180 9.970e-03
K04127.01 0.019 106 2.52 5.090e-04 1.090e-04 2.650e-03 4.690e-05 8.970e-03 2.220e-03 1.552e+02 0.212 1.450e-02
K04128.01 0.033 320 0.50 7.520e-03 8.570e-02 3.200e-02 4.120e-01 9.040e-03 5.160e-04 1.145e-01 0.084 5.470e-01
K04129.01 0.007 27 2.37 1.040e-03 1.700e-04 1.050e-02 1.880e-04 3.090e-02 4.810e-02 2.409e+02 0.025 9.100e-02
K04130.01 0.091 198 1.35 1.430e-01 3.990e-03 5.390e-01 2.510e-02 2.570e-01 3.180e-02 7.017e-01 0.052 1.000e+00
K04131.01 0.005 9 1.35 8.910e-05 9.300e-25 2.300e-04 1.720e-07 1.240e-03 2.190e-04 4.698e+01 0.106 1.780e-03
K04131.02 0.014 764 4.00 2.220e-03 2.500e-03 1.240e-02 2.870e-02 8.510e-01 4.690e-02 2.164e-02 0.178 9.430e-01
K04132.01 0.038 1720 4.00 1.230e-03 5.490e-03 3.920e-03 3.370e-01 8.100e-03 2.060e-03 2.011e-01 0.210 3.580e-01
K04133.01 0.007 68 3.30 4.430e-04 8.180e-05 6.520e-04 8.340e-05 9.560e-02 7.020e-02 4.118e+03 0.094 1.670e-01
K04134.01 nan nan nan nan nan nan nan nan nan nan nan nan 
K04135.01 0.008 140 4.00 4.690e-04 6.900e-04 1.470e-03 2.220e-03 6.410e-01 1.880e-01 1.159e+01 0.014 8.340e-01
K04136.01 0.007 25 1.74 nan nan nan nan nan nan nan nan nan 
K04136.02 0.008 14 3.30 1.510e-03 3.170e-13 1.920e-01 7.130e-01 4.850e-02 4.430e-02 2.511e-02 0.069 1.000e+00
K04137.01 0.559 582 4.00 4.380e-03 3.120e-04 1.160e-04 1.610e-03 7.160e-01 2.780e-01 4.821e+02 0.001 1.000e+00
K04138.01 0.007 8 1.92 2.190e-02 1.700e-04 3.680e-01 6.420e-07 5.130e-01 9.650e-02 3.970e-02 0.062 1.000e+00
K04139.01 0.012 56 1.14 1.320e-04 2.260e-09 6.120e-04 4.480e-04 8.500e-04 2.920e-03 6.894e+01 0.173 4.960e-03
K04140.01 0.024 1480 4.00 7.960e-05 1.990e-04 2.530e-04 2.870e-04 1.030e-02 6.020e-04 3.329e+00 0.195 1.170e-02
K04141.01 0.212 1867 4.00 2.610e-02 3.280e-04 3.600e-02 4.340e-03 8.550e-01 7.830e-02 6.048e+01 0.052 1.000e+00
K04142.01 0.022 84 2.73 1.280e-01 3.930e-02 7.150e-01 3.540e-12 6.410e-02 5.330e-02 4.486e-02 0.173 1.000e+00
K04143.01 0.017 73 2.55 4.850e-02 6.210e-03 5.040e-01 1.030e-02 2.580e-01 1.730e-01 4.476e+00 0.176 1.000e+00
K04144.01 0.010 113 1.11 1.530e-03 1.430e-04 5.210e-03 9.650e-04 2.420e-02 1.220e-02 2.103e+03 0.151 4.430e-02
K04145.01 0.008 20 1.17 6.850e-02 2.910e-08 1.280e-01 5.400e-30 2.610e-02 2.270e-01 1.810e-01 0.060 4.500e-01
K04146.01 0.008 28 0.75 9.770e-04 2.790e-04 3.290e-03 2.570e-03 1.760e-03 1.600e-03 1.283e+02 0.038 1.050e-02
K04147.01 0.007 7 3.60 7.420e-03 9.040e-04 8.980e-02 8.440e-04 1.870e-01 1.030e-01 8.611e+00 0.046 3.890e-01
K04148.01 0.013 135 1.74 1.260e-01 1.480e-22 5.790e-01 2.840e-09 2.350e-01 8.590e-03 6.769e-02 0.144 9.490e-01
K04149.01 0.012 78 2.52 1.210e-04 1.150e-06 4.570e-04 6.390e-06 3.630e-03 1.100e-03 2.342e+02 0.209 5.310e-03
K04149.02 0.012 87 2.46 1.620e-04 1.390e-19 6.160e-04 7.740e-05 3.890e-03 6.650e-04 1.458e+02 0.216 5.410e-03
K04150.01 0.016 127 1.95 1.810e-03 1.490e-04 1.700e-02 3.490e-02 1.780e-02 3.440e-03 3.297e+00 0.202 7.500e-02
K04151.01 0.326 86 1.29 1.290e-01 4.460e-03 7.750e-02 1.110e-03 6.660e-01 1.220e-01 1.320e+00 0.001 1.000e+00
K04152.01 0.857 53 1.80 5.580e-03 2.130e-01 1.130e-01 5.540e-01 6.060e-02 2.590e-02 1.600e-01 0.001 9.710e-01
K04153.01 0.018 115 0.75 1.790e-03 6.610e-03 3.540e-03 1.810e-02 6.630e-03 4.610e-04 5.120e+02 0.216 3.710e-02
K04154.01 0.956 531 4.00 1.550e-02 8.980e-02 5.590e-02 6.530e-01 1.420e-01 4.370e-02 3.109e-02 0.001 9.990e-01
K04154.02 0.030 531 0.50 3.400e-03 1.130e-02 1.990e-02 6.770e-03 3.660e-03 1.560e-03 3.157e-01 0.195 4.650e-02
K04155.01 0.008 109 2.16 2.240e-02 8.130e-03 9.780e-02 5.600e-02 3.600e-01 2.350e-01 1.094e+00 0.164 7.790e-01
K04156.01 0.008 17 1.56 2.120e-02 2.030e-04 1.020e-01 1.940e-03 4.730e-04 7.260e-02 3.042e+00 0.097 1.980e-01
K04157.01 0.006 18 1.98 2.830e-03 4.700e-03 1.620e-02 1.600e-03 1.170e-01 2.570e-02 6.791e+01 0.134 1.680e-01
K04157.02 0.006 31 3.30 1.240e-03 3.100e-03 6.350e-03 4.010e-02 9.960e-02 1.690e-02 1.045e+02 0.134 1.670e-01
K04158.01 0.013 58 0.50 1.540e-01 2.870e-02 6.030e-01 2.470e-02 5.010e-02 1.390e-01 4.161e+00 0.184 1.000e+00
K04159.01 0.008 23 1.26 8.650e-04 2.530e-05 2.830e-03 4.860e-04 2.560e-03 1.020e-02 1.038e+03 0.036 1.700e-02
K04160.01 0.008 28 0.81 9.380e-03 1.340e-03 1.920e-02 3.500e-02 8.660e-03 4.240e-02 5.327e+00 0.093 1.160e-01
K04161.01 0.009 39 0.60 3.170e-02 1.310e-02 1.000e-01 4.520e-02 4.380e-01 3.720e-01 4.952e+01 0.194 1.000e+00
K04162.01 0.018 30 4.00 4.980e-02 1.300e-05 1.610e-16 8.410e-03 9.180e-01 2.420e-02 4.599e-01 0.146 1.000e+00
K04163.01 0.090 186 1.29 7.030e-03 5.400e-02 8.600e-02 1.160e-01 8.270e-02 8.190e-03 1.520e-01 0.052 3.530e-01
K04164.01 0.005 14 0.50 3.090e-04 1.400e-04 1.440e-03 2.550e-04 8.920e-04 2.880e-03 1.298e+03 0.094 5.920e-03
K04165.01 0.561 65 4.00 2.390e-03 2.390e-03 5.990e-03 1.880e-03 1.500e-01 8.380e-01 1.325e+02 0.001 1.000e+00
K04166.01 0.023 202 1.32 4.800e-04 3.760e-04 3.710e-03 2.530e-04 5.530e-03 8.150e-04 1.638e+02 0.218 1.120e-02
K04167.01 0.009 59 3.00 2.120e-03 6.320e-41 5.160e-02 2.410e-05 8.160e-01 1.280e-01 7.635e-01 0.057 9.980e-01
K04168.01 0.013 39 4.00 6.920e-02 3.750e-02 5.170e-02 3.950e-02 6.330e-01 1.700e-01 1.579e+00 0.094 1.000e+00
K04169.01 0.009 20 1.98 1.030e-04 7.230e-06 9.050e-04 1.250e-04 1.500e-03 8.480e-03 5.147e+03 0.121 1.110e-02
K04170.01 0.011 103 1.68 1.240e-03 2.090e-05 2.000e-02 8.860e-01 7.190e-02 1.940e-02 4.864e-01 0.126 9.990e-01
K04171.01 0.159 307 4.00 6.490e-02 8.440e-03 2.070e-01 9.060e-04 5.620e-01 1.570e-01 2.158e+00 0.046 1.000e+00
K04172.01 0.018 23 1.65 9.830e-02 4.960e-03 7.950e-01 2.900e-02 5.040e-02 2.230e-02 2.805e+00 0.211 1.000e+00
K04173.01 0.012 40 0.50 1.450e-02 5.460e-03 9.240e-02 1.560e-02 1.240e-02 1.430e-01 4.272e+01 0.171 2.840e-01
K04174.01 0.013 42 1.59 2.510e-03 1.200e-05 1.920e-02 1.010e-04 1.550e-03 3.730e-04 1.977e+01 0.166 2.370e-02
K04175.01 0.015 131 1.65 1.070e-01 1.110e-02 1.660e-01 1.410e-03 1.130e-01 4.450e-01 2.590e+00 0.123 8.440e-01
K04176.01 0.025 663 4.00 2.330e-05 1.530e-06 1.860e-04 2.700e-06 4.240e-03 5.670e-04 1.447e+00 0.158 5.030e-03
K04177.01 0.012 124 4.00 1.440e-01 3.010e-02 2.390e-01 3.130e-02 4.260e-01 1.120e-01 1.796e+00 0.085 9.820e-01
K04178.01 0.012 64 1.77 9.520e-05 2.840e-05 1.470e-04 3.560e-05 9.040e-03 6.960e-03 4.117e+01 0.200 1.630e-02
K04179.01 0.006 30 2.88 9.220e-03 1.660e-03 1.430e-02 2.870e-02 3.290e-01 5.210e-01 2.572e+01 0.031 9.040e-01
K04180.01 0.009 23 4.00 1.220e-03 5.250e-04 4.320e-03 1.230e-03 1.270e-01 4.260e-01 2.715e+02 0.010 5.610e-01
K04181.01 0.010 21 1.71 2.150e-02 1.400e-03 6.100e-01 2.650e-05 1.610e-01 4.000e-02 2.573e-01 0.102 8.340e-01
K04181.02 0.022 1360 5.40 7.730e-05 3.970e-03 3.490e-04 8.200e-04 2.400e-02 2.770e-03 2.293e+00 0.218 3.200e-02
K04182.01 0.221 43 4.00 6.340e-02 1.260e-03 2.730e-03 6.750e-02 2.290e-01 6.370e-01 3.394e-01 0.010 1.000e+00
K04183.01 0.006 38 1.17 9.140e-02 2.050e-02 1.280e-02 3.930e-02 1.030e-01 2.150e-02 1.418e+00 0.111 2.880e-01
K04184.01 0.012 73 1.86 1.220e-04 8.600e-04 1.760e-03 8.320e-03 5.810e-03 1.680e-03 2.486e+02 0.087 1.850e-02
K04185.01 33.185 146 1.20 nan nan nan nan nan nan nan nan nan 
K04186.01 0.012 118 1.50 2.500e-02 1.590e-03 4.910e-01 6.180e-03 4.420e-01 3.420e-02 2.098e-01 0.118 1.000e+00
K04187.01 0.010 43 1.89 7.050e-04 3.540e-04 1.010e-02 1.150e-02 2.220e-02 6.590e-03 1.170e+02 0.159 5.150e-02
K04188.01 0.008 28 0.99 3.400e-02 2.200e-09 3.310e-03 5.590e-03 2.640e-01 1.720e-01 2.452e-01 0.112 4.790e-01
K04189.01 0.031 333 0.50 2.480e-03 5.530e-03 1.660e-02 1.150e-03 8.180e-04 6.710e-04 1.377e+00 0.120 2.720e-02
K04190.01 0.007 18 1.68 1.370e-02 2.700e-04 5.080e-02 7.930e-03 2.960e-03 4.990e-02 4.596e+00 0.065 1.260e-01
K04191.01 0.009 118 1.14 2.840e-02 3.570e-02 1.830e-01 3.640e-01 3.020e-01 4.350e-02 1.096e+00 0.211 9.570e-01
K04192.01 0.015 91 1.53 3.920e-04 5.760e-06 1.630e-03 1.320e-04 8.050e-03 1.780e-03 1.326e+01 0.150 1.200e-02
K04192.02 0.012 98 2.04 2.150e-04 6.070e-05 1.240e-03 2.170e-04 9.640e-03 1.810e-03 7.560e+00 0.120 1.320e-02
K04193.01 0.036 700 0.50 1.890e-03 1.370e-02 1.740e-02 1.190e-02 6.760e-04 7.660e-05 5.523e-01 0.051 4.570e-02
K04194.01 0.015 72 1.11 6.500e-04 4.100e-05 2.850e-03 7.840e-04 6.240e-04 1.220e-02 3.531e+02 0.110 1.710e-02
K04195.01 0.007 26 1.86 3.000e-01 4.210e-03 3.530e-01 5.660e-08 2.540e-01 8.900e-02 2.037e-01 0.059 1.000e+00
K04196.01 0.321 74 4.00 6.520e-04 7.050e-05 3.540e-04 1.580e-04 4.580e-01 5.410e-01 1.747e+03 0.001 1.000e+00
K04197.01 0.176 66 4.00 1.120e-01 1.840e-03 2.760e-02 1.800e-05 4.370e-01 4.220e-01 4.820e-01 0.037 1.000e+00
K04198.01 0.005 7 1.59 1.380e-04 7.590e-05 1.010e-03 1.560e-04 3.820e-05 1.210e-04 2.884e+02 0.046 1.530e-03
K04199.01 0.009 15 4.50 3.350e-04 2.160e-04 7.170e-04 1.810e-03 8.080e-03 1.530e-01 6.644e+02 0.056 1.640e-01
K04200.01 0.812 1010 4.00 3.580e-02 2.620e-01 2.100e-01 1.260e-01 2.200e-01 1.420e-01 4.184e-03 0.001 9.960e-01
K04201.01 0.018 606 4.00 8.190e-05 5.140e-04 5.740e-04 5.170e-04 1.030e-02 6.770e-04 2.086e+00 0.208 1.270e-02
K04202.01 0.027 299 1.35 1.940e-04 6.080e-04 4.900e-04 6.770e-04 1.150e-03 7.180e-05 2.689e+00 0.199 3.190e-03
K04203.01 0.089 23 4.00 4.130e-01 2.580e-22 2.370e-01 1.070e-09 9.100e-02 2.590e-01 1.552e-02 0.030 1.000e+00
K04204.01 0.010 37 1.17 1.940e-04 3.770e-17 8.400e-04 3.750e-04 1.040e-03 2.800e-04 1.985e+01 0.133 2.730e-03
K04205.01 0.009 20 1.50 3.680e-04 6.330e-05 8.870e-03 6.610e-04 3.750e-03 9.270e-02 4.634e+01 0.109 1.060e-01
K04206.01 0.008 54 4.00 3.100e-02 3.840e-03 7.630e-02 1.930e-01 4.430e-01 2.460e-01 2.173e+00 0.036 9.930e-01
K04207.01 0.013 44 1.23 5.260e-04 1.520e-04 1.860e-03 1.980e-03 4.600e-03 2.000e-02 6.335e+03 0.076 2.920e-02
K04208.01 0.017 123 1.50 3.720e-04 5.010e-05 1.260e-03 1.310e-04 8.310e-03 5.390e-03 1.341e+03 0.119 1.550e-02
K04209.01 0.032 438 1.26 2.730e-03 4.220e-04 2.270e-02 1.380e-03 9.960e-03 2.820e-03 5.813e+01 0.097 4.000e-02
K04210.01 0.027 876 4.00 4.190e-05 5.740e-04 3.450e-04 5.980e-04 1.630e-04 4.390e-05 2.605e+00 0.191 1.770e-03
K04211.01 0.011 103 4.00 3.380e-03 1.250e-03 8.560e-03 3.120e-03 4.840e-02 2.360e-03 6.228e+01 0.127 6.710e-02
K04211.02 0.010 103 2.13 4.310e-02 3.680e-03 1.020e-02 2.680e-02 6.270e-02 3.370e-03 9.245e+00 0.114 1.500e-01
K04212.01 0.011 42 1.17 8.910e-05 6.370e-04 1.350e-03 5.160e-03 6.790e-03 7.240e-03 2.135e+01 0.184 2.130e-02
K04212.02 0.009 50 6.00 1.620e-04 1.600e-05 4.790e-04 5.060e-04 1.520e-01 4.570e-02 3.519e+01 0.151 1.990e-01
K04213.01 0.007 20 4.00 7.070e-03 7.710e-04 4.230e-02 3.550e-04 3.010e-01 2.150e-01 5.108e-01 0.098 5.670e-01
K04214.01 0.006 11 4.00 1.350e-03 3.050e-04 1.860e-03 6.640e-04 4.180e-02 2.610e-01 2.597e+02 0.015 3.070e-01
K04215.01 0.011 58 2.07 2.590e-03 2.930e-07 1.080e-02 1.690e-05 2.500e-01 3.350e-02 8.352e-01 0.106 2.970e-01
K04216.01 0.305 1154 0.54 4.120e-02 5.340e-03 8.490e-01 3.460e-02 5.910e-02 6.630e-03 3.698e+02 0.012 9.960e-01
K04217.01 0.721 432 0.50 6.620e-01 3.080e-02 3.570e-24 2.850e-01 2.020e-02 2.210e-03 1.569e-01 0.001 1.000e+00
K04218.01 0.021 1270 4.00 6.310e-05 4.950e-05 4.930e-04 1.680e-04 2.700e-02 4.300e-03 5.300e-01 0.208 3.210e-02
K04219.01 0.010 20 3.90 2.590e-02 7.320e-05 3.450e-01 3.440e-03 5.820e-01 4.310e-02 5.067e+00 0.140 1.000e+00
K04220.01 0.633 278 4.00 3.300e-03 1.980e-04 3.410e-02 5.900e-03 5.700e-01 3.860e-01 4.998e+02 0.001 1.000e+00
K04221.01 0.011 34 1.17 6.410e-02 4.470e-12 7.740e-01 1.350e-02 2.260e-02 1.820e-02 2.014e-01 0.131 8.930e-01
K04222.01 0.010 40 1.38 9.070e-04 3.920e-04 1.350e-03 5.240e-04 1.310e-02 3.020e-02 2.087e+01 0.176 4.650e-02
K04223.01 0.013 48 4.00 1.840e-02 4.890e-05 8.280e-02 3.500e-03 1.940e-02 5.830e-02 2.911e+01 0.218 1.820e-01
K04224.01 0.008 33 1.17 2.000e-03 1.170e-04 6.160e-03 3.470e-03 1.620e-02 3.370e-02 6.586e+02 0.149 6.170e-02
K04225.01 0.011 189 4.00 2.070e-02 6.050e-03 1.140e-01 1.110e-02 7.570e-01 9.190e-02 3.913e+00 0.109 1.000e+00
K04226.01 0.011 56 2.70 5.500e-05 1.290e-05 1.840e-04 1.350e-04 5.770e-03 5.990e-04 1.973e+01 0.172 6.750e-03
K04227.01 0.016 90 4.00 1.140e-03 4.250e-04 1.440e-02 2.820e-04 3.290e-02 5.010e-02 7.827e+01 0.163 9.930e-02
K04228.01 0.374 150 4.00 2.910e-01 8.600e-03 1.700e-01 1.310e-01 1.040e-01 2.960e-01 1.285e+01 0.001 1.000e+00
K04229.01 0.006 10 4.00 2.750e-02 1.730e-19 6.990e-01 4.390e-54 1.690e-01 1.040e-01 3.851e-02 0.097 1.000e+00
K04230.01 0.009 29 3.00 2.900e-04 4.540e-05 9.630e-04 1.420e-03 9.060e-03 5.410e-03 1.526e+02 0.093 1.720e-02
K04231.01 0.012 65 4.00 1.340e-03 7.920e-03 5.930e-03 1.160e-01 2.770e-01 2.390e-02 5.629e+00 0.204 4.310e-01
K04232.01 0.011 35 1.02 2.530e-04 4.420e-05 8.370e-04 4.590e-05 2.200e-04 6.350e-04 5.631e+02 0.122 2.040e-03
K04233.01 0.021 906 4.00 8.920e-05 2.070e-04 5.420e-04 6.390e-04 2.550e-03 1.000e-03 6.382e-01 0.213 5.030e-03
K04234.01 0.011 67 1.26 2.050e-04 5.060e-06 7.100e-04 1.760e-03 2.650e-03 1.930e-03 3.556e+01 0.143 7.260e-03
K04235.01 0.020 114 1.26 3.770e-04 1.050e-01 2.020e-03 1.680e-02 6.590e-04 5.840e-04 6.676e+00 0.097 1.250e-01
K04236.01 0.253 126 4.00 7.470e-02 1.100e-04 1.350e-01 2.660e-05 7.730e-01 1.710e-02 3.674e-01 0.065 1.000e+00
K04237.01 0.013 60 0.50 8.080e-04 2.750e-04 2.770e-03 1.590e-04 1.720e-04 5.480e-04 4.431e+03 0.156 4.730e-03
K04238.01 0.046 762 4.00 3.360e-02 2.350e-03 4.070e-02 3.250e-14 2.260e-01 4.280e-02 3.556e-03 0.130 3.450e-01
K04239.01 0.011 29 3.00 9.670e-04 1.120e-04 6.180e-03 2.360e-03 5.570e-03 2.140e-02 5.470e+02 0.144 3.660e-02
K04240.01 0.015 67 1.08 1.540e-01 1.370e-04 7.610e-01 9.070e-05 5.150e-02 3.340e-02 4.267e-01 0.176 1.000e+00
K04241.01 0.013 40 2.31 2.850e-04 1.930e-05 1.170e-03 3.170e-04 2.040e-03 1.070e-02 1.136e+03 0.140 1.450e-02
K04242.01 0.019 185 0.84 2.070e-05 7.780e-04 2.050e-04 7.690e-04 5.250e-05 5.340e-06 1.893e+01 0.204 1.830e-03
K04243.01 0.006 9 3.90 1.500e-01 1.090e-03 2.570e-01 5.680e-02 4.620e-01 7.280e-02 1.032e+00 0.130 1.000e+00
K04244.01 0.194 3540 4.00 2.250e-01 2.220e-04 7.750e-01 1.230e-05 4.120e-07 1.740e-08 4.063e-01 0.057 1.000e+00
K04245.01 0.012 40 1.71 2.300e-03 7.880e-03 3.800e-02 5.290e-02 3.520e-02 6.980e-03 1.159e+00 0.189 1.430e-01
K04246.01 0.009 49 2.01 1.550e-04 5.670e-05 1.000e-03 1.510e-03 3.130e-03 1.400e-03 4.130e+02 0.102 7.250e-03
K04246.02 0.012 55 0.99 6.020e-04 3.230e-04 3.690e-03 2.140e-04 5.780e-03 7.290e-04 8.476e+01 0.149 1.130e-02
K04247.01 0.023 834 2.31 4.280e-04 1.260e-03 4.480e-03 3.030e-03 1.390e-03 6.800e-04 2.488e-01 0.209 1.130e-02
K04248.01 0.006 23 4.00 1.580e-04 4.760e-05 5.870e-05 4.840e-08 2.230e-02 8.980e-03 4.120e+02 0.099 3.150e-02
K04249.01 0.032 875 4.00 1.790e-04 2.180e-03 9.940e-04 6.250e-03 2.200e-03 5.210e-04 9.062e-01 0.202 1.230e-02
K04250.01 0.011 61 2.31 4.850e-03 3.510e-04 9.100e-03 1.300e-03 2.130e-02 3.710e-02 1.696e+01 0.096 7.400e-02
K04251.01 0.014 64 1.92 4.890e-04 1.140e-02 1.990e-03 5.090e-02 4.660e-03 2.440e-03 2.090e+02 0.143 7.180e-02
