,pp_host_prob_prov,pp_1hi_starid,pp_2rel_prob,pp_1prob_prov,pp_unk_rel_prob,pp_1hi_ra,pp_1rel_prob,pp_2hi_starid,pp_1mod_depth,pp_dv_run_id,pp_host_prob_score,pp_host_prior_prob,pp_2mod_depth,pp_koi_time0bk,pp_2hi_dec,pp_koi_period,pp_host_rel_prob,pp_bkgd_density,pp_2prob_prov,pp_1hi_dec,pp_koi_depth,pp_2hi_ra,pp_1hi_kepmag,pp_2hi_kepmag
K03784.01,PROB,KIC 5688997,,KIC,4.094e-07,285.8418,1.0,,63817.0,q1_q17_dr24_tce,1.0,0.89,,136.9669,,23.87,1.0,6.605e-06,,40.9254,6411.0,,14.22,
K03785.01,MATCH,,,,1.0,,,,,q1_q17_dr24_tce,1.0,0.71,,131.6265,,3.14,0.0,1.214e-05,,,1399.0,,,
K03786.01,PROB,KIC 2854948,,KIC,4.337e-05,291.9842,1.0,,377894.0,q1_q17_dr24_tce,0.77,0.78,,132.3864,,0.97,1.0,2.259e-05,,38.0884,1202.0,,15.78,
K03787.01,PROB,KIC 7813039,,KIC,7.929e-07,288.4391,1.0,,28157.0,q1_q17_dr24_tce,1.0,0.88,,167.3458,,141.73,1.0,6.554e-06,,43.5052,7886.0,,13.89,
K03788.01,FAILED,,,,,,,,,q1_q17_dr24_tce,0.0,0.85,,,,,,,,,,,,
K03789.01,MATCH,,,,,,,,,q1_q17_dr24_tce,1.0,0.75,,,,,0.0,,,,,,,
K03790.01,FAILED,,,,,,,,,q1_q17_dr24_tce,0.0,0.77,,,,,,,,,,,,
K03791.01,PROB,KIC 5437945,0.0,KIC,2.946e-07,288.4748,1.0,UKIRT 44117917135807,238.0,q1_q17_dr24_tce,1.0,0.86,3242.0,139.3516,40.6511,440.78,1.0,7.321e-06,UKIRT,40.6514,2915.0,288.4736,13.77,15.78
K03791.02,PROB,KIC 5437945,0.0,KIC,1.011e-06,288.4748,1.0,UKIRT 44117917135807,578.0,q1_q17_dr24_tce,1.0,0.86,6264.0,245.9906,40.6511,220.13,1.0,7.321e-06,UKIRT,40.6514,1878.0,288.4736,13.77,15.78
K03792.01,PROB,KIC 12009347,,KIC,1.172e-06,289.3486,1.0,,63179.0,q1_q17_dr24_tce,0.87,0.91,,133.5774,,5.45,1.0,8.591e-06,,50.4829,8424.0,,15.56,
K03794.01,PROB,KIC 12557548,,KIC,9.384e-07,290.9662,1.0,,43239.0,q1_q17_dr24_tce,1.0,0.9,,132.0574,,0.65,1.0,9.393e-06,,51.5047,2885.0,,15.69,
K03795.01,FAILED,,,,,,,,,q1_q17_dr24_tce,0.0,0.81,,,,,,,,,,,,
K03796.01,MATCH,,,,1.0,,,,,q1_q17_dr24_tce,1.0,0.81,,131.775,,1.87,0.0,8.36e-06,,,5276.0,,,
K03797.01,PROB,KIC 5546258,0.0,KIC,1.0,295.3667,0.0,KIC 5546277,943568.0,q1_q17_dr24_tce,0.78,0.75,7482.0,137.3851,40.7871,7.5,0.0,1.381e-05,KIC,40.788,516.0,295.3691,16.79,13.61
K03798.01,MATCH,,,,1.0,,,,,q1_q17_dr24_tce,1.0,0.66,,134.1834,,2.99,0.0,2.152e-05,,,1198.0,,,
K03799.01,FPWG,,,,,,,,,q1_q17_dr24_tce,1.0,0.73,,,,,0.0,,,,,,,
K03800.01,PROB,,,,0.0001061,,,,,q1_q17_dr24_tce,0.32,0.83,,133.6071,,2.49,1.0,2.481e-05,,,259365.0,,,
K03801.01,PROB,KIC 8827930,,KIC,1.78e-06,295.2069,1.0,,34400.0,q1_q17_dr24_tce,1.0,0.81,,374.8,,288.31,1.0,2.044e-05,,45.0982,11494.0,,16.0,
K03802.01,MATCH,,,,1.0,,,,,q1_q17_dr24_tce,1.0,0.76,,132.6043,,2.12,0.0,1.347e-05,,,176.0,,,
K03803.01,MATCH,,,,1.0,,,,,q1_q17_dr24_tce,1.0,0.82,,137.5846,,14.54,0.0,9.676e-06,,,1500.0,,,
K03804.01,PROB,KIC 7831363,,KIC,0.001795,294.7749,1.0,,21117.0,q1_q17_dr24_tce,1.0,0.8,,131.5652,,1.41,1.0,1.226e-05,,43.5929,1714.0,,14.25,
K03805.01,PROB,UKIRT 44117919043836,0.0,UKIRT,2.023e-06,294.0779,1.0,KIC 4663185,998642.0,q1_q17_dr24_tce,1.0,0.76,41448.0,146.1469,39.7296,56.7,0.0,9.845e-06,KIC,39.73,6299.0,294.0794,14.34,11.36
K03806.01,MATCH,,,,0.0002976,,,,,q1_q17_dr24_tce,1.0,0.65,,189.1023,,161.25,0.0,2.391e-05,,,2216.0,,,
K03807.01,FAILED,,,,,,,,,q1_q17_dr24_tce,0.0,0.94,,,,,,,,,,,,
K03808.01,PROB,KIC 3851949,,KIC,1.542e-06,291.9033,1.0,,998.0,q1_q17_dr24_tce,1.0,0.79,,143.745,,54.77,1.0,1.17e-05,,38.9259,7467.0,,13.94,
K03809.01,PROB,KIC 9097900,0.0,KIC,0.03441,294.9583,0.97,KIC 9097882,786808.0,q1_q17_dr24_tce,1.0,0.81,819079.0,132.1769,45.406,1.67,0.0,9.451e-06,KIC,45.4037,459.0,294.9552,17.74,16.81
K03810.01,PROB,KIC 5769943,,KIC,1.0,283.7504,1.6e-13,,195570.0,q1_q17_dr24_tce,0.63,0.91,,131.9639,,1.01,1.6e-13,1.209e-05,,41.086,32413.0,,16.76,
K03811.01,PROB,KIC 4638237,,KIC,1.413e-06,286.1531,1.0,,11864.0,q1_q17_dr24_tce,1.0,0.88,,307.2507,,290.14,1.0,6.541e-06,,39.7149,4838.0,,13.91,
K03812.01,PROB,KIC 6148271,,KIC,0.9955,298.2297,0.0,,29935.0,q1_q17_dr24_tce,1.0,0.69,,133.003,,1.79,0.0,1.943e-05,,41.4598,2570.0,,14.03,
K03813.01,PROB,KIC 5386904,,KIC,0.0001839,297.9492,0.0,,25132.0,q1_q17_dr24_tce,1.0,0.68,,132.641,,4.86,0.0,2.081e-05,,40.5307,2445.0,,14.11,
K03814.01,PROB,KIC 2997178,,KIC,1.0,293.0748,0.0,,6336.0,q1_q17_dr24_tce,0.95,0.76,,135.0626,,5.95,0.0,1.171e-05,,38.1697,796.0,,12.86,
K03815.01,FAILED,,,,,,,,,q1_q17_dr24_tce,0.0,0.89,,,,,,,,,,,,
K03816.01,MATCH,,,,,,,,,q1_q17_dr24_tce,1.0,0.9,,,,,0.0,,,,,,,
K03817.01,FPWG,,,,,,,,,q1_q17_dr24_tce,1.0,0.73,,,,,0.0,,,,,,,
K03818.01,PROB,KIC 6515722,,KIC,1.69e-06,289.7392,1.0,,3468.0,q1_q17_dr24_tce,1.0,0.85,,131.7933,,3.82,1.0,5.31e-06,,41.9653,104.0,,11.72,
K03820.01,MATCH,,,,0.9221,,,,,q1_q17_dr24_tce,1.0,0.65,,189.1037,,161.25,0.0,2.822e-05,,,3398.0,,,
K03821.01,FAILED,,,,,,,,,q1_q17_dr24_tce,0.0,0.84,,,,,,,,,,,,
K03822.01,PROB,KIC 8883727,0.0,KIC,1.0,291.1375,0.0,UKIRT 44117909778005,19433.0,q1_q17_dr24_tce,0.88,0.86,378766.0,133.3935,45.1102,2.53,0.0,1.23e-05,UKIRT,45.1109,1506.0,291.1378,15.57,18.35
K03823.01,PROB,KIC 4820550,,KIC,1.426e-06,286.7714,1.0,,7128.0,q1_q17_dr24_tce,1.0,0.87,,292.0477,,202.12,1.0,6.814e-06,,39.9838,2742.0,,13.92,
K03825.01,FAILED,,,,,,,,,q1_q17_dr24_tce,0.0,0.71,,,,,,,,,,,,
K03826.01,MATCH,,,,,,,,,q1_q17_dr24_tce,1.0,0.81,,,,,0.0,,,,,,,
K03828.01,MATCH,,,,0.001032,,,,,q1_q17_dr24_tce,1.0,0.77,,132.0189,,8.59,0.0,1.581e-05,,,968.0,,,
K03829.01,FAILED,,,,,,,,,q1_q17_dr24_tce,0.0,0.75,,,,,,,,,,,,
K03830.01,PROB,,,,0.005483,,,,,q1_q17_dr24_tce,0.11,0.82,,131.9346,,1.03,0.99,2.434e-05,,,1326.0,,,
K03832.01,FPWG,,,,,,,,,q1_q17_dr24_tce,1.0,0.78,,,,,0.0,,,,,,,
K03834.01,MATCH,,,,,,,,,q1_q17_dr24_tce,1.0,0.87,,,,,0.0,,,,,,,
K03835.01,PROB,KIC 2581554,0.0,KIC,6.726e-06,292.6903,1.0,KIC 2581545,4583.0,q1_q17_dr24_tce,1.0,0.76,213840.0,175.269,37.8344,47.15,1.0,1.148e-05,KIC,37.835,1142.0,292.6886,12.86,16.45
K03836.01,PROB,KIC 7612691,,KIC,1.0,293.4094,0.0,,24053.0,q1_q17_dr24_tce,0.01,0.81,,133.9226,,3.47,0.0,1.885e-05,,43.2252,561.0,,15.89,
K03837.01,PROB,KIC 9761573,,KIC,5.528e-05,287.3717,0.93,,22159.0,q1_q17_dr24_tce,1.0,0.91,,137.3087,,7.44,0.93,5.751e-06,,46.5648,2207.0,,14.11,
K03838.01,PROB,KIC 8042789,,KIC,1.0,296.3983,0.0,,8887.0,q1_q17_dr24_tce,0.94,0.77,,135.847,,4.62,0.0,2.347e-05,,43.8035,1000.0,,15.76,
K03839.01,MATCH,,,,1.0,,,,,q1_q17_dr24_tce,1.0,0.77,,131.6636,,0.68,0.0,1.431e-05,,,263.0,,,
K03840.01,MATCH,,,,,,,,,q1_q17_dr24_tce,1.0,0.71,,,,,0.0,,,,,,,
K03841.01,FAILED,,,,,,,,,q1_q17_dr24_tce,0.0,0.71,,,,,,,,,,,,
K03842.01,FAILED,,,,,,,,,q1_q17_dr24_tce,0.0,0.83,,,,,,,,,,,,
K03843.01,MATCH,,,,0.0007571,,,,,q1_q17_dr24_tce,1.0,0.65,,189.0976,,161.25,0.0,3.66e-05,,,3305.0,,,
K03844.01,FAILED,,,,,,,,,q1_q17_dr24_tce,0.0,0.93,,,,,,,,,,,,
K03845.01,PROB,KIC 11824222,4.9e-13,KIC,1.176e-05,296.6186,1.0,KIC 11824218,216037.0,q1_q17_dr24_tce,1.0,0.84,21578.0,145.4586,50.0217,15.84,4.9e-13,8.273e-06,KIC,50.022,2315.0,296.6159,14.5,13.72
K03846.01,PROB,KIC 7983756,0.0,KIC,7.615e-06,298.8441,0.0,UKIRT 44117911429469,7847.0,q1_q17_dr24_tce,1.0,0.72,95382.0,136.5561,43.7246,5.24,0.0,1.945e-05,UKIRT,43.7254,637.0,298.8435,14.48,16.8
K03847.01,MATCH,,,,,,,,,q1_q17_dr24_tce,1.0,0.8,,,,,0.0,,,,,,,
K03848.01,PROB,KIC 12784167,,KIC,3.049e-06,289.8432,1.0,,2277.0,q1_q17_dr24_tce,1.0,0.91,,132.206,,1.85,1.0,5.615e-06,,52.0702,300.0,,14.22,
K03849.01,PROB,KIC 8949316,,KIC,1.0,290.519,1.5e-12,,289711.0,q1_q17_dr24_tce,1.0,0.87,,131.6884,,0.6,1.5e-12,1.407e-05,,45.2354,33326.0,,16.18,
K03850.01,PROB,KIC 8912730,,KIC,2.407e-06,300.1941,1.0,,13418.0,q1_q17_dr24_tce,1.0,0.71,,132.5773,,11.38,1.0,1.708e-05,,45.1457,1862.0,,13.93,
K03851.01,FPWG,,,,,,,,,q1_q17_dr24_tce,1.0,0.8,,,,,0.0,,,,,,,
K03852.01,PROB,UKIRT 44117917588705,0.0,UKIRT,3.434e-06,298.0023,1.0,KIC 4949524,182140.0,q1_q17_dr24_tce,1.0,0.67,13757.0,132.5025,40.0479,1.23,0.0,3.393e-05,KIC,40.0483,778.0,298.0011,17.78,15.4
K03853.01,PROB,KIC 2697935,,KIC,5.587e-05,287.4679,1.0,,13885.0,q1_q17_dr24_tce,0.0,0.85,,132.4684,,21.51,1.0,4.426e-06,,37.9666,1206.0,,10.63,
K03854.01,PROB,KIC 3550434,,KIC,7.912e-06,292.922,1.0,,9871.0,q1_q17_dr24_tce,1.0,0.77,,132.0795,,1.19,1.0,2.288e-05,,38.6703,1113.0,,15.64,
K03855.01,FAILED,,,,,,,,,q1_q17_dr24_tce,0.0,0.86,,,,,,,,,,,,
K03856.01,FPWG,,,,,,,,,q1_q17_dr24_tce,1.0,0.62,,,,,0.0,,,,,,,
K03858.01,PROB,KIC 12306709,2.5e-17,KIC,1.0,291.0458,2.8e-15,KIC 12306699,326144.0,q1_q17_dr24_tce,0.51,0.9,7481.0,133.8202,51.0263,3.2,2.5e-17,8.634e-06,KIC,51.0264,879.0,291.0421,16.12,15.34
K03860.01,MATCH,,,,0.002212,,,,,q1_q17_dr24_tce,1.0,0.9,,132.0318,,2.18,0.0,6.697e-06,,,313.0,,,
K03861.01,PROB,UKIRT 44117909534498,3.3e-20,UKIRT,0.0002492,300.4401,1.0,KIC 8588379,733003.0,q1_q17_dr24_tce,0.95,0.7,855989.0,131.6289,44.6647,0.99,0.0,2.523e-05,KIC,44.665,668.0,300.4399,17.86,18.74
K03863.01,PROB,KIC 8459354,,KIC,6.646e-06,300.4068,1.0,,27313.0,q1_q17_dr24_tce,1.0,0.7,,184.3628,,53.56,1.0,1.352e-05,,44.4142,3887.0,,11.14,
K03864.01,PROB,KIC 4164922,,KIC,1.085e-05,293.345,1.0,,770.0,q1_q17_dr24_tce,1.0,0.77,,132.3918,,1.21,1.0,1.117e-05,,39.2578,162.0,,12.91,
K03865.01,PROB,KIC 5535885,0.0,KIC,8.455e-07,292.5259,0.0,KIC 5535890,202709.0,q1_q17_dr24_tce,1.0,0.8,1783.0,134.6009,40.7452,3.26,0.0,9.383e-06,KIC,40.7461,118.0,292.5273,17.45,13.09
K03866.01,MATCH,,,,,,,,,q1_q17_dr24_tce,1.0,0.66,,,,,0.0,,,,,,,
K03867.01,PROB,KIC 9353742,,KIC,1.161e-05,296.0541,1.0,,1910.0,q1_q17_dr24_tce,1.0,0.8,,131.683,,0.94,1.0,1.426e-05,,45.827,271.0,,14.86,
K03868.01,PROB,UKIRT 44117908404666,0.13,UKIRT,3.667e-05,299.5527,0.87,KIC 9178185,18408.0,q1_q17_dr24_tce,0.89,0.73,4850.0,133.2993,45.5221,2.99,0.13,1.563e-05,KIC,45.5221,449.0,299.5534,15.37,13.96
K03869.01,PROB,KIC 6290382,,KIC,5.335e-06,293.5192,1.0,,17405.0,q1_q17_dr24_tce,1.0,0.79,,137.028,,6.13,1.0,9.896e-06,,41.6718,2044.0,,13.19,
K03870.01,FPWG,,,,,,,,,q1_q17_dr24_tce,1.0,0.72,,,,,0.0,,,,,,,
K03871.01,MATCH,,,,,,,,,q1_q17_dr24_tce,1.0,0.94,,,,,0.0,,,,,,,
K03872.01,MATCH,,,,1.0,,,,,q1_q17_dr24_tce,1.0,0.74,,132.7594,,2.25,0.0,1.707e-05,,,219.0,,,
K03874.01,PROB,KIC 11560037,,KIC,2.69e-06,292.3575,1.0,,8615.0,q1_q17_dr24_tce,1.0,0.88,,131.9977,,1.47,1.0,1.033e-05,,49.5145,718.0,,15.45,
K03875.01,PROB,KIC 11911561,,KIC,3.071e-06,290.1491,1.0,,5456.0,q1_q17_dr24_tce,1.0,0.9,,137.481,,8.87,1.0,5.131e-06,,50.2392,817.0,,13.58,
K03876.01,PROB,KIC 3440118,0.0,KIC,1.547e-05,290.4407,1.0,KIC 3440119,2758.0,q1_q17_dr24_tce,1.0,0.81,218543.0,131.7139,38.5253,19.58,1.0,8.176e-06,KIC,38.5236,437.0,290.4412,12.62,16.95
K03877.01,MATCH,,,,0.04726,,,,,q1_q17_dr24_tce,1.0,0.83,,132.4255,,3.04,0.0,1.057e-05,,,194.0,,,
K03878.01,PROB,KIC 4472818,,KIC,1.692e-05,293.8854,1.0,,2571.0,q1_q17_dr24_tce,1.0,0.76,,182.6666,,70.97,1.0,1.138e-05,,39.5198,794.0,,12.72,
K03878.02,PROB,KIC 4472818,,KIC,0.0008206,293.8854,1.0,,542.0,q1_q17_dr24_tce,0.89,0.76,,132.5965,,15.36,1.0,1.138e-05,,39.5198,112.0,,12.72,
K03880.01,PROB,KIC 4147444,,KIC,7.166e-05,288.8674,1.0,,482.0,q1_q17_dr24_tce,0.56,0.84,,131.515,,1.8,1.0,4.905e-06,,39.265,75.0,,10.76,
K03883.01,MATCH,,,,,,,,,q1_q17_dr24_tce,1.0,0.84,,,,,0.0,,,,,,,
K03884.01,PROB,KIC 4579313,0.0,KIC,0.02467,296.0588,0.0,KIC 4579324,13998.0,q1_q17_dr24_tce,0.32,0.71,846544.0,131.9193,39.6129,2.11,0.0,2.25e-05,KIC,39.6136,1003.0,296.061,14.81,16.91
K03885.01,PROB,UKIRT 44117905279138,2.1e-11,UKIRT,0.0001653,293.8423,1.0,KIC 11614528,601978.0,q1_q17_dr24_tce,1.0,0.87,6530.0,132.6914,49.6621,1.87,2.1e-11,1.173e-05,KIC,49.6631,741.0,293.8424,20.22,15.55
K03886.01,FAILED,,,,,,,,,q1_q17_dr24_tce,0.0,0.69,,,,,,,,,,,,
K03887.01,MATCH,,,,1.0,,,,,q1_q17_dr24_tce,1.0,0.63,,132.1038,,0.62,0.0,2.215e-05,,,97.0,,,
K03888.01,PROB,UKIRT 44117911090563,0.0,UKIRT,5.03e-06,299.7806,1.0,KIC 8260198,813841.0,q1_q17_dr24_tce,0.99,0.71,7193.0,132.182,44.1998,0.96,0.0,2.912e-05,KIC,44.2006,606.0,299.7821,20.13,15.45
K03889.01,PROB,KIC 10733174,,KIC,1.0,292.6196,2.3e-10,,132.0,q1_q17_dr24_tce,1.0,0.87,,299.3751,,280.5,2.3e-10,6.677e-06,,48.0815,564.0,,13.61,
K03890.01,FAILED,,,,,,,,,q1_q17_dr24_tce,0.0,0.82,,,,,,,,,,,,
K03891.01,PROB,KIC 8765560,,KIC,0.001293,296.156,1.0,,3761.0,q1_q17_dr24_tce,0.25,0.79,,144.1322,,47.11,1.0,1.124e-05,,44.9201,573.0,,13.73,
K03892.01,PROB,KIC 11760860,,KIC,6.385e-05,290.5595,1.0,,591.0,q1_q17_dr24_tce,1.0,0.9,,131.5389,,2.42,1.0,4.411e-06,,49.943,86.0,,12.74,
K03893.01,PROB,KIC 3728432,0.0,KIC,6.936e-06,285.1197,1.0,KIC 3728427,6256.0,q1_q17_dr24_tce,1.0,0.89,612456.0,133.9322,38.8664,3.91,1.0,1.047e-05,KIC,38.8664,886.0,285.1178,15.65,19.37
K03894.01,PROB,UKIRT 44117916014688,0.0,UKIRT,0.7557,298.1441,0.24,KIC 5473535,96263.0,q1_q17_dr24_tce,1.0,0.68,2394.0,131.6711,40.6981,1.67,0.0,2.397e-05,KIC,40.6985,300.0,298.145,18.45,14.58
K03895.01,MATCH,,,,,,,,,q1_q17_dr24_tce,1.0,0.91,,,,,0.0,,,,,,,
K03896.01,PROB,KIC 6222898,,KIC,1.0,296.7169,0.0,,5535.0,q1_q17_dr24_tce,0.0,0.73,,132.8223,,7.78,0.0,2.393e-05,,41.505,599.0,,15.2,
K03898.01,FAILED,,,,,,,,,q1_q17_dr24_tce,0.0,0.82,,,,,,,,,,,,
K03900.01,MATCH,,,,0.01148,,,,,q1_q17_dr24_tce,1.0,0.9,,393.9001,,359.05,0.0,5.575e-06,,,1061.0,,,
K03901.01,PROB,KIC 9480535,0.0,KIC,2.465e-05,297.4144,1.0,KIC 9480536,1366.0,q1_q17_dr24_tce,1.0,0.78,162417.0,203.4721,46.0586,160.13,1.0,1.744e-05,KIC,46.0608,1149.0,297.4145,15.13,18.2
K03902.01,MATCH,,,,0.0001685,,,,,q1_q17_dr24_tce,1.0,0.93,,133.0027,,2.7,0.0,5.319e-06,,,188.0,,,
K03903.01,FAILED,,,,,,,,,q1_q17_dr24_tce,0.0,0.66,,,,,,,,,,,,
K03904.01,PROB,UKIRT 44117917363064,0.0,UKIRT,0.0003574,299.522,1.0,KIC 5480736,495977.0,q1_q17_dr24_tce,0.44,0.64,5297.0,136.049,40.6112,8.57,0.0,3.217e-05,KIC,40.6097,480.0,299.5224,18.96,14.94
K03905.01,MATCH,,,,0.000496,,,,,q1_q17_dr24_tce,1.0,0.88,,131.7201,,1.06,0.0,1.022e-05,,,364.0,,,
K03906.01,PROB,KIC 9892856,,KIC,1.0,292.6934,0.0,,6554.0,q1_q17_dr24_tce,1.0,0.86,,133.7458,,2.41,0.0,1.209e-05,,46.7939,331.0,,15.42,
K03907.01,PROB,KIC 7137213,7.2e-09,KIC,1.744e-05,296.9978,1.0,UKIRT 44117913005454,5145.0,q1_q17_dr24_tce,1.0,0.74,75775.0,141.2282,42.6536,28.64,1.0,1.245e-05,UKIRT,42.6533,668.0,296.9987,12.64,15.5
K03908.01,PROB,KIC 10363115,2.4e-07,KIC,0.0002881,299.5834,0.99,KIC 10363114,455.0,q1_q17_dr24_tce,1.0,0.77,146257.0,184.1519,47.4463,59.36,0.99,1.019e-05,KIC,47.4481,224.0,299.5832,12.07,17.46
K03909.01,PROB,KIC 5966810,,KIC,2.719e-05,293.8183,1.0,,336.0,q1_q17_dr24_tce,1.0,0.78,,133.9444,,247.88,1.0,1.638e-05,,41.2115,845.0,,14.95,
K03910.01,MATCH,,,,,,,,,q1_q17_dr24_tce,1.0,0.78,,,,,0.0,,,,,,,
K03911.01,PROB,KIC 9761615,2e-07,KIC,1.765e-05,287.4029,1.0,KIC 9761616,1657.0,q1_q17_dr24_tce,0.95,0.9,15887.0,131.9616,46.5736,1.79,1.0,6.416e-06,KIC,46.574,171.0,287.4042,14.5,16.14
K03912.01,PROB,KIC 4058876,0.0,KIC,1.0,292.0191,0.0,KIC 4058881,91250.0,q1_q17_dr24_tce,0.01,0.79,5749.0,132.5647,39.1616,7.77,0.0,1.787e-05,KIC,39.1607,376.0,292.0204,17.66,15.33
K03913.01,PROB,KIC 10281221,,KIC,9.958e-06,294.6125,1.0,,5120.0,q1_q17_dr24_tce,1.0,0.84,,131.6231,,0.58,1.0,1.182e-05,,47.3433,398.0,,14.97,
K03914.01,MATCH,,,,0.04965,,,,,q1_q17_dr24_tce,1.0,0.69,,141.5072,,12.43,0.0,3.719e-05,,,1213.0,,,
K03915.01,MATCH,,,,,,,,,q1_q17_dr24_tce,1.0,0.88,,,,,0.0,,,,,,,
K03916.01,PROB,KIC 5784777,,KIC,1.588e-05,289.8707,1.0,,5998.0,q1_q17_dr24_tce,1.0,0.84,,132.143,,5.34,1.0,1.291e-05,,41.0407,755.0,,15.36,
K03917.01,PROB,KIC 11466950,0.0,KIC,1.0,297.1371,0.0,KIC 11466957,250678.0,q1_q17_dr24_tce,1.0,0.83,77389.0,131.9065,49.3802,0.7,0.0,8.563e-06,KIC,49.3824,196.0,297.1395,16.72,16.78
K03919.01,PROB,KIC 4649440,,KIC,1.136e-05,290.1377,1.0,,4409.0,q1_q17_dr24_tce,1.0,0.83,,147.6676,,19.37,1.0,7.661e-06,,39.7652,577.0,,12.96,
K03920.01,MATCH,,,,1.0,,,,,q1_q17_dr24_tce,1.0,0.81,,141.8034,,14.47,0.0,1.431e-05,,,1260.0,,,
K03921.01,PROB,KIC 10083623,,KIC,0.0002146,295.0824,1.0,,12693.0,q1_q17_dr24_tce,0.35,0.83,,131.5375,,1.28,1.0,1.562e-05,,47.0862,646.0,,15.64,
K03922.01,PROB,,,,0.0001712,,,,,q1_q17_dr24_tce,1.0,0.87,,175.6487,,66.15,1.0,1.155e-05,,,215936.0,,,
K03923.01,PROB,KIC 5015459,,KIC,7.807e-06,293.0754,1.0,,13757.0,q1_q17_dr24_tce,1.0,0.78,,251.7519,,158.32,1.0,2.029e-05,,40.1221,4562.0,,15.56,
K03925.01,PROB,KIC 10788461,,KIC,2.68e-07,288.1625,1.0,,9328.0,q1_q17_dr24_tce,1.0,0.91,,135.7475,,9.21,1.0,5.557e-06,,48.1651,1257.0,,14.03,
K03925.02,PROB,KIC 10788461,,KIC,1.905e-06,288.1625,1.0,,2084.0,q1_q17_dr24_tce,1.0,0.91,,132.2099,,2.59,1.0,5.557e-06,,48.1651,330.0,,14.03,
K03925.03,PROB,KIC 10788461,,KIC,4.758e-06,288.1625,1.0,,1679.0,q1_q17_dr24_tce,1.0,0.91,,133.1474,,5.32,1.0,5.557e-06,,48.1651,316.0,,14.03,
K03926.01,PROB,KIC 11667548,,KIC,1.0,294.7563,0.0,,12714.0,q1_q17_dr24_tce,0.5,0.86,,132.0701,,0.83,0.0,1.272e-05,,49.7921,408.0,,15.61,
K03927.01,MATCH,,,,0.3427,,,,,q1_q17_dr24_tce,1.0,0.92,,133.8292,,4.45,0.0,4.989e-06,,,85.0,,,
K03928.01,PROB,KIC 4242692,5.6e-11,KIC,1.179e-05,285.1466,1.0,UKIRT 44117918432302,707.0,q1_q17_dr24_tce,1.0,0.89,3084.0,132.4628,39.3708,1.14,1.0,5.197e-06,UKIRT,39.3708,84.0,285.1456,13.19,14.54
K03930.01,PROB,KIC 11607173,0.0,KIC,1.0,289.862,3.2e-26,KIC 11607174,617395.0,q1_q17_dr24_tce,1.0,0.9,251912.0,132.6509,49.636,3.28,0.0,6.654e-06,KIC,49.6356,153.0,289.8621,18.7,18.45
K03931.01,MATCH,,,,0.0159,,,,,q1_q17_dr24_tce,1.0,0.89,,131.8264,,1.23,0.0,9.149e-06,,,129.0,,,
K03932.01,MATCH,,,,,,,,,q1_q17_dr24_tce,1.0,0.75,,,,,0.0,,,,,,,
K03933.01,PROB,KIC 11244682,0.0,KIC,2.101e-05,292.1373,1.0,KIC 11244691,1957.0,q1_q17_dr24_tce,1.0,0.88,287617.0,133.1018,48.9182,3.49,1.0,8.25e-06,KIC,48.9172,362.0,292.14,14.68,17.51
K03934.01,PROB,KIC 9655419,,KIC,1.893e-06,294.3485,1.0,,8293.0,q1_q17_dr24_tce,1.0,0.83,,133.2354,,1.92,1.0,7.134e-06,,46.3908,942.0,,12.66,
K03935.01,PROB,KIC 5895158,0.0036,KIC,8.586e-05,296.9028,1.0,UKIRT 44117915042058,1336.0,q1_q17_dr24_tce,1.0,0.72,725095.0,132.479,41.1972,1.09,1.0,2.174e-05,UKIRT,41.1982,211.0,296.9016,14.81,21.08
K03936.01,PROB,KIC 4947556,5.8e-08,KIC,7.288e-05,297.5771,1.0,KIC 4947574,930.0,q1_q17_dr24_tce,0.96,0.68,443337.0,190.2706,40.0241,141.61,1.0,1.806e-05,KIC,40.0277,1293.0,297.58,13.34,16.24
K03936.02,PROB,KIC 4947556,0.00014,KIC,0.0001953,297.5771,1.0,UKIRT 44117917660488,1378.0,q1_q17_dr24_tce,1.0,0.68,280404.0,139.1465,40.0278,13.03,1.0,1.806e-05,UKIRT,40.0277,341.0,297.5751,13.34,18.49
K03937.01,PROB,KIC 7362696,0.021,KIC,0.000508,291.7605,0.98,UKIRT 44117912449148,9591.0,q1_q17_dr24_tce,0.5,0.83,33378.0,134.8263,42.9247,4.93,0.98,1.457e-05,UKIRT,42.9239,801.0,291.7601,15.54,16.48
K03938.01,PROB,KIC 3865595,0.0,KIC,0.9534,295.2987,0.047,UKIRT 44117919224220,1037.0,q1_q17_dr24_tce,1.0,0.72,228760.0,132.8795,38.9294,5.59,0.047,1.591e-05,UKIRT,38.9305,252.0,295.2988,13.63,19.28
K03939.01,PROB,KIC 9593528,0.0028,KIC,8.968e-06,294.0282,1.0,KIC 9593536,41305.0,q1_q17_dr24_tce,1.0,0.84,986370.0,132.4521,46.2035,1.89,1.0,1.306e-05,KIC,46.2018,1744.0,294.0292,15.21,17.42
K03940.01,PROB,KIC 5195937,0.0,KIC,1.0,294.3115,0.0,KIC 5195945,289208.0,q1_q17_dr24_tce,1.0,0.76,7067.0,132.3716,40.3197,14.54,0.0,1.151e-05,KIC,40.3195,1010.0,294.3129,16.62,12.93
K03941.01,MATCH,,,,0.0001386,,,,,q1_q17_dr24_tce,1.0,0.88,,131.7298,,1.06,0.0,6.866e-06,,,99.0,,,
