koi mass mass_lo mass_hi radius radius_lo radius_hi Teff Teff_lo Teff_hi logg logg_lo logg_hi feh feh_lo feh_hi distance distance_lo distance_hi age age_lo age_hi
K02311.02 1.025 0.998 1.050 0.943 0.917 0.970 5692.358 5618.026 5767.266 4.500 4.483 4.515 0.159 0.099 0.210 321.725 311.665 332.028 9.214 9.081 9.414 
K02311.03 1.027 1.000 1.053 0.944 0.918 0.973 5693.695 5614.758 5771.656 4.500 4.482 4.515 0.164 0.100 0.222 319.108 308.753 330.409 9.207 9.079 9.402 
K02312.01 1.109 1.023 1.215 1.495 1.238 1.764 6249.770 6157.783 6355.284 4.131 4.021 4.275 -0.241 -0.380 -0.078 619.502 513.190 730.275 9.662 9.515 9.770 
K02313.01 0.951 0.902 0.993 0.921 0.860 1.033 5636.047 5565.544 5704.851 4.492 4.387 4.541 -0.016 -0.181 0.134 1104.908 1025.288 1239.163 9.620 9.223 9.926 
K02314.01 1.064 1.001 1.158 1.090 0.972 1.309 5972.766 5846.262 6158.627 4.392 4.251 4.474 0.003 -0.157 0.134 1030.497 911.865 1247.121 9.519 9.218 9.737 
K02315.01 0.795 0.735 0.844 0.762 0.702 0.807 5093.271 5020.378 5213.413 4.583 4.533 4.622 -0.132 -0.359 0.027 808.972 742.739 863.472 9.712 9.294 10.042 
K02316.01 1.033 0.965 1.094 1.042 0.938 1.238 5909.081 5801.041 6020.765 4.416 4.278 4.491 -0.019 -0.214 0.128 1185.473 1059.092 1408.682 9.575 9.242 9.796 
K02317.01 1.108 1.024 1.205 1.156 1.009 1.441 6016.517 5832.739 6140.833 4.357 4.191 4.452 0.076 -0.076 0.218 881.883 761.690 1095.451 9.535 9.237 9.712 
K02318.01 0.754 0.714 0.787 0.715 0.680 0.736 4730.859 4690.199 4771.297 4.615 4.585 4.634 -0.025 -0.184 0.128 383.537 363.474 397.329 9.600 9.247 10.006 
K02319.01 1.199 1.108 1.369 1.314 1.133 1.876 6225.245 6148.267 6306.655 4.273 4.028 4.384 0.035 -0.119 0.166 786.825 675.960 1112.403 9.463 9.256 9.569 
K02320.01 0.916 0.860 0.964 0.887 0.820 0.982 5556.508 5432.016 5668.482 4.513 4.413 4.560 -0.058 -0.231 0.086 876.490 805.463 972.157 9.635 9.241 9.969 
K02321.01 1.458 1.297 1.660 1.741 1.414 2.301 6703.325 6401.832 7012.147 4.121 3.933 4.258 0.077 -0.072 0.225 1909.047 1543.185 2528.318 9.212 9.103 9.356 
K02322.01 1.089 1.003 1.201 1.130 0.989 1.421 6065.227 5870.374 6238.244 4.368 4.205 4.459 -0.006 -0.186 0.123 1574.347 1364.004 1982.702 9.515 9.238 9.709 
K02323.01 0.761 0.698 0.808 0.730 0.664 0.773 4994.516 4945.444 5046.860 4.601 4.556 4.643 -0.187 -0.434 -0.011 715.502 646.876 760.046 9.734 9.302 10.053 
K02324.01 0.188 0.121 0.437 0.208 0.141 0.418 3252.975 3188.273 3535.884 5.076 4.840 5.222 0.012 -0.171 0.157 K02325.01 0.824 0.780 0.862 0.782 0.743 0.822 5085.446 4979.780 5168.884 4.575 4.525 4.603 0.004 -0.152 0.152 460.987 435.548 486.752 9.670 9.266 10.038 
K02326.01 1.004 0.941 1.073 0.997 0.901 1.179 5751.270 5579.657 5911.244 4.446 4.306 4.515 0.053 -0.089 0.184 1131.544 1011.503 1339.586 9.606 9.240 9.866 
K02327.01 0.856 0.800 0.903 0.815 0.759 0.870 5310.780 5223.937 5416.650 4.557 4.491 4.594 -0.082 -0.266 0.075 874.938 811.174 939.244 9.641 9.229 9.999 
K02327.02 0.841 0.798 0.884 0.799 0.757 0.847 5148.682 5042.376 5262.249 4.566 4.509 4.596 0.017 -0.158 0.199 832.648 783.559 889.750 9.652 9.261 10.020 
K02328.01 0.863 0.797 0.911 0.826 0.753 0.902 5436.478 5378.083 5501.112 4.551 4.466 4.596 -0.153 -0.383 0.020 1100.850 996.673 1206.438 9.635 9.202 9.997 
K02329.01 0.585 0.529 0.625 0.564 0.512 0.600 3982.565 3913.429 4052.683 4.704 4.676 4.745 -0.090 -0.300 0.066 317.041 278.016 346.456 9.597 9.234 9.985 
K02330.01 1.233 1.097 1.458 1.360 1.124 2.052 6275.423 6047.069 6432.024 4.256 3.975 4.385 0.067 -0.080 0.203 1231.656 1001.056 1842.365 9.402 9.235 9.555 
K02331.01 1.071 1.004 1.152 1.098 0.981 1.338 5991.728 5883.854 6115.871 4.389 4.236 4.467 0.003 -0.168 0.141 634.359 563.477 776.154 9.539 9.224 9.736 
K02332.01 0.873 0.822 0.914 0.835 0.781 0.906 5368.282 5264.564 5452.622 4.545 4.462 4.583 -0.047 -0.218 0.107 300.388 279.625 327.410 9.655 9.238 10.027 
K02333.01 1.070 1.022 1.116 1.104 1.024 1.215 6061.791 5992.958 6131.898 4.382 4.301 4.442 -0.068 -0.176 0.035 714.981 661.283 785.538 9.546 9.267 9.704 
K02333.02 1.070 1.022 1.115 1.107 1.026 1.218 6061.102 5991.628 6126.899 4.378 4.300 4.442 -0.067 -0.177 0.035 716.664 662.525 789.310 9.552 9.279 9.709 
K02334.01 0.967 0.904 1.037 0.951 0.863 1.128 5701.366 5498.146 5880.864 4.471 4.330 4.536 -0.004 -0.170 0.132 1289.271 1158.388 1533.906 9.616 9.234 9.919 
K02335.01 0.957 0.894 1.020 0.947 0.864 1.087 5700.400 5548.338 5842.837 4.472 4.351 4.536 -0.042 -0.223 0.104 637.196 577.511 734.664 9.632 9.240 9.941 
K02336.01 0.749 0.709 0.791 0.708 0.674 0.747 4654.525 4502.268 4829.314 4.615 4.583 4.639 0.034 -0.120 0.183 391.182 367.869 417.051 9.628 9.266 10.008 
K02337.01 0.742 0.688 0.796 0.709 0.651 0.759 4967.034 4888.733 5083.022 4.614 4.569 4.654 -0.256 -0.471 -0.067 814.577 741.653 876.791 9.668 9.266 10.024 
K02338.01 0.992 0.931 1.052 0.974 0.887 1.146 5766.009 5613.403 5888.274 4.462 4.328 4.524 0.005 -0.166 0.139 944.443 851.875 1115.895 9.590 9.221 9.864 
K02339.01 0.771 0.733 0.801 0.724 0.695 0.750 4742.362 4673.364 4807.320 4.611 4.580 4.627 0.044 -0.116 0.198 510.724 488.229 532.691 9.558 9.221 9.976 
K02339.02 0.769 0.734 0.801 0.724 0.694 0.751 4745.295 4671.656 4807.733 4.611 4.579 4.628 0.040 -0.116 0.200 511.289 488.297 533.121 9.559 9.222 9.987 
K02340.01 0.934 0.888 0.978 0.905 0.845 1.049 5529.551 5429.354 5601.130 4.499 4.364 4.550 0.043 -0.121 0.184 783.040 726.415 907.978 9.688 9.242 10.022 
K02341.01 1.205 1.062 1.425 1.320 1.083 1.911 6274.958 5992.901 6500.415 4.276 4.027 4.404 0.035 -0.134 0.164 676.866 545.452 978.366 9.401 9.228 9.597 
K02342.01 0.993 0.939 1.053 1.037 0.950 1.164 5969.432 5882.777 6070.382 4.404 4.306 4.478 -0.178 -0.302 -0.058 482.166 439.719 541.570 9.661 9.319 9.841 
K02343.01 0.930 0.876 0.973 0.908 0.840 1.024 5581.814 5476.794 5672.474 4.496 4.380 4.551 -0.020 -0.205 0.117 684.469 629.179 773.329 9.678 9.242 9.996 
K02344.01 0.740 0.693 0.778 0.695 0.657 0.724 4611.135 4464.950 4715.144 4.627 4.601 4.648 0.026 -0.156 0.190 577.706 541.196 608.012 9.458 9.173 9.942 
K02345.01 1.156 1.037 1.308 1.238 1.046 1.686 6181.923 5937.581 6323.686 4.312 4.097 4.423 0.027 -0.126 0.160 1206.968 1003.374 1633.789 9.470 9.261 9.642 
K02346.01 1.036 0.974 1.105 1.052 0.941 1.377 5834.607 5707.350 5916.457 4.407 4.196 4.492 0.061 -0.081 0.207 1414.433 1255.616 1846.742 9.635 9.260 9.846 
K02347.01 0.644 0.601 0.685 0.618 0.580 0.650 4159.407 4086.412 4260.523 4.667 4.644 4.692 0.001 -0.164 0.184 275.878 253.708 296.688 9.600 9.219 9.975 
K02348.01 1.026 0.972 1.082 1.029 0.939 1.229 5832.093 5718.201 5915.331 4.425 4.278 4.494 0.040 -0.114 0.183 1274.882 1155.244 1518.971 9.620 9.259 9.843 
K02349.01 0.977 0.913 1.045 0.968 0.875 1.128 5766.120 5622.638 5913.882 4.461 4.332 4.528 -0.040 -0.234 0.108 1053.656 943.764 1232.548 9.602 9.229 9.894 
K02350.01 0.846 0.797 0.889 0.805 0.761 0.853 5229.401 5159.674 5314.093 4.562 4.501 4.593 -0.044 -0.214 0.118 764.465 720.135 814.102 9.664 9.259 10.034 
K02351.01 1.036 0.966 1.111 1.048 0.933 1.258 5860.880 5665.110 6020.982 4.417 4.267 4.496 0.045 -0.111 0.182 1049.579 923.256 1259.434 9.573 9.235 9.833 
K02352.01 1.360 1.236 1.596 1.597 1.309 2.353 6402.110 6299.746 6501.659 4.160 3.899 4.301 0.140 -0.003 0.298 294.515 241.444 432.255 9.320 9.187 9.430 
K02352.02 1.426 1.254 2.266 1.813 1.337 97.650 6368.874 3853.250 6491.220 4.071 0.816 4.289 0.091 -0.178 0.279 333.146 246.157 1176.671 9.270 9.029 9.415 
K02352.03 1.437 1.256 2.292 1.858 1.345 101.837 6345.761 3814.411 6478.778 4.056 0.784 4.286 0.063 -0.235 0.262 341.252 247.720 1220.582 9.255 9.022 9.415 
K02353.01 0.839 0.793 0.878 0.797 0.754 0.840 5185.435 5112.886 5271.078 4.567 4.513 4.596 -0.032 -0.195 0.110 679.238 639.068 718.739 9.667 9.265 10.023 
K02354.01 1.202 1.059 1.422 1.329 1.074 1.934 6275.904 6013.300 6494.416 4.270 4.015 4.408 0.020 -0.155 0.149 1180.998 934.749 1707.865 9.410 9.231 9.590 
K02355.01 0.801 0.766 0.831 0.750 0.724 0.779 4876.437 4793.653 4933.692 4.599 4.559 4.615 0.077 -0.082 0.216 806.902 774.178 841.887 9.545 9.198 10.001 
K02356.01 1.059 1.000 1.132 1.085 0.975 1.370 5906.298 5804.019 5994.739 4.393 4.209 4.473 0.053 -0.102 0.201 963.677 861.834 1214.327 9.599 9.262 9.790 
K02357.01 0.945 0.884 0.996 0.922 0.849 1.056 5656.118 5528.507 5772.745 4.488 4.366 4.545 -0.049 -0.235 0.099 1238.194 1133.042 1421.989 9.629 9.233 9.954 
K02357.02 0.949 0.889 1.000 0.922 0.851 1.048 5663.324 5534.751 5772.945 4.492 4.378 4.543 -0.042 -0.226 0.107 1241.013 1134.325 1413.788 9.607 9.225 9.933 
K02358.01 1.452 1.275 1.685 1.745 1.390 2.376 6724.018 6428.950 6973.740 4.120 3.908 4.262 0.054 -0.091 0.181 1163.844 920.506 1581.308 9.217 9.114 9.362 
K02359.01 0.800 0.757 0.843 0.760 0.722 0.799 4992.423 4876.782 5148.883 4.587 4.543 4.612 -0.031 -0.186 0.103 852.973 805.979 904.084 9.685 9.290 10.029 
K02360.01 0.999 0.921 1.059 1.003 0.902 1.158 5880.971 5808.903 5967.135 4.439 4.314 4.509 -0.104 -0.320 0.075 1265.116 1131.282 1464.021 9.600 9.244 9.836 
K02360.02 0.943 0.892 0.991 0.917 0.851 1.051 5556.741 5442.857 5690.451 4.492 4.369 4.545 0.038 -0.136 0.181 1111.091 1018.841 1278.335 9.657 9.236 9.999 
K02361.01 1.060 1.002 1.129 1.084 0.974 1.382 5892.096 5779.941 5982.149 4.392 4.200 4.474 0.074 -0.086 0.216 1226.097 1095.837 1558.960 9.597 9.261 9.799 
K02362.01 0.801 0.755 0.840 0.759 0.716 0.798 5007.135 4898.133 5112.696 4.588 4.543 4.615 -0.039 -0.212 0.118 877.827 823.260 929.338 9.666 9.269 10.020 
K02362.02 0.802 0.754 0.841 0.759 0.718 0.799 5005.548 4894.765 5112.108 4.588 4.544 4.615 -0.033 -0.206 0.116 877.407 824.671 931.435 9.660 9.267 10.029 
K02363.01 0.827 0.769 0.884 0.789 0.732 0.855 5213.048 5062.934 5417.345 4.567 4.502 4.607 -0.109 -0.301 0.048 476.564 438.318 521.462 9.678 9.248 10.027 
K02364.01 0.848 0.800 0.891 0.809 0.761 0.867 5248.667 5151.360 5312.622 4.559 4.491 4.595 -0.032 -0.201 0.130 941.107 878.887 1010.718 9.675 9.239 10.038 
K02365.01 1.083 1.041 1.139 1.218 1.061 1.420 5917.981 5848.159 6003.978 4.298 4.181 4.415 0.089 0.009 0.170 820.287 716.420 957.948 9.709 9.483 9.824 
K02365.02 1.083 1.043 1.137 1.208 1.064 1.403 5921.813 5854.018 6002.226 4.306 4.193 4.414 0.088 0.008 0.174 813.322 717.297 946.032 9.705 9.476 9.812 
K02366.01 1.296 1.186 1.516 1.477 1.240 2.186 6378.066 6262.912 6483.027 4.206 3.939 4.330 0.068 -0.067 0.203 607.179 506.323 889.470 9.368 9.220 9.476 
K02367.01 1.181 1.131 1.265 1.335 1.174 1.573 6136.160 6067.796 6207.894 4.257 4.140 4.359 0.088 0.014 0.172 550.507 484.548 650.313 9.547 9.368 9.635 
K02368.01 0.940 0.894 0.981 0.916 0.853 1.067 5564.514 5473.174 5633.721 4.492 4.353 4.546 0.037 -0.140 0.175 1150.034 1066.548 1338.213 9.681 9.252 10.016 
K02369.01 0.953 0.889 1.009 0.936 0.859 1.073 5708.787 5627.430 5838.003 4.478 4.358 4.535 -0.088 -0.287 0.069 1484.290 1354.819 1707.675 9.643 9.240 9.920 
K02369.02 0.956 0.893 1.009 0.928 0.856 1.055 5709.532 5631.587 5839.666 4.485 4.380 4.539 -0.086 -0.281 0.067 1472.367 1350.086 1688.838 9.591 9.216 9.890 
K02370.01 1.575 1.394 1.753 1.933 1.538 2.450 6997.032 6692.574 7338.718 4.061 3.901 4.209 0.015 -0.171 0.165 1081.369 857.697 1371.439 9.139 9.064 9.258 
K02371.01 1.102 1.020 1.222 1.150 1.002 1.474 6059.570 5871.996 6202.629 4.358 4.181 4.453 0.028 -0.129 0.163 1303.194 1124.672 1679.427 9.512 9.240 9.692 
K02372.01 1.065 0.981 1.156 1.101 0.974 1.351 6027.321 5920.674 6154.807 4.383 4.224 4.467 -0.049 -0.255 0.104 621.229 548.254 762.845 9.542 9.248 9.740 
K02373.01 0.978 0.924 1.032 0.960 0.883 1.134 5688.122 5574.377 5787.115 4.466 4.319 4.526 0.029 -0.132 0.167 854.384 780.141 1010.748 9.637 9.248 9.921 
K02374.01 0.884 0.829 0.939 0.849 0.786 0.940 5438.462 5338.802 5610.101 4.534 4.444 4.581 -0.095 -0.274 0.066 681.609 628.194 759.384 9.617 9.214 9.985 
K02374.02 0.881 0.824 0.938 0.849 0.786 0.942 5432.340 5334.861 5619.506 4.531 4.439 4.579 -0.097 -0.275 0.066 682.966 627.735 762.239 9.653 9.221 10.001 
K02375.01 0.910 0.861 0.953 0.874 0.819 0.967 5460.691 5343.876 5539.715 4.519 4.420 4.563 0.023 -0.137 0.156 776.859 722.467 860.848 9.666 9.238 10.020 
K02376.01 0.847 0.809 0.880 0.801 0.769 0.840 5130.287 5080.504 5177.158 4.565 4.512 4.590 0.060 -0.095 0.204 757.368 724.048 796.202 9.665 9.275 10.018 
K02377.01 0.896 0.839 0.960 0.860 0.797 0.969 5389.958 5188.525 5629.513 4.524 4.429 4.574 0.021 -0.133 0.159 619.748 567.908 704.564 9.659 9.234 10.016 
K02378.01 0.951 0.899 0.996 0.923 0.859 1.068 5606.242 5485.060 5703.126 4.490 4.358 4.541 0.024 -0.132 0.156 694.111 641.999 802.911 9.641 9.233 9.978 
K02379.01 1.070 0.985 1.160 1.097 0.960 1.376 6005.801 5831.217 6133.208 4.386 4.218 4.475 -0.006 -0.185 0.129 1223.230 1061.082 1534.592 9.550 9.237 9.738 
K02380.01 1.053 0.973 1.173 1.093 0.948 1.363 5934.004 5733.142 6190.447 4.384 4.218 4.486 0.012 -0.149 0.142 824.646 709.084 1037.583 9.534 9.229 9.808 
K02381.01 0.920 0.873 0.968 0.887 0.827 0.973 5524.942 5401.726 5650.115 4.514 4.426 4.559 -0.011 -0.172 0.123 1112.136 1030.362 1226.997 9.607 9.216 9.956 
K02382.01 1.598 1.494 1.703 1.735 1.524 2.044 8445.038 8267.053 8703.299 4.161 4.050 4.249 -0.507 -0.624 -0.404 1159.579 1023.938 1364.733 9.050 9.015 9.098 
K02383.01 0.999 0.950 1.049 0.994 0.912 1.246 5740.721 5665.083 5812.657 4.443 4.259 4.510 0.042 -0.119 0.176 1139.972 1039.682 1431.013 9.682 9.248 9.913 
K02384.01 1.441 1.295 1.664 1.737 1.423 2.417 6718.098 6588.848 6845.771 4.117 3.892 4.249 0.028 -0.140 0.150 1017.477 832.878 1408.144 9.236 9.143 9.337 
K02385.01 0.827 0.786 0.866 0.791 0.747 0.834 5149.163 5096.252 5201.825 4.568 4.512 4.600 -0.035 -0.198 0.116 974.664 916.541 1030.487 9.706 9.303 10.046 
K02386.01 1.013 0.939 1.132 1.029 0.904 1.301 5872.679 5662.186 6167.197 4.420 4.247 4.510 -0.031 -0.217 0.111 1062.249 922.436 1349.630 9.544 9.231 9.823 
K02387.01 1.063 1.000 1.125 1.081 0.974 1.369 5903.449 5797.833 5984.087 4.395 4.211 4.473 0.061 -0.097 0.202 1367.069 1225.643 1725.876 9.595 9.240 9.794 
K02388.01 0.912 0.846 0.968 0.888 0.811 0.998 5604.967 5502.804 5734.634 4.508 4.402 4.563 -0.136 -0.326 0.039 594.242 540.567 671.770 9.640 9.246 9.961 
K02389.01 1.061 1.012 1.109 1.098 1.012 1.207 5986.526 5911.988 6078.344 4.383 4.306 4.448 -0.023 -0.134 0.079 668.232 614.976 736.177 9.586 9.305 9.747 
K02390.01 1.114 1.033 1.224 1.167 1.020 1.512 6075.713 5929.255 6183.769 4.349 4.161 4.446 0.031 -0.135 0.169 379.948 329.107 493.760 9.522 9.235 9.676 
K02391.01 0.985 0.932 1.040 0.971 0.893 1.191 5684.932 5551.788 5770.126 4.458 4.288 4.522 0.064 -0.077 0.201 1076.749 982.011 1321.550 9.672 9.244 9.941 
K02392.01 0.994 0.908 1.111 0.993 0.872 1.224 5834.699 5565.187 6105.954 4.441 4.288 4.528 -0.035 -0.236 0.108 958.115 829.084 1194.893 9.563 9.228 9.845 
K02393.01 0.819 0.777 0.856 0.776 0.737 0.817 5060.900 4949.418 5130.945 4.580 4.527 4.607 0.013 -0.155 0.160 545.284 513.745 577.663 9.671 9.256 10.037 
K02393.02 0.825 0.779 0.865 0.778 0.739 0.819 5059.744 4942.463 5179.369 4.579 4.530 4.606 0.015 -0.164 0.190 549.930 517.692 584.626 9.621 9.247 10.014 
K02394.01 0.992 0.934 1.043 0.985 0.901 1.135 5799.016 5692.804 5889.187 4.452 4.330 4.513 -0.028 -0.204 0.114 1017.645 925.341 1174.453 9.620 9.257 9.862 
K02395.01 1.173 1.078 1.344 1.257 1.074 1.751 6193.367 6015.028 6346.694 4.307 4.074 4.415 0.044 -0.106 0.179 1354.027 1144.057 1880.309 9.443 9.227 9.597 
K02396.01 0.882 0.831 0.924 0.844 0.793 0.912 5370.222 5281.316 5448.028 4.541 4.456 4.579 -0.014 -0.183 0.134 667.472 624.417 723.173 9.635 9.217 10.037 
K02397.01 0.866 0.825 0.902 0.823 0.786 0.875 5196.359 5145.023 5239.640 4.552 4.485 4.582 0.088 -0.067 0.251 911.413 864.463 969.593 9.682 9.261 10.048 
K02398.01 1.245 1.139 1.453 1.392 1.181 2.007 6336.523 6186.781 6454.320 4.242 3.988 4.358 0.037 -0.119 0.168 925.975 776.098 1331.653 9.397 9.238 9.528 
K02399.01 0.842 0.796 0.884 0.804 0.754 0.856 5240.279 5159.083 5313.132 4.563 4.498 4.597 -0.057 -0.228 0.096 454.861 425.322 485.268 9.668 9.247 10.033 
K02400.01 1.135 1.009 1.322 1.208 1.001 1.608 6151.383 5852.414 6451.222 4.329 4.142 4.452 0.016 -0.159 0.142 1669.803 1362.389 2247.315 9.441 9.219 9.664 
K02401.01 0.755 0.716 0.787 0.711 0.677 0.733 4696.514 4633.802 4749.096 4.619 4.592 4.637 0.008 -0.159 0.159 429.330 407.546 445.734 9.501 9.197 9.960 
K02402.01 0.796 0.758 0.829 0.748 0.715 0.775 4869.672 4815.901 4920.086 4.600 4.562 4.618 0.053 -0.125 0.210 455.834 434.514 474.912 9.561 9.208 9.996 
K02403.01 1.282 1.163 1.490 1.452 1.209 2.093 6399.329 6211.265 6560.405 4.217 3.971 4.343 0.042 -0.109 0.177 702.425 580.441 1003.695 9.357 9.208 9.498 
K02404.01 1.043 0.993 1.117 1.074 0.959 1.450 5770.100 5680.390 5838.763 4.391 4.158 4.484 0.150 0.015 0.298 1455.553 1294.411 1956.529 9.669 9.274 9.881 
K02404.02 1.220 1.109 1.368 1.357 1.141 1.710 6371.566 6187.791 6569.650 4.263 4.103 4.377 -0.009 -0.214 0.132 2008.523 1668.432 2539.458 9.393 9.197 9.537 
K02405.01 1.586 1.426 1.769 1.939 1.582 2.485 7028.043 6889.218 7168.443 4.059 3.892 4.194 0.016 -0.140 0.164 892.137 729.144 1142.415 9.133 9.070 9.213 
K02406.01 1.134 1.043 1.273 1.201 1.039 1.588 6138.213 5990.923 6266.485 4.331 4.134 4.432 0.016 -0.160 0.141 1251.893 1073.027 1660.421 9.485 9.233 9.653 
K02407.01 1.018 0.940 1.095 1.028 0.920 1.232 5915.917 5794.156 6060.850 4.423 4.284 4.499 -0.074 -0.279 0.095 783.183 695.767 941.914 9.581 9.243 9.827 
K02408.01 0.972 0.911 1.035 0.959 0.874 1.140 5746.832 5598.555 5856.836 4.466 4.319 4.529 -0.025 -0.214 0.119 671.257 607.410 798.006 9.646 9.235 9.900 
K02409.01 0.775 0.712 0.824 0.744 0.677 0.791 5060.551 4980.128 5157.013 4.594 4.541 4.636 -0.176 -0.425 0.001 547.644 494.241 585.005 9.725 9.293 10.055 
K02410.01 0.951 0.888 0.999 0.928 0.854 1.043 5698.074 5622.621 5777.568 4.485 4.378 4.539 -0.078 -0.282 0.083 1056.573 969.585 1188.563 9.624 9.232 9.918 
K02410.02 0.952 0.885 1.004 0.927 0.856 1.050 5703.785 5626.823 5779.066 4.487 4.369 4.540 -0.084 -0.290 0.086 1057.023 968.982 1198.392 9.613 9.229 9.924 
K02411.01 0.993 0.943 1.039 0.974 0.902 1.168 5726.890 5645.809 5802.713 4.458 4.307 4.517 0.036 -0.123 0.165 1228.133 1132.222 1467.607 9.632 9.237 9.902 
K02412.01 0.778 0.713 1.241 0.732 0.679 6.607 4776.269 4693.232 4946.149 4.591 2.874 4.633 -0.118 -0.194 0.037 302.153 277.636 2749.562 9.682 9.348 9.923 
K02413.01 0.749 0.703 0.786 0.709 0.671 0.735 4725.897 4644.148 4796.807 4.617 4.588 4.639 -0.045 -0.210 0.122 471.246 444.166 492.148 9.575 9.237 10.005 
K02413.02 0.749 0.701 0.784 0.706 0.667 0.735 4728.025 4644.851 4797.489 4.619 4.590 4.644 -0.055 -0.221 0.110 470.266 441.065 491.972 9.542 9.203 9.989 
K02414.01 0.918 0.863 0.965 0.920 0.859 1.011 5699.992 5638.684 5767.670 4.476 4.388 4.534 -0.174 -0.318 -0.043 510.214 473.893 560.655 9.741 9.332 9.962 
K02414.02 0.917 0.867 0.965 0.920 0.853 1.027 5702.600 5641.357 5769.992 4.478 4.375 4.537 -0.177 -0.312 -0.050 510.216 470.837 568.821 9.728 9.311 9.964 
K02415.01 0.941 0.876 0.994 0.916 0.845 1.021 5664.090 5561.068 5795.627 4.493 4.396 4.547 -0.084 -0.288 0.075 1284.253 1177.826 1439.515 9.612 9.228 9.919 
K02416.01 0.973 0.927 1.016 0.951 0.885 1.082 5663.516 5570.199 5735.657 4.476 4.356 4.526 0.041 -0.117 0.182 1200.880 1111.362 1368.650 9.624 9.239 9.930 
K02417.01 0.658 0.634 0.702 0.639 0.619 0.666 4547.811 4474.792 4600.770 4.646 4.627 4.668 -0.259 -0.341 -0.140 568.000 546.341 596.402 9.789 9.228 10.082 
K02418.01 0.567 0.517 0.602 0.546 0.497 0.580 3907.255 3835.243 3973.178 4.717 4.691 4.758 -0.077 -0.258 0.064 260.397 229.110 282.881 9.629 9.247 10.011 
K02419.01 1.066 1.007 1.141 1.089 0.982 1.349 5956.671 5839.323 6096.690 4.395 4.227 4.469 0.025 -0.131 0.154 1443.602 1292.689 1788.530 9.533 9.229 9.760 
K02420.01 1.012 0.960 1.065 1.007 0.921 1.217 5770.150 5660.396 5853.196 4.438 4.283 4.504 0.062 -0.094 0.207 948.000 863.794 1148.499 9.636 9.254 9.876 
K02420.02 1.017 0.964 1.074 1.013 0.922 1.274 5778.753 5670.841 5859.167 4.435 4.247 4.504 0.068 -0.087 0.203 954.069 863.632 1198.929 9.643 9.249 9.873 
K02421.01 0.825 0.775 0.875 0.782 0.735 0.842 5125.247 4948.733 5328.697 4.573 4.514 4.606 -0.042 -0.210 0.111 445.214 414.555 484.432 9.653 9.248 10.025 
K02422.01 0.919 0.874 0.961 0.890 0.834 0.990 5470.148 5359.309 5548.170 4.509 4.405 4.555 0.052 -0.092 0.200 742.067 691.964 826.113 9.698 9.241 10.028 
K02422.02 0.919 0.874 0.960 0.891 0.838 1.000 5473.418 5362.191 5546.523 4.506 4.393 4.554 0.054 -0.102 0.196 743.150 694.695 835.298 9.703 9.248 10.043 
K02423.01 1.169 1.067 1.368 1.277 1.080 1.847 6203.280 6034.347 6343.868 4.287 4.040 4.410 0.018 -0.147 0.137 1303.329 1090.862 1879.069 9.462 9.258 9.619 
K02424.01 0.802 0.762 0.835 0.758 0.725 0.789 4968.373 4902.830 5021.541 4.590 4.545 4.611 -0.001 -0.159 0.150 865.300 824.408 903.565 9.654 9.277 10.029 
K02425.01 1.334 1.190 1.539 1.534 1.246 2.181 6454.144 6269.348 6640.259 4.186 3.948 4.325 0.058 -0.104 0.193 1010.783 817.402 1431.472 9.326 9.188 9.462 
K02426.01 0.936 0.890 0.978 0.908 0.849 1.062 5543.347 5459.551 5617.971 4.498 4.351 4.548 0.030 -0.135 0.170 536.511 498.429 628.024 9.692 9.227 10.021 
K02427.01 0.832 0.782 0.875 0.797 0.741 0.849 5239.631 5172.565 5304.110 4.568 4.498 4.604 -0.095 -0.275 0.054 862.163 797.948 920.470 9.670 9.235 10.044 
K02428.01 0.833 0.785 0.873 0.793 0.749 0.843 5176.625 5076.563 5242.345 4.568 4.505 4.599 -0.034 -0.206 0.127 752.006 705.165 803.064 9.699 9.268 10.056 
K02429.01 1.060 0.965 1.200 1.108 0.940 1.452 5970.593 5715.330 6212.640 4.376 4.187 4.488 0.012 -0.162 0.140 1173.704 981.937 1549.156 9.535 9.242 9.780 
K02430.01 0.927 0.882 0.980 0.891 0.835 0.997 5479.587 5377.552 5649.874 4.510 4.410 4.556 0.044 -0.111 0.182 638.294 593.972 717.030 9.607 9.209 9.967 
K02431.01 0.813 0.774 0.848 0.768 0.735 0.803 4987.628 4881.143 5077.778 4.584 4.540 4.607 0.036 -0.112 0.184 896.624 853.083 942.497 9.654 9.266 10.027 
K02432.01 0.857 0.805 0.905 0.820 0.767 0.895 5332.453 5180.526 5500.971 4.549 4.470 4.590 -0.080 -0.252 0.066 1082.474 1005.293 1192.871 9.694 9.242 10.031 
K02432.02 0.862 0.815 0.907 0.818 0.770 0.884 5254.596 5111.692 5398.614 4.554 4.485 4.589 0.013 -0.163 0.168 1065.816 995.581 1160.563 9.645 9.236 10.016 
K02433.01 1.126 1.043 1.244 1.182 1.032 1.526 6086.565 5947.208 6210.082 4.344 4.160 4.437 0.044 -0.127 0.183 1542.450 1338.028 1991.359 9.502 9.232 9.664 
K02433.02 1.121 1.045 1.241 1.178 1.035 1.552 6095.203 5960.377 6211.408 4.344 4.143 4.437 0.036 -0.134 0.169 1539.976 1341.638 2027.944 9.508 9.238 9.659 
