koi mass mass_lo mass_hi radius radius_lo radius_hi Teff Teff_lo Teff_hi logg logg_lo logg_hi feh feh_lo feh_hi age age_lo age_hi distance distance_lo distance_hi AV AV_lo AV_hi maxAV Teff_prior_mu Teff_prior_sig logg_prior_mu logg_prior_sig feh_prior_mu feh_prior_sig
K04582.01 1.091 0.966 2.068 1.168 0.953 103.916 5834.692 3852.669 6154.957 4.327 0.726 4.478 -0.158 -0.443 0.070 9.362 9.147 9.724 289.003 232.984 2444.633 0.226 0.075 0.415 0.7 nan nan nan nan nan nan
K04583.01 0.861 0.816 0.904 0.826 0.773 0.891 5347.409 5291.614 5405.978 4.550 4.469 4.588 -0.081 -0.241 0.071 9.652 9.210 10.033 1096.067 1021.271 1185.051 0.067 0.021 0.115 0.14 nan nan nan nan nan nan
K04584.01 0.701 0.665 0.772 0.669 0.635 0.737 4971.141 4862.336 5116.516 4.632 4.588 4.666 -0.428 -0.554 -0.171 9.690 9.229 10.043 727.300 684.396 807.048 0.214 0.072 0.385 0.563 nan nan nan nan nan nan
K04585.01 1.211 1.112 1.390 1.325 1.142 1.908 6265.805 6175.321 6362.008 4.267 4.018 4.377 0.027 -0.141 0.152 9.445 9.238 9.555 853.597 731.507 1221.324 0.078 0.027 0.129 0.15 nan nan nan nan nan nan
K04586.01 1.039 0.977 1.101 1.047 0.947 1.314 5887.159 5798.056 5973.807 4.412 4.233 4.488 0.017 -0.162 0.151 9.603 9.260 9.816 891.229 801.336 1119.214 0.107 0.041 0.162 0.185 nan nan nan nan nan nan
K04587.01 0.991 0.927 1.062 0.987 0.892 1.186 5797.709 5640.910 5923.024 4.449 4.298 4.519 -0.016 -0.200 0.126 9.618 9.237 9.865 1343.192 1203.779 1619.431 0.225 0.094 0.322 0.363 nan nan nan nan nan nan
K04588.01 1.436 1.315 1.656 1.701 1.440 2.386 6683.836 6592.753 6793.493 4.131 3.901 4.249 0.062 -0.096 0.200 9.233 9.135 9.322 979.691 829.524 1370.645 0.052 0.014 0.113 0.161 nan nan nan nan nan nan
K04589.01 1.290 1.132 1.521 1.486 1.190 2.148 6420.968 6172.269 6655.290 4.201 3.954 4.348 0.031 -0.144 0.154 9.348 9.205 9.520 795.003 630.289 1137.992 0.315 0.155 0.469 0.554 nan nan nan nan nan nan
K04590.01 0.855 0.812 0.897 0.814 0.769 0.870 5235.331 5145.325 5308.728 4.558 4.490 4.590 0.005 -0.169 0.174 9.661 9.251 10.040 1036.525 975.026 1111.291 0.166 0.066 0.235 0.264 nan nan nan nan nan nan
K04591.01 1.011 0.946 1.075 1.011 0.915 1.217 5821.569 5668.154 5921.236 4.438 4.279 4.504 0.016 -0.149 0.162 9.620 9.264 9.856 1110.342 993.942 1338.516 0.355 0.228 0.427 0.454 nan nan nan nan nan nan
K04592.01 0.898 0.845 0.942 0.870 0.806 0.963 5487.442 5401.578 5569.046 4.521 4.420 4.567 -0.056 -0.239 0.101 9.695 9.239 10.017 1223.107 1130.109 1360.318 0.132 0.051 0.199 0.232 nan nan nan nan nan nan
K04593.01 1.069 1.003 1.152 1.105 0.982 1.409 5951.828 5811.404 6062.661 4.380 4.189 4.469 0.037 -0.124 0.169 9.591 9.264 9.769 1051.951 928.219 1338.000 0.205 0.092 0.278 0.309 nan nan nan nan nan nan
K04594.01 0.607 0.537 0.648 0.584 0.522 0.621 4063.726 3990.621 4133.603 4.690 4.662 4.735 -0.083 -0.345 0.093 9.588 9.220 9.984 234.459 201.129 255.445 0.092 0.027 0.176 0.239 nan nan nan nan nan nan
K04595.01 0.785 0.734 0.829 0.748 0.698 0.788 5017.047 4939.402 5105.865 4.593 4.546 4.625 -0.116 -0.307 0.052 9.682 9.272 10.039 732.922 679.223 774.715 0.144 0.049 0.251 0.311 nan nan nan nan nan nan
K04596.01 1.006 0.953 1.060 1.002 0.917 1.210 5773.256 5680.221 5852.465 4.441 4.283 4.507 0.037 -0.126 0.177 9.643 9.254 9.885 729.325 664.056 880.986 0.143 0.067 0.192 0.211 nan nan nan nan nan nan
K04597.01 1.049 0.976 1.130 1.068 0.953 1.267 5964.932 5822.325 6112.760 4.400 4.273 4.482 -0.027 -0.209 0.124 9.553 9.245 9.763 1022.742 905.345 1218.461 0.180 0.070 0.284 0.336 nan nan nan nan nan nan
K04598.01 1.046 0.967 1.131 1.070 0.945 1.304 5930.251 5749.671 6049.107 4.400 4.244 4.486 0.017 -0.164 0.156 9.590 9.249 9.800 941.099 824.135 1147.506 0.359 0.216 0.444 0.48 nan nan nan nan nan nan
K04598.02 1.047 0.968 1.126 1.061 0.941 1.302 5920.736 5744.600 6051.903 4.405 4.254 4.488 0.017 -0.157 0.158 9.576 9.237 9.794 933.376 821.950 1149.924 0.352 0.214 0.442 0.48 nan nan nan nan nan nan
K04599.01 0.877 0.829 0.915 0.834 0.787 0.900 5352.373 5296.575 5412.194 4.547 4.466 4.582 -0.037 -0.195 0.115 9.629 9.212 10.026 891.181 837.220 963.104 0.075 0.027 0.126 0.147 nan nan nan nan nan nan
K04600.01 0.956 0.894 1.016 0.945 0.862 1.093 5729.915 5600.611 5842.261 4.470 4.345 4.534 -0.067 -0.274 0.085 9.640 9.250 9.914 288.617 261.506 334.405 0.159 0.057 0.249 0.287 nan nan nan nan nan nan
K04601.01 1.334 1.190 1.564 1.528 1.257 2.235 6464.155 6239.997 6639.805 4.191 3.929 4.321 0.070 -0.079 0.212 9.316 9.178 9.463 1083.088 882.639 1570.084 0.312 0.161 0.421 0.473 nan nan nan nan nan nan
K04602.01 0.931 0.871 1.000 0.911 0.837 1.044 5587.502 5447.672 5813.273 4.493 4.380 4.551 -0.047 -0.229 0.105 9.618 9.224 9.957 764.492 694.879 881.375 0.181 0.057 0.376 1.159 nan nan nan nan nan nan
K04603.01 1.359 1.215 1.557 1.562 1.295 2.204 6520.286 6303.270 6700.984 4.176 3.945 4.302 0.054 -0.085 0.188 9.303 9.175 9.436 1086.726 894.270 1522.257 0.252 0.111 0.362 0.421 nan nan nan nan nan nan
K04604.01 1.291 1.168 1.508 1.466 1.209 2.163 6385.414 6220.757 6491.854 4.211 3.944 4.346 0.062 -0.080 0.194 9.366 9.212 9.485 921.282 756.705 1345.432 0.295 0.187 0.355 0.379 nan nan nan nan nan nan
K04605.01 1.113 1.041 1.221 1.174 1.027 1.515 6063.668 5912.690 6170.161 4.344 4.159 4.441 0.040 -0.105 0.182 9.524 9.257 9.695 690.821 600.190 894.818 0.183 0.072 0.248 0.275 nan nan nan nan nan nan
K04606.01 0.804 0.764 0.841 0.757 0.721 0.794 4956.346 4843.994 5066.546 4.592 4.550 4.614 0.012 -0.141 0.168 9.604 9.241 10.004 618.506 585.436 653.308 0.244 0.086 0.383 0.46 nan nan nan nan nan nan
K04607.01 0.851 0.811 0.889 0.811 0.771 0.864 5234.411 5151.407 5304.523 4.558 4.493 4.589 -0.014 -0.159 0.125 9.681 9.256 10.037 891.734 841.950 949.942 0.144 0.057 0.215 0.244 nan nan nan nan nan nan
K04608.01 1.135 1.041 1.275 1.189 1.031 1.591 6112.750 5908.005 6221.022 4.340 4.134 4.438 0.056 -0.103 0.191 9.488 9.233 9.645 912.022 782.906 1221.217 0.354 0.210 0.421 0.449 nan nan nan nan nan nan
K04609.01 1.060 0.988 1.148 1.084 0.960 1.327 5990.044 5835.001 6135.110 4.396 4.237 4.479 -0.014 -0.191 0.123 9.537 9.231 9.745 709.494 622.624 870.457 0.183 0.064 0.285 0.336 nan nan nan nan nan nan
K04610.01 0.804 0.745 0.856 0.773 0.705 0.827 5181.415 5071.327 5335.798 4.577 4.518 4.623 -0.159 -0.395 -0.001 9.703 9.245 10.041 695.559 631.877 748.810 0.188 0.062 0.349 0.543 nan nan nan nan nan nan
K04611.01 1.218 1.126 1.394 1.343 1.155 1.906 6234.025 6120.789 6327.463 4.261 4.020 4.373 0.070 -0.064 0.206 9.444 9.238 9.561 781.695 669.427 1104.015 0.173 0.089 0.221 0.241 nan nan nan nan nan nan
K04612.01 0.988 0.916 1.066 0.980 0.876 1.137 5758.487 5545.287 5939.807 4.454 4.337 4.528 0.012 -0.162 0.158 9.584 9.225 9.865 1349.567 1191.701 1574.042 0.430 0.241 0.570 0.652 nan nan nan nan nan nan
K04613.01 0.947 0.892 0.994 0.916 0.850 1.041 5614.016 5510.850 5727.787 4.497 4.377 4.545 -0.012 -0.190 0.125 9.618 9.230 9.955 559.554 515.278 636.145 0.130 0.043 0.228 0.288 nan nan nan nan nan nan
K04614.01 1.259 1.166 1.471 1.438 1.205 2.116 6270.494 6183.527 6347.669 4.213 3.954 4.349 0.086 -0.041 0.229 9.423 9.248 9.519 1051.564 880.685 1536.410 0.102 0.049 0.130 0.141 nan nan nan nan nan nan
K04615.01 1.223 1.152 1.302 1.306 1.164 1.565 6179.924 6074.930 6265.198 4.292 4.159 4.374 0.179 0.023 0.325 9.421 9.174 9.547 2212.850 1963.238 2641.136 0.241 0.174 0.273 0.285 nan nan nan nan nan nan
K04616.01 1.466 1.302 1.706 1.786 1.427 2.494 6720.008 6470.591 6904.083 4.100 3.875 4.250 0.064 -0.082 0.199 9.215 9.122 9.350 1091.793 867.367 1520.838 1.052 0.894 1.154 1.2 nan nan nan nan nan nan
K04617.01 1.148 1.070 1.287 1.225 1.071 1.658 6164.105 6084.283 6250.423 4.317 4.103 4.416 0.009 -0.162 0.130 9.490 9.242 9.620 818.860 711.480 1106.425 0.067 0.021 0.114 0.139 nan nan nan nan nan nan
K04618.01 0.986 0.927 1.041 0.971 0.892 1.125 5759.911 5653.156 5871.512 4.460 4.336 4.519 -0.012 -0.192 0.130 9.617 9.237 9.871 813.733 744.783 945.727 0.136 0.048 0.218 0.256 nan nan nan nan nan nan
K04619.01 1.492 1.352 1.734 1.847 1.492 2.587 6749.716 6624.878 6856.812 4.078 3.853 4.227 0.064 -0.083 0.193 9.208 9.120 9.301 463.868 374.790 644.963 0.131 0.057 0.179 0.197 nan nan nan nan nan nan
K04620.01 0.854 0.804 0.897 0.817 0.767 0.875 5288.396 5214.493 5352.971 4.554 4.482 4.590 -0.052 -0.223 0.103 9.682 9.252 10.047 660.836 618.883 709.844 0.136 0.056 0.192 0.214 nan nan nan nan nan nan
K04621.01 1.578 1.411 1.774 1.968 1.574 2.559 6990.821 6831.867 7136.945 4.047 3.869 4.195 0.008 -0.147 0.152 9.147 9.080 9.237 506.652 403.906 657.595 0.166 0.071 0.237 0.266 nan nan nan nan nan nan
K04622.01 0.642 0.595 0.682 0.617 0.576 0.647 4157.842 4104.250 4208.378 4.668 4.646 4.695 -0.015 -0.190 0.204 9.593 9.214 9.986 305.240 279.019 326.769 0.063 0.020 0.111 0.138 nan nan nan nan nan nan
K04623.01 1.014 0.952 1.066 1.017 0.927 1.195 5842.789 5759.846 5922.438 4.432 4.299 4.498 -0.008 -0.195 0.143 9.622 9.259 9.836 1091.039 990.189 1282.478 0.097 0.035 0.147 0.164 nan nan nan nan nan nan
K04624.01 1.086 1.012 1.173 1.121 0.997 1.392 6032.273 5895.829 6142.986 4.375 4.210 4.456 0.012 -0.166 0.148 9.534 9.248 9.716 511.610 452.357 634.476 0.159 0.057 0.229 0.259 nan nan nan nan nan nan
K04625.01 0.765 0.735 0.799 0.726 0.697 0.757 4627.728 4563.059 4721.930 4.604 4.574 4.626 0.175 -0.004 0.332 9.721 9.357 10.016 686.359 655.602 719.689 0.139 0.040 0.284 0.413 nan nan nan nan nan nan
K04626.01 1.058 0.999 1.133 1.077 0.966 1.347 5876.873 5765.765 5957.616 4.398 4.218 4.478 0.090 -0.056 0.238 9.597 9.244 9.793 1059.247 944.350 1323.225 0.317 0.227 0.363 0.38 nan nan nan nan nan nan
K04627.01 0.906 0.843 0.987 0.877 0.804 1.011 5512.806 5319.558 5777.518 4.512 4.409 4.568 -0.060 -0.244 0.096 9.618 9.229 9.969 813.357 738.449 951.480 0.297 0.112 0.536 1.091 nan nan nan nan nan nan
K04628.01 1.263 1.133 1.448 1.406 1.164 1.933 6342.302 6130.237 6587.950 4.241 4.024 4.367 0.055 -0.094 0.193 9.368 9.208 9.522 1720.785 1405.511 2354.014 0.265 0.118 0.424 0.549 nan nan nan nan nan nan
K04629.01 0.867 0.817 0.914 0.832 0.780 0.897 5379.119 5287.930 5528.045 4.542 4.468 4.583 -0.099 -0.257 0.043 9.645 9.221 10.010 1098.476 1025.857 1190.642 0.121 0.036 0.263 0.474 nan nan nan nan nan nan
K04630.01 0.843 0.775 0.910 0.814 0.737 0.907 5436.115 5321.083 5622.534 4.552 4.462 4.605 -0.231 -0.463 -0.035 9.643 9.198 10.015 715.971 643.114 803.959 0.148 0.044 0.324 0.664 nan nan nan nan nan nan
K04631.01 1.180 1.068 1.363 1.280 1.080 1.811 6203.236 5982.713 6359.980 4.295 4.053 4.408 0.040 -0.107 0.170 9.449 9.239 9.610 547.984 456.645 772.491 0.344 0.184 0.440 0.487 nan nan nan nan nan nan
K04632.01 1.094 1.005 1.224 1.151 0.991 1.494 6011.962 5787.107 6198.895 4.357 4.159 4.461 0.053 -0.092 0.183 9.514 9.239 9.749 1421.977 1213.326 1840.195 0.742 0.571 0.878 0.949 nan nan nan nan nan nan
K04633.01 1.025 0.963 1.102 1.033 0.927 1.254 5856.273 5700.195 6008.139 4.422 4.271 4.500 0.014 -0.151 0.168 9.575 9.233 9.821 661.959 587.730 805.074 0.209 0.084 0.323 0.378 nan nan nan nan nan nan
K04634.01 1.158 1.044 1.377 1.272 1.042 1.761 6188.138 5951.391 6486.674 4.291 4.076 4.429 0.011 -0.172 0.143 9.432 9.207 9.650 818.668 661.131 1139.024 0.281 0.109 0.478 1.922 nan nan nan nan nan nan
K04635.01 0.900 0.856 0.939 0.860 0.813 0.945 5377.670 5311.350 5434.361 4.530 4.437 4.568 0.056 -0.114 0.207 9.645 9.226 10.036 456.782 429.351 501.512 0.118 0.056 0.156 0.17 nan nan nan nan nan nan
K04636.01 0.890 0.842 0.934 0.847 0.798 0.916 5375.455 5300.781 5479.840 4.541 4.460 4.576 -0.005 -0.170 0.142 9.596 9.207 10.007 1016.171 952.426 1100.382 0.095 0.029 0.197 0.275 nan nan nan nan nan nan
K04637.01 1.271 1.138 1.555 1.441 1.185 2.328 6407.370 6274.034 6539.882 4.216 3.897 4.352 -0.019 -0.247 0.115 9.354 9.165 9.481 236.821 193.664 376.026 0.087 0.026 0.172 0.221 nan nan nan nan nan nan
K04638.01 0.972 0.908 1.023 0.954 0.878 1.095 5749.193 5674.911 5827.182 4.469 4.351 4.525 -0.056 -0.253 0.099 9.627 9.247 9.897 698.938 639.362 802.701 0.090 0.032 0.138 0.159 nan nan nan nan nan nan
K04639.01 1.391 1.250 1.650 1.685 1.347 2.493 6527.158 6380.230 6631.535 4.127 3.862 4.282 0.079 -0.064 0.222 9.296 9.173 9.400 545.081 434.905 801.405 0.282 0.182 0.332 0.35 nan nan nan nan nan nan
K04639.02 1.447 1.259 2.246 1.846 1.358 101.510 6487.154 3844.689 6617.415 4.063 0.778 4.276 0.046 -0.176 0.200 9.263 9.064 9.390 596.431 440.636 2185.850 0.266 0.148 0.327 0.35 nan nan nan nan nan nan
K04640.01 1.414 1.264 1.630 1.671 1.367 2.329 6619.985 6478.110 6826.817 4.141 3.915 4.274 0.041 -0.119 0.171 9.255 9.148 9.369 1251.157 1020.709 1734.062 0.121 0.036 0.251 0.377 nan nan nan nan nan nan
K04641.01 1.081 1.017 1.168 1.125 0.995 1.474 5916.576 5806.468 6002.430 4.368 4.162 4.462 0.099 -0.053 0.249 9.591 9.246 9.783 648.550 571.336 845.235 0.195 0.109 0.247 0.267 nan nan nan nan nan nan
K04642.01 1.615 1.462 1.806 2.002 1.644 2.495 7218.744 7056.213 7475.378 4.046 3.900 4.175 -0.059 -0.224 0.124 9.105 9.046 9.178 1377.849 1131.508 1712.338 0.109 0.034 0.237 0.421 nan nan nan nan nan nan
K04643.01 0.958 0.910 1.000 0.936 0.872 1.051 5637.598 5539.076 5713.841 4.482 4.372 4.533 0.022 -0.137 0.155 9.642 9.238 9.946 1085.945 1006.292 1219.874 0.163 0.082 0.217 0.237 nan nan nan nan nan nan
K04644.01 0.833 0.785 0.876 0.789 0.748 0.836 5134.755 5011.734 5297.864 4.570 4.517 4.599 -0.022 -0.186 0.125 9.665 9.263 10.020 677.041 637.454 722.568 0.219 0.069 0.399 0.532 nan nan nan nan nan nan
K04645.01 1.011 0.962 1.067 1.019 0.925 1.327 5773.788 5692.645 5843.100 4.426 4.215 4.503 0.046 -0.103 0.175 9.680 9.268 9.894 1150.327 1042.073 1497.791 0.111 0.048 0.155 0.172 nan nan nan nan nan nan
K04646.01 0.901 0.852 0.944 0.866 0.811 0.950 5425.690 5326.306 5499.809 4.525 4.433 4.567 0.020 -0.153 0.176 9.667 9.241 10.017 917.579 853.506 1008.381 0.198 0.101 0.257 0.28 nan nan nan nan nan nan
K04647.01 0.840 0.797 0.876 0.795 0.757 0.839 5150.375 5086.272 5207.095 4.568 4.513 4.596 0.007 -0.154 0.168 9.667 9.262 10.026 369.230 349.456 389.730 0.122 0.051 0.173 0.192 nan nan nan nan nan nan
K04647.02 0.841 0.797 0.877 0.797 0.759 0.842 5150.048 5086.598 5207.971 4.567 4.510 4.594 0.016 -0.154 0.169 9.672 9.270 10.035 369.534 350.101 391.181 0.124 0.050 0.173 0.192 nan nan nan nan nan nan
K04648.01 0.973 0.919 1.029 0.954 0.877 1.089 5712.861 5589.754 5844.167 4.473 4.355 4.530 -0.008 -0.181 0.131 9.600 9.214 9.888 1419.917 1296.694 1624.379 0.158 0.056 0.262 0.314 nan nan nan nan nan nan
K04649.01 0.991 0.929 1.045 0.984 0.892 1.228 5721.560 5585.101 5808.801 4.448 4.266 4.520 0.046 -0.117 0.185 9.674 9.272 9.924 1165.918 1048.170 1451.084 0.385 0.265 0.445 0.468 nan nan nan nan nan nan
K04650.01 0.678 0.617 0.706 0.650 0.595 0.677 4376.147 4314.521 4436.321 4.648 4.620 4.682 -0.061 -0.308 0.081 9.673 9.294 10.014 540.168 486.102 568.977 0.107 0.033 0.195 0.245 nan nan nan nan nan nan
K04651.01 0.964 0.896 1.057 0.948 0.855 1.104 5693.652 5488.012 5965.009 4.472 4.360 4.540 -0.024 -0.193 0.120 9.571 9.216 9.866 544.440 485.753 642.966 0.298 0.114 0.518 0.75 nan nan nan nan nan nan
K04652.01 1.170 1.051 1.351 1.267 1.060 1.805 6186.926 5969.854 6330.110 4.298 4.056 4.418 0.037 -0.117 0.175 9.461 9.250 9.627 1144.583 942.197 1619.716 0.652 0.497 0.741 0.782 nan nan nan nan nan nan
K04653.01 1.206 1.109 1.389 1.326 1.137 1.886 6266.359 6159.050 6408.188 4.271 4.032 4.380 0.020 -0.150 0.144 9.431 9.238 9.560 863.903 732.669 1227.398 0.089 0.026 0.179 0.225 nan nan nan nan nan nan
K04654.01 1.241 1.112 1.478 1.408 1.155 2.071 6357.013 6161.381 6535.393 4.231 3.972 4.368 0.018 -0.175 0.139 9.386 9.226 9.552 773.715 630.619 1135.182 0.231 0.102 0.346 0.408 nan nan nan nan nan nan
K04655.01 0.939 0.869 1.000 0.921 0.843 1.064 5655.257 5537.500 5799.035 4.486 4.358 4.546 -0.080 -0.287 0.077 9.649 9.241 9.967 1123.762 1022.892 1300.672 0.147 0.046 0.264 0.339 nan nan nan nan nan nan
K04656.01 1.405 1.247 1.648 1.718 1.355 2.478 6574.780 6432.397 6670.902 4.112 3.867 4.276 0.050 -0.106 0.177 9.294 9.186 9.393 1180.675 929.445 1696.651 0.493 0.405 0.531 0.545 nan nan nan nan nan nan
K04657.01 0.846 0.792 0.892 0.807 0.750 0.869 5310.502 5234.963 5421.747 4.561 4.487 4.600 -0.116 -0.303 0.036 9.630 9.208 10.024 325.610 300.451 351.863 0.099 0.030 0.208 0.309 nan nan nan nan nan nan
K04657.02 0.846 0.794 0.890 0.807 0.751 0.869 5307.639 5233.534 5411.341 4.561 4.487 4.599 -0.114 -0.301 0.044 9.657 9.220 10.025 325.658 300.974 351.544 0.097 0.030 0.204 0.309 nan nan nan nan nan nan
K04658.01 1.639 1.508 1.869 1.985 1.635 2.494 7679.379 7286.911 8245.694 4.062 3.910 4.196 -0.215 -0.471 0.026 9.065 9.015 9.129 1286.388 1072.757 1595.840 0.342 0.159 0.569 1.593 nan nan nan nan nan nan
K04659.01 0.983 0.918 1.061 0.987 0.888 1.168 5787.771 5663.771 5998.201 4.446 4.313 4.520 -0.060 -0.248 0.093 9.598 9.241 9.896 573.222 512.087 683.286 0.138 0.041 0.303 0.502 nan nan nan nan nan nan
K04660.01 1.090 0.978 1.301 1.148 0.957 1.585 6044.846 5746.370 6358.256 4.355 4.140 4.475 0.018 -0.159 0.153 9.469 9.225 9.731 824.048 676.749 1158.054 0.465 0.234 0.682 1.207 nan nan nan nan nan nan
K04661.01 0.784 0.729 0.827 0.747 0.692 0.786 5020.512 4927.176 5098.394 4.595 4.550 4.628 -0.112 -0.319 0.049 9.686 9.259 10.029 510.165 469.872 539.689 0.201 0.081 0.293 0.335 nan nan nan nan nan nan
K04662.01 2.235 1.363 2.341 93.024 1.552 107.663 3898.124 3748.595 6495.067 0.850 0.743 4.188 -0.159 -0.331 0.228 9.031 9.006 9.312 1270.807 324.112 1437.156 0.126 0.028 0.282 0.326 nan nan nan nan nan nan
K04663.01 0.943 0.897 0.983 0.918 0.857 1.064 5588.832 5516.489 5659.374 4.492 4.353 4.543 0.012 -0.152 0.139 9.652 9.247 10.008 328.099 304.372 379.907 0.086 0.029 0.137 0.158 nan nan nan nan nan nan
K04664.01 1.021 0.939 1.149 1.023 0.896 1.269 5831.212 5571.688 6131.004 4.427 4.276 4.517 0.028 -0.127 0.170 9.528 9.221 9.794 831.206 715.910 1041.827 0.483 0.260 0.706 1.844 nan nan nan nan nan nan
K04665.01 1.037 0.966 1.103 1.056 0.940 1.294 5877.134 5728.693 6008.267 4.411 4.244 4.490 0.020 -0.154 0.156 9.606 9.246 9.840 629.617 555.065 770.249 0.212 0.088 0.305 0.346 nan nan nan nan nan nan
K04666.01 0.887 0.846 0.925 0.851 0.804 0.921 5373.939 5310.632 5434.536 4.534 4.450 4.573 0.003 -0.144 0.147 9.666 9.232 10.029 921.456 866.896 998.199 0.103 0.044 0.146 0.164 nan nan nan nan nan nan
K04667.01 1.099 1.026 1.197 1.133 1.013 1.406 6072.954 5953.051 6189.779 4.370 4.212 4.449 0.001 -0.170 0.136 9.510 9.229 9.679 1625.064 1446.280 2011.309 0.128 0.043 0.204 0.243 nan nan nan nan nan nan
K04668.01 0.912 0.865 0.953 0.871 0.820 0.955 5483.115 5424.117 5544.064 4.525 4.434 4.562 -0.010 -0.181 0.137 9.606 9.212 9.976 613.201 573.844 672.461 0.076 0.028 0.119 0.136 nan nan nan nan nan nan
K04669.01 1.242 1.119 1.450 1.368 1.151 2.028 6292.237 6098.463 6433.310 4.256 3.986 4.372 0.067 -0.073 0.210 9.405 9.228 9.540 1552.689 1291.189 2284.205 0.411 0.277 0.494 0.534 nan nan nan nan nan nan
K04670.01 0.780 0.737 0.815 0.736 0.700 0.765 4857.613 4758.710 4934.285 4.603 4.566 4.624 -0.008 -0.176 0.144 9.615 9.228 10.005 919.579 869.323 963.305 0.242 0.095 0.339 0.38 nan nan nan nan nan nan
K04671.01 0.930 0.872 0.981 0.904 0.835 1.027 5575.297 5430.161 5707.069 4.501 4.380 4.552 -0.019 -0.187 0.106 9.650 9.236 9.996 1205.482 1104.882 1375.086 0.231 0.097 0.342 0.395 nan nan nan nan nan nan
K04672.01 0.834 0.796 0.867 0.785 0.754 0.821 5052.619 4949.669 5123.759 4.576 4.528 4.599 0.072 -0.072 0.219 9.629 9.250 10.016 822.889 784.241 863.659 0.249 0.113 0.328 0.361 nan nan nan nan nan nan
K04673.01 1.432 1.288 1.666 1.749 1.405 2.489 6595.894 6475.090 6693.614 4.107 3.868 4.258 0.074 -0.066 0.215 9.266 9.163 9.363 793.594 637.042 1123.294 0.182 0.104 0.224 0.238 nan nan nan nan nan nan
K04674.01 1.055 0.995 1.135 1.074 0.964 1.324 5879.812 5754.810 5960.054 4.399 4.237 4.477 0.089 -0.065 0.242 9.594 9.252 9.791 598.396 533.623 734.915 0.256 0.152 0.308 0.327 nan nan nan nan nan nan
K04675.01 0.824 0.776 0.866 0.789 0.740 0.832 5192.635 5138.931 5251.811 4.571 4.513 4.603 -0.089 -0.265 0.058 9.684 9.286 10.041 908.081 849.882 960.340 0.070 0.020 0.122 0.148 nan nan nan nan nan nan
K04676.01 1.364 1.198 1.603 1.569 1.266 2.283 6487.996 6214.325 6720.613 4.177 3.923 4.316 0.090 -0.051 0.233 9.294 9.157 9.461 983.515 786.060 1424.020 0.892 0.708 1.039 1.118 nan nan nan nan nan nan
K04676.02 1.372 1.204 1.602 1.587 1.280 2.315 6495.451 6220.154 6724.363 4.170 3.910 4.309 0.090 -0.048 0.230 9.288 9.164 9.454 994.355 791.802 1437.378 0.898 0.716 1.045 1.118 nan nan nan nan nan nan
K04677.01 1.088 1.018 1.174 1.133 1.000 1.481 5975.050 5843.418 6075.538 4.364 4.164 4.457 0.062 -0.096 0.199 9.577 9.265 9.752 1345.425 1179.251 1760.283 0.261 0.159 0.317 0.337 nan nan nan nan nan nan
K04678.01 1.066 0.979 1.152 1.085 0.954 1.330 5953.735 5751.503 6086.444 4.397 4.237 4.480 0.031 -0.121 0.170 9.560 9.236 9.759 811.749 706.349 1001.143 0.487 0.322 0.578 0.616 nan nan nan nan nan nan
K04679.01 1.261 1.091 1.513 1.426 1.118 2.086 6317.989 6030.005 6635.086 4.231 3.974 4.386 0.045 -0.100 0.186 9.367 9.188 9.562 805.704 615.779 1171.468 0.454 0.261 0.659 1.281 nan nan nan nan nan nan
K04680.01 0.964 0.895 1.065 0.949 0.856 1.175 5711.195 5511.545 5989.642 4.468 4.311 4.540 -0.038 -0.229 0.114 9.582 9.222 9.897 1186.514 1057.512 1488.917 0.272 0.101 0.495 0.999 nan nan nan nan nan nan
K04681.01 1.274 1.143 1.485 1.421 1.183 2.098 6345.192 6146.784 6497.966 4.233 3.966 4.356 0.066 -0.078 0.204 9.373 9.219 9.518 658.992 543.120 964.887 0.289 0.155 0.386 0.428 nan nan nan nan nan nan
K04683.01 0.989 0.930 1.043 0.977 0.897 1.186 5704.116 5556.475 5793.878 4.452 4.289 4.519 0.059 -0.084 0.195 9.682 9.261 9.928 994.819 902.752 1205.240 0.354 0.223 0.415 0.441 nan nan nan nan nan nan
K04684.01 0.819 0.761 0.871 0.785 0.724 0.842 5229.511 5137.907 5378.112 4.572 4.509 4.611 -0.150 -0.355 0.014 9.688 9.242 10.043 1026.380 943.186 1106.875 0.147 0.046 0.299 0.478 nan nan nan nan nan nan
K04685.01 0.924 0.869 0.978 0.898 0.832 1.006 5525.459 5378.391 5683.318 4.505 4.401 4.555 0.009 -0.172 0.146 9.652 9.238 9.991 1163.252 1069.739 1311.283 0.231 0.092 0.371 0.452 nan nan nan nan nan nan
K04686.01 1.177 1.046 1.385 1.290 1.045 1.873 6166.037 5888.574 6387.877 4.285 4.035 4.429 0.060 -0.087 0.200 9.444 9.239 9.657 391.319 312.211 566.751 0.591 0.385 0.736 0.825 nan nan nan nan nan nan
K04687.01 0.982 0.928 1.034 0.965 0.885 1.122 5745.265 5633.203 5839.988 4.465 4.335 4.523 -0.007 -0.178 0.132 9.612 9.225 9.891 898.882 817.743 1044.336 0.171 0.079 0.241 0.268 nan nan nan nan nan nan
K04688.01 1.188 1.075 1.303 1.271 1.086 1.647 6207.019 5985.199 6358.018 4.300 4.117 4.405 0.052 -0.094 0.190 9.456 9.220 9.614 1882.340 1582.693 2432.627 0.452 0.299 0.545 0.588 nan nan nan nan nan nan
