koi mass mass_lo mass_hi radius radius_lo radius_hi Teff Teff_lo Teff_hi logg logg_lo logg_hi feh feh_lo feh_hi age age_lo age_hi distance distance_lo distance_hi AV AV_lo AV_hi maxAV Teff_prior_mu Teff_prior_sig logg_prior_mu logg_prior_sig feh_prior_mu feh_prior_sig
K02061.01 0.770 0.722 0.811 0.732 0.685 0.767 4922.423 4855.944 5000.526 4.603 4.562 4.633 -0.107 -0.293 0.060 9.656 9.265 10.026 769.166 717.926 811.606 0.127 0.042 0.226 0.272 nan nan nan nan nan nan
K02061.02 0.769 0.719 0.810 0.731 0.683 0.766 4927.807 4860.113 5000.766 4.604 4.566 4.633 -0.118 -0.303 0.048 9.649 9.268 10.030 768.589 714.618 810.159 0.133 0.043 0.224 0.272 nan nan nan nan nan nan
K02062.01 1.016 0.962 1.073 1.017 0.924 1.252 5816.179 5702.639 5916.108 4.433 4.269 4.503 0.025 -0.135 0.151 9.621 9.248 9.866 1098.373 991.960 1352.669 0.160 0.066 0.229 0.26 nan nan nan nan nan nan
K02063.01 0.942 0.888 0.990 0.918 0.847 1.038 5611.531 5487.996 5711.753 4.491 4.373 4.546 -0.007 -0.193 0.135 9.644 9.242 9.979 1215.074 1115.824 1378.567 0.197 0.083 0.277 0.315 nan nan nan nan nan nan
K02064.01 1.159 1.055 1.324 1.244 1.050 1.673 6180.894 5955.964 6368.823 4.310 4.103 4.425 0.030 -0.129 0.156 9.450 9.231 9.618 1424.139 1189.481 1920.392 0.286 0.120 0.404 0.472 nan nan nan nan nan nan
K02065.01 0.949 0.901 0.997 0.926 0.859 1.048 5626.949 5528.238 5750.514 4.488 4.374 4.540 -0.010 -0.180 0.116 9.620 9.226 9.953 697.328 642.623 790.814 0.117 0.035 0.219 0.282 nan nan nan nan nan nan
K02066.01 0.963 0.927 0.995 0.947 0.899 1.017 5659.547 5604.493 5724.547 4.469 4.401 4.517 -0.000 -0.098 0.091 9.686 9.308 9.896 966.190 912.941 1038.228 0.051 0.015 0.109 0.369 5578 102.0 4.44 0.074 0.0 0.14
K02067.01 1.077 1.015 1.196 1.357 1.128 1.624 5757.877 5673.259 5848.516 4.205 4.080 4.348 0.215 0.087 0.313 9.816 9.636 9.942 481.402 401.022 575.921 0.156 0.078 0.238 1.131 5636 111.0 4.147 0.146 0.12 0.14
K02068.01 1.030 0.971 1.090 1.034 0.940 1.247 5840.944 5719.957 5936.799 4.423 4.267 4.493 0.043 -0.115 0.187 9.614 9.252 9.835 989.528 891.288 1193.698 0.191 0.091 0.255 0.282 nan nan nan nan nan nan
K02069.01 1.097 1.037 1.198 1.157 1.019 1.558 5956.132 5868.154 6026.532 4.346 4.126 4.449 0.091 -0.052 0.238 9.592 9.275 9.752 687.999 603.604 923.963 0.292 0.231 0.320 0.33 nan nan nan nan nan nan
K02070.01 1.100 1.030 1.191 1.150 1.015 1.465 5993.745 5853.078 6101.091 4.357 4.171 4.449 0.073 -0.080 0.218 9.555 9.251 9.732 1069.503 935.792 1357.710 0.199 0.090 0.267 0.294 nan nan nan nan nan nan
K02071.01 0.881 0.838 0.920 0.844 0.795 0.919 5345.386 5260.487 5413.290 4.540 4.449 4.578 0.015 -0.140 0.156 9.667 9.234 10.058 424.532 398.413 462.960 0.167 0.073 0.224 0.246 nan nan nan nan nan nan
K02072.01 1.032 0.973 1.087 1.144 1.014 1.324 5923.203 5858.919 6003.854 4.325 4.223 4.432 -0.057 -0.182 0.048 9.762 9.537 9.859 628.163 556.938 727.404 0.067 0.022 0.134 0.255 5866 109.0 4.2 0.135 -0.16 0.16
K02073.01 0.814 0.772 0.852 0.770 0.735 0.802 5029.059 4923.677 5106.900 4.584 4.541 4.607 0.006 -0.152 0.153 9.654 9.267 10.014 740.933 701.839 775.480 0.276 0.140 0.365 0.398 nan nan nan nan nan nan
K02073.02 0.816 0.773 0.852 0.771 0.735 0.808 5029.384 4923.785 5107.501 4.583 4.535 4.608 0.009 -0.150 0.161 9.631 9.245 10.036 742.110 702.147 781.728 0.275 0.135 0.363 0.398 nan nan nan nan nan nan
K02073.03 0.816 0.775 0.852 0.772 0.736 0.808 5031.252 4927.352 5108.959 4.581 4.537 4.607 0.015 -0.144 0.160 9.667 9.261 10.023 743.425 704.245 781.181 0.279 0.143 0.363 0.398 nan nan nan nan nan nan
K02074.01 0.814 0.773 0.850 0.771 0.732 0.805 5049.399 5002.967 5094.869 4.584 4.538 4.608 -0.021 -0.187 0.134 9.666 9.264 10.014 912.153 863.501 956.896 0.075 0.027 0.119 0.138 nan nan nan nan nan nan
K02075.01 1.124 1.061 1.199 1.277 1.105 1.543 6112.742 6037.184 6176.458 4.269 4.136 4.391 -0.018 -0.126 0.065 9.614 9.422 9.710 427.460 369.394 516.311 0.108 0.050 0.156 0.186 6084 107.0 4.204 0.153 -0.06 0.14
K02076.01 1.107 1.044 1.195 1.135 1.025 1.444 6000.305 5910.403 6084.138 4.369 4.188 4.446 0.080 -0.078 0.225 9.533 9.232 9.693 1517.945 1360.961 1928.965 0.100 0.038 0.146 0.166 nan nan nan nan nan nan
K02076.02 1.104 1.048 1.183 1.142 1.028 1.422 5997.873 5910.749 6084.343 4.365 4.196 4.445 0.080 -0.077 0.222 9.529 9.224 9.712 1528.300 1366.199 1894.882 0.097 0.035 0.145 0.166 nan nan nan nan nan nan
K02077.01 1.145 1.057 1.321 1.229 1.056 1.635 6151.433 6028.468 6360.925 4.317 4.118 4.422 0.014 -0.176 0.151 9.448 9.222 9.641 697.296 593.541 932.577 0.119 0.038 0.255 1.256 nan nan nan nan nan nan
K02078.01 0.697 0.667 0.717 0.658 0.641 0.672 4350.419 4316.276 4396.399 4.648 4.630 4.657 0.056 -0.073 0.150 9.455 9.178 9.906 464.149 449.460 478.101 0.051 0.013 0.122 0.404 4243 85.0 4.636 0.035 0.04 0.12
K02078.02 0.697 0.667 0.718 0.658 0.639 0.672 4350.525 4314.956 4398.031 4.648 4.630 4.658 0.053 -0.073 0.151 9.450 9.173 9.907 464.147 448.360 478.420 0.052 0.014 0.128 0.404 4243 85.0 4.636 0.035 0.04 0.12
K02079.01 0.961 0.903 1.033 0.937 0.863 1.192 5588.839 5397.431 5711.740 4.479 4.275 4.537 0.011 -0.244 0.164 9.551 9.133 9.949 353.516 322.557 450.468 0.251 0.124 0.345 0.385 nan nan nan nan nan nan
K02080.01 0.939 0.890 0.982 0.912 0.849 1.074 5571.177 5482.146 5644.698 4.494 4.347 4.547 0.018 -0.156 0.151 9.700 9.246 10.010 1067.479 987.234 1258.605 0.164 0.080 0.210 0.229 nan nan nan nan nan nan
K02080.02 0.937 0.889 0.977 0.908 0.849 1.029 5570.970 5483.026 5643.337 4.499 4.379 4.548 0.008 -0.159 0.154 9.659 9.244 9.987 1063.443 987.568 1205.210 0.161 0.079 0.210 0.229 nan nan nan nan nan nan
K02081.01 0.820 0.774 0.860 0.780 0.738 0.821 5102.285 4996.499 5179.659 4.576 4.523 4.605 -0.022 -0.193 0.129 9.689 9.273 10.035 291.110 273.604 307.962 0.265 0.132 0.347 0.382 nan nan nan nan nan nan
K02082.01 1.088 1.036 1.155 1.289 1.099 1.538 5931.832 5854.568 6026.229 4.253 4.123 4.380 0.051 -0.034 0.146 9.737 9.565 9.838 995.814 849.168 1188.639 0.111 0.046 0.194 0.436 5866 113.0 4.175 0.14 0.0 0.14
K02083.01 1.026 0.974 1.072 1.098 0.987 1.252 5901.979 5820.541 5982.824 4.363 4.260 4.458 -0.042 -0.151 0.056 9.734 9.435 9.850 612.333 550.183 699.437 0.143 0.071 0.208 0.25 5887 109.0 4.29 0.125 -0.06 0.14
K02084.01 0.875 0.827 0.927 0.830 0.780 0.901 5283.730 5099.960 5471.503 4.547 4.478 4.584 0.032 -0.119 0.178 9.638 9.240 9.999 717.126 667.084 786.299 0.415 0.201 0.599 0.716 nan nan nan nan nan nan
K02085.01 0.986 0.903 1.100 0.999 0.866 1.302 5740.855 5486.456 6049.870 4.437 4.239 4.531 0.005 -0.169 0.137 9.605 9.257 9.930 583.471 498.705 771.595 0.719 0.498 0.960 1.577 nan nan nan nan nan nan
K02086.01 1.094 1.042 1.163 1.277 1.092 1.517 5961.051 5882.669 6041.250 4.262 4.133 4.389 0.053 -0.052 0.156 9.711 9.537 9.811 898.916 768.720 1067.756 0.147 0.079 0.209 0.253 5862 110.0 4.194 0.136 -0.1 0.17
K02086.02 1.092 1.040 1.154 1.265 1.088 1.494 5965.511 5882.627 6046.949 4.270 4.149 4.392 0.048 -0.051 0.146 9.711 9.534 9.810 888.469 764.410 1050.163 0.150 0.079 0.214 0.253 5862 110.0 4.194 0.136 -0.1 0.17
K02086.03 1.092 1.043 1.153 1.266 1.089 1.472 5965.311 5883.506 6047.144 4.271 4.157 4.393 0.050 -0.048 0.151 9.710 9.524 9.811 890.239 767.493 1035.882 0.151 0.081 0.217 0.253 5862 110.0 4.194 0.136 -0.1 0.17
K02087.01 1.083 1.049 1.113 1.085 1.024 1.169 5975.017 5916.853 6039.391 4.402 4.339 4.449 0.049 -0.033 0.131 9.485 9.218 9.668 299.558 281.969 322.838 0.043 0.012 0.098 0.259 5865 104.0 4.393 0.069 0.07 0.11
K02088.01 1.132 1.047 1.250 1.189 1.037 1.577 6090.472 5959.863 6184.355 4.338 4.134 4.435 0.046 -0.115 0.189 9.514 9.251 9.661 1192.722 1031.396 1578.630 0.172 0.077 0.222 0.242 nan nan nan nan nan nan
K02089.01 1.103 1.011 1.252 1.159 0.993 1.531 6108.490 5917.822 6333.971 4.352 4.153 4.458 -0.021 -0.219 0.115 9.479 9.236 9.679 1174.381 994.793 1555.923 0.214 0.077 0.369 0.491 nan nan nan nan nan nan
K02090.01 0.517 0.489 0.543 0.494 0.468 0.519 3753.220 3720.675 3785.598 4.763 4.742 4.788 -0.092 -0.176 -0.005 9.575 9.219 9.958 227.386 212.003 242.631 0.037 0.010 0.087 0.225 3645 65.0 4.78 0.045 0.08 0.14
K02091.01 0.836 0.790 0.876 0.793 0.754 0.835 5141.002 5064.711 5249.096 4.568 4.517 4.596 -0.016 -0.166 0.125 9.671 9.265 10.024 952.183 900.247 1005.439 0.121 0.035 0.247 0.334 nan nan nan nan nan nan
K02092.01 1.138 1.059 1.219 1.185 1.046 1.418 6089.995 5922.788 6198.876 4.347 4.209 4.433 0.081 -0.061 0.224 9.485 9.217 9.646 2037.461 1783.147 2434.780 0.251 0.129 0.321 0.35 nan nan nan nan nan nan
K02092.02 1.136 1.060 1.209 1.180 1.046 1.426 6083.470 5921.425 6197.534 4.351 4.204 4.431 0.072 -0.062 0.215 9.493 9.203 9.661 2029.828 1783.184 2440.593 0.249 0.129 0.320 0.35 nan nan nan nan nan nan
K02092.03 1.135 1.061 1.222 1.187 1.048 1.425 6081.108 5926.849 6199.609 4.345 4.207 4.431 0.078 -0.059 0.217 9.500 9.214 9.647 2042.391 1786.067 2451.319 0.249 0.134 0.320 0.35 nan nan nan nan nan nan
K02093.01 1.064 0.993 1.141 1.089 0.972 1.309 6016.163 5908.527 6168.624 4.391 4.249 4.471 -0.045 -0.239 0.097 9.520 9.223 9.731 1505.791 1338.364 1810.971 0.106 0.033 0.216 0.318 nan nan nan nan nan nan
K02093.02 1.066 0.991 1.141 1.085 0.971 1.306 6012.784 5907.466 6165.840 4.394 4.253 4.471 -0.044 -0.231 0.092 9.522 9.217 9.737 1500.507 1334.772 1813.062 0.105 0.031 0.218 0.318 nan nan nan nan nan nan
K02093.03 1.062 0.990 1.144 1.089 0.978 1.313 6009.277 5904.211 6156.855 4.391 4.244 4.468 -0.050 -0.225 0.098 9.536 9.229 9.737 1503.557 1346.548 1820.680 0.102 0.030 0.208 0.318 nan nan nan nan nan nan
K02094.01 0.865 0.814 0.914 0.824 0.773 0.891 5320.795 5175.436 5468.559 4.549 4.479 4.587 -0.039 -0.204 0.110 9.639 9.237 10.020 701.578 653.963 763.923 0.281 0.125 0.428 0.518 nan nan nan nan nan nan
K02094.02 0.867 0.814 0.914 0.827 0.775 0.898 5331.943 5178.855 5478.463 4.547 4.474 4.587 -0.042 -0.207 0.105 9.667 9.237 10.027 704.258 655.015 769.912 0.295 0.126 0.439 0.518 nan nan nan nan nan nan
K02095.01 1.014 0.935 1.139 1.032 0.902 1.284 5851.278 5618.880 6137.588 4.417 4.261 4.511 0.000 -0.179 0.134 9.539 9.229 9.842 914.963 789.067 1148.161 0.345 0.148 0.562 1.176 nan nan nan nan nan nan
K02096.01 0.807 0.751 0.865 0.767 0.714 0.831 5090.133 4914.528 5308.492 4.581 4.521 4.617 -0.084 -0.271 0.091 9.663 9.261 10.031 640.657 590.874 702.856 0.366 0.143 0.607 1.515 nan nan nan nan nan nan
K02097.01 0.992 0.921 1.084 1.000 0.895 1.176 5862.043 5705.995 6057.058 4.439 4.311 4.514 -0.087 -0.282 0.077 9.583 9.238 9.837 913.642 811.635 1080.922 0.194 0.069 0.342 0.43 nan nan nan nan nan nan
K02098.01 1.129 1.041 1.265 1.195 1.041 1.574 6165.558 6027.105 6313.195 4.333 4.135 4.430 -0.011 -0.214 0.121 9.475 9.232 9.640 847.745 732.540 1117.762 0.147 0.049 0.241 0.296 nan nan nan nan nan nan
K02098.02 1.128 1.036 1.264 1.199 1.040 1.541 6179.527 6042.022 6318.154 4.330 4.157 4.430 -0.021 -0.231 0.110 9.472 9.232 9.641 851.082 731.618 1097.903 0.158 0.061 0.247 0.296 nan nan nan nan nan nan
K02099.01 1.140 1.048 1.297 1.214 1.044 1.669 6112.128 5924.481 6239.520 4.327 4.099 4.430 0.058 -0.090 0.193 9.490 9.240 9.654 1371.058 1165.291 1876.024 0.299 0.164 0.384 0.419 nan nan nan nan nan nan
K02100.01 0.935 0.869 1.006 0.923 0.837 1.067 5657.739 5521.641 5864.031 4.484 4.366 4.548 -0.090 -0.285 0.068 9.649 9.244 9.948 757.875 681.593 881.248 0.172 0.054 0.342 0.462 nan nan nan nan nan nan
K02101.01 0.656 0.629 0.690 0.630 0.605 0.654 4306.079 4266.288 4359.148 4.659 4.641 4.678 -0.099 -0.197 0.033 9.581 9.216 9.961 343.626 326.583 360.670 0.057 0.015 0.136 0.41 4224 90.0 4.655 0.045 -0.12 0.16
K02102.01 0.823 0.767 0.867 0.786 0.733 0.836 5210.912 5124.140 5288.039 4.571 4.509 4.608 -0.113 -0.289 0.057 9.692 9.257 10.044 737.500 682.489 787.822 0.152 0.056 0.233 0.267 nan nan nan nan nan nan
K02103.01 0.989 0.916 1.085 0.991 0.884 1.168 5793.633 5577.217 5998.447 4.446 4.317 4.521 -0.017 -0.190 0.124 9.601 9.245 9.854 876.154 773.822 1041.050 0.349 0.173 0.513 0.6 nan nan nan nan nan nan
K02103.02 0.992 0.917 1.079 0.995 0.885 1.210 5792.333 5574.035 5993.897 4.443 4.286 4.520 -0.013 -0.187 0.125 9.604 9.238 9.886 882.371 775.132 1073.462 0.349 0.167 0.511 0.6 nan nan nan nan nan nan
K02104.01 1.010 0.953 1.060 0.997 0.918 1.142 5837.107 5754.492 5930.002 4.447 4.329 4.505 -0.023 -0.200 0.120 9.561 9.225 9.817 1209.196 1107.759 1388.889 0.076 0.023 0.148 0.193 nan nan nan nan nan nan
K02105.01 1.211 1.102 1.415 1.339 1.123 1.969 6247.138 6082.690 6375.693 4.262 4.003 4.386 0.050 -0.094 0.185 9.433 9.240 9.582 940.082 781.751 1372.563 0.285 0.170 0.363 0.397 nan nan nan nan nan nan
K02106.01 0.983 0.936 1.026 0.964 0.894 1.158 5683.311 5586.067 5759.742 4.464 4.308 4.522 0.057 -0.096 0.197 9.649 9.241 9.941 1055.030 972.236 1262.920 0.173 0.092 0.223 0.244 nan nan nan nan nan nan
K02107.01 0.935 0.874 0.994 0.907 0.834 1.037 5614.469 5445.735 5744.805 4.499 4.380 4.552 -0.035 -0.213 0.115 9.635 9.232 9.950 897.447 818.906 1031.542 0.310 0.150 0.420 0.468 nan nan nan nan nan nan
K02108.01 0.957 0.891 1.007 0.937 0.862 1.073 5723.948 5652.611 5800.451 4.479 4.358 4.535 -0.081 -0.285 0.081 9.642 9.246 9.918 985.605 901.416 1131.359 0.072 0.022 0.124 0.151 nan nan nan nan nan nan
K02109.01 1.106 1.028 1.203 1.154 1.020 1.461 6092.258 5985.615 6198.393 4.357 4.183 4.446 -0.008 -0.191 0.128 9.517 9.225 9.675 921.089 810.596 1174.303 0.106 0.033 0.178 0.216 nan nan nan nan nan nan
K02110.01 1.298 1.247 1.359 1.414 1.310 1.563 6417.039 6332.982 6507.555 4.250 4.177 4.305 0.133 0.034 0.230 9.315 9.168 9.423 515.794 477.071 569.418 0.099 0.039 0.166 0.244 6379 109.0 4.253 0.084 0.21 0.13
K02111.01 0.950 0.900 0.990 0.918 0.858 1.042 5631.122 5560.306 5697.631 4.495 4.379 4.542 -0.016 -0.188 0.128 9.622 9.219 9.949 880.812 819.057 1000.123 0.088 0.030 0.133 0.155 nan nan nan nan nan nan
K02111.02 0.949 0.898 0.993 0.919 0.858 1.049 5636.889 5566.458 5706.700 4.493 4.367 4.542 -0.025 -0.197 0.116 9.623 9.217 9.954 882.332 821.071 1008.508 0.095 0.037 0.138 0.155 nan nan nan nan nan nan
K02113.01 0.837 0.794 0.874 0.797 0.756 0.844 5176.626 5080.505 5254.780 4.566 4.506 4.596 -0.021 -0.178 0.123 9.694 9.283 10.045 981.468 925.834 1043.572 0.190 0.077 0.275 0.309 nan nan nan nan nan nan
K02113.02 0.838 0.796 0.876 0.797 0.756 0.847 5172.608 5081.321 5253.379 4.565 4.505 4.595 -0.009 -0.160 0.129 9.698 9.279 10.033 981.681 926.332 1047.705 0.188 0.078 0.275 0.309 nan nan nan nan nan nan
K02114.01 0.708 0.681 0.730 0.683 0.667 0.697 4298.518 4250.752 4340.324 4.618 4.604 4.635 0.277 0.168 0.359 9.937 9.601 10.098 369.488 357.454 380.089 0.144 0.058 0.214 0.245 4295 93.0 4.606 0.016 0.32 0.14
K02115.01 0.842 0.809 0.872 0.764 0.743 0.787 5314.484 5229.984 5390.651 4.596 4.584 4.607 -0.192 -0.286 -0.095 9.271 9.092 9.501 1090.612 1054.925 1127.946 0.321 0.218 0.399 0.456 5324 111.0 4.603 0.014 -0.22 0.16
K02116.01 1.106 1.020 1.245 1.167 1.007 1.510 6103.674 5918.400 6256.114 4.349 4.161 4.450 0.004 -0.167 0.129 9.494 9.243 9.687 1167.666 998.337 1516.895 0.235 0.099 0.337 0.39 nan nan nan nan nan nan
K02117.01 0.692 0.643 0.734 0.661 0.617 0.695 4462.929 4359.144 4604.305 4.641 4.614 4.669 -0.084 -0.249 0.090 9.627 9.236 10.008 491.165 451.308 521.845 0.216 0.057 0.429 0.547 nan nan nan nan nan nan
K02118.01 1.428 1.221 1.839 1.732 1.313 3.007 6501.341 5972.219 6781.168 4.109 3.745 4.294 0.028 -0.201 0.184 9.239 9.070 9.424 697.556 526.275 1206.441 0.432 0.242 0.593 0.674 nan nan nan nan nan nan
K02119.01 0.864 0.818 0.907 0.821 0.777 0.877 5268.180 5141.375 5373.172 4.553 4.487 4.586 0.012 -0.150 0.160 9.649 9.246 10.020 456.939 429.750 490.025 0.245 0.104 0.355 0.406 nan nan nan nan nan nan
K02120.01 0.834 0.784 0.887 0.793 0.745 0.854 5152.309 5020.911 5355.619 4.567 4.505 4.601 -0.038 -0.204 0.120 9.684 9.259 10.029 352.066 327.653 382.105 0.244 0.084 0.463 1.29 nan nan nan nan nan nan
K02121.01 0.875 0.820 0.923 0.836 0.778 0.910 5405.801 5300.700 5555.098 4.544 4.465 4.585 -0.091 -0.273 0.067 9.623 9.207 9.992 763.706 707.605 837.182 0.153 0.048 0.288 0.397 nan nan nan nan nan nan
K02122.01 1.047 0.979 1.114 1.058 0.952 1.271 5893.298 5729.777 6004.712 4.412 4.262 4.483 0.043 -0.104 0.184 9.577 9.225 9.803 797.044 711.254 956.580 0.314 0.176 0.390 0.423 nan nan nan nan nan nan
K02123.01 1.162 1.026 1.397 1.272 1.027 1.823 6186.197 5910.024 6523.144 4.294 4.057 4.437 0.008 -0.163 0.142 9.425 9.214 9.662 1051.987 833.764 1517.383 0.465 0.254 0.680 3.109 nan nan nan nan nan nan
K02124.01 0.631 0.602 0.653 0.602 0.582 0.620 4241.754 4202.765 4285.250 4.679 4.666 4.692 -0.164 -0.266 -0.081 9.504 9.182 9.827 218.302 208.543 227.230 0.041 0.011 0.103 0.25 4115 97.0 4.684 0.018 -0.2 0.16
K02125.01 1.053 0.985 1.122 1.079 0.961 1.353 5920.330 5801.751 6013.210 4.394 4.213 4.478 0.026 -0.151 0.165 9.602 9.260 9.795 1405.745 1244.230 1760.502 0.177 0.084 0.235 0.258 nan nan nan nan nan nan
K02126.01 0.732 0.681 0.778 0.698 0.649 0.738 4780.845 4703.346 4868.886 4.619 4.586 4.653 -0.157 -0.345 0.028 9.675 9.279 10.024 726.394 670.369 771.316 0.149 0.043 0.269 0.343 nan nan nan nan nan nan
K02127.01 1.000 0.939 1.056 0.987 0.900 1.145 5797.385 5635.398 5899.185 4.455 4.326 4.515 0.011 -0.164 0.146 9.595 9.239 9.856 1222.069 1104.182 1423.013 0.284 0.149 0.358 0.386 nan nan nan nan nan nan
K02128.01 0.913 0.869 0.956 0.882 0.828 0.972 5334.354 5278.198 5383.425 4.514 4.416 4.560 0.173 -0.003 0.338 9.707 9.248 10.062 1238.053 1159.597 1364.775 0.140 0.088 0.165 0.174 nan nan nan nan nan nan
K02129.01 1.103 1.016 1.230 1.148 0.999 1.458 6077.282 5877.580 6221.054 4.361 4.188 4.453 0.022 -0.148 0.158 9.504 9.244 9.689 1142.180 985.829 1459.129 0.273 0.125 0.371 0.413 nan nan nan nan nan nan
K02130.01 0.633 0.609 0.652 0.606 0.587 0.622 4106.039 4067.983 4153.353 4.676 4.662 4.689 -0.012 -0.098 0.079 9.549 9.218 9.912 374.713 358.849 389.473 0.060 0.017 0.138 0.652 4052 86.0 4.676 0.022 0.02 0.14
K02131.01 1.336 1.203 1.547 1.539 1.275 2.190 6496.486 6349.210 6643.521 4.189 3.949 4.312 0.036 -0.117 0.161 9.322 9.205 9.437 1734.468 1428.496 2457.186 0.152 0.056 0.244 0.288 nan nan nan nan nan nan
K02132.01 0.858 0.802 0.908 0.830 0.763 0.913 5419.131 5278.372 5530.520 4.543 4.455 4.591 -0.132 -0.321 0.028 9.693 9.232 10.045 597.666 546.065 660.076 0.261 0.119 0.357 0.404 nan nan nan nan nan nan
K02133.01 1.283 1.252 1.317 6.401 6.275 6.524 4709.388 4692.784 4729.213 2.934 2.923 2.945 -0.073 -0.096 -0.052 9.646 9.616 9.681 1307.886 1281.508 1335.043 0.107 0.057 0.141 0.159 4605 97.0 2.936 0.013 0.29 0.162
K02134.01 1.119 1.046 1.252 1.173 1.028 1.641 5931.376 5821.874 6011.657 4.347 4.099 4.444 0.180 0.023 0.326 9.552 9.240 9.707 1126.586 983.100 1573.483 0.323 0.237 0.363 0.379 nan nan nan nan nan nan
K02135.01 1.166 1.112 1.224 1.268 1.148 1.455 6209.667 6129.697 6299.282 4.297 4.196 4.375 -0.000 -0.087 0.086 9.501 9.300 9.606 799.989 722.177 915.999 0.180 0.117 0.247 0.343 6178 96.0 4.269 0.112 -0.04 0.12
K02135.02 1.166 1.113 1.224 1.266 1.149 1.455 6206.223 6128.888 6298.537 4.297 4.197 4.375 0.005 -0.084 0.090 9.499 9.290 9.610 798.525 723.014 917.096 0.179 0.113 0.247 0.343 6178 96.0 4.269 0.112 -0.04 0.12
K02135.03 1.169 1.111 1.226 1.266 1.148 1.452 6212.895 6131.027 6300.948 4.297 4.196 4.374 0.002 -0.089 0.083 9.503 9.298 9.604 798.239 721.756 916.696 0.182 0.118 0.250 0.343 6178 96.0 4.269 0.112 -0.04 0.12
K02136.01 1.602 1.600 1.604 1.197 1.192 1.201 12221.191 12196.413 12242.232 4.487 4.485 4.490 -2.492 -2.498 -2.480 9.000 9.000 9.000 2993.421 2983.697 2998.129 0.001 0.000 0.002 0.538 nan nan nan nan nan nan
K02137.01 0.873 0.830 0.911 0.827 0.793 0.864 5373.789 5296.135 5461.248 4.547 4.507 4.576 -0.081 -0.200 0.027 9.629 9.257 9.904 427.340 408.270 447.635 0.132 0.048 0.226 0.98 5311 111.0 4.532 0.045 -0.18 0.16
K02138.01 1.601 1.501 1.697 1.732 1.529 2.021 8479.754 8261.869 8775.731 4.165 4.056 4.250 -0.513 -0.634 -0.407 9.046 9.013 9.095 934.991 827.275 1091.702 0.097 0.028 0.195 0.538 nan nan nan nan nan nan
K02139.01 0.796 0.758 0.829 0.744 0.712 0.773 4872.724 4768.493 4930.313 4.604 4.565 4.622 0.054 -0.115 0.210 9.451 9.156 9.957 755.311 718.684 790.593 0.360 0.217 0.428 0.453 nan nan nan nan nan nan
K02140.01 0.953 0.896 1.007 0.933 0.857 1.130 5640.527 5507.388 5732.396 4.480 4.318 4.540 0.008 -0.170 0.147 9.687 9.250 9.973 1016.878 928.055 1233.912 0.283 0.163 0.357 0.385 nan nan nan nan nan nan
K02141.01 1.060 0.985 1.162 1.082 0.961 1.323 5968.408 5846.459 6192.870 4.395 4.248 4.476 -0.011 -0.203 0.128 9.506 9.217 9.744 804.739 708.553 989.412 0.121 0.034 0.283 0.458 nan nan nan nan nan nan
K02142.01 1.144 1.048 1.276 1.213 1.053 1.607 6163.080 5996.908 6302.262 4.326 4.127 4.423 0.010 -0.164 0.145 9.484 9.246 9.641 1240.542 1065.865 1637.818 0.227 0.102 0.308 0.352 nan nan nan nan nan nan
K02143.01 0.955 0.906 0.999 0.929 0.866 1.063 5612.001 5510.429 5694.979 4.487 4.366 4.538 0.034 -0.118 0.170 9.635 9.212 9.970 619.277 573.970 707.814 0.149 0.063 0.213 0.24 nan nan nan nan nan nan
K02144.01 0.964 0.887 1.070 0.966 0.854 1.140 5687.948 5419.070 5991.724 4.457 4.332 4.539 0.002 -0.166 0.140 9.611 9.242 9.929 817.968 713.839 982.016 0.607 0.360 0.852 1.811 nan nan nan nan nan nan
K02145.01 1.113 1.005 1.254 1.174 0.992 1.557 6082.926 5833.181 6260.321 4.348 4.135 4.458 0.029 -0.138 0.163 9.491 9.241 9.709 1287.581 1072.246 1712.944 0.450 0.260 0.568 0.629 nan nan nan nan nan nan
K02146.01 0.781 0.742 0.817 0.743 0.706 0.772 4903.893 4836.058 4973.913 4.598 4.558 4.621 -0.036 -0.199 0.114 9.666 9.278 10.029 634.646 600.827 662.229 0.134 0.043 0.219 0.26 nan nan nan nan nan nan
K02147.01 0.864 0.794 0.926 0.835 0.756 0.920 5528.291 5447.644 5634.193 4.541 4.452 4.594 -0.228 -0.449 -0.033 9.633 9.205 9.983 657.696 592.669 730.486 0.092 0.026 0.182 0.243 nan nan nan nan nan nan
K02147.02 0.863 0.796 0.921 0.832 0.758 0.916 5524.043 5448.443 5624.063 4.544 4.459 4.594 -0.231 -0.441 -0.040 9.614 9.210 9.981 656.232 594.392 724.167 0.085 0.024 0.174 0.243 nan nan nan nan nan nan
K02148.01 1.104 1.055 1.209 1.292 1.087 1.548 5681.470 5613.703 5739.566 4.259 4.131 4.395 0.372 0.310 0.435 9.721 9.593 9.857 606.237 510.970 730.108 0.252 0.188 0.296 0.32 5712 96.0 4.223 0.134 0.48 0.08
K02148.02 1.107 1.059 1.208 1.297 1.085 1.547 5680.595 5616.540 5737.870 4.256 4.135 4.397 0.376 0.316 0.438 9.718 9.582 9.850 609.062 511.320 727.695 0.251 0.191 0.297 0.32 5712 96.0 4.223 0.134 0.48 0.08
