koi mass mass_lo mass_hi radius radius_lo radius_hi Teff Teff_lo Teff_hi logg logg_lo logg_hi feh feh_lo feh_hi age age_lo age_hi distance distance_lo distance_hi AV AV_lo AV_hi maxAV Teff_prior_mu Teff_prior_sig logg_prior_mu logg_prior_sig feh_prior_mu feh_prior_sig
K02278.01 1.047 0.999 1.092 1.172 1.032 1.348 5897.840 5838.250 5976.352 4.315 4.213 4.419 0.014 -0.097 0.098 9.766 9.571 9.856 763.142 671.683 877.763 0.060 0.019 0.126 0.313 5845 105.0 4.2 0.176 -0.02 0.15
K02278.02 1.051 1.002 1.102 1.206 1.046 1.416 5893.786 5835.272 5969.711 4.294 4.173 4.409 0.019 -0.092 0.098 9.784 9.613 9.864 784.945 680.912 923.276 0.056 0.018 0.120 0.313 5845 105.0 4.2 0.176 -0.02 0.15
K02279.01 1.069 1.022 1.118 1.153 1.044 1.302 5967.174 5893.024 6053.849 4.339 4.248 4.424 0.013 -0.093 0.104 9.677 9.443 9.788 796.858 720.984 900.869 0.091 0.036 0.168 0.413 5949 107.0 4.303 0.12 0.0 0.15
K02279.02 1.072 1.024 1.118 1.164 1.046 1.304 5969.047 5894.811 6057.032 4.333 4.247 4.420 0.011 -0.087 0.102 9.679 9.458 9.786 803.792 722.362 902.665 0.094 0.037 0.167 0.413 5949 107.0 4.303 0.12 0.0 0.15
K02280.01 0.940 0.907 0.972 1.035 0.923 1.199 5597.746 5526.048 5669.108 4.378 4.258 4.475 0.035 -0.075 0.120 9.963 9.728 10.079 1512.433 1346.014 1751.397 0.239 0.168 0.311 0.413 5624 84.0 4.218 0.188 0.04 0.15
K02281.01 0.846 0.803 0.886 0.835 0.786 0.894 5234.322 5126.959 5333.921 4.522 4.463 4.575 0.014 -0.143 0.152 9.930 9.496 10.108 411.474 385.668 443.210 0.195 0.075 0.298 0.351 nan nan nan nan nan nan
K02282.01 1.068 1.029 1.119 1.275 1.092 1.495 5869.481 5815.319 5929.043 4.257 4.131 4.378 0.084 0.013 0.172 9.793 9.637 9.875 1012.410 866.225 1187.461 0.071 0.026 0.126 0.243 5862 79.0 4.148 0.176 0.16 0.15
K02283.01 0.647 0.621 0.676 0.626 0.607 0.644 4227.151 4195.448 4265.423 4.658 4.642 4.672 -0.057 -0.142 0.076 9.791 9.347 10.037 353.711 339.524 368.362 0.032 0.008 0.080 0.238 4098 82.0 4.662 0.022 0.08 0.15
K02284.01 0.810 0.749 0.861 0.808 0.734 0.873 5291.495 5227.393 5392.659 4.536 4.471 4.596 -0.189 -0.413 -0.027 9.929 9.494 10.108 326.328 294.920 354.386 0.080 0.023 0.177 0.422 nan nan nan nan nan nan
K02285.01 0.882 0.828 0.922 0.900 0.822 0.988 5451.509 5367.938 5518.558 4.473 4.390 4.553 -0.036 -0.224 0.110 9.940 9.514 10.098 1303.766 1190.955 1438.506 0.141 0.060 0.191 0.212 nan nan nan nan nan nan
K02286.01 0.917 0.887 0.950 0.963 0.894 1.055 5482.320 5419.511 5547.858 4.431 4.353 4.502 0.084 -0.004 0.175 9.959 9.687 10.091 944.259 875.157 1035.849 0.156 0.089 0.228 0.785 5468 73.0 4.427 0.09 0.14 0.15
K02287.01 0.769 0.738 0.793 0.704 0.684 0.720 4732.839 4694.144 4782.152 4.629 4.620 4.639 -0.044 -0.138 0.068 9.159 8.748 9.534 149.559 145.238 153.524 0.056 0.016 0.123 0.408 4657 93.0 4.641 0.012 0.02 0.15
K02287.02 0.770 0.737 0.794 0.705 0.684 0.720 4733.761 4694.649 4786.440 4.629 4.620 4.638 -0.044 -0.142 0.070 9.156 8.741 9.534 149.784 145.399 153.702 0.055 0.016 0.131 0.408 4657 93.0 4.641 0.012 0.02 0.15
K02288.01 0.814 0.768 0.855 0.795 0.747 0.848 5159.141 5041.043 5277.121 4.548 4.497 4.597 -0.067 -0.235 0.076 9.909 9.457 10.097 804.676 751.462 863.109 0.211 0.073 0.337 0.418 nan nan nan nan nan nan
K02289.01 1.152 1.099 1.215 1.267 1.134 1.451 6117.154 6026.628 6209.165 4.290 4.193 4.381 0.058 -0.031 0.149 9.562 9.352 9.674 729.611 652.483 837.147 0.104 0.040 0.173 0.448 6053 121.0 4.279 0.12 0.06 0.15
K02289.02 1.153 1.104 1.216 1.268 1.137 1.452 6121.839 6031.263 6209.950 4.291 4.194 4.379 0.063 -0.018 0.148 9.554 9.363 9.661 731.231 654.057 836.243 0.106 0.044 0.176 0.448 6053 121.0 4.279 0.12 0.06 0.15
K02290.01 0.792 0.752 0.825 0.726 0.702 0.748 5120.054 5071.581 5182.821 4.615 4.601 4.628 -0.227 -0.346 -0.128 9.384 8.992 9.678 468.573 451.212 484.901 0.063 0.019 0.141 0.382 5051 111.0 4.628 0.017 -0.24 0.15
K02291.01 0.859 0.831 0.889 0.887 0.841 0.935 5310.524 5263.465 5363.564 4.473 4.427 4.528 0.029 -0.073 0.127 10.024 9.767 10.129 863.219 816.828 913.202 0.060 0.019 0.117 0.165 5316 85.0 4.459 0.077 0.16 0.15
K02292.01 0.829 0.783 0.868 0.820 0.768 0.877 5227.426 5169.409 5291.053 4.528 4.472 4.583 -0.052 -0.231 0.095 9.948 9.514 10.112 914.639 853.981 981.970 0.084 0.028 0.145 0.176 nan nan nan nan nan nan
K02293.01 0.961 0.929 0.992 0.891 0.867 0.916 5536.230 5464.424 5603.398 4.521 4.498 4.542 0.087 -0.007 0.181 9.448 9.063 9.675 762.165 738.626 786.974 0.320 0.244 0.395 1.061 5523 74.0 4.526 0.026 0.16 0.15
K02294.01 1.004 0.965 1.044 1.149 1.002 1.344 5755.984 5685.112 5820.924 4.317 4.191 4.427 0.051 -0.035 0.139 9.886 9.706 9.968 1172.363 1022.802 1371.664 0.127 0.065 0.175 0.2 5765 105.0 4.236 0.162 0.0 0.15
K02295.01 0.849 0.804 0.887 0.818 0.784 0.851 5399.020 5347.276 5446.716 4.542 4.505 4.575 -0.168 -0.282 -0.062 9.754 9.421 9.950 145.854 139.325 152.107 0.373 0.326 0.398 0.407 5425 108.0 4.549 0.039 -0.22 0.15
K02296.01 0.975 0.939 1.009 0.988 0.925 1.066 5705.326 5641.090 5769.430 4.435 4.371 4.497 0.015 -0.090 0.117 9.758 9.457 9.903 845.566 789.554 912.286 0.102 0.043 0.156 0.187 5679 101.0 4.435 0.076 0.0 0.15
K02297.01 1.074 1.005 1.168 1.136 0.999 1.367 5964.274 5804.803 6114.426 4.356 4.218 4.456 0.043 -0.104 0.178 9.600 9.274 9.800 937.076 816.766 1123.886 0.226 0.101 0.322 0.364 nan nan nan nan nan nan
K02298.01 0.784 0.743 0.822 0.763 0.724 0.800 4984.146 4915.188 5046.808 4.569 4.528 4.607 -0.048 -0.208 0.104 9.933 9.470 10.117 341.054 322.132 358.869 0.145 0.057 0.214 0.243 nan nan nan nan nan nan
K02298.02 0.787 0.746 0.823 0.763 0.725 0.800 4988.184 4918.023 5050.795 4.571 4.529 4.608 -0.042 -0.205 0.102 9.908 9.419 10.112 340.713 322.538 358.863 0.149 0.060 0.217 0.243 nan nan nan nan nan nan
K02298.03 0.784 0.742 0.821 0.763 0.723 0.800 4987.742 4916.307 5047.761 4.569 4.529 4.608 -0.046 -0.219 0.101 9.931 9.475 10.114 340.839 322.075 358.435 0.149 0.057 0.215 0.243 nan nan nan nan nan nan
K02299.01 1.077 1.011 1.151 1.133 0.998 1.368 5940.288 5796.455 6062.056 4.356 4.219 4.459 0.073 -0.069 0.198 9.621 9.256 9.795 1461.793 1278.644 1763.002 0.208 0.095 0.292 0.333 nan nan nan nan nan nan
K02300.01 0.832 0.791 0.868 0.827 0.777 0.878 5216.241 5147.035 5281.023 4.524 4.468 4.580 -0.029 -0.180 0.114 9.944 9.543 10.123 466.383 436.460 496.959 0.112 0.040 0.171 0.198 nan nan nan nan nan nan
K02301.01 0.947 0.897 0.994 0.943 0.869 1.063 5613.337 5466.980 5715.455 4.463 4.367 4.531 0.029 -0.127 0.164 9.789 9.355 9.967 519.255 475.144 587.163 0.245 0.115 0.331 0.368 nan nan nan nan nan nan
K02302.01 1.065 0.987 1.183 1.115 0.978 1.339 5992.901 5824.684 6234.864 4.368 4.239 4.464 -0.013 -0.186 0.116 9.563 9.219 9.778 1255.790 1093.016 1517.170 0.220 0.088 0.388 0.618 nan nan nan nan nan nan
K02303.01 1.163 1.074 1.340 1.300 1.095 1.812 6178.023 6096.190 6257.417 4.266 4.053 4.405 0.018 -0.154 0.137 9.520 9.297 9.638 864.798 726.996 1202.770 0.235 0.180 0.265 0.277 nan nan nan nan nan nan
K02303.02 1.170 1.075 1.346 1.305 1.099 1.824 6179.730 6093.260 6262.747 4.264 4.044 4.395 0.021 -0.148 0.141 9.519 9.321 9.640 868.200 729.630 1211.173 0.237 0.180 0.266 0.277 nan nan nan nan nan nan
K02304.01 0.999 0.925 1.095 1.038 0.917 1.219 5811.697 5596.556 6042.336 4.404 4.286 4.496 -0.000 -0.165 0.134 9.692 9.311 9.916 1239.242 1084.038 1467.825 0.334 0.156 0.511 0.628 nan nan nan nan nan nan
K02305.01 0.974 0.925 1.026 1.011 0.907 1.192 5677.608 5557.090 5788.933 4.413 4.282 4.510 0.052 -0.081 0.170 9.820 9.372 9.993 1443.989 1291.195 1701.939 0.174 0.071 0.261 0.312 nan nan nan nan nan nan
K02306.01 0.591 0.563 0.614 0.574 0.549 0.594 3990.824 3955.950 4025.847 4.693 4.674 4.713 -0.060 -0.167 0.026 9.854 9.375 10.082 220.381 207.906 231.579 0.030 0.008 0.074 0.262 3862 77.0 4.69 0.042 0.08 0.15
K02307.01 0.869 0.839 0.899 0.850 0.820 0.881 5284.734 5239.300 5332.963 4.518 4.483 4.554 0.035 -0.060 0.134 9.861 9.581 10.018 720.265 694.014 749.389 0.068 0.023 0.118 0.15 5290 84.0 4.519 0.039 0.14 0.15
K02308.01 0.965 0.907 1.033 1.002 0.893 1.183 5675.425 5501.149 5845.034 4.422 4.289 4.514 0.039 -0.134 0.171 9.790 9.387 10.007 1391.687 1227.139 1639.395 0.350 0.200 0.484 0.559 nan nan nan nan nan nan
K02309.01 1.042 0.971 1.117 1.089 0.967 1.276 5952.985 5845.269 6070.980 4.376 4.261 4.471 -0.031 -0.225 0.108 9.652 9.305 9.804 1218.437 1077.769 1431.743 0.127 0.045 0.209 0.251 nan nan nan nan nan nan
K02310.01 0.978 0.951 1.005 0.906 0.882 0.933 5593.998 5551.341 5637.971 4.515 4.490 4.536 0.091 -0.008 0.183 9.391 9.030 9.617 809.307 785.184 836.122 0.026 0.007 0.060 0.222 5475 73.0 4.521 0.028 0.14 0.15
K02311.03 0.974 0.937 1.005 0.884 0.858 0.908 5645.746 5574.954 5727.300 4.534 4.517 4.550 -0.022 -0.126 0.076 9.130 8.748 9.429 300.279 290.211 310.743 0.093 0.033 0.168 0.705 5650 112.0 4.546 0.021 0.02 0.15
K02313.01 0.942 0.894 0.982 0.969 0.875 1.100 5627.669 5558.777 5698.155 4.438 4.331 4.525 0.000 -0.178 0.118 9.851 9.444 10.013 1161.207 1046.587 1320.742 0.077 0.027 0.127 0.154 nan nan nan nan nan nan
K02314.01 1.053 0.985 1.149 1.107 0.981 1.314 5943.029 5827.669 6122.633 4.371 4.239 4.464 0.007 -0.166 0.127 9.619 9.266 9.807 1046.000 922.035 1244.938 0.117 0.036 0.251 0.38 nan nan nan nan nan nan
K02315.01 0.781 0.728 0.825 0.768 0.712 0.815 5079.393 5014.158 5186.220 4.563 4.515 4.607 -0.142 -0.338 0.015 9.945 9.568 10.117 817.498 754.660 870.426 0.087 0.023 0.208 1.163 nan nan nan nan nan nan
K02316.01 1.031 0.968 1.099 1.062 0.941 1.227 5896.463 5791.350 6011.825 4.397 4.289 4.489 -0.001 -0.195 0.138 9.647 9.263 9.810 1206.266 1065.531 1393.653 0.121 0.038 0.200 0.24 nan nan nan nan nan nan
K02317.01 0.968 0.937 1.008 1.040 0.950 1.158 5606.131 5548.395 5670.188 4.387 4.300 4.473 0.132 0.037 0.233 9.900 9.628 10.023 771.995 704.581 859.550 0.088 0.033 0.156 0.513 5560 75.0 4.379 0.11 0.16 0.15
K02318.01 0.755 0.736 0.779 0.737 0.719 0.754 4707.929 4675.367 4739.684 4.580 4.560 4.608 0.090 -0.004 0.186 9.998 9.669 10.125 396.035 384.916 407.283 0.049 0.016 0.096 0.127 4641 74.0 4.557 0.049 0.16 0.15
K02319.01 1.140 1.103 1.183 1.183 1.100 1.292 6142.342 6084.614 6204.894 4.349 4.278 4.409 0.038 -0.059 0.135 9.464 9.151 9.600 701.885 650.601 765.642 0.031 0.009 0.069 0.121 6000 108.0 4.363 0.08 0.06 0.15
K02320.01 0.899 0.838 0.952 0.905 0.833 0.995 5547.912 5428.352 5658.275 4.476 4.396 4.547 -0.085 -0.260 0.072 9.842 9.415 10.035 895.765 821.398 986.658 0.177 0.067 0.268 0.325 nan nan nan nan nan nan
K02321.01 1.137 1.104 1.177 1.096 1.056 1.137 6045.805 5990.663 6102.586 4.416 4.388 4.442 0.145 0.047 0.243 9.179 8.840 9.396 1160.831 1115.794 1207.853 0.064 0.022 0.114 0.938 6002 71.0 4.424 0.032 0.2 0.15
K02321.02 1.137 1.102 1.177 1.095 1.055 1.139 6044.400 5988.952 6104.266 4.416 4.388 4.442 0.146 0.041 0.248 9.183 8.836 9.410 1160.272 1114.479 1209.906 0.061 0.022 0.113 0.938 6002 71.0 4.424 0.032 0.2 0.15
K02324.01 2.433 2.422 2.440 1.310 1.301 1.317 16069.692 16032.406 16097.876 4.590 4.586 4.594 -2.491 -2.498 -2.476 8.399 8.398 8.402 2989.394 2971.419 2997.217 0.001 0.000 0.002 0.246 nan nan nan nan nan nan
K02325.01 0.828 0.801 0.857 0.824 0.792 0.859 5116.010 5052.739 5167.924 4.521 4.485 4.565 0.072 -0.025 0.169 10.005 9.690 10.131 489.713 469.379 512.230 0.281 0.199 0.340 0.371 5123 82.0 4.501 0.066 0.14 0.15
K02327.01 0.860 0.832 0.891 0.891 0.840 0.948 5280.343 5223.526 5347.576 4.467 4.419 4.529 0.071 -0.035 0.174 10.053 9.781 10.145 957.275 900.561 1021.067 0.100 0.038 0.179 0.3 5288 79.0 4.391 0.12 0.18 0.15
K02328.01 0.850 0.773 0.899 0.840 0.755 0.916 5431.815 5374.023 5496.789 4.521 4.449 4.587 -0.173 -0.417 0.014 9.868 9.413 10.056 1119.654 1002.053 1224.735 0.056 0.016 0.111 0.15 nan nan nan nan nan nan
K02329.01 0.522 0.495 0.553 0.509 0.482 0.538 3901.409 3858.814 3947.444 4.743 4.717 4.770 -0.282 -0.375 -0.172 9.870 9.405 10.094 275.152 254.948 297.318 0.058 0.017 0.126 0.267 3821 76.0 4.755 0.056 -0.28 0.15
K02330.01 1.217 1.095 1.394 1.329 1.117 1.876 6272.603 6056.208 6430.417 4.270 4.035 4.394 0.051 -0.105 0.180 9.425 9.173 9.586 1216.541 1009.570 1706.968 0.864 0.719 0.964 1.021 nan nan nan nan nan nan
K02331.01 1.074 1.035 1.132 1.191 1.066 1.348 5907.630 5847.941 5980.062 4.313 4.223 4.406 0.090 0.003 0.187 9.713 9.536 9.810 684.127 612.162 776.629 0.060 0.019 0.120 0.239 5865 105.0 4.266 0.132 0.16 0.15
K02332.01 0.886 0.855 0.921 0.925 0.850 1.057 5402.354 5325.821 5458.558 4.444 4.339 4.530 0.047 -0.055 0.139 10.035 9.678 10.142 335.007 307.303 384.623 0.231 0.152 0.277 0.298 5423 108.0 4.105 0.36 0.08 0.15
K02333.01 1.078 1.025 1.133 1.156 1.042 1.311 6055.654 5986.291 6129.278 4.339 4.250 4.429 -0.044 -0.160 0.057 9.629 9.369 9.736 749.242 674.526 851.167 0.089 0.036 0.130 0.151 6038 121.0 4.284 0.15 -0.16 0.15
K02333.02 1.074 1.019 1.131 1.163 1.049 1.321 6051.927 5981.276 6127.923 4.332 4.240 4.421 -0.052 -0.168 0.050 9.643 9.416 9.752 752.909 678.287 857.404 0.088 0.033 0.129 0.151 6038 121.0 4.284 0.15 -0.16 0.15
K02335.01 0.927 0.889 0.967 0.939 0.885 1.002 5568.083 5492.939 5660.862 4.459 4.399 4.514 -0.007 -0.114 0.086 9.828 9.536 9.990 627.558 589.996 670.754 0.120 0.047 0.206 0.401 5547 110.0 4.46 0.068 0.0 0.15
K02336.01 0.737 0.697 0.776 0.711 0.675 0.746 4632.568 4495.233 4792.151 4.603 4.571 4.633 0.032 -0.130 0.173 9.907 9.445 10.107 394.344 369.461 418.810 0.310 0.106 0.547 0.822 nan nan nan nan nan nan
K02337.01 0.715 0.569 0.777 0.699 0.531 0.756 4915.809 4832.152 5013.195 4.611 4.562 4.736 -0.297 -1.438 -0.073 9.921 9.479 10.109 801.457 587.854 872.947 0.085 0.025 0.206 0.399 nan nan nan nan nan nan
K02338.01 0.971 0.936 1.006 0.978 0.923 1.041 5649.658 5583.561 5717.839 4.444 4.388 4.498 0.065 -0.032 0.163 9.760 9.459 9.913 942.410 889.169 1005.565 0.137 0.068 0.204 0.363 5640 76.0 4.447 0.063 0.14 0.15
K02339.01 0.771 0.741 0.791 0.707 0.690 0.719 4693.850 4648.532 4755.822 4.626 4.618 4.635 0.011 -0.094 0.110 9.243 8.801 9.595 495.540 482.659 507.291 0.083 0.027 0.173 0.292 4670 93.0 4.635 0.012 0.06 0.15
K02340.01 0.902 0.872 0.937 0.919 0.868 0.981 5403.971 5346.972 5469.794 4.465 4.405 4.523 0.096 -0.001 0.200 9.926 9.632 10.079 788.580 743.191 842.363 0.089 0.032 0.160 0.272 5344 85.0 4.469 0.07 0.14 0.15
K02341.01 1.135 1.010 1.322 1.213 1.029 1.623 6148.987 5862.947 6417.661 4.320 4.133 4.427 0.018 -0.140 0.148 9.491 9.212 9.727 621.838 518.042 842.429 0.518 0.306 0.693 0.843 nan nan nan nan nan nan
K02342.01 0.918 0.860 0.974 1.084 0.971 1.206 5874.274 5815.289 5947.050 4.327 4.237 4.428 -0.291 -0.419 -0.160 9.920 9.731 10.026 500.462 448.424 556.840 0.049 0.016 0.106 0.363 5798 116.0 4.025 0.208 -0.4 0.15
K02342.02 0.935 0.883 0.996 1.089 0.962 1.219 5887.622 5825.201 5964.940 4.330 4.244 4.436 -0.259 -0.376 -0.129 9.877 9.716 9.976 503.092 443.880 564.395 0.061 0.020 0.125 0.363 5798 116.0 4.025 0.208 -0.4 0.15
K02343.01 0.917 0.867 0.962 0.942 0.855 1.072 5555.511 5461.370 5653.175 4.449 4.343 4.535 -0.004 -0.198 0.130 9.893 9.460 10.064 709.886 643.027 807.984 0.135 0.050 0.219 0.264 nan nan nan nan nan nan
K02344.01 0.729 0.673 0.768 0.694 0.653 0.729 4590.215 4446.848 4705.789 4.620 4.585 4.646 0.002 -0.175 0.181 9.812 9.186 10.088 580.116 537.255 616.822 0.304 0.089 0.475 0.539 nan nan nan nan nan nan
K02345.01 1.110 1.002 1.240 1.168 1.006 1.475 6099.051 5853.467 6276.726 4.342 4.180 4.448 0.013 -0.155 0.145 9.528 9.212 9.727 1137.227 963.575 1441.406 0.371 0.189 0.491 0.564 nan nan nan nan nan nan
K02346.01 1.032 0.968 1.094 1.108 0.959 1.414 5824.271 5693.204 5912.178 4.356 4.168 4.475 0.064 -0.085 0.192 9.762 9.432 9.906 1494.085 1287.486 1904.419 0.384 0.277 0.440 0.463 nan nan nan nan nan nan
K02347.01 0.623 0.599 0.640 0.602 0.581 0.619 4062.407 4029.960 4095.740 4.674 4.655 4.692 0.006 -0.079 0.095 9.814 9.355 10.063 263.264 250.403 273.963 0.022 0.006 0.056 0.391 3814 76.0 4.687 0.039 0.24 0.15
K02348.01 1.022 0.966 1.083 1.042 0.942 1.189 5825.425 5706.780 5913.981 4.406 4.306 4.492 0.047 -0.106 0.197 9.669 9.280 9.833 1289.480 1160.601 1475.490 0.183 0.088 0.243 0.268 nan nan nan nan nan nan
K02350.01 0.831 0.786 0.873 0.821 0.773 0.875 5210.802 5150.502 5294.452 4.529 4.474 4.581 -0.043 -0.205 0.116 9.931 9.509 10.112 779.721 731.789 834.603 0.071 0.021 0.163 0.244 nan nan nan nan nan nan
K02351.01 1.006 0.967 1.040 0.919 0.891 0.948 5787.973 5725.543 5850.841 4.514 4.496 4.530 -0.042 -0.147 0.058 9.099 8.735 9.377 915.411 883.828 947.543 0.245 0.180 0.309 0.496 5806 69.0 4.528 0.023 -0.04 0.15
K02352.01 1.238 1.138 1.467 1.555 1.287 2.134 6341.168 6261.262 6426.559 4.144 3.946 4.284 -0.035 -0.180 0.054 9.475 9.355 9.585 284.088 235.571 388.960 0.095 0.040 0.149 0.182 6197 135.0 3.837 0.233 -0.32 0.15
K02352.02 1.256 1.148 1.478 1.563 1.277 2.166 6341.655 6260.305 6426.152 4.144 3.936 4.287 -0.020 -0.155 0.055 9.467 9.349 9.570 285.714 233.586 394.370 0.093 0.037 0.149 0.182 6197 135.0 3.837 0.233 -0.32 0.15
K02352.03 1.240 1.142 1.471 1.563 1.284 2.146 6341.084 6261.905 6422.472 4.140 3.942 4.283 -0.031 -0.177 0.061 9.474 9.359 9.581 285.586 235.362 389.864 0.094 0.042 0.147 0.182 6197 135.0 3.837 0.233 -0.32 0.15
K02353.01 0.826 0.785 0.865 0.815 0.770 0.866 5184.275 5113.547 5264.392 4.532 4.479 4.583 -0.025 -0.189 0.113 9.949 9.530 10.116 695.102 653.976 742.367 0.109 0.035 0.192 0.244 nan nan nan nan nan nan
K02354.01 1.141 1.020 1.336 1.212 1.029 1.676 6162.788 5911.184 6423.482 4.323 4.111 4.435 0.012 -0.170 0.138 9.471 9.186 9.682 1070.095 894.003 1487.463 0.426 0.240 0.588 0.715 nan nan nan nan nan nan
K02355.01 0.791 0.758 0.824 0.759 0.730 0.791 4887.222 4811.099 4938.394 4.576 4.538 4.610 0.071 -0.081 0.213 9.877 9.291 10.103 820.850 785.138 859.800 0.251 0.144 0.303 0.322 nan nan nan nan nan nan
K02356.01 1.047 0.993 1.118 1.104 0.977 1.302 5896.183 5786.651 5991.484 4.368 4.244 4.470 0.047 -0.109 0.181 9.661 9.309 9.822 981.705 865.334 1158.787 0.141 0.056 0.202 0.228 nan nan nan nan nan nan
K02357.01 0.957 0.921 0.995 1.190 1.003 1.372 5584.798 5514.924 5664.295 4.265 4.156 4.405 0.087 0.020 0.168 10.031 9.902 10.103 1594.756 1346.093 1836.536 0.128 0.058 0.205 0.313 5583 83.0 4.077 0.21 0.16 0.15
K02357.02 0.961 0.923 1.006 1.187 0.999 1.409 5587.734 5520.826 5662.747 4.267 4.138 4.408 0.095 0.023 0.180 10.018 9.895 10.092 1593.867 1340.393 1888.564 0.130 0.062 0.204 0.313 5583 83.0 4.077 0.21 0.16 0.15
K02358.01 1.393 1.269 1.530 1.880 1.496 2.260 6241.857 6159.629 6342.280 4.034 3.912 4.191 0.159 0.064 0.257 9.451 9.352 9.522 1217.957 973.871 1466.636 0.085 0.031 0.160 0.639 6160 123.0 3.976 0.18 0.24 0.15
K02359.01 0.787 0.746 0.827 0.770 0.730 0.812 4992.086 4876.281 5137.119 4.563 4.522 4.601 -0.036 -0.196 0.101 9.944 9.583 10.118 868.013 818.024 923.173 0.234 0.084 0.403 0.565 nan nan nan nan nan nan
K02360.01 0.989 0.907 1.052 1.014 0.912 1.182 5875.500 5801.644 5955.800 4.416 4.293 4.502 -0.118 -0.349 0.059 9.700 9.314 9.877 1279.520 1144.058 1496.799 0.060 0.020 0.117 0.157 nan nan nan nan nan nan
K02361.01 1.051 0.988 1.116 1.106 0.979 1.330 5892.385 5778.778 5979.081 4.364 4.229 4.468 0.050 -0.104 0.186 9.679 9.339 9.830 1251.983 1103.106 1511.812 0.174 0.085 0.232 0.257 nan nan nan nan nan nan
K02362.01 0.788 0.743 0.827 0.763 0.723 0.807 4981.565 4883.508 5100.518 4.571 4.526 4.609 -0.043 -0.209 0.112 9.907 9.447 10.108 884.279 831.743 941.406 0.198 0.070 0.341 0.435 nan nan nan nan nan nan
K02362.02 0.788 0.744 0.829 0.766 0.724 0.807 4986.421 4883.391 5102.917 4.568 4.526 4.607 -0.036 -0.208 0.118 9.915 9.451 10.111 889.097 834.774 942.739 0.204 0.071 0.346 0.435 nan nan nan nan nan nan
K02363.01 0.807 0.758 0.854 0.798 0.744 0.865 5171.648 5048.331 5343.689 4.542 4.480 4.593 -0.102 -0.283 0.039 9.956 9.548 10.116 482.589 446.712 528.432 0.221 0.078 0.406 1.239 nan nan nan nan nan nan
K02364.01 0.837 0.792 0.876 0.825 0.773 0.888 5242.745 5139.138 5310.817 4.527 4.465 4.583 -0.026 -0.192 0.123 9.929 9.493 10.107 964.982 897.139 1041.453 0.356 0.243 0.417 0.441 nan nan nan nan nan nan
K02365.01 1.112 1.064 1.205 1.372 1.161 1.614 5917.581 5860.118 5983.998 4.211 4.094 4.340 0.122 0.038 0.221 9.730 9.592 9.827 926.947 784.113 1086.727 0.092 0.040 0.152 0.252 5883 79.0 4.149 0.176 0.2 0.15
K02365.02 1.109 1.061 1.218 1.314 1.139 1.607 5918.088 5859.829 5984.128 4.244 4.100 4.355 0.133 0.043 0.229 9.705 9.577 9.813 887.983 769.312 1084.310 0.089 0.038 0.153 0.252 5883 79.0 4.149 0.176 0.2 0.15
K02366.01 1.240 1.180 1.331 1.405 1.224 1.695 6239.218 6167.429 6327.733 4.233 4.103 4.339 0.098 0.009 0.201 9.476 9.282 9.550 570.025 496.405 685.420 0.053 0.016 0.112 0.217 6126 123.0 4.224 0.13 0.14 0.15
K02367.01 1.316 1.261 1.393 1.476 1.308 1.712 6193.371 6103.401 6287.389 4.217 4.113 4.309 0.340 0.295 0.387 9.376 9.182 9.472 614.572 543.361 710.189 0.124 0.058 0.199 0.358 6164 110.0 4.227 0.11 0.38 0.05
K02368.01 0.928 0.884 0.966 0.950 0.871 1.061 5552.631 5462.139 5624.455 4.445 4.355 4.528 0.034 -0.121 0.164 9.882 9.482 10.044 1196.000 1091.291 1333.611 0.179 0.096 0.230 0.252 nan nan nan nan nan nan
K02369.01 0.944 0.879 0.997 0.953 0.866 1.060 5698.492 5624.957 5805.844 4.453 4.366 4.529 -0.096 -0.282 0.066 9.759 9.341 9.945 1511.741 1368.384 1685.462 0.065 0.018 0.152 0.322 nan nan nan nan nan nan
K02369.03 0.945 0.878 0.998 0.983 0.883 1.153 5685.896 5616.605 5793.717 4.422 4.297 4.517 -0.077 -0.275 0.071 9.845 9.438 10.013 1559.110 1395.332 1828.440 0.057 0.016 0.145 0.322 nan nan nan nan nan nan
K02370.01 1.612 1.385 1.951 1.874 1.458 2.737 7109.160 6688.558 7742.287 4.104 3.846 4.267 0.042 -0.108 0.171 9.047 8.789 9.226 1068.532 819.948 1563.676 0.464 0.223 0.779 1.545 nan nan nan nan nan nan
K02371.01 1.092 1.022 1.188 1.145 1.008 1.358 6044.358 5866.918 6196.963 4.358 4.233 4.453 0.021 -0.128 0.151 9.550 9.198 9.715 1301.533 1135.703 1543.356 0.255 0.117 0.355 0.408 nan nan nan nan nan nan
K02372.01 1.135 1.097 1.176 1.158 1.097 1.230 6022.625 5943.876 6106.375 4.365 4.318 4.410 0.168 0.098 0.238 9.461 9.208 9.613 655.983 619.627 699.030 0.109 0.046 0.175 0.235 6074 108.0 4.368 0.051 0.3 0.1
K02373.01 0.972 0.933 1.010 1.035 0.944 1.161 5696.965 5613.271 5769.276 4.390 4.300 4.474 0.033 -0.068 0.118 9.868 9.606 9.976 922.301 840.260 1035.873 0.160 0.081 0.218 0.259 5708 114.0 4.365 0.115 0.0 0.15
