koi mass mass_lo mass_hi radius radius_lo radius_hi Teff Teff_lo Teff_hi logg logg_lo logg_hi feh feh_lo feh_hi age age_lo age_hi distance distance_lo distance_hi AV AV_lo AV_hi maxAV Teff_prior_mu Teff_prior_sig logg_prior_mu logg_prior_sig feh_prior_mu feh_prior_sig
K03752.01 0.996 0.941 1.064 0.965 0.896 1.046 6333.018 6209.955 6429.456 4.469 4.422 4.512 -0.483 -0.650 -0.299 9.213 9.080 9.420 937.261 865.579 1018.063 0.728 0.650 0.770 0.786 nan nan nan nan nan nan
K03753.01 0.589 0.564 0.619 0.560 0.537 0.589 4573.067 4533.253 4609.681 4.711 4.688 4.733 -0.756 -0.924 -0.565 9.450 9.136 9.872 742.852 705.862 791.024 0.268 0.244 0.280 0.284 nan nan nan nan nan nan
K03754.01 0.395 0.310 0.429 0.363 0.289 0.399 3953.705 3919.410 3989.786 4.915 4.869 5.008 -1.218 -1.512 -1.045 9.402 9.110 9.855 542.080 424.928 602.565 0.015 0.004 0.041 0.172 nan nan nan nan nan nan
K03755.01 0.632 0.600 0.658 0.595 0.565 0.623 4790.012 4750.856 4827.566 4.691 4.665 4.715 -0.684 -0.883 -0.507 9.472 9.148 9.883 770.049 724.656 812.438 0.413 0.383 0.426 0.43 nan nan nan nan nan nan
K03756.01 1.109 1.087 1.132 0.996 0.973 1.024 7715.454 7576.378 7846.350 4.486 4.467 4.501 -1.379 -1.501 -1.244 9.041 9.010 9.103 1288.917 1250.568 1326.433 0.254 0.236 0.263 0.266 nan nan nan nan nan nan
K03757.01 1.160 1.145 1.174 0.985 0.969 0.998 8284.663 8193.406 8375.228 4.516 4.507 4.527 -1.613 -1.757 -1.511 9.021 9.005 9.056 1684.051 1651.663 1715.713 0.280 0.267 0.286 0.288 nan nan nan nan nan nan
K03758.01 1.050 0.959 1.145 1.041 0.922 1.174 6333.192 6111.843 6607.879 4.426 4.354 4.495 -0.352 -0.535 -0.174 9.251 9.109 9.467 1006.790 884.503 1153.466 0.872 0.727 1.038 0.85 nan nan nan nan nan nan
K03759.01 0.654 0.633 0.683 0.599 0.578 0.628 5115.537 5072.157 5156.071 4.699 4.674 4.719 -0.908 -1.057 -0.738 9.336 9.104 9.697 772.117 738.148 812.846 0.149 0.128 0.158 0.162 nan nan nan nan nan nan
K03760.01 1.051 0.960 1.145 1.043 0.923 1.172 6335.421 6113.393 6610.422 4.425 4.354 4.495 -0.352 -0.537 -0.176 9.250 9.110 9.468 1008.921 884.614 1150.634 0.873 0.729 1.038 0.679 nan nan nan nan nan nan
K03761.01 0.684 0.656 0.725 0.646 0.619 0.684 4979.519 4929.452 5024.713 4.655 4.618 4.679 -0.505 -0.665 -0.359 9.553 9.180 9.963 560.604 533.740 596.429 0.369 0.321 0.394 0.403 nan nan nan nan nan nan
K03762.01 0.968 0.931 1.007 0.897 0.860 0.937 5779.737 5732.149 5824.985 4.519 4.496 4.542 -0.137 -0.250 -0.016 9.237 9.097 9.456 844.627 807.310 884.927 0.310 0.279 0.327 0.333 5758 78.0 4.168 0.182 0.12 0.15
K03763.01 0.602 0.588 0.615 0.586 0.573 0.599 4236.569 4205.004 4266.017 4.684 4.664 4.697 -0.268 -0.325 -0.215 9.749 9.455 10.064 709.169 687.401 729.392 0.320 0.297 0.331 0.335 nan nan nan nan nan nan
K03764.01 0.682 0.639 0.730 0.650 0.611 0.690 4590.110 4541.366 4629.289 4.648 4.621 4.675 -0.217 -0.387 -0.044 9.574 9.225 9.975 535.330 499.276 572.065 0.354 0.303 0.380 0.389 nan nan nan nan nan nan
K03767.01 0.769 0.727 0.815 0.713 0.672 0.748 5505.834 5399.236 5597.357 4.621 4.595 4.648 -0.595 -0.789 -0.433 9.404 9.147 9.706 1401.347 1312.200 1479.837 1.208 1.116 1.259 1.28 nan nan nan nan nan nan
K03768.01 0.712 0.662 0.761 0.679 0.632 0.719 4708.830 4657.839 4752.042 4.629 4.603 4.663 -0.183 -0.370 0.008 9.621 9.269 9.987 384.281 355.278 408.964 0.256 0.196 0.289 0.303 nan nan nan nan nan nan
K03769.01 1.221 1.097 1.395 1.282 1.115 1.498 6766.997 6469.864 7078.964 4.309 4.227 4.390 -0.239 -0.441 -0.077 9.188 9.099 9.349 913.039 779.252 1080.044 0.799 0.623 0.981 1.251 nan nan nan nan nan nan
K03770.01 0.990 0.950 1.027 0.944 0.898 0.995 6510.164 6420.355 6593.787 4.484 4.452 4.513 -0.686 -0.848 -0.539 9.142 9.042 9.315 795.809 754.072 842.233 0.297 0.258 0.315 0.322 nan nan nan nan nan nan
K03771.01 0.720 0.703 0.741 0.650 0.634 0.672 5569.584 5515.713 5624.391 4.670 4.650 4.685 -0.992 -1.085 -0.884 9.343 9.162 9.577 1145.338 1109.942 1190.904 0.552 0.522 0.565 0.57 nan nan nan nan nan nan
K03772.01 0.504 0.487 0.523 0.471 0.451 0.493 4358.919 4303.961 4413.808 4.794 4.770 4.819 -1.305 -1.474 -1.117 9.362 9.097 9.787 1380.415 1294.466 1468.967 0.838 0.809 0.852 0.856 nan nan nan nan nan nan
K03775.01 1.187 1.093 1.275 1.247 1.096 1.397 6277.599 6065.561 6433.050 4.322 4.244 4.405 0.035 -0.106 0.177 9.351 9.164 9.520 808.627 700.138 911.301 0.802 0.666 0.897 0.941 nan nan nan nan nan nan
K03776.01 0.844 0.818 0.877 0.773 0.746 0.804 6131.873 6059.367 6199.596 4.588 4.568 4.608 -0.939 -1.073 -0.770 9.236 9.092 9.402 1082.468 1035.896 1129.834 0.408 0.371 0.425 0.431 nan nan nan nan nan nan
K03777.01 1.546 1.447 1.617 1.530 1.390 1.669 8839.314 8571.764 9157.059 4.257 4.199 4.314 -0.672 -0.820 -0.548 9.026 9.006 9.073 610.676 550.083 667.515 0.437 0.346 0.513 0.652 nan nan nan nan nan nan
K03778.01 1.210 1.138 1.315 1.266 1.139 1.397 7080.576 6986.349 7171.772 4.317 4.263 4.383 -0.470 -0.670 -0.236 9.161 9.091 9.271 546.400 491.586 604.927 0.224 0.187 0.240 0.246 nan nan nan nan nan nan
K03780.01 0.992 0.953 1.029 0.947 0.901 0.998 6557.939 6469.603 6642.954 4.482 4.450 4.511 -0.724 -0.895 -0.576 9.145 9.044 9.310 785.709 743.185 830.078 0.287 0.247 0.306 0.313 nan nan nan nan nan nan
K03781.01 0.697 0.651 0.739 0.666 0.624 0.698 4533.786 4470.685 4599.655 4.637 4.612 4.665 -0.112 -0.281 0.067 9.620 9.247 10.016 142.298 132.214 150.299 0.145 0.061 0.237 0.316 nan nan nan nan nan nan
K03782.01 0.812 0.773 0.844 0.759 0.729 0.791 4942.336 4892.784 4985.229 4.593 4.550 4.611 0.055 -0.111 0.218 9.547 9.198 10.000 279.793 267.478 292.824 0.217 0.161 0.249 0.26 nan nan nan nan nan nan
K03783.01 1.230 1.178 1.305 1.217 1.134 1.329 7608.433 7501.833 7711.943 4.357 4.298 4.403 -0.721 -0.868 -0.535 9.113 9.054 9.204 761.952 708.572 832.946 0.422 0.387 0.439 0.445 nan nan nan nan nan nan
K03784.01 0.901 0.856 0.976 0.842 0.794 0.918 5972.305 5904.471 6034.513 4.542 4.498 4.576 -0.477 -0.644 -0.261 9.266 9.100 9.506 642.098 601.781 701.350 0.259 0.224 0.276 0.282 nan nan nan nan nan nan
K03785.01 1.513 1.376 1.675 1.765 1.496 2.108 7124.864 6917.240 7315.364 4.129 4.009 4.231 -0.056 -0.216 0.099 9.128 9.059 9.227 416.640 350.839 500.223 0.368 0.258 0.468 0.577 nan nan nan nan nan nan
K03786.01 0.758 0.721 0.793 0.697 0.659 0.729 5562.088 5503.583 5617.079 4.632 4.609 4.662 -0.732 -0.922 -0.554 9.389 9.161 9.646 893.038 839.647 939.365 0.418 0.381 0.435 0.441 nan nan nan nan nan nan
K03787.01 1.007 0.965 1.042 0.944 0.902 0.984 5835.064 5764.607 5897.458 4.494 4.465 4.517 -0.061 -0.172 0.043 9.285 9.123 9.497 611.747 582.438 640.305 0.213 0.153 0.251 0.274 5606 112.0 4.478 0.056 0.0 0.15
K03788.01 2.646 2.635 2.651 208.323 207.689 208.769 3593.137 3590.196 3596.729 0.223 0.222 0.224 -0.450 -0.457 -0.444 9.004 9.001 9.011 894.507 838.532 950.820 0.257 0.251 0.259 0.26 3306 81.0 0.273 0.208 0.02 0.25
K03789.01 0.669 0.654 0.681 0.641 0.629 0.655 4912.124 4878.598 4947.838 4.653 4.622 4.670 -0.506 -0.530 -0.492 9.749 9.423 10.058 340.294 332.485 349.090 0.015 0.004 0.037 0.961 nan nan nan nan nan nan
K03790.01 0.539 0.521 0.554 0.503 0.484 0.521 4516.636 4458.537 4574.004 4.766 4.746 4.787 -1.217 -1.406 -1.035 9.333 9.090 9.707 1259.926 1186.714 1332.547 0.603 0.582 0.612 0.615 nan nan nan nan nan nan
K03791.01 0.962 0.912 1.040 0.915 0.856 1.001 6193.405 6117.524 6262.040 4.498 4.451 4.536 -0.475 -0.655 -0.246 9.216 9.079 9.430 610.614 569.283 669.527 0.225 0.194 0.240 0.245 nan nan nan nan nan nan
K03791.02 0.964 0.913 1.044 0.918 0.856 1.007 6189.656 6118.289 6260.675 4.497 4.448 4.537 -0.465 -0.650 -0.237 9.212 9.076 9.436 612.950 568.474 672.084 0.225 0.194 0.240 0.245 nan nan nan nan nan nan
K03792.01 0.675 0.621 0.735 0.645 0.598 0.677 4361.323 4295.508 4404.930 4.652 4.640 4.681 -0.073 -0.250 0.222 9.349 9.130 9.867 424.524 386.089 449.019 0.237 0.176 0.264 0.274 nan nan nan nan nan nan
K03793.01 0.649 0.628 0.670 0.593 0.573 0.613 5046.534 4993.940 5092.489 4.704 4.687 4.722 -0.880 -1.015 -0.753 9.251 9.070 9.544 1105.288 1061.843 1150.199 0.331 0.288 0.354 0.362 nan nan nan nan nan nan
K03794.01 0.748 0.704 0.786 0.705 0.663 0.733 4774.970 4733.966 4810.842 4.619 4.595 4.647 -0.104 -0.269 0.065 9.552 9.227 9.909 628.413 587.550 656.196 0.311 0.274 0.328 0.334 nan nan nan nan nan nan
K03795.01 0.819 0.773 0.879 0.764 0.726 0.820 5621.417 5554.928 5680.099 4.587 4.545 4.615 -0.472 -0.634 -0.286 9.418 9.138 9.770 618.138 583.527 665.581 0.414 0.366 0.438 0.447 nan nan nan nan nan nan
K03796.01 1.276 1.258 1.297 4.278 4.080 4.506 4861.201 4839.132 4884.121 3.282 3.237 3.322 -0.042 -0.055 -0.029 9.654 9.630 9.675 932.674 892.450 978.426 0.437 0.424 0.444 0.446 4740 78.0 2.9 0.14 -0.1 0.15
K03797.01 1.114 1.029 1.191 1.121 1.011 1.223 6338.181 6193.544 6445.947 4.388 4.333 4.446 -0.176 -0.371 -0.012 9.255 9.124 9.451 667.561 597.787 733.271 0.491 0.405 0.545 0.567 nan nan nan nan nan nan
K03798.01 0.999 0.909 1.076 0.969 0.874 1.065 6044.214 5916.672 6149.009 4.468 4.407 4.524 -0.238 -0.472 -0.044 9.345 9.140 9.616 632.624 567.109 698.057 0.496 0.406 0.558 0.583 nan nan nan nan nan nan
K03799.01 0.742 0.699 0.801 0.692 0.654 0.746 5289.988 5170.011 5424.807 4.631 4.588 4.659 -0.513 -0.663 -0.351 9.437 9.119 9.856 759.057 709.454 825.170 0.597 0.485 0.715 1.394 nan nan nan nan nan nan
K03801.01 0.851 0.819 0.886 0.778 0.753 0.807 5669.928 5625.655 5714.402 4.586 4.568 4.600 -0.418 -0.504 -0.313 9.281 9.099 9.478 1145.570 1104.516 1192.207 0.453 0.424 0.466 0.471 5672 76.0 4.252 0.162 0.1 0.15
K03802.01 1.075 1.028 1.131 1.065 0.999 1.143 6778.668 6662.863 6875.733 4.416 4.372 4.455 -0.630 -0.780 -0.465 9.143 9.047 9.307 796.771 743.700 856.910 0.453 0.397 0.481 0.49 nan nan nan nan nan nan
K03803.01 0.783 0.728 0.825 0.744 0.693 0.782 5002.054 4934.489 5055.545 4.597 4.552 4.627 -0.108 -0.311 0.052 9.656 9.249 10.029 307.247 285.104 324.237 0.264 0.185 0.312 0.336 nan nan nan nan nan nan
K03804.01 0.945 0.903 0.994 0.897 0.847 0.963 6232.524 6140.965 6313.370 4.510 4.466 4.542 -0.555 -0.717 -0.405 9.227 9.074 9.450 709.165 665.686 764.871 0.404 0.352 0.431 0.441 nan nan nan nan nan nan
K03805.01 0.736 0.720 0.752 0.737 0.720 0.752 4689.956 4646.447 4735.946 4.568 4.556 4.586 0.042 -0.043 0.125 10.123 10.005 10.164 85.238 82.977 87.467 0.243 0.171 0.310 0.444 4727 56.0 2.497 0.156 0.02 0.1
K03806.01 1.090 0.995 1.191 1.092 0.965 1.257 6173.288 5971.391 6416.163 4.399 4.307 4.475 -0.114 -0.299 0.041 9.333 9.148 9.556 750.641 655.175 877.193 0.675 0.535 0.827 1.033 nan nan nan nan nan nan
K03807.01 1.050 0.957 1.146 1.044 0.920 1.174 6332.645 6109.187 6610.922 4.425 4.353 4.497 -0.354 -0.539 -0.177 9.254 9.110 9.475 1009.440 881.457 1155.923 0.872 0.725 1.039 0.229 nan nan nan nan nan nan
K03808.01 0.795 0.748 0.838 0.757 0.711 0.795 5015.240 4938.216 5077.258 4.591 4.543 4.618 -0.062 -0.245 0.102 9.667 9.277 10.032 337.146 314.998 356.230 0.325 0.232 0.393 0.43 nan nan nan nan nan nan
K03809.01 1.140 1.076 1.214 1.162 1.071 1.267 6866.480 6740.321 6964.050 4.365 4.316 4.414 -0.504 -0.677 -0.310 9.166 9.074 9.307 770.860 707.812 841.527 0.528 0.464 0.560 0.572 nan nan nan nan nan nan
K03810.01 1.050 0.958 1.146 1.043 0.922 1.174 6338.667 6118.770 6607.772 4.425 4.353 4.496 -0.356 -0.540 -0.177 9.250 9.110 9.470 1008.353 883.339 1153.241 0.876 0.732 1.038 0.274 nan nan nan nan nan nan
K03811.01 0.979 0.939 1.013 0.938 0.888 1.008 5709.541 5641.144 5775.322 4.489 4.420 4.524 -0.011 -0.118 0.093 9.508 9.201 9.801 550.860 519.420 592.478 0.363 0.298 0.421 0.472 5631 84.0 4.212 0.188 0.07 0.15
K03812.01 1.260 1.189 1.353 1.284 1.181 1.414 7549.148 7396.188 7667.246 4.321 4.272 4.372 -0.612 -0.764 -0.393 9.131 9.069 9.229 1067.312 976.539 1175.238 0.884 0.816 0.917 0.928 nan nan nan nan nan nan
K03813.01 1.408 1.320 1.477 1.349 1.255 1.450 8371.820 8090.567 8667.247 4.325 4.282 4.366 -0.671 -0.811 -0.547 9.051 9.015 9.118 1272.903 1178.257 1376.050 1.119 1.005 1.217 1.366 nan nan nan nan nan nan
K03814.01 0.770 0.727 0.806 0.728 0.690 0.758 4834.112 4757.750 4910.611 4.607 4.571 4.629 -0.039 -0.206 0.117 9.619 9.249 10.024 184.970 174.563 193.878 0.209 0.110 0.307 0.541 nan nan nan nan nan nan
K03815.01 0.819 0.797 0.849 0.746 0.724 0.778 6048.848 5985.832 6111.431 4.605 4.584 4.622 -0.980 -1.094 -0.814 9.266 9.139 9.424 1028.160 989.979 1077.324 0.224 0.200 0.234 0.238 nan nan nan nan nan nan
K03816.01 0.759 0.707 0.802 0.718 0.671 0.753 4881.666 4832.711 4923.462 4.610 4.577 4.641 -0.127 -0.317 0.054 9.624 9.230 10.006 293.414 272.589 309.098 0.181 0.129 0.211 0.223 nan nan nan nan nan nan
K03817.01 0.798 0.765 0.828 0.733 0.700 0.760 5714.046 5644.013 5772.889 4.611 4.593 4.634 -0.679 -0.849 -0.531 9.350 9.152 9.563 1183.381 1125.259 1232.792 0.722 0.680 0.742 0.749 nan nan nan nan nan nan
K03818.01 1.050 0.958 1.145 1.043 0.920 1.173 6334.537 6114.218 6605.434 4.425 4.354 4.497 -0.353 -0.536 -0.177 9.254 9.111 9.468 1008.921 881.029 1152.468 0.875 0.728 1.037 0.233 nan nan nan nan nan nan
K03819.01 0.967 0.909 1.017 0.910 0.855 0.966 5718.455 5581.194 5860.446 4.509 4.466 4.543 -0.065 -0.274 0.117 9.355 9.135 9.668 1007.583 940.389 1079.386 0.909 0.835 0.946 0.96 nan nan nan nan nan nan
K03820.01 1.079 0.996 1.155 1.078 0.967 1.177 6744.648 6473.013 6988.836 4.408 4.354 4.469 -0.587 -0.730 -0.442 9.173 9.063 9.347 1042.441 922.116 1148.473 0.842 0.684 0.973 1.05 nan nan nan nan nan nan
K03821.01 0.746 0.732 0.759 0.661 0.647 0.674 5906.412 5838.266 5968.569 4.670 4.660 4.682 -1.482 -1.571 -1.371 9.235 9.171 9.351 1576.536 1530.937 1620.568 0.234 0.198 0.251 0.257 nan nan nan nan nan nan
K03822.01 0.740 0.706 0.776 0.683 0.644 0.714 5449.876 5396.357 5500.174 4.640 4.618 4.673 -0.711 -0.907 -0.526 9.390 9.153 9.684 795.907 747.209 837.973 0.288 0.259 0.301 0.306 nan nan nan nan nan nan
K03823.01 1.001 0.970 1.030 0.925 0.896 0.954 5702.710 5643.318 5761.068 4.508 4.486 4.525 0.047 -0.053 0.146 9.263 9.112 9.475 597.539 576.556 618.890 0.146 0.090 0.202 0.599 5536 74.0 4.498 0.038 0.16 0.15
K03824.01 0.728 0.712 0.749 0.657 0.642 0.678 5625.907 5572.674 5678.861 4.666 4.646 4.679 -1.004 -1.106 -0.902 9.348 9.176 9.569 959.654 929.453 996.450 0.233 0.210 0.244 0.247 nan nan nan nan nan nan
K03825.01 0.854 0.791 0.932 0.799 0.740 0.877 5731.176 5576.370 5870.459 4.566 4.516 4.605 -0.436 -0.604 -0.243 9.373 9.134 9.695 966.579 885.271 1068.471 0.815 0.693 0.924 0.992 nan nan nan nan nan nan
K03826.01 0.716 0.689 0.751 0.652 0.625 0.691 5445.643 5388.997 5495.815 4.664 4.633 4.688 -0.865 -1.009 -0.668 9.380 9.149 9.675 825.764 787.166 880.323 0.339 0.303 0.356 0.362 nan nan nan nan nan nan
K03828.01 1.000 0.919 1.073 0.959 0.871 1.040 6068.642 5942.755 6168.459 4.476 4.430 4.527 -0.257 -0.474 -0.074 9.274 9.114 9.517 802.104 725.138 873.997 0.625 0.534 0.681 0.703 nan nan nan nan nan nan
K03829.01 0.674 0.662 0.691 0.591 0.580 0.607 5521.822 5450.987 5624.000 4.724 4.711 4.733 -1.547 -1.652 -1.490 9.151 9.082 9.264 1935.269 1885.996 2006.059 0.125 0.054 0.211 0.478 nan nan nan nan nan nan
K03830.01 0.654 0.638 0.668 0.584 0.569 0.599 5268.391 5226.339 5313.001 4.721 4.707 4.735 -1.208 -1.381 -1.050 9.193 9.058 9.446 1220.002 1180.076 1260.677 0.312 0.294 0.321 0.324 nan nan nan nan nan nan
K03831.01 0.813 0.795 0.843 0.724 0.707 0.749 6294.255 6201.129 6439.461 4.629 4.614 4.641 -1.582 -1.732 -1.490 9.195 9.070 9.284 1899.796 1841.033 1982.525 0.090 0.032 0.179 0.73 nan nan nan nan nan nan
K03832.01 0.872 0.835 0.905 0.805 0.771 0.840 6037.854 5954.795 6109.098 4.569 4.541 4.590 -0.662 -0.845 -0.519 9.244 9.086 9.469 985.476 939.376 1035.100 0.597 0.546 0.620 0.629 nan nan nan nan nan nan
K03833.01 0.606 0.584 0.690 0.592 0.569 0.646 4125.717 4060.452 4187.190 4.674 4.654 4.698 -0.137 -0.217 0.300 9.719 9.255 10.077 117.808 111.203 131.893 0.144 0.043 0.265 0.481 nan nan nan nan nan nan
K03834.01 0.799 0.745 0.841 0.761 0.710 0.801 5085.340 5007.658 5151.242 4.587 4.538 4.618 -0.105 -0.302 0.046 9.693 9.287 10.033 433.220 402.799 458.745 0.373 0.289 0.441 0.476 nan nan nan nan nan nan
K03835.01 0.816 0.780 0.848 0.766 0.739 0.790 5079.717 5020.245 5141.048 4.586 4.557 4.604 -0.060 -0.171 0.043 9.619 9.286 9.906 228.766 219.979 236.996 0.153 0.083 0.224 0.518 4975 100.0 4.579 0.038 -0.14 0.15
K03836.01 0.666 0.635 0.698 0.623 0.592 0.651 4972.496 4929.201 5012.514 4.675 4.648 4.700 -0.643 -0.843 -0.471 9.436 9.130 9.843 676.812 637.750 710.794 0.302 0.271 0.316 0.321 nan nan nan nan nan nan
K03837.01 0.932 0.893 0.969 0.874 0.830 0.921 6298.117 6220.221 6373.540 4.524 4.494 4.554 -0.695 -0.868 -0.539 9.177 9.051 9.379 717.566 677.621 759.448 0.182 0.147 0.199 0.205 nan nan nan nan nan nan
K03838.01 0.823 0.785 0.861 0.759 0.726 0.793 5741.308 5677.814 5800.960 4.594 4.570 4.615 -0.569 -0.744 -0.434 9.343 9.143 9.590 964.477 916.637 1012.775 0.576 0.537 0.595 0.601 nan nan nan nan nan nan
K03839.01 1.062 0.982 1.128 1.039 0.946 1.119 6213.595 6106.677 6301.972 4.434 4.388 4.481 -0.211 -0.421 -0.041 9.249 9.118 9.450 808.791 737.354 876.670 0.603 0.539 0.639 0.653 nan nan nan nan nan nan
K03840.01 0.989 0.927 1.038 0.947 0.873 1.011 6493.407 6282.511 6654.102 4.481 4.442 4.526 -0.664 -0.822 -0.530 9.164 9.048 9.356 1139.647 1036.829 1224.342 0.870 0.741 0.956 0.99 nan nan nan nan nan nan
K03841.01 0.783 0.752 0.813 0.730 0.704 0.760 4682.268 4601.256 4761.067 4.611 4.573 4.626 0.190 0.037 0.314 9.464 9.164 9.975 602.930 575.830 632.623 0.643 0.523 0.753 1.408 nan nan nan nan nan nan
K03842.01 0.637 0.603 0.713 0.595 0.562 0.655 4765.199 4722.547 4802.918 4.691 4.658 4.720 -0.650 -0.863 -0.290 9.167 9.070 9.536 1129.741 1055.062 1246.897 0.433 0.417 0.440 0.442 nan nan nan nan nan nan
K03843.01 0.984 0.926 1.051 0.947 0.877 1.027 6275.586 6106.092 6403.113 4.479 4.432 4.524 -0.468 -0.624 -0.290 9.226 9.083 9.433 1079.044 988.819 1175.538 0.886 0.778 0.957 0.989 nan nan nan nan nan nan
K03844.01 0.430 0.376 0.465 0.411 0.365 0.444 3431.975 3393.374 3470.297 4.843 4.811 4.890 0.261 0.167 0.324 9.541 9.177 9.964 590.798 513.899 652.169 0.212 0.169 0.234 0.242 nan nan nan nan nan nan
K03845.01 0.768 0.719 0.806 0.727 0.682 0.758 4858.611 4790.509 4913.727 4.607 4.572 4.634 -0.067 -0.249 0.100 9.602 9.220 10.010 270.830 252.858 283.649 0.281 0.191 0.339 0.368 nan nan nan nan nan nan
K03846.01 1.155 1.065 1.277 1.165 1.048 1.320 7103.956 6766.735 7498.619 4.368 4.300 4.425 -0.611 -0.755 -0.453 9.144 9.060 9.272 1079.876 957.344 1245.671 0.894 0.715 1.099 1.459 nan nan nan nan nan nan
K03847.01 1.139 1.047 1.219 1.156 1.046 1.266 6483.629 6384.540 6572.032 4.370 4.315 4.424 -0.231 -0.463 -0.063 9.228 9.111 9.397 541.784 487.859 597.829 0.300 0.251 0.326 0.336 nan nan nan nan nan nan
K03848.01 0.870 0.828 0.936 0.811 0.771 0.877 5880.835 5811.452 5946.247 4.561 4.518 4.588 -0.496 -0.663 -0.310 9.324 9.118 9.596 601.921 568.289 652.680 0.268 0.224 0.290 0.299 nan nan nan nan nan nan
K03849.01 0.518 0.480 0.554 0.495 0.457 0.529 3680.233 3622.956 3747.322 4.764 4.733 4.799 0.081 -0.045 0.193 9.646 9.238 10.009 264.267 237.791 292.137 0.192 0.116 0.265 0.366 nan nan nan nan nan nan
K03850.01 1.426 1.354 1.500 1.344 1.258 1.454 8602.237 8350.556 8882.538 4.334 4.288 4.374 -0.729 -0.872 -0.606 9.036 9.009 9.093 1229.172 1150.480 1340.558 1.065 0.978 1.153 1.245 nan nan nan nan nan nan
K03851.01 0.611 0.599 0.621 0.556 0.543 0.566 4957.970 4917.109 4994.576 4.734 4.724 4.747 -1.122 -1.271 -1.019 9.233 9.066 9.511 1321.276 1282.159 1353.602 0.382 0.353 0.397 0.402 nan nan nan nan nan nan
K03852.01 0.982 0.914 1.058 0.941 0.858 1.041 6411.644 6179.395 6690.820 4.483 4.425 4.535 -0.618 -0.768 -0.487 9.186 9.055 9.381 1120.264 1007.213 1256.086 0.876 0.730 1.041 1.701 nan nan nan nan nan nan
K03854.01 0.734 0.686 0.799 0.686 0.643 0.740 5090.653 5048.610 5132.996 4.632 4.597 4.665 -0.395 -0.606 -0.177 9.462 9.152 9.845 669.511 623.994 726.059 0.381 0.351 0.396 0.401 nan nan nan nan nan nan
K03855.01 0.493 0.475 0.511 0.457 0.436 0.476 4353.304 4299.176 4410.291 4.813 4.789 4.838 -1.444 -1.582 -1.281 9.344 9.099 9.762 1110.513 1033.335 1189.251 0.358 0.336 0.367 0.37 nan nan nan nan nan nan
K03856.01 1.359 1.159 1.530 1.666 1.235 2.043 6386.113 6100.284 6624.228 4.128 3.999 4.321 0.110 0.002 0.251 9.372 9.244 9.524 836.708 613.437 1029.950 0.883 0.681 1.042 1.12 nan nan nan nan nan nan
K03857.01 0.569 0.560 0.577 0.512 0.504 0.519 4841.202 4787.796 4891.546 4.776 4.768 4.783 -1.538 -1.646 -1.476 9.163 9.046 9.380 1682.321 1614.624 1745.236 0.454 0.440 0.460 0.462 nan nan nan nan nan nan
K03858.01 0.734 0.697 0.793 0.681 0.648 0.728 5210.752 5167.591 5254.010 4.639 4.606 4.663 -0.482 -0.678 -0.286 9.394 9.128 9.750 651.514 616.583 700.287 0.253 0.228 0.265 0.27 nan nan nan nan nan nan
K03859.01 0.601 0.586 0.616 0.544 0.529 0.560 4961.999 4896.800 5023.509 4.746 4.730 4.761 -1.294 -1.471 -1.093 9.238 9.068 9.516 1194.246 1136.196 1252.592 0.155 0.141 0.162 0.164 nan nan nan nan nan nan
K03860.01 1.050 0.959 1.145 1.043 0.922 1.173 6338.684 6112.304 6607.816 4.425 4.353 4.495 -0.353 -0.537 -0.177 9.251 9.109 9.467 1009.212 884.528 1152.578 0.876 0.728 1.036 0.178 nan nan nan nan nan nan
K03861.01 1.051 0.958 1.144 1.043 0.922 1.172 6338.716 6114.108 6608.012 4.425 4.353 4.495 -0.355 -0.540 -0.177 9.250 9.108 9.471 1008.752 884.038 1152.020 0.875 0.729 1.038 1.278 nan nan nan nan nan nan
K03862.01 1.051 0.958 1.145 1.043 0.920 1.172 6337.894 6109.257 6610.747 4.425 4.354 4.496 -0.353 -0.538 -0.174 9.250 9.110 9.473 1010.112 882.307 1151.992 0.874 0.726 1.039 0.28 nan nan nan nan nan nan
K03862.02 0.792 0.756 0.834 0.732 0.698 0.765 5612.759 5556.859 5664.891 4.610 4.585 4.633 -0.584 -0.767 -0.431 9.377 9.157 9.637 753.045 713.521 791.380 0.262 0.232 0.275 0.28 nan nan nan nan nan nan
K03863.01 1.532 1.412 1.625 1.650 1.451 1.877 8016.359 7749.423 8318.462 4.190 4.098 4.268 -0.395 -0.539 -0.278 9.077 9.028 9.148 485.819 425.400 554.040 0.411 0.300 0.526 2.096 nan nan nan nan nan nan
K03864.01 0.823 0.786 0.856 0.779 0.751 0.807 5115.439 5052.855 5178.129 4.574 4.538 4.598 -0.049 -0.158 0.057 9.693 9.333 9.974 242.413 232.748 252.141 0.163 0.087 0.237 0.465 5014 100.0 4.559 0.044 -0.1 0.15
K03864.02 0.823 0.786 0.854 0.778 0.750 0.807 5115.680 5054.328 5180.412 4.575 4.539 4.597 -0.052 -0.158 0.052 9.702 9.346 9.970 242.348 232.457 252.034 0.162 0.089 0.235 0.465 5014 100.0 4.559 0.044 -0.1 0.15
K03865.01 1.055 1.009 1.094 1.020 0.965 1.085 5953.589 5884.595 6021.805 4.447 4.395 4.481 -0.019 -0.127 0.081 9.359 9.149 9.599 482.341 455.164 514.607 0.149 0.091 0.209 0.36 5807 79.0 4.23 0.176 -0.02 0.15
