koi rprs secthresh maxrad lhood_heb pr_heb lhood_heb_Px2 pr_heb_Px2 lhood_eb pr_eb lhood_eb_Px2 pr_eb_Px2 lhood_beb pr_beb lhood_beb_Px2 pr_beb_Px2 lhood_tot fp FPP
K03451.01 0.013 74 2.07 4.600e-05 1.050e-05 5.270e-04 1.670e-06 3.610e-04 4.450e-04 7.130e-04 1.300e-05 2.740e-03 5.830e-04 2.240e-03 3.100e-04 7.886e-01 0.172 1.370e-03
K03452.01 0.687 340754 4.00 5.980e+00 7.240e-01 1.270e+00 8.640e-03 4.580e-01 2.540e-01 9.890e-02 3.250e-03 2.990e-02 7.230e-03 2.340e-05 3.480e-06 9.467e+00 0.001 9.970e-01
K03453.01 0.758 217 0.50 3.770e-07 2.340e-05 9.590e-04 3.020e-03 2.060e-04 5.070e-02 2.580e-02 3.800e-01 1.060e-02 1.990e-01 3.600e-02 3.670e-01 7.357e-02 0.001 1.000e+00
K03454.01 0.575 119848 0.50 4.900e-01 6.320e-02 3.160e-01 3.400e-04 1.780e+00 9.100e-01 5.050e-01 2.870e-03 6.030e-02 5.560e-04 5.590e-05 2.980e-07 1.218e+01 0.001 9.770e-01
K03455.01 0.016 135 2.01 1.750e-10 5.890e-11 1.530e-05 8.710e-08 1.120e-09 1.940e-09 4.940e-04 1.970e-05 2.270e-03 1.500e-03 7.930e-03 3.310e-03 5.237e-01 0.166 4.840e-03
K03456.01 0.010 42 1.56 1.310e-10 5.820e-11 1.560e-04 5.180e-07 3.980e-09 5.350e-09 2.830e-05 3.850e-07 1.270e-03 1.040e-03 3.070e-04 1.400e-04 1.352e+00 0.073 1.190e-03
K03457.01 0.351 123 0.50 1.070e-06 9.470e-05 3.360e-03 3.630e-03 1.220e-03 4.980e-01 1.050e-01 4.560e-01 2.390e-04 1.700e-03 7.540e-03 3.500e-02 1.188e-01 0.001 9.940e-01
K03458.01 0.013 104 1.92 6.290e-48 2.280e-47 8.530e-10 3.510e-11 3.250e-31 5.070e-30 6.700e-16 1.370e-16 3.510e-07 1.770e-06 2.900e-11 8.530e-11 6.310e-02 0.136 3.280e-04
K03459.01 0.016 126 3.30 8.390e-09 1.770e-09 1.630e-05 5.460e-08 3.480e-07 3.400e-07 2.170e-04 4.580e-06 1.390e-03 1.580e-03 8.110e-04 6.770e-04 8.094e-01 0.188 2.270e-03
K03460.01 0.013 93 2.37 4.210e-30 1.170e-29 4.860e-15 1.350e-16 5.350e-14 7.750e-13 1.380e-10 2.250e-11 8.430e-05 7.530e-04 5.030e-06 1.700e-05 7.259e-02 0.159 9.500e-04
K03461.01 0.023 611 2.37 9.860e-16 2.670e-16 2.050e-06 2.570e-08 1.610e-11 1.530e-11 9.270e-05 3.460e-06 1.330e-02 2.390e-02 2.690e-02 2.720e-02 6.393e-01 0.184 5.110e-02
K03461.02 0.013 124 1.23 1.730e-75 2.190e-72 2.130e-24 5.420e-22 1.050e-77 6.070e-74 5.770e-23 5.730e-20 8.940e-45 3.090e-41 2.210e-06 8.530e-03 4.260e-06 0.101 9.590e-01
K03462.01 0.016 132 1.65 1.700e-38 1.320e-37 1.330e-11 2.130e-12 1.200e-23 4.180e-22 1.680e-08 9.680e-09 8.080e-05 7.680e-04 4.620e-05 3.020e-04 1.883e-02 0.194 2.130e-03
K03462.02 0.017 168 3.60 9.190e-14 1.290e-13 7.610e-06 2.230e-07 1.240e-09 7.180e-09 4.020e-05 5.460e-06 7.940e-05 9.080e-04 3.990e-05 2.490e-04 1.062e-01 0.208 1.320e-03
K03463.01 0.011 96 2.34 1.310e-12 3.150e-12 1.490e-07 4.350e-09 4.850e-06 6.310e-05 1.880e-05 3.880e-06 1.180e-04 1.550e-03 1.950e-04 1.260e-03 7.134e-02 0.183 3.250e-03
K03464.01 0.604 652 0.50 4.470e-09 3.600e-08 5.400e-02 7.310e-03 5.290e-07 1.510e-05 1.820e-01 8.500e-02 5.830e-01 6.160e-01 3.890e-01 2.920e-01 1.208e+00 0.001 1.000e+00
K03465.01 0.009 51 1.20 1.820e-10 3.480e-11 1.760e-02 2.210e-05 1.700e-09 1.540e-09 4.560e-03 3.940e-05 1.840e-02 1.490e-03 1.010e-02 5.780e-04 2.271e+00 0.058 2.130e-03
K03466.01 0.507 63151 4.00 1.730e-01 3.240e-02 1.100e-04 3.150e-07 8.480e-01 9.520e-01 1.120e-02 1.690e-04 1.230e-02 9.290e-03 2.800e-07 9.080e-08 2.605e+00 0.001 9.930e-01
K03467.01 0.463 187 0.50 1.140e-15 3.620e-14 2.370e-02 1.590e-02 2.050e-07 2.990e-05 1.160e-01 4.040e-01 3.230e-03 1.590e-02 3.280e-03 9.860e-03 5.082e-01 0.001 4.460e-01
K03468.01 0.010 47 1.71 8.650e-30 3.650e-29 2.250e-11 1.130e-12 1.170e-11 2.150e-10 2.660e-06 5.310e-07 2.730e-05 2.870e-04 1.140e-05 8.580e-05 5.194e-02 0.145 5.740e-04
K03469.01 0.022 515 5.40 5.930e-16 3.170e-15 9.920e-11 5.190e-12 2.580e-06 6.870e-05 1.010e-04 2.950e-05 8.620e-05 1.420e-02 1.800e-06 1.090e-04 4.859e-02 0.098 1.500e-02
K03470.01 0.015 93 1.98 9.530e-26 1.740e-25 2.520e-09 8.570e-11 2.460e-15 2.250e-14 7.600e-07 1.250e-07 3.510e-05 3.960e-05 5.750e-05 3.790e-05 8.769e-02 0.167 2.600e-04
K03470.02 0.017 107 0.90 3.970e-15 4.210e-15 3.260e-09 4.520e-11 7.020e-09 3.630e-08 1.260e-10 8.550e-12 2.100e-05 2.520e-06 8.960e-06 8.040e-07 1.510e-01 0.200 1.380e-04
K03471.01 0.121 222 0.50 1.000e-09 8.400e-08 5.760e-03 4.070e-03 1.170e-06 2.800e-04 3.900e-02 7.290e-02 1.310e-02 1.970e-01 1.620e-04 7.630e-04 1.108e-01 0.001 2.750e-01
K03472.01 0.011 70 2.43 3.400e-05 6.370e-06 5.980e-02 1.250e-04 2.220e-03 2.070e-03 6.350e-02 7.780e-04 5.210e-02 1.760e-02 1.380e-01 2.660e-02 1.253e+00 0.172 4.720e-02
K03473.01 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 
K03474.01 0.013 73 2.37 4.210e-35 4.190e-32 2.250e-13 3.410e-12 8.720e-20 4.300e-16 2.270e-10 2.400e-08 6.500e-05 3.790e-01 2.630e-05 5.630e-02 9.130e-05 0.218 1.000e+00
K03475.01 0.011 118 1.26 1.270e-04 6.700e-04 7.060e-02 5.800e-03 3.730e-03 9.340e-02 1.410e-01 6.120e-02 5.690e-02 3.850e-01 6.670e-02 4.220e-01 3.399e-01 0.216 9.680e-01
K03476.01 0.478 303 0.50 8.730e-21 3.750e-20 2.130e-01 2.730e-02 3.310e-08 8.740e-07 8.810e-01 7.630e-01 3.040e-03 4.360e-03 7.010e-06 1.010e-05 2.058e+00 0.001 7.950e-01
K03477.01 0.817 48 1.68 9.050e-09 1.430e-07 1.220e-03 2.820e-04 1.160e-05 7.490e-04 3.090e-02 2.910e-02 1.150e-02 2.440e-01 4.060e-02 7.260e-01 8.423e-02 0.001 1.000e+00
K03478.01 0.012 81 1.56 2.260e-16 3.930e-17 2.170e-04 2.310e-07 8.860e-15 1.490e-14 9.620e-05 1.690e-06 4.920e-03 1.100e-03 1.020e-03 1.400e-04 1.626e+00 0.082 1.240e-03
K03479.01 0.335 23294 0.50 6.390e-03 5.300e-01 3.770e-10 1.910e-10 4.080e-04 1.820e-01 3.390e-07 1.050e-06 1.110e-03 1.300e-02 9.690e-11 3.720e-10 4.471e-02 0.003 7.760e-01
K03479.02 0.011 29 1.68 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.090 1.000e+00
K03480.01 0.015 142 1.98 2.030e-15 2.870e-15 2.390e-06 1.020e-07 1.130e-13 7.730e-13 3.260e-05 7.710e-06 1.330e-03 3.130e-03 1.410e-02 2.720e-02 1.625e-01 0.147 3.040e-02
K03481.01 0.011 76 1.44 1.120e-32 9.020e-32 9.120e-11 1.060e-11 3.330e-14 1.110e-12 4.050e-07 2.000e-07 1.420e-03 7.040e-03 1.080e-03 2.990e-03 3.400e-02 0.141 1.020e-02
K03482.01 0.013 80 1.50 3.360e-34 3.120e-34 2.840e-10 3.000e-12 2.440e-24 9.170e-24 1.360e-08 6.550e-10 5.950e-05 6.250e-05 4.450e-05 2.880e-05 2.341e-01 0.132 1.750e-04
K03483.01 0.016 134 2.58 1.700e-06 9.500e-07 3.330e-07 2.700e-09 8.660e-05 2.030e-04 4.410e-04 1.510e-05 1.040e-04 1.950e-04 1.530e-04 8.730e-05 2.968e-01 0.214 5.300e-04
K03484.01 0.024 293 1.56 2.030e-08 1.540e-08 4.740e-07 6.550e-09 2.170e-04 7.050e-04 2.440e-03 1.570e-04 2.810e-04 4.330e-04 8.580e-06 4.430e-06 3.159e-01 0.133 1.320e-03
K03485.01 0.010 270 1.50 8.200e-71 5.320e-69 3.000e-25 2.330e-25 2.080e-24 5.900e-22 7.760e-18 1.970e-17 2.420e-06 2.550e-04 2.550e-12 1.410e-10 2.142e-03 0.210 1.380e-02
K03486.01 0.012 61 1.65 1.620e-107 7.820e-105 4.040e-22 2.820e-21 1.560e-51 2.840e-48 5.420e-14 1.760e-12 7.730e-05 6.410e-02 1.520e-03 7.950e-01 1.597e-03 0.145 1.000e+00
K03487.01 0.468 528 1.26 1.710e+01 3.440e-01 1.580e-01 8.310e-05 5.370e+00 6.520e-01 3.670e-02 1.590e-04 4.590e-02 1.320e-03 3.300e-08 3.930e-10 2.515e+01 0.001 9.980e-01
K03489.01 0.194 2517 0.50 7.110e-03 2.360e-02 2.230e-15 4.920e-17 4.830e-02 9.510e-01 2.060e-06 2.880e-07 1.130e-05 3.520e-06 3.010e-25 3.150e-26 3.304e-01 0.001 9.740e-01
K03490.01 0.997 84 1.02 1.970e-05 7.480e-04 2.430e-02 1.120e-02 7.950e-05 1.620e-02 6.800e-02 2.080e-01 1.750e-02 2.430e-01 6.410e-02 5.210e-01 1.744e-01 0.001 1.000e+00
K03491.01 0.049 136 0.50 4.320e-07 3.960e-06 1.300e-11 1.380e-12 7.170e-03 2.930e-01 4.930e-07 3.250e-07 1.600e-03 1.350e-03 3.980e-08 1.240e-08 4.567e-02 0.063 2.940e-01
K03492.01 0.010 102 0.50 2.350e-03 6.630e-03 4.510e-01 2.060e-02 8.340e-03 1.520e-01 6.770e-01 1.870e-01 5.470e-01 3.600e-01 4.450e-01 2.720e-01 2.131e+00 0.140 9.980e-01
K03493.01 0.016 144 1.56 2.390e-16 2.880e-16 5.970e-09 9.560e-11 2.300e-09 1.170e-08 2.390e-05 1.760e-06 9.270e-05 1.310e-04 2.340e-05 1.410e-05 1.521e-01 0.174 2.240e-04
K03494.01 0.031 397 1.83 5.870e-04 8.770e-05 2.820e-04 9.020e-07 8.450e-03 4.470e-03 1.560e-03 1.620e-05 3.220e-03 1.040e-03 3.200e-04 5.810e-05 9.344e-01 0.205 5.680e-03
K03495.01 0.011 70 2.25 1.450e-34 4.510e-34 7.560e-11 4.100e-12 1.710e-28 2.420e-27 3.050e-09 6.780e-10 3.490e-05 3.020e-04 6.760e-05 3.660e-04 6.310e-02 0.107 9.460e-04
K03495.02 0.010 63 4.20 2.170e-19 1.720e-19 9.310e-08 2.360e-09 1.400e-16 5.320e-16 2.070e-06 2.590e-07 3.900e-04 2.960e-03 8.810e-04 4.710e-03 2.113e-01 0.095 7.780e-03
K03496.01 0.012 76 1.11 7.150e-16 7.960e-16 5.090e-08 5.500e-10 3.480e-11 1.980e-10 9.890e-04 5.340e-05 4.290e-04 1.470e-04 2.910e-06 7.500e-07 1.314e-01 0.201 2.020e-04
K03496.02 0.515 42 1.02 1.220e-22 4.520e-20 2.650e-06 1.350e-05 4.340e-17 8.870e-14 7.450e-04 1.910e-02 2.120e-03 1.810e-01 1.390e-02 8.000e-01 1.677e-02 0.001 1.000e+00
K03497.01 0.016 67 0.69 1.390e-07 8.430e-09 6.410e-04 5.470e-07 1.110e-07 2.120e-08 1.390e-04 2.610e-07 4.520e-02 1.070e-03 1.460e-03 2.640e-05 4.067e+00 0.110 1.100e-03
K03498.01 0.397 349 0.66 8.390e-09 1.140e-07 1.920e-02 1.930e-03 3.050e-08 1.890e-06 6.320e-02 3.170e-02 9.170e-02 5.840e-01 1.180e-01 3.820e-01 2.922e-01 0.001 1.000e+00
K03499.01 0.010 275 1.47 6.390e-106 4.360e-104 4.400e-28 2.840e-28 4.060e-52 1.230e-49 2.230e-22 6.920e-22 3.960e-06 4.560e-04 1.640e-07 1.010e-05 3.234e-03 0.147 1.590e-02
K03499.02 0.009 52 3.60 1.470e-42 2.590e-43 7.570e-15 1.880e-16 2.090e-30 7.260e-31 7.010e-10 8.710e-11 5.350e-31 3.170e-30 2.430e-08 1.330e-07 2.050e-01 0.130 1.390e-05
K03500.01 0.014 46 1.14 1.260e-31 2.010e-31 1.940e-12 1.970e-14 1.290e-07 8.790e-07 1.120e-14 5.550e-16 1.700e-06 3.060e-06 8.670e-12 6.030e-12 1.090e-01 0.212 1.760e-04
K03500.02 0.005 16 2.10 2.260e-32 1.070e-32 1.200e-08 1.430e-10 1.370e-22 2.800e-22 6.210e-07 3.700e-08 1.340e-04 3.740e-04 5.860e-05 1.780e-04 2.692e-01 0.082 5.740e-04
K03501.01 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 
K03502.01 0.030 995 1.44 0.000e+00 0.000e+00 5.510e-50 2.880e-48 1.470e-99 2.660e-95 6.320e-41 1.480e-38 2.300e-05 1.680e-01 5.990e-31 2.010e-27 2.300e-05 0.163 1.000e+00
K03503.01 0.008 55 2.34 2.400e-06 1.030e-06 1.620e-02 9.580e-05 5.740e-04 1.080e-03 2.830e-02 7.340e-04 1.540e-02 1.880e-02 2.790e-02 2.870e-02 4.884e-01 0.138 4.940e-02
K03503.02 0.009 64 3.00 2.990e-05 1.460e-05 9.490e-02 4.540e-04 3.480e-03 7.770e-03 2.550e-01 8.190e-03 6.090e-02 1.300e-01 2.340e-01 2.680e-01 9.263e-01 0.141 4.140e-01
K03504.01 0.017 379 1.50 4.110e-314 9.320e-312 1.670e-48 3.760e-48 2.400e-105 2.460e-102 5.730e-26 7.320e-25 2.270e-05 9.910e-03 2.920e-31 6.500e-29 5.957e-04 0.211 7.420e-02
K03505.01 0.590 79 4.00 4.540e-55 5.250e-54 2.280e-11 1.680e-12 1.470e-32 1.120e-30 3.180e-10 2.490e-10 4.370e-03 8.990e-01 8.790e-04 1.010e-01 5.341e-03 0.001 1.000e+00
K03506.01 0.387 2825 0.50 2.760e+00 1.420e-01 2.650e-01 1.300e-03 3.090e+00 8.540e-01 2.160e-02 6.420e-04 5.430e-02 2.890e-04 1.600e-04 6.850e-07 7.029e+00 0.001 9.990e-01
K03508.01 0.016 135 1.74 1.060e-08 8.340e-09 9.620e-06 7.610e-08 2.340e-04 9.380e-04 6.520e-05 3.830e-06 2.620e-04 2.150e-04 8.220e-05 6.060e-05 2.157e-01 0.215 1.330e-03
K03509.01 0.261 76 2.73 1.590e-134 2.070e-131 2.390e-47 2.110e-45 1.140e-273 5.750e-270 2.790e-52 9.990e-50 3.160e-15 6.690e-11 2.560e-05 3.880e-01 2.560e-05 0.029 1.000e+00
K03510.01 0.552 137686 0.50 4.350e+00 2.200e-01 5.110e-02 1.640e-05 3.030e+00 7.770e-01 3.160e-02 6.160e-05 1.840e-03 3.410e-06 7.620e-09 7.690e-12 1.054e+01 0.001 9.970e-01
K03511.01 0.558 62 4.00 1.360e-38 2.680e-37 7.280e-20 5.160e-21 2.950e-03 2.370e-01 1.470e-02 4.060e-03 7.480e-13 1.430e-10 1.630e-23 1.750e-21 8.967e-01 0.001 2.410e-01
K03512.01 0.582 54012 4.00 8.290e-01 4.470e-02 6.420e-02 2.690e-05 3.680e+00 9.440e-01 2.360e-02 7.430e-05 1.400e-02 1.490e-03 3.760e-10 1.960e-11 1.306e+01 0.001 9.900e-01
K03513.01 0.269 11229 7.20 4.610e-01 1.400e-01 8.670e-04 2.030e-07 5.490e-01 8.400e-01 5.240e-04 5.070e-07 1.170e-13 3.730e-13 3.370e-57 8.700e-57 3.871e+00 0.001 9.790e-01
K03514.01 0.516 266 4.00 2.900e-19 4.660e-19 9.370e-02 7.790e-02 3.880e-03 3.620e-02 1.750e-01 7.950e-01 9.680e-05 2.970e-03 1.280e-03 5.130e-02 7.450e-01 0.001 9.640e-01
K03515.01 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 
K03516.01 0.521 3119 4.00 1.440e-20 1.960e-19 2.020e-02 6.790e-02 2.120e-09 1.370e-07 5.300e-02 9.320e-01 1.000e-08 6.140e-07 3.210e-10 2.020e-08 7.364e-02 0.001 1.000e+00
K03517.01 0.677 415102 0.50 5.890e-02 8.420e-02 4.890e-02 3.960e-03 1.140e-01 8.410e-01 1.080e-01 6.090e-02 1.990e-05 2.110e-06 1.340e-05 5.720e-07 7.298e-01 0.001 9.900e-01
K03518.01 0.637 57 4.00 4.410e-02 1.590e-02 9.410e-02 9.670e-04 5.800e-01 9.280e-01 1.620e-02 1.040e-03 1.120e-05 3.410e-05 5.720e-08 1.240e-07 3.214e+00 0.001 9.460e-01
K03520.01 0.626 1399 4.00 1.230e+00 3.800e-01 1.010e-01 5.300e-03 3.970e-01 6.050e-01 2.140e-03 6.220e-04 8.770e-04 2.040e-03 7.930e-09 1.220e-08 2.396e+00 0.001 9.930e-01
K03521.01 0.648 24900 4.00 1.500e+00 3.800e-02 1.170e+00 5.050e-04 9.360e+00 9.530e-01 9.680e-03 1.240e-05 1.590e-03 5.250e-04 6.340e-11 1.230e-11 2.066e+01 0.001 9.920e-01
K03522.01 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 
K03523.01 0.440 25028 0.50 1.020e+00 7.590e-02 1.690e-01 1.200e-04 2.290e+00 9.150e-01 4.290e-02 1.550e-04 1.390e-02 1.020e-04 2.580e-08 8.510e-11 8.166e+00 0.001 9.910e-01
K03524.01 0.687 706 4.00 1.350e-20 4.680e-20 9.040e-02 3.760e-02 6.440e-11 1.020e-09 4.350e-01 8.830e-01 2.920e-05 7.740e-04 4.630e-05 1.130e-03 9.655e-01 0.001 9.220e-01
K03525.01 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 
K03526.01 0.583 7455 4.00 1.280e-04 1.340e-03 1.410e-01 2.540e-02 1.250e-03 7.790e-02 2.140e-01 2.510e-01 1.790e-04 1.490e-02 6.330e-06 3.100e-04 1.957e+00 0.001 3.710e-01
K03527.01 0.562 446 0.50 7.250e+00 1.560e-01 3.420e-01 3.180e-04 6.600e+00 8.340e-01 4.830e-02 2.820e-04 1.380e-02 2.020e-05 3.120e-08 2.460e-11 2.254e+01 0.001 9.910e-01
K03528.01 0.480 145 0.50 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 
K03529.01 0.623 27815 4.00 2.720e+00 9.940e-02 2.990e-01 1.530e-04 6.550e+00 8.870e-01 2.500e-01 4.970e-04 9.770e-03 2.550e-03 1.700e-07 1.600e-08 1.882e+01 0.001 9.890e-01
K03530.01 0.697 173180 4.00 1.330e-01 9.110e-02 6.380e-01 4.080e-02 1.040e-01 3.430e-01 1.370e+00 4.590e-01 1.090e-02 1.670e-02 3.720e-03 3.490e-03 5.880e+00 0.001 9.540e-01
K03531.01 0.515 297 0.50 5.290e-02 1.010e-02 3.580e-01 1.400e-03 9.410e-01 9.130e-01 2.410e-01 5.180e-03 7.100e-03 2.130e-04 1.340e-05 1.610e-07 1.003e+01 0.001 9.300e-01
K03532.01 0.654 948 4.00 1.260e-04 5.620e-04 1.680e-01 3.270e-02 1.040e-02 2.330e-01 2.000e-01 2.000e-01 2.020e-04 1.030e-02 1.080e-04 5.270e-03 2.579e+00 0.001 4.810e-01
K03533.01 0.802 5450 0.50 1.720e-22 4.420e-21 2.450e-07 4.930e-08 7.900e-04 9.200e-02 4.340e-02 3.560e-02 2.640e-04 6.400e-04 3.980e-08 4.930e-08 9.905e-01 0.001 1.280e-01
K03534.01 0.639 73759 4.00 3.850e-01 6.680e-02 6.040e-01 2.210e-03 1.110e+00 8.810e-01 8.600e-01 1.160e-02 2.610e-02 1.400e-02 6.100e-04 1.850e-04 9.966e+00 0.001 9.760e-01
K03535.01 0.645 81711 4.00 4.950e-02 5.770e-03 7.090e-01 9.140e-04 1.140e+00 8.620e-01 5.780e-01 3.150e-03 4.350e-02 2.950e-02 2.030e-07 7.820e-08 3.952e+01 0.001 9.010e-01
K03536.01 0.518 275 0.50 7.480e-01 4.850e-02 1.100e-01 1.400e-04 2.200e+00 9.410e-01 9.060e-02 8.020e-04 3.360e-03 3.300e-05 3.450e-07 2.130e-09 6.672e+00 0.001 9.910e-01
K03537.01 0.521 659 0.50 1.440e-51 2.830e-48 1.550e-04 3.270e-02 4.550e-44 3.910e-40 2.900e-04 2.800e-01 4.270e-09 6.030e-06 4.220e-06 2.930e-03 4.493e-04 0.001 1.000e+00
K03538.01 0.659 72574 4.00 1.060e-01 2.710e-02 6.520e-01 1.230e-02 9.100e-01 8.910e-01 2.890e-01 1.790e-02 7.110e-03 6.630e-03 5.490e-05 3.200e-05 1.044e+01 0.001 9.550e-01
K03539.01 0.531 73179 0.50 3.800e-02 4.470e-02 1.420e-04 1.290e-06 1.470e-01 9.340e-01 5.610e-02 3.020e-03 1.740e-03 6.770e-05 7.790e-08 1.410e-09 9.400e-01 0.001 9.810e-01
K03540.01 0.607 1970 0.50 9.510e-06 1.350e-05 4.010e-01 2.420e-02 3.180e-02 2.170e-01 6.040e-01 1.940e-01 4.970e-04 1.270e-04 7.140e-06 9.970e-07 1.154e+01 0.001 4.350e-01
K03541.01 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 
K03542.01 0.817 25176 3.60 9.960e+00 9.420e-02 6.500e-01 1.160e-04 1.600e+01 8.890e-01 5.500e-02 5.760e-05 1.220e-01 7.280e-03 7.840e-08 2.320e-09 5.499e+01 0.001 9.910e-01
K03543.01 0.622 414 4.00 5.180e-05 1.130e-04 7.280e-02 2.470e-03 7.660e-02 8.110e-01 1.190e-01 2.500e-02 2.620e-06 2.290e-05 2.360e-11 1.850e-10 2.048e+00 0.001 8.380e-01
K03544.01 0.747 881 4.00 7.510e-10 1.330e-11 1.300e+00 1.410e-01 9.020e-09 6.010e-10 2.140e+00 8.550e-01 4.530e-10 9.840e-11 1.630e-02 4.450e-03 3.482e+00 0.001 1.000e+00
K03545.01 0.664 8049 4.00 1.770e-10 1.120e-11 1.800e+00 5.710e-02 2.170e-55 5.390e-56 8.810e+00 9.330e-01 4.180e-04 4.770e-04 1.240e-02 8.750e-03 1.073e+01 0.001 1.000e+00
K03546.01 0.410 27831 0.50 8.860e-03 3.230e-04 6.760e-01 6.480e-04 1.320e+00 2.410e-02 4.640e-01 1.060e-04 1.510e-02 1.010e-04 6.570e-06 2.570e-08 8.658e+01 0.007 2.520e-02
K03547.01 0.607 51753 0.50 1.450e+00 1.200e-01 1.790e-01 1.510e-04 2.140e+00 8.660e-01 8.230e-02 3.880e-04 1.930e-02 8.800e-05 3.720e-06 1.350e-08 9.771e+00 0.001 9.860e-01
K03548.01 0.360 7790 0.50 6.910e-01 4.030e-02 3.070e-10 3.300e-13 3.120e+00 9.410e-01 1.020e-07 6.780e-10 2.660e-04 1.350e-06 9.410e-15 3.500e-17 1.179e+01 0.001 9.810e-01
K03549.01 0.709 76970 4.00 8.850e-02 9.890e-02 2.990e-01 3.710e-02 7.600e-02 4.080e-01 5.390e-01 3.610e-01 2.610e-03 1.710e-02 1.600e-04 1.090e-03 4.075e+00 0.001 9.240e-01
K03550.01 0.712 3121 4.00 1.500e-08 2.080e-09 3.200e+00 2.280e-01 2.530e-06 1.430e-06 5.110e-01 1.020e-01 3.550e-05 4.410e-05 4.510e-04 3.250e-04 6.411e+01 0.001 3.300e-01
K03551.01 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 
K03552.01 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 
K03553.01 0.519 40959 0.50 2.130e+01 1.080e-01 6.040e-01 7.340e-05 3.310e+01 8.900e-01 1.650e-02 8.610e-06 7.670e-02 3.800e-05 2.050e-05 3.410e-09 7.100e+01 0.001 9.970e-01
K03554.01 0.574 1696 4.00 3.120e+00 3.120e-01 2.830e-01 1.070e-02 1.670e+00 6.460e-01 4.950e-02 6.410e-03 2.130e-02 1.620e-02 1.120e-03 8.710e-04 6.915e+00 0.001 9.930e-01
K03555.01 0.226 14448 0.50 2.350e-08 1.600e-06 7.350e-29 1.620e-29 1.830e-09 8.090e-07 1.260e-28 2.110e-28 9.020e-05 5.870e-04 6.670e-27 1.970e-26 1.469e-02 0.041 6.980e-02
K03556.01 0.399 25267 0.50 6.810e-02 1.480e-01 9.920e-05 3.730e-06 7.670e-02 8.160e-01 7.170e-03 1.590e-03 3.290e-03 9.070e-04 7.140e-13 9.610e-14 7.934e-01 0.001 9.670e-01
K03557.01 0.349 176 0.50 9.930e-01 5.770e-02 1.860e-01 2.090e-04 2.670e+00 9.370e-01 2.930e-02 2.970e-04 1.770e-02 1.100e-04 9.460e-06 6.930e-08 5.666e+00 0.001 9.960e-01
K03558.01 0.512 199923 0.50 1.000e+01 7.790e-02 1.620e+00 1.800e-04 2.450e+01 9.180e-01 3.190e-01 1.690e-04 1.860e-01 1.160e-04 2.520e-06 8.870e-10 6.213e+01 0.001 9.960e-01
K03560.01 0.649 880 4.00 9.850e-33 3.800e-34 4.970e-01 1.510e-02 1.510e-18 2.830e-19 3.930e+00 9.590e-01 6.550e-78 7.110e-78 7.860e-03 5.640e-03 8.155e+00 0.001 9.800e-01
K03561.01 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 
K03562.01 0.383 36274 0.50 2.460e-02 5.900e-02 1.330e-03 2.690e-05 7.330e-02 9.130e-01 4.280e-02 6.510e-03 6.590e-03 6.000e-04 6.160e-07 1.990e-08 5.656e-01 0.001 9.800e-01
K03563.01 0.780 65921 0.50 3.840e+00 3.660e-02 1.780e+00 3.270e-04 1.820e+01 9.570e-01 3.390e-01 2.210e-04 9.220e-02 7.660e-05 1.630e-04 6.300e-08 4.805e+01 0.001 9.950e-01
K03564.01 0.499 1242 0.50 1.690e-67 8.800e-65 2.290e-04 1.850e-02 2.460e-51 6.780e-48 2.700e-03 7.700e-01 6.250e-05 6.360e-03 3.430e-05 1.820e-03 3.026e-03 0.001 1.000e+00
K03565.01 0.775 225 0.81 7.370e-61 9.630e-60 2.360e-09 4.350e-09 1.360e-53 9.250e-52 2.000e-03 1.840e-02 2.150e-26 1.490e-25 2.400e-04 1.260e-03 3.962e-01 0.001 2.450e-02
K03566.01 0.442 513 0.50 4.400e-22 6.460e-21 6.560e-04 2.170e-04 3.870e-07 2.730e-05 2.080e-02 3.840e-02 2.160e-05 4.480e-05 1.670e-10 2.090e-10 1.411e+00 0.001 3.870e-02
K03567.01 0.473 113994 0.75 1.210e-02 1.600e-01 2.020e-02 7.750e-04 1.100e-02 6.790e-01 6.210e-03 1.380e-03 2.220e-09 1.900e-09 4.810e-06 1.970e-06 6.605e-01 0.001 8.410e-01
K03568.01 0.663 1457 4.00 4.270e-17 9.590e-18 2.100e+00 3.770e-01 3.660e-06 3.310e-06 6.350e-01 4.290e-01 3.080e-05 6.520e-05 1.770e-02 3.440e-02 1.385e+01 0.001 8.410e-01
