koi rprs secthresh maxrad lhood_heb pr_heb lhood_heb_Px2 pr_heb_Px2 lhood_eb pr_eb lhood_eb_Px2 pr_eb_Px2 lhood_beb pr_beb lhood_beb_Px2 pr_beb_Px2 lhood_boxy pr_boxy lhood_long pr_long lhood_pl pr_pl lhood_tot fp FPP
K02899.01 0.016 139 1.35 1.030e-05 3.770e-07 1.180e-02 1.410e-05 2.020e-03 3.050e-04 3.930e-03 4.670e-05 1.430e-02 9.300e-04 2.260e-02 1.390e-03 1.180e-03 1.570e-06 0.000e+00 0.000e+00 2.170e+00 9.970e-01 2.226e+00 0.195 2.680e-03
K02900.01 0.025 250 1.02 3.600e-10 2.260e-10 5.670e-05 3.520e-07 1.730e-08 7.100e-08 1.810e-06 1.410e-07 2.400e-04 2.740e-04 6.370e-05 3.160e-05 3.740e-03 1.560e-04 0.000e+00 0.000e+00 2.800e-01 1.000e+00 2.841e-01 0.219 4.620e-04
K02901.01 0.012 66 0.50 3.550e-31 2.740e-32 9.350e-12 1.850e-13 3.000e-64 8.740e-65 2.630e-10 3.240e-11 3.530e-03 4.680e-04 7.200e-02 7.640e-03 0.000e+00 0.000e+00 1.160e-03 7.700e-06 3.590e-01 9.920e-01 4.357e-01 0.078 8.120e-03
K02903.01 0.017 154 0.57 3.910e-02 1.040e-02 4.710e-01 2.250e-03 1.140e-01 1.180e-01 7.010e-01 3.290e-02 5.710e-01 3.860e-02 6.270e-01 3.200e-02 1.530e-04 1.130e-06 0.000e+00 0.000e+00 4.370e-01 7.660e-01 2.960e+00 0.217 2.340e-01
K02904.01 0.012 29 1.77 7.580e-27 3.790e-25 2.190e-08 4.920e-09 4.820e-21 8.610e-19 2.090e-22 4.180e-22 1.510e-08 1.460e-06 3.240e-22 1.860e-20 5.120e-03 4.950e-03 0.000e+00 0.000e+00 3.210e-03 9.950e-01 8.330e-03 0.218 4.950e-03
K02905.01 0.011 60 0.50 1.650e-02 3.300e-02 2.720e-01 4.730e-03 4.530e-02 3.760e-01 4.480e-01 6.260e-02 2.870e-01 8.300e-02 3.100e-01 5.590e-02 0.000e+00 0.000e+00 0.000e+00 0.000e+00 3.350e-02 3.850e-01 1.412e+00 0.199 6.150e-01
K02906.01 0.009 29 2.58 1.330e-16 2.710e-16 1.590e-05 1.510e-07 7.580e-12 5.340e-11 5.810e-09 4.170e-10 1.400e-05 1.060e-04 2.260e-06 9.240e-06 3.320e-03 1.080e-04 0.000e+00 0.000e+00 1.740e-01 1.000e+00 1.774e-01 0.123 2.240e-04
K02906.02 0.012 104 0.75 2.370e-07 6.560e-07 1.520e-04 2.670e-06 3.280e-07 3.960e-06 3.000e-05 3.570e-06 1.150e-04 1.130e-04 7.700e-05 4.910e-05 4.290e-03 7.700e-04 0.000e+00 0.000e+00 9.810e-02 9.990e-01 1.028e-01 0.175 9.430e-04
K02906.03 0.008 38 3.00 5.300e-15 2.110e-14 4.320e-04 1.340e-05 1.120e-16 1.520e-15 4.550e-05 6.390e-06 6.890e-05 1.980e-03 7.600e-05 1.900e-03 3.550e-03 3.870e-04 0.000e+00 0.000e+00 7.800e-02 9.960e-01 8.217e-02 0.114 4.280e-03
K02907.01 0.015 87 0.50 2.240e-11 1.450e-12 2.650e-04 3.920e-06 1.200e-09 3.010e-10 1.010e-03 1.480e-04 6.190e-04 2.330e-05 7.720e-02 3.160e-03 0.000e+00 0.000e+00 6.550e-05 2.510e-07 3.490e-01 9.970e-01 4.282e-01 0.162 3.340e-03
K02908.01 0.014 114 3.30 2.120e-32 2.630e-29 6.500e-13 2.400e-10 1.630e-23 1.280e-19 1.870e-10 5.490e-07 2.310e-33 1.130e-28 5.040e-07 2.370e-02 0.000e+00 0.000e+00 6.260e-03 9.760e-01 1.860e-34 2.140e-29 6.261e-03 0.166 1.000e+00
K02909.01 0.008 35 1.50 8.580e-38 2.880e-38 2.100e-08 7.110e-10 3.850e-17 3.540e-17 4.380e-06 1.170e-06 3.980e-05 1.050e-04 5.670e-03 1.280e-02 0.000e+00 0.000e+00 1.640e-05 3.470e-07 8.480e-02 9.870e-01 9.053e-02 0.084 1.290e-02
K02910.01 0.019 144 0.72 1.170e-13 1.050e-14 2.790e-05 2.010e-08 2.640e-13 7.600e-14 1.150e-05 4.070e-08 2.900e-03 1.440e-04 6.210e-04 1.960e-05 1.530e-03 5.240e-06 0.000e+00 0.000e+00 2.040e+00 1.000e+00 2.045e+00 0.151 1.690e-04
K02911.01 0.025 338 1.50 1.840e-138 9.700e-135 3.390e-31 5.780e-30 1.080e-105 2.420e-101 6.060e-51 1.260e-48 1.690e-24 1.470e-20 1.110e-62 4.470e-59 0.000e+00 0.000e+00 1.030e-02 1.000e+00 7.070e-135 1.050e-130 1.030e-02 0.092 1.000e+00
K02912.01 0.014 69 0.78 2.270e+00 4.720e-03 1.390e+00 7.130e-04 4.950e+00 2.810e-02 1.930e+00 1.010e-02 4.540e+00 7.490e-03 2.330e+01 3.490e-02 0.000e+00 0.000e+00 0.000e+00 0.000e+00 4.920e+00 9.140e-01 4.330e+01 0.202 8.610e-02
K02913.01 0.006 11 1.08 5.070e-15 4.410e-16 6.770e-04 1.830e-06 7.780e-12 3.080e-12 5.840e-04 1.110e-05 1.990e-04 5.560e-06 5.890e-03 1.660e-04 8.620e-06 3.460e-08 0.000e+00 0.000e+00 1.160e+00 1.000e+00 1.167e+00 0.068 1.850e-04
K02914.01 0.010 41 1.17 8.190e-45 2.860e-41 9.360e-27 7.390e-26 7.330e-72 1.410e-67 4.380e-33 4.210e-31 9.820e-251 7.100e-248 3.110e-196 1.590e-193 6.010e-03 5.100e-01 0.000e+00 0.000e+00 2.430e-05 4.900e-01 6.034e-03 0.192 5.100e-01
K02915.01 0.010 20 4.50 3.310e-11 2.430e-11 2.450e-03 2.490e-05 1.160e-13 3.200e-13 1.090e-05 8.120e-07 1.940e-04 1.720e-03 6.080e-06 6.040e-05 3.610e-03 1.070e-04 0.000e+00 0.000e+00 1.950e-01 9.980e-01 2.013e-01 0.101 1.910e-03
K02916.01 0.010 137 0.87 1.370e-02 6.830e-06 1.420e-02 1.310e-05 2.150e-05 6.690e-08 6.200e+00 4.670e-02 1.340e+00 3.900e-02 2.140e+00 4.090e-02 0.000e+00 0.000e+00 0.000e+00 0.000e+00 2.000e+00 8.730e-01 1.171e+01 0.071 1.270e-01
K02917.01 0.012 66 2.16 1.870e-72 9.730e-69 2.860e-19 4.360e-16 1.990e-75 4.090e-71 1.560e-12 1.780e-08 1.530e-77 2.290e-72 2.230e-35 2.600e-30 0.000e+00 0.000e+00 2.130e-03 1.000e+00 1.710e-14 1.030e-08 2.130e-03 0.169 1.000e+00
K02918.01 0.175 98 0.50 1.090e-35 2.020e-35 9.250e-13 3.720e-12 3.570e-109 2.920e-108 2.490e-16 7.100e-15 2.710e-05 5.180e-05 3.930e-01 9.960e-01 0.000e+00 0.000e+00 7.940e-03 3.540e-03 1.430e-240 3.070e-238 4.010e-01 0.068 1.000e+00
K02919.01 0.275 52 1.62 1.580e-02 1.120e-03 1.560e+00 7.660e-03 2.290e-01 7.420e-02 2.880e+00 1.120e-01 2.670e+00 1.770e-01 9.450e+00 6.280e-01 0.000e+00 0.000e+00 0.000e+00 0.000e+00 3.440e-04 6.170e-06 1.681e+01 0.002 1.000e+00
K02920.01 0.011 51 1.53 1.200e-10 1.610e-11 5.020e-04 1.180e-06 1.490e-12 8.300e-13 1.570e-05 3.040e-07 4.600e-05 2.740e-06 7.910e-05 3.020e-06 2.730e-03 9.710e-06 0.000e+00 0.000e+00 1.080e+00 1.000e+00 1.083e+00 0.145 1.700e-05
K02921.01 0.017 173 2.16 1.120e-06 1.520e-07 1.010e-02 1.700e-05 4.350e-06 3.440e-06 4.590e-03 1.030e-04 1.310e-02 2.800e-03 1.660e-02 2.200e-03 1.970e-03 1.050e-05 0.000e+00 0.000e+00 1.590e+00 9.950e-01 1.636e+00 0.153 5.130e-03
K02922.01 0.011 148 1.50 9.900e-42 4.140e-43 1.740e-09 5.900e-11 4.870e-40 5.930e-41 3.300e-07 1.050e-07 9.780e-05 2.810e-04 4.680e-02 1.040e-01 0.000e+00 0.000e+00 7.700e-03 8.740e-05 1.440e-01 8.960e-01 1.986e-01 0.084 1.040e-01
K02923.01 0.014 74 2.79 1.570e-02 4.710e-04 7.810e-01 5.990e-04 5.030e-02 5.670e-03 5.030e-01 2.380e-03 3.990e-01 2.220e-02 5.490e-01 3.120e-02 4.750e-06 6.650e-09 0.000e+00 0.000e+00 3.900e+00 9.380e-01 6.198e+00 0.123 6.250e-02
K02924.01 0.010 35 1.11 1.470e-09 3.370e-11 1.710e-02 6.450e-06 6.130e-08 5.990e-09 1.060e-02 3.540e-05 8.600e-02 1.410e-03 3.020e-02 3.810e-04 4.850e-05 2.500e-08 0.000e+00 0.000e+00 1.210e+01 9.980e-01 1.224e+01 0.065 1.830e-03
K02924.02 0.022 146 1.71 4.310e-02 3.930e-02 1.570e-01 1.670e-03 7.130e-02 2.220e-01 1.490e-01 1.330e-02 9.480e-02 1.610e-01 3.740e-02 3.980e-02 1.220e-03 2.950e-05 0.000e+00 0.000e+00 1.100e-01 5.230e-01 6.638e-01 0.186 4.770e-01
K02925.01 0.010 23 1.02 1.280e+00 9.230e-04 2.400e+00 3.010e-04 3.190e+00 7.770e-03 2.490e+00 2.450e-03 6.080e+00 5.800e-02 8.990e+00 6.490e-02 0.000e+00 0.000e+00 0.000e+00 0.000e+00 1.310e+01 8.660e-01 3.753e+01 0.119 1.340e-01
K02926.01 0.036 570 0.66 3.940e-12 1.070e-13 4.330e-05 1.970e-08 6.000e-20 4.870e-21 1.200e-07 4.480e-10 7.360e-03 1.940e-05 2.610e-04 4.890e-07 2.500e-04 3.030e-07 0.000e+00 0.000e+00 5.750e+00 1.000e+00 5.758e+00 0.216 2.020e-05
K02926.02 0.036 342 1.32 4.540e-10 3.990e-12 4.880e-04 2.130e-07 2.710e-18 7.540e-20 6.840e-08 2.550e-10 1.590e-02 7.170e-05 3.850e-03 1.590e-05 2.280e-04 1.100e-07 0.000e+00 0.000e+00 8.600e+00 1.000e+00 8.620e+00 0.216 8.790e-05
K02926.03 0.039 666 0.63 3.110e-09 1.410e-10 1.150e-03 1.680e-06 1.800e-14 2.490e-15 1.410e-05 1.570e-07 1.020e-02 6.570e-05 7.590e-04 3.600e-06 4.480e-04 1.440e-06 0.000e+00 0.000e+00 3.160e+00 1.000e+00 3.173e+00 0.211 7.260e-05
K02926.04 0.037 774 0.66 1.070e-08 2.210e-09 1.610e-03 1.230e-05 1.060e-14 6.690e-15 3.490e-06 1.930e-07 1.200e-02 3.560e-04 5.930e-03 1.020e-04 4.500e-04 8.300e-06 0.000e+00 0.000e+00 7.980e-01 1.000e+00 8.180e-01 0.215 4.780e-04
K02926.05 0.056 1418 0.72 1.030e-04 4.270e-05 1.340e-02 1.560e-04 1.910e-06 2.480e-06 1.890e-03 1.180e-04 2.820e-02 2.270e-03 1.110e-02 3.740e-04 4.360e-04 2.350e-05 0.000e+00 0.000e+00 6.350e-01 9.970e-01 6.901e-01 0.143 2.990e-03
K02927.01 0.020 153 1.98 1.220e-19 3.890e-19 2.080e-07 4.130e-09 4.320e-17 5.360e-16 1.480e-12 2.110e-13 2.680e-05 1.430e-04 4.440e-07 1.920e-06 4.350e-03 5.060e-04 0.000e+00 0.000e+00 5.210e-02 9.990e-01 5.648e-02 0.218 6.510e-04
K02928.01 0.014 78 2.58 9.740e-13 6.540e-12 1.150e-03 1.090e-04 2.330e-18 7.990e-17 3.320e-05 2.960e-05 4.150e-03 1.610e-01 3.200e-02 8.390e-01 0.000e+00 0.000e+00 0.000e+00 0.000e+00 3.240e-06 9.740e-05 3.734e-02 0.124 1.000e+00
K02929.01 0.017 187 2.61 3.150e-07 3.450e-07 1.460e-01 1.690e-03 7.590e-08 4.190e-07 9.790e-02 1.160e-02 7.250e-02 1.860e-01 5.900e-01 8.010e-01 0.000e+00 0.000e+00 0.000e+00 0.000e+00 3.800e-06 2.030e-05 9.064e-01 0.175 1.000e+00
K02930.01 0.011 57 4.00 5.440e-93 2.310e-90 8.170e-19 4.710e-17 1.190e-55 2.230e-52 6.940e-16 4.010e-13 6.370e-32 1.240e-27 3.150e-05 7.500e-01 2.610e-06 7.640e-05 8.090e-03 2.370e-01 1.250e-06 1.260e-02 8.125e-03 0.086 9.870e-01
K02931.01 0.028 208 1.77 2.160e-08 1.410e-08 1.250e-03 4.350e-06 9.170e-08 1.690e-07 3.520e-05 1.040e-06 6.980e-03 6.180e-03 1.200e-03 3.390e-04 2.610e-05 2.130e-06 0.000e+00 0.000e+00 2.960e-01 9.930e-01 3.055e-01 0.217 6.530e-03
K02932.01 0.021 221 4.00 1.460e-08 2.380e-10 8.590e-03 1.560e-05 4.100e-03 2.740e-04 2.080e-02 3.070e-04 4.160e-02 1.720e-02 9.840e-02 3.790e-02 1.220e-03 9.510e-07 0.000e+00 0.000e+00 2.660e+00 9.440e-01 2.835e+00 0.209 5.570e-02
K02933.01 0.326 1057 0.69 2.990e-01 1.350e-01 8.140e-01 1.100e-02 5.060e-01 6.640e-01 7.930e-01 5.320e-02 7.430e-01 8.080e-02 2.760e-01 1.620e-02 0.000e+00 0.000e+00 0.000e+00 0.000e+00 2.540e-01 3.970e-02 3.685e+00 0.011 9.600e-01
K02934.01 0.015 33 0.50 7.740e-23 8.280e-23 1.720e-11 1.210e-11 6.800e-15 2.110e-14 5.730e-08 2.380e-07 5.810e-11 2.100e-11 3.300e-06 1.670e-06 0.000e+00 0.000e+00 1.650e-06 2.170e-07 5.050e-03 1.000e+00 5.055e-03 0.195 2.130e-06
K02935.01 0.013 67 1.02 5.750e-04 3.320e-04 2.340e-05 6.050e-08 6.740e-04 1.460e-03 1.300e-06 1.710e-08 3.300e-04 7.260e-05 1.850e-06 3.060e-07 3.270e-03 3.400e-05 0.000e+00 0.000e+00 3.830e-01 9.980e-01 3.879e-01 0.203 1.900e-03
K02936.01 0.012 51 1.02 6.360e-14 4.770e-15 9.720e-04 1.170e-06 1.650e-15 5.220e-16 2.120e-06 3.270e-08 5.250e-04 3.440e-05 4.240e-04 1.900e-05 2.230e-03 6.830e-06 0.000e+00 0.000e+00 1.770e+00 1.000e+00 1.774e+00 0.122 6.150e-05
K02937.01 0.656 284800 0.50 4.280e+00 2.010e-01 6.600e-01 1.450e-04 3.740e+00 7.970e-01 1.550e-01 2.130e-04 5.370e-02 1.220e-04 2.200e-05 3.070e-08 0.000e+00 0.000e+00 0.000e+00 0.000e+00 2.060e+00 1.400e-03 1.095e+01 0.001 9.990e-01
K02938.01 0.686 240426 1.35 5.220e-01 5.750e-02 5.080e-01 2.140e-02 1.810e+00 7.030e-01 9.210e-01 2.180e-01 5.320e-03 1.140e-04 4.430e-05 9.800e-07 0.000e+00 0.000e+00 0.000e+00 0.000e+00 1.300e-01 1.860e-04 3.896e+00 0.001 1.000e+00
K02939.01 0.545 137690 0.50 1.860e+00 3.610e-01 8.370e-02 3.160e-05 7.380e-01 6.200e-01 2.490e-01 9.060e-04 8.600e-03 1.230e-04 7.060e-08 4.690e-10 0.000e+00 0.000e+00 0.000e+00 0.000e+00 6.790e+00 1.850e-02 9.729e+00 0.001 9.810e-01
K02941.01 0.014 55 0.50 6.400e-05 1.370e-06 3.140e-01 3.040e-04 1.420e-02 1.240e-03 2.490e-01 2.300e-03 4.680e-01 1.520e-03 5.530e-01 2.040e-03 1.880e-05 1.870e-08 0.000e+00 0.000e+00 3.660e+00 9.930e-01 5.258e+00 0.142 7.400e-03
K02942.01 0.022 200 0.93 7.780e-17 1.430e-15 3.480e-08 3.530e-09 4.180e-09 3.400e-07 1.040e-09 1.550e-09 8.030e-06 9.220e-05 3.270e-06 2.160e-05 4.690e-03 2.110e-03 0.000e+00 0.000e+00 8.330e-03 9.980e-01 1.303e-02 0.211 2.220e-03
K02942.02 0.025 264 1.32 5.280e-07 1.050e-07 1.150e-03 2.520e-06 6.520e-06 5.550e-06 5.430e-04 1.080e-05 6.080e-03 1.710e-03 1.450e-03 3.680e-04 1.230e-03 7.830e-06 0.000e+00 0.000e+00 9.450e-01 9.980e-01 9.555e-01 0.206 2.110e-03
K02943.01 0.013 55 1.11 3.740e-12 1.780e-10 4.550e-10 1.020e-10 7.950e-15 1.600e-12 1.670e-17 3.970e-17 3.080e-08 8.120e-07 6.620e-11 5.290e-10 5.200e-03 1.100e-02 0.000e+00 0.000e+00 5.850e-03 9.890e-01 1.105e-02 0.153 1.100e-02
K02944.01 0.269 494 0.57 6.120e-04 3.590e-03 1.690e-01 3.250e-02 1.650e-02 4.250e-01 1.720e-01 3.060e-01 8.990e-02 8.270e-02 2.530e-01 1.500e-01 0.000e+00 0.000e+00 0.000e+00 0.000e+00 1.930e-03 4.730e-04 7.029e-01 0.001 1.000e+00
K02945.01 0.027 298 1.20 1.210e-02 1.330e-03 6.330e-02 1.640e-04 6.190e-02 2.940e-02 7.940e-02 1.440e-03 1.130e-01 8.100e-03 7.510e-02 3.240e-03 1.610e-03 8.720e-06 0.000e+00 0.000e+00 1.130e+00 9.560e-01 1.536e+00 0.208 4.370e-02
K02946.01 0.020 114 0.90 1.610e-19 1.720e-19 1.540e-08 1.320e-10 4.930e-10 2.270e-09 1.190e-13 9.350e-15 7.520e-05 1.650e-05 2.790e-06 3.530e-07 4.430e-03 1.620e-04 0.000e+00 0.000e+00 1.450e-01 1.000e+00 1.495e-01 0.196 1.790e-04
K02948.01 0.007 13 1.56 3.260e-19 4.120e-17 9.690e-07 4.290e-07 1.820e-24 1.190e-21 5.420e-09 1.860e-08 2.290e-13 2.290e-11 9.520e-10 5.340e-08 5.400e-03 1.250e-02 0.000e+00 0.000e+00 3.710e-03 9.880e-01 9.111e-03 0.082 1.250e-02
K02949.01 0.007 21 2.37 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 
K02949.02 0.006 17 3.30 1.340e-12 1.450e-13 5.180e-04 1.890e-06 3.650e-11 1.650e-11 7.700e-05 2.080e-06 2.560e-05 1.410e-05 1.710e-04 9.360e-05 3.040e-03 1.830e-05 3.940e-05 2.380e-07 1.090e+00 1.000e+00 1.094e+00 0.060 1.300e-04
K02950.01 0.079 791 0.50 1.870e-12 1.320e-13 5.680e-03 9.790e-05 1.350e-27 9.140e-28 2.010e+00 2.340e-01 4.340e+00 5.240e-01 3.570e+00 2.430e-01 0.000e+00 0.000e+00 0.000e+00 0.000e+00 5.230e-09 2.240e-08 9.926e+00 0.060 1.000e+00
K02951.01 0.007 26 1.41 2.060e-10 4.010e-10 4.910e-04 2.550e-05 1.510e-10 1.230e-09 1.390e-04 6.020e-05 1.360e-03 2.900e-03 2.690e-03 4.330e-03 4.810e-03 3.940e-04 0.000e+00 0.000e+00 1.320e-01 9.920e-01 1.415e-01 0.035 7.710e-03
K02952.01 0.011 59 0.84 1.290e-54 2.920e-55 1.400e-12 1.780e-14 2.680e-23 2.320e-23 1.980e-08 2.030e-09 5.830e-05 1.540e-05 9.990e-04 2.270e-04 1.040e-04 1.220e-06 6.860e-03 8.010e-05 5.210e-01 1.000e+00 5.290e-01 0.063 3.240e-04
K02953.01 0.010 84 1.11 1.200e-20 7.980e-22 1.550e-05 1.140e-07 3.990e-12 9.580e-13 7.060e-04 4.290e-05 9.770e-04 1.800e-04 4.250e-02 5.890e-03 0.000e+00 0.000e+00 0.000e+00 0.000e+00 4.890e-01 9.940e-01 5.332e-01 0.117 6.110e-03
K02954.01 0.016 266 4.00 6.020e-02 1.510e-05 4.010e-01 1.850e-05 7.400e-01 6.500e-04 2.020e+00 5.550e-04 2.850e+01 5.390e-01 2.470e+01 3.030e-01 0.000e+00 0.000e+00 0.000e+00 0.000e+00 2.070e+01 1.560e-01 7.712e+01 0.130 8.440e-01
K02955.01 0.011 42 0.63 5.810e-04 3.750e-07 7.620e-03 4.650e-06 2.920e-03 6.830e-06 2.370e-01 6.630e-04 6.510e-02 2.960e-04 5.790e-01 2.840e-03 0.000e+00 0.000e+00 0.000e+00 0.000e+00 4.680e+00 9.960e-01 5.572e+00 0.154 3.810e-03
K02956.01 0.005 9 1.17 1.090e-19 3.470e-21 2.260e-04 7.750e-08 9.070e-14 8.990e-15 2.630e-06 7.500e-09 1.130e-34 1.590e-36 3.510e-15 3.750e-17 6.840e-04 8.370e-07 0.000e+00 0.000e+00 1.920e+00 1.000e+00 1.921e+00 0.108 9.220e-07
K02957.01 0.009 53 2.43 2.070e-11 1.680e-12 1.940e-02 5.260e-05 6.160e-13 1.670e-13 6.550e-04 1.100e-05 4.240e-02 6.210e-03 1.280e-01 2.130e-02 1.070e-03 5.230e-06 1.070e-04 5.250e-07 3.240e+00 9.720e-01 3.432e+00 0.042 2.760e-02
K02958.01 0.017 127 1.11 1.760e-03 9.430e-04 2.450e-02 1.210e-04 8.240e-03 1.820e-02 2.810e-02 1.320e-03 9.220e-03 1.420e-03 2.240e-02 1.910e-03 2.620e-03 4.270e-05 0.000e+00 0.000e+00 3.330e-01 9.760e-01 4.298e-01 0.206 2.400e-02
K02959.01 0.035 231 3.00 1.840e-05 4.240e-06 1.450e-01 6.240e-04 1.490e-06 1.020e-06 8.900e-02 1.940e-03 1.010e-01 2.100e-01 4.030e-01 5.630e-01 6.800e-05 6.670e-07 0.000e+00 0.000e+00 1.670e-01 2.250e-01 9.051e-01 0.201 7.750e-01
K02960.01 0.007 45 0.50 3.200e-05 6.300e-07 9.210e-02 1.080e-04 4.310e-04 3.080e-05 5.860e-02 5.080e-04 2.010e-02 1.600e-04 8.070e-03 4.230e-05 7.120e-04 8.280e-07 0.000e+00 0.000e+00 1.730e+00 9.990e-01 1.910e+00 0.101 8.510e-04
K02961.01 0.005 12 1.23 4.520e-14 8.700e-15 5.790e-03 2.980e-05 2.860e-14 2.100e-14 1.020e-04 5.220e-06 5.350e-04 7.950e-05 1.220e-02 1.880e-03 1.300e-04 1.230e-06 1.020e-05 9.680e-08 1.160e+00 9.980e-01 1.179e+00 0.037 1.990e-03
K02962.01 0.008 26 1.86 1.300e-08 4.580e-10 7.510e-03 1.020e-05 7.180e-04 8.290e-05 4.050e-02 5.260e-04 8.810e-03 1.220e-03 6.550e-02 7.200e-03 9.550e-04 8.630e-07 0.000e+00 0.000e+00 1.930e+00 9.910e-01 2.054e+00 0.132 9.040e-03
K02963.01 0.013 48 2.49 6.210e-10 5.800e-10 1.120e-05 1.330e-07 9.210e-08 3.180e-07 1.190e-05 1.050e-06 1.880e-06 4.350e-06 2.200e-08 2.660e-08 4.260e-03 1.320e-04 0.000e+00 0.000e+00 1.800e-01 1.000e+00 1.843e-01 0.175 1.380e-04
K02963.02 0.010 47 1.62 4.160e-05 4.840e-06 2.620e-02 3.580e-05 8.930e-05 4.280e-05 8.970e-03 1.080e-04 5.250e-03 5.120e-04 4.780e-03 3.810e-04 1.630e-03 4.460e-06 0.000e+00 0.000e+00 1.510e+00 9.990e-01 1.557e+00 0.135 1.090e-03
K02964.01 0.013 68 2.04 3.180e-18 3.400e-17 1.220e-07 6.790e-09 3.640e-16 1.390e-14 5.500e-10 2.570e-10 3.790e-05 2.080e-03 8.630e-07 1.840e-05 4.000e-03 2.120e-03 0.000e+00 0.000e+00 2.370e-02 9.960e-01 2.774e-02 0.161 4.220e-03
K02964.02 0.010 58 8.10 3.770e-13 2.910e-12 1.970e-04 1.450e-05 2.520e-09 6.650e-08 2.170e-06 9.400e-07 5.000e-04 2.360e-01 1.130e-03 3.200e-01 2.840e-03 9.800e-04 4.550e-04 1.570e-04 1.750e-02 4.440e-01 2.262e-02 0.116 5.560e-01
K02965.01 0.007 7 3.90 9.680e-51 1.580e-46 2.750e-10 5.170e-07 1.020e-50 5.710e-46 6.150e-08 8.890e-04 3.330e-179 1.420e-173 1.840e-25 8.770e-20 0.000e+00 0.000e+00 6.490e-04 9.990e-01 1.220e-77 1.330e-71 6.491e-04 0.126 1.000e+00
K02966.01 0.018 155 0.84 5.670e-04 8.580e-05 4.730e-01 1.420e-03 6.520e-04 4.150e-04 3.760e-01 8.620e-03 4.600e-01 3.670e-02 1.390e+00 8.910e-02 6.150e-05 2.300e-07 0.000e+00 0.000e+00 8.950e-01 8.640e-01 3.595e+00 0.185 1.360e-01
K02967.01 0.026 176 1.56 7.140e-08 6.220e-08 2.330e-04 2.590e-06 9.500e-09 3.410e-08 2.380e-04 2.390e-05 1.480e-03 3.240e-03 1.330e-03 1.740e-03 1.180e-03 4.730e-05 0.000e+00 0.000e+00 2.010e-01 9.950e-01 2.055e-01 0.201 5.060e-03
K02968.01 0.007 14 1.26 7.910e-23 1.010e-18 1.350e-14 3.350e-13 1.750e-30 9.350e-26 6.100e-41 9.680e-39 4.680e-180 1.170e-176 1.860e-128 2.290e-125 5.790e-03 8.910e-01 0.000e+00 0.000e+00 2.170e-06 1.090e-01 5.792e-03 0.146 8.910e-01
K02969.01 0.013 97 2.10 1.870e-15 4.060e-13 1.420e-03 1.310e-03 1.650e-21 1.300e-18 4.900e-05 3.090e-04 3.050e-03 7.490e-01 1.930e-03 2.310e-01 0.000e+00 0.000e+00 0.000e+00 0.000e+00 1.920e-05 1.800e-02 6.468e-03 0.208 9.820e-01
K02970.01 0.007 12 1.53 1.030e-13 1.230e-14 1.160e-02 2.280e-05 2.970e-12 1.520e-12 9.550e-04 1.860e-05 3.660e-04 6.470e-05 1.100e-03 2.260e-04 1.500e-03 6.420e-06 0.000e+00 0.000e+00 9.420e-01 1.000e+00 9.575e-01 0.105 3.380e-04
K02971.01 0.008 17 1.41 3.700e-33 2.140e-31 7.380e-05 4.980e-05 7.600e-33 1.990e-30 1.330e-07 8.320e-07 9.230e-04 1.510e-01 4.020e-04 5.190e-02 0.000e+00 0.000e+00 5.210e-03 1.140e-02 1.440e-03 7.850e-01 8.049e-03 0.120 2.150e-01
K02971.02 0.010 72 1.26 1.760e-19 4.550e-18 4.200e-05 3.030e-06 3.210e-14 3.190e-12 2.450e-08 1.350e-08 1.150e-04 4.550e-03 3.900e-05 7.080e-04 5.280e-03 3.860e-03 0.000e+00 0.000e+00 9.990e-03 9.910e-01 1.547e-02 0.162 9.130e-03
K02972.01 0.015 100 2.01 1.510e-13 3.210e-14 3.230e-04 6.550e-07 1.490e-07 1.400e-07 8.980e-05 1.640e-06 6.150e-04 1.120e-04 6.640e-05 8.580e-06 1.150e-03 5.630e-06 0.000e+00 0.000e+00 8.030e-01 1.000e+00 8.052e-01 0.197 1.290e-04
K02972.02 0.018 144 2.55 4.040e-08 6.490e-08 1.380e-03 2.180e-05 2.800e-07 1.660e-06 1.040e-04 1.540e-05 4.920e-04 2.110e-03 1.650e-04 4.220e-04 2.690e-03 1.790e-04 0.000e+00 0.000e+00 1.110e-01 9.970e-01 1.158e-01 0.214 2.750e-03
K02973.01 0.014 128 4.00 1.820e-12 1.300e-12 3.740e-02 7.730e-04 1.880e-06 5.630e-06 2.050e-02 3.900e-03 1.800e-02 1.000e-01 1.820e-01 8.950e-01 0.000e+00 0.000e+00 0.000e+00 0.000e+00 3.730e-08 2.830e-07 2.579e-01 0.175 1.000e+00
K02975.01 0.266 653 1.14 3.070e-02 3.520e-02 4.270e-01 6.770e-03 8.160e-02 4.650e-01 6.220e-01 1.090e-01 3.100e-01 2.400e-01 2.900e-01 1.410e-01 7.120e-06 7.480e-07 0.000e+00 0.000e+00 2.600e-02 3.760e-03 1.787e+00 0.005 9.960e-01
K02976.01 0.028 311 1.53 6.400e-02 3.650e-03 1.000e-01 9.140e-05 2.470e-01 7.320e-02 3.260e-01 3.130e-03 3.780e-01 3.380e-02 2.300e-01 1.680e-02 1.610e-04 4.880e-07 0.000e+00 0.000e+00 2.220e+00 8.690e-01 3.565e+00 0.210 1.310e-01
