koi rprs secthresh maxrad pr_heb pr_heb_Px2 pr_eb pr_eb_Px2 pr_beb pr_beb_Px2 L_tot fp FPP
K02729.01 0.016 50 0.84 1.020e-08 2.190e-05 1.270e-04 5.100e-04 2.510e-03 3.910e-04 8.119e+00 0.181 3.560e-03
K02730.01 0.009 25 0.78 7.350e-09 1.370e-04 7.320e-09 1.140e-03 1.700e-04 1.480e-04 5.539e+01 0.101 1.600e-03
K02731.01 0.021 79 0.50 1.610e-04 6.920e-06 4.300e-05 3.140e-05 9.850e-04 1.520e-03 6.297e+02 0.204 2.750e-03
K02732.01 0.009 13 0.81 4.160e-06 2.050e-05 1.670e-09 2.690e-04 1.920e-04 3.310e-05 1.211e+01 0.144 5.180e-04
K02732.02 0.009 18 0.93 3.380e-07 2.870e-09 6.250e-05 6.820e-07 1.950e-07 3.580e-08 2.590e+01 0.142 6.380e-05
K02732.03 0.012 47 1.41 1.530e-04 1.780e-04 1.080e-04 7.950e-04 1.180e-03 3.250e-04 2.467e+01 0.195 2.740e-03
K02732.04 0.007 27 2.16 1.920e-07 4.670e-05 3.420e-07 5.980e-04 1.090e-03 4.630e-04 1.253e+01 0.109 2.200e-03
K02733.01 0.013 57 0.60 4.430e-08 3.890e-03 2.210e-06 5.290e-03 2.020e-01 7.890e-01 7.327e-01 0.093 1.000e+00
K02734.01 0.027 166 2.91 1.560e-06 1.410e-04 3.080e-05 3.270e-04 6.630e-03 5.780e-03 1.824e+03 0.219 1.290e-02
K02735.01 0.016 53 1.29 6.190e-07 1.160e-04 8.460e-07 2.390e-04 1.240e-03 1.840e-02 1.684e+04 0.133 2.000e-02
K02736.01 0.029 261 1.23 1.860e-05 2.190e-06 8.280e-07 1.120e-06 9.720e-05 7.560e-06 1.500e+03 0.219 1.270e-04
K02737.01 0.007 27 0.50 8.360e-04 6.350e-03 1.970e-04 1.630e-03 3.730e-02 3.680e-01 5.903e+01 0.068 4.140e-01
K02738.01 0.013 88 0.50 5.440e-04 1.260e-03 7.060e-06 1.280e-08 9.970e-01 9.590e-04 1.043e+00 0.101 1.000e+00
K02739.01 0.016 67 0.66 7.510e-10 9.150e-07 3.090e-05 8.130e-06 3.110e-05 2.580e-06 2.510e+02 0.181 7.360e-05
K02739.02 0.010 67 2.70 6.190e-06 1.360e-04 2.010e-05 2.650e-03 2.200e-02 4.410e-02 3.781e+01 0.104 6.890e-02
K02740.01 0.009 47 0.90 4.460e-03 3.370e-04 5.540e-05 2.810e-03 1.380e-01 8.550e-01 1.871e+01 0.120 1.000e+00
K02741.01 0.007 20 2.01 3.930e-01 4.310e-05 3.510e-05 5.150e-06 5.830e-01 2.370e-02 1.257e+00 0.095 1.000e+00
K02742.01 0.014 34 0.50 3.480e-05 2.830e-05 1.170e-05 4.330e-06 5.800e-04 2.210e-03 1.544e+04 0.098 2.870e-03
K02743.01 0.014 56 0.66 2.790e-05 2.640e-04 7.650e-04 2.180e-04 2.690e-04 6.820e-05 1.793e+02 0.129 1.610e-03
K02744.01 0.028 224 0.69 1.380e-09 1.260e-06 2.840e-05 6.740e-13 2.290e-05 2.210e-07 1.200e+01 0.195 5.280e-05
K02744.02 0.013 131 1.92 1.280e-08 2.590e-03 6.450e-05 3.090e-02 7.440e-02 1.520e-01 4.320e+01 0.129 2.600e-01
K02745.01 0.023 104 0.75 1.560e-07 1.320e-06 5.340e-06 7.980e-07 7.100e-05 2.670e-06 3.110e+02 0.211 8.130e-05
K02746.01 0.988 713 0.50 4.080e-03 3.700e-02 4.080e-01 3.460e-01 1.390e-01 6.490e-02 5.572e+00 0.001 9.990e-01
K02747.01 0.018 82 0.51 3.590e-13 1.450e-05 2.740e-07 3.210e-05 1.090e-04 1.400e-04 7.012e+02 0.139 2.960e-04
K02748.01 0.014 42 0.93 2.700e-14 6.980e-11 3.730e-07 4.790e-07 4.470e-05 1.530e-06 3.450e+01 0.216 4.710e-05
K02748.02 0.011 39 2.43 2.080e-06 3.540e-05 7.590e-06 5.520e-05 1.950e-03 2.660e-04 4.370e+00 0.161 2.320e-03
K02749.01 0.006 18 0.50 6.040e-01 1.010e-02 8.960e-07 1.250e-02 1.600e-01 2.140e-01 1.496e+00 0.111 1.000e+00
K02750.01 0.051 668 4.00 4.600e-04 2.400e-05 1.270e-03 1.790e-14 8.790e-03 3.480e-06 1.587e+00 0.051 1.060e-02
K02751.01 0.033 223 0.66 1.480e-05 2.390e-04 2.190e-05 2.000e-03 7.590e-04 3.650e-04 8.870e-01 0.213 3.400e-03
K02752.01 0.007 13 0.50 1.950e-04 3.100e-04 1.250e-03 4.270e-03 2.190e-02 1.140e-02 1.416e+03 0.117 3.930e-02
K02753.01 0.008 14 0.72 1.210e-05 4.710e-05 5.380e-07 1.560e-04 8.390e-05 3.750e-05 3.611e+03 0.089 3.370e-04
K02754.01 0.007 14 3.00 1.170e-05 1.610e-05 8.090e-07 9.460e-05 1.000e-03 7.500e-05 1.992e+02 0.035 1.200e-03
K02755.01 0.008 17 1.08 1.120e-04 7.720e-04 4.960e-04 2.660e-03 1.710e-02 5.730e-03 1.141e+02 0.057 2.690e-02
K02756.01 0.010 18 0.57 2.240e-06 6.110e-06 1.220e-08 6.720e-06 1.690e-06 1.260e-08 6.880e+03 0.172 1.680e-05
K02756.02 0.009 58 1.95 7.400e-07 6.750e-05 3.090e-06 4.970e-04 4.390e-04 4.690e-04 4.026e+01 0.160 1.480e-03
K02757.01 0.028 280 0.69 3.270e-12 9.220e-24 2.630e-04 5.370e-07 1.880e-06 9.660e-08 1.550e-01 0.203 2.660e-04
K02758.01 0.039 344 1.47 8.800e-05 6.450e-11 1.770e-01 5.180e-01 2.740e-01 5.660e-05 3.015e-02 0.001 9.690e-01
K02759.01 0.011 37 2.13 3.560e-04 8.060e-04 4.460e-04 2.840e-03 2.650e-02 9.020e-02 2.787e+03 0.077 1.210e-01
K02760.01 0.031 201 1.14 1.480e-08 2.190e-03 2.390e-07 1.230e-02 1.210e-01 2.210e-02 1.877e+00 0.214 1.580e-01
K02761.01 0.023 219 0.50 4.680e-04 1.120e-04 7.650e-03 3.970e-04 2.190e-01 7.720e-01 6.647e+00 0.210 1.000e+00
K02762.01 0.038 327 0.51 5.020e-11 1.930e-09 6.150e-08 1.210e-09 3.020e-05 2.060e-07 3.600e+01 0.195 3.050e-05
K02763.01 0.014 233 3.00 1.340e-02 3.020e-02 9.740e-03 1.120e-01 8.520e-02 9.150e-02 5.075e+01 0.107 3.420e-01
K02764.01 0.020 96 2.10 2.040e-03 5.270e-03 5.250e-03 1.820e-02 1.220e-01 1.580e-01 2.916e+01 0.128 3.100e-01
K02765.01 0.009 16 5.70 7.740e-08 2.920e-06 2.880e-05 8.010e-04 6.850e-01 3.140e-01 4.063e+00 0.136 1.000e+00
K02766.01 0.364 154 0.50 9.750e-01 1.540e-23 1.740e-02 1.250e-15 1.810e-11 7.830e-03 2.565e-03 0.001 1.000e+00
K02767.01 0.009 21 1.08 3.190e-03 1.100e-05 2.370e-07 1.370e-01 8.510e-01 9.090e-03 9.942e-04 0.098 1.000e+00
K02768.03 0.015 112 1.26 6.350e-10 2.980e-05 2.370e-01 8.420e-03 4.410e-01 3.140e-01 1.522e-01 0.137 1.000e+00
K02769.01 0.013 66 0.78 9.520e-02 1.660e-01 3.160e-03 5.320e-02 3.140e-01 3.690e-01 7.603e-01 0.158 1.000e+00
K02770.01 0.034 359 6.00 2.090e-12 8.530e-10 9.710e-10 1.940e-08 4.330e-03 5.570e-04 2.824e+00 0.209 4.880e-03
K02771.01 0.110 20 4.00 3.590e-02 1.890e-04 3.070e-01 2.110e-04 6.550e-01 1.280e-03 6.256e-01 0.033 1.000e+00
K02772.01 0.011 20 0.50 3.820e-06 4.990e-07 1.260e-06 9.570e-06 7.040e-05 5.200e-05 9.161e+03 0.099 1.370e-04
K02773.01 0.017 230 0.51 1.020e-04 1.030e-05 1.160e-07 3.720e-04 1.570e-02 1.560e-02 1.962e+03 0.150 3.170e-02
K02774.01 0.105 7163 2.25 nan nan nan nan nan nan nan nan nan 
K02775.01 0.024 199 0.84 3.260e-03 1.290e-02 4.410e-02 4.070e-02 2.200e-02 8.810e-03 1.451e+02 0.214 1.320e-01
K02776.01 0.011 28 0.50 2.670e-06 2.100e-03 2.920e-09 2.210e-04 6.660e-03 1.750e-02 2.249e+02 0.103 2.640e-02
K02777.01 0.014 51 1.59 4.340e-02 3.400e-05 1.910e-02 6.310e-16 9.330e-01 4.480e-03 1.929e-01 0.114 1.000e+00
K02778.01 0.017 67 0.66 1.940e-06 1.980e-05 1.570e-07 1.580e-05 3.810e-04 3.280e-04 1.641e+03 0.170 7.460e-04
K02779.01 0.022 110 0.75 1.110e-03 2.270e-05 2.430e-05 4.140e-02 3.130e-02 1.170e-02 4.320e-02 0.204 8.560e-02
K02780.01 0.019 101 0.69 1.730e-11 1.560e-06 3.790e-09 2.910e-06 5.000e-05 6.540e-06 1.420e+03 0.204 6.100e-05
K02781.01 0.006 37 0.57 1.360e-01 2.120e-03 3.360e-04 4.460e-02 7.940e-01 2.250e-02 1.713e-01 0.016 1.000e+00
K02782.01 0.561 757 0.50 3.640e-05 4.150e-02 1.310e-01 6.700e-01 6.130e-02 9.560e-02 8.153e-01 0.001 9.990e-01
K02783.01 0.011 76 0.50 8.760e-06 9.870e-02 4.160e-02 5.320e-01 2.290e-01 9.960e-02 9.761e-02 0.049 1.000e+00
K02784.01 0.007 14 7.80 1.820e-05 2.520e-05 4.020e-06 1.280e-05 3.640e-02 5.710e-06 1.308e+03 0.163 3.650e-02
K02785.01 0.015 33 0.50 2.410e-09 1.690e-07 1.360e-10 4.380e-08 1.360e-07 3.390e-08 3.740e+01 0.201 3.850e-07
K02786.01 0.014 76 0.75 1.610e-07 1.230e-07 9.030e-04 1.830e-06 1.490e-05 7.740e-08 2.192e+01 0.205 9.210e-04
K02787.01 0.008 7 0.57 2.580e-03 1.370e-04 2.290e-08 2.070e-02 9.470e-01 2.930e-02 1.077e-01 0.131 1.000e+00
K02788.01 0.013 59 0.50 4.320e-01 4.320e-03 4.630e-02 2.800e-04 1.430e-01 3.690e-01 3.659e+00 0.136 9.950e-01
K02789.01 0.012 42 1.11 3.370e-06 1.550e-04 6.060e-05 4.420e-04 3.380e-04 1.390e-04 5.496e+02 0.183 1.140e-03
K02790.01 0.012 44 1.38 1.940e-10 3.470e-05 2.720e-05 3.130e-05 6.090e-03 1.850e-03 1.149e+02 0.094 8.030e-03
K02791.01 0.017 75 1.14 4.490e-07 8.290e-06 1.330e-04 2.860e-04 4.890e-04 1.700e-04 5.426e+01 0.208 1.090e-03
K02792.01 0.005 8 1.95 6.110e-10 1.020e-06 4.790e-09 5.000e-04 1.310e-03 4.190e-06 7.293e+01 0.033 1.810e-03
K02793.01 0.044 357 0.50 7.300e-12 4.620e-08 1.790e-09 1.870e-10 4.850e-06 1.840e-07 4.070e+03 0.210 5.080e-06
K02793.02 0.030 197 0.78 6.140e-07 3.550e-08 7.970e-12 9.340e-08 3.430e-05 3.250e-07 7.970e+03 0.170 3.540e-05
K02794.01 0.021 inf 1.71 2.040e-05 2.000e-04 1.620e-04 3.190e-03 2.930e-02 2.030e-02 1.806e+04 0.212 5.310e-02
K02795.01 0.030 84 3.30 1.400e-01 2.150e-12 2.210e-01 8.680e-11 2.250e-01 4.130e-01 1.031e-01 0.078 1.000e+00
K02796.01 0.009 15 1.59 6.810e-05 6.140e-05 5.780e-07 2.590e-05 2.620e-04 8.040e-04 5.767e+03 0.129 1.220e-03
K02797.01 0.015 46 2.37 1.330e-05 3.790e-06 5.190e-09 8.010e-06 4.070e-05 1.890e-06 2.590e+02 0.153 6.770e-05
K02798.01 0.009 16 1.29 2.180e-05 1.860e-03 1.570e-08 2.120e-03 2.590e-03 2.150e-04 3.796e+02 0.021 6.810e-03
K02799.01 0.230 89 1.53 9.940e-01 4.020e-03 9.880e-26 7.290e-07 7.550e-05 1.440e-03 1.066e-03 0.001 1.000e+00
K02800.01 0.010 48 1.62 3.480e-07 3.200e-07 4.070e-09 9.330e-07 2.580e-02 4.770e-02 3.184e-01 0.078 7.350e-02
K02801.01 0.005 7 3.60 4.840e-13 1.480e-09 3.430e-10 1.880e-06 4.390e-06 7.050e-10 4.670e+01 0.066 6.270e-06
K02802.01 0.014 64 0.99 1.080e-05 5.230e-03 9.340e-03 4.990e-02 6.570e-03 3.020e-02 1.301e+02 0.206 1.010e-01
K02803.01 0.005 9 1.29 4.090e-06 3.190e-03 1.300e-05 3.890e-03 8.400e-03 9.650e-04 2.115e+01 0.001 1.650e-02
K02804.01 0.010 42 0.50 1.360e-06 1.900e-06 3.900e-08 5.880e-05 2.090e-05 1.130e-05 7.721e+02 0.181 9.430e-05
K02805.01 0.007 9 0.87 4.040e-07 1.220e-06 5.970e-07 5.390e-05 3.280e-05 2.100e-06 1.280e+03 0.083 9.100e-05
K02806.01 0.023 158 0.75 4.150e-10 6.110e-06 2.490e-06 1.780e-04 1.210e-03 2.850e-04 1.132e+02 0.179 1.680e-03
K02807.01 0.506 48 0.99 1.440e-02 1.570e-02 2.220e-01 7.390e-02 2.790e-01 3.940e-01 1.687e+02 0.001 1.000e+00
K02808.01 0.011 92 0.50 1.840e-02 5.670e-04 1.150e-10 9.310e-04 3.160e-01 4.170e-01 6.958e+01 0.167 7.530e-01
K02809.01 0.013 160 0.50 1.230e-03 1.410e-02 4.090e-02 4.940e-01 2.520e-02 6.980e-02 1.382e+00 0.177 6.450e-01
K02810.01 0.046 70 1.86 3.170e-04 9.840e-05 1.170e-06 7.280e-08 9.990e-01 4.110e-04 2.072e+00 0.051 1.000e+00
K02811.01 0.016 92 4.00 3.390e-05 9.470e-06 6.700e-08 7.210e-06 3.940e-01 5.920e-01 7.802e+01 0.111 9.860e-01
K02812.01 0.022 105 1.17 1.130e-06 2.360e-10 6.770e-05 6.460e-08 1.040e-04 1.510e-06 4.771e+00 0.152 1.740e-04
K02813.01 0.011 38 0.50 6.060e-04 1.190e-05 2.990e-08 2.580e-06 1.560e-01 4.780e-01 1.117e+02 0.059 6.340e-01
K02814.01 0.010 144 0.63 7.210e-03 1.430e-03 1.840e-10 3.370e-04 4.790e-02 4.730e-01 5.386e+01 0.172 5.300e-01
K02815.01 0.007 20 0.81 2.110e-05 1.280e-04 8.560e-04 5.380e-05 9.470e-01 5.220e-02 2.704e-01 0.099 1.000e+00
K02816.01 0.016 69 1.20 8.910e-06 2.150e-05 1.310e-07 5.950e-05 2.040e-04 5.400e-04 5.044e+03 0.139 8.340e-04
K02817.01 0.018 69 0.96 4.450e-06 6.230e-04 4.260e-05 1.130e-03 2.300e-04 6.080e-05 4.519e+03 0.146 2.090e-03
K02818.01 0.024 274 4.00 1.000e+00 2.770e-11 8.080e-08 3.000e-04 5.250e-17 2.310e-18 2.021e-03 0.058 1.000e+00
K02819.01 0.020 119 0.50 9.350e-04 1.470e-05 2.910e-04 1.070e-02 2.160e-02 1.430e-02 1.764e+00 0.215 4.780e-02
K02820.01 0.013 54 1.74 1.550e-05 1.060e-07 8.710e-12 2.200e-06 6.800e-05 2.760e-05 7.121e+02 0.127 1.130e-04
K02821.01 0.039 784 0.99 1.320e-13 2.160e-34 1.590e-11 9.330e-20 2.790e-05 7.820e-10 2.360e-02 0.111 2.790e-05
K02822.01 0.021 110 0.84 9.070e-07 9.070e-05 9.010e-05 6.430e-03 1.140e-03 1.220e-02 4.673e+02 0.211 2.000e-02
K02823.01 0.041 50 3.90 5.050e-08 2.540e-10 5.950e-03 6.250e-12 9.940e-01 1.430e-05 9.648e-01 0.128 1.000e+00
K02824.01 0.017 117 1.53 5.600e-05 1.810e-04 1.740e-04 9.250e-04 8.130e-03 1.040e-02 3.112e+03 0.218 1.980e-02
K02825.01 0.065 28 0.50 3.230e-03 3.440e-09 5.500e-02 2.140e-08 9.080e-01 3.360e-02 2.984e-02 0.076 1.000e+00
K02826.01 0.706 427 0.50 2.060e-01 2.070e-08 3.550e-02 9.670e-02 1.450e-01 5.170e-01 2.219e+00 0.001 1.000e+00
K02827.01 0.013 60 0.72 5.650e-08 1.090e-04 3.150e-04 6.170e-06 4.390e-05 6.350e-06 1.121e+02 0.105 4.800e-04
K02828.01 0.036 353 1.11 1.510e-07 1.430e-07 2.520e-05 4.790e-06 2.590e-04 4.030e-06 3.131e+01 0.200 2.930e-04
K02828.02 0.038 1915 1.53 8.390e-07 2.020e-07 4.020e-05 2.420e-06 4.880e-03 2.980e-04 2.654e-01 0.194 5.220e-03
K02829.01 0.011 46 1.05 2.640e-02 6.670e-03 2.180e-01 2.650e-02 2.080e-01 7.170e-02 1.259e+02 0.171 5.570e-01
K02830.01 0.017 102 0.90 2.450e-04 3.510e-06 5.400e-03 1.600e-04 1.050e-03 2.180e-05 9.183e+00 0.126 6.880e-03
K02831.01 0.008 28 0.50 3.280e-05 4.110e-06 5.220e-06 3.360e-05 1.860e-03 2.020e-03 6.596e+03 0.070 3.950e-03
K02832.01 0.010 29 1.17 9.130e-05 4.680e-05 2.890e-12 5.740e-05 3.270e-04 6.870e-04 1.722e+02 0.092 1.210e-03
K02833.01 0.006 16 1.14 2.090e-03 8.150e-04 5.250e-03 3.080e-04 2.690e-02 2.850e-02 1.260e+01 0.109 6.390e-02
K02834.01 0.032 382 0.81 4.170e-08 6.710e-05 2.810e-06 5.170e-04 7.580e-04 1.230e-04 3.756e+00 0.205 1.470e-03
K02835.01 0.025 187 0.87 1.580e-03 9.240e-03 3.520e-03 3.200e-02 2.610e-02 2.650e-02 4.883e+02 0.184 9.890e-02
K02836.01 0.016 101 0.63 4.870e-07 1.610e-07 1.940e-08 2.370e-06 1.290e-04 3.860e-05 2.120e+03 0.115 1.700e-04
K02837.01 0.011 65 0.93 7.810e-09 2.300e-06 9.220e-08 2.060e-05 2.330e-05 5.280e-07 1.390e+02 0.211 4.680e-05
K02838.01 0.008 27 1.32 3.640e-09 1.510e-06 1.230e-06 1.700e-07 5.600e-05 1.690e-06 3.780e+01 0.077 6.060e-05
K02838.02 0.007 17 1.38 4.100e-09 1.240e-05 4.080e-07 2.430e-04 5.760e-05 1.270e-04 4.122e+01 0.047 4.400e-04
K02839.01 0.022 112 0.57 2.700e-05 1.950e-05 1.420e-05 3.750e-05 1.390e-04 8.260e-05 4.031e+03 0.135 3.190e-04
K02840.01 0.009 19 2.07 1.270e-10 4.760e-06 1.790e-07 1.410e-04 1.010e-03 1.090e-03 1.533e+02 0.120 2.240e-03
K02840.02 0.008 31 2.10 1.180e-04 3.040e-04 2.230e-07 1.160e-02 5.010e-02 6.160e-02 2.590e+01 0.112 1.240e-01
K02841.01 0.029 304 0.57 1.080e-04 6.540e-09 1.640e-05 2.540e-07 2.310e-05 3.770e-07 1.250e-01 0.203 1.480e-04
K02842.01 0.052 293 0.50 3.240e-04 2.430e-03 1.130e-03 1.160e-02 7.860e-05 2.950e-04 1.443e+04 0.219 1.580e-02
K02842.02 0.048 742 0.84 1.080e-03 1.340e-02 7.910e-03 7.830e-02 3.420e-03 7.240e-03 1.328e+03 0.203 1.110e-01
K02842.03 0.042 396 0.81 1.560e-04 1.820e-03 7.250e-04 7.490e-03 6.380e-04 9.180e-04 3.400e+03 0.171 1.170e-02
K02844.01 0.012 41 0.50 1.690e-08 2.810e-06 1.860e-07 2.080e-05 3.090e-05 2.620e-05 1.130e+03 0.134 8.090e-05
K02845.01 0.014 54 0.96 5.080e-05 1.900e-06 3.780e-08 7.120e-05 5.480e-04 5.000e-04 1.352e+03 0.077 1.170e-03
K02846.01 0.013 86 4.00 7.480e-04 4.630e-06 2.440e-07 2.130e-08 6.300e-01 3.690e-01 1.320e+01 0.078 1.000e+00
K02847.01 0.016 84 0.50 5.840e-02 5.750e-03 4.920e-04 7.880e-07 2.320e-02 2.360e-01 1.613e+00 0.118 3.240e-01
K02848.01 0.008 23 1.05 1.460e-04 1.520e-03 1.070e-04 1.510e-02 1.020e-01 3.300e-02 6.686e-01 0.097 1.520e-01
K02849.01 0.010 46 6.90 5.680e-09 4.500e-05 4.930e-06 7.210e-04 1.140e-02 1.560e-02 2.016e+02 0.081 2.780e-02
K02850.01 0.012 93 1.11 2.510e-06 1.300e-05 3.040e-04 3.730e-06 1.090e-02 3.440e-03 4.192e+01 0.122 1.470e-02
K02851.01 0.018 88 3.30 3.410e-06 2.070e-04 3.970e-04 1.060e-03 1.640e-02 1.350e-02 1.177e+03 0.167 3.150e-02
K02851.02 0.011 62 1.86 2.390e-06 2.300e-05 3.930e-07 2.330e-04 2.060e-04 1.310e-04 2.171e+02 0.097 5.950e-04
K02852.01 0.014 53 1.17 2.630e-04 8.510e-05 2.700e-06 7.020e-09 3.600e-04 2.160e-06 1.341e+03 0.175 7.130e-04
K02853.01 0.013 46 2.13 4.380e-05 5.160e-05 2.180e-06 7.560e-05 8.700e-04 8.200e-04 3.917e+03 0.103 1.860e-03
K02854.01 0.036 25 4.50 nan nan nan nan nan nan nan nan nan 
K02855.01 0.011 39 0.96 1.610e-04 4.920e-04 1.130e-03 3.700e-03 5.380e-03 1.650e-02 2.642e+03 0.114 2.740e-02
K02856.01 0.025 233 1.29 4.380e-05 1.700e-05 1.940e-03 1.380e-04 7.770e-04 2.510e-04 4.464e+01 0.198 3.170e-03
K02857.01 0.013 50 1.23 9.460e-09 2.320e-07 5.080e-07 1.150e-07 2.660e-05 1.180e-06 4.740e+01 0.208 2.860e-05
K02857.02 0.009 30 1.86 2.560e-10 3.070e-06 3.430e-07 1.210e-05 6.290e-06 5.290e-06 1.260e+01 0.133 2.710e-05
K02858.01 0.017 389 0.96 2.320e-05 1.070e-05 7.660e-08 1.160e-06 9.610e-03 3.320e-02 3.866e+03 0.123 4.290e-02
K02859.01 0.008 30 1.44 1.660e-06 2.170e-04 9.850e-09 1.690e-03 4.190e-03 2.600e-03 3.026e+02 0.043 8.690e-03
K02859.02 0.007 26 3.00 6.160e-06 1.740e-04 3.990e-05 1.480e-04 1.040e-02 1.750e-03 4.344e+00 0.017 1.250e-02
K02859.03 0.007 37 1.83 3.930e-07 1.440e-04 8.500e-11 1.460e-03 1.560e-03 3.810e-03 1.480e+01 0.025 6.970e-03
K02859.05 0.008 44 3.30 6.210e-07 3.120e-04 6.370e-10 6.500e-04 4.470e-03 4.800e-03 8.174e+01 0.042 1.020e-02
K02860.01 0.029 374 0.96 8.380e-05 1.060e-03 2.300e-03 1.140e-02 6.410e-03 3.380e-03 1.989e+00 0.110 2.470e-02
K02861.01 0.014 68 0.69 1.140e-02 1.070e-03 1.340e-02 6.170e-02 7.050e-02 2.740e-01 1.452e+02 0.161 4.320e-01
K02862.01 0.033 325 4.50 4.340e-05 8.540e-04 1.220e-04 2.410e-03 1.200e-01 7.030e-02 1.265e+02 0.203 1.940e-01
K02863.01 0.009 38 3.60 1.420e-04 2.020e-05 5.410e-08 3.060e-04 3.030e-02 5.520e-02 4.114e+02 0.111 8.600e-02
K02864.01 0.007 11 4.00 7.960e-06 5.160e-05 8.360e-10 5.760e-03 3.540e-01 1.820e-01 2.769e+00 0.109 5.420e-01
K02865.01 0.012 47 0.81 1.980e-05 1.860e-06 5.700e-10 8.160e-06 3.270e-06 1.360e-05 1.420e+03 0.128 4.670e-05
K02866.01 0.008 22 2.70 2.550e-06 4.030e-05 1.010e-06 1.540e-03 1.360e-03 1.750e-03 5.114e+02 0.128 4.690e-03
K02867.01 0.005 11 2.49 1.840e-07 9.450e-07 1.560e-05 1.200e-05 9.880e-01 1.220e-02 1.812e+00 0.001 1.000e+00
K02868.01 0.026 224 1.74 4.410e-10 2.990e-07 1.800e-07 5.970e-06 3.030e-04 1.890e-05 6.772e+02 0.214 3.280e-04
K02869.01 0.009 22 0.54 1.430e-11 7.240e-07 4.900e-11 4.560e-05 6.250e-11 4.600e-08 4.380e+02 0.207 4.640e-05
K02870.01 0.017 54 4.00 3.490e-05 9.420e-07 7.200e-03 7.340e-07 3.340e-01 4.780e-01 3.313e+00 0.164 8.190e-01
K02871.01 0.012 63 1.95 1.840e-11 1.780e-05 5.220e-08 1.570e-04 7.030e-04 1.490e-04 6.266e+01 0.116 1.030e-03
K02871.02 0.010 55 1.44 9.210e-05 3.000e-03 2.080e-06 1.830e-02 1.040e-02 5.470e-02 4.860e+01 0.098 8.650e-02
K02871.03 0.008 73 3.60 1.680e-05 1.650e-03 1.530e-04 1.320e-02 7.960e-02 1.110e-01 1.023e+01 0.056 2.050e-01
K02872.01 0.010 34 0.50 1.940e-06 4.570e-04 2.970e-08 2.650e-03 1.280e-03 2.480e-03 7.663e+01 0.107 6.870e-03
K02873.01 0.042 37 1.56 5.410e-26 8.950e-62 1.320e-09 7.350e-43 1.000e+00 1.150e-06 1.200e-02 0.204 1.000e+00
K02874.01 0.012 159 2.28 2.140e-04 4.060e-05 6.490e-08 1.490e-06 3.310e-03 1.440e-02 1.415e+03 0.113 1.800e-02
K02875.01 0.018 288 0.54 5.210e-07 3.990e-09 1.380e-13 1.710e-10 1.910e-03 4.260e-03 5.172e+04 0.146 6.170e-03
K02876.01 0.016 146 5.40 2.090e-06 3.760e-05 2.000e-05 6.060e-04 2.160e-03 3.210e-03 4.296e-01 0.142 6.030e-03
K02877.01 0.010 38 1.23 4.060e-08 6.190e-05 1.720e-08 3.980e-04 2.280e-04 2.580e-04 2.172e+02 0.109 9.460e-04
K02878.01 0.012 67 1.50 2.560e-08 1.820e-04 6.970e-06 1.060e-03 1.690e-02 9.030e-03 6.743e+02 0.100 2.720e-02
K02879.01 0.007 40 0.75 4.310e-05 1.590e-05 1.640e-05 2.270e-05 6.270e-04 2.460e-03 1.033e+04 0.039 3.190e-03
K02880.01 0.014 60 0.99 2.010e-05 1.420e-05 5.600e-05 1.350e-04 2.250e-04 1.820e-04 7.355e+03 0.119 6.330e-04
K02881.01 0.270 1127 0.50 3.420e-02 4.120e-02 8.380e-45 2.710e-02 3.340e-02 8.640e-01 2.582e+00 0.001 1.000e+00
K02882.01 0.040 539 3.00 1.410e-06 1.580e-04 5.240e-04 2.480e-03 3.090e-01 9.680e-02 2.706e+01 0.187 4.090e-01
K02882.02 0.016 281 0.90 9.210e-07 5.370e-06 2.640e-07 1.120e-06 3.350e-03 3.790e-03 3.545e+04 0.113 7.150e-03
K02883.01 0.030 255 0.69 3.880e-06 8.480e-06 5.740e-08 2.270e-06 5.800e-04 5.940e-05 4.173e+02 0.219 6.540e-04
K02884.01 0.007 13 0.96 2.180e-03 9.050e-02 1.610e-06 8.780e-08 5.310e-01 1.590e-01 4.930e-02 0.042 7.830e-01
K02885.01 0.017 237 0.54 5.290e-07 9.600e-05 2.390e-05 2.420e-03 9.130e-04 3.880e-04 7.569e+01 0.171 3.840e-03
K02886.01 0.015 55 1.17 3.930e-07 4.020e-07 7.940e-09 6.340e-06 6.360e-04 1.010e-03 6.220e+03 0.126 1.650e-03
K02887.01 0.272 268 0.51 4.270e-06 9.160e-37 1.320e-03 3.380e-29 9.990e-01 2.510e-08 3.475e-02 0.001 1.000e+00
K02888.01 0.985 29 0.50 4.480e-04 1.310e-05 6.980e-08 4.630e-08 3.660e-01 6.340e-01 1.060e+02 0.001 1.000e+00
K02889.01 0.023 39 1.53 1.400e-09 1.420e-16 2.350e-06 1.210e-25 1.530e-01 8.470e-01 1.015e-02 0.209 1.000e+00
K02890.01 0.012 64 2.25 1.420e-08 1.650e-09 2.430e-08 3.720e-07 3.660e-05 1.230e-05 2.610e+01 0.179 4.930e-05
K02891.01 0.008 35 0.50 2.830e-04 5.290e-04 2.500e-03 1.630e-03 5.570e-04 4.010e-04 1.549e+03 0.125 5.890e-03
K02892.01 0.014 98 4.00 3.700e-11 1.320e-05 1.090e-06 1.160e-04 2.640e-02 1.340e-02 6.625e+01 0.129 4.000e-02
