,FPP,L_beb,L_beb_Px2,L_boxy,L_eb,L_eb_Px2,L_heb,L_heb_Px2,L_long,L_pl,fp,fpV,lhood_beb,lhood_beb_Px2,lhood_boxy,lhood_eb,lhood_eb_Px2,lhood_heb,lhood_heb_Px2,lhood_long,lhood_pl,pr_beb,pr_beb_Px2,pr_boxy,pr_eb,pr_eb_Px2,pr_heb,pr_heb_Px2,pr_long,pr_pl
K02073.01,0.0006386,5.483e-07,1.1452e-08,2.36e-10,1.4402e-09,9.75e-12,1.2543e-14,2.4253e-12,0.0,0.0008791,0.183,0.023212,0.0025843,0.00014122,4.72e-06,3.8633e-07,1.4698e-07,1.7849e-11,1.8773e-07,0.0,0.2675,0.0006236,1.3041e-05,2.688e-07,1.6633e-06,1.1047e-08,1.4435e-11,2.7593e-09,0.0,0.9993
K02073.02,5.344e-05,6.493e-06,1.0787e-07,0.0,2.2847e-21,5.87624e-07,2.533e-21,9.923e-10,0.0,0.1345,0.177,0.00188,0.02915,0.0006803,0.0,5.502e-19,0.00294805,2.454e-18,1.9588e-05,0.0,12.35,4.823e-05,8.027e-07,0.0,1.7033e-20,4.37912e-06,1.8823e-20,7.375e-09,0.0,1.0
K02073.03,0.0004439,2.705e-06,4.834e-08,1.37e-09,7.046e-06,7.143e-10,1.9999e-07,2.67073e-08,0.0,0.0226,0.214,0.01892,0.006521,0.0002037,2.75e-05,0.0019556,6.598e-06,0.00016028,0.00079063,0.0,3.087,0.00011976,2.139e-06,6.069e-08,0.000312,3.161e-08,8.872e-06,1.18307e-06,0.0,0.9996
K02074.01,0.0003651,1.0657e-06,4.435e-08,6.27e-10,7.949e-08,8.87279e-07,1.011e-13,1.3029e-10,0.0,0.0057,0.168,0.012212,0.015,0.0011359,1.25e-05,2.8469e-05,0.01705191,1.2571e-10,8.407e-06,0.0,1.105,0.0001871,7.776e-06,1.102e-07,1.3952e-05,0.0001562375,1.7706e-11,2.288e-08,0.0,0.9997
K02075.01,0.0002246,4.02732e-22,4.635e-13,3.98e-08,3.919e-14,2.0791e-09,1.7128e-20,2.3585e-09,0.0,0.0001973,0.104,0.004664,7.05314e-19,1.2732e-09,0.000796,4.538e-12,1.2922e-05,6.2691e-18,0.000103585,0.0,0.00898,2.032805e-18,2.353e-09,0.0002018,1.9827e-10,1.0593e-05,8.699e-17,1.1964e-05,0.0,1.0
K02076.01,0.0201,2.189e-07,1.2657e-08,2.67e-09,1.1004e-05,2.1839e-07,5.112e-08,2.1267e-09,0.0,0.0005606,0.116,0.4743,0.002943,0.0004999,5.33e-05,0.002826,0.0019643,5.354e-05,0.00010423,0.0,0.167,0.0003827,2.227e-05,4.663e-06,0.01921,0.00038336,8.985e-05,3.7528e-06,0.0,0.98
K02076.02,0.0016588,6.674e-11,7.965282e-14,8.46e-08,1.95692e-07,3.641e-21,8.696117e-12,2.198e-19,0.0,0.0001692,0.053,0.017602,1.689e-06,3.5558327e-09,0.00169,0.0001220911,6.90200000001e-17,2.4257e-08,2.063e-14,0.0,0.2805,3.936e-07,4.627527e-10,0.0004997,0.001159154,2.119e-17,5.145171e-08,1.298e-15,0.0,0.9983
K02077.01,1.0,2.4871e-28,8.0951e-06,0.0,6.1949724e-24,3.093e-08,1.209475e-21,9.422e-12,0.0,2.139293e-37,0.197,2.18949e+34,3.93938e-26,0.00184978,0.0,5.6053477e-21,5.841e-05,3.40024e-18,8.799e-08,0.0,4.17935e-36,7.12402e-22,0.9859,0.0,2.4428253e-18,0.014003,8.466139e-16,6.0632e-06,0.0,7.29398e-32
K02078.01,0.004653,1.1117e-09,1.1720101e-11,2.12e-07,2.2384e-16,5.9833e-25,5.9047276e-17,7.09459e-14,0.0,4.558e-05,0.211,0.1966,7.148e-06,1.3513318e-07,0.00424,8.073e-14,6.652e-21,6.7306314e-14,2.919978e-09,0.0,0.00781,2.423e-05,2.558409e-07,0.004627,4.887e-12,1.3118e-20,1.29144616e-12,1.547644e-09,0.0,0.995
K02078.02,0.0001262,1.968e-07,3.645e-09,5.61e-08,2.3653e-09,6.7058e-08,6.5606e-11,3.943e-11,0.0,0.002586,0.196,0.004918,0.003918,0.00011568,0.00112,2.4324e-06,0.0024159,2.0703e-07,4.438e-06,0.0,1.966,7.62e-05,1.408e-06,2.168e-05,9.124e-07,2.5909e-05,2.539e-08,1.5214e-08,0.0,1.0
K02079.01,0.0001481,6.532e-06,5.809e-06,0.0,1.249e-18,1.2355e-07,8.987e-24,5.049e-09,0.0,0.08414,0.029,0.0008536,0.00771,0.006499,0.0,6.966e-16,0.0002726,7.776e-21,5.354e-05,0.0,9.945,7.761e-05,6.884e-05,0.0,1.4858e-17,1.4691e-06,1.0682e-22,5.99e-08,0.0,1.0
K02080.01,0.0017331,2.427e-07,5.385e-09,1.35e-09,3.877e-06,9.7215e-09,5.5288e-11,2.007e-12,0.0,0.002379,0.149,0.05158,0.002252,0.0001689,2.71e-05,0.0012734,0.000149437,8.8891e-08,1.9385e-07,0.0,0.866,0.00010198,2.256e-06,5.679e-07,0.0016235,4.0752e-06,2.3398e-08,8.402e-10,0.0,0.9983
K02080.02,0.010457,3.533e-06,2.856e-07,4.1e-09,0.00011999,3.097e-07,4.066e-06,4.756e-08,0.0,0.01212,0.196,0.4127,0.01926,0.002323,8.21e-05,0.03013,0.003865,0.00461,0.002493,0.0,1.849,0.0002885,2.332e-05,3.35e-07,0.00978,2.53e-05,0.000332,3.888e-06,0.0,0.9895
K02081.01,0.9964,3.5999e-21,4.63138000848e-37,0.0,2.8521067248e-301,1.40845857e-48,0.0,4.7452442e-54,4.26e-07,1.53750018e-09,0.097,454005330.0,7.1386e-18,1.32585000243e-33,0.0,6.99488086e-299,2.28721395e-44,0.0,3.2948069e-49,0.00851,1.968500231e-07,8.4356e-15,1.08360800199e-30,0.0,6.674932719e-295,3.29340304e-42,0.0,1.10946135e-47,0.9964,0.003594000424
K02082.01,0.02067,3.451e-06,3.618e-08,8.95e-10,0.00042,1.3194e-07,2.22e-05,3.022e-08,0.0,0.0211,0.205,0.8625,0.007146,0.0001336,1.79e-05,0.05936,0.0013329,0.01481,0.0015198,0.0,2.322,0.00015997,1.681e-06,4.151e-08,0.01947,6.1188e-06,0.00103,1.4066e-06,0.0,0.9793
K02083.01,0.04978,0.0001576,3.839e-05,0.0,0.001478,5.344e-05,8.705e-05,1.2481e-05,0.0,0.03492,0.189,1.979,0.3488,0.114,0.0,0.1828,0.3346,0.04405,0.3333,0.0,2.142,0.004287,0.001046,0.0,0.04029,0.001462,0.002359,0.0003406,0.0,0.9504
K02084.01,0.02059,0.001412,3.57e-06,0.0,5.1371037e-10,2.5867e-08,4.66906039e-10,2.42e-08,0.0,0.06729,0.205,0.8595,0.2852,0.0008019,0.0,1.21072456e-07,4.455e-05,5.59707197e-07,0.0002837,0.0,3.685,0.02052,5.2e-05,0.0,7.4661515e-09,3.7528e-07,6.77208815e-09,3.518e-07,0.0,0.9795
K02085.01,0.3933,0.001985,2.714e-05,0.0,1.29949e-09,4.98e-07,9.23953e-18,2.068e-08,0.0,0.003091,0.217,28.14,0.09513,0.0013561,0.0,2.32315e-07,0.0015464,6.82989e-15,0.0003809,0.0,0.1508,0.3879,0.005321,0.0,2.51376e-07,9.744e-05,1.851244e-15,4.057e-06,0.0,0.6067
K02086.01,0.009221,2.7322e-07,2.505e-06,0.0,1.483081e-09,3.879e-09,2.5822e-17,1.7351e-09,0.0,0.0002974,0.18,0.3339,0.0008364,0.007817,0.0,1.9961067e-07,1.1253e-05,1.6936e-14,2.801e-05,0.0,0.01757,0.0009219,0.008282,0.0,4.9782705e-06,1.2961e-05,8.622e-14,5.777e-06,0.0,0.9909
K02086.02,0.0018755,6.292e-07,4.577e-08,0.0,1.3675e-12,1.891e-08,4.35315e-11,3.246e-09,0.0,0.0003731,0.192,0.07153,0.0018545,0.0002279,0.0,1.1931e-10,0.000119,1.88796e-08,0.00010179,0.0,0.02175,0.0016913,0.00012319,0.0,3.641e-09,5.057e-05,1.16378e-07,8.672e-06,0.0,0.9982
K02086.03,0.9775,0.0003281,0.000977,0.0,7.556e-06,0.0001449,1.2034e-06,1.0736e-05,0.0,3.383e-05,0.154,1332.0,0.2089,0.8774,0.0,0.0006285,0.5675,0.0005292,0.2613,0.0,0.002891,0.2181,0.6498,0.0,0.004994,0.09651,0.0008012,0.007143,0.0,0.02251
K02087.01,0.0002464,1.9003e-06,4.309e-09,1.21e-10,2.7436e-10,5.965e-12,6.4398e-11,2.1263e-10,0.0,0.007732,0.136,0.006661,0.005557,1.4481e-05,2.43e-06,5.4088e-08,1.402e-07,5.0755e-08,3.1869e-05,0.0,1.453,0.0002459,5.557e-07,1.569e-08,3.5428e-08,7.714e-10,8.3271e-09,2.744e-08,0.0,1.0
K02088.01,1.0,0.0,5.09000282058e-216,0.0,7.52071800036e-280,1.3198576e-74,0.0,1.051771333e-101,4.37e-07,0.0,0.009,inf,0.0,5.04000277257e-213,0.0,1.30647690006e-277,2.750801e-71,0.0,1.346404336e-97,0.00874,0.0,0.0,1.17000064513e-209,0.0,1.71805000008e-273,3.024529e-68,0.0,2.409955041e-95,1.0,0.0
K02089.01,0.999,0.0002475,0.0002161,0.0,0.005691,0.0006938,0.0001501,7.4e-05,0.0,7.943e-06,0.001,178.3,0.806,0.992,0.0,0.4364,1.576,0.05132,0.9288,0.0,0.06103,0.035,0.0306,0.0,0.8035,0.09807,0.02117,0.010445,0.0,0.0011264
K02090.01,1.457e-05,3.939e-07,1.2321e-07,0.0,3.121e-10,4.048e-08,3.949e-10,3.376e-07,0.0,0.06146,0.182,0.0005289,0.003808,0.0009268,0.0,1.3218e-07,0.000226,6.381e-07,0.00687,0.0,6.398,6.407e-06,2.004e-06,0.0,5.068e-09,6.596e-07,6.43e-09,5.495e-06,0.0,1.0
K02091.01,0.021,5.201e-06,2.765e-06,0.0,9.161213e-12,9.315e-08,1.899046e-10,9.991e-09,0.0,0.0003819,0.193,0.8255,0.0198,0.01583,0.0,1.0691405e-09,0.0003475,1.035289e-07,0.0001815,0.0,0.03391,0.013611,0.007135,0.0,2.3323085e-08,0.00023614,4.900994e-07,2.6252e-05,0.0,0.9791
K02092.01,0.4461,2.141e-06,8.031e-08,0.0,0.0004462,2.307e-06,5.811e-05,9.772e-07,0.0,0.0006322,0.05,8.103,0.01354,0.001513,0.0,0.1624,0.01793,0.07253,0.035226,0.0,0.484,0.00188,7.016e-05,0.0,0.3901,0.002026,0.05105,0.0008563,0.0,0.5539
K02092.02,0.05831,2.824e-06,4.629e-08,1.69e-10,0.0001715,3.103e-06,4.279e-06,5.564e-07,0.0,0.002941,0.088,1.0816,0.0165,0.0003246,3.38e-06,0.03709,0.019913,0.003423,0.017882,0.0,0.7776,0.0009057,1.485e-05,5.417e-08,0.05484,0.0009968,0.00137,0.00017843,0.0,0.9418
K02092.03,1.0,0.002122,0.001915,5.84e-09,0.0005581,8.065e-05,0.0001433,2.018e-05,0.0,1.1524e-06,0.001,847.7,0.4429,0.7921,0.000117,0.2591,0.6881,0.2517,0.6753,0.0,0.04502,0.4383,0.3957,1.207e-06,0.1154,0.01665,0.02961,0.004173,0.0,0.0002381
K02093.01,6.903e-05,5.537e-06,2.5261e-08,2.46e-11,1.88434e-07,3.4417e-09,9.643e-13,2.23739e-07,0.0,0.08653,0.174,0.002389,0.00683,4.797e-05,4.92e-07,2.608016e-05,1.6792e-05,5.4554e-10,0.00566333,0.0,5.51,6.407e-05,2.908e-07,2.842e-10,2.156045e-06,3.9904e-08,1.1133e-11,2.552448e-06,0.0,1.0
K02093.02,3.994e-06,3.938e-07,5.844e-07,9.77e-09,4.042e-16,1.5157e-09,4.274e-19,4.398e-10,0.0,0.2478,0.166,0.00013203,0.0001851,0.00028671,0.000195,6.444e-14,2.7433e-06,3.245e-16,3.875e-06,0.0,9.756,1.591e-06,2.3555e-06,3.943e-08,1.6255e-15,6.085e-09,1.7127e-18,1.772e-09,0.0,1.0
K02093.03,0.0005241,4.39e-06,5.432e-06,1.63e-07,2.246e-10,9.208e-07,1.996e-11,1.2286e-07,0.0,0.02103,0.133,0.01385,0.0007871,0.001492,0.00327,6.319e-08,0.001076,1.0034e-08,0.0008021,0.0,0.5403,0.0002088,0.0002579,7.769e-06,1.0687e-08,4.38e-05,9.488e-10,5.843e-06,0.0,0.9994
K02094.01,0.2894,3.092e-05,3.896e-06,0.0,4.4692e-08,8.165e-08,1.3021e-11,1.0087e-08,0.0,8.678e-05,0.199,16.25,0.01856,0.004211,0.0,1.36602e-05,0.001847,1.5643e-08,0.0008965,0.0,0.01405,0.256,0.03221,0.0,0.00037396,0.0006915,1.0976e-07,8.368e-05,0.0,0.7106
K02094.02,0.0001905,6.291e-08,3.134e-09,1.15e-07,2.4713e-10,3.291e-13,1.93664e-11,2.620919e-11,0.0,0.0009548,0.215,0.00814,0.0003611,2.036e-05,0.0023,1.5258e-07,1.4241e-08,5.26989e-08,4.79675e-06,0.0,0.4317,6.611e-05,3.31e-06,0.0001209,2.673e-07,3.471e-10,2.025868e-08,2.773058e-08,0.0,1.0
K02095.01,3.322e-06,7.396e-07,4.7856e-08,8.41e-11,6.658e-11,1.3922e-07,3.789e-13,2.189e-08,0.0,0.2859,0.167,0.00011061,0.0010706,7.019e-05,1.68e-06,2.671e-08,0.0002378,6.418e-10,0.00017905,0.0,8.22,2.591e-06,1.677e-07,2.944e-10,2.327e-10,4.866e-07,1.3211e-12,7.663e-08,0.0,1.0
K02096.01,0.08574,6.143e-05,4.936e-05,0.0,1.0502e-14,1.1139e-07,8.30010975e-15,8.005e-10,0.0,0.001182,0.187,3.485,0.06708,0.09855,0.0,1.12135e-12,0.0005749,4.03105355e-12,1.5164e-05,0.0,0.08989,0.0475,0.03818,0.0,8.1238e-12,8.626e-05,6.35208563e-12,6.195e-07,0.0,0.9143
K02097.01,0.003545,3.363e-06,3.576e-06,1.25e-08,7.861e-08,2.758e-07,1.7104e-09,4.221e-09,0.0,0.002055,0.217,0.154,0.006995,0.02159,0.000251,1.3187e-05,0.002963,1.6782e-06,0.0003382,0.0,0.3195,0.001633,0.001735,6.08e-06,3.814e-05,0.0001337,8.304e-07,2.0548e-06,0.0,0.9964
K02098.01,7.4927e-05,4.64e-08,3.2155e-11,1.41e-09,8.682e-08,9.298002725e-07,2.64283411e-14,4.9322e-14,0.0,0.01425,0.219,0.0032706,0.00020174,1.632e-07,2.83e-05,9.192e-06,0.014190004574,1.57168282e-11,6.1649e-09,0.0,1.186,3.2439e-06,2.2709e-09,9.917e-08,6.077e-06,6.552001906e-05,1.85198323e-12,3.4564e-12,0.0,1.0
K02098.02,8.213e-05,1.5581e-08,7.394e-11,6.17e-08,1.943855e-09,3.306e-13,1.355550728e-16,1.3298e-14,0.0,0.0009657,0.218,0.00357,5.945e-05,7.784e-07,0.00123,5.564688e-07,1.0551e-08,1.97333106e-13,1.9846e-09,0.0,0.1847,1.6122e-05,7.622e-08,6.392e-05,1.995046e-06,3.438e-10,1.383990753e-13,1.3822e-11,0.0,1.0
K02099.01,0.006742,1.3702e-06,6.162e-07,3.21e-08,5.424e-06,9.391e-07,1.12748e-09,3.013e-09,0.0,0.001236,0.133,0.1803,0.001408,0.0011928,0.000642,0.001739,0.010282,1.53516e-06,0.0001436,0.0,0.3917,0.0011023,0.0004954,2.582e-05,0.00436,0.0007541,9.0532e-07,2.4232e-06,0.0,0.9932
K02100.01,0.0001181,1.698e-05,1.7694e-07,0.0,1.272e-14,3.044e-07,3.37196e-16,5.516e-08,0.0,0.1482,0.126,0.002975,0.03023,0.0002757,0.0,3.144e-12,0.0012892,3.8266e-13,0.0010572,0.0,12.46,0.00011462,1.1914e-06,0.0,8.584e-14,2.0561e-06,2.28689e-15,3.725e-07,0.0,1.0
K02101.01,0.0005344,3.402e-05,2.924e-05,0.0,7.28e-09,8.749e-06,1.643e-10,1.594e-06,0.0,0.1377,0.117,0.01241,0.0876,0.07568,0.0,2.923e-06,0.02232,2.928e-07,0.02392,0.0,13.35,0.0002468,0.0002124,0.0,5.28e-08,6.356e-05,1.1934e-09,1.157e-05,0.0,0.9991
K02102.01,0.0003361,1.2051e-07,1.484e-08,1.54e-07,4.3102e-08,7.018e-09,1.5803e-09,1.99775e-08,0.0,0.001072,0.174,0.01159,0.0011695,0.0001708,0.00307,2.0524e-05,9.577e-05,5.0149e-06,0.00272791,0.0,0.5984,0.00011225,1.384e-05,0.0001431,3.9979e-05,6.536e-06,1.473e-06,1.86609e-05,0.0,1.0
K02103.01,9.7346e-07,9.525662e-09,4.6472e-08,0.0,2.4435e-20,1.933e-09,8.0494e-26,1.389e-10,0.0,0.0592,0.133,2.572e-05,3.2699607e-05,0.000167869,0.0,4.135e-18,5.279e-06,6.1588e-23,2.4243e-06,0.0,3.161,1.5965238e-07,7.7941e-07,0.0,4.1075e-19,3.26e-08,1.3461e-24,2.3564e-09,0.0,1.0
K02103.02,0.0009609,1.1112e-07,5.361e-06,0.0,2.06021e-19,6.912e-10,6.3499386e-21,5.067e-11,2.2e-08,0.005717,0.064,0.01232,7.637e-06,0.0003401,0.0,4.7543e-17,2.43e-06,8.3811862e-18,9.282e-07,0.000441,0.8074,1.9326e-05,0.0009367,0.0,3.5915e-17,1.2095e-07,1.11143246e-18,8.852e-09,3.854e-06,0.999
K02104.01,0.002658,6.62e-05,1.56e-05,0.0,6.008e-05,8.573e-05,1.87261e-07,8.666e-06,0.0,0.08908,0.195,0.10315,0.4501,0.1305,0.0,0.007886,0.11865,8.3989e-05,0.06345,0.0,2.713,0.000743,0.0001747,0.0,0.0006781,0.0009609,2.1266e-06,9.687e-05,0.0,0.9974
K02105.01,0.0006624,1.6745e-07,5.367e-10,9.6e-09,1.291e-05,8.365e-10,7.328823e-09,1.498e-07,0.0,0.01997,0.205,0.027051,0.0009451,4.253e-06,0.000192,0.0019724,4.704e-06,4.479316e-06,0.0028372,0.0,0.8933,8.337e-06,2.689e-08,4.805e-07,0.0006465,4.155e-08,3.64096e-07,7.498e-06,0.0,0.9993
K02106.01,0.02215,9.455e-05,0.0001782,0.0,0.0005166,6.171e-05,9.754e-06,1.897e-06,0.0,0.03814,0.209,0.944,0.07727,0.2534,0.0,0.04031,0.1549,0.004327,0.02909,0.0,2.249,0.002426,0.004569,0.0,0.01325,0.00158,0.0002497,4.86e-05,0.0,0.9779
K02107.01,8.338e-05,8.088e-08,3.0393e-09,3.4e-08,1.05518e-07,2.5160000673e-09,1.372187e-10,9.8728e-17,0.0,0.002707,0.205,0.003396,0.0004112,4.6495e-05,0.00068,3.2786e-05,4.297000102e-05,1.683069e-07,8.2977e-12,0.0,0.6457,2.994e-05,1.1239e-06,1.256e-05,3.879e-05,9.273000249e-07,5.06723e-08,3.64341e-14,0.0,1.0
K02108.01,8.622e-05,4.0609e-08,1.08851e-10,1.08e-08,5.5067e-21,6.821e-16,2.13566e-28,7.85e-18,0.0,0.0006005,0.202,0.003465,0.00048,3.3217e-06,0.000215,1.26073e-18,1.0894e-11,2.58215e-25,7.1903e-13,0.0,0.108,6.8e-05,1.817e-07,1.798e-05,9.124e-18,1.1182e-12,3.63151e-25,1.3191e-14,0.0,1.0
K02109.01,0.0011259,8.458e-07,3.713e-08,5.48e-09,1.4234e-05,4.696e-09,7.1365e-08,4.776e-10,0.0,0.01348,0.208,0.04668,0.006134,0.000423,0.00011,0.0022918,3.314e-05,6.1228e-05,2.731e-05,0.0,1.278,6.264e-05,2.754e-06,4.06e-07,0.0010534,3.487e-07,5.3e-06,3.546e-08,0.0,0.9988
K02110.01,0.005501,4.932e-08,5.089e-10,0.0,7.5579e-06,1.3658e-09,2.4064e-07,7.169e-07,0.0,0.001519,0.123,0.13532,6.438e-05,6.288e-07,0.0,0.00118928,9.747e-06,0.00018261,0.0243,0.0,0.10698,3.224e-05,3.343e-07,0.0,0.0048401,9.003e-07,0.00015876,0.0004697,0.0,0.9944
K02111.01,7.646e-07,6.3500375e-15,2.3003e-18,2.96e-09,1.6017e-17,2.9061e-14,1.7861e-19,9.3132e-10,0.0,0.005087,0.148,2.25e-05,7.6010449e-11,2.6277e-14,5.91e-05,5.311e-15,1.1029e-10,2.8584e-16,1.6832e-05,0.0,0.3157,1.24700738e-12,4.5024e-16,5.812e-07,3.153e-15,5.7001e-12,3.5063e-17,1.8327e-07,0.0,1.0
K02111.02,0.02131,8.866e-05,6.564e-05,0.0,0.0007923,0.0001389,1.4022e-05,1.863e-05,0.0,0.0513,0.201,0.8701,0.4796,0.4113,0.0,0.11349,0.448,0.01035,0.3016,0.0,3.319,0.001692,0.001253,0.0,0.01509,0.002652,0.0002672,0.000355,0.0,0.9786
K02113.01,2.496e-05,4.387e-07,3.5467e-09,9.1e-09,5.705e-11,9.966e-08,3.3966291e-08,2.3286e-13,0.0,0.02343,0.204,0.0010114,0.0011739,1.29998e-05,0.000182,1.2201e-08,0.0009563,2.5624752e-05,8.8323e-09,0.0,2.405,1.8719e-05,1.5074e-07,3.885e-07,2.429e-09,4.237e-06,1.4438683e-06,9.8877e-12,0.0,1.0
K02113.02,8.733e-06,4.343e-08,1.2478e-09,1.81e-08,1.075093e-09,8.889e-14,5.9384e-14,2.7152e-12,0.0,0.007307,0.21,0.0003652,0.0002291,8.879e-06,0.000362,1.72591e-07,6.0068e-10,4.0346e-11,1.035e-07,0.0,0.6297,5.939e-06,1.7234e-07,2.478e-06,1.466681e-07,1.2064e-11,8.1094e-12,3.6794e-10,0.0,1.0
K02114.01,4.547e-05,7.656e-06,1.736e-07,1.45e-09,3.227e-13,4.265e-08,9.079e-16,1.5062e-07,0.0,0.1763,0.2,0.00181,0.09356,0.001822,2.9e-05,1.2582e-10,0.0002173,1.2528e-12,0.002106,0.0,12.46,4.337e-05,9.856e-07,8.22e-09,1.833e-12,2.413e-07,5.159e-15,8.543e-07,0.0,1.0
K02115.01,0.00010461,5.701e-08,3.6503e-10,1.36e-07,6.821e-12,2.169e-16,1.1703600445e-15,5.6455e-14,0.0,0.001843,0.198,0.004129,0.0002419,2.4001e-06,0.00271,1.9227e-09,2.646e-12,9.727900371e-13,2.1221e-09,0.0,0.2787,3.09e-05,1.9728e-07,7.357e-05,3.703e-09,1.1792e-13,6.336400247e-13,3.0738e-11,0.0,1.0
K02116.01,1.275e-06,6.43200019772e-07,3.8174e-09,0.0,2.339e-12,2.893e-07,2.8886e-15,1.88e-09,0.0,0.7375,0.196,4.975e-05,0.00335700010261,1.4375e-05,0.0,2.2576e-09,0.0004533,1.2518e-11,2.0419e-05,0.0,14.97,8.75200026997e-07,5.1783e-09,0.0,3.178e-12,3.917e-07,3.9201e-15,2.55e-09,0.0,1.0
K02117.01,0.011262,3.187e-05,2.872e-06,0.0,3.608505e-15,2.82e-08,1.20299e-16,8.403e-09,0.0,0.003061,0.176,0.3992,0.12,0.0152,0.0,1.0512488e-12,0.0004642,1.03247e-13,0.00036,0.0,0.493,0.0103,0.000927,0.0,1.1622667e-12,9.129e-06,3.88966e-14,2.713e-06,0.0,0.9887
K02118.01,0.6637,0.0005285,0.006617,0.0,6.1838e-06,8.094e-05,4.219e-10,1.811e-06,0.0,0.003658,0.147,57.78,0.02092,0.2988,0.0,0.001567,0.1672,5.022e-07,0.02415,0.0,0.165,0.04833,0.6071,0.0,0.00056283,0.007482,3.902e-08,0.0001666,0.0,0.3363
K02119.01,0.0001937,0.0006904,1.6007e-09,0.0,1.87417e-12,5.269e-05,8.948e-11,3.2393e-06,0.0,3.853,0.126,0.004865,0.8031,2.0633e-06,0.0,2.60198e-09,0.08403,2.9733e-07,0.029142,0.0,100.03,0.0001793,4.147e-10,0.0,4.9334e-13,1.366e-05,2.3278e-11,8.399e-07,0.0,1.0
K02120.01,0.695,9.223e-11,2.03732200263e-11,8.42e-08,1.923900215e-22,5.8703e-19,1.9372e-13,1.838528e-15,0.0,3.896e-08,0.121,61.16,1.0813e-07,3.98456500515e-08,0.00168,2.332000259e-20,5.8666e-15,1.0026e-10,8.12625e-11,0.0,4.254e-06,0.0007851,0.000160812700244,0.694,1.606000176e-15,4.4625e-12,1.624e-06,1.414466e-08,0.0,0.305
K02121.01,0.0002967,5.801e-05,8.527e-07,0.0,5.508939e-11,3.1388e-07,4.759e-17,3.29e-08,0.0,0.1996,0.141,0.00835,0.0283,0.0004107,0.0,1.1543035e-08,0.001053,5.806e-14,0.0007376,0.0,16.73,0.0002907,4.265e-06,0.0,2.778472e-10,1.5742e-06,2.382e-16,1.6483e-07,0.0,1.0
K02122.01,0.00017453,1.7484e-07,7.515e-10,5.28e-08,3.0821e-07,3.9530292e-10,1.21606e-12,7.1276e-13,0.0,0.00308,0.213,0.007421,0.0002079,1.4544e-06,0.00106,4.7854e-05,4.2521501e-06,1.24915e-09,6.2248e-08,0.0,0.3945,5.685e-05,2.437e-07,1.715e-05,0.000100191,1.280334e-07,3.93552e-10,2.3215e-10,0.0,1.0
K02123.01,0.010109,3.85e-06,3.835e-08,5.59e-08,2.593e-05,1.3753e-09,1.0728e-06,3.456549e-08,0.0,0.003031,0.159,0.3242,0.000819,1.1748e-05,0.00112,0.002749,1.0903e-05,0.0005428,0.001515313,0.0,0.3757,0.0012547,1.2563e-05,1.825e-05,0.008464,4.502e-07,0.0003506,1.129815e-05,0.0,0.9899
K02124.01,0.01454,9.431e-06,5.555e-06,4.2e-09,8.455e-17,7.601e-09,1.2214e-20,2.813e-10,0.0,0.001016,0.102,0.301,0.01644,0.01625,8.41e-05,4.895e-14,0.0003459,2.0608e-17,3.936e-05,0.0,0.6704,0.009151,0.005391,4.078e-06,8.258e-14,7.384e-06,1.1887e-17,2.743e-07,0.0,0.9854
K02125.01,0.03504,4.03e-06,3.98e-07,0.0,2.9791e-06,1.8158e-07,4.5603e-09,2.072e-10,0.0,0.000211,0.157,1.1367,0.007542,0.000886,0.0,0.00050939,0.0013558,3.6448e-06,1.0338e-05,0.0,0.02939,0.018658,0.0018311,0.0,0.013702,0.0008392,2.0377e-05,9.537e-07,0.0,0.965
K02126.01,0.0012906,8.821e-05,5.359e-06,0.0,3.588798e-09,3.379e-09,2.64556e-16,1.3871e-09,0.0,0.07256,0.205,0.05277,0.02227,0.002391,0.0,6.175461e-07,1.6766e-05,1.53763e-13,2.377e-05,0.0,7.565,0.0012152,7.376e-05,0.0,4.954578e-08,4.653e-08,3.63984e-15,1.91e-08,0.0,0.9989
K02127.01,0.007568,0.0001496,0.0001324,0.0,3.5429e-05,9.146e-05,3.727e-08,9.45e-06,0.0,0.05491,0.213,0.3231,0.6223,0.5284,0.0,0.0075801,0.11628,3.855e-05,0.05613,0.0,2.045,0.00271,0.002394,0.0,0.00064482,0.001649,6.741e-07,0.0001708,0.0,0.9924
K02128.01,1.0,0.0006416,0.001944,0.0,5.311e-05,4.142e-05,3.547e-08,7.483e-07,0.0,1.436e-07,0.001,3835.0,0.1072,0.3631,0.0,0.008351,0.1996,2.417e-05,0.0208,0.0,0.002581,0.2392,0.7251,0.0,0.01982,0.01545,1.3245e-05,0.0002794,0.0,5.367e-05
K02129.01,0.00037734,1.7649e-07,6.7588e-09,7.4e-09,9.63028e-06,5.3178e-12,9.464849744e-07,2.281485e-07,0.0,0.02917,0.216,0.016201,0.00024073,1.403e-05,0.000148,0.000856666,2.481e-08,0.0003791557296,0.00569867,0.0,1.53,6.078e-06,2.31857e-07,2.54e-07,0.000330345,1.8277e-10,3.247002647e-05,7.95539e-06,0.0,0.9997
K02130.01,0.0004399,3.048e-06,7.475e-08,9.74e-08,1.5648e-12,2.15e-09,1.972e-12,2.2292e-09,0.0,0.007334,0.218,0.01909,0.002826,0.00012208,0.00195,6.017e-10,2.347e-05,1.94e-09,7.889e-05,0.0,1.214,0.0004158,1.0179e-05,1.327e-05,2.1276e-10,2.924e-07,2.688e-10,3.035e-07,0.0,0.9998
