,FPP,L_beb,L_beb_Px2,L_boxy,L_eb,L_eb_Px2,L_heb,L_heb_Px2,L_long,L_pl,fp,fpV,lhood_beb,lhood_beb_Px2,lhood_boxy,lhood_eb,lhood_eb_Px2,lhood_heb,lhood_heb_Px2,lhood_long,lhood_pl,pr_beb,pr_beb_Px2,pr_boxy,pr_eb,pr_eb_Px2,pr_heb,pr_heb_Px2,pr_long,pr_pl
K02235.01,0.0,5.95983820109e-12,5.18140006819e-06,0.0,8.3374359048e-65,4.83009833161e-20,2.29968367158e-113,1.90169911046e-27,1.3950798784e-23,3.73350203392e-12,1.46284727857e-17,3.19077183075e+12,9.55780325819e-09,0.00860305430259,0.0,1.54901769061e-62,1.04150090814e-16,1.33450735548e-110,1.71832972343e-23,2.28569887277e-19,1.25472816264e-10,3.32269980184e-06,0.00938379217351,0.0,1.87024269237e-59,2.1951297158e-14,2.43491408662e-108,2.43665397163e-22,0.00935488470147,8.52636606563e-07
K02236.01,0.00217717962307,1.29455311895e-06,2.35928426058e-07,0.0,6.2213835403e-07,5.7273709307e-08,9.68089579188e-11,1.22071745753e-08,0.0,3.24009602053e-05,2.92569455715e-17,0.0857531340535,0.00452111097458,0.00120074051226,0.0,0.000169168497527,0.000524553778622,1.05178546608e-07,0.00045525949865,0.0,0.00454728246074,0.00172049734412,0.000284255362502,0.0,0.000739946175895,6.47234286964e-05,1.0588573296e-07,1.50268500432e-05,0.0,0.00229975844142
K02236.02,1.75755512005e-05,2.35147707717e-07,1.31379898682e-07,0.0,4.26550634026e-09,5.73658822336e-09,4.15830297785e-17,5.50637004851e-10,0.0,0.000302030167735,2.92569455715e-17,0.000567079261558,0.000313370565164,0.00024542253813,4.57139774554e-19,6.18237647223e-07,6.26369610445e-05,2.48630033271e-14,2.31906207094e-05,0.0,0.0335989417823,1.34517078635e-05,7.37310427613e-06,1.11733810659e-07,2.58443139521e-07,3.48456915877e-07,2.46322274222e-15,3.3492851642e-08,0.0,0.0
K02237.01,0.00391817701375,3.65220420507e-07,6.2548558914e-08,1.089906155e-25,6.82365011042e-08,4.5371034862e-08,1.69867933092e-12,5.5082242551e-11,0.0,6.99218611499e-06,2.92569455715e-17,0.160858426367,0.000900778058742,0.000328648748666,3.57140448871e-21,2.09261109109e-05,0.000913936392389,2.79094764103e-09,4.71412110343e-06,0.0,0.0017186558055,0.00366260684334,0.000821208459122,6.8370315196e-07,0.000655711511134,0.000463837966919,1.72577146632e-08,5.67266976143e-07,0.0,0.00373571352697
K02238.01,8.63069457743e-05,1.44671121283e-05,1.27121988657e-05,0.0,1.10029939138e-15,1.54577884001e-08,1.35742607738e-14,2.4152763817e-08,0.0,0.00115950180873,1.46284727857e-17,0.00125117722344,0.0681341813385,0.0591514064828,0.0,6.53935530631e-13,4.06775941603e-05,1.99149859821e-11,0.000302582660882,0.0,0.14944341181,8.24286897196e-05,8.37257427557e-05,0.0,6.38272987922e-15,8.99533212283e-08,7.84519166255e-14,1.39464690872e-07,0.0,1.17027782286e-16
K02239.01,0.105006296108,1.38477320662e-06,2.44701932972e-08,0.0,3.13324562381e-72,3.37966533517e-17,6.90998271611e-100,5.27237914776e-22,0.0,8.15489627974e-08,2.92569455715e-17,196.644078081,0.000176862126541,4.508575662e-06,0.0,2.82395973091e-70,4.10980142802e-13,3.32545109942e-97,3.5266136669e-17,0.0,7.6237640164e-06,0.32691459979,0.0289209754684,0.0,1.29479701816e-66,3.77564420552e-11,7.69154906904e-94,7.04586443321e-16,0.206019962625,0.105042190465
K02241.01,0.00560778229091,9.93534655214e-07,2.73343495746e-07,0.0,3.06349473641e-05,1.75880293887e-06,8.67915126419e-06,4.06545897368e-07,0.0,0.000179037550375,2.92569455715e-17,0.136558859918,0.00067007462271,0.000218794677977,0.0,0.00422859314666,0.00356550697657,0.00597609692395,0.00558578553115,0.0,0.0145682302746,0.000172912951767,5.87911557974e-05,6.00370256129e-07,0.00626971557037,0.000352997891086,0.00166728288608,8.00871747258e-05,0.0,0.00567254596965
K02242.01,2.23639615851e-06,1.92183824039e-06,8.59703831431e-08,0.0,5.7340346945e-13,1.51659303851e-08,9.68662307859e-16,4.70347389348e-09,0.0,0.0077952977279,2.92569455715e-17,8.15813159437e-05,0.0115148647891,0.000585616721452,0.0,1.18085625732e-10,2.21238559026e-05,7.99364330786e-13,3.43228139225e-05,0.0,0.255821118058,2.25142448735e-06,9.99452789169e-08,0.0,6.73016047027e-13,1.76484686147e-08,1.12642995541e-15,5.54071796391e-09,0.0,0.0
K02243.01,2.70755835066e-05,9.61721979923e-07,5.39031033945e-07,5.449530775e-26,4.08302776554e-08,4.56058768143e-09,1.36317415738e-22,6.29091938167e-12,0.0,0.000549343041985,0.0,0.00109951706571,0.000376401986652,0.000160844472844,0.0,7.18413607091e-06,1.68060148294e-05,1.15362484475e-19,1.16498164029e-07,0.0,0.0233095116494,2.67658477459e-05,1.51662490785e-05,1.17018517053e-10,1.16755641614e-06,1.24965895792e-07,3.82616233043e-21,1.78324797303e-10,0.0,0.0
K02243.02,0.00147549050225,6.83800653212e-06,1.5855247992e-06,3.487699696e-24,5.10947920808e-05,4.0569468542e-07,1.98139813782e-07,5.97122730731e-09,0.0,0.000520789998197,2.92569455715e-17,0.0607797480891,0.00167733253842,0.00043980930211,0.0,0.00422561553702,0.00131042656329,7.43949817304e-05,0.00011202063302,0.0,0.0246981780705,0.000203090018355,4.18501294303e-05,9.02835040919e-09,0.00143319224112,1.10017978329e-05,5.41348157022e-06,1.68263021619e-07,0.0,0.00131656117721
K02244.01,0.0,5.65647122035e-07,1.12170505135e-06,0.0,8.21282202142e-08,3.55997815224e-06,7.39113951521e-11,1.00944484192e-07,0.0,1.28699520849e-09,2.28569887277e-19,486.973647473,0.00501119857031,0.0142987955981,0.0,1.36759354342e-05,0.0134009328034,6.74269349411e-08,0.00246057355554,0.0,2.31031719804e-05,0.0155757967515,0.026865095074,0.0,0.00226647725679,0.0386465464894,1.8498771731e-06,0.00306407064032,0.0,2.62030447764e-05
K02245.01,2.29494613832e-05,4.31938318642e-09,2.82932767829e-10,2.7901597568e-23,6.59202346274e-08,1.05945302449e-15,3.06626003826e-11,1.52866403547e-12,0.0,4.53259797957e-05,2.92569455715e-17,0.000991183355613,2.98799468243e-05,3.12725518449e-06,4.57139774554e-19,1.11735252569e-05,1.1633341404e-11,2.77557618443e-08,1.37726090484e-07,0.0,0.00533333333333,1.53622517157e-06,1.01962401022e-07,1.08545945213e-06,2.3170277896e-05,3.75506605949e-13,1.07157122437e-08,5.40224745001e-10,0.0,0.0
K02246.01,2.1187061041e-05,4.6091816579e-07,8.67614456106e-09,0.0,8.16716296723e-09,9.06546536159e-10,8.73766511464e-13,5.49003446761e-08,0.0,0.000344641520682,2.92569455715e-17,0.000539486381251,0.000532161211998,1.47602050949e-05,0.0,9.5510535783e-07,6.24297436234e-06,4.79466763534e-10,0.00238093656978,0.0,0.0455094617757,2.10282455548e-05,3.93389840574e-07,2.36877840059e-08,3.71592319021e-07,4.12527763375e-08,4.05516351225e-11,2.52261862613e-06,0.0,0.0
K02247.01,1.85178022454e-05,5.29931861448e-07,3.05175359425e-08,0.0,5.09095723372e-19,7.60950429105e-11,4.06722414212e-20,3.32239471867e-09,0.0,0.000471875689845,0.0,0.000385952803678,0.000872611024455,4.79795894105e-05,5.71424718193e-20,2.14197417766e-16,8.58037165732e-07,5.79515899504e-17,0.000112609502263,0.0,0.059823815399,1.76820561901e-05,9.98670783258e-07,1.07620733236e-08,1.72543792831e-17,2.57327741735e-09,1.3531526973e-18,1.11857846295e-07,0.0,0.0
K02248.01,7.16553479434e-05,1.80882896434e-05,6.42910050733e-07,4.35962462e-25,2.20369891067e-13,1.82075350702e-08,5.53673439654e-10,4.4233722681e-08,0.0,0.00365300485141,2.92569455715e-17,0.00212056203242,0.0122720142329,0.000405654478042,7.14280897741e-21,6.04689534665e-11,3.88238185769e-05,7.29767116582e-07,0.000577358929379,0.0,0.227058484879,7.16712401641e-05,3.029484738e-06,9.46572765296e-11,8.4595508155e-13,6.9202119428e-08,2.18125114199e-09,1.776787363e-07,0.0,0.0
K02248.03,1.20712744425e-05,1.0909913942e-05,3.37805006212e-06,0.0,1.62723384921e-12,3.04997267747e-08,1.48467317765e-12,1.36584365463e-07,0.0,0.0151103349474,1.46284727857e-17,0.000250619233101,0.0257806042512,0.00736037438661,0.0,4.45515930629e-10,3.53064363034e-05,9.45838252557e-10,0.000869996168574,0.0,0.605530070819,1.091999186e-05,3.46448649394e-06,0.0,1.56933956385e-12,3.18442389696e-08,1.39733436705e-12,1.36239005673e-07,0.0,0.0
K02249.01,0.0426228942132,4.76487175161e-08,1.49124670377e-11,0.0,4.86594043314e-11,4.85021772822e-08,4.8472858488e-19,2.9009687725e-09,0.0,1.81414584934e-09,1.46284727857e-17,331907.355784,0.000127787029441,6.08032225888e-08,0.0,3.6743178836e-09,0.000494492882771,1.71555130109e-16,0.000125313032129,0.0,3.35104577044e-07,0.198675762935,0.000519580600206,0.0,0.000534965297128,0.15454912919,1.61967112468e-11,0.110001730015,0.0,0.0425649246443
K02250.01,4.87870656812e-05,2.50325920884e-05,4.81697230864e-07,0.0,3.07616356305e-07,6.0334622454e-07,9.27083838951e-10,3.62555129907e-07,0.0,0.0126649121592,2.92569455715e-17,0.00208862767279,0.0191621414948,0.000393487258018,0.0,8.69837271116e-05,0.00115449892931,1.08491883977e-06,0.00260872382593,0.0,0.606996247471,4.8983443915e-05,9.63532851311e-07,0.0,6.09690046936e-07,1.30947869186e-06,1.92599440405e-09,7.20525271359e-07,0.0,0.0
K02250.02,6.53690378628e-06,7.40916257076e-06,6.30921724323e-09,0.0,8.28035801695e-12,7.28441258213e-07,6.09326075814e-12,3.28227563336e-07,0.0,0.0142984070597,2.92569455715e-17,0.000191498331876,0.00650744018626,4.84150848852e-06,0.0,4.13174283915e-09,0.000676074453494,7.57791007542e-09,0.00164253733257,0.0,0.329309040939,6.33024143826e-06,5.61338242259e-09,0.0,7.19068602816e-12,6.18406554515e-07,5.33843922259e-12,2.87875358831e-07,0.0,0.0
K02251.01,0.0513380950172,7.67339559778e-06,1.50201494296e-07,0.0,0.000117820202003,4.22007056286e-06,4.08628383199e-07,1.34629892711e-06,0.0,3.88873015549e-05,7.31423639287e-18,0.958932276603,0.0077351219196,0.000202942356348,0.0,0.0139766471897,0.0155689184667,0.000204383191307,0.0289012798427,0.0,0.0102826715076,0.00481231060233,8.21042697496e-05,0.0,0.0535745586387,0.00270072438842,0.000209482139255,0.000840720469069,0.0,0.0513380950172
K02252.01,0.000410810851312,1.71690289637e-07,1.66221405227e-08,2.7901597568e-23,6.71221109455e-06,4.86212642188e-07,6.94605403569e-07,7.27376564557e-09,0.0,0.000156347191994,0.0,0.0176750420399,0.000282120640074,4.06706282223e-05,4.57139774554e-19,0.000526444045776,0.00340802459883,0.000236756414908,0.000253776717258,0.0,0.00769126488658,9.81787485491e-06,9.94764628777e-07,5.55877684387e-08,0.00040475506997,2.81281466917e-05,4.09313788893e-05,4.30024547103e-07,0.0,0.000471404520791
K02253.01,0.00161366009088,1.61648074532e-07,1.19084903885e-08,0.0,1.19593013545e-05,6.47320199403e-07,4.99775104978e-07,2.41724516294e-09,0.0,0.000126407629868,0.0,0.0659834996209,0.000216421117269,1.6318320175e-05,0.0,0.00172968205171,0.00545103005964,0.000307920065385,0.000111973230377,0.0,0.0115513346992,2.09086505224e-05,1.58140878122e-06,9.62404396406e-08,0.00153575026905,8.41585045547e-05,6.71881239506e-05,3.18829888638e-07,0.0,0.00166332999332
K02254.01,0.0,3.19868028342e-06,5.6421036266e-06,0.0,5.40371230421e-06,1.05837401497e-05,7.68646718446e-09,1.44368971736e-06,0.0,8.13609242819e-09,2.28569887277e-19,673.218637096,0.0108852601663,0.0233609360543,0.0,0.00102975131842,0.0724437712988,6.64743893875e-06,0.0519183119054,0.0,0.000121666621005,0.0194219234658,0.0277376599189,0.0,0.0187298009718,0.0329214553479,2.65353454011e-05,0.00539962961693,0.0,2.83924403084e-05
K02255.01,0.000502717161478,2.21620295902e-06,3.24934181369e-07,2.17981231e-25,3.76164433601e-05,4.35893209271e-07,1.83018463625e-10,3.60717864512e-09,0.0,0.000830327913805,2.92569455715e-17,0.0218194637881,0.0032968166464,0.000571080846582,3.57140448871e-21,0.00395582253641,0.00136522405569,1.00525113583e-07,7.97855458923e-05,0.0,0.0561842207979,3.06051920069e-05,4.43300750682e-06,1.83787316695e-10,0.000507338973908,5.98071790934e-06,2.46740898028e-09,4.99209374912e-08,0.0,0.000674948557711
K02256.01,0.000394230614968,6.97140189951e-06,7.80960235152e-08,0.0,2.81673747446e-19,1.52222877533e-09,1.53321056787e-19,4.15057746986e-11,0.0,0.00037549966711,2.92569455715e-17,0.0169950352227,0.00814535314015,0.000155791883971,0.0,6.29576224315e-17,8.55393093522e-06,1.04431179821e-16,9.06288548605e-07,0.0,0.0462000481,0.000393242927463,4.57385079677e-06,0.0,1.69246073317e-17,9.13282577665e-08,9.13200491459e-18,2.58573544234e-09,0.0,0.000316227766017
K02257.01,0.000260520845828,2.07029251825e-07,6.08824003031e-08,0.0,8.8107134911e-11,3.51183158923e-08,5.74885623068e-13,1.50619055899e-09,0.0,2.07856788305e-05,0.0,0.0112953087607,0.00130123189495,0.000686699028364,1.42856179548e-20,2.11496938775e-08,0.000246427722106,6.08354433286e-10,5.37498744185e-05,0.0,0.0034576806613,0.000221637366485,6.75688948819e-05,5.85472269008e-08,8.70611253979e-08,3.47040327468e-05,5.91937312298e-10,1.50456490573e-06,0.0,0.000421637021356
K02257.02,0.000259478108689,1.14902132269e-07,1.0564090117e-07,2.7901597568e-23,6.67358715801e-09,1.38691504186e-08,3.38342774909e-11,6.66899959181e-10,0.0,1.2395787815e-05,2.92569455715e-17,0.00945691986502,0.000184995495441,0.000525320008291,4.57139774554e-19,1.50048630635e-06,0.00017813540418,4.5874612926e-08,5.79717364085e-05,0.0,0.00272641400622,0.000174104055732,0.000151055545339,4.19126074907e-06,9.33904206365e-06,1.94137522849e-05,4.78846774379e-08,9.0996703237e-07,0.0,0.000316227766017
K02258.01,0.00222673153598,2.92810139472e-06,1.66266185511e-06,6.81191346875e-27,9.5309787302e-05,1.12575900322e-05,6.30610189508e-06,3.2759053032e-07,0.0,0.000593389510449,2.92569455715e-17,0.0886393441612,0.00706654874115,0.003807025669,1.11606390272e-22,0.0202641336136,0.0230210073146,0.00575454612555,0.00315524255099,0.0,0.0231900361746,7.67162158724e-05,4.2219532078e-05,1.15065198909e-11,0.00235548084263,0.000282229929903,0.000156350094695,8.1539969749e-06,0.0,0.00235937844922
K02259.01,0.0138339357299,9.68446637089e-06,3.44641520682e-06,1.36238269375e-26,0.000150941489768,1.43553164755e-05,4.4120541953e-05,3.04355420885e-06,0.0,0.000182938969787,1.46284727857e-17,0.598976905509,0.0125166555703,0.00530827446331,4.46425561088e-22,0.016646988383,0.0319069828651,0.0162699450248,0.0423398945047,0.0,0.0277266418209,0.00104796098316,0.000397911212877,1.97484176581e-10,0.0127453695295,0.00157086105192,0.00506343098436,0.000311276939932,0.0,0.0138339357299
K02260.01,6.56005589407e-06,1.99783911042e-07,4.86598168695e-08,2.7247653875e-26,6.90066075625e-15,1.06922661562e-08,1.72857711556e-12,5.92805008226e-09,0.0,0.000805812219648,1.46284727857e-17,0.000136994890416,0.000539012471511,0.000162770629346,8.92851122176e-22,1.19152292984e-12,0.000113454885797,1.50053738892e-09,0.000286170112579,0.0,0.0751960400849,5.85423873028e-06,1.40749935859e-06,1.52257092519e-10,1.99101334439e-13,3.20700621903e-07,4.99439730543e-11,1.71968989453e-07,0.0,0.0
K02261.01,1.8363308828e-05,2.57382119728e-06,1.2995131567e-07,0.0,3.488999379e-16,5.99411748671e-09,1.74561669778e-15,8.24920198161e-09,0.0,0.00292308816912,1.46284727857e-17,0.000396121474074,0.0106011582176,0.00060042171291,0.0,1.51269479921e-13,3.16664912276e-05,3.20842834491e-12,0.000176635972176,0.0,0.315524255099,1.85977895939e-05,8.92574304408e-07,0.0,2.33533152536e-15,4.20905109391e-08,1.16920108051e-14,5.54597952474e-08,0.0,0.0
K02262.01,0.000421637021356,3.8583387329e-05,8.08359106118e-06,0.0,1.18042788852e-05,2.67666874222e-05,1.8559420519e-06,5.64825440094e-06,0.0,6.97071979386e-07,2.28569887277e-19,82.0733249398,0.0594418483338,0.0265206418558,0.0,0.00117680169197,0.1417548745,0.000912030555044,0.120642907421,0.0,0.00786892799419,0.0158271917913,0.00686456278449,0.0,0.00719914346757,0.0156503461091,0.00115505844008,0.00307659624333,0.0,0.000463253818117
K02263.01,0.000743938468184,6.01571469847e-10,1.38567797385e-12,0.0,2.33847453601e-12,2.44614186015e-16,3.96083251771e-18,1.44344984444e-12,0.0,3.04092456701e-07,0.0,0.0333999334663,1.20553914172e-06,5.16958812995e-09,9.14279549109e-19,3.06781509112e-10,3.22602765711e-12,2.48611069301e-15,8.51204204775e-08,0.0,3.29983164554e-05,5.73663170627e-05,1.29219002111e-07,0.000737563556583,2.18466286237e-07,2.39518127359e-11,3.82407665545e-13,1.32225200065e-07,0.0,0.000737864787373
K02263.02,8.11103500725e-07,2.73959724534e-11,1.91997661354e-13,1.3950798784e-23,1.05662303272e-13,4.12829921934e-15,1.33120383371e-29,1.12411824704e-14,0.0,8.92001494767e-05,2.92569455715e-17,2.82055944017e-05,3.13542604583e-08,4.09787695846e-10,0.0,7.38920106065e-12,3.42289432433e-11,4.34662141362e-27,4.4884494972e-10,0.0,0.00525357021463,7.37572602829e-09,5.25565898712e-11,8.23542483556e-07,2.96893552804e-11,1.1768106097e-12,3.70997560042e-27,3.21116594263e-12,0.0,0.0
K02264.01,4.6055522048e-05,1.80542392683e-08,1.62757488307e-08,2.7901597568e-23,4.87487675058e-11,1.28385227603e-09,6.43215984548e-13,2.51368454664e-10,0.0,1.85487346079e-05,0.0,0.00158408753967,4.31314528184e-05,6.71747306987e-05,9.14279549109e-19,8.55356949531e-09,2.22533393249e-05,7.4538892011e-10,3.45731446839e-05,0.0,0.00335989417823,3.53427660365e-05,2.50679077707e-05,1.06170722058e-05,7.840189907e-08,2.09074680969e-06,1.01461034907e-09,3.73032631876e-07,0.0,2.34055564572e-16
K02265.01,0.0,1.20613121286e-46,1.27613082314e-06,0.0,1.2763509836e-24,6.03467756664e-12,1.40478266014e-33,4.58105628285e-15,0.0,3.48414050616e-28,2.92569455715e-17,6.79958438272e+23,1.54607505648e-44,0.000176339350874,0.0,2.16494204182e-22,1.53893361347e-08,1.04294466136e-30,5.09342070169e-11,3.57140448871e-21,1.15294174952e-26,3.75994724774e-41,0.000527046276695,0.0,7.67961272823e-19,7.24694456689e-06,1.22195746425e-27,3.24643548116e-09,0.000253234388572,3.63705042888e-22
K02266.01,8.52431815455e-06,6.67986767999e-06,1.45300454997e-07,0.0,5.03045392253e-14,1.13947551288e-07,4.44835441359e-19,1.35050443251e-08,0.0,0.00842219290526,2.92569455715e-17,0.000285769157033,0.0096008622298,0.000192529939952,0.0,9.56860398502e-12,0.000142457947011,3.1107662793e-16,8.08859965905e-05,0.0,0.248551358431,8.66658980735e-06,1.9001754305e-07,0.0,6.49544832085e-14,1.42490584484e-07,5.73302407015e-19,1.7591803647e-08,0.0,0.0
K02267.01,0.0192945012316,7.96938586788e-06,5.59861093884e-06,0.0,0.000389188614656,4.89189806381e-05,4.8421299262e-05,1.07279541386e-05,0.0,0.000104859694619,5.85138911429e-17,3.9402340596,0.0427525177946,0.0421109645263,0.0,0.0287286152352,0.110274858624,0.01899825723,0.139586691502,0.0,0.00505634914406,0.00165021884071,0.00124472219123,0.0,0.0244131112315,0.00550288813059,0.00556971972165,0.00135729510424,0.0,0.0192945012316
K02269.01,0.0191415777824,2.02817405565e-06,3.90014244754e-05,0.0,2.77964046436e-05,0.000199493358285,1.25968955611e-05,2.46741790362e-05,0.0,5.55333733493e-05,2.92569455715e-17,30.1671270683,0.00846873990364,0.105245744174,0.0,0.0339709827156,0.139876294553,0.0183833862193,0.0727142199145,0.0,0.000790695896031,0.00081371848804,0.0340124160336,0.0,0.00950471228158,0.0425133965814,0.00441717154347,0.00960926612992,0.0,0.0191415777824
K02270.01,0.0176096564419,3.32213117675e-05,1.70583964337e-05,0.0,0.00022708050457,2.83588120735e-05,2.78928505376e-05,6.2335026715e-06,0.0,0.000239548185828,0.0,2.26136635196,0.0334232121603,0.0184706975144,0.0,0.021358318702,0.0956498823836,0.0104265473139,0.0585832740635,0.0,0.00872034657823,0.00345094190041,0.00203753663907,0.0,0.0211421117415,0.003080566326,0.00283345097795,0.000621768088242,0.0,0.0176096564419
K02271.01,6.86779925935e-06,9.09474207074e-09,6.65368736533e-10,2.7901597568e-23,1.49079084158e-09,2.22333808095e-11,3.66960574922e-14,2.51871000713e-14,0.0,3.55277669186e-05,2.92569455715e-17,0.000286014762634,3.01887120185e-05,6.97806881912e-06,9.14279549109e-19,5.7706991065e-07,4.44607492315e-07,4.8464170637e-11,1.70248597318e-09,0.0,0.00704035983929,6.50563004037e-06,4.46448951916e-07,2.74064063881e-06,1.04167491031e-06,1.61304542886e-08,2.62555003164e-11,1.81842691785e-11,0.0,0.0
K02272.01,0.0,0.0,0.0,0.0,0.0,2.06285636133e-43,0.0,1.11412472646e-41,5.5803195136e-23,0.0,2.92569455715e-17,,0.0,0.0,0.0,0.0,7.47026469771e-40,0.0,2.46789469919e-37,1.82855909822e-18,0.0,0.0,0.0,0.0,0.0,4.76521383047e-37,0.0,2.57661159649e-35,0.0,0.0
K02273.01,0.000413865249138,1.98497131242e-06,2.06583316525e-07,2.7901597568e-23,3.5320622698e-10,4.7491454202e-08,5.72616800312e-11,4.93720568743e-08,0.0,0.000132115269536,1.46284727857e-17,0.00740006756726,0.00129254271367,0.000156327327532,4.57139774554e-19,8.03324759014e-08,0.000303688455128,5.40564519738e-08,0.00213861741423,0.0,0.0167278875601,0.00040746506326,4.17358092982e-05,7.22341870431e-07,6.69198824466e-08,9.06753059609e-06,1.0957823182e-08,9.48954980784e-06,0.0,0.000567646212198
K02274.01,5.18696014594e-06,2.31256087007e-08,1.55179609199e-10,5.5803195136e-23,3.78800957496e-17,7.97736263911e-18,9.17881319426e-32,1.30323640492e-15,0.0,9.70681318571e-05,2.92569455715e-17,0.000218197158552,0.000116770858237,1.52365933784e-06,9.14279549109e-19,6.36130421615e-15,3.45843576893e-14,5.51879188667e-29,2.21800920685e-11,0.0,0.00788528869337,5.00945783272e-06,3.27683383772e-08,1.01898642451e-06,8.39290093475e-15,1.74552566148e-15,2.03830768891e-29,2.88363940215e-13,0.0,0.0
K02275.01,0.0015234463853,1.89559836502e-12,1.43132213938e-20,6.975399392e-24,4.60500275436e-80,7.92135700117e-31,1.02889786464e-150,4.61053170317e-32,1.11606390272e-22,3.39651471692e-05,2.92569455715e-17,0.0620129914704,3.03141561177e-11,3.92895239783e-19,2.28569887277e-19,5.23609259874e-78,1.50169996545e-26,5.52104439205e-148,5.77356687867e-27,0.0,0.00253044682045,1.8941460564e-08,2.13920109958e-16,0.000159267245708,3.10281056447e-76,4.35086427843e-27,1.05020691121e-146,3.45665031744e-28,0.00136543887938,0.00142984070597
K02276.01,1.1137008575e-05,2.10262381204e-27,3.239231059e-22,0.0,2.66589994431e-08,1.52416943138e-08,1.56251364438e-20,1.5339344329e-09,0.0,0.000440504760978,0.0,0.000444307151017,1.95836559819e-24,5.5318483835e-19,0.0,1.32593953603e-05,9.76107826466e-05,2.47262096659e-17,4.52296068227e-05,0.0,0.00672560612717,5.48561821657e-25,8.52804160506e-20,0.0,8.07109579664e-06,5.45604903855e-06,4.80702541426e-18,5.08335857917e-07,0.0,0.0
K02277.01,0.0,0.0,1.81759425851e-06,0.0,1.85559025949e-31,1.63079815496e-11,1.86802978147e-37,2.53707022852e-15,0.0,3.39156487056e-45,2.28569887277e-19,2.02342707045e+39,0.0,2.68292212157e-05,0.0,3.82673809602e-29,2.42102484268e-08,1.28956034109e-34,2.3322794763e-11,0.0,9.78276525097e-42,2.62868078569e-157,0.421635263134,0.0,2.05286767034e-20,0.421632816602,5.18082575273e-27,0.000142170249392,0.0,2.0400509852e-36
K02278.01,0.0014769582105,4.88189398583e-06,4.33338461508e-07,3.40595673438e-27,3.03883182965e-05,2.90214499217e-07,8.9981541317e-07,1.24880787598e-07,0.0,0.000368329562575,0.0,0.0612532085327,0.00461080855768,0.000639865437243,0.0,0.00279958350077,0.00219562215936,0.000408416998232,0.00409308359716,0.0,0.0258413965911,0.000239418276477,2.00070432043e-05,1.93218356616e-11,0.00145651067052,1.31062368529e-05,4.10609303353e-05,6.0024439467e-06,0.0,0.00150923085636
K02278.02,4.8304589154e-06,4.49003457547e-10,4.69391817455e-09,0.0,3.4726885342e-26,1.50290422553e-12,4.5056872703e-28,1.58532296044e-11,0.0,4.75628239513e-05,1.46284727857e-17,0.00010066997787,4.05944617855e-07,3.61339858822e-06,0.0,6.80040152818e-24,7.03332543443e-09,4.5661776198e-25,1.18371272791e-06,0.0,0.00416999866773,2.58216864552e-07,2.74291609919e-06,3.33999334663e-06,2.01457588765e-23,8.6733307712e-10,2.52117693857e-25,8.85804718886e-09,0.0,0.0
K02279.01,5.9604343615e-05,5.42239184616e-08,3.79692112112e-09,0.0,2.22578051229e-08,8.8634329943e-13,5.51021737422e-11,7.0060608682e-12,0.0,1.82878222991e-05,2.92569455715e-17,0.00244996598616,3.0029681613e-05,2.69885757724e-06,4.57139774554e-19,3.15707318748e-06,1.49333184524e-08,3.29701259392e-08,3.47561105739e-07,0.0,0.00213177026071,4.80102998209e-05,3.33594048042e-06,2.36643191324e-06,1.93013672515e-05,7.58972990297e-10,4.75746447876e-08,6.00125912714e-09,0.0,0.000421637021356
K02279.02,0.000366781800106,1.39140217047e-06,6.63057731691e-07,0.0,1.1194171541e-06,4.47749198151e-07,1.63176150559e-10,4.2269505688e-09,0.0,9.33095207718e-05,2.92569455715e-17,0.0104397743696,0.000376940903119,0.000236445906428,4.57139774554e-19,0.000117412206994,0.00320526233976,7.68025352663e-08,0.000170737745615,0.0,0.00963154539348,0.000202124823919,8.78192588344e-05,2.95145914949e-07,0.000162636692594,6.55572896192e-05,2.3553034624e-08,6.32613626157e-07,0.0,0.000421637021356
K02280.01,7.15228013371e-06,1.47907628832e-08,1.07991769234e-09,0.0,4.61041279906e-11,5.01317829991e-10,1.63413075487e-12,2.2748371761e-11,0.0,6.1291652504e-05,2.92569455715e-17,0.000236889566395,5.67552249186e-05,5.35889706729e-06,0.0,8.0197818542e-09,3.28633264023e-06,1.30124161216e-09,1.04479110086e-06,0.0,0.00960092588128,5.95217980613e-06,4.79555349603e-07,1.54937263289e-06,1.69586089576e-08,1.89576868022e-07,6.21148957546e-10,8.72249429158e-09,0.0,0.0
K02281.01,9.326783416e-05,7.86143894095e-05,1.3386975428e-05,0.0,3.04387709637e-09,2.62438162028e-05,1.40266068202e-09,2.19716000783e-06,0.0,0.0107295024219,1.46284727857e-17,0.00140854534893,0.13354000649,0.0240741908829,0.0,1.1242360369e-06,0.0386299840366,1.04243337117e-06,0.0220670155058,0.0,0.492612085384,0.000107930224374,1.30911335559e-05,0.0,4.22715244317e-09,3.53125237463e-05,1.89652313458e-09,2.9922763984e-06,0.0,0.000421637021356
